,aapl,meta,Ratio,Spread
64,166.44000244140625,217.15499877929688,1.3047043715091533,-39.053296628982906
65,166.55999755859375,217.73500061035156,1.3072466606740618,-39.50489582661211
66,166.91000366210938,219.2899932861328,1.3138217510920487,-40.685359051030986
67,166.6649932861328,217.970703125,1.3078373498073756,-39.62824603701327
68,166.1300048828125,218.36000061035156,1.31439230838753,-40.59001614832246
69,165.77999877929688,216.4600067138672,1.3057064079367058,-39.064551703200465
70,169.5749969482422,220.2100067138672,1.2985995027384836,-38.7536551420842
71,169.0800018310547,218.6699981689453,1.293293090849627,-37.743323787946
72,167.86000061035156,216.89500427246094,1.2921184527809748,-37.27381109096581
73,168.11000061035156,216.61000061035156,1.2885015753013658,-36.721291057284304
74,166.93080139160156,214.11000061035156,1.2826272852310385,-35.483111442726994
75,167.11000061035156,213.61810302734375,1.2783083133691955,-34.79945896056495
76,167.63999938964844,214.13999938964844,1.2773801012246444,-34.75422192136904
77,168.69000244140625,215.42990112304688,1.2770756891646589,-34.920551628583894
78,169.69000244140625,215.9600067138672,1.2726737203533125,-34.38059173311578
79,170.44009399414062,215.69000244140625,1.2654886381887422,-33.30794037851726
80,170.55999755859375,214.88999938964844,1.2599085510412584,-32.37963266075519
81,170.27999877929688,214.55499267578125,1.260012885916625,-32.3442429768165
82,170.8000030517578,215.8300018310547,1.2636416743250956,-33.06281350740696
83,170.39999389648438,214.94000244140625,1.2613850360345629,-32.60085010901602
84,168.47000122070312,213.22999572753906,1.265685250682692,-32.95606194629184
85,168.25,213.97000122070312,1.2717384916535104,-33.93148315267163
86,166.9600067138672,212.1038055419922,1.2703869011307094,-33.445664766995236
87,166.55999755859375,211.83999633789062,1.27185398320727,-33.609891554151176
88,166.66929626464844,212.4199981689453,1.274499880479791,-34.07293661216076
89,165.86500549316406,211.25999450683594,1.2736863564360643,-33.773576745557136
90,165.27999877929688,210.13999938964844,1.2714182051166059,-33.279577122125914
91,166.14999389648438,212.27499389648438,1.277610603035815,-34.483619880820044
92,164.6300048828125,210.50999450683594,1.2786854659737263,-34.34510827423949
93,163.7501983642578,208.55889892578125,1.2736405879756416,-33.33546328330178
94,164.5050048828125,209.67999267578125,1.2746116315740654,-33.64886462897087
95,165.47000122070312,211.57000732421875,1.2786003853473575,-34.50627000183687
96,164.82000732421875,210.26480102539062,1.2757237694558348,-33.89659973793482
97,165.11000061035156,210.77000427246094,1.2765429319442854,-34.09149117825905
98,166.27499389648438,214.24000549316406,1.2884679798968486,-36.31487329171367
99,167.22999572753906,216.1230010986328,1.2923698296970187,-37.17595439842853
100,166.5,216.89999389648438,1.3027026660449512,-38.734090429457666
101,166.12669372558594,216.8699951171875,1.3054494148629792,-39.1035538102262
102,166.3699951171875,217.17999267578125,1.3054036127295927,-39.15320294690119
103,167.49000549316406,218.0050048828125,1.3016000819924156,-38.77973070631495
104,167.4600067138672,217.27999877929688,1.2975038222144306,-38.086825261155695
105,168.0800018310547,205.25,1.2211446797002459,-25.393391105289112
106,166.7899932861328,201.59500122070312,1.2086756360428732,-23.11878594693033
107,166.4842071533203,200.47999572753906,1.2041982789569403,-22.33099164067454
108,167.43499755859375,201.9499969482422,1.2061396953618968,-22.783584864000346
109,167.1300048828125,200.6699981689453,1.2006820577169866,-21.829948220627756
110,167.34500122070312,200.50070190429688,1.1981278224132093,-21.430591795124144
111,167.22999572753906,200.4199981689453,1.198469193860899,-21.47295146874103
112,170.69500732421875,197.8249969482422,1.1589383898762349,-15.170160928841739
113,171.19000244140625,193.4499969482422,1.130030925809788,-10.265483738058094
114,169.73500061035156,190.00999450683594,1.119450872380931,-8.38242853854996
115,168.97000122070312,190.2899932861328,1.126176196433722,-9.481026761741361
116,167.40499877929688,188.125,1.123771699601515,-8.990688574114529
117,166.72000122070312,187.83999633789062,1.126679432356943,-9.438677157648186
118,166.43499755859375,188.21499633789062,1.1308618926234502,-10.11864973993724
119,165.47999572753906,186.67999267578125,1.128112143434834,-9.605560576581752
120,165.92999267578125,185.94000244140625,1.1205930853304111,-8.384044138957648
121,164.6313018798828,184.7100067138672,1.1219616476618406,-8.543732609469998
122,164.07000732421875,183.8000030517578,1.120253518905199,-8.234350879018336
123,163.47560119628906,184.52000427246094,1.1287311557331627,-9.590405582057372
124,163.14999389648438,185.77999877929688,1.138706746732524,-11.198821222497884
125,161.8300018310547,184.0800018310547,1.1374899570428745,-10.911302225646608
126,160.89999389648438,185.83970642089844,1.1550013267275767,-13.666176208248459
127,159.6199951171875,182.25999450683594,1.1418368630635962,-11.456146810402885
128,159.70809936523438,183.6199951171875,1.149722499027863,-12.721870105724093
129,160.1199951171875,183.97000122070312,1.1489508295704134,-12.631120781125844
130,161.01089477539062,185.8300018310547,1.1541455135088008,-13.537800415488078
131,162.2100067138672,186.00039672851562,1.146664133098853,-12.425067013388798
132,162.85000610351562,187.02999877929688,1.1484801459596583,-12.769827806061585
133,159.5800018310547,180.6750030517578,1.1321907568533314,-9.913950790498745
134,159.02999877929688,180.27000427246094,1.1335597412827823,-10.097491294241223
135,159.4499969482422,182.10000610351562,1.14205085976029,-11.478067580403206
136,158.46499633789062,181.2104034423828,1.1435358446984265,-11.64248007638065
137,158.74000549316406,182.9716033935547,1.152649597214699,-13.109402222081059
138,157.35000610351562,181.87989807128906,1.1558938100811766,-13.505087272640253
139,156.72000122070312,180.92999267578125,1.1544792704600868,-13.229328358423288
140,155.72000122070312,175.67999267578125,1.1281787265515666,-9.049393844711744
141,157.85000610351562,177.23500061035156,1.1228064222824519,-8.325157068558525
142,159.50999450683594,179.57989501953125,1.125822213051579,-8.89375517970609
143,158.88999938964844,176.02999877929688,1.107873368087917,-6.007294316041396
144,157.58999633789062,171.9499969482422,1.0911225391462165,-3.3183808827424173
145,156.74000549316406,173.4600067138672,1.1066734760413948,-5.737936514970471
146,156.4600067138672,174.92999267578125,1.1180492468959933,-7.5075395068130035
147,159.52499389648438,196.16000366210938,1.229650594999536,-25.457813493106016
148,161.4149932861328,199.97999572753906,1.238918341204177,-27.255382442566685
149,162.2801055908203,203.27999877929688,1.2526489186040795,-29.629658675314943
150,163.4600067138672,206.72000122070312,1.2646518581304202,-31.807089647715742
151,163.0930938720703,208.11000061035156,1.2760196993601236,-33.589709805847036
152,163.9199981689453,206.13999938964844,1.25756467601463,-30.734866836594364
153,164.05499267578125,205.72000122070312,1.2539697687059341,-30.17041570504537
154,163.1199951171875,207.59100341796875,1.2726275725353762,-33.04192651952613
155,162.00999450683594,207.00990295410156,1.2777600763721209,-33.64859939855526
156,160.3907928466797,205.24000549316406,1.27962460843595,-33.61135374949194
157,160.10000610351562,208.0399932861328,1.2994377598687954,-36.72250240019076
158,159.97000122070312,204.5800018310547,1.2788647888350344,-33.401624683259286
159,158.75,202.8699951171875,1.2779212290846456,-32.997099168896284
160,157.64999389648438,200.5,1.2718046797493163,-31.80418261778749
161,156.38999938964844,210.14999389648438,1.343755960845629,-42.802453148950036
162,155.86000061035156,207.50999450683594,1.331387101849235,-40.7295871608022
163,156.17550659179688,206.9134063720703,1.3248774464544522,-39.79538696457436
164,154.43710327148438,204.08999633789062,1.3215088344354764,-38.832182324710345
165,153.82000732421875,203.35000610351562,1.3219997166876902,-38.752525165232754
166,156.5301055908203,208.8300018310547,1.3341203664485453,-41.332538273231336
167,157.9199981689453,211.1300048828125,1.3369428022468837,-42.14526524748911
168,157.85000610351562,210.49000549316406,1.3334811362321262,-41.580161951371025
169,159.34800720214844,211.1699981689453,1.3252126705359775,-40.657195353083125
170,159.13999938964844,210.47000122070312,1.322546198491399,-40.179780385875546
171,159.89999389648438,213.94000244140625,1.337961292105528,-42.83653771504473
172,158.9499969482422,212.3300018310547,1.335828914172262,-42.24309605108647
173,159.30799865722656,212.46009826660156,1.3336436340760214,-41.990107213816884
174,159.47999572753906,212.05999755859375,1.329696533983385,-41.40595837712496
175,160.0,209.19000244140625,1.3074375152587892,-37.97952463525445
176,159.53619384765625,207.5699005126953,1.301083443866708,-36.85572566249482
177,161.4499969482422,212.15809631347656,1.314079283516434,-39.39602681778723
178,161.8699951171875,213.41000366210938,1.3184037196492713,-40.19850862152731
179,162.27000427246094,214.61349487304688,1.3225703409281862,-40.97396384120731
180,164.9499969482422,222.27000427246094,1.3474992930263863,-45.76270557476204
181,166.1199951171875,223.4199981689453,1.344931403419174,-45.66072481163735
182,160.1699981689453,211.0,1.3173503303498815,-39.607613020527594
183,159.32000732421875,209.80999755859375,1.3169092889358651,-39.3271564457244
184,157.8000030517578,209.4499969482422,1.327313009490522,-40.593659946344275
185,157.55999755859375,210.05099487304688,1.3331492645836875,-41.451479465903475
186,156.47500610351562,206.89999389648438,1.3222558608472603,-39.46149039833796
187,155.0800018310547,206.76800537109375,1.333298961373165,-40.82224779813271
188,156.8000030517578,208.3800048828125,1.3289540869079495,-40.59373336720304
189,157.74000549316406,207.64999389648438,1.3164066607407545,-38.8578582112992
190,159.17999267578125,208.0500030517578,1.307011010331652,-37.71698678175625
191,158.4600067138672,207.39999389648438,1.308847564742242,-37.837409754939245
192,158.47000122070312,207.60000610351562,1.3100271628974656,-38.02672718515288
193,156.89500427246094,205.08999633789062,1.3071799021830877,-37.202067294851474
194,156.47999572753906,203.35499572753906,1.299559057258783,-35.91115300493561
195,157.27999877929688,203.75999450683594,1.2955238815379322,-35.46009612962101
196,153.2100067138672,198.59559631347656,1.296231235629216,-34.650855974945785
197,152.25669860839844,197.1999969482422,1.295181090557054,-34.275358711172544
198,153.27499389648438,200.2899932861328,1.3067362665915383,-36.27571240643226
199,153.33200073242188,199.8350067138672,1.3032831095877841,-35.759724786547395
200,152.19000244140625,198.25399780273438,1.302674253383122,-35.40072883203081
201,152.3800048828125,197.6649932861328,1.2971845842776197,-34.608409260569886
202,152.14999389648438,196.2100067138672,1.2895827445603392,-33.39954950624113
203,155.39999389648438,199.88999938964844,1.2862934828864916,-33.60182935158494
204,153.72999572753906,195.456298828125,1.2714259042492846,-30.95513619281479
205,153.75,196.52000427246094,1.2781788895769817,-31.997435755611946
206,154.6470947265625,198.2322998046875,1.2818365592654015,-32.7497811830126
207,155.53500366210938,200.40750122070312,1.2885041727074928,-33.974861892132424
208,155.2100067138672,198.9199981689453,1.2816183851834912,-32.83512685783765
209,154.52999877929688,197.57139587402344,1.2785310129730811,-32.21417758410175
210,153.4001007080078,197.83670043945312,1.2896777741758394,-33.68854707864173
211,152.86000061035156,195.64999389648438,1.2799293020756086,-32.079783009315975
212,151.5399932861328,192.7949981689453,1.272238397192721,-30.637281561071347
213,148.55999755859375,189.63999938964844,1.2765212877366416,-30.671073359101058
214,147.37010192871094,191.17050170898438,1.2972136085069788,-33.47484192426006
215,146.55999755859375,190.22000122070312,1.2978985015652336,-33.39120616273266
216,146.58999633789062,188.75,1.2876049165383043,-31.889104283673163
217,144.69000244140625,193.9949951171875,1.3407629542044401,-39.1672172936473
218,144.9499969482422,194.67999267578125,1.3430837997554173,-39.57400370385133
219,141.75999450683594,191.72000122070312,1.3524266975860952,-40.02752376249791
220,141.82989501953125,190.00379943847656,1.3396597340237144,-38.23652385416224
221,139.94000244140625,187.91900634765625,1.3428541022524214,-38.17403958398617
222,140.92999267578125,189.67999267578125,1.3459164303808104,-38.87567153054388
223,142.58999633789062,191.24000549316406,1.341188094570037,-38.65937172199102
224,146.16000366210938,197.3553924560547,1.3502694821512053,-40.95461706143817
225,147.64540100097656,197.66000366210938,1.338748124371324,-39.669755841746394
226,147.4149932861328,199.3000030517578,1.3519656217391407,-41.55630657482371
227,146.8249969482422,198.80999755859375,1.3540609684376632,-41.697635799872984
228,145.49000549316406,196.0,1.3471715760517253,-40.31616652184832
229,147.6699981689453,198.32960510253906,1.3430595758228117,-40.313036701672274
230,147.1300048828125,198.6699981689453,1.3503023963547331,-41.23125794639674
231,146.5,201.3000030517578,1.3740614542782104,-44.535409310500086
232,145.02000427246094,199.57000732421875,1.3761550230633717,-44.389105930854925
233,145.7301025390625,203.61000061035156,1.3971718750130881,-47.66924757002417
234,146.58999633789062,203.2050018310547,1.3862132949554498,-46.34410611472785
235,147.2386932373047,203.39999389648438,1.3814303117229143,-45.844950017032204
236,146.05999755859375,200.8699951171875,1.3752567333612753,-44.57623280236126
237,145.5399932861328,199.9600067138672,1.373917932789403,-44.22268302372393
238,147.33999633789062,201.7899932861328,1.369553402345508,-44.12654845508965
239,147.8000030517578,201.97000122070312,1.3665087757134593,-43.81431908168972
240,148.05999755859375,201.8699951171875,1.3634337325805965,-43.43610182978435
241,148.15589904785156,201.57000732421875,1.360526368640343,-43.03349316307717
242,147.9199981689453,199.4199981689453,1.348161172508803,-41.135913396506425
243,149.50999450683594,202.16000366210938,1.3521504320091868,-42.17451868516869
244,149.25,202.63999938964844,1.3577219389591184,-42.93272556109747
245,145.58999633789062,198.7100067138672,1.3648603043624898,-42.91917648382881
246,143.44900512695312,196.29119873046875,1.368369188456553,-42.79136930170148
247,142.52000427246094,195.5500030517578,1.372088108262454,-43.04426537411513
248,142.03500366210938,194.36000061035156,1.3683950828960405,-42.373245346674906
249,141.1699981689453,194.2100067138672,1.3757172857751703,-43.14886397387531
250,140.55999755859375,192.60000610351562,1.3702334195276897,-42.19160396327584
251,140.82000732421875,192.27000427246094,1.3653599934119136,-41.58337465592791
252,139.3699951171875,192.7899932861328,1.3832962620399591,-43.65497168704084
253,138.4149932861328,192.97000122070312,1.3941408848808283,-44.85689412036507
254,139.75999450683594,194.58999633789062,1.3923154263459336,-45.03764985226232
255,137.13299560546875,191.97509765625,1.3999190844525984,-45.23381202749238
256,137.66000366210938,192.75,1.4001888338831567,-45.444781238835304
257,137.13999938964844,191.8249969482422,1.3987530829952846,-45.076216811760474
258,137.30999755859375,191.25999450683594,1.392906546555143,-44.32930519703362
259,138.77999877929688,197.32000732421875,1.4218187711474086,-48.81632044334012
260,136.9868927001953,193.24000549316406,1.4106459507486044,-46.65505954078603
261,135.2899932861328,192.0500030517578,1.4195432964918544,-47.28085059607116
262,132.8173065185547,188.25990295410156,1.4174350307864547,-46.1366872668024
263,133.97760009765625,190.25999450683594,1.420088092100138,-46.8951887065781
264,135.47000122070312,191.79840087890625,1.4157998018058242,-46.836628145177826
265,137.6199951171875,193.5399932861328,1.4063362894420086,-46.277586288045626
266,140.1699981689453,193.9199981689453,1.3834629428703833,-43.92892091524189
267,141.28500366210938,195.13499450683594,1.381144420490031,-43.95078835787561
268,142.56500244140625,196.17999267578125,1.3760739965364963,-43.626104010603996
269,141.9499969482422,194.42999267578125,1.369707621386384,-42.53420016271667
270,142.49000549316406,194.9199981689453,1.3679555804234744,-42.446361149659
271,142.39999389648438,195.07789611816406,1.369929104491206,-42.70057740185038
272,143.14999389648438,196.27000427246094,1.3710793757657376,-43.09013644143093
273,138.47999572753906,178.22999572753906,1.287045069514651,-30.047331758127683
274,138.4199981689453,179.39529418945312,1.296021503847272,-31.276831536754486
275,139.3000030517578,179.5399932861328,1.2888728596755563,-30.479867780571197
276,138.52499389648438,178.69000244140625,1.2899477373371047,-30.4591874844603
277,139.47000122070312,180.22030639648438,1.2921797147710372,-30.978271717602155
278,139.7200927734375,180.06260681152344,1.2887380994192665,-30.552957793647863
279,140.4199981689453,181.27999877929688,1.2909841984272863,-31.021405154021352
280,140.85000610351562,181.85009765625,1.2910904492442972,-31.131367381360604
281,140.25,182.60000610351562,1.3019608278325534,-32.52332165156071
282,139.1750030517578,181.85989379882812,1.3066994058638262,-32.933526479052574
283,139.22999572753906,181.91000366210938,1.306543196468176,-32.92479057798167
284,140.48309326171875,183.4499969482422,1.3058510649852824,-33.12388744183562
285,141.37869262695312,184.49000549316406,1.3049350087001157,-33.205546016478365
286,140.6999969482422,183.8300018310547,1.3065387762494287,-33.271791175850666
287,141.14999389648438,186.3699951171875,1.3203684249102148,-35.330258258734375
288,142.52999877929688,188.83999633789062,1.3249140388354546,-36.323563883430324
289,143.9842071533203,190.7100067138672,1.3245203101392315,-36.63747606849276
290,143.47000122070312,190.59829711914062,1.3284888513100308,-37.07600049510461
291,143.8249969482422,192.3350067138672,1.3372849698935305,-38.43284141401176
292,143.1999969482422,191.1699981689453,1.3349860491829568,-37.93662379802018
293,143.75,191.61000061035156,1.3329391346807065,-37.788086956387076
294,147.91099548339844,194.16000366210938,1.3126813393930672,-35.88555235275808
295,148.28500366210938,192.89999389648438,1.3008732449846192,-34.22532934350491
296,148.16000366210938,193.77999877929688,1.3079103266035785,-35.239092412103474
297,148.52000427246094,193.64999389648438,1.3038647207498875,-34.72386330111098
298,148.48500061035156,194.02000427246094,1.3066639961944744,-35.1313298878045
299,149.02999877929688,195.24000549316406,1.3100718452148752,-35.76814737782885
300,149.64999389648438,195.1300048828125,1.3039092070914984,-34.99471139090758
301,147.99000549316406,194.22999572753906,1.3124534665721794,-35.87099853366627
302,148.1898956298828,194.83999633789062,1.3147994707042678,-36.26710360766563
303,149.6999969482422,196.8300018310547,1.314829698354018,-36.64120179925462
304,149.55999755859375,195.35000610351562,1.3061648120646867,-35.31101458667982
305,150.13999938964844,196.39999389648438,1.3081123930657574,-35.740362438252845
306,150.02999877929688,195.89999389648438,1.3057388221715913,-35.35807029486071
307,148.75,193.55999755859375,1.3012436810661765,-34.38775647318701
308,149.15719604492188,194.78500366210938,1.3059041657195387,-35.17703614287856
309,148.67999267578125,193.2799072265625,1.2999725366414159,-34.18257856258964
310,148.05999755859375,191.4822998046875,1.2932750436451255,-33.04840651728435
311,148.3321990966797,191.1699981689453,1.2887963593416754,-32.44483141032177
312,149.58999633789062,193.5800018310547,1.2940705031758968,-33.50890965586251
313,149.66799926757812,191.86000061035156,1.2819039577548044,-31.705440192271396
314,148.6999969482422,188.61000061035156,1.2683927671901756,-29.491266064839948
315,147.41000366210938,190.62750244140625,1.293178873249059,-32.88914518892918
316,148.92999267578125,194.55499267578125,1.30635199250513,-35.19014764023629
317,150.5010986328125,196.60000610351562,1.3063027970524899,-35.55397480804933
318,150.17909240722656,198.0,1.3184258662524206,-37.29853645290325
319,150.52999877929688,199.91830444335938,1.328096100874048,-38.84134809859148
320,150.3477020263672,197.4199981689453,1.3130895617834109,-36.53811128774993
321,151.22999572753906,198.8300018310547,1.3147524132003108,-37.00400291146559
322,146.34500122070312,193.82040405273438,1.3244074101337668,-37.22166915561908
323,144.75999450683594,191.1999969482422,1.3208068817605076,-36.29732303117163
324,145.66000366210938,191.83779907226562,1.3170245383027441,-35.972056420793336
325,145.35000610351562,191.77000427246094,1.3193670190552715,-36.23597930927352
326,145.68069458007812,191.8300018310547,1.3167839594944346,-35.942118542384435
327,145.43310546875,190.31419372558594,1.3086029698133606,-34.69124699972872
328,145.38999938964844,190.77999877929688,1.3121947835490544,-35.20317838093547
329,148.2100067138672,193.98500061035156,1.3088522489905634,-35.39058770326304
330,146.55909729003906,191.22000122070312,1.304729660297242,-34.39216950904142
331,145.5800018310547,188.79420471191406,1.2968416151760278,-33.01406925869327
332,145.88009643554688,189.3699951171875,1.2981208522908774,-33.268738785078256
333,145.75999450683594,193.47999572753906,1.3273875069916055,-37.50725632418005
334,145.34950256347656,194.1999053955078,1.3360892329899612,-38.66641925313715
335,146.13999938964844,194.24000549316406,1.3291364876447558,-37.86063598008633
336,147.17999267578125,194.3800048828125,1.3206958456031919,-36.887774448272324
337,146.97000122070312,194.10000610351562,1.3206777198840594,-36.83248027747004
338,147.27999877929688,193.80999755859375,1.3159288373503,-36.210754044263325
339,148.1699981689453,194.22000122070312,1.3107916826674386,-35.66840007669211
340,148.7550048828125,194.72999572753906,1.3090651698135813,-35.55239908977174
341,148.64500427246094,194.65350341796875,1.3095193099202709,-35.59361463680932
342,148.69000244140625,195.64999389648438,1.3158248078823154,-36.541954127790376
343,149.1300048828125,199.74000549316406,1.3393683293319898,-40.161134298038576
344,149.360107421875,201.625,1.3499253815511811,-41.79990401951639
345,148.8000030517578,199.55999755859375,1.3411289883453823,-40.334249933291886
346,147.85000610351562,197.61099243164062,1.3365639788562833,-39.401803752732064
347,147.85000610351562,197.08999633789062,1.3330401636906266,-38.880807658982064
348,148.22000122070312,196.85899353027344,1.3281540406759658,-38.2538858463673
349,148.0,196.6300048828125,1.3285811140730575,-38.26031291212209
350,147.07000732421875,196.35000610351562,1.335078509044051,-38.97546719767979
351,146.3350067138672,193.96099853515625,1.3254586369371852,-37.372958414858545
352,146.15859985351562,192.2899932861328,1.3156255839810411,-35.89072005864185
353,146.03500366210938,190.4199981689453,1.3039339431903079,-34.15298096011486
354,145.53500366210938,189.80499267578125,1.3041879128711475,-34.073008210095026
355,143.61500549316406,187.24749755859375,1.3038156905373413,-33.570036867232915
356,142.60000610351562,183.968994140625,1.2901050930325975,-31.377649264730792
357,137.49000549316406,178.1741943359375,1.2959065184181422,-31.05088474809341
358,137.39999389648438,176.639892578125,1.2855887949398566,-29.61290129325357
359,137.97500610351562,176.49000549316406,1.2791447558317381,-28.847713491353943
360,138.08999633789062,175.67999267578125,1.2722137543252021,-27.914653592906234
361,137.9600067138672,176.5399932861328,1.2796461633426965,-28.913751613500864
362,138.8699951171875,177.7100067138672,1.2796861306425766,-29.110017857919445
363,137.1199951171875,175.55999755859375,1.2803384175192982,-28.83262330365079
364,132.86000061035156,168.53919982910156,1.2685473359539494,-26.370298667702144
365,134.14500427246094,167.35000610351562,1.247530662890824,-23.806066873538697
366,134.17999267578125,168.30999755859375,1.2543598654479042,-24.72861844580342
367,133.30999755859375,167.9199981689453,1.2596204429089382,-25.26957080429679
368,133.3782958984375,166.9499969482422,1.251702878820466,-24.226485887356063
369,132.30499267578125,164.6699981689453,1.2446242189247976,-23.094991842945802
370,131.8800048828125,164.2550048828125,1.2454883136285002,-23.134763326162755
371,131.92999267578125,162.27000427246094,1.2299705395363771,-21.09627250381959
372,132.27999877929688,162.4199981689453,1.2278500126079956,-20.871736948941617
373,132.30999755859375,164.73060607910156,1.2450352136553422,-23.150244200741497
374,133.25999450683594,165.47000122070312,1.2417079997119083,-22.873080395949728
375,132.9564971923828,163.78199768066406,1.2318465147564617,-21.5098388572882
376,132.38870239257812,163.30999755859375,1.2335644553288492,-21.645416353782934
377,132.86000061035156,163.77000427246094,1.2326509372279881,-21.60110311106152
378,134.156494140625,164.7050018310547,1.2277080053866662,-21.148767689713395
379,134.07000732421875,165.14999389648438,1.231819086107048,-21.686306312398358
380,134.66000366210938,166.75,1.238303842753571,-22.654977697700645
381,134.2100067138672,167.2899932861328,1.2464792855780973,-23.67649718708256
382,133.11000061035156,167.0,1.2546014516884685,-24.563582467028453
383,136.58909606933594,171.19000244140625,1.2533211461807028,-25.030724934272655
384,135.4499969482422,169.35000610351562,1.25027692815842,-24.409639251325956
385,131.16000366210938,161.6300048828125,1.2323116832109815,-21.280211782522713
386,130.91000366210938,161.4886932373047,1.2335855833762077,-21.40641650858703
387,131.00999450683594,161.2100067138672,1.2305168572879792,-21.020733233262803
388,131.25,162.25,1.2361904761904763,-21.803904924641103
389,129.73500061035156,160.2899932861328,1.2355184994953725,-21.46504676938477
390,130.11500549316406,161.27000427246094,1.2394420125581418,-22.038427645994176
391,130.10000610351562,160.97999572753906,1.2373557892030644,-21.76446943025047
392,131.0399932861328,161.43600463867188,1.231959805478376,-21.21463049971112
