,aapl,meta,Ratio,Spread
65,159.1378936767578,204.72999572753906,1.286494316327878,-35.5497374064125
66,159.91000366210938,205.58999633789062,1.2856606317907622,-35.58371356596984
67,159.33990478515625,205.3300018310547,1.2886288723964567,-35.933626482516296
68,159.77499389648438,206.3699951171875,1.2916288718551996,-36.50814949750929
69,160.9199981689453,207.91000366210938,1.2920084888630845,-36.82320105021466
70,161.39500427246094,211.9149932861328,1.3130207731113284,-40.320016109442456
71,161.7899932861328,212.0399932861328,1.3105878118872942,-40.02244602321374
72,162.5800018310547,214.08999633789062,1.316828600853152,-41.227276253971574
73,162.6300048828125,214.43499755859375,1.3185451092688016,-41.51878283770602
74,162.9600067138672,213.50799560546875,1.31018646790041,-40.23873586971319
75,164.125,214.99000549316406,1.3099162558608626,-40.47440396982156
76,163.9403076171875,216.5399932861328,1.3208465717398152,-42.22198074230479
77,163.22500610351562,208.22999572753906,1.275723620408271,-34.67723237254787
78,166.03990173339844,212.1999969482422,1.2780060379038323,-35.63578100122384
79,165.61500549316406,212.52999877929688,1.283277430969679,-36.42034849020654
80,163.6855010986328,209.42999267578125,1.2794657515181136,-35.38457913797708
81,164.67999267578125,211.17999267578125,1.2823658128984028,-36.07064475761873
82,164.69000244140625,210.33999633789062,1.2771874019051388,-35.219939697771586
83,165.3800048828125,211.5,1.2788728610200968,-35.64175981281837
84,168.02499389648438,217.04550170898438,1.2917453330943145,-38.357579690424494
85,168.80999755859375,218.5500030517578,1.2946508276318134,-39.022262573176185
86,168.33999633789062,216.1300048828125,1.283889803876425,-37.10508460804825
87,168.75,216.27999877929688,1.281659252025463,-36.81644533536916
88,168.62210083007812,216.02999877929688,1.2811487801174537,-36.703275377197535
89,168.85499572753906,216.91749572753906,1.2846377141103522,-37.341614972967015
90,168.8300018310547,216.64999389648438,1.2832434493087452,-37.100852298261024
91,170.25999450683594,215.5749969482422,1.2661517908106525,-34.496009943196206
92,171.256103515625,216.3699951171875,1.2634293941964319,-34.22534335902801
93,171.86000061035156,215.36509704589844,1.2531426526302856,-32.574379603482065
94,171.7899932861328,213.85000610351562,1.2448338928992668,-31.134184417709655
95,171.9600067138672,214.08999633789062,1.2449987670338116,-31.192289621536865
96,171.25,214.44000244140625,1.2522043938184306,-32.30188039175683
97,170.22000122070312,213.4199981689453,1.2537891942100865,-32.38379707891152
98,170.47000122070312,216.55999755859375,1.2703701296876222,-35.25633960798779
99,172.0198974609375,219.3804931640625,1.275320450727973,-36.418713682953744
100,171.1699981689453,218.26980590820312,1.275163920331238,-36.21727201284934
101,171.9250030517578,219.18499755859375,1.2748872686808002,-36.324738720545206
102,172.18899536132812,217.83999633789062,1.265121478180221,-34.697311282510576
103,173.239501953125,219.0800018310547,1.264607663732104,-34.8134559954652
104,174.10000610351562,219.6199951171875,1.2614588593788263,-34.432858327306796
105,174.4149932861328,224.0500030517578,1.2845799482628042,-38.52588432994403
106,173.20469665527344,219.58999633789062,1.2678062464722715,-35.36068616507975
107,173.32620239257812,219.94000244140625,1.268936833585319,-35.5807020964313
108,173.64500427246094,220.38999938964844,1.2691986176800192,-35.68963604492165
109,174.4532928466797,220.8000030517578,1.265668302666035,-35.2349104090434
110,173.42689514160156,220.1999969482422,1.2696992399503595,-35.73297273712247
111,174.72999572753906,221.82000732421875,1.269501589584586,-35.958890346200626
112,174.33999633789062,221.47000122070312,1.2703338641321824,-36.026116292206744
113,174.3800048828125,222.12989807128906,1.2738266535808713,-36.643210903509235
114,173.39999389648438,220.25999450683594,1.2702422275650473,-35.82174998597434
115,174.44180297851562,221.75,1.2711975926281323,-36.19719953355578
116,174.74009704589844,222.25999450683594,1.271946154685124,-36.388070861233665
117,175.0,222.83999633789062,1.2733714076450893,-36.69002137965861
118,175.59500122070312,223.61000061035156,1.2734417213238263,-36.823477018016085
119,177.381103515625,226.4207000732422,1.2764646040963288,-37.72335523106448
120,177.8300018310547,228.7899932861328,1.2865657702882558,-39.61240470731126
121,177.1649932861328,228.41000366210938,1.2892502035840263,-39.94385947400172
122,177.09500122070312,228.86270141601562,1.2923159876816481,-40.471436660247115
123,177.85000610351562,230.1999969482422,1.2943491090703525,-41.00100724977889
124,178.77999877929688,230.875,1.2913916633650624,-40.68107861585843
125,178.99000549316406,229.8800048828125,1.284317547504584,-39.461412553110954
126,178.90499877929688,229.6199951171875,1.2834744511552432,-39.29234530275985
127,177.64999389648438,227.9149932861328,1.2829439972789278,-38.929982135544286
128,177.76119995117188,230.11500549316406,1.294517620022665,-41.01102305352219
129,178.1999969482422,229.58999633789062,1.2883838398974528,-40.016576829189056
130,178.00999450683594,228.80999755859375,1.285377251948665,-39.439847875810436
131,177.1925048828125,227.41000366210938,1.2834064500217353,-38.91442681289259
132,177.7899932861328,227.8300018310547,1.2814557086145346,-38.695215491516585
133,176.2259063720703,226.77639770507812,1.2868505112198387,-39.31491446832873
134,176.47000122070312,224.61000061035156,1.2727942373017944,-36.88737800601347
135,176.74000549316406,224.45469665527344,1.2699710856575417,-36.443216070721455
136,176.61000061035156,225.0399932861328,1.2742199904218938,-37.167595492845145
137,176.4250030517578,224.79690551757812,1.2741782719517905,-37.12242318923048
138,176.46499633789062,224.7949981689453,1.2738786888846423,-37.07772992558548
139,174.67999267578125,222.3000030517578,1.272612848480952,-36.492380710708396
140,173.25,225.05999755859375,1.2990476049558082,-40.782220624366936
141,172.9250030517578,224.39999389648438,1.2976723431331656,-40.46990761614713
142,172.85000610351562,224.41050720214844,1.2982962064100507,-40.5606547151286
143,172.3350067138672,223.2299041748047,1.2953253574617012,-39.93101216759268
144,173.35499572753906,224.5500030517578,1.2953189039021502,-40.15989880688664
145,173.03500366210938,223.55160522460938,1.2919444071625257,-39.50383727264954
146,174.25999450683594,224.8699951171875,1.2904281086062253,-39.51169834298678
147,177.36000061035156,231.63499450683594,1.3060159771634363,-42.96022613183177
148,177.64500427246094,232.31500244140625,1.307748582026522,-43.3353293275247
149,177.66000366210938,233.48989868164062,1.3142513445272344,-44.49417880909558
150,177.22959899902344,233.45010375976562,1.3172184842614916,-44.914842607078945
151,177.49000549316406,232.8350067138672,1.3118203814740133,-44.021155547598674
152,178.2899932861328,233.59539794921875,1.3101991516390254,-43.92569788853631
153,178.46499633789062,233.92999267578125,1.3107892162386727,-44.07306954784402
154,176.90989685058594,232.43409729003906,1.3138558182889428,-44.24086226910946
155,176.49000549316406,232.97999572753906,1.3200747264782822,-45.23597200355925
156,175.26499938964844,231.63999938964844,1.3216557795128696,-45.20652081218076
157,175.64199829101562,234.47000122070312,1.3349313006119257,-47.63319887284015
158,175.3800048828125,233.82000732421875,1.3332192998880084,-47.263492714150225
159,174.86000061035156,231.90269470214844,1.3262192261963197,-45.902494932866
160,175.0399932861328,231.86000061035156,1.324611571661436,-45.66723973710736
161,171.1300048828125,223.15310668945312,1.3039975476087045,-41.14335870911153
162,170.8350067138672,223.4499969482422,1.307987169880821,-41.75584610446321
163,170.97500610351562,222.86180114746094,1.3034759069552588,-41.017875114732384
164,171.7100067138672,223.19900512695312,1.2998602084902704,-40.56875527117153
165,171.3800048828125,222.10000610351562,1.2959505180046227,-39.822801262601864
166,171.6699981689453,223.2100067138672,1.3002272330322966,-40.62255909736907
167,171.60000610351562,223.27000427246094,1.301107204726881,-40.757436088301965
168,172.0800018310547,223.11000061035156,1.2965481069055154,-40.08391982468998
169,170.86000061035156,220.625,1.2912618471958113,-38.9041099998723
170,170.89999389648438,220.55999755859375,1.2905793179383545,-38.79632164345386
171,171.19000244140625,221.61000061035156,1.2945265345515882,-39.53606559535606
172,171.67999267578125,221.44000244140625,1.2898416349515875,-38.8418624272229
173,172.65220642089844,223.3800048828125,1.293814944584304,-39.741763924332524
174,172.1699981689453,222.89999389648438,1.2946506143175958,-39.777632558841894
175,170.27999877929688,224.42999267578125,1.318005604208802,-43.329604551093546
176,170.89999389648438,223.39999389648438,1.3071972023111933,-41.63631798134448
177,171.65499877929688,224.80999755859375,1.3096618167679475,-42.238596700759096
178,170.82000732421875,223.75999450683594,1.3099167832380216,-42.08189042172042
179,169.95010375976562,222.60000610351562,1.309796235359607,-41.85254872379681
180,170.74000549316406,223.94000244140625,1.3115848379797093,-42.3474865105864
181,170.13999938964844,222.3699951171875,1.3069824610021528,-41.41938218144937
182,166.47999572753906,218.22000122070312,1.3107881236244245,-41.1849606415667
183,166.44000244140625,217.15499877929688,1.3047043715091533,-40.162744115172636
184,166.55999755859375,217.73500061035156,1.3072466606740618,-40.6143718769195
185,166.91000366210938,219.2899932861328,1.3138217510920487,-41.794918418191195
186,166.6649932861328,217.970703125,1.3078373498073756,-40.737747080923576
187,166.1300048828125,218.36000061035156,1.31439230838753,-41.6993898414534
188,165.77999877929688,216.4600067138672,1.3057064079367058,-40.17384207947858
189,169.5749969482422,220.2100067138672,1.2985995027384836,-39.863848894905566
190,169.0800018310547,218.6699981689453,1.293293090849627,-38.853399710149795
191,167.86000061035156,216.89500427246094,1.2921184527809748,-38.38359659919933
192,168.11000061035156,216.61000061035156,1.2885015753013658,-37.83113607651776
193,166.93080139160156,214.11000061035156,1.2826272852310385,-36.5926757606619
194,167.11000061035156,213.61810302734375,1.2783083133691955,-35.909065935798644
195,167.63999938964844,214.13999938964844,1.2773801012246444,-35.86395505963204
196,168.69000244140625,215.42990112304688,1.2770756891646589,-36.0305347137731
197,169.69000244140625,215.9600067138672,1.2726737203533125,-35.490812862304715
198,170.44009399414062,215.69000244140625,1.2654886381887422,-34.41834006249962
199,170.55999755859375,214.88999938964844,1.2599085510412584,-33.49006088706161
200,170.27999877929688,214.55499267578125,1.260012885916625,-33.454604551093546
201,170.8000030517578,215.8300018310547,1.2636416743250956,-34.173298865580925
202,170.39999389648438,214.94000244140625,1.2613850360345629,-33.71124024741072
203,168.47000122070312,213.22999572753906,1.265685250682692,-34.0659926615105
204,168.25,213.97000122070312,1.2717384916535104,-35.04136149791977
205,166.9600067138672,212.1038055419922,1.2703869011307094,-34.55523603708186
206,166.55999755859375,211.83999633789062,1.27185398320727,-34.71936760445856
207,166.66929626464844,212.4199981689453,1.274499880479791,-35.182438680369295
208,165.86500549316406,211.25999450683594,1.2736863564360643,-34.88288735717344
209,165.27999877929688,210.13999938964844,1.2714182051166059,-34.388748476404196
210,166.14999389648438,212.27499389648438,1.277610603035815,-35.59299833221578
211,164.6300048828125,210.50999450683594,1.2786854659737263,-35.45412490137084
212,163.7501983642578,208.55889892578125,1.2736405879756416,-34.444270477770424
213,164.5050048828125,209.67999267578125,1.2746116315740654,-34.757851500602236
214,165.47000122070312,211.57000732421875,1.2786003853473575,-35.61548658505625
215,164.82000732421875,210.26480102539062,1.2757237694558348,-35.00566159400727
216,165.11000061035156,210.77000427246094,1.2765429319442854,-35.2006220654932
217,166.27499389648438,214.24000549316406,1.2884679798968486,-37.42428149860938
218,167.22999572753906,216.1230010986328,1.2923698296970187,-38.28558993777988
219,166.5,216.89999389648438,1.3027026660449512,-39.843552197706224
220,166.12669372558594,216.8699951171875,1.3054494148629792,-40.212926715156065
221,166.3699951171875,217.17999267578125,1.3054036127295927,-40.26263376826744
222,167.49000549316406,218.0050048828125,1.3016000819924156,-39.88942813943088
223,167.4600067138672,217.27999877929688,1.2975038222144306,-39.196515553242214
224,168.0800018310547,205.25,1.2211446797002459,-26.503228983493152
225,166.7899932861328,201.59500122070312,1.2086756360428732,-24.228316746340617
226,166.4842071533203,200.47999572753906,1.2041982789569403,-23.4404496495307
227,167.43499755859375,201.9499969482422,1.2061396953618968,-23.89326920280751
228,167.1300048828125,200.6699981689453,1.2006820577169866,-22.939559957758483
229,167.34500122070312,200.50070190429688,1.1981278224132093,-22.540254710843065
230,167.22999572753906,200.4199981689453,1.198469193860899,-22.582587008092382
231,170.69500732421875,197.8249969482422,1.1589383898762349,-16.280621293412757
232,171.19000244140625,193.4499969482422,1.130030925809788,-11.37606193324668
233,169.73500061035156,190.00999450683594,1.119450872380931,-9.492660379283015
234,168.97000122070312,190.2899932861328,1.126176196433722,-10.591076498959884
235,167.40499877929688,188.125,1.123771699601515,-10.100365771892276
236,166.72000122070312,187.83999633789062,1.126679432356943,-10.54819129586726
237,166.43499755859375,188.21499633789062,1.1308618926234502,-11.228096034744643
238,165.47999572753906,186.67999267578125,1.128112143434834,-10.714779538933518
239,165.92999267578125,185.94000244140625,1.1205930853304111,-9.493370220382863
240,164.6313018798828,184.7100067138672,1.1219616476618406,-9.652749545343672
241,164.07000732421875,183.8000030517578,1.120253518905199,-9.34323420209096
242,163.47560119628906,184.52000427246094,1.1287311557331627,-10.699147410317826
243,163.14999389648438,185.77999877929688,1.138706746732524,-12.307485541894343
244,161.8300018310547,184.0800018310547,1.1374899570428745,-12.019652328852166
245,160.89999389648438,185.83970642089844,1.1550013267275767,-14.774304928645469
246,159.6199951171875,182.25999450683594,1.1418368630635962,-12.563970834770762
247,159.70809936523438,183.6199951171875,1.149722499027863,-13.829715102779593
248,160.1199951171875,183.97000122070312,1.1489508295704134,-13.739063827493615
249,161.01089477539062,185.8300018310547,1.1541455135088008,-14.64595553517386
250,162.2100067138672,186.00039672851562,1.146664133098853,-13.533507574476593
251,162.85000610351562,187.02999877929688,1.1484801459596583,-13.878420715163932
252,159.5800018310547,180.6750030517578,1.1321907568533314,-11.021765294704826
253,159.02999877929688,180.27000427246094,1.1335597412827823,-11.205174873520994
254,159.4499969482422,182.10000610351562,1.14205085976029,-12.585851137726982
255,158.46499633789062,181.2104034423828,1.1435358446984265,-12.750029160219375
256,158.74000549316406,182.9716033935547,1.152649597214699,-14.2170167701991
257,157.35000610351562,181.87989807128906,1.1558938100811766,-14.612370939743917
258,156.72000122070312,180.92999267578125,1.1544792704600868,-14.336462056644782
259,155.72000122070312,175.67999267578125,1.1281787265515666,-10.15628949893348
260,157.85000610351562,177.23500061035156,1.1228064222824519,-9.432559757662053
261,159.50999450683594,179.57989501953125,1.125822213051579,-10.001553019088695
262,158.88999938964844,176.02999877929688,1.107873368087917,-7.114944569306507
263,157.58999633789062,171.9499969482422,1.0911225391462165,-4.425721678081365
264,156.74000549316406,173.4600067138672,1.1066734760413948,-6.8450749750889965
265,156.4600067138672,174.92999267578125,1.1180492468959933,-8.614611314902183
266,159.52499389648438,196.16000366210938,1.229650594999536,-26.56561490300333
267,161.4149932861328,199.97999572753906,1.238918341204177,-28.36363375547827
268,162.2801055908203,203.27999877929688,1.2526489186040795,-30.738115923019755
269,163.4600067138672,206.72000122070312,1.2646518581304202,-32.91582776380323
270,163.0930938720703,208.11000061035156,1.2760196993601236,-34.69836058053408
271,163.9199981689453,206.13999938964844,1.25756467601463,-31.843714450887653
272,164.05499267578125,205.72000122070312,1.2539697687059341,-31.279295453971024
273,163.1199951171875,207.59100341796875,1.2726275725353762,-34.150583697893175
274,162.00999450683594,207.00990295410156,1.2777600763721209,-34.75699234793728
275,160.3907928466797,205.24000549316406,1.27962460843595,-34.71936125763434
276,160.10000610351562,208.0399932861328,1.2994377598687954,-37.83044068829377
277,159.97000122070312,204.5800018310547,1.2788647888350344,-34.50953202447999
278,158.75,202.8699951171875,1.2779212290846456,-34.10471609614668
279,157.64999389648438,200.5,1.2718046797493163,-32.91153769518527
280,156.38999938964844,210.14999389648438,1.343755960845629,-43.90950829221574
281,155.86000061035156,207.50999450683594,1.331387101849235,-41.836516141038594
282,156.17550659179688,206.9134063720703,1.3248774464544522,-40.90239104911654
283,154.43710327148438,204.08999633789062,1.3215088344354764,-39.93877259277294
284,153.82000732421875,203.35000610351562,1.3219997166876902,-39.85896853730784
285,156.5301055908203,208.8300018310547,1.3341203664485453,-42.43962676793756
286,157.9199981689453,211.1300048828125,1.3369428022468837,-43.25268459778385
287,157.85000610351562,210.49000549316406,1.3334811362321262,-42.687564640474555
288,159.34800720214844,211.1699981689453,1.3252126705359775,-41.764954632359824
289,159.13999938964844,210.47000122070312,1.322546198491399,-41.28749015014059
290,159.89999389648438,213.94000244140625,1.337961292105528,-43.94442839144195
291,158.9499969482422,212.3300018310547,1.335828914172262,-43.35076058641041
292,159.30799865722656,212.46009826660156,1.3336436340760214,-43.09785696929955
293,159.47999572753906,212.05999755859375,1.329696533983385,-42.51374907547815
294,160.0,209.19000244140625,1.3074375152587892,-39.087439117504594
295,159.53619384765625,207.5699005126953,1.301083443866708,-37.963529738473305
296,161.4499969482422,212.15809631347656,1.314079283516434,-40.50428646311055
297,161.8699951171875,213.41000366210938,1.3184037196492713,-41.306868244894666
298,162.27000427246094,214.61349487304688,1.3225703409281862,-42.08241868435393
299,164.9499969482422,222.27000427246094,1.3474992930263863,-46.8717983740845
300,166.1199951171875,223.4199981689453,1.344931403419174,-46.77009612200367
301,160.1699981689453,211.0,1.3173503303498815,-40.71556796982181
302,159.32000732421875,209.80999755859375,1.3169092889358651,-40.434909059798166
303,157.8000030517578,209.4499969482422,1.327313009490522,-41.70105073252139
304,157.55999755859375,210.05099487304688,1.3331492645836875,-42.55881312021301
305,156.47500610351562,206.89999389648438,1.3222558608472603,-40.56856577694182
306,155.0800018310547,206.76800537109375,1.333298961373165,-41.92899110433989
307,156.8000030517578,208.3800048828125,1.3289540869079495,-41.70088610938037
308,157.74000549316406,207.64999389648438,1.3164066607407545,-39.96523471541749
309,159.17999267578125,208.0500030517578,1.307011010331652,-38.82470606618309
310,158.4600067138672,207.39999389648438,1.308847564742242,-38.94495765102791
311,158.47000122070312,207.60000610351562,1.3100271628974656,-39.13427746037396
312,156.89500427246094,205.08999633789062,1.3071799021830877,-38.30924265149937
313,156.47999572753906,203.35499572753906,1.299559057258783,-37.01822957128953
314,157.27999877929688,203.75999450683594,1.2955238815379322,-36.567363131901196
315,153.2100067138672,198.59559631347656,1.296231235629216,-35.75715414003573
316,152.25669860839844,197.1999969482422,1.295181090557054,-35.38142994698807
317,153.27499389648438,200.2899932861328,1.3067362665915383,-37.382026041331095
318,153.33200073242188,199.8350067138672,1.3032831095877841,-36.86605199158148
319,152.19000244140625,198.25399780273438,1.302674253383122,-36.506784191223964
320,152.3800048828125,197.6649932861328,1.2971845842776197,-35.71450984870415
321,152.14999389648438,196.2100067138672,1.2895827445603392,-34.50559534164025
322,155.39999389648438,199.88999938964844,1.2862934828864916,-34.70864882998324
323,153.72999572753906,195.456298828125,1.2714259042492846,-32.06155813816937
324,153.75,196.52000427246094,1.2781788895769817,-33.10386246286358
325,154.6470947265625,198.2322998046875,1.2818365592654015,-33.856421438281124
326,155.53500366210938,200.40750122070312,1.2885041727074928,-35.08171350879535
327,155.2100067138672,198.9199981689453,1.2816183851834912,-33.94190111092711
328,154.52999877929688,197.57139587402344,1.2785310129730811,-33.320789965382595
329,153.4001007080078,197.83670043945312,1.2896777741758394,-34.79489049446638
330,152.86000061035156,195.64999389648438,1.2799293020756086,-33.1859978575531
331,151.5399932861328,192.7949981689453,1.272238397192721,-31.74318218948533
332,148.55999755859375,189.63999938964844,1.2765212877366416,-31.77626461741277
333,147.37010192871094,191.17050170898438,1.2972136085069788,-34.579749935056746
334,146.55999755859375,190.22000122070312,1.2978985015652336,-34.495921333044855
335,146.58999633789062,188.75,1.2876049165383043,-32.993826595014774
336,144.69000244140625,193.9949951171875,1.3407629542044401,-40.271487322842255
337,144.9499969482422,194.67999267578125,1.3430837997554173,-40.678335623178604
338,141.75999450683594,191.72000122070312,1.3524266975860952,-41.13109632088483
339,141.82989501953125,190.00379943847656,1.3396597340237144,-39.34011305194675
340,139.94000244140625,187.91900634765625,1.3428541022524214,-39.2771789041823
341,140.92999267578125,189.67999267578125,1.3459164303808104,-39.97904651197509
342,142.58999633789062,191.24000549316406,1.341188094570037,-39.7631418573336
343,146.16000366210938,197.3553924560547,1.3502694821512053,-42.059237015603365
344,147.64540100097656,197.66000366210938,1.338748124371324,-40.774729385835364
345,147.4149932861328,199.3000030517578,1.3519656217391407,-42.66122527173865
346,146.8249969482422,198.80999755859375,1.3540609684376632,-42.80241405169982
347,145.49000549316406,196.0,1.3471715760517253,-41.42062698696957
348,147.6699981689453,198.32960510253906,1.3430595758228117,-41.4180161009695
349,147.1300048828125,198.6699981689453,1.3503023963547331,-42.33610880353228
350,146.5,201.3000030517578,1.3740614542782104,-45.640110198753455
351,145.02000427246094,199.57000732421875,1.3761550230633717,-45.4934545150057
352,145.7301025390625,203.61000061035156,1.3971718750130881,-48.773765188806514
353,146.58999633789062,203.2050018310547,1.3862132949554498,-47.44882842606946
354,147.2386932373047,203.39999389648438,1.3814303117229143,-46.94982674677839
355,146.05999755859375,200.8699951171875,1.3752567333612753,-45.680828950673565
356,145.5399932861328,199.9600067138672,1.373917932789403,-45.32715538813934
357,147.33999633789062,201.7899932861328,1.369553402345508,-45.231449299431056
358,147.8000030517578,201.97000122070312,1.3665087757134593,-44.91932942786922
359,148.05999755859375,201.8699951171875,1.3634337325805965,-44.5411740660962
360,148.15589904785156,201.57000732421875,1.360526368640343,-44.13858822816308
361,147.9199981689453,199.4199981689453,1.348161172508803,-42.24095230680356
362,149.50999450683594,202.16000366210938,1.3521504320091868,-43.27993608455372
363,149.25,202.63999938964844,1.3577219389591184,-44.03808107035018
364,145.58999633789062,198.7100067138672,1.3648603043624898,-44.02366075117063
365,143.44900512695312,196.29119873046875,1.368369188456553,-43.895343918932035
366,142.52000427246094,195.5500030517578,1.372088108262454,-44.148018848266496
367,142.03500366210938,194.36000061035156,1.3683950828960405,-43.47688336934109
368,141.1699981689453,194.2100067138672,1.3757172857751703,-44.252296087174095
369,140.55999755859375,192.60000610351562,1.3702334195276897,-43.29489086958949
370,140.82000732421875,192.27000427246094,1.3653599934119136,-42.68672345600611
371,139.3699951171875,192.7899932861328,1.3832962620399591,-44.75797532041363
372,138.4149932861328,192.97000122070312,1.3941408848808283,-45.95967042128219
373,139.75999450683594,194.58999633789062,1.3923154263459336,-46.1407463226497
374,137.13299560546875,191.97509765625,1.3999190844525984,-46.33628315655394
375,137.66000366210938,192.75,1.4001888338831567,-46.54737781900254
376,137.13999938964844,191.8249969482422,1.3987530829952846,-46.178689608030815
377,137.30999755859375,191.25999450683594,1.392906546555143,-45.43181846034803
378,138.77999877929688,197.32000732421875,1.4218187711474086,-49.91918363162477
379,136.9868927001953,193.24000549316406,1.4106459507486044,-47.75749589092762
380,135.2899932861328,192.0500030517578,1.4195432964918544,-48.38288300948903
381,132.8173065185547,188.25990295410156,1.4174350307864547,-47.238131071971985
382,133.97760009765625,190.25999450683594,1.420088092100138,-47.99690871267213
383,135.47000122070312,191.79840087890625,1.4157998018058242,-47.93870340840444
384,137.6199951171875,193.5399932861328,1.4063362894420086,-47.38017334441883
385,140.1699981689453,193.9199981689453,1.3834629428703833,-45.03211498454092
386,141.28500366210938,195.13499450683594,1.381144420490031,-45.054247847541994
387,142.56500244140625,196.17999267578125,1.3760739965364963,-44.729868196299485
388,141.9499969482422,194.42999267578125,1.369707621386384,-43.6378179500447
389,142.49000549316406,194.9199981689453,1.3679555804234744,-43.55010748278095
390,142.39999389648438,195.07789611816406,1.369929104491206,-43.804302308251856
391,143.14999389648438,196.27000427246094,1.3710793757657376,-44.1940398808322
392,138.47999572753906,178.22999572753906,1.287045069514651,-31.150123532485956
393,138.4199981689453,179.39529418945312,1.296021503847272,-32.37960902905393
