,meta,aapl,Ratio,Spread
69,229.86000061035156,178.15403747558594,0.775054541906074,27.701612982927152
70,227.85000610351562,176.9694061279297,0.7766925669843076,27.078288700419712
71,222.36000061035156,173.82363891601562,0.7817217055175866,25.285890008278535
72,224.85000610351562,173.5249786376953,0.7717365974088901,27.8242675769665
73,233.88999938964844,177.63638305664062,0.7594868678446903,31.844182274924528
74,231.83999633789062,174.2716064453125,0.7516891356024858,33.365016255228944
75,223.3000030517578,171.05616760253906,0.7660374620007983,28.898877416713624
76,222.9499969482422,171.36474609375,0.768624123971315,28.27547443056472
77,222.3300018310547,169.32398986816406,0.7615885776712712,29.758555667994763
78,216.4600067138672,165.0035400390625,0.7622818761951549,28.7990454349872
79,214.13999938964844,166.90493774414062,0.7794197171003113,24.81084088064805
80,214.99000549316406,169.63258361816406,0.789025439713093,22.847760937177163
81,210.17999267578125,164.54559326171875,0.7828794318950374,23.608227153993802
82,210.77000427246094,164.32659912109375,0.7796488864168256,24.35792661965875
83,217.30999755859375,166.64608764648438,0.766858816983564,27.92105003309849
84,200.4199981689453,166.4768524169922,0.8306399258454212,12.89802011653044
85,188.07000732421875,165.67050170898438,0.8808980446487712,2.595765599869402
86,184.11000061035156,161.0613555908203,0.8748104668778359,3.64295350895734
87,186.99000549316406,162.14645385742188,0.8671396817695135,5.148370303502055
88,180.9499969482422,156.09384155273438,0.862635226224306,5.768098379954388
89,174.9499969482422,155.86488342285156,0.8909110382491928,0.6001592824620513
90,205.72999572753906,162.9030303955078,0.7918292605772974,21.248093988238715
91,200.47000122070312,156.94000244140625,0.7828602857573016,22.47984698068172
92,211.1300048828125,157.2486114501953,0.7447951869156447,31.759728673200478
93,212.02999877929688,158.7617645263672,0.7487702940168534,31.05610469112711
94,223.41000366210938,165.27232360839844,0.739771366094959,34.781665075690235
95,208.27999877929688,156.06398010253906,0.7492989294085395,30.380828347845785
96,203.77000427246094,156.8017120361328,0.7695034045662246,25.58643360601537
97,196.2100067138672,151.59759521484375,0.7726292748968626,23.99046211681486
98,197.64999389648438,154.04013061523438,0.7793581349459091,22.84317052197796
99,188.74000549316406,146.05450439453125,0.7738396743864733,22.814414791043767
100,191.24000549316406,142.12648010253906,0.7431838319394914,28.99114626110893
101,198.6199951171875,146.66265869140625,0.7384083289543635,31.093141928899975
102,200.0399932861328,145.09742736816406,0.7253420927715184,33.93563728228526
103,202.6199951171875,148.7861785888672,0.734311431124135,32.567553516355794
104,192.24000549316406,140.39178466796875,0.7302943230146807,31.62532456690844
105,191.2899932861328,136.9323272705078,0.7158363326704892,34.23026225668611
106,193.5399932861328,137.1715850830078,0.7087505933732828,36.01484090445178
107,196.22999572753906,142.6748046875,0.7270794873052984,32.931232419569234
108,181.27999877929688,139.93316650390625,0.7719172961506405,22.22560442329047
109,183.8300018310547,140.0926971435547,0.7620774397440527,24.359757850280353
110,191.6300048828125,143.34275817871094,0.7480183401673935,28.125665955715654
111,195.1300048828125,149.18495178222656,0.7645413214222039,25.4316624015022
112,193.63999938964844,148.38739013671875,0.7663054668685937,24.88898962787153
113,188.63999938964844,148.25778198242188,0.7859297204310608,20.521183426022453
114,198.86000061035156,150.75018310546875,0.758071923175995,27.221498344939455
115,190.77999877929688,144.9379119873047,0.7597123016809302,25.765946216569326
116,194.25,145.6956024169922,0.750041711284387,28.129462448048663
117,195.64999389648438,148.25778198242188,0.7577704401098165,26.826553412332096
118,196.63999938964844,147.51007080078125,0.7501529254405933,28.46475757749659
119,184.0,142.20623779296875,0.7728599880052649,22.399127641972918
120,175.57000732421875,136.71299743652344,0.7786808209448924,20.309733981965486
121,164.25999450683594,131.4789581298828,0.8004320134347205,15.370610485987676
122,163.72999572753906,132.3562774658203,0.8083813651719179,14.016566326300257
123,169.35000610351562,135.01815795898438,0.7972728260573795,16.40978890245743
124,160.8699951171875,129.66448974609375,0.8060203498585192,14.135832485310551
125,163.74000549316406,131.15992736816406,0.8010255464028296,15.221920036681219
126,157.0500030517578,135.4568328857422,0.8625076743303257,4.907471914576696
127,155.85000610351562,134.93841552734375,0.8658223307204596,4.346512572504004
128,158.75,137.8495330810547,0.8683435154712106,4.0438898553499385
129,170.16000366210938,141.22921752929688,0.8299789285955763,10.92730826183746
130,169.49000549316406,141.22921752929688,0.8332598557558781,10.32465638511625
131,160.67999267578125,137.02206420898438,0.8527636946403548,6.60735408088329
132,163.94000244140625,138.80661010742188,0.8466915215341216,7.755131126665368
133,161.25,136.3042449951172,0.8452976433805717,7.837885119360415
134,160.02999877929688,138.50750732421875,0.8655096443213715,4.537252589357685
135,168.19000244140625,141.1295166015625,0.8391076434565661,9.255026835248778
136,169.77000427246094,142.4853973388672,0.8392848780883273,9.32033068148855
137,172.19000244140625,145.90496826171875,0.8473486624832826,8.077506660009284
138,170.8800048828125,146.5928497314453,0.8578701167054447,6.211304824975606
139,162.8800048828125,144.429443359375,0.8867229802902318,1.1788482272124052
140,163.27000427246094,145.41644287109375,0.8906500830882959,0.5426464862722536
141,163.49000549316406,145.04757690429688,0.8871953760522792,1.1093997827410997
142,158.0500030517578,148.0185089111328,0.9365296175455314,-6.7547212395847325
143,164.6999969482422,149.71334838867188,0.9090063822874268,-2.4680051134574446
144,167.22999572753906,146.62277221679688,0.8767731624874482,2.898261624625867
145,175.77999877929688,150.5408172607422,0.8564160786561155,6.670797874693996
146,183.08999633789062,152.57461547851562,0.8333312498239435,11.212217249602823
147,183.1699981689453,154.87759399414062,0.8455401842134135,8.981199010678502
148,169.27000427246094,153.6214141845703,0.9075524919187555,-2.26542759982916
149,166.64999389648438,152.48489379882812,0.9150008963909414,-3.485561669720646
150,159.14999389648438,151.13900756835938,0.9496639231206281,-8.885796973470825
151,169.5800018310547,156.31320190429688,0.9217667190499563,-4.678377825477774
152,160.72000122070312,156.87152099609375,0.9760547523931101,-13.206115705366066
153,159.10000610351562,162.01580810546875,1.018326850346291,-19.80756067412613
154,159.92999267578125,161.01885986328125,1.006808398908061,-18.064053726835475
155,160.19000244140625,159.52340698242188,0.9958387199648855,-16.33472651544411
156,168.8000030517578,165.62481689453125,0.981189655806742,-14.691588357269374
157,170.57000732421875,165.3057861328125,0.9691374745537764,-12.780469070469529
158,167.11000061035156,165.076171875,0.987829401424671,-15.66307158611857
159,170.25,164.59695434570312,0.9667956202390786,-12.359478390162813
160,168.52999877929688,164.64686584472656,0.9769588028084212,-13.956501525702002
161,178.33999633789062,168.95973205566406,0.9474023523895654,-9.445442965884261
162,177.49000549316406,168.21096801757812,0.9477207888421452,-9.461231133331488
163,180.5,171.8149871826172,0.9518835854992642,-10.357811796977693
164,180.88999938964844,172.90318298339844,0.9558471091094102,-11.095209826980316
165,179.47000122070312,172.74343872070312,0.9625198503691543,-12.212729594428133
166,174.85000610351562,174.26092529296875,0.9966309362883401,-17.88582263976641
167,174.66000366210938,173.86158752441406,0.9954287408625051,-17.65738881274836
168,167.9600067138672,171.23594665527344,1.0195042856064365,-21.05828043583943
169,163.0500030517578,167.29249572753906,1.0260195804745524,-21.53129369984503
170,161.11000061035156,166.9530487060547,1.0362674450596936,-22.936845644548377
171,163.25999450683594,167.25254821777344,1.024455187095883,-21.302462473132145
172,168.77999877929688,169.7484130859375,1.0057377314471188,-18.833178049105634
173,161.77999877929688,163.34901428222656,1.0096984516922278,-18.73015934399904
174,159.1699981689453,161.1127471923828,1.0122054975547303,-18.841543097064253
175,157.16000366210938,158.64683532714844,1.0094606237617283,-18.183586861993568
176,162.92999267578125,156.95962524414062,0.9633562407167033,-11.30637049400729
177,165.36000061035156,157.6984100341797,0.9536672076203884,-9.859404769949343
178,160.32000732421875,155.5519561767578,0.9702591633630705,-12.246338544514025
179,158.5399932861328,154.27407836914062,0.9730924996994729,-12.569552874702644
180,160.38999938964844,155.70172119140625,0.9707695104677158,-12.333146895186523
181,162.05999755859375,154.20420837402344,0.9515254269843487,-9.333499329853275
182,169.14999389648438,157.109375,0.928816912025117,-5.861335692819544
183,168.9600067138672,163.15933227539062,0.9656683581440668,-12.08218318472742
184,153.1300048828125,153.58522033691406,1.0029727384548177,-16.746886744811256
185,151.47000122070312,155.0527801513672,1.0236533894618756,-19.70759141950949
186,149.5500030517578,152.11764526367188,1.0171691217620733,-18.499461997571892
187,146.2899932861328,150.45042419433594,1.0284396137749874,-19.764563872455533
188,148.02000427246094,154.22415161132812,1.041914249154102,-21.982176040207257
189,146.08999633789062,156.64015197753906,1.0722168245883656,-26.13418548490062
190,142.1199951171875,153.46542358398438,1.0798299244060754,-26.530405188127368
191,142.82000732421875,152.48704528808594,1.0676868608606205,-24.922377902352984
192,140.41000366210938,150.1808624267578,1.0695880529151014,-24.78395205469186
193,136.3699951171875,150.5203094482422,1.1037641331503667,-28.757317561953023
194,134.39999389648438,151.5086669921875,1.1272966806001519,-31.51765746022138
195,141.61000061035156,149.5918426513672,1.0563649601483878,-23.115555578830076
196,136.41000366210938,142.24403381347656,1.042768345390696,-20.445054926327366
197,135.67999267578125,137.9711151123047,1.0168862216996006,-16.828768603166758
198,138.61000061035156,142.21408081054688,1.0260015885168834,-18.436242351697338
199,140.27999877929688,145.85804748535156,1.0397636780338917,-20.578074278551604
200,138.97999572753906,146.15753173828125,1.0516443821513224,-22.046889009083124
201,139.07000732421875,145.18914794921875,1.0440004336142317,-20.997541330595247
202,133.4499969482422,139.8579864501953,1.0480179066953328,-20.721482900893044
203,133.7899932861328,140.18743896484375,1.0478170715281292,-20.745114533328213
204,128.5399932861328,138.7498321533203,1.079429278049363,-24.02979279575802
205,127.5,138.1108856201172,1.0832226323146446,-24.326302409624724
206,130.2899932861328,142.75320434570312,1.0956574695049648,-26.45906996348976
207,126.76000213623047,138.1508331298828,1.0898613979306382,-25.031865322597234
208,134.0399932861328,142.17416381835938,1.0606846533844767,-22.506968669036546
209,132.8000030517578,143.51193237304688,1.0806621165295769,-24.960087200035822
210,133.22999572753906,143.6217498779297,1.0779986075481245,-24.68313365829939
211,131.52999877929688,143.15252685546875,1.0883640856385477,-25.743028771924195
212,130.00999450683594,147.02610778808594,1.130883116684966,-30.983827511815186
213,129.72000122070312,149.20248413085938,1.1501887351743787,-33.42104784823656
214,137.50999450683594,152.08770751953125,1.1060120252711567,-29.299305709041583
215,129.82000732421875,149.1026611328125,1.1485337599807426,-33.231271073059
216,97.94000244140625,144.56019592285156,1.476007681430643,-57.36432418989083
217,99.19999694824219,155.48208618164062,1.5673597879520473,-67.1528709719381
218,93.16000366210938,153.08604431152344,1.6432593204565058,-70.1896996050367
219,95.19999694824219,150.40049743652344,1.579837208590378,-65.66921371173768
220,90.54000091552734,144.78981018066406,1.5991805689923848,-64.25011306730129
221,88.91000366210938,138.65000915527344,1.5594421712341204,-59.576466651510735
222,90.79000091552734,138.3800048828125,1.5241767098511625,-57.61543705164241
223,96.72000122070312,138.9199981689453,1.436310963767949,-52.82149663688575
224,96.47000122070312,139.5,1.4460453844180354,-53.62636918574773
225,101.47000122070312,134.8699951171875,1.3291612643606603,-44.49894994678929
226,111.87000274658203,146.8699951171875,1.3128630688415248,-47.144326713503766
227,113.0199966430664,149.6999969482422,1.3245443407772923,-48.93992873265265
228,114.22000122070312,148.27999877929688,1.2981964384046965,-46.44054700072649
229,117.08000183105469,150.0399932861328,1.2815168341271388,-45.62801994684617
230,113.2300033569336,148.7899932861328,1.3140509482906566,-47.841027628576605
231,111.44999694824219,150.72000122070312,1.3523553642688575,-51.37212083844303
232,112.05000305175781,151.2899932861328,1.350200706520725,-51.40241769112745
233,109.86000061035156,148.00999450683594,1.3472600917944078,-50.0922885958256
234,111.44000244140625,150.17999267578125,1.3476309169568081,-50.84110218122647
235,112.23999786376953,151.07000732421875,1.3459551870945228,-51.01153465018643
236,111.41000366210938,148.11000061035156,1.3294138384515994,-48.7980935039321
237,108.77999877929688,144.22000122070312,1.3257952090375573,-47.273738457622635
238,109.45999908447266,141.1699981689453,1.2896948597633493,-43.61208677892859
239,118.0999984741211,148.02999877929688,1.2534293030641677,-42.70055593086072
240,120.44000244140625,148.30999755859375,1.2314014824995223,-40.87576122297626
241,123.48999786376953,147.80999755859375,1.196939024338257,-37.63234258323305
242,122.43000030517578,146.6300048828125,1.1976640081459973,-37.405799554951635
243,114.12000274658203,142.91000366210938,1.2522783054909243,-41.16049879815997
244,113.93000030517578,140.94000244140625,1.2370754152890442,-39.361401518993496
245,115.33000183105469,142.64999389648438,1.2368853865575271,-39.81211558184882
246,115.9000015258789,142.16000366210938,1.2265746487532787,-38.80942038537356
247,114.70999908447266,144.49000549316406,1.2596112513849935,-42.2098090291941
248,120.1500015258789,145.47000122070312,1.2107365740596399,-38.296615741243265
249,121.58999633789062,143.2100067138672,1.177810765911169,-34.74137056634388
250,116.1500015258789,136.5,1.1752044615306096,-32.9245460054569
251,119.43000030517578,134.50999450683594,1.126266383346954,-27.984237792662647
