,aapl,meta,Ratio,Spread
299,158.00999450683594,194.57000732421875,1.2313778500625232,-15.826914935406213
300,158.52000427246094,195.2100067138672,1.2314534535234065,-15.886309740342446
301,157.66000366210938,190.5500030517578,1.2086134633114494,-12.205346737608485
302,155.88999938964844,188.61500549316406,1.2099237040967534,-12.285354900114262
303,154.92759704589844,188.42999267578125,1.2162454996314018,-13.195958776333887
304,156.5,189.96170043945312,1.2138127823607228,-12.93761382788252
305,156.53990173339844,190.90499877929688,1.2195293127526379,-13.835487293712921
306,155.0850067138672,189.3800048828125,1.2211367745704766,-13.96677289528798
307,154.72999572753906,187.58999633789062,1.2123699445336642,-12.580915447419548
308,153.32000732421875,191.11000061035156,1.2464778990404042,-17.70607669242508
309,153.0800018310547,189.1750030517578,1.2357917480334175,-16.044305842571696
310,151.9600067138672,188.13999938964844,1.238088912064253,-16.284325412806616
311,150.80029296875,186.06500244140625,1.2338504042559393,-15.529568120257371
312,150.6782989501953,188.3699951171875,1.2501468123120416,-17.973441051387304
313,151.2100067138672,187.5561981201172,1.240368955706929,-16.554338065839197
314,150.63999938964844,186.5500030517578,1.2383829249044527,-16.19704991665494
315,152.0200958251953,189.35499572753906,1.2455918719145813,-17.430915190901963
316,153.38999938964844,189.89999389648438,1.238020696604161,-16.416389711980734
317,154.52999877929688,187.7100067138672,1.2147156422485885,-12.92860606190205
318,153.25,186.05999755859375,1.2140946007086053,-12.735771278133134
319,153.22500610351562,188.31500244140625,1.2290095933439518,-15.019229676675613
320,154.90899658203125,190.86000061035156,1.232078218964401,-15.647141824258815
321,155.16000366210938,192.11000061035156,1.2381412482350018,-16.611390704748395
322,157.80999755859375,199.2899932861328,1.2628477052737919,-20.774581135826217
323,157.97909545898438,200.77999877929688,1.2709276388496904,-22.072082440150517
324,158.0399932861328,199.46499633789062,1.26211721596797,-20.68775278184662
325,156.7899932861328,198.89999389648438,1.2685758174216082,-21.545773544713448
326,155.22000122070312,195.81309509277344,1.2615197368433988,-20.246182852707356
327,158.3260040283203,200.77000427246094,1.2680797794691296,-21.667160778173603
328,159.65499877929688,203.7100067138672,1.2759387947224305,-23.094210924382445
329,158.71009826660156,204.07080078125,1.2858085465894642,-24.530697276001227
330,158.5,204.97000122070312,1.293186127575414,-25.669077482295613
331,159.1378936767578,204.72999572753906,1.286494316327878,-24.70288198602318
332,159.91000366210938,205.58999633789062,1.2856606317907622,-24.68389825604978
333,159.33990478515625,205.3300018310547,1.2886288723964567,-25.072914893721297
334,159.77499389648438,206.3699951171875,1.2916288718551996,-25.61759465877693
335,160.9199981689453,207.91000366210938,1.2920084888630845,-25.854109084735818
336,161.39500427246094,211.9149932861328,1.3130207731113284,-29.318342942780014
337,161.7899932861328,212.0399932861328,1.3105878118872942,-28.993680117269598
338,162.5800018310547,214.08999633789062,1.316828600853152,-30.144322776229124
339,162.6300048828125,214.43499755859375,1.3185451092688016,-30.43239959458358
340,162.9600067138672,213.50799560546875,1.31018646790041,-29.129717431023856
341,164.125,214.99000549316406,1.3099162558608626,-29.285477335527695
342,163.9403076171875,216.5399932861328,1.3208465717398152,-31.045722365612185
343,163.22500610351562,208.22999572753906,1.275723620408271,-23.550037328623823
344,166.03990173339844,212.1999969482422,1.2780060379038323,-24.31550911018285
345,165.61500549316406,212.52999877929688,1.283277430969679,-25.12922070864706
346,163.6855010986328,209.42999267578125,1.2794657515181136,-24.22579822606331
347,164.67999267578125,211.17999267578125,1.2823658128984028,-24.84365055347424
348,164.69000244140625,210.33999633789062,1.2771874019051388,-23.99225891258063
349,165.3800048828125,211.5,1.2788728610200968,-24.36675098658909
350,168.02499389648438,217.04550170898438,1.2917453330943145,-26.9011481023715
351,168.80999755859375,218.5500030517578,1.2946508276318134,-27.511986703848144
352,168.33999633789062,216.1300048828125,1.283889803876425,-25.62704664938061
353,168.75,216.27999877929688,1.281659252025463,-25.31028476585012
354,168.62210083007812,216.02999877929688,1.2811487801174537,-25.205887555135
355,168.85499572753906,216.91749572753906,1.2846377141103522,-25.828252628782217
356,168.8300018310547,216.64999389648438,1.2832434493087452,-25.589204313457508
357,170.25999450683594,215.5749969482422,1.2661517908106525,-22.8862771575535
358,171.256103515625,216.3699951171875,1.2634293941964319,-22.547286339705003
359,171.86000061035156,215.36509704589844,1.2531426526302856,-20.85490060538472
360,171.7899932861328,213.85000610351562,1.2448338928992668,-19.419507300467806
361,171.9600067138672,214.08999633789062,1.2449987670338116,-19.465951092679596
362,171.25,214.44000244140625,1.2522043938184306,-20.624242019413366
363,170.22000122070312,213.4199981689453,1.2537891942100865,-20.77680747760234
364,170.47000122070312,216.55999755859375,1.2703701296876222,-23.632202226396167
365,172.0198974609375,219.3804931640625,1.275320450727973,-24.688267180609607
366,171.1699981689453,218.26980590820312,1.275163920331238,-24.545121055790354
367,171.9250030517578,219.18499755859375,1.2748872686808002,-24.600801132115656
368,172.18899536132812,217.83999633789062,1.265121478180221,-22.95526616559797
369,173.239501953125,219.0800018310547,1.264607663732104,-22.999355453667015
370,174.10000610351562,219.6199951171875,1.2614588593788263,-22.559734841096507
371,174.4149932861328,224.0500030517578,1.2845799482628042,-26.631155519736517
372,173.20469665527344,219.58999633789062,1.2678062464722715,-23.548972957682473
373,173.32620239257812,219.94000244140625,1.268936833585319,-23.76065467428858
374,173.64500427246094,220.38999938964844,1.2691986176800192,-23.847721644419487
375,174.4532928466797,220.8000030517578,1.265668302666035,-23.337554589039193
376,173.42689514160156,220.1999969482422,1.2696992399503595,-23.906018686434628
377,174.72999572753906,221.82000732421875,1.269501589584586,-24.042555165378467
378,174.33999633789062,221.47000122070312,1.2703338641321824,-24.136531606760478
379,174.3800048828125,222.12989807128906,1.2738266535808713,-24.75088198711199
380,173.39999389648438,220.25999450683594,1.2702422275650473,-23.996641121848846
381,174.44180297851562,221.75,1.2711975926281323,-24.300631816490572
382,174.74009704589844,222.25999450683594,1.271946154685124,-24.471042819660333
383,175.0,222.83999633789062,1.2733714076450893,-24.755166303078504
384,175.59500122070312,223.61000061035156,1.2734417213238263,-24.847810140634344
385,177.381103515625,226.4207000732422,1.2764646040963288,-25.625177594821615
386,177.8300018310547,228.7899932861328,1.2865657702882558,-27.48343663233981
387,177.1649932861328,228.41000366210938,1.2892502035840263,-27.86050508068731
388,177.09500122070312,228.86270141601562,1.2923159876816481,-28.392883101170717
389,177.85000610351562,230.1999969482422,1.2943491090703525,-28.870667059331957
390,178.77999877929688,230.875,1.2913916633650624,-28.4869491851372
391,178.99000549316406,229.8800048828125,1.284317547504584,-27.252878526440774
392,178.90499877929688,229.6199951171875,1.2834744511552432,-27.08964198189738
393,177.64999389648438,227.9149932861328,1.2829439972789278,-26.813361006617264
394,177.76119995117188,230.11500549316406,1.294517620022665,-28.886774176627732
