,meta,aapl,Ratio,Spread
166,305.94000244140625,162.86000061035156,0.5323265977339546,111.79594673969677
167,303.0400085449219,162.3300018310547,0.5356718494382939,109.7139544237902
168,295.8299865722656,158.89999389648438,0.5371328165127308,106.64997862562586
169,294.7799987792969,158.35000610351562,0.5371802929617114,106.25425450912076
170,291.04998779296875,155.64999389648438,0.5347878386004337,105.59468878976008
171,296.8500061035156,157.02999877929688,0.5289876892390508,109.43869358418556
172,301.70001220703125,157.1999969482422,0.521047366880347,113.6370400415592
173,303.7799987792969,158.5,0.5217591699154422,114.2104569344043
174,309.0199890136719,162.1300048828125,0.5246586326026936,115.30005089203524
175,302.0799865722656,158.80999755859375,0.5257216784224206,112.36927796474419
176,301.1499938964844,158.5800018310547,0.5265814545743079,111.76164000254005
177,301.29998779296875,158.67999267578125,0.526651175255986,111.79674693247671
178,302.125,159.3874053955078,0.5275545068945232,111.83241320364465
179,304.8299865722656,161.72000122070312,0.5305252381473448,111.93616762317504
180,302.2521057128906,160.6699981689453,0.531576108593155,110.66430308157487
181,300.260009765625,159.8800048828125,0.5324718566671952,109.66003849655954
182,299.9549865722656,161.75999450683594,0.5392808979618829,107.50531799608456
183,301.0050048828125,162.6999969482422,0.5405225637745946,107.51105495098324
184,303.2744140625,162.92999267578125,0.5372361963980383,109.32508992844078
185,303.05999755859375,162.87379455566406,0.537430858139481,109.18816557352557
186,303.3900146484375,163.0800018310547,0.5375259367716128,109.2792008892252
187,295.010009765625,159.60000610351562,0.5409986129972748,105.2114227548251
188,294.6099853515625,159.75,0.5422423133736215,104.70113147679734
189,298.4574890136719,162.61000061035156,0.5448347138071066,105.30653309242126
190,300.010009765625,162.3300018310547,0.5410819524250899,106.98486942826827
191,298.70001220703125,161.1446075439453,0.5394864444540255,106.99036400526677
192,294.8500061035156,158.77999877929688,0.538511092055235,105.88731662379269
193,295.5799865722656,159.07000732421875,0.5381623064839274,106.25479307784235
194,294.9892883300781,158.7949981689453,0.5383076757392686,105.9977671311052
195,294.6099853515625,159.1999969482422,0.5403754280706625,105.25113452855516
196,294.49200439453125,165.44960021972656,0.5618135560586343,98.89526716819017
197,298.82000732421875,167.89999389648438,0.5618766808820582,100.34305587245831
198,299.1099853515625,168.2357940673828,0.5624546230699883,100.2684355702985
199,297.1199951171875,168.27000427246094,0.5663368572892354,98.44186408541538
200,294.3900146484375,166.94500732421875,0.5670878732880447,97.30799907429315
201,297.67999267578125,168.710205078125,0.5667502325622402,98.50604662971483
202,301.6600036621094,170.3498992919922,0.5647082716434686,100.45110246228865
203,305.8900146484375,172.6199951171875,0.564320464385153,101.99092880358347
204,307.0,172.57000732421875,0.5621172877010383,103.04066761589132
205,308.7300109863281,172.63499450683594,0.5591778847650835,104.53388139927318
206,309.6700134277344,173.02999877929688,0.5587560670277031,104.98552649714338
207,311.010009765625,173.6199951171875,0.558245682343235,105.60244942429625
208,310.135986328125,173.2899932861328,0.5587548718154602,105.145228413773
209,312.94000244140625,174.8000030517578,0.5585735338660858,106.16076365966563
210,314.3500061035156,172.89999389648438,0.5500238286604273,109.33074687043575
211,315.8800048828125,173.97999572753906,0.55077875471125,109.62879731460839
212,316.3800048828125,173.77999877929688,0.5492761745283656,110.2791385029488
213,316.3500061035156,173.00999450683594,0.5468942347680051,111.02212322047706
214,316.05999755859375,173.0924072265625,0.547656801125151,110.67850314518085
215,317.900390625,174.127197265625,0.5477413756028631,111.30133394006384
216,318.9700012207031,174.61000061035156,0.5474182523187647,111.78191653718312
217,322.30999755859375,175.02999877929688,0.543048618116407,114.37021459367418
218,319.1650085449219,173.94000244140625,0.5449845621686455,112.62755555660624
219,322.510009765625,174.48550415039062,0.5410235306407792,115.09485791335214
220,321.92999267578125,174.4799041748047,0.5419808907041633,114.57804317779875
221,321.8362121582031,174.92999267578125,0.5435373213682739,114.04348764497274
222,323.55999755859375,175.22000122070312,0.5415378988219098,115.3060727525135
223,322.989990234375,175.8300018310547,0.5443822011433391,114.18267311161054
224,245.89999389648438,175.8300018310547,0.7150467921730539,44.74860147168681
225,242.7899932861328,175.0500030517578,0.7209934836377623,42.72745852783615
226,241.40499877929688,175.13009643554688,0.7254617647568208,41.3999165466046
227,238.87229919433594,175.67999267578125,0.7354556943953379,38.568846966397615
228,239.10499572753906,174.9550018310547,0.7317078478377612,39.50342489796188
229,236.39999389648438,174.61000061035156,0.7386210030394941,37.41206213052379
230,237.83999633789062,173.0,0.7273797622929038,40.31905635130471
231,232.5399932861328,171.5749969482422,0.7378300589229174,36.970407709338275
232,231.49000549316406,171.5500030517578,0.7410687242686325,36.04968969634882
233,233.96499633789062,171.97500610351562,0.7350458777822924,37.85388238702788
234,235.77000427246094,173.01719665527344,0.7338388833183843,38.4374416886007
235,237.82000732421875,172.8520050048828,0.726818600965034,40.449047472077154
236,238.74000549316406,173.53500366210938,0.7268786113313476,40.59468056742145
237,237.0800018310547,172.32000732421875,0.7268432849389613,40.31453072976626
238,231.2949981689453,173.27999877929688,0.7491731345298163,34.14405311833201
239,228.57000732421875,172.6199951171875,0.7552171745452672,32.349688917955405
240,225.30999755859375,171.83999633789062,0.7626825183077027,30.19343445602595
241,225.91250610351562,172.55799865722656,0.7638266762361468,30.018104642321045
242,227.0998992919922,172.61000061035156,0.7600619865904009,31.03557405552061
243,227.0460968017578,172.25999450683594,0.7587005323295313,31.33712087587625
244,224.97999572753906,171.7100067138672,0.7632234419713287,30.0261952323747
245,222.14999389648438,171.99989318847656,0.7742511722445676,27.187358709599547
246,222.7899932861328,173.66000366210938,0.7794784725320899,26.103688313555832
247,220.80999755859375,174.8000030517578,0.7916308363953185,23.180329581274773
248,218.8927001953125,174.32989501953125,0.7964171252124033,21.923549965282913
249,217.75,174.05999755859375,0.7993570496376292,21.164230523984227
250,218.11000061035156,174.3498992919922,0.7993668277662528,21.198577193193127
251,220.1699981689453,174.82000732421875,0.794022840432929,22.583885231224738
252,225.80499267578125,175.67999267578125,0.7780164229053551,26.799274517939576
253,226.7050018310547,175.4499969482422,0.7739132155495678,27.839898123704753
254,226.89999389648438,175.5612030029297,0.7737382447133238,27.904319176079493
255,229.88999938964844,175.6199951171875,0.7639305562810635,30.538590565238618
256,232.57000732421875,175.91009521484375,0.7563748104871186,32.6623427410849
257,232.30999755859375,175.59800720214844,0.7558779606885352,32.740242953143195
258,232.00999450683594,176.27999877929688,0.7597948491572546,31.788042083252716
259,233.58999633789062,174.9199981689453,0.748833429989534,34.571132141524515
260,230.7100067138672,174.39999389648438,0.755927306234185,32.49716293654228
261,232.25,174.9199981689453,0.7531539210718851,33.36421287648102
262,229.2100067138672,173.13999938964844,0.7553771402563005,32.406124723083565
263,229.38999938964844,173.06100463867188,0.7544400588480124,32.64723680365603
264,228.2899932861328,172.7050018310547,0.7565158653913957,32.01247678569092
265,228.08999633789062,172.25999450683594,0.755228187437258,32.27734916255349
266,225.1699981689453,171.72000122070312,0.7626238069774349,30.18733373572257
267,224.5399932861328,172.05999755859375,0.7662777353847007,29.27989925741522
268,224.4550018310547,171.80999755859375,0.7654540828094962,29.45334843291121
269,222.0800018310547,171.02499389648438,0.7701053336022127,28.099216954554034
270,220.36000061035156,168.97999572753906,0.7668360648915388,28.595029838088234
271,220.40499877929688,168.8350067138672,0.7660216766813468,28.780548184159098
272,219.53500366210938,168.44000244140625,0.7672580665115963,28.391957876742108
273,218.0,168.4199981689453,0.7725687989401161,27.029402033681773
274,218.36000061035156,168.99000549316406,0.7739055001868915,26.78364311207036
275,218.84800720214844,169.3300018310547,0.7737333503550969,26.883188689671126
276,217.24000549316406,168.95899963378906,0.7777526945381418,25.805882271518325
277,216.34410095214844,167.5,0.7742295688341791,26.45795100585894
278,217.24000549316406,168.53030395507812,0.7757793209979518,26.234577950229262
279,217.6999969482422,169.1300048828125,0.7768948426904336,26.049186027072547
280,217.97000122070312,171.0800018310547,0.7848786570305586,24.342378816639748
281,216.49000549316406,171.46499633789062,0.7920226892104949,22.624369207269435
282,216.05999755859375,170.87600708007812,0.7908729473799884,22.82605527202139
283,217.7100067138672,171.83999633789062,0.7893068349574635,23.34821025258233
284,219.49000549316406,171.82000732421875,0.782814720598155,24.97142366153062
285,219.8000030517578,172.19000244140625,0.7833939947710532,24.880639774257528
286,221.0,172.8000030517578,0.7819004662975466,25.35146259145858
287,215.63340759277344,170.72999572753906,0.7917604124216454,22.587841956578696
288,214.62550354003906,170.86990356445312,0.7961304725958479,21.5401265502235
289,214.76840209960938,170.86819458007812,0.7955928009411255,21.670542621040138
290,214.2050018310547,170.8699951171875,0.7976937683834018,21.16129395230396
291,214.9600067138672,172.4149932861328,0.8020794003585702,20.296319983799943
292,216.5,173.13999938964844,0.7997228609221637,20.958368092683994
293,216.5500030517578,172.5500030517578,0.7968136717620663,21.593401603267548
294,214.42999267578125,170.9199981689453,0.797089978114101,21.31393756254104
295,215.38999938964844,171.30499267578125,0.7953247279874133,21.793610043796516
296,213.6999969482422,171.0500030517578,0.8004211768575077,20.52643393734149
297,212.75650024414062,170.64500427246094,0.8020671710459787,20.081636104150785
298,210.69000244140625,169.80499267578125,0.8059470820073901,19.060376935556373
299,208.6199951171875,169.2100067138672,0.8110919886601347,17.790931146624356
300,207.69000244140625,168.9199981689453,0.8133275371143646,17.243306001802974
301,207.83999633789062,168.5,0.8107197987343369,17.798401945411538
302,207.11500549316406,168.10499572753906,0.811650490157689,17.540415315779395
303,207.07130432128906,167.69549560546875,0.8098442039331276,17.91055429577079
304,206.610107421875,166.35000610351562,0.8051397299932055,18.840649063319372
305,208.19000244140625,168.0399932861328,0.8071472756403208,18.573655124713692
306,205.79739379882812,167.375,0.8132999009871479,17.083653368857963
307,206.17999267578125,167.60000610351562,0.81288200629179,17.2032496663501
308,206.52999877929688,166.6300048828125,0.8068077561017055,18.488497352488192
309,202.3699951171875,164.5500030517578,0.8131146267828436,16.821631807505977
310,202.1300048828125,164.40499877929688,0.8133626616919779,16.750479640505713
311,201.63999938964844,163.89999389648438,0.812834727199957,16.814142220392366
312,202.02499389648438,163.35000610351562,0.8085633512614512,17.710890130607165
313,203.6416015625,165.1199951171875,0.8108362625821828,17.396961018712798
314,202.08999633789062,164.3300018310547,0.8131525795878488,16.789441353227343
315,202.44500732421875,163.88999938964844,0.8095531796799321,17.5491981003625
316,201.1405029296875,162.93499755859375,0.8100556336758827,17.32924785089727
317,203.67950439453125,164.30490112304688,0.8066835276895854,18.246193657030798
318,200.6199951171875,162.16000366210938,0.8082943256348271,17.63542635681065
319,200.73989868164062,161.42999267578125,0.80417492355019,18.473433102376188
320,200.19500732421875,160.8000030517578,0.803216849415929,18.612645357811143
321,198.4499969482422,160.07000732421875,0.8066012082931231,17.770930341884874
322,194.82000732421875,155.85000610351562,0.7999692035949398,18.721441724997472
323,197.63999938964844,158.02999877929688,0.7995851005227934,19.08138341679412
324,198.4499969482422,157.25999450683594,0.7924414055186454,20.580943159267687
325,199.75999450683594,157.9114990234375,0.7905061241781004,21.10933835277697
326,202.5198974609375,159.50999450683594,0.7876262851535494,21.996655666597913
327,205.92999267578125,160.35000610351562,0.7786627096907281,24.22807754630099
328,207.52999877929688,162.77000427246094,0.7843203644286766,23.24918644303619
329,209.25999450683594,162.14999389648438,0.7748733544537457,25.427384041596266
330,210.66000366210938,164.02999877929688,0.7786480391522007,24.8083512771081
331,208.77999877929688,164.3000030517578,0.7869527924724281,22.84504826398489
332,207.14999389648438,164.48500061035156,0.7940381629581265,21.19192408477795
333,209.08999633789062,164.77999877929688,0.7880816952763797,22.644263766360236
334,209.50999450683594,164.6750030517578,0.7860007034002607,23.127547006371937
335,210.52000427246094,164.8699951171875,0.7831559555917931,23.842259101726594
336,210.05999755859375,163.77999877929688,0.7796819988708815,24.517932691624022
337,212.24000549316406,165.0800018310547,0.7777987069283773,25.18143767327052
338,209.57000732421875,164.3000030517578,0.7839862447376583,23.556599859652746
339,208.80999755859375,164.07000732421875,0.7857382751904846,23.102063546456602
340,207.2899932861328,162.8300018310547,0.7855179077857957,22.973018701565703
341,208.13980102539062,163.8199005126953,0.7870666720427546,22.748532061056377
342,211.17999267578125,165.1199951171875,0.7818922286387784,24.186703053660434
343,210.32000732421875,166.1497039794922,0.7899852519658966,22.382415292065726
344,208.02000427246094,164.85000610351562,0.7924718907687263,21.61052691490735
345,206.5,163.92999267578125,0.793849843466253,21.161490004586792
346,205.17030334472656,162.54769897460938,0.7922574384534451,21.346141246198155
347,205.63720703125,163.19140625,0.7935889064336511,21.122968742620454
348,203.91000366210938,162.8699951171875,0.7987346976221552,19.8887076978915
349,203.49000549316406,163.1699981689453,0.8018575544951113,19.21041713366105
350,204.1999969482422,164.50999450683594,0.8056317187337357,18.509901920397194
351,205.05999755859375,165.7393035888672,0.8082478570278385,18.0551854810715
352,206.19000244140625,166.2899932861328,0.8064891183722064,18.52227816432082
353,207.07000732421875,166.68609619140625,0.8049745993895601,18.918785519513218
354,207.18800354003906,166.8699951171875,0.8054037505358744,18.84116442602811
355,208.17999267578125,167.2100067138672,0.8031992150863384,19.394626016391438
356,208.0850067138672,166.5399932861328,0.8003459543586341,19.97908668244943
357,205.85000610351562,166.82000732421875,0.8103959309106366,17.686033341387823
358,205.9199981689453,166.66000366210938,0.8093434593243081,17.90907805053487
359,204.16000366210938,166.25,0.8143122894685508,16.73387493512811
360,205.52999877929688,167.6999969482422,0.8159392689352494,16.51781680686207
361,204.32000732421875,167.77000427246094,0.821113930395668,15.357984117918333
362,203.10000610351562,166.68809509277344,0.8207193012481554,15.341052252292938
363,202.97999572753906,166.3000030517578,0.8192925734168555,15.621052330162426
364,201.6697998046875,163.30999755859375,0.8097890597241415,17.430979448813755
365,200.5,162.5500030517578,0.8107232072406874,17.137348747431613
366,200.8000030517578,163.6999969482422,0.8152390162367039,16.257564143689276
367,199.94000244140625,163.47500610351562,0.8176203066288501,15.707962345710284
368,199.77999877929688,163.3300018310547,0.8175493183954334,15.708853162920063
369,200.24000549316406,162.6999969482422,0.8125249325055405,16.753180793725758
370,200.11000061035156,163.22000122070312,0.8156513953469043,16.11608262094631
371,192.33999633789062,161.52999877929688,0.839814920738229,10.807731723069876
372,192.61000061035156,163.17999267578125,0.8472041542946309,9.40092756439489
373,189.6699981689453,161.67999267578125,0.8524278707050313,8.252901233670881
374,189.38999938964844,161.05990600585938,0.8504139950626268,8.620796228610997
375,190.83999633789062,161.0500946044922,0.8439011616796822,9.93660317757991
376,189.1999969482422,160.36000061035156,0.8475687272564801,9.149568613935001
377,187.52999877929688,159.30999755859375,0.8495174030587228,8.69542355297463
378,187.22000122070312,156.731201171875,0.8371498779508788,10.99500870977897
379,190.75,156.5399932861328,0.8206552727975508,14.365645831141334
380,195.38999938964844,160.8759002685547,0.823357903531872,14.20893284709433
381,194.63999938964844,160.99000549316406,0.8271167591347928,13.4193112623376
382,193.6300048828125,159.15150451660156,0.821936169515268,14.348121821531292
383,191.3800048828125,158.4499969482422,0.8279339163214344,13.023080309448686
384,190.17999267578125,157.2899932861328,0.8270585726348234,13.102246800589908
385,197.19000244140625,161.3300018310547,0.8181449355120977,15.376073297631022
386,196.0399932861328,161.11000061035156,0.8218221083858195,14.560274520058924
387,197.27999877929688,162.00999450683594,0.8212185498241078,14.777139286647722
388,197.19000244140625,162.2799072265625,0.8229621442130817,14.42616790212321
389,195.72999572753906,162.33999633789062,0.8294078571578363,13.051067562605452
390,198.4600067138672,163.19500732421875,0.8223067711546926,14.654946022472783
391,198.5500030517578,162.97999572753906,0.8208511368546976,14.951016283950421
392,193.5,158.1199951171875,0.817157597504845,15.262537320626846
393,191.8000030517578,156.67909240722656,0.8168878514821829,15.17227236293695
394,193.22500610351562,157.2100067138672,0.8136110842177732,15.924841889259367
395,193.52000427246094,156.8300018310547,0.8104071846249569,16.570548224519936
396,194.22000122070312,158.22999572753906,0.8146946490219275,15.80103351548996
397,194.57000732421875,158.00999450683594,0.8120984147548415,16.33628120162805
398,195.2100067138672,158.52000427246094,0.8120485570435673,16.40271151359215
399,190.5500030517578,157.66000366210938,0.8273943906434116,13.065500507808592
400,188.61500549316406,155.88999938964844,0.8264983954062888,13.092674770035897
401,188.42999267578125,154.92759704589844,0.8222024256641133,13.88843820048052
402,189.96170043945312,156.5,0.8238502794929526,13.695626784145672
403,190.90499877929688,156.53990173339844,0.8199884902666821,14.505342998832928
404,189.3800048828125,155.0850067138672,0.8189090860454519,14.586693583430813
405,187.58999633789062,154.72999572753906,0.8248307412343913,13.329464493894617
