,meta,aapl,Ratio,Spread
37,338.2200012207031,181.60000610351562,0.5369286424459971,126.2318670307921
38,339.0,182.22970581054688,0.5375507546033831,126.31419058573897
39,338.94000244140625,181.86500549316406,0.5365699067185311,126.62412202589462
40,339.92999267578125,182.14500427246094,0.5358309304768744,127.24783757887093
41,338.57000732421875,182.0,0.5375549991518138,126.15137682348285
42,339.7699890136719,182.25,0.5363922827000077,126.9967822260511
43,334.19000244140625,179.94000244140625,0.5384362222893105,124.2130791963437
44,334.2936096191406,180.02999877929688,0.5385385589165295,124.21766085346127
45,334.8900146484375,179.5,0.535996871057611,125.29208901610019
46,334.4901123046875,179.4969940185547,0.5366286996700537,124.93004343743121
47,337.7799987792969,180.11000061035156,0.5332168904649508,127.3202155189403
48,336.5,179.66000366210938,0.5339078860686757,126.60176332296135
49,333.25,178.92999267578125,0.5369242090796137,124.36500607470981
50,334.19500732421875,179.30499267578125,0.5365280412517617,124.8526576780751
51,332.2300109863281,179.1300048828125,0.539174665019001,123.2338950967918
52,329.7650146484375,178.27000427246094,0.5405970808107543,121.84371945064822
53,328.4949951171875,177.08999633789062,0.5390949602587262,121.86438781518524
54,327.54010009765625,176.34030151367188,0.5383777481325063,121.74240503592591
55,324.239990234375,174.8350067138672,0.5392148161227389,120.2351887240365
56,334.20001220703125,173.52000427246094,0.5192100476793766,130.64221479750188
57,338.0799865722656,173.1999969482422,0.5123047912545399,134.50406356718548
58,338.1000061035156,173.0345001220703,0.5117849659816113,134.6878352577831
59,333.8999938964844,172.77000427246094,0.5174303906277491,131.11834255334105
60,333.6300048828125,172.97000122070312,0.5184485768342653,130.67188565757664
61,333.67999267578125,172.5740966796875,0.5171844295961981,131.1134216436065
62,332.5,172.00999450683594,0.5173232917498826,130.60036542029053
63,332.9700012207031,172.18499755859375,0.5171186501106568,130.85440381216222
64,332.29998779296875,171.77999877929688,0.5169425371340072,130.64777965172237
65,332.7799987792969,172.1999969482422,0.5174589746376164,130.66596035861937
66,333.4599914550781,172.1699981689453,0.5163138084951913,131.31669165184076
67,332.4798889160156,172.1300048828125,0.5177155389578842,130.4619966058131
68,332.8949890136719,173.02000427246094,0.5197434926404226,129.95092207274854
69,331.7900085449219,172.25,0.5191536681752689,129.71224297458843
70,318.614990234375,168.72999572753906,0.5295733123021623,121.20540853513057
71,319.8074951171875,169.9250030517578,0.5313352740200538,121.09898139734543
72,319.45001220703125,168.9167022705078,0.5287735038840292,121.78095327328572
73,323.75,170.6199951171875,0.5270115679295366,124.00291187068603
74,327.01141357421875,170.7949981689453,0.5222906329236779,126.80509595487257
75,326.7699890136719,170.58999633789062,0.5220491540633899,126.78971294984177
76,328.07000732421875,172.16000366210938,0.5247660554717225,126.4064296342699
77,326.9599914550781,172.1999969482422,0.5266699334738061,125.35315640338456
78,331.0700988769531,174.07339477539062,0.5257901434345101,127.23167738852192
79,331.1700134277344,174.0,0.5254098890145109,127.39627933789109
80,332.2850036621094,174.44500732421875,0.5249860974815662,127.96909281650625
81,333.1600036621094,174.4600067138672,0.5236523135916531,128.75283872078313
82,334.2749938964844,174.8302001953125,0.5230130981602905,129.40046604217173
83,334.45001220703125,175.08999633789062,0.5235161906034149,129.3004356731937
84,334.1300048828125,176.75999450683594,0.5290156284193333,127.33831825368685
85,332.0,175.63999938964844,0.529036142739905,126.513934655235
86,333.25,175.7790069580078,0.5274688880960474,127.51599179248325
87,333.010009765625,175.68499755859375,0.5275667169351522,127.39092568298867
88,333.2699890136719,175.6999969482422,0.5272001762541972,127.61324880864953
89,331.9200134277344,175.4600067138672,0.5286213533853943,126.62091144738844
90,333.260009765625,175.61000061035156,0.5269459144943749,127.69413557235237
91,331.8800048828125,175.5800018310547,0.5290466410986475,126.46439445937443
92,331.2349853515625,175.05999755859375,0.5285069672600873,126.39559151460588
93,328.7124938964844,173.61000061035156,0.528151511834605,125.54292768717897
94,329.4800109863281,173.56719970703125,0.526791289060123,126.28635792023636
95,329.1449890136719,173.5500030517578,0.5272752399233669,125.99772917662898
96,328.65008544921875,173.23989868164062,0.5271256766747706,125.85605995468467
97,326.55999755859375,172.32000732421875,0.5276825349476549,124.86801089321858
98,330.42999267578125,172.69500732421875,0.5226372034988589,128.0257427644956
99,329.6499938964844,171.7100067138672,0.5208858179678505,128.29872011286903
100,330.6400146484375,172.1199951171875,0.5205661368609574,128.79247389984698
101,328.7200012207031,171.38999938964844,0.5213859781978308,127.76978198204176
102,330.05218505859375,171.92999267578125,0.5209176016976186,128.4458750629472
103,331.1099853515625,172.4949951171875,0.5209598101791995,128.84648748545135
104,331.94000244140625,173.07000732421875,0.5213894259543753,129.02915784343753
105,321.406005859375,172.30999755859375,0.5361131852464035,120.17319024206529
106,319.3999938964844,170.5699005126953,0.5340322597751082,120.0820957280589
107,319.95001220703125,170.0,0.5313330005125847,121.15408142603656
108,320.0,169.7550048828125,0.530484390258789,121.44470798823835
109,319.9713134765625,170.16000366210938,0.5317976846526693,121.0135226654046
110,319.9490051269531,170.33999633789062,0.532397330850587,120.81316577331961
111,318.2900085449219,169.8300018310547,0.533570006194793,119.80874232297202
112,321.6900939941406,169.8699951171875,0.5280547902736525,122.8725230385619
113,322.84600830078125,167.77999877929688,0.5196904854495946,126.01769779086408
114,324.94000244140625,169.0399932861328,0.5202190928050306,126.66920953012112
115,325.0700988769531,168.810302734375,0.5193043079556627,127.01765884262124
116,323.0299987792969,167.64999389648438,0.5189920271492418,126.3156587066382
117,321.9103088378906,167.50999450683594,0.5203623180368279,125.43354715759665
118,319.6099853515625,166.2100067138672,0.5200400936505178,124.63368059718209
119,326.94000244140625,169.22999572753906,0.5176178946100921,128.30491061768697
120,325.1499938964844,169.35000610351562,0.5208365655311387,126.55088778303337
121,324.7300109863281,169.10000610351562,0.5207403085101214,126.41750564244325
122,323.1199951171875,167.60000610351562,0.5186927724566576,126.4477998154477
123,322.4013977050781,166.64010620117188,0.5168715377394505,126.75172680219231
124,319.268798828125,165.84500122070312,0.519452579861974,124.68723337040734
125,316.55999755859375,164.52000427246094,0.5197119204614887,123.5394963001159
126,311.25,164.30999755859375,0.5279036066139559,118.90226237320411
127,314.0199890136719,165.9499969482422,0.5284695330048464,119.79085234229302
128,310.010009765625,163.72999572753906,0.5281442229924217,118.3503369308641
129,308.04998779296875,163.75,0.5315695714620561,116.5411231422325
130,307.739990234375,163.3699951171875,0.5308702160962727,116.63814620669632
131,305.94000244140625,162.86000061035156,0.5323265977339546,115.50501868066738
132,303.0400085449219,162.3300018310547,0.5356718494382939,113.38775291455971
133,295.8299865722656,158.89999389648438,0.5371328165127308,110.23607956940754
134,294.7799987792969,158.35000610351562,0.5371802929617114,109.82758415287594
135,291.04998779296875,155.64999389648438,0.5347878386004337,109.12264924948522
136,296.8500061035156,157.02999877929688,0.5289876892390508,113.03720131550682
137,301.70001220703125,157.1999969482422,0.521047366880347,117.29453977592391
138,303.7799987792969,158.5,0.5217591699154422,117.89325613676607
139,309.0199890136719,162.1300048828125,0.5246586326026936,119.04658558529246
140,302.0799865722656,158.80999755859375,0.5257216784224206,116.03139943533603
141,301.1499938964844,158.5800018310547,0.5265814545743079,115.41244970782907
142,301.29998779296875,158.67999267578125,0.526651175255986,115.44938105617041
143,302.125,159.3874053955078,0.5275545068945232,115.49508218535482
144,304.8299865722656,161.72000122070312,0.5305252381473448,115.63173812556329
145,302.2521057128906,160.6699981689453,0.531576108593155,114.3285180862058
146,300.260009765625,159.8800048828125,0.5324718566671952,113.30002307185168
147,299.9549865722656,161.75999450683594,0.5392808979618829,111.14159248756096
148,301.0050048828125,162.6999969482422,0.5405225637745946,111.16010111368007
149,303.2744140625,162.92999267578125,0.5372361963980383,113.00173956015959
150,303.05999755859375,162.87379455566406,0.537430858139481,112.86220719635105
151,303.3900146484375,163.0800018310547,0.5375259367716128,112.95725660373483
152,295.010009765625,159.60000610351562,0.5409986129972748,108.78755008759674
153,294.6099853515625,159.75,0.5422423133736215,108.27239319889793
154,298.4574890136719,162.61000061035156,0.5448347138071066,108.92459309536946
155,300.010009765625,162.3300018310547,0.5410819524250899,110.62181318248798
156,298.70001220703125,161.1446075439453,0.5394864444540255,110.61137388676264
157,294.8500061035156,158.77999877929688,0.538511092055235,109.46149778653472
158,295.5799865722656,159.07000732421875,0.5381623064839274,109.83785320055165
159,294.9892883300781,158.7949981689453,0.5383076757392686,109.57364242316544
160,294.6099853515625,159.1999969482422,0.5403754280706625,108.82239625065574
161,294.49200439453125,165.44960021972656,0.5618135560586343,102.46509385436963
162,298.82000732421875,167.89999389648438,0.5618766808820582,103.9655252886779
163,299.1099853515625,168.2357940673828,0.5624546230699883,103.89443207170234
164,297.1199951171875,168.27000427246094,0.5663368572892354,102.04365576986498
165,294.3900146484375,166.94500732421875,0.5670878732880447,100.87658523019627
166,297.67999267578125,168.710205078125,0.5667502325622402,102.1146497236711
167,301.6600036621094,170.3498992919922,0.5647082716434686,104.10811556134746
168,305.8900146484375,172.6199951171875,0.564320464385153,105.69939272881714
169,307.0,172.57000732421875,0.5621172877010383,106.7626326085134
170,308.7300109863281,172.63499450683594,0.5591778847650835,108.27688900734609
171,309.6700134277344,173.02999877929688,0.5587560670277031,108.73996762214404
172,311.010009765625,173.6199951171875,0.558245682343235,109.37318930570171
173,310.135986328125,173.2899932861328,0.5587548718154602,108.90533729963238
174,312.94000244140625,174.8000030517578,0.5585735338660858,109.95497859066347
175,314.3500061035156,172.89999389648438,0.5500238286604273,113.14211207682524
176,315.8800048828125,173.97999572753906,0.55077875471125,113.45877233111327
177,316.3800048828125,173.77999877929688,0.5492761745283656,114.11519516159848
178,316.3500061035156,173.00999450683594,0.5468942347680051,114.85781499544584
179,316.05999755859375,173.0924072265625,0.547656801125151,114.51066746377126
180,317.900390625,174.127197265625,0.5477413756028631,115.15588348272564
181,318.9700012207031,174.61000061035156,0.5474182523187647,115.64947605759966
182,322.30999755859375,175.02999877929688,0.543048618116407,118.27839943907475
183,319.1650085449219,173.94000244140625,0.5449845621686455,116.49748700654573
184,322.510009765625,174.48550415039062,0.5410235306407792,119.00547556408821
185,321.92999267578125,174.4799041748047,0.5419808907041633,118.48160591577823
186,321.8362121582031,174.92999267578125,0.5435373213682739,117.94590970385605
187,323.55999755859375,175.22000122070312,0.5415378988219098,119.22946170327606
188,322.989990234375,175.8300018310547,0.5443822011433391,118.09912890124144
189,245.89999389648438,175.8300018310547,0.7150467921730539,47.72738971997464
190,242.7899932861328,175.0500030517578,0.7209934836377623,45.66841895455937
191,241.40499877929688,175.13009643554688,0.7254617647568208,44.324030891401634
192,238.87229919433594,175.67999267578125,0.7354556943953379,41.46215536612257
193,239.10499572753906,174.9550018310547,0.7317078478377612,42.399563651773406
194,236.39999389648438,174.61000061035156,0.7386210030394941,40.275299178060266
195,237.83999633789062,173.0,0.7273797622929038,43.19980855791374
196,232.5399932861328,171.5749969482422,0.7378300589229174,39.78669447209296
197,231.49000549316406,171.5500030517578,0.7410687242686325,38.85320515907699
198,233.96499633789062,171.97500610351562,0.7350458777822924,40.687501867014646
199,235.77000427246094,173.01719665527344,0.7338388833183843,41.29301599324069
200,237.82000732421875,172.8520050048828,0.726818600965034,43.329556546630215
201,238.74000549316406,173.53500366210938,0.7268786113313476,43.48637984124932
202,237.0800018310547,172.32000732421875,0.7268432849389613,43.1860389071301
203,231.2949981689453,173.27999877929688,0.7491731345298163,36.945196651537145
204,228.57000732421875,172.6199951171875,0.7552171745452672,35.11768761282954
205,225.30999755859375,171.83999633789062,0.7626825183077027,32.92178072533386
206,225.91250610351562,172.55799865722656,0.7638266762361468,32.75377939434779
207,227.0998992919922,172.61000061035156,0.7600619865904009,33.78569140846233
208,227.0460968017578,172.25999450683594,0.7587005323295313,34.08658381383378
209,224.97999572753906,171.7100067138672,0.7632234419713287,32.7505275955954
210,222.14999389648438,171.99989318847656,0.7742511722445676,29.877268956009
211,222.7899932861328,173.66000366210938,0.7794784725320899,28.80138305448676
212,220.80999755859375,174.8000030517578,0.7916308363953185,25.853941071279447
213,218.8927001953125,174.32989501953125,0.7964171252124033,24.57384082239025
214,217.75,174.05999755859375,0.7993570496376292,23.8006223937582
215,218.11000061035156,174.3498992919922,0.7993668277662528,23.83934785273524
216,220.1699981689453,174.82000732421875,0.794022840432929,25.24971222670794
217,225.80499267578125,175.67999267578125,0.7780164229053551,29.533641553579823
218,226.7050018310547,175.4499969482422,0.7739132155495678,30.585212226563865
219,226.89999389648438,175.5612030029297,0.7737382447133238,30.65200502286461
220,229.88999938964844,175.6199951171875,0.7639305562810635,33.32264469886462
221,232.57000732421875,175.91009521484375,0.7563748104871186,35.47899457311749
222,232.30999755859375,175.59800720214844,0.7558779606885352,35.55373221247842
223,232.00999450683594,176.27999877929688,0.7597948491572546,34.59788232018167
224,233.58999633789062,174.9199981689453,0.748833429989534,37.40019038990269
225,230.7100067138672,174.39999389648438,0.755927306234185,35.29119105237231
226,232.25,174.9199981689453,0.7531539210718851,36.176972368454386
227,229.2100067138672,173.13999938964844,0.7553771402563005,35.181907912479176
228,229.38999938964844,173.06100463867188,0.7544400588480124,35.42520929513722
229,228.2899932861328,172.7050018310547,0.7565158653913957,34.77706959021475
230,228.08999633789062,172.25999450683594,0.755228187437258,35.03950934733879
231,225.1699981689453,171.72000122070312,0.7626238069774349,32.913977152653814
232,224.5399932861328,172.05999755859375,0.7662777353847007,31.99887974585297
233,224.4550018310547,171.80999755859375,0.7654540828094962,32.171295146118666
234,222.0800018310547,171.02499389648438,0.7701053336022127,30.78827586757367
235,220.36000061035156,168.97999572753906,0.7668360648915388,31.263167887281977
236,220.40499877929688,168.8350067138672,0.7660216766813468,31.449233558874223
237,219.53500366210938,168.44000244140625,0.7672580665115963,31.0500612535163
238,218.0,168.4199981689453,0.7725687989401161,29.66883472452815
239,218.36000061035156,168.99000549316406,0.7739055001868915,29.427454592684878
240,218.84800720214844,169.3300018310547,0.7737333503550969,29.53293593319685
241,217.24000549316406,168.95899963378906,0.7777526945381418,28.436070933119506
242,216.34410095214844,167.5,0.7742295688341791,29.077242525831362
243,217.24000549316406,168.53030395507812,0.7757793209979518,28.864766611830444
244,217.6999969482422,169.1300048828125,0.7768948426904336,28.684969695512617
245,217.97000122070312,171.0800018310547,0.7848786570305586,26.981446623805194
246,216.49000549316406,171.46499633789062,0.7920226892104949,25.245435405653378
247,216.05999755859375,170.87600708007812,0.7908729473799884,25.44189116165037
248,217.7100067138672,171.83999633789062,0.7893068349574635,25.984115672647388
249,219.49000549316406,171.82000732421875,0.782814720598155,27.62897971278343
250,219.8000030517578,172.19000244140625,0.7833939947710532,27.541966413944603
251,221.0,172.8000030517578,0.7819004662975466,28.027385135173798
252,215.63340759277344,170.72999572753906,0.7917604124216454,25.19848911117833
253,214.62550354003906,170.86990356445312,0.7961304725958479,24.13851428129305
254,214.76840209960938,170.86819458007812,0.7955928009411255,24.27066846791433
255,214.2050018310547,170.8699951171875,0.7976937683834018,23.754567001542878
256,214.9600067138672,172.4149932861328,0.8020794003585702,22.898776372068536
257,216.5,173.13999938964844,0.7997228609221637,23.579555857095922
258,216.5500030517578,172.5500030517578,0.7968136717620663,24.215197569013352
259,214.42999267578125,170.9199981689453,0.797089978114101,23.90994723938692
260,215.38999938964844,171.30499267578125,0.7953247279874133,24.401296555223094
261,213.6999969482422,171.0500030517578,0.8004211768575077,23.113564468623107
262,212.75650024414062,170.64500427246094,0.8020671710459787,22.657290616794082
263,210.69000244140625,169.80499267578125,0.8059470820073901,21.610896047941164
264,208.6199951171875,169.2100067138672,0.8110919886601347,20.31627217144307
265,207.69000244140625,168.9199981689453,0.8133275371143646,19.757335261318925
266,207.83999633789062,168.5,0.8107197987343369,20.31425562333214
267,207.11500549316406,168.10499572753906,0.811650490157689,20.0474507239482
268,207.07130432128906,167.69549560546875,0.8098442039331276,20.41705815416233
269,206.610107421875,166.35000610351562,0.8051397299932055,21.34154325270981
270,208.19000244140625,168.0399932861328,0.8071472756403208,21.09376602637445
271,205.79739379882812,167.375,0.8132999009871479,19.574662291405243
272,206.17999267578125,167.60000610351562,0.81288200629179,19.69891224780667
273,206.52999877929688,166.6300048828125,0.8068077561017055,20.988417157684918
274,202.3699951171875,164.5500030517578,0.8131146267828436,19.270952305514637
275,202.1300048828125,164.40499877929688,0.8133626616919779,19.19688106906693
276,201.63999938964844,163.89999389648438,0.812834727199957,19.25458357283676
277,202.02499389648438,163.35000610351562,0.8085633512614512,20.156014280688137
278,203.6416015625,165.1199951171875,0.8108362625821828,19.861748427420277
279,202.08999633789062,164.3300018310547,0.8131525795878488,19.23535614648267
280,202.44500732421875,163.88999938964844,0.8095531796799321,19.999430993170474
281,201.1405029296875,162.93499755859375,0.8100556336758827,19.763613685897493
282,203.67950439453125,164.30490112304688,0.8066835276895854,20.71144208865965
283,200.6199951171875,162.16000366210938,0.8082943256348271,20.06346110731246
284,200.73989868164062,161.42999267578125,0.80417492355019,20.902926274019787
285,200.19500732421875,160.8000030517578,0.803216849415929,21.035510860967488
286,198.4499969482422,160.07000732421875,0.8066012082931231,20.17257078774986
287,194.82000732421875,155.85000610351562,0.7999692035949398,21.07892957509713
288,197.63999938964844,158.02999877929688,0.7995851005227934,21.473171632080035
289,198.4499969482422,157.25999450683594,0.7924414055186454,22.98258360513267
290,199.75999450683594,157.9114990234375,0.7905061241781004,23.52691267136583
291,202.5198974609375,159.50999450683594,0.7876262851535494,24.447799469429295
292,205.92999267578125,160.35000610351562,0.7786627096907281,26.72069930668516
293,207.52999877929688,162.77000427246094,0.7843203644286766,25.76126953252253
294,209.25999450683594,162.14999389648438,0.7748733544537457,27.960509560936455
295,210.66000366210938,164.02999877929688,0.7786480391522007,27.35850550581196
296,208.77999877929688,164.3000030517578,0.7869527924724281,25.372335458833216
297,207.14999389648438,164.48500061035156,0.7940381629581265,23.699385066843202
298,209.08999633789062,164.77999877929688,0.7880816952763797,25.175321549642828
299,209.50999450683594,164.6750030517578,0.7860007034002607,25.66371334678453
300,210.52000427246094,164.8699951171875,0.7831559555917931,26.390710478053787
301,210.05999755859375,163.77999877929688,0.7796819988708815,27.060788875515325
302,212.24000549316406,165.0800018310547,0.7777987069283773,27.750809913423605
303,209.57000732421875,164.3000030517578,0.7839862447376583,26.09349615302423
304,208.80999755859375,164.07000732421875,0.7857382751904846,25.62971562498586
305,207.2899932861328,162.8300018310547,0.7855179077857957,25.482182536007624
306,208.13980102539062,163.8199005126953,0.7870666720427546,25.268032348622395
307,211.17999267578125,165.1199951171875,0.7818922286387784,26.74318205656507
308,210.32000732421875,166.1497039794922,0.7899852519658966,24.928434048654392
309,208.02000427246094,164.85000610351562,0.7924718907687263,24.12857008051051
310,206.5,163.92999267578125,0.793849843466253,23.661044926102587
311,205.17030334472656,162.54769897460938,0.7922574384534451,23.829522689276896
312,205.63720703125,163.19140625,0.7935889064336511,23.612029267974233
313,203.91000366210938,162.8699951171875,0.7987346976221552,22.35675975764047
314,203.49000549316406,163.1699981689453,0.8018575544951113,21.67336063628002
315,204.1999969482422,164.50999450683594,0.8056317187337357,20.981481250927484
316,205.05999755859375,165.7393035888672,0.8082478570278385,20.537225243514737
317,206.19000244140625,166.2899932861328,0.8064891183722064,21.01806249740235
318,207.07000732421875,166.68609619140625,0.8049745993895601,21.42527360216064
319,207.18800354003906,166.8699951171875,0.8054037505358744,21.34908773019364
320,208.17999267578125,167.2100067138672,0.8031992150863384,21.914615166427208
321,208.0850067138672,166.5399932861328,0.8003459543586341,22.497920491226946
322,205.85000610351562,166.82000732421875,0.8103959309106366,20.17768220235416
323,205.9199981689453,166.66000366210938,0.8093434593243081,20.401578244891052
324,204.16000366210938,166.25,0.8143122894685508,19.204967815949484
325,205.52999877929688,167.6999969482422,0.8159392689352494,19.00557332776918
326,204.32000732421875,167.77000427246094,0.821113930395668,17.831023168769317
327,203.10000610351562,166.68809509277344,0.8207193012481554,17.799252081462836
328,202.97999572753906,166.3000030517578,0.8192925734168555,18.077792439011628
329,201.6697998046875,163.30999755859375,0.8097890597241415,19.871783272178188
330,200.5,162.5500030517578,0.8107232072406874,19.5639239632097
331,200.8000030517578,163.6999969482422,0.8152390162367039,18.68778838187367
332,199.94000244140625,163.47500610351562,0.8176203066288501,18.1277261519817
333,199.77999877929688,163.3300018310547,0.8175493183954334,18.126670799161868
334,200.24000549316406,162.6999969482422,0.8125249325055405,19.176593622403484
335,200.11000061035156,163.22000122070312,0.8156513953469043,18.537914163275328
336,192.33999633789062,161.52999877929688,0.839814920738229,13.135054494501443
337,192.61000061035156,163.17999267578125,0.8472041542946309,11.731534474551832
338,189.6699981689453,161.67999267578125,0.8524278707050313,10.547748058320817
339,189.38999938964844,161.05990600585938,0.8504139950626268,10.912237348507599
340,190.83999633789062,161.0500946044922,0.8439011616796822,12.245681022577056
341,189.1999969482422,160.36000061035156,0.8475687272564801,11.43869868012106
342,187.52999877929688,159.30999755859375,0.8495174030587228,10.964240956668672
343,187.22000122070312,156.731201171875,0.8371498779508788,13.260055525038748
344,190.75,156.5399932861328,0.8206552727975508,16.67362902509569
345,195.38999938964844,160.8759002685547,0.823357903531872,16.57335367272861
346,194.63999938964844,160.99000549316406,0.8271167591347928,15.7746096247547
347,193.6300048828125,159.15150451660156,0.821936169515268,16.691135333630793
348,191.3800048828125,158.4499969482422,0.8279339163214344,15.338726431896557
349,190.17999267578125,157.2899932861328,0.8270585726348234,15.403296833412636
350,197.19000244140625,161.3300018310547,0.8181449355120977,17.762388072106003
351,196.0399932861328,161.11000061035156,0.8218221083858195,16.932601406242664
352,197.27999877929688,162.00999450683594,0.8212185498241078,17.164548712165494
353,197.19000244140625,162.2799072265625,0.8229621442130817,16.81248267659819
354,195.72999572753906,162.33999633789062,0.8294078571578363,15.419623860354928
355,198.4600067138672,163.19500732421875,0.8223067711546926,17.056708219962726
356,198.5500030517578,162.97999572753906,0.8208511368546976,17.353873132483155
357,193.5,158.1199951171875,0.817157597504845,17.603969546377666
358,191.8000030517578,156.67909240722656,0.8168878514821829,17.49302704251482
359,193.22500610351562,157.2100067138672,0.8136110842177732,18.26292928606932
360,193.52000427246094,156.8300018310547,0.8104071846249569,18.912223767923702
361,194.22000122070312,158.22999572753906,0.8146946490219275,18.15122332077706
362,194.57000732421875,158.00999450683594,0.8120984147548415,18.690728230655306
363,195.2100067138672,158.52000427246094,0.8120485570435673,18.764943037140878
364,190.5500030517578,157.66000366210938,0.8273943906434116,15.371051082024419
365,188.61500549316406,155.88999938964844,0.8264983954062888,15.374689418846852
366,188.42999267578125,154.92759704589844,0.8222024256641133,16.168202485796424
367,189.96170043945312,156.5,0.8238502794929526,15.994021666439718
368,190.90499877929688,156.53990173339844,0.8199884902666821,16.8152114870044
369,189.3800048828125,155.0850067138672,0.8189090860454519,16.87801313729943
370,187.58999633789062,154.72999572753906,0.8248307412343913,15.59901166495052
371,191.11000061035156,153.32000732421875,0.8022605140210235,20.22224217938523
372,189.1750030517578,153.0800018310547,0.8091978293198303,18.69588173691079
373,188.13999938964844,151.9600067138672,0.8076964346063887,18.871071934892225
374,186.06500244140625,150.80029296875,0.8104710235136161,18.13662105450336
375,188.3699951171875,150.6782989501953,0.7999060511545713,20.362731704272388
376,187.5561981201172,151.2100067138672,0.8062117286949232,19.088147915891422
377,186.5500030517578,150.63999938964844,0.8075046739498244,18.73964829654116
378,189.35499572753906,152.0200958251953,0.8028311861596482,19.920094374451647
379,189.89999389648438,153.38999938964844,0.8077409390189988,19.047693350161918
380,187.7100067138672,154.52999877929688,0.8232379375216382,15.908560296659541
381,186.05999755859375,153.25,0.8236590455277133,15.682345307146928
382,188.31500244140625,153.22500610351562,0.8136632988186441,17.765824389831348
383,190.86000061035156,154.90899658203125,0.8116367813404981,18.405039980451217
384,192.11000061035156,155.16000366210938,0.8076622933171175,19.295097605980683
385,199.2899932861328,157.80999755859375,0.7918611213560347,23.199372692580138
386,200.77999877929688,157.97909545898438,0.7868268573536527,24.39042893571826
387,199.46499633789062,158.0399932861328,0.7923194354282368,23.129128809628636
388,198.89999389648438,156.7899932861328,0.7882855610731325,23.863365334052016
389,195.81309509277344,155.22000122070312,0.7926946925953144,22.615476379724296
390,200.77000427246094,158.3260040283203,0.7885939167160612,24.034396863181964
391,203.7100067138672,159.65499877929688,0.7837366526797559,25.38918852843639
392,204.07080078125,158.71009826660156,0.7777207599470733,26.66344054215821
393,204.97000122070312,158.5,0.7732838905988678,27.694375516541182
394,204.72999572753906,159.1378936767578,0.7773061935122755,26.837392401862214
395,205.58999633789062,159.91000366210938,0.777810236444066,26.850335491129155
396,205.3300018310547,159.33990478515625,0.7760186205825925,27.18309792376041
397,206.3699951171875,159.77499389648438,0.7742162023396663,27.697368518732272
398,207.91000366210938,160.9199981689453,0.7739887226901734,27.958163763826857
399,211.9149932861328,161.39500427246094,0.7616025736062075,31.13911950534938
400,212.0399932861328,161.7899932861328,0.7630164044940748,30.858236962238262
401,214.08999633789062,162.5800018310547,0.7594002737729999,31.93957732031529
402,214.43499755859375,162.6300048828125,0.7584116712962132,32.20450924162617
403,213.50799560546875,162.9600067138672,0.7632501361447522,31.02829204197931
404,214.99000549316406,164.125,0.763407580847839,31.21615409681493
405,216.5399932861328,163.9403076171875,0.757090203658403,32.8157555713708
