,aapl,meta,Ratio,Spread
103,159.91000366210938,205.58999633789062,1.2856606317907622,-35.35693155721732
104,159.33990478515625,205.3300018310547,1.2886288723964567,-35.707658067405006
105,159.77499389648438,206.3699951171875,1.2916288718551996,-36.28156016250382
106,160.9199981689453,207.91000366210938,1.2920084888630845,-36.59497766849752
107,161.39500427246094,211.9149932861328,1.3130207731113284,-40.091114841904144
108,161.7899932861328,212.0399932861328,1.3105878118872942,-39.792981063019894
109,162.5800018310547,214.08999633789062,1.316828600853152,-40.996683864914715
110,162.6300048828125,214.43499755859375,1.3185451092688016,-41.288119088808614
111,162.9600067138672,213.50799560546875,1.31018646790041,-40.00760117199938
112,164.125,214.99000549316406,1.3099162558608626,-40.2416066988806
113,163.9403076171875,216.5399932861328,1.3208465717398152,-41.98944704765616
114,163.22500610351562,208.22999572753906,1.275723620408271,-34.44571949163277
115,166.03990173339844,212.1999969482422,1.2780060379038323,-35.40025095543139
116,165.61500549316406,212.52999877929688,1.283277430969679,-36.185424817962954
117,163.6855010986328,209.42999267578125,1.2794657515181136,-35.152409080184455
118,164.67999267578125,211.17999267578125,1.2823658128984028,-35.837055451242904
119,164.69000244140625,210.33999633789062,1.2771874019051388,-34.98633610636209
120,165.3800048828125,211.5,1.2788728610200968,-35.40717151222695
121,168.02499389648438,217.04550170898438,1.2917453330943145,-38.11921670033696
122,168.80999755859375,218.5500030517578,1.2946508276318134,-38.782779296742504
123,168.33999633789062,216.1300048828125,1.283889803876425,-36.86627207491891
124,168.75,216.27999877929688,1.281659252025463,-36.57704768203375
125,168.62210083007812,216.02999877929688,1.2811487801174537,-36.46406025000901
126,168.85499572753906,216.91749572753906,1.2846377141103522,-37.10206747920962
127,168.8300018310547,216.64999389648438,1.2832434493087452,-36.86134047353592
128,170.25999450683594,215.5749969482422,1.2661517908106525,-34.254457362042686
129,171.256103515625,216.3699951171875,1.2634293941964319,-33.982369221038894
130,171.86000061035156,215.36509704589844,1.2531426526302856,-32.330543638087065
131,171.7899932861328,213.85000610351562,1.2448338928992668,-30.890448360446626
132,171.9600067138672,214.08999633789062,1.2449987670338116,-30.9483109364608
133,171.25,214.44000244140625,1.2522043938184306,-32.058914964154084
134,170.22000122070312,213.4199981689453,1.2537891942100865,-32.14230157256485
135,170.47000122070312,216.55999755859375,1.2703701296876222,-35.014487324214386
136,172.0198974609375,219.3804931640625,1.275320450727973,-36.1746495272112
137,171.1699981689453,218.26980590820312,1.275163920331238,-35.97442075663629
138,171.9250030517578,219.18499755859375,1.2748872686808002,-36.080809989535126
139,172.18899536132812,217.83999633789062,1.265121478180221,-34.453005805512944
140,173.239501953125,219.0800018310547,1.264607663732104,-34.56765133031321
141,174.10000610351562,219.6199951171875,1.2614588593788263,-34.18582562832897
142,174.4149932861328,224.0500030517578,1.2845799482628042,-38.27840210970034
143,173.20469665527344,219.58999633789062,1.2678062464722715,-35.11493117090622
144,173.32620239257812,219.94000244140625,1.268936833585319,-35.3347737002406
145,173.64500427246094,220.38999938964844,1.2691986176800192,-35.443252683473574
146,174.4532928466797,220.8000030517578,1.265668302666035,-34.98737353112507
147,173.42689514160156,220.1999969482422,1.2696992399503595,-35.48690064133224
148,174.72999572753906,221.82000732421875,1.269501589584586,-35.7109585829151
149,174.33999633789062,221.47000122070312,1.2703338641321824,-35.77874110083589
150,174.3800048828125,222.12989807128906,1.2738266535808713,-36.39577861555553
151,173.39999389648438,220.25999450683594,1.2702422275650473,-35.57571628121211
152,174.44180297851562,221.75,1.2711975926281323,-35.94967905293986
153,174.74009704589844,222.25999450683594,1.271946154685124,-36.14012468225867
154,175.0,222.83999633789062,1.2733714076450893,-36.441704290654954
155,175.59500122070312,223.61000061035156,1.2734417213238263,-36.57431079699471
156,177.381103515625,226.4207000732422,1.2764646040963288,-37.47164004612047
157,177.8300018310547,228.7899932861328,1.2865657702882558,-39.3600488952239
158,177.1649932861328,228.41000366210938,1.2892502035840263,-39.69245270206399
159,177.09500122070312,228.86270141601562,1.2923159876816481,-40.22012977466535
160,177.85000610351562,230.1999969482422,1.2943491090703525,-40.748622889400124
161,178.77999877929688,230.875,1.2913916633650624,-40.42736705390469
162,178.99000549316406,229.8800048828125,1.284317547504584,-39.207401288537326
163,178.90499877929688,229.6199951171875,1.2834744511552432,-39.038455352092754
164,177.64999389648438,227.9149932861328,1.2829439972789278,-38.677883214527654
165,177.76119995117188,230.11500549316406,1.294517620022665,-40.758765429265466
166,178.1999969482422,229.58999633789062,1.2883838398974528,-39.76369299347844
167,178.00999450683594,228.80999755859375,1.285377251948665,-39.18723519442828
168,177.1925048828125,227.41000366210938,1.2834064500217353,-38.66298077888821
169,177.7899932861328,227.8300018310547,1.2814557086145346,-38.44291677601204
170,176.2259063720703,226.77639770507812,1.2868505112198387,-39.0648478764417
171,176.47000122070312,224.61000061035156,1.2727942373017944,-36.63696306399855
172,176.74000549316406,224.45469665527344,1.2699710856575417,-36.19241580298838
173,176.61000061035156,225.0399932861328,1.2742199904218938,-36.91698075634231
174,176.4250030517578,224.79690551757812,1.2741782719517905,-36.872072464539244
175,176.46499633789062,224.7949981689453,1.2738786888846423,-36.827322126087395
176,174.67999267578125,222.3000030517578,1.272612848480952,-36.244520307263414
177,173.25,225.05999755859375,1.2990476049558082,-40.53640097735037
178,172.9250030517578,224.39999389648438,1.2976723431331656,-40.22455177543013
179,172.85000610351562,224.41050720214844,1.2982962064100507,-40.31540590328443
180,172.3350067138672,223.2299041748047,1.2953253574617012,-39.6864983163765
181,173.35499572753906,224.5500030517578,1.2953189039021502,-39.913929319448144
182,173.03500366210938,223.55160522460938,1.2919444071625257,-39.25832444899372
183,174.25999450683594,224.8699951171875,1.2904281086062253,-39.264437323005566
184,177.36000061035156,231.63499450683594,1.3060159771634363,-42.70854106304874
185,177.64500427246094,232.31500244140625,1.307748582026522,-43.083237527248954
186,177.66000366210938,233.48989868164062,1.3142513445272344,-44.242065603045276
187,177.22959899902344,233.45010375976562,1.3172184842614916,-44.663343635701224
188,177.49000549316406,232.8350067138672,1.3118203814740133,-43.76928494758543
189,178.2899932861328,233.59539794921875,1.3101991516390254,-43.672685618178306
190,178.46499633789062,233.92999267578125,1.3107892162386727,-43.81980752893212
191,176.90989685058594,232.43409729003906,1.3138558182889428,-43.98981954777112
192,176.49000549316406,232.97999572753906,1.3200747264782822,-44.98552851325293
193,175.26499938964844,231.63999938964844,1.3216557795128696,-44.957825539975815
194,175.64199829101562,234.47000122070312,1.3349313006119257,-47.383965581843555
195,175.3800048828125,233.82000732421875,1.3332192998880084,-47.01463331648962
196,174.86000061035156,231.90269470214844,1.3262192261963197,-45.654377638350255
197,175.0399932861328,231.86000061035156,1.324611571661436,-45.418865573296856
198,171.1300048828125,223.15310668945312,1.3039975476087045,-40.90056452770533
199,170.8350067138672,223.4499969482422,1.307987169880821,-41.51347291780742
200,170.97500610351562,222.86180114746094,1.3034759069552588,-40.77530213358868
201,171.7100067138672,223.19900512695312,1.2998602084902704,-40.3251333635222
202,171.3800048828125,222.10000610351562,1.2959505180046227,-39.57965030376893
203,171.6699981689453,223.2100067138672,1.3002272330322966,-40.37899428630256
204,171.60000610351562,223.27000427246094,1.301107204726881,-40.51397116359142
205,172.0800018310547,223.11000061035156,1.2965481069055154,-39.8397698934174
206,170.86000061035156,220.625,1.2912618471958113,-38.66170114418425
207,170.89999389648438,220.55999755859375,1.2905793179383545,-38.55385571295896
208,171.19000244140625,221.61000061035156,1.2945265345515882,-39.29318579085158
209,171.67999267578125,221.44000244140625,1.2898416349515875,-38.59828335289866
210,172.65220642089844,223.3800048828125,1.293814944584304,-39.49679739433542
211,172.1699981689453,222.89999389648438,1.2946506143175958,-39.53335419292192
212,170.27999877929688,224.42999267578125,1.318005604208802,-43.0880234216486
213,170.89999389648438,223.39999389648438,1.3071972023111933,-41.39385205084959
214,171.65499877929688,224.80999755859375,1.3096618167679475,-41.995053295467144
215,170.82000732421875,223.75999450683594,1.3099167832380216,-41.83953864083922
216,169.95010375976562,222.60000610351562,1.309796235359607,-41.611438390736524
217,170.74000549316406,223.94000244140625,1.3115848379797093,-42.10524890109484
218,170.13999938964844,222.3699951171875,1.3069824610021528,-41.17800084649237
219,166.47999572753906,218.22000122070312,1.3107881236244245,-40.948802533363235
220,166.44000244140625,217.15499877929688,1.3047043715091533,-39.92664308177602
221,166.55999755859375,217.73500061035156,1.3072466606740618,-40.37809959732637
222,166.91000366210938,219.2899932861328,1.3138217510920487,-41.55814664149027
223,166.6649932861328,217.970703125,1.3078373498073756,-40.50132496090849
224,166.1300048828125,218.36000061035156,1.31439230838753,-41.46373120858179
225,165.77999877929688,216.4600067138672,1.3057064079367058,-39.938682943714795
226,169.5749969482422,220.2100067138672,1.2985995027384836,-39.62327388041713
227,169.0800018310547,218.6699981689453,1.293293090849627,-38.61353110799796
228,167.86000061035156,216.89500427246094,1.2921184527809748,-38.145469072632
229,168.11000061035156,216.61000061035156,1.2885015753013658,-37.59265177252372
230,166.93080139160156,214.11000061035156,1.2826272852310385,-36.35587430331934
231,167.11000061035156,213.61810302734375,1.2783083133691955,-35.67200874151153
232,167.63999938964844,214.13999938964844,1.2773801012246444,-35.62614149894232
233,168.69000244140625,215.42990112304688,1.2770756891646589,-35.791222683535906
234,169.69000244140625,215.9600067138672,1.2726737203533125,-35.250073722360625
235,170.44009399414062,215.69000244140625,1.2654886381887422,-34.17653045961954
236,170.55999755859375,214.88999938964844,1.2599085510412584,-33.24808016864081
237,170.27999877929688,214.55499267578125,1.260012885916625,-33.2130234216486
238,170.8000030517578,215.8300018310547,1.2636416743250956,-33.93097563299112
239,170.39999389648438,214.94000244140625,1.2613850360345629,-33.46948787176926
240,168.47000122070312,213.22999572753906,1.265685250682692,-33.826994597150915
241,168.25,213.97000122070312,1.2717384916535104,-34.8026773994378
242,166.9600067138672,212.1038055419922,1.2703869011307094,-34.31839290054039
243,166.55999755859375,211.83999633789062,1.27185398320727,-34.48309532486543
244,166.66929626464844,212.4199981689453,1.274499880479791,-34.94601041953179
245,165.86500549316406,211.25999450683594,1.2736863564360643,-34.64760690750312
246,165.27999877929688,210.13999938964844,1.2714182051166059,-34.15430289549384
247,166.14999389648438,212.27499389648438,1.277610603035815,-35.357311172828716
248,164.6300048828125,210.50999450683594,1.2786854659737263,-35.220606933059585
249,163.7501983642578,208.55889892578125,1.2736405879756416,-34.21200808988202
250,164.5050048828125,209.67999267578125,1.2746116315740654,-34.52451192100436
251,165.47000122070312,211.57000732421875,1.2786003853473575,-35.38076984981744
252,164.82000732421875,210.26480102539062,1.2757237694558348,-34.77187247136756
253,165.11000061035156,210.77000427246094,1.2765429319442854,-34.96641909061994
254,166.27499389648438,214.24000549316406,1.2884679798968486,-37.18841595050894
255,167.22999572753906,216.1230010986328,1.2923698296970187,-38.04836149729623
256,166.5,216.89999389648438,1.3027026660449512,-39.607365541211365
257,166.12669372558594,216.8699951171875,1.3054494148629792,-39.97727280766905
258,166.3699951171875,217.17999267578125,1.3054036127295927,-40.02663264300277
259,167.49000549316406,218.0050048828125,1.3016000819924156,-39.651828636486826
260,167.4600067138672,217.27999877929688,1.2975038222144306,-38.95895886184728
261,168.0800018310547,205.25,1.2211446797002459,-26.26478749104824
262,166.7899932861328,201.59500122070312,1.2086756360428732,-23.991716237612152
263,166.4842071533203,200.47999572753906,1.2041982789569403,-23.204285531160636
264,167.43499755859375,201.9499969482422,1.2061396953618968,-23.655748202220835
265,167.1300048828125,200.6699981689453,1.2006820577169866,-22.702474215179947
266,167.34500122070312,200.50070190429688,1.1981278224132093,-22.302862144903784
267,167.22999572753906,200.4199981689453,1.198469193860899,-22.345358567608727
268,170.69500732421875,197.8249969482422,1.1589383898762349,-16.038447901244908
269,171.19000244140625,193.4499969482422,1.130030925809788,-11.133182128742206
270,169.73500061035156,190.00999450683594,1.119450872380931,-9.251857022015244
271,168.97000122070312,190.2899932861328,1.126176196433722,-10.351364879746868
272,167.40499877929688,188.125,1.123771699601515,-9.862887582854725
273,166.72000122070312,187.83999633789062,1.126679432356943,-10.311690673494795
274,166.43499755859375,188.21499633789062,1.1308618926234502,-10.992002143864866
275,165.47999572753906,186.67999267578125,1.128112143434834,-10.480048540436982
276,165.92999267578125,185.94000244140625,1.1205930853304111,-9.257997026873412
277,164.6313018798828,184.7100067138672,1.1219616476618406,-9.41922972607533
278,164.07000732421875,183.8000030517578,1.120253518905199,-9.110515411731441
279,163.47560119628906,184.52000427246094,1.1287311557331627,-10.467276902713323
280,163.14999389648438,185.77999877929688,1.138706746732524,-12.076079711628026
281,161.8300018310547,184.0800018310547,1.1374899570428745,-11.790130272075473
282,160.89999389648438,185.83970642089844,1.1550013267275767,-14.546110095219703
283,159.6199951171875,182.25999450683594,1.1418368630635962,-12.337602700027801
284,159.70809936523438,183.6199951171875,1.149722499027863,-13.603221233609005
285,160.1199951171875,183.97000122070312,1.1489508295704134,-13.511982137897192
286,161.01089477539062,185.8300018310547,1.1541455135088008,-14.41760243402733
287,162.2100067138672,186.00039672851562,1.146664133098853,-13.303443209042982
288,162.85000610351562,187.02999877929688,1.1484801459596583,-13.647443000388918
289,159.5800018310547,180.6750030517578,1.1321907568533314,-10.79545423476874
290,159.02999877929688,180.27000427246094,1.1335597412827823,-10.979648728278889
291,159.4499969482422,182.10000610351562,1.14205085976029,-12.359725609021083
292,158.46499633789062,181.2104034423828,1.1435358446984265,-12.52530933544584
293,158.74000549316406,182.9716033935547,1.152649597214699,-13.991904477190573
294,157.35000610351562,181.87989807128906,1.1558938100811766,-14.389242328356957
295,156.72000122070312,180.92999267578125,1.1544792704600868,-14.1142325313415
296,155.72000122070312,175.67999267578125,1.1281787265515666,-9.935487083337094
297,157.85000610351562,177.23500061035156,1.1228064222824519,-9.20871759142166
298,159.50999450683594,179.57989501953125,1.125822213051579,-9.775341867284524
299,158.88999938964844,176.02999877929688,1.107873368087917,-6.889618218552314
300,157.58999633789062,171.9499969482422,1.0911225391462165,-4.202250574301373
301,156.74000549316406,173.4600067138672,1.1066734760413948,-6.622816901494288
302,156.4600067138672,174.92999267578125,1.1180492468959933,-8.392752830283328
303,159.52499389648438,196.16000366210938,1.229650594999536,-26.339382345424625
304,161.4149932861328,199.97999572753906,1.238918341204177,-28.134703961424506
305,162.2801055908203,203.27999877929688,1.2526489186040795,-30.507951518798407
306,163.4600067138672,206.72000122070312,1.2646518581304202,-32.68397951123596
307,163.0930938720703,208.11000061035156,1.2760196993601236,-34.46703595284494
308,163.9199981689453,206.13999938964844,1.25756467601463,-31.611209740049745
309,164.05499267578125,205.72000122070312,1.2539697687059341,-31.04659809116204
310,163.1199951171875,207.59100341796875,1.2726275725353762,-33.91922067917601
311,162.00999450683594,207.00990295410156,1.2777600763721209,-34.527213421865824
312,160.3907928466797,205.24000549316406,1.27962460843595,-34.49189310996955
313,160.10000610351562,208.0399932861328,1.2994377598687954,-37.603387525212796
314,159.97000122070312,204.5800018310547,1.2788647888350344,-34.2826643926292
315,158.75,202.8699951171875,1.2779212290846456,-33.87958953988043
316,157.64999389648438,200.5,1.2718046797493163,-32.687980968307
317,156.38999938964844,210.14999389648438,1.343755960845629,-43.68774971572883
318,155.86000061035156,207.50999450683594,1.331387101849235,-41.61551393095429
319,156.17550659179688,206.9134063720703,1.3248774464544522,-40.68093857738354
320,154.43710327148438,204.08999633789062,1.3215088344354764,-39.719801013292894
321,153.82000732421875,203.35000610351562,1.3219997166876902,-39.64087762144423
322,156.5301055908203,208.8300018310547,1.3341203664485453,-42.21766824453097
323,157.9199981689453,211.1300048828125,1.3369428022468837,-43.028742545187455
324,157.85000610351562,210.49000549316406,1.3334811362321262,-42.46372247423416
325,159.34800720214844,211.1699981689453,1.3252126705359775,-41.53897465421058
326,159.13999938964844,210.47000122070312,1.322546198491399,-41.061807021959666
327,159.89999389648438,213.94000244140625,1.337961292105528,-43.71766066772314
328,158.9499969482422,212.3300018310547,1.335828914172262,-43.12534861255794
329,159.30799865722656,212.46009826660156,1.3336436340760214,-42.871934087733095
330,159.47999572753906,212.05999755859375,1.329696533983385,-42.28758073522313
331,160.0,209.19000244140625,1.3074375152587892,-38.860528674104685
332,159.53619384765625,207.5699005126953,1.301083443866708,-37.73728119733555
333,161.4499969482422,212.15809631347656,1.314079283516434,-40.275306714990805
334,161.8699951171875,213.41000366210938,1.3184037196492713,-41.077289113311124
335,162.27000427246094,214.61349487304688,1.3225703409281862,-41.85226869582205
336,164.9499969482422,222.27000427246094,1.3474992930263863,-46.637823741990545
337,166.1199951171875,223.4199981689453,1.344931403419174,-46.53445177416573
338,160.1699981689453,211.0,1.3173503303498815,-40.48841492038484
339,159.32000732421875,209.80999755859375,1.3169092889358651,-40.208969040546506
340,157.8000030517578,209.4499969482422,1.327313009490522,-41.47727992612151
341,157.55999755859375,210.05099487304688,1.3331492645836875,-42.33538482798214
342,156.47500610351562,206.89999389648438,1.3222558608472603,-40.34668588654843
343,155.0800018310547,206.76800537109375,1.333298961373165,-41.70910203808491
344,156.8000030517578,208.3800048828125,1.3289540869079495,-41.47854241268742
345,157.74000549316406,207.64999389648438,1.3164066607407545,-39.74154953211588
346,159.17999267578125,208.0500030517578,1.307011010331652,-38.59896586319532
347,158.4600067138672,207.39999389648438,1.308847564742242,-38.720244946995265
348,158.47000122070312,207.60000610351562,1.3100271628974656,-38.90955049308356
349,156.89500427246094,205.08999633789062,1.3071799021830877,-38.086763377642185
350,156.47999572753906,203.35499572753906,1.299559057258783,-36.79634256015525
351,157.27999877929688,203.75999450683594,1.2955238815379322,-36.34433442864621
352,153.2100067138672,198.59559631347656,1.296231235629216,-35.53993376196438
353,152.25669860839844,197.1999969482422,1.295181090557054,-35.16557004416772
354,153.27499389648438,200.2899932861328,1.3067362665915383,-37.16471291942061
355,153.33200073242188,199.8350067138672,1.3032831095877841,-36.64865751466205
356,152.19000244140625,198.25399780273438,1.302674253383122,-36.29101947115093
357,152.3800048828125,197.6649932861328,1.2971845842776197,-35.498473974302655
358,152.14999389648438,196.2100067138672,1.2895827445603392,-34.28988771815004
359,155.39999389648438,199.88999938964844,1.2862934828864916,-34.488303099945554
360,153.72999572753906,195.456298828125,1.2714259042492846,-31.843595678729102
361,153.75,196.52000427246094,1.2781788895769817,-32.88587145513192
362,154.6470947265625,198.2322998046875,1.2818365592654015,-33.63715017795714
363,155.53500366210938,200.40750122070312,1.2885041727074928,-34.86117510501062
364,155.2100067138672,198.9199981689453,1.2816183851834912,-33.72182651344191
365,154.52999877929688,197.57139587402344,1.2785310129730811,-33.10168581382162
366,153.4001007080078,197.83670043945312,1.2896777741758394,-34.577398831410775
367,152.86000061035156,195.64999389648438,1.2799293020756086,-32.96927697658954
368,151.5399932861328,192.7949981689453,1.272238397192721,-31.528345103787373
369,148.55999755859375,189.63999938964844,1.2765212877366416,-31.56568031254416
370,147.37010192871094,191.17050170898438,1.2972136085069788,-34.37086374179175
371,146.55999755859375,190.22000122070312,1.2978985015652336,-34.28819124759006
372,146.58999633789062,188.75,1.2876049165383043,-32.78605369801086
373,144.69000244140625,193.9949951171875,1.3407629542044401,-40.066425925571124
374,144.9499969482422,194.67999267578125,1.3430837997554173,-40.47290318522302
375,141.75999450683594,191.72000122070312,1.3524266975860952,-40.930216366378446
376,141.82989501953125,190.00379943847656,1.3396597340237144,-39.13913334174019
377,139.94000244140625,187.91900634765625,1.3428541022524214,-39.078896278019
378,140.92999267578125,189.67999267578125,1.3459164303808104,-39.7793510611386
379,142.58999633789062,191.24000549316406,1.341188094570037,-39.561077399157355
380,146.16000366210938,197.3553924560547,1.3502694821512053,-41.85207776532097
381,147.64540100097656,197.66000366210938,1.338748124371324,-40.56545031059203
382,147.4149932861328,199.3000030517578,1.3519656217391407,-42.45227501358174
383,146.8249969482422,198.80999755859375,1.3540609684376632,-42.594305783043765
384,145.49000549316406,196.0,1.3471715760517253,-41.214423897577674
385,147.6699981689453,198.32960510253906,1.3430595758228117,-41.208701922869
386,147.1300048828125,198.6699981689453,1.3503023963547331,-42.12756525509208
387,146.5,201.3000030517578,1.3740614542782104,-45.432465736396935
388,145.02000427246094,199.57000732421875,1.3761550230633717,-45.28792216891814
389,145.7301025390625,203.61000061035156,1.3971718750130881,-48.567219454589846
390,146.58999633789062,203.2050018310547,1.3862132949554498,-47.24105552906555
391,147.2386932373047,203.39999389648438,1.3814303117229143,-46.7411280881325
392,146.05999755859375,200.8699951171875,1.3752567333612753,-45.473812420072264
393,145.5399932861328,199.9600067138672,1.373917932789403,-45.120880960682896
