,aapl,meta,Ratio,Spread
42,158.80999755859375,302.0799865722656,1.9021471646381185,-125.23886735113531
43,158.5800018310547,301.1499938964844,1.899041432836648,-124.5666067741014
44,158.67999267578125,301.29998779296875,1.898790028359732,-124.60455141409462
45,159.3874053955078,302.125,1.8955387299912414,-124.63684035236552
46,161.72000122070312,304.8299865722656,1.8849244637109352,-124.72793133626756
47,160.6699981689453,302.2521057128906,1.8811981649185743,-123.32667881306317
48,159.8800048828125,300.260009765625,1.8780335288687728,-122.21984551745582
49,161.75999450683594,299.9549865722656,1.854321196577375,-119.80811505345615
50,162.6999969482422,301.0050048828125,1.850061527527672,-119.80477117922028
51,162.92999267578125,303.2744140625,1.8613786760918467,-121.81644826016047
52,162.87379455566406,303.05999755859375,1.8607044698956736,-121.66500709757223
53,163.0800018310547,303.3900146484375,1.8603753448736111,-121.76394931297351
54,159.60000610351562,295.010009765625,1.8484335744591591,-117.28361079391128
55,159.75,294.6099853515625,1.8441939615121283,-116.71550394564947
56,162.61000061035156,298.4574890136719,1.8354190264646761,-117.35810477059924
57,162.3300018310547,300.010009765625,1.8481488719371857,-119.22439079900785
58,161.1446075439453,298.70001220703125,1.8536146927881132,-119.24274033941792
59,158.77999877929688,294.8500061035156,1.8569719635365103,-118.04250336922517
60,159.07000732421875,295.5799865722656,1.858175475970214,-118.44750166662298
61,158.7949981689453,294.9892883300781,1.857673678211406,-118.16497735236776
62,159.1999969482422,294.6099853515625,1.8505652700944693,-117.33183470258884
63,165.44960021972656,294.49200439453125,1.7799499303922703,-110.21057857722114
64,167.89999389648438,298.82000732421875,1.7797499594219799,-111.79268221640687
65,168.2357940673828,299.1099853515625,1.7779212028550901,-111.70636419803095
66,168.27000427246094,297.1199951171875,1.7657335685098936,-109.6780381734754
67,166.94500732421875,294.3900146484375,1.7633951405130177,-108.43284286990313
68,168.710205078125,297.67999267578125,1.7644456809114417,-109.74474884049074
69,170.3498992919922,301.6600036621094,1.7708258409066744,-111.8873264294004
70,172.6199951171875,305.8900146484375,1.772042771990442,-113.57347902476887
71,172.57000732421875,307.0,1.7789881611537437,-114.73948045511436
72,172.63499450683594,308.7300109863281,1.7883396808872558,-116.39666711923955
73,173.02999877929688,309.6700134277344,1.7896897394233036,-116.89402968535411
74,173.6199951171875,311.010009765625,1.7913259907403176,-117.57287898349391
75,173.2899932861328,310.135986328125,1.7896935676835934,-117.06865400015754
76,174.8000030517578,312.94000244140625,1.7902745822535573,-118.1805604808484
77,172.89999389648438,314.3500061035156,1.8181030491633083,-121.71970520339151
78,173.97999572753906,315.8800048828125,1.815611062420622,-122.03945915967795
79,173.77999877929688,316.3800048828125,1.8205777828587726,-122.7635747715854
80,173.00999450683594,316.3500061035156,1.8285071160499693,-123.59643905200365
81,173.0924072265625,316.05999755859375,1.8259610726015234,-123.21407921236046
82,174.127197265625,317.900390625,1.8256791335132672,-123.89489157096811
83,174.61000061035156,318.9700012207031,1.8267567728408411,-124.42347507608117
84,175.02999877929688,322.30999755859375,1.8414557493370538,-127.29282349928859
85,173.94000244140625,319.1650085449219,1.8349143616485597,-125.36927910459873
86,174.48550415039062,322.510009765625,1.848348442101246,-128.10299375128096
87,174.4799041748047,321.92999267578125,1.845083502299795,-127.52925196696636
88,174.92999267578125,321.8362121582031,1.8398000665026082,-126.93110445431428
89,175.22000122070312,323.55999755859375,1.8465928278989392,-128.32990768335267
90,175.8300018310547,322.989990234375,1.8369447015346003,-127.07633662851485
91,175.8300018310547,245.89999389648438,1.398509875082388,-49.98634029062422
92,175.0500030517578,242.7899932861328,1.3869750874231406,-47.75040253595936
93,175.13009643554688,241.40499877929688,1.3784323979296222,-46.27565577102451
94,175.67999267578125,238.87229919433594,1.3597012133030797,-43.126745121600244
95,174.9550018310547,239.10499572753906,1.3666656753170785,-44.17186288533356
96,174.61000061035156,236.39999389648438,1.3538743088605754,-41.85346775186242
97,173.0,237.83999633789062,1.3747976666930093,-45.09762908235022
98,171.5749969482422,232.5399932861328,1.3553256443086605,-41.39447755118642
99,171.5500030517578,231.49000549316406,1.3494025145736777,-40.372497797609164
100,171.97500610351562,233.96499633789062,1.360459299516244,-42.37123228020415
101,173.01719665527344,235.77000427246094,1.3626969389766428,-43.008366528279346
102,172.8520050048828,237.82000732421875,1.3758591190047271,-45.24348254368332
103,173.53500366210938,238.74000549316406,1.3757455294611085,-45.39811572410421
104,172.32000732421875,237.0800018310547,1.3758123941173617,-45.099631075784664
105,173.27999877929688,231.2949981689453,1.3348049388177856,-38.23886563694942
106,172.6199951171875,228.57000732421875,1.3241224295542828,-36.253471700550115
107,171.83999633789062,225.30999755859375,1.3111615593587687,-33.86752479061179
108,172.55799865722656,225.91250610351562,1.3091975327801162,-33.66544341272101
109,172.61000061035156,227.0998992919922,1.3156821649322954,-34.79456346429513
110,172.25999450683594,227.0460968017578,1.318043097886827,-35.13297611909267
111,171.7100067138672,224.97999572753906,1.3102322924163616,-33.683188702888124
112,171.99989318847656,222.14999389648438,1.2915705340180275,-30.528341491882436
113,173.66000366210938,222.7899932861328,1.282909067073474,-29.308029122265147
114,174.8000030517578,220.80999755859375,1.2632150669540463,-26.050555598035892
115,174.32989501953125,218.8927001953125,1.2556234268986888,-24.660059019622032
116,174.05999755859375,217.75,1.2510054179835255,-23.819804612317405
117,174.3498992919922,218.11000061035156,1.2509901152570913,-23.85494274379281
118,174.82000732421875,220.1699981689453,1.2594096152886043,-25.38813951751917
119,175.67999267578125,225.80499267578125,1.2853199117130318,-30.059438603045557
120,175.4499969482422,226.7050018310547,1.2921345441683465,-31.217179857066306
121,175.5612030029297,226.89999389648438,1.292426743582396,-31.287554956021474
122,175.6199951171875,229.88999938964844,1.3090195067836536,-34.21167829059247
123,175.91009521484375,232.57000732421875,1.3220958526579996,-36.56660146025971
124,175.59800720214844,232.30999755859375,1.3229648858779957,-36.65631601067523
125,176.27999877929688,232.00999450683594,1.316144747637043,-35.59207649945271
126,174.9199981689453,233.58999633789062,1.3354104664023567,-38.69608842997332
127,174.39999389648438,230.7100067138672,1.3228785251609916,-36.398813076049414
128,174.9199981689453,232.25,1.327749842391851,-37.3560920920827
129,173.13999938964844,229.2100067138672,1.3238420210342858,-36.31075682009902
130,173.06100463867188,229.38999938964844,1.3254863501375365,-36.579270631368566
131,172.7050018310547,228.2899932861328,1.3218493434802372,-35.878199550467805
132,172.25999450683594,228.08999633789062,1.3241031209300262,-36.17687565522548
133,171.72000122070312,225.1699981689453,1.311262500397642,-33.861991348322825
134,172.05999755859375,224.5399932861328,1.3050098597709638,-32.85098821537512
135,171.80999755859375,224.4550018310547,1.306414091266761,-33.04614554991259
136,171.02499389648438,222.0800018310547,1.2985236647075817,-31.550816853047657
137,168.97999572753906,220.36000061035156,1.3040596886134197,-32.12243067952921
138,168.8350067138672,220.40499877929688,1.3054460865028297,-32.32990283522546
139,168.44000244140625,219.53500366210938,1.3033424393262942,-31.90254759332968
140,168.4199981689453,218.0,1.2943831039667868,-30.389960622088587
141,168.99000549316406,218.36000061035156,1.2921474259564103,-30.111213784632504
142,169.3300018310547,218.84800720214844,1.2924349190080282,-30.218222126294172
143,168.95899963378906,217.24000549316406,1.285755751182369,-29.025963683344578
144,167.5,216.34410095214844,1.2916065728486474,-29.765007068151455
145,168.53030395507812,217.24000549316406,1.2890263673355122,-29.506357985361838
146,169.1300048828125,217.6999969482422,1.2871754902335812,-29.294327484295373
147,171.0800018310547,217.97000122070312,1.2740822941769276,-27.379174617539583
148,171.46499633789062,216.49000549316406,1.2625900919540844,-25.467755909605536
149,170.87600708007812,216.05999755859375,1.2644255987169744,-25.697766485726284
150,171.83999633789062,217.7100067138672,1.266934423612195,-26.267533945885226
151,171.82000732421875,219.49000549316406,1.2774414860720706,-28.069932317125257
152,172.19000244140625,219.8000030517578,1.2764968925913835,-27.96531513874394
153,172.8000030517578,221.0,1.2789351625983774,-28.481748356367042
154,170.72999572753906,215.63340759277344,1.263008334732778,-25.434796134641807
155,170.86990356445312,214.62550354003906,1.2560755233239835,-24.270112037230582
156,170.86819458007812,214.76840209960938,1.2569243950134747,-24.414925676417404
157,170.8699951171875,214.2050018310547,1.2536139050284798,-23.84950773469533
158,172.4149932861328,214.9600067138672,1.2467593601742537,-22.87319514955437
159,173.13999938964844,216.5,1.2504331798729573,-23.600750106231835
160,172.5500030517578,216.5500030517578,1.2549985466346345,-24.311900197740478
161,170.9199981689453,214.42999267578125,1.2545635090858627,-24.018465401713748
162,171.30499267578125,215.38999938964844,1.2573480552157885,-24.547049135185922
163,171.0500030517578,213.6999969482422,1.2493422574425734,-23.142786831918507
164,170.64500427246094,212.75650024414062,1.2467783698164536,-22.65312979908021
165,169.80499267578125,210.69000244140625,1.2407762523431167,-21.527944924637417
166,169.2100067138672,208.6199951171875,1.232905778852443,-20.12467598869268
167,168.9199981689453,207.69000244140625,1.22951695887236,-19.51966548426362
168,168.5,207.83999633789062,1.233471788355434,-20.140307295431207
169,168.10499572753906,207.11500549316406,1.2320574091019376,-19.857956325996362
170,167.69549560546875,207.07130432128906,1.2348054047227266,-20.27313900830311
171,166.35000610351562,206.610107421875,1.2420204378790733,-21.319691130539788
172,168.0399932861328,208.19000244140625,1.2389312708844695,-21.00579469536661
173,167.375,205.79739379882812,1.2295587381558066,-19.358374309638954
174,167.60000610351562,206.17999267578125,1.2301908422869465,-19.48883243636798
175,166.6300048828125,206.52999877929688,1.2394526359436,-20.92581721150618
176,164.5500030517578,202.3699951171875,1.2298389022425829,-19.09665353086971
177,164.40499877929688,202.1300048828125,1.229463862921583,-19.019154382170804
178,163.89999389648438,201.63999938964844,1.2302623971847113,-19.095054915686326
179,163.35000610351562,202.02499389648438,1.236761471367563,-20.0963630805365
180,165.1199951171875,203.6416015625,1.2332946195763468,-19.72952962729969
181,164.3300018310547,202.08999633789062,1.229781501162864,-19.063187054348568
182,163.88999938964844,202.44500732421875,1.2352493018375441,-19.911262646228217
183,162.93499755859375,201.1405029296875,1.2344831125513995,-19.676928679899596
184,164.30490112304688,203.67950439453125,1.23964351034177,-20.68082284285675
185,162.16000366210938,200.6199951171875,1.2371731042582899,-20.024875275637932
186,161.42999267578125,200.73989868164062,1.2435105481594741,-20.96282561699477
187,160.8000030517578,200.19500732421875,1.2449938030149204,-21.123897582135136
188,160.07000732421875,198.4499969482422,1.2397700247885008,-20.196916884137103
189,155.85000610351562,194.82000732421875,1.2500481212353578,-21.2958401967392
190,158.02999877929688,197.63999938964844,1.2506486168216104,-21.67294302420482
191,157.25999450683594,198.4499969482422,1.2619229548530586,-23.345803642513694
192,157.9114990234375,199.75999450683594,1.2650123375574265,-23.925728394087322
193,159.50999450683594,202.5198974609375,1.269637668078901,-24.89436504866851
194,160.35000610351562,205.92999267578125,1.2842531015735728,-27.36314733522068
195,162.77000427246094,207.52999877929688,1.2749892076669858,-26.251315207128222
196,162.14999389648438,209.25999450683594,1.290533471376054,-28.676091560183103
197,164.02999877929688,210.66000366210938,1.284277298237095,-27.969376345891085
198,164.3000030517578,208.77999877929688,1.2707242538122594,-25.78680598259468
199,164.48500061035156,207.14999389648438,1.2593853125076242,-23.949493731294673
200,164.77999877929688,209.08999633789062,1.268903980378964,-25.558922652825522
201,164.6750030517578,209.50999450683594,1.2722634924803151,-26.096578525710335
202,164.8699951171875,210.52000427246094,1.2768848820722412,-26.88808112687625
203,163.77999877929688,210.05999755859375,1.282574179534962,-27.649519031991083
204,165.0800018310547,212.24000549316406,1.2856796894779152,-28.372749840775192
205,164.3000030517578,209.57000732421875,1.2755325832720767,-26.576814527516554
206,164.07000732421875,208.80999755859375,1.272688414927442,-26.074536860638894
207,162.8300018310547,207.2899932861328,1.273045452036584,-25.944076740284437
208,163.8199005126953,208.13980102539062,1.2705403945063483,-25.684608809527397
209,165.1199951171875,211.17999267578125,1.2789486368740772,-27.26792074058094
210,166.1497039794922,210.32000732421875,1.2658464161343224,-25.254048623293933
211,164.85000610351562,208.02000427246094,1.2618744104979724,-24.41048071881938
212,163.92999267578125,206.5,1.2596840677496595,-23.921439039198027
213,162.54769897460938,205.17030334472656,1.2622159811488627,-24.140734013030915
214,163.19140625,205.63720703125,1.2600982598080284,-23.88630244328457
215,162.8699951171875,203.91000366210938,1.2519801668526664,-22.51927083344956
216,163.1699981689453,203.49000549316406,1.247104294764235,-21.76309069718048
217,164.50999450683594,204.1999969482422,1.2412619522624626,-20.971488743660963
218,165.7393035888672,205.05999755859375,1.2372442330713869,-20.45393154843442
219,166.2899932861328,206.19000244140625,1.239942334272743,-20.966836222675887
220,166.68609619140625,207.07000732421875,1.2422752230422356,-21.40297010758608
221,166.8699951171875,207.18800354003906,1.2416132894025527,-21.314890077529476
222,167.2100067138672,208.17999267578125,1.2450211369946456,-21.92586386421133
223,166.5399932861328,208.0850067138672,1.2494596799722202,-22.58169170552123
224,166.82000732421875,205.85000610351562,1.233964734838077,-20.032908719789027
225,166.66000366210938,205.9199981689453,1.2355693846403162,-20.282200114314755
226,166.25,204.16000366210938,1.2280300972156954,-18.98165372619045
227,167.6999969482422,205.52999877929688,1.2255814103725373,-18.726789283392442
228,167.77000427246094,204.32000732421875,1.2178577941286814,-17.43834795973786
229,166.68809509277344,203.10000610351562,1.2184433806774049,-17.430728927688627
230,166.3000030517578,202.97999572753906,1.2205651954459993,-17.745612613911995
231,163.30999755859375,201.6697998046875,1.2348894912715354,-19.78600237047619
232,162.5500030517578,200.5,1.2334666024962082,-19.46784873060711
233,163.6999969482422,200.8000030517578,1.2266341282538062,-18.47917418970315
234,163.47500610351562,199.94000244140625,1.2230615994887943,-17.871297230650562
235,163.3300018310547,199.77999877929688,1.2231677985649283,-17.873784654217282
236,162.6999969482422,200.24000549316406,1.23073146434578,-19.039771789571837
237,163.22000122070312,200.11000061035156,1.2260139634465903,-18.327052636659836
238,161.52999877929688,192.33999633789062,1.1907385488233078,-12.450856917828455
239,163.17999267578125,192.61000061035156,1.180353041154035,-10.871886018396433
240,161.67999267578125,189.6699981689453,1.1731197845196142,-9.612776314683837
241,161.05990600585938,189.38999938964844,1.1758978636356487,-10.027643655528502
242,161.0500946044922,190.83999633789062,1.18497289186049,-11.488635212640512
243,160.36000061035156,189.1999969482422,1.179845324445758,-10.62195181171007
244,159.30999755859375,187.52999877929688,1.1771389219331567,-10.128581978935339
245,156.731201171875,187.22000122070312,1.1945292310711855,-12.70837116595906
246,156.5399932861328,190.75,1.2185384450051442,-16.452636576278486
247,160.8759002685547,195.38999938964844,1.2145386541021892,-16.23383959388145
248,160.99000549316406,194.63999938964844,1.209019148694378,-15.355973831628924
249,159.15150451660156,193.6300048828125,1.2166394874552655,-16.406194617957404
250,158.4499969482422,191.3800048828125,1.2078258666380848,-14.942300602685672
251,157.2899932861328,190.17999267578125,1.209104207473751,-15.042182883212897
252,161.3300018310547,197.19000244140625,1.222277321039792,-17.52497863325153
253,161.11000061035156,196.0399932861328,1.2168083454996705,-16.621501780753853
254,162.00999450683594,197.27999877929688,1.2177026447030261,-16.85297847087177
255,162.2799072265625,197.19000244140625,1.2151227210532294,-16.460519246048143
256,162.33999633789062,195.72999572753906,1.2056794390961503,-14.933176964950329
257,163.19500732421875,198.4600067138672,1.2160911658258493,-16.705066779566955
258,162.97999572753906,198.5500030517578,1.2182476884076174,-17.03600407171013
259,158.1199951171875,193.5,1.2237541485919685,-17.4320941740368
260,156.67909240722656,191.8000030517578,1.2241582466743428,-17.34676582639225
261,157.2100067138672,193.22500610351562,1.2290884667106348,-18.17682887657015
262,156.8300018310547,193.52000427246094,1.2339475993944742,-18.897658677387234
263,158.22999572753906,194.22000122070312,1.2274537474875264,-18.028829243352057
264,158.00999450683594,194.57000732421875,1.2313778500625232,-18.625367649643415
265,158.52000427246094,195.2100067138672,1.2314534535234065,-18.69385256516393
266,157.66000366210938,190.5500030517578,1.2086134633114494,-14.997561423289264
267,155.88999938964844,188.61500549316406,1.2099237040967534,-15.046022082873074
268,154.92759704589844,188.42999267578125,1.2162454996314018,-15.939472672389408
269,156.5,189.96170043945312,1.2138127823607228,-15.709153298543052
270,156.53990173339844,190.90499877929688,1.2195293127526379,-16.60773794912624
271,155.0850067138672,189.3800048828125,1.2211367745704766,-16.713092367599707
272,154.72999572753906,187.58999633789062,1.2123699445336642,-15.320907415158112
273,153.32000732421875,191.11000061035156,1.2464778990404042,-20.42093786586799
274,153.0800018310547,189.1750030517578,1.2357917480334175,-18.754889300918258
275,151.9600067138672,188.13999938964844,1.238088912064253,-18.974946744630792
276,150.80029296875,186.06500244140625,1.2338504042559393,-18.199519404369262
277,150.6782989501953,188.3699951171875,1.2501468123120416,-20.641217986704284
278,151.2100067138672,187.5561981201172,1.240368955706929,-19.231591843946354
279,150.63999938964844,186.5500030517578,1.2383829249044527,-18.864144223394653
280,152.0200958251953,189.35499572753906,1.2455918719145813,-20.122607515290788
281,153.38999938964844,189.89999389648438,1.238020696604161,-19.132498382349503
282,154.52999877929688,187.7100067138672,1.2147156422485885,-15.665033403042125
283,153.25,186.05999755859375,1.2140946007086053,-15.449384682686608
284,153.22500610351562,188.31500244140625,1.2290095933439518,-17.7323976048906
285,154.90899658203125,190.86000061035156,1.232078218964401,-18.390324196714467
286,155.16000366210938,192.11000061035156,1.2381412482350018,-19.359046878039102
287,157.80999755859375,199.2899932861328,1.2628477052737919,-23.569469223464957
288,157.97909545898438,200.77999877929688,1.2709276388496904,-24.86998442814511
289,158.0399932861328,199.46499633789062,1.26211721596797,-23.48674017647543
290,156.7899932861328,198.89999389648438,1.2685758174216082,-24.322481683147238
291,155.22000122070312,195.81309509277344,1.2615197368433988,-22.994908386781255
292,158.3260040283203,200.77000427246094,1.2680797794691296,-24.471245858082177
293,159.65499877929688,203.7100067138672,1.2759387947224305,-25.921983215922104
294,158.71009826660156,204.07080078125,1.2858085465894642,-27.341628223059963
295,158.5,204.97000122070312,1.293186127575414,-28.47626376286815
296,159.1378936767578,204.72999572753906,1.286494316327878,-27.521437703915474
297,159.91000366210938,205.58999633789062,1.2856606317907622,-27.51621560288158
298,159.33990478515625,205.3300018310547,1.2886288723964567,-27.895071137404166
299,159.77499389648438,206.3699951171875,1.2916288718551996,-28.447505671882972
300,160.9199981689453,207.91000366210938,1.2920084888630845,-28.704427972666288
301,161.39500427246094,211.9149932861328,1.3130207731113284,-32.17712805685003
302,161.7899932861328,212.0399932861328,1.3105878118872942,-31.859505280483468
303,162.5800018310547,214.08999633789062,1.316828600853152,-33.024228581657844
304,162.6300048828125,214.43499755859375,1.3185451092688016,-33.313196624652825
305,162.9600067138672,213.50799560546875,1.31018646790041,-32.016396217364196
306,164.125,214.99000549316406,1.3099162558608626,-32.19292026897785
307,163.9403076171875,216.5399932861328,1.3208465717398152,-33.94987345193116
308,163.22500610351562,208.22999572753906,1.275723620408271,-26.44143930639897
309,166.03990173339844,212.1999969482422,1.2780060379038323,-27.257082112678326
310,165.61500549316406,212.52999877929688,1.283277430969679,-28.06322061338856
311,163.6855010986328,209.42999267578125,1.2794657515181136,-27.12540779261665
312,164.67999267578125,211.17999267578125,1.2823658128984028,-27.760985346132436
313,164.69000244140625,210.33999633789062,1.2771874019051388,-26.909772113345106
314,165.3800048828125,211.5,1.2788728610200968,-27.296562380287362
315,168.02499389648438,217.04550170898438,1.2917453330943145,-29.87810220636468
316,168.80999755859375,218.5500030517578,1.2946508276318134,-30.50293224600305
317,168.33999633789062,216.1300048828125,1.283889803876425,-28.60961516944912
318,168.75,216.27999877929688,1.281659252025463,-28.300160947221833
319,168.62210083007812,216.02999877929688,1.2811487801174537,-28.19348413780765
320,168.85499572753906,216.91749572753906,1.2846377141103522,-28.82000019152452
321,168.8300018310547,216.64999389648438,1.2832434493087452,-28.580506399861328
322,170.25999450683594,215.5749969482422,1.2661517908106525,-25.903066582501914
323,171.256103515625,216.3699951171875,1.2634293941964319,-25.581829818897383
324,171.86000061035156,215.36509704589844,1.2531426526302856,-23.900207587048193
325,171.7899932861328,213.85000610351562,1.2448338928992668,-22.463566513241837
326,171.9600067138672,214.08999633789062,1.2449987670338116,-22.513040523624092
327,171.25,214.44000244140625,1.2522043938184306,-23.65867671317512
328,170.22000122070312,213.4199981689453,1.2537891942100865,-23.79288408601648
329,170.47000122070312,216.55999755859375,1.2703701296876222,-26.652734686049293
330,172.0198974609375,219.3804931640625,1.275320450727973,-27.736424068592278
331,171.1699981689453,218.26980590820312,1.275163920331238,-27.57812984452
332,171.9250030517578,219.18499755859375,1.2748872686808002,-27.647266678615416
333,172.18899536132812,217.83999633789062,1.265121478180221,-26.006436953936493
334,173.239501953125,219.0800018310547,1.264607663732104,-26.06924984640009
335,174.10000610351562,219.6199951171875,1.2614588593788263,-25.64496634776834
336,174.4149932861328,224.0500030517578,1.2845799482628042,-29.722001170520095
337,173.20469665527344,219.58999633789062,1.2678062464722715,-26.618247001497345
338,173.32620239257812,219.94000244140625,1.268936833585319,-26.832094364063927
339,173.64500427246094,220.38999938964844,1.2691986176800192,-26.924843469200688
340,174.4532928466797,220.8000030517578,1.265668302666035,-26.429082868400037
341,173.42689514160156,220.1999969482422,1.2696992399503595,-26.979253063851907
342,174.72999572753906,221.82000732421875,1.269501589584586,-27.139015232237348
343,174.33999633789062,221.47000122070312,1.2703338641321824,-27.226040556565074
344,174.3800048828125,222.12989807128906,1.2738266535808713,-27.841104025414417
345,173.39999389648438,220.25999450683594,1.2702422275650473,-27.0693960274806
346,174.44180297851562,221.75,1.2711975926281323,-27.391955307278245
347,174.74009704589844,222.25999450683594,1.271946154685124,-27.567682926406924
348,175.0,222.83999633789062,1.2733714076450893,-27.856438765425317
349,175.59500122070312,223.61000061035156,1.2734417213238263,-27.959687550687086
350,177.381103515625,226.4207000732422,1.2764646040963288,-28.768889429369587
351,177.8300018310547,228.7899932861328,1.2865657702882558,-30.635149363347757
352,177.1649932861328,228.41000366210938,1.2892502035840263,-31.000365095099944
353,177.09500122070312,228.86270141601562,1.2923159876816481,-31.531495618657495
354,177.85000610351562,230.1999969482422,1.2943491090703525,-32.02273633458885
355,178.77999877929688,230.875,1.2913916633650624,-31.655594096460653
356,178.99000549316406,229.8800048828125,1.284317547504584,-30.425266472468998
357,178.90499877929688,229.6199951171875,1.2834744511552432,-30.26051481884037
358,177.64999389648438,227.9149932861328,1.2829439972789278,-29.96186538331208
359,177.76119995117188,230.11500549316406,1.294517620022665,-32.03726062386881
360,178.1999969482422,229.58999633789062,1.2883838398974528,-31.02053767813053
361,178.00999450683594,228.80999755859375,1.285377251948665,-30.453454714769528
362,177.1925048828125,227.41000366210938,1.2834064500217353,-29.96953573305911
363,177.7899932861328,227.8300018310547,1.2814557086145346,-29.719991290006227
364,176.2259063720703,226.77639770507812,1.2868505112198387,-30.419095387342573
365,176.47000122070312,224.61000061035156,1.2727942373017944,-27.97916678703246
366,176.74000549316406,224.45469665527344,1.2699710856575417,-27.52129735147043
367,176.61000061035156,225.0399932861328,1.2742199904218938,-28.252276824585955
368,176.4250030517578,224.79690551757812,1.2741782719517905,-28.2164964245188
369,176.46499633789062,224.7949981689453,1.2738786888846423,-28.16977279307455
370,174.67999267578125,222.3000030517578,1.272612848480952,-27.675044137484555
371,173.25,225.05999755859375,1.2990476049558082,-32.03748151343772
372,172.9250030517578,224.39999389648438,1.2976723431331656,-31.741667858043606
373,172.85000610351562,224.41050720214844,1.2982962064100507,-31.836222380807335
374,172.3350067138672,223.2299041748047,1.2953253574617012,-31.23272517611472
375,173.35499572753906,224.5500030517578,1.2953189039021502,-31.40982930266228
376,173.03500366210938,223.55160522460938,1.2919444071625257,-30.77001303478074
377,174.25999450683594,224.8699951171875,1.2904281086062253,-30.715684117597455
378,177.36000061035156,231.63499450683594,1.3060159771634363,-34.00683167644227
379,177.64500427246094,232.31500244140625,1.307748582026522,-34.36746588710873
380,177.66000366210938,233.48989868164062,1.3142513445272344,-35.52555388392319
381,177.22959899902344,233.45010375976562,1.3172184842614916,-35.96806834368193
382,177.49000549316406,232.8350067138672,1.3118203814740133,-35.06116104121734
383,178.2899932861328,233.59539794921875,1.3101991516390254,-34.92508982893907
384,178.46499633789062,233.92999267578125,1.3107892162386727,-35.063576982985616
385,176.90989685058594,232.43409729003906,1.3138558182889428,-35.31031855364447
386,176.49000549316406,232.97999572753906,1.3200747264782822,-36.32674521335165
387,175.26499938964844,231.63999938964844,1.3216557795128696,-36.35948478414759
388,175.64199829101562,234.47000122070312,1.3349313006119257,-38.767023471584544
389,175.3800048828125,233.82000732421875,1.3332192998880084,-38.41061811988167
390,174.86000061035156,231.90269470214844,1.3262192261963197,-37.07601976791086
391,175.0399932861328,231.86000061035156,1.324611571661436,-36.831626755074815
392,171.1300048828125,223.15310668945312,1.3039975476087045,-32.50624690858144
393,170.8350067138672,223.4499969482422,1.307987169880821,-33.1337106872459
