,aapl,meta,Ratio,Spread
29,173.00999450683594,316.3500061035156,1.8285071160499693,-128.07577478138734
30,173.0924072265625,316.05999755859375,1.8259610726015234,-127.69556106261976
31,174.127197265625,317.900390625,1.8256791335132672,-128.4033205297816
32,174.61000061035156,318.9700012207031,1.8267567728408411,-128.94447678264984
33,175.02999877929688,322.30999755859375,1.8414557493370538,-131.82476243546316
34,173.94000244140625,319.1650085449219,1.8349143616485597,-129.8728332974611
35,174.48550415039062,322.510009765625,1.848348442101246,-132.62075342855428
36,174.4799041748047,321.92999267578125,1.845083502299795,-132.04686581451156
37,174.92999267578125,321.8362121582031,1.8398000665026082,-131.4604391179062
38,175.22000122070312,323.55999755859375,1.8465928278989392,-132.86679449902056
39,175.8300018310547,322.989990234375,1.8369447015346003,-131.6291085532819
40,175.8300018310547,245.89999389648438,1.398509875082388,-54.53911221539126
41,175.0500030517578,242.7899932861328,1.3869750874231406,-52.28286240612169
42,175.13009643554688,241.40499877929688,1.3784323979296222,-50.81020136391896
43,175.67999267578125,238.87229919433594,1.3597012133030797,-47.67561063749334
44,174.9550018310547,239.10499572753906,1.3666656753170785,-48.70184881574925
45,174.61000061035156,236.39999389648438,1.3538743088605754,-46.374469458431086
46,173.0,237.83999633789062,1.3747976666930093,-49.57670454341811
47,171.5749969482422,232.5399932861328,1.3553256443086605,-45.836444313410844
48,171.5500030517578,231.49000549316406,1.3494025145736777,-44.813813690366054
49,171.97500610351562,233.96499633789062,1.360459299516244,-46.82361573540293
50,173.01719665527344,235.77000427246094,1.3626969389766428,-47.4878898097929
51,172.8520050048828,237.82000732421875,1.3758591190047271,-49.71870404689664
52,173.53500366210938,238.74000549316406,1.3757455294611085,-49.891123288512425
53,172.32000732421875,237.0800018310547,1.3758123941173617,-49.56099875483047
54,173.27999877929688,231.2949981689453,1.3348049388177856,-42.725232584421256
55,172.6199951171875,228.57000732421875,1.3241224295542828,-40.722651402631435
56,171.83999633789062,225.30999755859375,1.3111615593587687,-38.31639243808842
57,172.55799865722656,225.91250610351562,1.3091975327801162,-38.13300865653209
58,172.61000061035156,227.0998992919922,1.3156821649322954,-39.26348289806065
59,172.25999450683594,227.0460968017578,1.318043097886827,-39.59278099617517
60,171.7100067138672,224.97999572753906,1.3102322924163616,-38.12867127283476
61,171.99989318847656,222.14999389648438,1.2915705340180275,-34.98137303505532
62,173.66000366210938,222.7899932861328,1.282909067073474,-33.80429182872356
63,174.8000030517578,220.80999755859375,1.2632150669540463,-30.576505184097865
64,174.32989501953125,218.8927001953125,1.2556234268986888,-29.173766458293326
65,174.05999755859375,217.75,1.2510054179835255,-28.32648361439399
66,174.3498992919922,218.11000061035156,1.2509901152570913,-28.369171116451863
67,174.82000732421875,220.1699981689453,1.2594096152886043,-29.914610037568902
68,175.67999267578125,225.80499267578125,1.2853199117130318,-34.608304118938655
69,175.4499969482422,226.7050018310547,1.2921345441683465,-35.760056022846776
70,175.5612030029297,226.89999389648438,1.292426743582396,-35.83332705384074
71,175.6199951171875,229.88999938964844,1.3090195067836536,-38.75898140187845
72,175.91009521484375,232.57000732421875,1.3220958526579996,-41.121459107758874
73,175.59800720214844,232.30999755859375,1.3229648858779957,-41.20304653166652
74,176.27999877929688,232.00999450683594,1.316144747637043,-40.15656685612924
75,174.9199981689453,233.58999633789062,1.3354104664023567,-43.22516282524949
76,174.39999389648438,230.7100067138672,1.3228785251609916,-40.914345969136996
77,174.9199981689453,232.25,1.327749842391851,-41.885166487358866
78,173.13999938964844,229.2100067138672,1.3238420210342858,-40.7934780243689
79,173.06100463867188,229.38999938964844,1.3254863501375365,-41.05993472255326
80,172.7050018310547,228.2899932861328,1.3218493434802372,-40.34959292397999
81,172.25999450683594,228.08999633789062,1.3241031209300262,-40.636680532307984
82,171.72000122070312,225.1699981689453,1.311262500397642,-38.30773418658523
83,172.05999755859375,224.5399932861328,1.3050098597709638,-37.30558494464855
84,171.80999755859375,224.4550018310547,1.306414091266761,-37.49423199508566
85,171.02499389648438,222.0800018310547,1.2985236647075817,-35.978460910779994
86,168.97999572753906,220.36000061035156,1.3040596886134197,-36.496820661003106
87,168.8350067138672,220.40499877929688,1.3054460865028297,-36.700517138017624
88,168.44000244140625,219.53500366210938,1.3033424393262942,-36.262875535983476
89,168.4199981689453,218.0,1.2943831039667868,-34.749767630754626
90,168.99000549316406,218.36000061035156,1.2921474259564103,-34.48586443177839
91,169.3300018310547,218.84800720214844,1.2924349190080282,-34.601726664451114
92,168.95899963378906,217.24000549316406,1.285755751182369,-33.39980690267725
93,167.5,216.34410095214844,1.2916065728486474,-34.10085627901079
94,168.53030395507812,217.24000549316406,1.2890263673355122,-33.86903748205042
95,169.1300048828125,217.6999969482422,1.2871754902335812,-33.67262387464324
96,171.0800018310547,217.97000122070312,1.2740822941769276,-31.808251144399232
97,171.46499633789062,216.49000549316406,1.2625900919540844,-29.906858130931564
98,170.87600708007812,216.05999755859375,1.2644255987169744,-30.121530757450582
99,171.83999633789062,217.7100067138672,1.266934423612195,-30.716401593361862
100,171.82000732421875,219.49000549316406,1.2774414860720706,-32.51827942797029
101,172.19000244140625,219.8000030517578,1.2764968925913835,-32.42329734290359
102,172.8000030517578,221.0,1.2789351625983774,-32.955615669625864
103,170.72999572753906,215.63340759277344,1.263008334732778,-29.85475810481844
104,170.86990356445312,214.62550354003906,1.2560755233239835,-28.693717366471954
105,170.86819458007812,214.76840209960938,1.2569243950134747,-28.83848650176355
106,170.8699951171875,214.2050018310547,1.2536139050284798,-28.27311544807392
107,172.4149932861328,214.9600067138672,1.2467593601742537,-27.337036370990628
108,173.13999938964844,216.5,1.2504331798729573,-28.083471310501718
109,172.5500030517578,216.5500030517578,1.2549985466346345,-28.779257226898917
110,170.9199981689453,214.42999267578125,1.2545635090858627,-28.443375251383653
111,171.30499267578125,215.38999938964844,1.2573480552157885,-28.981984679322206
112,171.0500030517578,213.6999969482422,1.2493422574425734,-27.571082156474628
113,170.64500427246094,212.75650024414062,1.2467783698164536,-27.070878495182196
114,169.80499267578125,210.69000244140625,1.2407762523431167,-25.923818764171354
115,169.2100067138672,208.6199951171875,1.232905778852443,-24.505055717635425
116,168.9199981689453,207.69000244140625,1.22951695887236,-23.892493061130434
117,168.5,207.83999633789062,1.233471788355434,-24.502197642692092
118,168.10499572753906,207.11500549316406,1.2320574091019376,-24.20956031311888
119,167.69549560546875,207.07130432128906,1.2348054047227266,-24.614079146890386
120,166.35000610351562,206.610107421875,1.2420204378790733,-25.625593193479798
121,168.0399932861328,208.19000244140625,1.2389312708844695,-25.35570594504608
122,167.375,205.79739379882812,1.2295587381558066,-23.6909683784481
123,167.60000610351562,206.17999267578125,1.2301908422869465,-23.82728591980995
124,166.6300048828125,206.52999877929688,1.2394526359436,-25.23901076085016
125,164.5500030517578,202.3699951171875,1.2298389022425829,-23.3556814688157
126,164.40499877929688,202.1300048828125,1.229463862921583,-23.274406244078815
127,163.89999389648438,201.63999938964844,1.2302623971847113,-23.33715587655757
128,163.35000610351562,202.02499389648438,1.236761471367563,-24.324141734271844
129,165.1199951171875,203.6416015625,1.2332946195763468,-24.00340080636934
130,164.3300018310547,202.08999633789062,1.229781501162864,-23.31648591049773
131,163.88999938964844,202.44500732421875,1.2352493018375441,-24.153103338783662
132,162.93499755859375,201.1405029296875,1.2344831125513995,-23.893900039508846
133,164.30490112304688,203.67950439453125,1.23964351034177,-24.933468048044883
134,162.16000366210938,200.6199951171875,1.2371731042582899,-24.22166491347846
135,161.42999267578125,200.73989868164062,1.2435105481594741,-25.14060493916565
136,160.8000030517578,200.19500732421875,1.2449938030149204,-25.285271258575275
137,160.07000732421875,198.4499969482422,1.2397700247885008,-24.33928064226384
138,155.85000610351562,194.82000732421875,1.2500481212353578,-25.32831032746287
139,158.02999877929688,197.63999938964844,1.2506486168216104,-25.762182641552922
140,157.25999450683594,198.4499969482422,1.2619229548530586,-27.41499147357285
141,157.9114990234375,199.75999450683594,1.2650123375574265,-28.011882143129522
142,159.50999450683594,202.5198974609375,1.269637668078901,-29.022145436631174
143,160.35000610351562,205.92999267578125,1.2842531015735728,-31.51280257975139
144,162.77000427246094,207.52999877929688,1.2749892076669858,-30.463989954067923
145,162.14999389648438,209.25999450683594,1.290533471376054,-32.87262053235161
146,164.02999877929688,210.66000366210938,1.284277298237095,-32.21486278164854
147,164.3000030517578,208.77999877929688,1.2707242538122594,-30.039323636440283
148,164.48500061035156,207.14999389648438,1.2593853125076242,-28.206828931797556
149,164.77999877929688,209.08999633789062,1.268903980378964,-29.823939940884113
150,164.6750030517578,209.50999450683594,1.2722634924803151,-30.35886160570652
151,164.8699951171875,210.52000427246094,1.2768848820722412,-31.155442021845484
152,163.77999877929688,210.05999755859375,1.282574179534962,-31.88849518364813
153,165.0800018310547,212.24000549316406,1.2856796894779152,-32.64557954922551
154,164.3000030517578,209.57000732421875,1.2755325832720767,-30.829332181362158
155,164.07000732421875,208.80999755859375,1.272688414927442,-30.32106516437187
156,162.8300018310547,207.2899932861328,1.273045452036584,-30.158313891831252
157,163.8199005126953,208.13980102539062,1.2705403945063483,-29.92462404766655
158,165.1199951171875,211.17999267578125,1.2789486368740772,-31.54179191965059
159,166.1497039794922,210.32000732421875,1.2658464161343224,-29.554734591300754
160,164.85000610351562,208.02000427246094,1.2618744104979724,-28.67732107715707
161,163.92999267578125,206.5,1.2596840677496595,-28.16432120237283
162,162.54769897460938,205.17030334472656,1.2622159811488627,-28.347619677386486
163,163.19140625,205.63720703125,1.2600982598080284,-28.10995097660125
164,162.8699951171875,203.91000366210938,1.2519801668526664,-26.734549455615703
165,163.1699981689453,203.49000549316406,1.247104294764235,-25.986181739738353
166,164.50999450683594,204.1999969482422,1.2412619522624626,-25.22947481363141
167,165.7393035888672,205.05999755859375,1.2372442330713869,-24.743930223889716
168,166.2899932861328,206.19000244140625,1.239942334272743,-25.271175483652623
169,166.68609619140625,207.07000732421875,1.2422752230422356,-25.717624338348084
170,166.8699951171875,207.18800354003906,1.2416132894025527,-25.634333245301857
171,167.2100067138672,208.17999267578125,1.2450211369946456,-26.254161320350928
172,166.5399932861328,208.0850067138672,1.2494596799722202,-26.892541250598324
173,166.82000732421875,205.85000610351562,1.233964734838077,-24.35105014862631
174,166.66000366210938,205.9199981689453,1.2355693846403162,-24.596174865962265
175,166.25,204.16000366210938,1.2280300972156954,-23.28495151654786
176,167.6999969482422,205.52999877929688,1.2255814103725373,-23.067846642060854
177,167.77000427246094,204.32000732421875,1.2178577941286814,-21.781228388685374
178,166.68809509277344,203.10000610351562,1.2184433806774049,-21.745435212113787
179,166.3000030517578,202.97999572753906,1.2205651954459993,-22.05021254056069
180,163.30999755859375,201.6697998046875,1.2348894912715354,-24.01273915623602
181,162.5500030517578,200.5,1.2334666024962082,-23.674794395749952
182,163.6999969482422,200.8000030517578,1.2266341282538062,-22.716067002765325
183,163.47500610351562,199.94000244140625,1.2230615994887943,-22.1023310264361
184,163.3300018310547,199.77999877929688,1.2231677985649283,-22.10104237396487
185,162.6999969482422,200.24000549316406,1.23073146434578,-23.250623466232465
186,163.22000122070312,200.11000061035156,1.2260139634465903,-22.551445815508995
187,161.52999877929688,192.33999633789062,1.1907385488233078,-16.631240512581993
188,163.17999267578125,192.61000061035156,1.180353041154035,-15.095237329270045
189,161.67999267578125,189.6699981689453,1.1731197845196142,-13.79706592095513
190,161.05990600585938,189.38999938964844,1.1758978636356487,-14.195785500247577
191,161.0500946044922,190.83999633789062,1.18497289186049,-15.656521557318282
192,160.36000061035156,189.1999969482422,1.179845324445758,-14.77186732455652
193,159.30999755859375,187.52999877929688,1.1771389219331567,-14.251154219088928
194,156.731201171875,187.22000122070312,1.1945292310711855,-16.76378861765428
195,156.5399932861328,190.75,1.2185384450051442,-20.503074757340013
196,160.8759002685547,195.38999938964844,1.2145386541021892,-20.397189720096716
197,160.99000549316406,194.63999938964844,1.209019148694378,-19.522295387562362
198,159.15150451660156,193.6300048828125,1.2166394874552655,-20.524639519185765
199,158.4499969482422,191.3800048828125,1.2078258666380848,-19.042477449639673
200,157.2899932861328,190.17999267578125,1.209104207473751,-19.11215191657561
201,161.3300018310547,197.19000244140625,1.222277321039792,-21.700154080196025
202,161.11000061035156,196.0399932861328,1.2168083454996705,-20.790948145901492
203,162.00999450683594,197.27999877929688,1.2177026447030261,-21.045861699838323
204,162.2799072265625,197.19000244140625,1.2151227210532294,-20.660431308965595
205,162.33999633789062,195.72999572753906,1.2056794390961503,-19.13465381661214
206,163.19500732421875,198.4600067138672,1.2160911658258493,-20.92880908894858
207,162.97999572753906,198.5500030517578,1.2182476884076174,-21.254147234774702
208,158.1199951171875,193.5,1.2237541485919685,-21.523677398295543
209,156.67909240722656,191.8000030517578,1.2241582466743428,-21.40082630663954
210,157.2100067138672,193.22500610351562,1.2290884667106348,-22.24471496869418
211,156.8300018310547,193.52000427246094,1.2339475993944742,-22.95564901052469
212,158.22999572753906,194.22000122070312,1.2274537474875264,-22.123277008509202
213,158.00999450683594,194.57000732421875,1.2313778500625232,-22.71408633300376
214,158.52000427246094,195.2100067138672,1.2314534535234065,-22.795852482397006
215,157.66000366210938,190.5500030517578,1.2086134633114494,-19.07716594732275
216,155.88999938964844,188.61500549316406,1.2099237040967534,-19.07953368421607
217,154.92759704589844,188.42999267578125,1.2162454996314018,-19.947922223025667
218,156.5,189.96170043945312,1.2138127823607228,-19.75855000898525
219,156.53990173339844,190.90499877929688,1.2195293127526379,-20.65817374605052
220,155.0850067138672,189.3800048828125,1.2211367745704766,-20.725641044870454
221,154.72999572753906,187.58999633789062,1.2123699445336642,-19.32421120290982
222,153.32000732421875,191.11000061035156,1.2464778990404042,-24.387523953284212
223,153.0800018310547,189.1750030517578,1.2357917480334175,-22.71522537254989
224,151.9600067138672,188.13999938964844,1.238088912064253,-22.906116870646652
225,150.80029296875,186.06500244140625,1.2338504042559393,-22.100489266561762
226,150.6782989501953,188.3699951171875,1.2501468123120416,-24.53901098601943
227,151.2100067138672,187.5561981201172,1.240368955706929,-23.143231117661056
228,150.63999938964844,186.5500030517578,1.2383829249044527,-22.76093985862948
229,152.0200958251953,189.35499572753906,1.2455918719145813,-24.05534243005101
230,153.38999938964844,189.89999389648438,1.238020696604161,-23.10090714268861
231,154.52999877929688,187.7100067138672,1.2147156422485885,-19.66312904298476
232,153.25,186.05999755859375,1.2140946007086053,-19.414147699823754
233,153.22500610351562,188.31500244140625,1.2290095933439518,-21.696509752560186
234,154.90899658203125,190.86000061035156,1.232078218964401,-22.39828937013399
235,155.16000366210938,192.11000061035156,1.2381412482350018,-23.373548561068727
236,157.80999755859375,199.2899932861328,1.2628477052737919,-27.6529797590162
237,157.97909545898438,200.77999877929688,1.2709276388496904,-28.957898465185647
238,158.0399932861328,199.46499633789062,1.26211721596797,-27.576240062139302
239,156.7899932861328,198.89999389648438,1.2685758174216082,-28.37943014830918
240,155.22000122070312,195.81309509277344,1.2615197368433988,-27.010972474417965
241,158.3260040283203,200.77000427246094,1.2680797794691296,-28.568193788495673
242,159.65499877929688,203.7100067138672,1.2759387947224305,-30.053539679922718
243,158.71009826660156,204.07080078125,1.2858085465894642,-31.448578403923587
244,158.5,204.97000122070312,1.293186127575414,-32.577742746113465
245,159.1378936767578,204.72999572753906,1.286494316327878,-31.639528163406933
246,159.91000366210938,205.58999633789062,1.2856606317907622,-31.654412683818574
247,159.33990478515625,205.3300018310547,1.2886288723964567,-32.018422195724064
248,159.77499389648438,206.3699951171875,1.2916288718551996,-32.58218694509778
249,160.9199981689453,207.91000366210938,1.2920084888630845,-32.86892645832065
250,161.39500427246094,211.9149932861328,1.3130207731113284,-36.353996241237574
251,161.7899932861328,212.0399932861328,1.3105878118872942,-36.04665942765316
252,162.5800018310547,214.08999633789062,1.316828600853152,-37.23195544910427
253,162.6300048828125,214.43499755859375,1.3185451092688016,-37.522225628390565
254,162.9600067138672,213.50799560546875,1.31018646790041,-36.234018843797195
255,164.125,214.99000549316406,1.3099162558608626,-36.440880644481915
256,163.9403076171875,216.5399932861328,1.3208465717398152,-38.19302422790209
257,163.22500610351562,208.22999572753906,1.275723620408271,-30.66596281808415
258,166.03990173339844,212.1999969482422,1.2780060379038323,-31.55490870541743
259,165.61500549316406,212.52999877929688,1.283277430969679,-32.3499824251792
260,163.6855010986328,209.42999267578125,1.2794657515181136,-31.361923117281915
261,164.67999267578125,211.17999267578125,1.2823658128984028,-32.02339836160839
262,164.69000244140625,210.33999633789062,1.2771874019051388,-31.172445794493054
263,165.3800048828125,211.5,1.2788728610200968,-31.577204509129384
264,168.02499389648438,217.04550170898438,1.2917453330943145,-34.22762285489235
265,168.80999755859375,218.5500030517578,1.2946508276318134,-34.87289528197143
266,168.33999633789062,216.1300048828125,1.283889803876425,-32.96733883952026
267,168.75,216.27999877929688,1.281659252025463,-32.66856157858313
268,168.62210083007812,216.02999877929688,1.2811487801174537,-32.55855412943935
269,168.85499572753906,216.91749572753906,1.2846377141103522,-33.191135030948224
270,168.8300018310547,216.64999389648438,1.2832434493087452,-32.9509903698175
271,170.25999450683594,215.5749969482422,1.2661517908106525,-30.31078918678133
272,171.256103515625,216.3699951171875,1.2634293941964319,-30.015492233745473
273,171.86000061035156,215.36509704589844,1.2531426526302856,-28.349596168512587
274,171.7899932861328,213.85000610351562,1.2448338928992668,-26.91113202442713
275,171.9600067138672,214.08999633789062,1.2449987670338116,-26.965033377671087
276,171.25,214.44000244140625,1.2522043938184306,-28.092180185540283
277,170.22000122070312,213.4199981689453,1.2537891942100865,-28.19956521967654
278,170.47000122070312,216.55999755859375,1.2703701296876222,-31.06592610380977
279,172.0198974609375,219.3804931640625,1.275320450727973,-32.18997654575292
280,171.1699981689453,218.26980590820312,1.275163920331238,-32.009549978290316
281,171.9250030517578,219.18499755859375,1.2748872686808002,-32.098347997522886
282,172.18899536132812,217.83999633789062,1.265121478180221,-30.46439293258646
283,173.239501953125,219.0800018310547,1.264607663732104,-30.554562210497775
284,174.10000610351562,219.6199951171875,1.2614588593788263,-30.15268721782044
285,174.4149932861328,224.0500030517578,1.2845799482628042,-34.23792466475947
286,173.20469665527344,219.58999633789062,1.2678062464722715,-31.10265299608616
287,173.32620239257812,219.94000244140625,1.268936833585319,-31.319664506131456
288,173.64500427246094,220.38999938964844,1.2691986176800192,-31.420715574507337
289,174.4532928466797,220.8000030517578,1.265668302666035,-30.946003726719734
290,173.42689514160156,220.1999969482422,1.2696992399503595,-31.469445359531445
291,174.72999572753906,221.82000732421875,1.269501589584586,-31.66314174802022
292,174.33999633789062,221.47000122070312,1.2703338641321824,-31.740011045045573
293,174.3800048828125,222.12989807128906,1.2738266535808713,-32.35611638187046
294,173.39999389648438,220.25999450683594,1.2702422275650473,-31.55888778416664
295,174.44180297851562,221.75,1.2711975926281323,-31.908576956373846
296,174.74009704589844,222.25999450683594,1.271946154685124,-32.092072491999026
297,175.0,222.83999633789062,1.2733714076450893,-32.38759649929633
298,175.59500122070312,223.61000061035156,1.2734417213238263,-32.506339792505536
299,177.381103515625,226.4207000732422,1.2764646040963288,-33.362053804677224
300,177.8300018310547,228.7899932861328,1.2865657702882558,-35.24000356091795
301,177.1649932861328,228.41000366210938,1.2892502035840263,-35.587901714443596
302,177.09500122070312,228.86270141601562,1.2923159876816481,-36.11720956507826
303,177.85000610351562,230.1999969482422,1.2943491090703525,-36.6281114661468
304,178.77999877929688,230.875,1.2913916633650624,-36.285187294141075
305,178.99000549316406,229.8800048828125,1.284317547504584,-35.06032848363045
306,178.90499877929688,229.6199951171875,1.2834744511552432,-34.893363158570956
307,177.64999389648438,227.9149932861328,1.2829439972789278,-34.56203196970474
308,177.76119995117188,230.11500549316406,1.294517620022665,-36.64032314230027
309,178.1999969482422,229.58999633789062,1.2883838398974528,-35.63502696901528
310,178.00999450683594,228.80999755859375,1.285377251948665,-35.062996126161
311,177.1925048828125,227.41000366210938,1.2834064500217353,-34.557788785644526
312,177.7899932861328,227.8300018310547,1.2814557086145346,-34.323803619600845
313,176.2259063720703,226.77639770507812,1.2868505112198387,-34.982177116264204
314,176.47000122070312,224.61000061035156,1.2727942373017944,-32.54860502320226
315,176.74000549316406,224.45469665527344,1.2699710856575417,-32.09776680572838
316,176.61000061035156,225.0399932861328,1.2742199904218938,-32.82536080395774
317,176.4250030517578,224.79690551757812,1.2741782719517905,-32.78476285723328
318,176.46499633789062,224.7949981689453,1.2738786888846423,-32.73908069640836
319,174.67999267578125,222.3000030517578,1.272612848480952,-32.19786851697611
320,173.25,225.05999755859375,1.2990476049558082,-36.52306725860603
321,172.9250030517578,224.39999389648438,1.2976723431331656,-36.21879031335265
322,172.85000610351562,224.41050720214844,1.2982962064100507,-36.31139183035747
323,172.3350067138672,223.2299041748047,1.2953253574617012,-35.69448345631232
324,173.35499572753906,224.5500030517578,1.2953189039021502,-35.898149255892996
325,173.03500366210938,223.55160522460938,1.2919444071625257,-35.25000003098818
326,174.25999450683594,224.8699951171875,1.2904281086062253,-35.22757126748308
327,177.36000061035156,231.63499450683594,1.3060159771634363,-38.599446508115186
328,177.64500427246094,232.31500244140625,1.307748582026522,-38.96750253802161
329,177.66000366210938,233.48989868164062,1.3142513445272344,-40.125981135987836
330,177.22959899902344,233.45010375976562,1.3172184842614916,-40.557287369207295
331,177.49000549316406,232.8350067138672,1.3118203814740133,-39.65716134777647
332,178.2899932861328,233.59539794921875,1.3101991516390254,-39.54192272673449
333,178.46499633789062,233.92999267578125,1.3107892162386727,-39.68496715912254
334,176.90989685058594,232.43409729003906,1.3138558182889428,-39.891212171914525
335,176.49000549316406,232.97999572753906,1.3200747264782822,-40.89670438350924
336,175.26499938964844,231.63999938964844,1.3216557795128696,-40.89754340327078
337,175.64199829101562,234.47000122070312,1.3349313006119257,-43.31489957052147
338,175.3800048828125,233.82000732421875,1.3332192998880084,-42.951671612739254
339,174.86000061035156,231.90269470214844,1.3262192261963197,-41.60353175857991
340,175.0399932861328,231.86000061035156,1.324611571661436,-41.36382595956518
341,171.1300048828125,223.15310668945312,1.3039975476087045,-36.9366255717324
342,170.8350067138672,223.4499969482422,1.307987169880821,-37.556407262841155
343,170.97500610351562,222.86180114746094,1.3034759069552588,-36.814974567034135
344,171.7100067138672,223.19900512695312,1.2998602084902704,-36.34768067224882
345,171.3800048828125,222.10000610351562,1.2959505180046227,-35.60988648027969
346,171.6699981689453,223.2100067138672,1.3002272330322966,-36.40247377292393
347,171.60000610351562,223.27000427246094,1.301107204726881,-36.5390814282461
348,172.0800018310547,223.11000061035156,1.2965481069055154,-35.853696511986776
349,170.86000061035156,220.625,1.2912618471958113,-34.704053144675036
350,170.89999389648438,220.55999755859375,1.2905793179383545,-34.595275891076675
351,171.19000244140625,221.61000061035156,1.2945265345515882,-35.32784892355823
352,171.67999267578125,221.44000244140625,1.2898416349515875,-34.62152997280719
353,172.65220642089844,223.3800048828125,1.293814944584304,-35.49739194919254
354,172.1699981689453,222.89999389648438,1.2946506143175958,-35.545183944510676
355,170.27999877929688,224.42999267578125,1.318005604208802,-39.143889157439865
356,170.89999389648438,223.39999389648438,1.3071972023111933,-37.4352722289673
357,171.65499877929688,224.80999755859375,1.3096618167679475,-38.01888225991865
358,170.82000732421875,223.75999450683594,1.3099167832380216,-37.88282246370306
359,169.95010375976562,222.60000610351562,1.309796235359607,-37.67499050566001
360,170.74000549316406,223.94000244140625,1.3115848379797093,-38.15039672422653
361,170.13999938964844,222.3699951171875,1.3069824610021528,-37.237128493871886
362,166.47999572753906,218.22000122070312,1.3107881236244245,-37.093206326506895
363,166.44000244140625,217.15499877929688,1.3047043715091533,-36.07197869729276
364,166.55999755859375,217.73500061035156,1.3072466606740618,-36.5206393902022
365,166.91000366210938,219.2899932861328,1.3138217510920487,-37.69253147763455
366,166.6649932861328,217.970703125,1.3078373498073756,-36.64141840897354
367,166.1300048828125,218.36000061035156,1.31439230838753,-37.61628960293529
368,165.77999877929688,216.4600067138672,1.3057064079367058,-36.09939629479978
369,169.5749969482422,220.2100067138672,1.2985995027384836,-35.695565785267
370,169.0800018310547,218.6699981689453,1.293293090849627,-34.6973561367632
371,167.86000061035156,216.89500427246094,1.2921184527809748,-34.25771948331862
372,168.11000061035156,216.61000061035156,1.2885015753013658,-33.69907731569403
373,166.93080139160156,214.11000061035156,1.2826272852310385,-32.48977456338789
374,167.11000061035156,213.61810302734375,1.2783083133691955,-31.801733754747115
375,167.63999938964844,214.13999938964844,1.2773801012246444,-31.743517821485025
376,168.69000244140625,215.42990112304688,1.2770756891646589,-31.884134491405742
377,169.69000244140625,215.9600067138672,1.2726737203533125,-31.319686060165193
378,170.44009399414062,215.69000244140625,1.2654886381887422,-30.228666061744942
379,170.55999755859375,214.88999938964844,1.2599085510412584,-29.297422081255515
380,170.27999877929688,214.55499267578125,1.260012885916625,-29.26888915743987
381,170.8000030517578,215.8300018310547,1.2636416743250956,-29.974725544802336
382,170.39999389648438,214.94000244140625,1.2613850360345629,-29.522557784919623
383,168.47000122070312,213.22999572753906,1.265685250682692,-29.925032316876862
384,168.25,213.97000122070312,1.2717384916535104,-30.90584103101983
385,166.9600067138672,212.1038055419922,1.2703869011307094,-30.451612692077102
386,166.55999755859375,211.83999633789062,1.27185398320727,-30.625635117741265
387,166.66929626464844,212.4199981689453,1.274499880479791,-31.086003610477743
388,165.86500549316406,211.25999450683594,1.2736863564360643,-30.80633964720303
389,165.27999877929688,210.13999938964844,1.2714182051166059,-30.32666598161148
390,166.14999389648438,212.27499389648438,1.277610603035815,-31.50940383375652
391,164.6300048828125,210.50999450683594,1.2786854659737263,-31.408114532510975
392,163.7501983642578,208.55889892578125,1.2736405879756416,-30.420014714975732
393,164.5050048828125,209.67999267578125,1.2746116315740654,-30.714931954213906
