,meta,msft,Ratio,Spread
322,199.88999938964844,271.0498962402344,1.3559952827448507,59.442135309000435
323,195.456298828125,266.7900085449219,1.3649598920294932,56.33462036790303
324,196.52000427246094,268.0,1.3637288529082117,56.89216963557311
325,198.2322998046875,269.7012939453125,1.3605315289740436,58.03616721218157
326,200.40750122070312,271.6300048828125,1.355388412251466,59.7219504031641
327,198.9199981689453,270.4049987792969,1.3593655804764206,58.475198715841714
328,197.57139587402344,269.45001220703125,1.3638108442521681,57.18923645423712
329,197.83670043945312,267.4200134277344,1.3517209538660744,59.66008718726329
330,195.64999389648438,266.1600036621094,1.3603885099170043,57.28648495627942
331,192.7949981689453,264.3599853515625,1.3711973228678118,54.34240682681258
332,189.63999938964844,263.3059997558594,1.3884518065983078,50.15378616124053
333,191.17050170898438,262.5799865722656,1.3735381987540458,53.42300826614962
334,190.22000122070312,261.239990234375,1.3733571052355888,53.18357457576019
335,188.75,260.6600036621094,1.380980151852235,51.32088584358155
336,193.9949951171875,257.1300048828125,1.325446590658108,63.56640122534532
337,194.67999267578125,259.010009765625,1.330439796127271,62.82464479866758
338,191.72000122070312,254.8300018310547,1.3291779689574534,62.086086730124634
339,190.00379943847656,253.10000610351562,1.3320786576453156,60.96429998847435
340,187.91900634765625,250.97500610351562,1.3355488142546035,59.62503579188615
341,189.67999267578125,252.47000122070312,1.3310312682911603,61.05624084010901
342,191.24000549316406,255.3699951171875,1.3353377315517583,60.74849294313128
343,197.3553924560547,261.2799987792969,1.3239060535803517,65.00032078224223
344,197.66000366210938,261.2301025390625,1.3216133648647668,65.55638413309362
345,199.3000030517578,261.80999755859375,1.3136477348201656,67.70164740049347
346,198.80999755859375,260.5199890136719,1.310396822156244,68.17742239217966
347,196.0,258.3800048828125,1.3182653310347576,65.64808275292506
348,198.32960510253906,261.5299987792969,1.3186634372820052,66.36915288886217
349,198.6699981689453,261.1099853515625,1.3142899670715222,67.35479151840207
350,201.3000030517578,258.6000061035156,1.2846497872979414,74.23500385696377
351,199.57000732421875,258.5400085449219,1.2954852886531254,71.42029778882687
352,203.61000061035156,260.04998779296875,1.277196537564117,76.62350468727658
353,203.2050018310547,262.389892578125,1.2912570567346409,73.6106205177594
354,203.39999389648438,265.1600036621094,1.3036382085490932,71.16452433667416
355,200.8699951171875,262.2699890136719,1.3056703110918264,69.85048428677158
356,199.9600067138672,261.5400085449219,1.3079615911354343,69.06835294988781
357,201.7899932861328,264.36279296875,1.3100887148248754,69.2864251897023
358,201.97000122070312,264.69000244140625,1.3105411736476928,69.25833175190797
359,201.8699951171875,265.29998779296875,1.314212088027047,68.48216800817079
360,201.57000732421875,264.7200012207031,1.3132906265906399,68.5636701144378
361,199.4199981689453,263.5199890136719,1.3214321102862618,66.19104973181476
362,202.16000366210938,266.6300048828125,1.3189058174358683,67.63405304247601
363,202.63999938964844,266.8500061035156,1.3168673850536305,68.21165232263348
364,198.7100067138672,260.6400146484375,1.3116602377440736,67.89124372050208
365,196.29119873046875,257.42999267578125,1.3114698689535407,67.08197479460114
366,195.5500030517578,257.1499938964844,1.3150088973837673,66.13034168499252
367,194.36000061035156,256.4700012207031,1.3195616403339505,64.83292812810333
368,194.2100067138672,255.61000061035156,1.316152575942938,65.44368650545562
369,192.60000610351562,253.9949951171875,1.318769403260944,64.38338215828844
370,192.27000427246094,254.13999938964844,1.3217870377196907,63.6900196179663
371,192.7899932861328,254.22000122070312,1.3186369110112361,64.47407443148438
372,192.97000122070312,255.27999877929688,1.3228999179376526,63.71319290775256
373,194.58999633789062,256.364990234375,1.3174623313585803,65.32011899011803
374,191.97509765625,252.85000610351562,1.3170979423397302,64.4899717406019
375,192.75,253.86500549316406,1.3170687703925503,64.76261401531121
376,191.8249969482422,253.36000061035156,1.3207872000056,63.73055751392724
377,191.25999450683594,253.1300048828125,1.3234864171961755,63.02169857173101
378,197.32000732421875,256.5199890136719,1.3000201677074792,69.70153169351067
379,193.24000549316406,252.97999572753906,1.309149185138521,66.4618573341719
380,192.0500030517578,250.8300018310547,1.3060661173926436,66.6344449979859
381,188.25990295410156,248.14999389648438,1.3181245182994927,63.016509924394256
382,190.25999450683594,248.4499053955078,1.3058441741234317,66.04011555833961
383,191.79840087890625,248.92999267578125,1.297873139374846,68.11637122549473
384,193.5399932861328,252.5800018310547,1.3050532737057405,67.36033569665489
385,193.9199981689453,257.6578063964844,1.3286809448709356,62.913978595173774
386,195.13499450683594,259.1700134277344,1.32815753567285,63.420709717006446
387,196.17999267578125,260.9067077636719,1.329935352759758,63.420470551664835
388,194.42999267578125,259.5815124511719,1.3350898638567201,61.83772148794668
389,194.9199981689453,260.2900085449219,1.3353684126311023,61.94345894743236
390,195.07789611816406,259.4800109863281,1.330135377455342,63.015832765138725
391,196.27000427246094,260.6499938964844,1.3280174668700342,63.826755113914714
392,178.22999572753906,254.8874053955078,1.430103863017285,39.61257710338663
393,179.39529418945312,255.75,1.4256226795442657,40.686338561145135
394,179.5399932861328,258.1000061035156,1.437562747884154,38.57677641444866
395,178.69000244140625,257.2699890136719,1.4397559208609478,37.99437859185838
396,180.22030639648438,258.30499267578125,1.4332735186206524,39.50225423264834
397,180.06260681152344,259.3999938964844,1.4406100105393098,38.145206371248605
398,181.27999877929688,259.80999755859375,1.4331972600844116,39.758121638476325
399,181.85009765625,260.1499938964844,1.4305738476327032,40.36544862808523
400,182.60000610351562,259.29998779296875,1.4200436972930441,42.46156447554631
401,181.85989379882812,258.989990234375,1.4241182309325855,41.54173036889097
402,181.91000366210938,259.56500244140625,1.4268869068000127,41.04998484478648
403,183.4499969482422,262.7799987792969,1.4324339228712908,40.39396840165222
404,184.49000549316406,263.2699890136719,1.4270149123250304,41.632142166948256
405,183.8300018310547,262.6600036621094,1.4288201112215722,41.14541098278829
