,meta,msft,Ratio,Spread
48,205.17030334472656,294.30999755859375,1.4344668441811237,44.77308614510685
49,205.63720703125,295.2200012207031,1.4356351434778996,44.63850936548432
50,203.91000366210938,293.7749938964844,1.440709080576971,43.215002341645466
51,203.49000549316406,295.010009765625,1.449751839411766,41.2824595944876
52,204.1999969482422,296.85009765625,1.453722341296075,40.621515232805116
53,205.05999755859375,298.0299987792969,1.4533795100340714,40.8698906718629
54,206.19000244140625,299.2699890136719,1.4514282238233955,41.50659618602362
55,207.07000732421875,300.0199890136719,1.448881916268623,42.21809555419845
56,207.18800354003906,300.0,1.447960281841439,42.43405097468986
57,208.17999267578125,300.3900146484375,1.4429341205533799,43.69151752032247
58,208.0850067138672,300.17999267578125,1.4425834778598523,43.74378818269145
59,205.85000610351562,298.3399963378906,1.4493076875978552,41.871927866492236
60,205.9199981689453,297.3500061035156,1.4440074239878213,42.978159909748804
61,204.16000366210938,296.0199890136719,1.4499411427499453,41.38520360481892
62,205.52999877929688,298.1300048828125,1.4505425322507386,41.55045579075193
63,204.32000732421875,297.80999755859375,1.4575664980572527,39.86092682530626
64,203.10000610351562,295.760009765625,1.4562284632078377,39.884754254787545
65,202.97999572753906,295.95001220703125,1.4580255120523613,39.4954403185364
66,201.6697998046875,289.95001220703125,1.4377463184266612,43.31948589960991
67,200.5,287.8999938964844,1.4359101939974284,43.42671763154403
68,200.8000030517578,291.7699890136719,1.4530377718095244,40.05496323910484
69,199.94000244140625,290.3800048828125,1.4523357073975744,40.01667080785956
70,199.77999877929688,289.4049987792969,1.4486184830695263,40.72594514596597
71,200.24000549316406,288.70001220703125,1.4417698975586928,42.194904208389126
72,200.11000061035156,289.67999267578125,1.447603776883884,40.99901351254716
73,192.33999633789062,280.2300109863281,1.4569513170523198,37.54468460474107
74,192.61000061035156,282.4700012207031,1.4665386030091843,35.75311355679714
75,189.6699981689453,281.8163146972656,1.4858244182943607,31.52408659253786
76,189.38999938964844,282.5849914550781,1.4920797949510078,30.29039191604716
77,190.83999633789062,282.8900146484375,1.4823413334569986,32.393502660466034
78,189.1999969482422,281.5,1.4878435757956567,31.059830067398824
79,187.52999877929688,278.8999938964844,1.4872286872071085,30.886327391092497
80,187.22000122070312,273.95001220703125,1.4632518449996537,35.321469623550236
81,190.75,271.2200012207031,1.4218610811046035,43.914051473248726
82,195.38999938964844,280.05999755859375,1.4333384432848872,42.780098941194076
83,194.63999938964844,280.8599853515625,1.442971569216412,40.73452200714252
84,193.6300048828125,278.80999755859375,1.4399111218704628,41.107125546420384
85,191.3800048828125,277.42999267578125,1.4496289350899518,38.750363005984475
86,190.17999267578125,275.739990234375,1.4498895827830658,38.44740254839747
87,197.19000244140625,284.79998779296875,1.4442922271254357,41.029527713732996
88,196.0399932861328,284.6700134277344,1.4521017301415657,39.249583524361476
89,197.27999877929688,285.92999267578125,1.449361285710772,40.048987445872235
90,197.19000244140625,286.8324890136719,1.454599551003618,38.99702649302987
91,195.72999572753906,287.6499938964844,1.469626527233466,35.75476359861609
92,198.4600067138672,288.7550048828125,1.4549783085472205,39.18371533176407
93,198.5500030517578,288.4800109863281,1.4529338028321634,39.608173843200184
94,193.5,283.45001220703125,1.4648579442223837,36.25120067089092
95,191.8000030517578,281.1199951171875,1.4656933818782392,35.75788744259547
96,193.22500610351562,282.67999267578125,1.462957607693604,36.564514320374265
97,193.52000427246094,283.79998779296875,1.4665149934236292,35.93444789102353
98,194.22000122070312,285.67498779296875,1.4708834620402467,35.22199268771897
99,194.57000732421875,285.4599914550781,1.4671325523435184,36.01827409474533
100,195.2100067138672,285.54998779296875,1.4627835560270182,36.991179476915654
101,190.5500030517578,285.760009765625,1.499658909415005,29.041890892353255
102,188.61500549316406,285.4800109863281,1.5135593811313952,26.108273742308658
103,188.42999267578125,283.75,1.5058643052023541,27.531018120245907
104,189.96170043945312,285.65399169921875,1.503745181467597,28.17086449801639
105,190.90499877929688,285.2200012207031,1.4940415549329997,30.171471201746446
106,189.3800048828125,282.4049987792969,1.4912081080262292,30.453785859581334
107,187.58999633789062,280.0199890136719,1.4927234632986217,29.86597535053949
108,191.11000061035156,284.29998779296875,1.48762485942648,31.431948702365904
109,189.1750030517578,281.9150085449219,1.490233931529477,30.60331202107125
110,188.13999938964844,280.29998779296875,1.4898479254932484,30.49941367635188
111,186.06500244140625,278.44500732421875,1.4964931807200224,28.908269256421253
112,188.3699951171875,277.75,1.4744917301038736,33.43137504361142
113,187.5561981201172,277.9200134277344,1.4817959428338658,31.90981934574825
114,186.5500030517578,276.42999267578125,1.481801062201465,31.728765896422036
115,189.35499572753906,280.69000244140625,1.482348017082624,32.1272473544903
116,189.89999389648438,283.3399963378906,1.492048475221863,30.38237852620364
117,187.7100067138672,285.010009765625,1.5183527759395137,25.075266093431257
118,186.05999755859375,283.2699890136719,1.5224658321543023,24.074975530056637
119,188.31500244140625,282.92999267578125,1.502429381662325,28.16005132810722
120,190.86000061035156,286.05389404296875,1.4987629316158255,29.26284607200495
121,192.11000061035156,287.25,1.4952370989921384,30.142722016778354
122,199.2899932861328,291.75,1.46394706121103,37.567149896788074
123,200.77999877929688,291.1499938964844,1.4500946093566063,40.64173555022223
124,199.46499633789062,290.4100036621094,1.455944697034257,39.197788769246536
125,198.89999389648438,288.2349853515625,1.449145269967035,40.43445920552552
126,195.81309509277344,284.739990234375,1.4541417166174166,38.80277748334789
127,200.77000427246094,291.4049987792969,1.4514369307072237,40.3701319351626
128,203.7100067138672,294.4200134277344,1.445289891140592,42.23783077442193
129,204.07080078125,292.5918884277344,1.4337763526560223,44.665157337754074
130,204.97000122070312,290.9599914550781,1.4195247583659063,47.790433381129965
131,204.72999572753906,291.5400085449219,1.4240219539344505,46.81181864317234
132,205.58999633789062,293.2699890136719,1.42647985912543,46.510114736526994
133,205.3300018310547,292.2300109863281,1.4232211970015696,47.118297651262715
134,206.3699951171875,293.4800109863281,1.4221060131327476,47.59550344327079
135,207.91000366210938,295.3800048828125,1.4207108829782784,48.253133441092366
136,211.9149932861328,296.35101318359375,1.3984428783830947,53.93355392142167
137,212.0399932861328,296.70001220703125,1.3992643916313268,53.792153088164646
138,214.08999633789062,296.67999267578125,1.3857723282293946,57.21678800668952
139,214.43499755859375,298.1300048828125,1.3903047929540948,56.33974883188245
140,213.50799560546875,298.3900146484375,1.3975589710458347,54.54018764415736
141,214.99000549316406,299.9599914550781,1.395227609613768,55.431511401637586
142,216.5399932861328,300.55999755859375,1.388011484610319,57.40570258309902
143,208.22999572753906,295.9200134277344,1.421120969598128,48.244563085412956
144,212.1999969482422,299.4599914550781,1.4112158141459332,51.297905605526985
145,212.52999877929688,298.5,1.4045076069942446,52.80595932367067
146,209.42999267578125,295.3900146484375,1.4104475241315175,50.76749942212718
147,211.17999267578125,297.5350036621094,1.4089166302742824,51.528885070981865
148,210.33999633789062,297.4100036621094,1.4139488867554666,50.25883131494732
149,211.5,299.19000244140625,1.4146099406213062,50.40534982250342
150,217.04550170898438,302.83050537109375,1.3952397215636854,55.97473584023874
151,218.5500030517578,304.8299865722656,1.3947837214171745,56.4739086861377
152,216.1300048828125,303.0799865722656,1.4023040749783822,54.20481076523294
153,216.27999877929688,302.6099853515625,1.3991584384109468,54.92391967752224
154,216.02999877929688,302.7300109863281,1.401333206947831,54.388697662395664
155,216.91749572753906,303.4200134277344,1.39878073186336,55.17263730295554
156,216.64999389648438,304.1700134277344,1.4039696376500577,53.97837413498025
157,215.5749969482422,301.7699890136719,1.399837612365243,54.593059181805934
158,216.3699951171875,301.73431396484375,1.3945293745624125,55.949055679192675
159,215.36509704589844,302.9549865722656,1.4067042001132621,53.05946290444718
160,213.85000610351562,300.793701171875,1.4065639120266082,52.704507204057855
161,214.08999633789062,301.0299987792969,1.4060909147020206,52.866781903173894
162,214.44000244140625,300.80999755859375,1.402769978240358,53.668068193012694
163,213.4199981689453,299.4100036621094,1.402914470203929,53.3740537619832
164,216.55999755859375,298.7699890136719,1.379617622746024,59.22893393409107
165,219.3804931640625,301.08099365234375,1.3724146085640438,61.6021675602774
166,218.26980590820312,300.8699951171875,1.378431587755767,59.968552782050274
167,219.18499755859375,300.760009765625,1.3721742505904135,61.59847517592778
168,217.83999633789062,301.6050109863281,1.3845254134071412,58.51971540155672
169,219.0800018310547,302.8800048828125,1.3825086833639013,59.30410467462992
170,219.6199951171875,304.1099853515625,1.3847099176433904,58.97093723716615
171,224.0500030517578,303.67999267578125,1.3554116872992326,66.7582229505627
172,219.58999633789062,300.07000732421875,1.3665012629377287,62.96109372619265
173,219.94000244140625,301.44500732421875,1.3705783576342647,62.167378795328325
174,220.38999938964844,301.30999755859375,1.3671672870504399,63.04973697728787
175,220.8000030517578,302.4800109863281,1.3699275670545334,62.56065169532366
176,220.1999969482422,301.30999755859375,1.3683469651882711,62.73418367356141
177,221.82000732421875,303.69000244140625,1.3690830061037906,63.04466856775941
178,221.47000122070312,308.32000732421875,1.3921524613934795,57.833378615811235
179,222.12989807128906,308.510009765625,1.3888720628981408,58.73932330950442
180,220.25999450683594,306.010009765625,1.3893127095130648,58.1338145431646
181,221.75,307.5450134277344,1.386899722334766,59.07339043097375
182,222.25999450683594,308.1600036621094,1.3864843484130989,59.305391689567735
183,222.83999633789062,309.6400146484375,1.3895172309145647,58.78863934666612
184,223.61000061035156,310.75,1.3896963425240225,58.95746594225654
185,226.4207000732422,310.6628112792969,1.3720601127847596,63.71262363605815
186,228.7899932861328,312.09649658203125,1.364117774992512,66.21382619734749
187,228.41000366210938,311.8999938964844,1.365526854760193,65.77924761701735
188,228.86270141601562,312.1000061035156,1.3636997386314829,66.33106928526371
189,230.1999969482422,313.6000061035156,1.3622937022628414,67.05203034307704
190,230.875,315.3799133300781,1.3660201985060232,66.39315841180422
191,229.8800048828125,315.4200134277344,1.3721072156255094,64.70058482961576
192,229.6199951171875,313.2200012207031,1.3640798183139495,66.46877658246302
193,227.9149932861328,311.9700012207031,1.368799817522512,64.88713422741233
194,230.11500549316406,314.7300109863281,1.3677074657162143,65.78087288222434
195,229.58999633789062,314.5299987792969,1.3699638651346069,65.10895748555203
196,228.80999755859375,313.94000244140625,1.3720554424682094,64.4035431440426
197,227.41000366210938,313.17498779296875,1.3771381326667178,62.84346819908922
198,227.8300018310547,314.05999755859375,1.378483935541914,62.65598531148152
199,226.77639770507812,311.9800109863281,1.37571640674907,62.986161405991886
200,224.61000061035156,312.1300048828125,1.3896531945800967,59.2382465808878
201,224.45469665527344,311.3699951171875,1.3872286913889,59.7403297864961
202,225.0399932861328,311.760009765625,1.3853537996209848,60.32236730833967
203,224.79690551757812,311.1300048828125,1.3840493229497925,60.548655544696494
204,224.7949981689453,311.25,1.384594864366507,60.425492730515266
205,222.3000030517578,308.05999755859375,1.3857849452519735,59.471843405223645
206,225.05999755859375,308.5592956542969,1.3710090598128808,63.55630422573791
207,224.39999389648438,307.8299865722656,1.3717914213236007,63.1894887816381
208,224.41050720214844,306.69500732421875,1.3666695519205285,64.34192837551433
209,223.2299041748047,306.55999755859375,1.373292698806768,62.51620972675415
210,224.5500030517578,307.6099853515625,1.3698952623957867,63.65862303550336
211,223.55160522460938,307.0,1.3732847039570455,62.6104837310968
212,224.8699951171875,309.4200134277344,1.3759951089360987,62.38003314857395
213,231.63499450683594,312.8800048828125,1.3507458385074838,70.15525473239978
214,232.31500244140625,313.29998779296875,1.3485998945418443,70.86461915444477
215,233.48989868164062,313.82000732421875,1.3440410445854312,72.29585028817473
216,233.45010375976562,313.3500061035156,1.3422568722692532,72.69976067880089
217,232.8350067138672,313.8999938964844,1.3481649444674726,71.12822861772116
218,233.59539794921875,314.1260070800781,1.3447439882714038,72.16506218843199
219,233.92999267578125,315.07000732421875,1.3468559705419847,71.77675202171781
220,232.43409729003906,312.3800048828125,1.34395085972698,71.98239306488892
221,232.97999572753906,312.4800109863281,1.3412310787049768,72.7890071825521
222,231.63999938964844,310.6700134277344,1.3411760242027424,72.3735582243894
223,234.47000122070312,312.4200134277344,1.33245196315608,75.32358429106438
224,233.82000732421875,312.1099853515625,1.3348301068128252,74.55411191492817
225,231.90269470214844,310.94000244140625,1.340820997534211,72.53984978226867
226,231.86000061035156,311.010009765625,1.3413698307035187,72.39893672854248
227,223.15310668945312,301.51300048828125,1.3511485677314643,67.43566264531148
228,223.4499969482422,300.57000732421875,1.345133190553768,68.87172685262857
229,222.86180114746094,298.1499938964844,1.3378245727234679,70.31487321065146
230,223.19900512695312,298.25,1.3362514758090374,70.77489059404962
231,222.10000610351562,297.7349853515625,1.3405446968461368,69.46470357628135
232,223.2100067138672,299.05999755859375,1.3398144732012782,69.98316431171565
233,223.27000427246094,299.3999938964844,1.3409772390702357,69.74281105045952
234,223.11000061035156,301.8901062011719,1.3530998403267682,66.98696698036281
235,220.625,300.6000061035156,1.3624929455116856,64.15001404356826
236,220.55999755859375,299.7900085449219,1.3592220342008299,64.85205648861603
237,221.61000061035156,300.5199890136719,1.356075936040742,65.86590588569715
238,221.44000244140625,300.4700012207031,1.3568912477780906,65.6335631810096
239,223.3800048828125,302.5899963378906,1.3545975007773525,66.73549603007513
240,222.89999389648438,301.5,1.352624532327344,67.02829707173805
241,224.42999267578125,298.54998779296875,1.3302588670680198,72.51930909925215
242,223.39999389648438,299.5799865722656,1.3410026622967606,69.77870326019433
243,224.80999755859375,301.0199890136719,1.3389973412335232,70.68041448600201
244,223.75999450683594,299.7699890136719,1.3396942991277818,70.18658462017083
245,222.60000610351562,297.52081298828125,1.3365714502717723,70.50926870028445
246,223.94000244140625,298.1050109863281,1.331182494134013,72.15051721899397
247,222.3699951171875,297.0,1.3356118474683736,70.64808277269896
248,218.22000122070312,286.17999267578125,1.3114287923880306,74.5758403195565
249,217.15499877929688,285.8900146484375,1.316525137599981,73.09707771191052
250,217.73500061035156,285.7200012207031,1.3122373546732358,74.2303497830714
251,219.2899932861328,286.92010498046875,1.308404914792857,75.61275534519433
252,217.970703125,286.6300048828125,1.3149932572288778,73.71179744465803
253,218.36000061035156,285.8306884765625,1.3089883114014447,75.15765347811436
254,216.4600067138672,285.260009765625,1.3178416377982596,72.57284983493912
255,220.2100067138672,288.3999938964844,1.3096588942537055,75.66081140949382
256,218.6699981689453,287.30999755859375,1.3138976538364302,74.1931838530785
257,216.89500427246094,285.00518798828125,1.314023755154181,73.55010925945874
258,216.61000061035156,285.2099914550781,1.3166981702203469,72.87197583707217
259,214.11000061035156,280.8599853515625,1.3117555674696673,73.07001813697843
260,213.61810302734375,281.1239929199219,1.316012027706927,71.98907418472646
261,214.13999938964844,281.9800109863281,1.316802147146915,71.99981404053
262,215.42990112304688,284.07000732421875,1.3186192160110901,72.05206782555274
263,215.9600067138672,285.55999755859375,1.3222818516436794,71.44246928124846
264,215.69000244140625,286.06988525390625,1.326301089600197,70.4841623995049
265,214.88999938964844,286.5400085449219,1.3334264477582987,68.68540562301911
266,214.55499267578125,286.35650634765625,1.3346531943928046,68.31253352030762
267,215.8300018310547,288.06500244140625,1.3346847055438333,68.721554171344
268,214.94000244140625,287.6000061035156,1.338047840498731,67.70845240881272
269,213.22999572753906,283.67999267578125,1.3303944021002643,68.78851144458486
270,213.97000122070312,284.3500061035156,1.328924636543876,69.34748842568621
271,212.1038055419922,282.239990234375,1.3306691481237818,68.35815353144278
272,211.83999633789062,282.3299865722656,1.3327510925837702,67.83002668695673
273,212.4199981689453,282.760009765625,1.331136485279205,68.36326213702381
274,211.25999450683594,280.8599853515625,1.3294518254968262,68.33676926423334
275,210.13999938964844,279.7799987792969,1.3313981136000657,67.55668416178628
276,212.27499389648438,281.989990234375,1.3284183174768436,68.89246067202322
277,210.50999450683594,280.010009765625,1.3301506677704662,67.94115570908804
278,208.55889892578125,278.79998779296875,1.3367925762409392,65.91082638977576
279,209.67999267578125,279.29998779296875,1.3320297479447063,67.27272265795682
280,211.57000732421875,280.80999755859375,1.3272675135293102,68.90162185577344
281,210.26480102539062,279.94500732421875,1.3313926342355982,67.59894436655753
282,210.77000427246094,280.6000061035156,1.3313090117927118,67.7829798253814
283,214.24000549316406,283.3299865722656,1.3224887010251036,70.81592714336728
284,216.1230010986328,284.4200134277344,1.3160099201932358,72.85315212640324
285,216.89999389648438,283.5877990722656,1.3074587692593853,74.97578487080995
286,216.8699951171875,283.20001220703125,1.3058515174217704,75.31375019772707
287,217.17999267578125,283.5199890136719,1.3054609014419056,75.50861284808184
288,218.0050048828125,285.25,1.3084561987617427,75.1487701902056
289,217.27999877929688,285.3800048828125,1.3134205011326814,73.81468566771599
290,205.25,288.1000061035156,1.403654110126751,51.11543665137061
291,201.59500122070312,286.510009765625,1.4212158437994116,46.63526393571039
292,200.47999572753906,285.75,1.4253292402716655,45.54348872195829
293,201.9499969482422,286.92999267578125,1.4207972122392187,46.8048527900254
294,200.6699981689453,286.95001220703125,1.429959709101339,44.6590298186535
295,200.50070190429688,287.0299987792969,1.431566054648039,44.29787846122526
296,200.4199981689453,286.30999755859375,1.4285500457756062,44.88384808673005
297,197.8249969482422,291.489990234375,1.4734740034427438,35.394114955476205
298,193.4499969482422,289.0799865722656,1.4943395768034535,30.538181961269178
299,190.00999450683594,286.65008544921875,1.5086053035957854,27.25497683589737
300,190.2899932861328,286.2406005859375,1.5042335944356617,28.12947961785682
301,188.125,283.3999938964844,1.5064451502803156,27.374496803677633
302,187.83999633789062,282.3399963378906,1.503087744050055,27.961164406681693
303,188.21499633789062,280.92999267578125,1.4926015362317102,29.99396263933244
304,186.67999267578125,279.6000061035156,1.4977502521607355,28.774637354203666
305,185.94000244140625,279.2300109863281,1.5017210246316932,27.9156674041314
306,184.7100067138672,277.625,1.50303172491389,27.477919294724988
307,183.8000030517578,277.2699890136719,1.5085418085417173,26.321609374561096
308,184.52000427246094,276.0799865722656,1.4962062658778603,28.707379418732902
309,185.77999877929688,276.3399963378906,1.4874582740533728,30.539950287159687
310,184.0800018310547,274.0299987792969,1.4886462193258596,30.02661752761424
311,185.83970642089844,276.8999938964844,1.4899937114049693,30.07911431525736
312,182.25999450683594,274.79998779296875,1.5077361794974813,26.233986700958273
313,183.6199951171875,275.6600036621094,1.5012526467293572,27.63264015464421
314,183.97000122070312,277.364990234375,1.5076642300046994,26.50893865151426
315,185.8300018310547,278.010009765625,1.4960448099138197,28.952981203812673
316,186.00039672851562,279.356689453125,1.5019144817248498,27.889290894943716
317,187.02999877929688,280.760009765625,1.5011496102127093,28.195918761230022
318,180.6750030517578,274.760009765625,1.5207416915715493,23.641633868096225
319,180.27000427246094,272.80999755859375,1.513341050052162,24.919029966268855
320,182.10000610351562,274.8699951171875,1.5094452822859123,25.89827295290627
321,181.2104034423828,272.7099914550781,1.5049356233114302,26.58083739556844
322,182.9716033935547,273.3399963378906,1.4938929936027396,28.87580789202963
323,181.87989807128906,271.3377990722656,1.491851501730625,29.064916764752812
324,180.92999267578125,270.2200012207031,1.4935058429197292,28.605125488714638
325,175.67999267578125,282.0,1.6051913237521198,8.10600272183803
326,177.23500061035156,288.26611328125,1.626462675479087,4.422424104052601
327,179.57989501953125,289.8399963378906,1.6139891178039023,6.742907731491988
328,176.02999877929688,288.79998779296875,1.6406293801947973,1.8872999980050102
329,171.9499969482422,287.5199890136719,1.672113952408018,-3.608709191177747
330,173.4600067138672,284.4700012207031,1.639974577482599,1.9490809577796475
331,174.92999267578125,283.0799865722656,1.6182472899140385,5.7804270084896014
332,196.16000366210938,283.3599853515625,1.4445349717654845,40.75892309537824
333,199.97999572753906,284.2900085449219,1.4215922323163275,46.17308741631451
334,203.27999877929688,285.9849853515625,1.406852553467689,49.95870789875347
335,206.72000122070312,289.0799865722656,1.3984132394795772,52.576812926469024
336,208.11000061035156,289.3500061035156,1.390370502402099,54.61528425636278
337,206.13999938964844,290.2099914550781,1.4078295930646605,50.48354940023001
338,205.72000122070312,289.7200012207031,1.4083219886328995,50.27601275658777
339,207.59100341796875,285.07000732421875,1.3732291025649694,58.03334001288034
340,207.00990295410156,284.80999755859375,1.3758278879138555,57.32826654161045
341,205.24000549316406,283.7099914550781,1.3823327999498016,55.48885256756103
342,208.0399932861328,283.7099914550781,1.3637281321427017,60.139031754342746
343,204.5800018310547,281.5799865722656,1.3763807999415247,56.52273292424241
344,202.8699951171875,280.0299987792969,1.3803421182000721,55.232766325248924
345,200.5,277.5299987792969,1.3841895200962437,53.79671274873153
346,210.14999389648438,280.9960021972656,1.3371211532638851,66.3572794760646
347,207.50999450683594,278.54998779296875,1.3423449239395193,64.41882111741302
348,206.9134063720703,281.42999267578125,1.3601341624511063,60.548011298116656
349,204.08999633789062,280.0400085449219,1.3721398087600958,57.24891692311139
350,203.35000610351562,278.1300048828125,1.3677403321110795,57.929955517961
351,208.8300018310547,282.625,1.3533735455724705,62.53605796264396
352,211.1300048828125,284.6000061035156,1.3479846517385465,64.38086362676415
353,210.49000549316406,281.739990234375,1.3384958092156298,66.17797777584383
354,211.1699981689453,282.5,1.3377847348087182,66.5472900008441
355,210.47000122070312,281.9100036621094,1.3394308073695158,65.97474154203934
356,213.94000244140625,282.55999755859375,1.320744107385813,71.08767543229084
357,212.3300018310547,280.4700012207031,1.320915550332193,70.503806066994
358,212.46009826660156,281.9800109863281,1.3272139723501908,69.20985857791669
359,212.05999755859375,281.8299865722656,1.3290106093413205,68.69540152900038
360,209.19000244140625,279.57000732421875,1.3364405758469544,66.18893443980801
361,207.5699005126953,277.260009765625,1.3357428465340875,65.80829017193554
362,212.15809631347656,281.260009765625,1.3257095281909306,69.42829932742205
363,213.41000366210938,282.1000061035156,1.321868709351426,70.66745258832987
364,214.61349487304688,282.1199951171875,1.3145491865927332,72.6462043529678
365,222.27000427246094,287.9700012207031,1.2955864295017803,79.51201820479702
366,223.4199981689453,290.0299987792969,1.2981380411613044,79.3619138592332
367,211.0,278.3299865722656,1.3190994624277992,70.43497293092219
368,209.80999755859375,277.0350036621094,1.3204089742422387,69.75361701590822
369,209.4499969482422,277.67999267578125,1.325757921803167,68.51074420085354
370,210.05099487304688,276.8074951171875,1.3178109215073592,70.38137041138066
371,206.89999389648438,275.4700012207031,1.3314161882408053,66.48572750793494
372,206.76800537109375,274.760009765625,1.3288323271896134,66.97651433104755
373,208.3800048828125,277.5199890136719,1.3317975933906994,66.89372053263759
374,207.64999389648438,274.1099853515625,1.320057757806673,69.09133251815837
375,208.0500030517578,278.75,1.3398221384820348,65.1156472832439
376,207.39999389648438,276.9100036621094,1.3351495265728803,65.87611782725054
377,207.60000610351562,276.7200012207031,1.3329479435695304,66.39829764620629
378,205.08999633789062,274.114990234375,1.3365595354673665,64.83472075510201
379,203.35499572753906,272.6000061035156,1.3405129543448888,63.46824099259346
380,203.75999450683594,274.7300109863281,1.348302014098804,62.01085221863958
381,198.59559631347656,266.1400146484375,1.3401103528415823,62.02389081002867
382,197.1999969482422,265.79998779296875,1.3478701415128904,60.04612644598007
383,200.2899932861328,268.0899963378906,1.3385091882992837,62.887939080341205
384,199.8350067138672,267.1499938964844,1.3368528281884156,63.07230641007738
385,198.25399780273438,265.54998779296875,1.3394432936338305,62.04659580471009
386,197.6649932861328,265.1600036621094,1.3414616278476441,61.458369762332616
387,196.2100067138672,264.5899963378906,1.348504088905832,59.611956453437536
388,199.88999938964844,271.0498962402344,1.3559952827448507,59.263735106050326
389,195.456298828125,266.7900085449219,1.3649598920294932,56.160197102367654
390,196.52000427246094,268.0,1.3637288529082117,56.71679224832355
391,198.2322998046875,269.7012939453125,1.3605315289740436,57.85925393136575
392,200.40750122070312,271.6300048828125,1.355388412251466,59.54308601180845
393,198.9199981689453,270.4049987792969,1.3593655804764206,58.29766858386132
394,197.57139587402344,269.45001220703125,1.3638108442521681,57.01291599053486
395,197.83670043945312,267.4200134277344,1.3517209538660744,59.483528750870285
396,195.64999389648438,266.1600036621094,1.3603885099170043,57.11188795028648
397,192.7949981689453,264.3599853515625,1.3711973228678118,54.17037069275268
398,189.63999938964844,263.3059997558594,1.3884518065983078,49.984579995626866
399,191.17050170898438,262.5799865722656,1.3735381987540458,53.252429271709794
400,190.22000122070312,261.239990234375,1.3733571052355888,53.013848160537755
401,188.75,260.6600036621094,1.380980151852235,51.15247798895496
402,193.9949951171875,257.1300048828125,1.325446590658108,63.393288718920026
403,194.67999267578125,259.010009765625,1.330439796127271,62.650917863644345
404,191.72000122070312,254.8300018310547,1.3291779689574534,61.915014846023674
405,190.00379943847656,253.10000610351562,1.3320786576453156,60.794767501764916
406,187.91900634765625,250.97500610351562,1.3355488142546035,59.45737332132456
