,meta,msft,Ratio,Spread
52,329.7650146484375,321.3550109863281,0.9744969803086138,195.46728292020794
53,328.4949951171875,319.989990234375,0.9741091797158784,194.83581871116667
54,327.54010009765625,317.92999267578125,0.9706597530531079,195.39471057893195
55,324.239990234375,315.9800109863281,0.9745251064124564,192.15688251463604
56,334.20001220703125,317.4599914550781,0.9499101731283511,206.33416840305063
57,338.0799865722656,315.5299987792969,0.9332998441534527,214.36352433949787
58,338.1000061035156,315.95001220703125,0.9344868574486132,213.97498183963762
59,333.8999938964844,314.8870849609375,0.9430580734258975,208.43544274485714
60,333.6300048828125,314.82000732421875,0.9436201861843908,208.07809462105308
61,333.67999267578125,315.1199951171875,0.9443778531347923,207.85668819981902
62,332.5,313.8399963378906,0.9438796882342575,207.28172524560443
63,332.9700012207031,312.82000732421875,0.93948405615337,209.0405614546885
64,332.29998779296875,312.54998779296875,0.9405657516535789,208.25731235563683
65,332.7799987792969,313.1120910644531,0.9408981675972428,208.4497917435018
66,333.4599914550781,313.8800048828125,0.9412823514844258,208.75083404540578
67,332.4798889160156,313.8399963378906,0.9439367817437119,207.25011039580397
68,332.8949890136719,314.760009765625,0.9455234237626146,206.9826389817049
69,331.7900085449219,314.1099853515625,0.9467132139665814,205.8956216938334
70,318.614990234375,306.30999755859375,0.96137974341154,192.9843327933292
71,319.8074951171875,308.6199951171875,0.9650180181177412,192.54896629816824
72,319.45001220703125,305.9800109863281,0.9578337745938998,194.62698328098145
73,323.75,309.94830322265625,0.957369276363417,197.41832012899692
74,327.01141357421875,311.9700012207031,0.9540034025445359,200.523600883869
75,326.7699890136719,311.739990234375,0.9540043477534039,200.37408975066558
76,328.07000732421875,314.0899963378906,0.9573871104513609,200.06772702598028
77,326.9599914550781,312.29998779296875,0.9551626986627092,200.11277816302413
78,331.0700988769531,315.239990234375,0.9521850245725102,203.63391073091077
79,331.1700134277344,314.82000732421875,0.9506295695848579,204.21096043658554
80,332.2850036621094,315.03338623046875,0.9480818657432303,205.7503586962066
81,333.1600036621094,314.4464111328125,0.9438300146368224,207.71284361704704
82,334.2749938964844,315.25,0.9430857998837452,208.66203191573072
83,334.45001220703125,314.989990234375,0.9418148564437483,209.1971724303778
84,334.1300048828125,322.4599914550781,0.9650734347194371,201.22411610344182
85,332.0,318.6000061035156,0.9596385726009506,201.73570986673133
86,333.25,319.2311096191406,0.957932812060437,203.0696203842266
87,333.010009765625,318.9700012207031,0.9578390795075399,202.9534614399771
88,333.2699890136719,319.07989501953125,0.9574216267233157,203.25225793773473
89,331.9200134277344,317.7200012207031,0.9572185718469101,202.48997495997332
90,333.260009765625,318.2900085449219,0.9550801152792643,204.0264569223824
91,331.8800048828125,317.7699890136719,0.9574845858094919,202.37709328523158
92,331.2349853515625,314.3699951171875,0.9490845140754832,204.76310923728158
93,328.7124938964844,310.0,0.9430733718859583,205.16771946834558
94,329.4800109863281,310.07000732421875,0.9410889795590216,206.3042576258889
95,329.1449890136719,309.239990234375,0.9395251349900695,206.6076164135941
96,328.65008544921875,306.989990234375,0.9340937484156213,208.07962245424073
97,326.55999755859375,304.82000732421875,0.9334272709550892,206.96396373597076
98,330.42999267578125,307.0899963378906,0.9293647766388087,210.7776504930032
99,329.6499938964844,306.885009765625,0.9309419549450744,209.75647022756073
100,330.6400146484375,308.69000244140625,0.9336135638925306,209.507801288314
101,328.7200012207031,307.3699951171875,0.93505108899905,207.80952594911082
102,330.05218505859375,307.7699890136719,0.9324888697798921,209.50374000154738
103,331.1099853515625,309.760009765625,0.9355199887334453,209.17659318553206
104,331.94000244140625,310.20001220703125,0.934506265968313,210.04138692754395
105,321.406005859375,309.55999755859375,0.9631431644560984,194.12184068915553
106,319.3999938964844,305.6700134277344,0.9570132099839682,194.85835149386514
107,319.95001220703125,305.37811279296875,0.9544556997715211,196.01488708758893
108,320.0,303.8269958496094,0.9494593620300293,197.644585402683
109,319.9713134765625,303.989990234375,0.9500538874296364,197.43649548102445
110,319.9490051269531,303.3500061035156,0.9481198604857323,198.0414106358533
111,318.2900085449219,302.7699890136719,0.9512393756806865,196.01346647402505
112,321.6900939941406,310.4501037597656,0.9650595699270127,193.6783242251496
113,322.84600830078125,307.2300109863281,0.9516301985685249,198.7155272654938
114,324.94000244140625,311.0575866699219,0.9572769875448386,198.17973387917982
115,325.0700988769531,309.9079895019531,0.9533574160546239,199.5338441043554
116,323.0299987792969,307.7850036621094,0.9528062558437388,198.4497696875075
117,321.9103088378906,306.7970886230469,0.9530514562599655,197.67751956848446
118,319.6099853515625,303.30999755859375,0.9490003800255514,197.5484762878569
119,326.94000244140625,309.8599853515625,0.9477579465274985,202.52135765053163
120,325.1499938964844,310.80938720703125,0.9558954114757922,198.7580422669215
121,324.7300109863281,310.260009765625,0.9554399016686131,198.64720185862558
122,323.1199951171875,308.4700012207031,0.9546608253346526,197.90624738242133
123,322.4013977050781,307.0007019042969,0.9522312995216314,198.24590349966053
124,319.268798828125,305.05999755859375,0.9554958037813761,195.2621272426839
125,316.55999755859375,301.6400146484375,0.9528683882195361,194.42384414678986
126,311.25,299.12799072265625,0.9610537854543173,188.58849229779423
127,314.0199890136719,303.79998779296875,0.9674542972477521,188.27094905424508
128,310.010009765625,301.7250061035156,0.9732750446723542,184.0421983477517
129,308.04998779296875,299.8900146484375,0.9735108798315703,182.7960132576349
130,307.739990234375,299.5299987792969,0.9733216620666512,182.66870948447973
131,305.94000244140625,297.2300109863281,0.971530393588376,182.13909625934548
132,303.0400085449219,295.760009765625,0.9759767734489827,179.0502745180047
133,295.8299865722656,287.3699951171875,0.9714025222625242,176.10605368214215
134,294.7799987792969,284.6700134277344,0.9657032858625803,177.15544277336443
135,291.04998779296875,280.2300109863281,0.9628243351298913,175.73182606930868
136,296.8500061035156,286.1700134277344,0.9640222588641046,178.90951752596573
137,301.70001220703125,287.4800109863281,0.952867084370732,185.22378401067368
138,303.7799987792969,291.45001220703125,0.9594114601954962,184.5235450325335
139,309.0199890136719,296.7200012207031,0.9601967891066602,187.49087949402963
140,302.0799865722656,290.5899963378906,0.9619637488575355,182.71112262704037
141,301.1499938964844,287.3399963378906,0.9541424611041476,184.49916370015302
142,301.29998779296875,288.010009765625,0.9558912095393922,184.06494236159796
143,302.125,289.8900146484375,0.9595035652410012,183.48186593023502
144,304.8299865722656,293.4587097167969,0.9626963312128973,184.1654401209987
145,302.2521057128906,291.0899963378906,0.9630702014509607,182.48169584839775
146,300.260009765625,288.4100036621094,0.9605341846462823,182.03009133081986
147,299.9549865722656,300.0215148925781,1.0002217943467877,169.9390802160484
148,301.0050048828125,300.69000244140625,0.9989534976618449,170.92123323942656
149,303.2744140625,303.2900085449219,1.00005142036947,171.8887638438933
150,303.05999755859375,302.1499938964844,0.9969972821571959,172.69171334104408
151,303.3900146484375,303.0199890136719,0.998780363173144,172.34050879402656
152,295.010009765625,297.69000244140625,1.0090844126879301,164.49703361241785
153,294.6099853515625,296.94000244140625,1.0079088191361312,164.618190742639
154,298.4574890136719,303.777587890625,1.0178253154060055,163.82892424424153
155,300.010009765625,304.7149963378906,1.0156827653048686,165.33209584841455
156,298.70001220703125,302.32000732421875,1.0121191662847286,165.6677539932944
157,294.8500061035156,299.19000244140625,1.0147193360964928,162.74550605930142
158,295.5799865722656,299.0,1.0115705175691867,164.0830459927056
159,294.9892883300781,299.25,1.0144436148649383,162.90446172451527
160,294.6099853515625,299.7900085449219,1.0175826463830748,161.76818463912338
161,294.49200439453125,298.8880920410156,1.0149276978012447,162.48463375406374
162,298.82000732421875,303.95001220703125,1.017167541520225,164.2263827818254
163,299.1099853515625,303.1400146484375,1.0134734027422665,165.49222905484072
164,297.1199951171875,303.3900146484375,1.0211026508962382,162.1139420657854
165,294.3900146484375,300.6000061035156,1.0210944364485124,160.61239066571687
166,297.67999267578125,304.1600036621094,1.021768379285691,162.2242755010334
167,301.6600036621094,308.2900085449219,1.0219784021823417,164.35089257030694
168,305.8900146484375,310.0199890136719,1.0135015010868562,169.2705368602671
169,307.0,307.2699890136719,1.0008794430412764,173.7654462941697
170,308.7300109863281,308.2900085449219,0.9985747986080118,175.46502345538931
171,309.6700134277344,307.5,0.9929924973887058,177.73272639113566
172,311.010009765625,309.010009765625,0.9935693388083966,178.32920591213855
173,310.135986328125,308.2099914550781,0.9937898374972546,177.7552495667146
174,312.94000244140625,310.7699890136719,0.9930657205508884,179.60319681747524
175,314.3500061035156,306.4599914550781,0.974900542404191,186.1297359623057
176,315.8800048828125,307.6499938964844,0.9739457678260409,187.34490877847963
177,316.3800048828125,307.4700012207031,0.9718376524287315,188.310907067509
178,316.3500061035156,306.6499938964844,0.9693377208159205,189.08375597389187
179,316.05999755859375,305.6099853515625,0.9669366187187484,189.66786783041675
180,317.900390625,307.57000732421875,0.9675043390778115,190.60096441931688
181,318.9700012207031,308.79901123046875,0.9681130201858801,191.05340037749153
182,322.30999755859375,312.3599853515625,0.9691290612069133,192.7429379960181
183,319.1650085449219,310.4800109863281,0.9727883780299451,189.678954324553
184,322.510009765625,310.9200134277344,0.9640631422686281,194.4973313547356
185,321.92999267578125,311.32000732421875,0.9670425695245863,193.18554408145718
186,321.8362121582031,312.05999755859375,0.9696236339159878,192.29812982062276
187,323.55999755859375,313.260009765625,0.9681666835496142,193.80792761507587
188,322.989990234375,313.3900146484375,0.9702777922654156,192.7818648194064
189,245.89999389648438,310.8617858886719,1.2641797218569035,74.12375388545593
190,242.7899932861328,308.17999267578125,1.2693274072156056,71.91659122446379
191,241.40499877929688,307.1600036621094,1.2723846035306363,70.75935332475399
192,238.87229919433594,306.07000732421875,1.2813122675024522,67.86791748174375
193,239.10499572753906,304.67999267578125,1.2742518898390778,69.62373369274331
194,236.39999389648438,304.2315979003906,1.2869357265449364,65.81983522202313
195,237.83999633789062,301.2300109863281,1.2665237791140125,71.0851221401582
196,232.5399932861328,303.70001220703125,1.3060119591271269,60.283456621627636
197,231.49000549316406,305.114990234375,1.318048222360015,57.217885996052985
198,233.96499633789062,305.75,1.3068194165183495,60.473589623813496
199,235.77000427246094,307.19000244140625,1.302922326312599,61.871079919466524
200,237.82000732421875,306.94000244140625,1.2906399503341894,65.34370773118133
201,238.74000549316406,307.82000732421875,1.2893524346217404,65.9099502983068
202,237.0800018310547,305.79998779296875,1.2898599014305918,65.32042543669604
203,231.2949981689453,305.95001220703125,1.3227696864570997,56.0763103204759
204,228.57000732421875,304.3500061035156,1.3315395561579764,53.39260022398196
205,225.30999755859375,302.3999938964844,1.3421508018872652,50.21784048096339
206,225.91250610351562,303.49700927734375,1.3434272166334964,50.06797529678113
207,227.0998992919922,304.2666015625,1.3397918823878088,51.16497843417517
208,227.0460968017578,303.1034851074219,1.3349865484455896,52.243516770591384
209,224.97999572753906,300.8500061035156,1.3372300285215517,51.2490616907499
210,222.14999389648438,301.2099914550781,1.3558856616283927,46.44028168976456
211,222.7899932861328,304.2099914550781,1.3654562620520225,44.44636791524266
212,220.80999755859375,304.45001220703125,1.3787872631366835,41.0937716511836
213,218.8927001953125,303.95001220703125,1.3885799386449353,38.57975867157387
214,217.75,303.5950012207031,1.3942365153648824,37.13843212235133
215,218.11000061035156,303.92999267578125,1.393471146784989,37.36936566829132
216,220.1699981689453,304.5400085449219,1.3832039382188488,39.99768908781488
217,225.80499267578125,307.95001220703125,1.3637874369288048,45.44596005169609
218,226.7050018310547,308.3500061035156,1.3601376397213525,46.46079065125093
219,226.89999389648438,308.6700134277344,1.3603791173681339,46.447313042965334
220,229.88999938964844,308.69000244140625,1.3427726445733597,51.12764623183273
221,232.57000732421875,309.7900085449219,1.3320290613099266,54.24064268856057
222,232.30999755859375,310.0199890136719,1.3345098888199072,53.6019239492494
223,232.00999450683594,311.2099914550781,1.3413645912823322,51.94031334249678
224,233.58999633789062,306.4111022949219,1.3117475367039892,59.22298311895554
225,230.7100067138672,305.2799987792969,1.3232195825728246,55.826710613423074
226,232.25,306.67999267578125,1.3204735960205867,56.847603451468274
227,229.2100067138672,302.55999755859375,1.3200121665555926,56.188694994381876
228,229.38999938964844,302.4798889160156,1.318627183926247,56.551754143975245
229,228.2899932861328,302.0799865722656,1.3232292060810844,55.222434543784345
230,228.08999633789062,302.3900146484375,1.3257486935134124,54.59800901971073
231,225.1699981689453,300.42999267578125,1.3342363330765241,51.96776108943658
232,224.5399932861328,299.82000732421875,1.3352632773180684,51.58737169247041
233,224.4550018310547,300.57000732421875,1.339110311074534,50.70376417093132
234,222.0800018310547,299.17999267578125,1.3471721461141724,48.36025215644031
235,220.36000061035156,296.4100036621094,1.3451170940330144,48.42637994157968
236,220.40499877929688,295.95001220703125,1.3427554449587669,48.95710902341165
237,219.53500366210938,294.9549865722656,1.3435442259870167,48.584492566961615
238,218.0,293.29998779296875,1.345412788041141,47.82644835670976
239,218.36000061035156,296.2850036621094,1.3568648233831508,45.40735748858725
240,218.84800720214844,296.04998779296875,1.3527652893796258,46.40952519863674
241,217.24000549316406,295.5350036621094,1.3604078263172803,44.3967125907476
242,216.34410095214844,293.2900085449219,1.3556644588603437,45.233335711589575
243,217.24000549316406,294.4800109863281,1.3555514801144424,45.45170526652885
244,217.6999969482422,294.9800109863281,1.35498399228944,45.67481699800396
245,217.97000122070312,299.1050109863281,1.3722301661294787,41.97426674551451
246,216.49000549316406,299.431396484375,1.3831187994211118,39.32131134860981
247,216.05999755859375,297.9599914550781,1.3790613478752527,40.1167390772797
248,217.7100067138672,298.7200012207031,1.3721004639594085,41.95056222756608
249,219.49000549316406,298.9956970214844,1.3622292110735608,44.47304449098908
250,219.8000030517578,299.92999267578125,1.364558637449858,44.02606847898795
251,221.0,300.5299987792969,1.3598642478701215,45.31247104987028
252,215.63340759277344,294.4599914550781,1.3655583090871046,42.94613486189951
253,214.62550354003906,295.510009765625,1.3768634430273878,40.311680065223186
254,214.76840209960938,296.44000244140625,1.380277543360022,39.60632552933657
255,214.2050018310547,296.6449890136719,1.3848649026769146,38.51566740989199
256,214.9600067138672,298.9877014160156,1.3908992002126122,37.35983115938899
257,216.5,300.510009765625,1.3880369966079678,38.25840954430919
258,216.5500030517578,299.5,1.383052393346844,39.3470246686565
259,214.42999267578125,293.9750061035156,1.3709602954098248,41.539338453817265
260,215.38999938964844,294.9599914550781,1.3694228714931405,42.06349443396573
261,213.6999969482422,293.8299865722656,1.3749648608719016,40.5367965060816
262,212.75650024414062,293.45001220703125,1.3792763646247888,39.433583460306124
263,210.69000244140625,293.3900146484375,1.3925198692331424,36.2450232734717
264,208.6199951171875,292.05999755859375,1.399961673829662,34.32096561071421
265,207.69000244140625,290.75,1.3999229456508226,34.169004242420556
266,207.83999633789062,289.9599914550781,1.39511160779508,35.1948048765218
267,207.11500549316406,289.8399963378906,1.3994157287046831,34.17510624669217
268,207.07130432128906,289.2250061035156,1.3967411228296411,34.7213977482686
269,206.610107421875,286.81988525390625,1.3882180733213199,36.40151189437381
270,208.19000244140625,289.42498779296875,1.3901963802244806,36.28002206269991
271,205.79739379882812,288.2900085449219,1.4008438261697922,33.65379366400214
272,206.17999267578125,287.82000732421875,1.3959647761595215,34.72524461452042
273,206.52999877929688,290.4700012207031,1.4064300728104233,32.62546424210478
274,202.3699951171875,287.6499938964844,1.4214063390667837,28.90589910722224
275,202.1300048828125,286.739990234375,1.4185919126683653,29.438635426644623
276,201.63999938964844,286.17999267578125,1.419262019153095,29.2283388489397
277,202.02499389648438,287.07000732421875,1.4209628313183398,28.943539887387658
278,203.6416015625,289.3299865722656,1.4207803530923757,29.224886039157184
279,202.08999633789062,287.7200012207031,1.4237221358529828,28.395730558543562
280,202.44500732421875,287.989990234375,1.4225591139086708,28.683822800908956
281,201.1405029296875,286.6199951171875,1.4249740402477813,28.003122364879687
282,203.67950439453125,287.94000244140625,1.4136915901153253,30.674453847485665
283,200.6199951171875,284.8999938964844,1.4200977012788116,28.904879460853863
284,200.73989868164062,282.94000244140625,1.4094856294120643,31.053360665349203
285,200.19500732421875,282.1383972167969,1.4093178495698926,30.998390558870653
286,198.4499969482422,280.2799987792969,1.4123456945801658,30.113613094983066
287,194.82000732421875,280.5498962402344,1.4400466363464623,24.137331193015996
288,197.63999938964844,285.4674987792969,1.4443811964221676,23.652787839439213
289,198.4499969482422,283.1153869628906,1.4266333651631653,27.278224911389316
290,199.75999450683594,283.63848876953125,1.4198963584764461,28.814453973540708
291,202.5198974609375,287.1099853515625,1.4176877874774796,29.681555819397204
292,205.92999267578125,290.6600036621094,1.4114505608696257,31.49224547000574
293,207.52999877929688,294.5799865722656,1.4194573714884675,30.0874901170385
294,209.25999450683594,295.5450134277344,1.4123340398830018,31.84203596705163
295,210.66000366210938,295.8900146484375,1.404585633270157,33.69786485563583
296,208.77999877929688,296.9800109863281,1.4224543190091128,29.652479736096268
297,207.14999389648438,295.82000732421875,1.42804738614689,28.250097423180762
298,209.08999633789062,296.1099853515625,1.416184372938852,31.009825013157695
299,209.50999450683594,296.8299865722656,1.4167819882338863,30.950065629144433
300,210.52000427246094,297.3399963378906,1.4124073261611034,32.02780255395277
301,210.05999755859375,294.7799987792969,1.403313349544677,33.86466439408366
302,212.24000549316406,297.8299865722656,1.4032697835651833,34.24167354811027
303,209.57000732421875,295.6300048828125,1.4106503533468566,32.24438814125699
304,208.80999755859375,295.4200134277344,1.4147790665283504,31.259635712525892
305,207.2899932861328,293.5304870605469,1.4160379013345423,30.759698299082572
306,208.13980102539062,295.135009765625,1.41796527291588,30.491082900481103
307,211.17999267578125,299.1300048828125,1.416469434877093,31.27530318840769
308,210.32000732421875,299.25,1.4228318256888002,29.803401443941652
309,208.02000427246094,297.1863098144531,1.4286429367879627,28.25146101114973
310,206.5,295.8999938964844,1.4329297525253482,27.14831314848766
311,205.17030334472656,294.30999755859375,1.4344668441811237,26.648011416453983
312,205.63720703125,295.2200012207031,1.4356351434778996,26.471985591251894
313,203.91000366210938,293.7749938964844,1.440709080576971,25.2018098287395
314,203.49000549316406,295.010009765625,1.449751839411766,23.30655212290901
315,204.1999969482422,296.85009765625,1.453722341296075,22.58257877038318
316,205.05999755859375,298.0299987792969,1.4533795100340714,22.754608261602584
317,206.19000244140625,299.2699890136719,1.4514282238233955,23.290998389004358
318,207.07000732421875,300.0199890136719,1.448881916268623,23.924375944157077
319,207.18800354003906,300.0,1.447960281841439,24.129856333782584
320,208.17999267578125,300.3900146484375,1.4429341205533799,25.299259743294044
321,208.0850067138672,300.17999267578125,1.4425834778598523,25.359962717461883
322,205.85000610351562,298.3399963378906,1.4493076875978552,23.686513004653932
323,205.9199981689453,297.3500061035156,1.4440074239878213,24.786531551650057
324,204.16000366210938,296.0199890136719,1.4499411427499453,23.349817518176053
325,205.52999877929688,298.1300048828125,1.4505425322507386,23.393449353499193
326,204.32000732421875,297.80999755859375,1.4575664980572527,21.81133652637061
327,203.10000610351562,295.760009765625,1.4562284632078377,21.943468704054965
328,202.97999572753906,295.95001220703125,1.4580255120523613,21.564808604317534
329,201.6697998046875,289.95001220703125,1.4377463184266612,25.505165904685327
330,200.5,287.8999938964844,1.4359101939974284,25.716245789510367
331,200.8000030517578,291.7699890136719,1.4530377718095244,22.31785883766929
332,199.94000244140625,290.3800048828125,1.4523357073975744,22.355912354262387
333,199.77999877929688,289.4049987792969,1.4486184830695263,23.07939090466158
334,200.24000549316406,288.70001220703125,1.4417698975586928,24.50751319539006
335,200.11000061035156,289.67999267578125,1.447603776883884,23.323163591359503
336,192.33999633789062,280.2300109863281,1.4569513170523198,20.558611334580462
337,192.61000061035156,282.4700012207031,1.4665386030091843,18.743070847716012
338,189.6699981689453,281.8163146972656,1.4858244182943607,14.775040527336616
339,189.38999938964844,282.5849914550781,1.4920797949510078,13.566202545064188
340,190.83999633789062,282.8900146484375,1.4823413334569986,15.540590832726766
341,189.1999969482422,281.5,1.4878435757956567,14.352508029190007
342,187.52999877929688,278.8999938964844,1.4872286872071085,14.327258262895443
343,187.22000122070312,273.95001220703125,1.4632518449996537,18.789920310052764
344,190.75,271.2200012207031,1.4218610811046035,27.069129006953517
345,195.38999938964844,280.05999755859375,1.4333384432848872,25.523263800525854
346,194.63999938964844,280.8599853515625,1.442971569216412,23.544267587684942
347,193.6300048828125,278.80999755859375,1.4399111218704628,24.0065326772081
348,191.3800048828125,277.42999267578125,1.4496289350899518,21.849512300404115
349,190.17999267578125,275.739990234375,1.4498895827830658,21.653082080424724
350,197.19000244140625,284.79998779296875,1.4442922271254357,23.612898571241544
351,196.0399932861328,284.6700134277344,1.4521017301415657,21.93504563381265
352,197.27999877929688,285.92999267578125,1.449361285710772,22.624368941936666
353,197.19000244140625,286.8324890136719,1.454599551003618,21.58039735053842
354,195.72999572753906,287.6499938964844,1.469626527233466,18.467745522766847
355,198.4600067138672,288.7550048828125,1.4549783085472205,21.65434245540456
356,198.5500030517578,288.4800109863281,1.4529338028321634,22.070811605396557
357,193.5,283.45001220703125,1.4648579442223837,19.162148893489984
358,191.8000030517578,281.1199951171875,1.4656933818782392,18.819751695687728
359,193.22500610351562,282.67999267578125,1.462957607693604,19.499874932248645
360,193.52000427246094,283.79998779296875,1.4665149934236292,18.84362024843898
361,194.22000122070312,285.67498779296875,1.4708834620402467,18.069023309588772
362,194.57000732421875,285.4599914550781,1.4671325523435184,18.834233171548192
363,195.2100067138672,285.54998779296875,1.4627835560270182,19.75032305913561
364,190.5500030517578,285.760009765625,1.499658909415005,12.21472301412996
365,188.61500549316406,285.4800109863281,1.5135593811313952,9.452883908074684
366,188.42999267578125,283.75,1.5058643052023541,10.892052668431349
367,189.96170043945312,285.65399169921875,1.503745181467597,11.39592276941619
368,190.90499877929688,285.2200012207031,1.4940415549329997,13.31278882810142
369,189.3800048828125,282.4049987792969,1.4912081080262292,13.73048374389606
370,187.58999633789062,280.0199890136719,1.4927234632986217,13.30157998137969
371,191.11000061035156,284.29998779296875,1.48762485942648,14.555067435706066
372,189.1750030517578,281.9150085449219,1.490233931529477,13.89820879840079
373,188.13999938964844,280.29998779296875,1.4898479254932484,13.886192174053294
374,186.06500244140625,278.44500732421875,1.4964931807200224,12.479254145221207
375,188.3699951171875,277.75,1.4744917301038736,16.7977358327596
376,187.5561981201172,277.9200134277344,1.4817959428338658,15.348424389541778
377,186.5500030517578,276.42999267578125,1.481801062201465,15.256695197988849
378,189.35499572753906,280.69000244140625,1.482348017082624,15.406165408931658
379,189.89999389648438,283.3399963378906,1.492048475221863,13.612914752449173
380,187.7100067138672,285.010009765625,1.5183527759395137,8.500216887757746
381,186.05999755859375,283.2699890136719,1.5224658321543023,7.646404723799493
382,188.31500244140625,282.92999267578125,1.502429381662325,11.531294053275134
383,190.86000061035156,286.05389404296875,1.4987629316158255,12.408158379082012
384,192.11000061035156,287.25,1.4952370989921384,13.177066455171031
385,199.2899932861328,291.75,1.46394706121103,19.964095547659724
386,200.77999877929688,291.1499938964844,1.4500946093566063,22.906407013970295
387,199.46499633789062,290.4100036621094,1.455944697034257,21.579198647584747
388,198.89999389648438,288.2349853515625,1.449145269967035,22.866026777243235
389,195.81309509277344,284.739990234375,1.4541417166174166,21.508382319939415
390,200.77000427246094,291.4049987792969,1.4514369307072237,22.635690654208418
391,203.7100067138672,294.4200134277344,1.445289891140592,24.242392849587816
392,204.07080078125,292.5918884277344,1.4337763526560223,26.637690173966803
393,204.97000122070312,290.9599914550781,1.4195247583659063,29.683140332313712
394,204.72999572753906,291.5400085449219,1.4240219539344505,28.725831912795286
395,205.58999633789062,293.2699890136719,1.42647985912543,28.347782058311566
396,205.3300018310547,292.2300109863281,1.4232211970015696,28.979045802081885
397,206.3699951171875,293.4800109863281,1.4221060131327476,29.36392692336335
398,207.91000366210938,295.3800048828125,1.4207108829782784,29.884843748396236
399,211.9149932861328,296.35101318359375,1.3984428783830947,35.20972409858069
400,212.0399932861328,296.70001220703125,1.3992643916313268,35.05722647845522
401,214.08999633789062,296.67999267578125,1.3857723282293946,38.29987382142002
402,214.43499755859375,298.1300048828125,1.3903047929540948,37.39220740648898
403,213.50799560546875,298.3900146484375,1.3975589710458347,35.674940163567555
404,214.99000549316406,299.9599914550781,1.395227609613768,36.43469953816236
405,216.5399932861328,300.55999755859375,1.388011484610319,38.27129164612569
406,208.22999572753906,295.9200134277344,1.421120969598128,29.84786632271954
