,meta,msft,Ratio,Spread
84,318.614990234375,306.30999755859375,0.96137974341154,190.38917514330961
85,319.8074951171875,308.6199951171875,0.9650180181177412,189.94406497022266
86,319.45001220703125,305.9800109863281,0.9578337745938998,192.02500286211625
87,323.75,309.94830322265625,0.957369276363417,194.7812055176061
88,327.01141357421875,311.9700012207031,0.9540034025445359,197.85983802649724
89,326.7699890136719,311.739990234375,0.9540043477534039,197.71229951679857
90,328.07000732421875,314.0899963378906,0.9573871104513609,197.39531464716578
91,326.9599914550781,312.29998779296875,0.9551626986627092,197.44943546373673
92,331.0700988769531,315.239990234375,0.9521850245725102,200.93698530711032
93,331.1700134277344,314.82000732421875,0.9506295695848579,201.5132186344062
94,332.2850036621094,315.03338623046875,0.9480818657432303,203.0435065701276
95,333.1600036621094,314.4464111328125,0.9438300146368224,204.99884207103008
96,334.2749938964844,315.25,0.9430857998837452,205.9389200458141
97,334.45001220703125,314.989990234375,0.9418148564437483,206.47263052686236
98,334.1300048828125,322.4599914550781,0.9650734347194371,198.5021889047767
99,332.0,318.6000061035156,0.9596385726009506,199.03118643878287
100,333.25,319.2311096191406,0.957932812060437,200.35488349922394
101,333.010009765625,318.9700012207031,0.9578390795075399,200.2406854589363
102,333.2699890136719,319.07989501953125,0.9574216267233157,200.5373577271859
103,331.9200134277344,317.7200012207031,0.9572185718469101,199.7861050835615
104,333.260009765625,318.2900085449219,0.9550801152792643,201.3116382499307
105,331.8800048828125,317.7699890136719,0.9574845858094919,199.67355030926404
106,331.2349853515625,314.3699951171875,0.9490845140754832,202.06483656473932
107,328.7124938964844,310.0,0.9430733718859583,202.49005748231997
108,329.4800109863281,310.07000732421875,0.9410889795590216,203.620324437595
109,329.1449890136719,309.239990234375,0.9395251349900695,203.9264206113241
110,328.65008544921875,306.989990234375,0.9340937484156213,205.40247039301204
111,326.55999755859375,304.82000732421875,0.9334272709550892,204.30388929307026
112,330.42999267578125,307.0899963378906,0.9293647766388087,208.08595522695924
113,329.6499938964844,306.885009765625,0.9309419549450744,207.0711481487446
114,330.6400146484375,308.69000244140625,0.9336135638925306,206.8143899819516
115,328.7200012207031,307.3699951171875,0.93505108899905,205.13180262249847
116,330.05218505859375,307.7699890136719,0.9324888697798921,206.8151317130018
117,331.1099853515625,309.760009765625,0.9355199887334453,206.47934185869514
118,331.94000244140625,310.20001220703125,0.934506265968313,207.33735372558596
119,321.406005859375,309.55999755859375,0.9631431644560984,191.5038783045572
120,319.3999938964844,305.6700134277344,0.9570132099839682,192.2567797628933
121,319.95001220703125,305.37811279296875,0.9544556997715211,193.4088212859021
122,320.0,303.8269958496094,0.9494593620300293,195.03811116245475
123,319.9713134765625,303.989990234375,0.9500538874296364,194.8302556316563
124,319.9490051269531,303.3500061035156,0.9481198604857323,195.4353530627817
125,318.2900085449219,302.7699890136719,0.9512393756806865,193.4209641732284
126,321.6900939941406,310.4501037597656,0.9650595699270127,191.05804062298
127,322.84600830078125,307.2300109863281,0.9516301985685249,196.0857989584208
128,324.94000244140625,311.0575866699219,0.9572769875448386,195.53289603672528
129,325.0700988769531,309.9079895019531,0.9533574160546239,196.88594327441496
130,323.0299987792969,307.7850036621094,0.9528062558437388,195.81853803735396
131,321.9103088378906,306.7970886230469,0.9530514562599655,195.05543664243538
132,319.6099853515625,303.30999755859375,0.9490003800255514,194.9451887659185
133,326.94000244140625,309.8599853515625,0.9477579465274985,199.85817827679034
134,325.1499938964844,310.80938720703125,0.9558954114757922,196.1094886335004
135,324.7300109863281,310.260009765625,0.9554399016686131,196.0020798071376
136,323.1199951171875,308.4700012207031,0.9546608253346526,195.27428039328214
137,322.4013977050781,307.0007019042969,0.9522312995216314,195.6198080015676
138,319.268798828125,305.05999755859375,0.9554958037813761,192.66162747586918
139,316.55999755859375,301.6400146484375,0.9528683882195361,191.8454773603229
140,311.25,299.12799072265625,0.9610537854543173,186.05351225694528
141,314.0199890136719,303.79998779296875,0.9674542972477521,185.71333608233078
142,310.010009765625,301.7250061035156,0.9732750446723542,181.51734997650783
143,308.04998779296875,299.8900146484375,0.9735108798315703,180.2871797665855
144,307.739990234375,299.5299987792969,0.9733216620666512,180.16240891083157
145,305.94000244140625,297.2300109863281,0.971530393588376,179.64750296411455
146,303.0400085449219,295.760009765625,0.9759767734489827,176.58237639326904
147,295.8299865722656,287.3699951171875,0.9714025222625242,173.69706695722851
148,294.7799987792969,284.6700134277344,0.9657032858625803,174.75503525263554
149,291.04998779296875,280.2300109863281,0.9628243351298913,173.36189559419614
150,296.8500061035156,286.1700134277344,0.9640222588641046,176.49219646051057
151,301.70001220703125,287.4800109863281,0.952867084370732,182.7668346819779
152,303.7799987792969,291.45001220703125,0.9594114601954962,182.0496006210144
153,309.0199890136719,296.7200012207031,0.9601967891066602,184.9741203503321
154,302.0799865722656,290.5899963378906,0.9619637488575355,180.25106861685583
155,301.1499938964844,287.3399963378906,0.9541424611041476,182.04670844217225
156,301.29998779296875,288.010009765625,0.9558912095393922,181.61126153864114
157,302.125,289.8900146484375,0.9595035652410012,181.0214441258816
158,304.8299865722656,293.4587097167969,0.9626963312128973,181.68291650529494
159,302.2521057128906,291.0899963378906,0.9630702014509607,180.02023549305244
160,300.260009765625,288.4100036621094,0.9605341846462823,179.58490792459867
161,299.9549865722656,300.0215148925781,1.0002217943467877,167.49638908285596
162,301.0050048828125,300.69000244140625,0.9989534976618449,168.4699626526974
163,303.2744140625,303.2900085449219,1.00005142036947,169.418950446608
164,303.05999755859375,302.1499938964844,0.9969972821571959,170.2236518907623
165,303.3900146484375,303.0199890136719,0.998780363173144,169.86975085144536
166,295.010009765625,297.69000244140625,1.0090844126879301,162.09474672582422
167,294.6099853515625,296.94000244140625,1.0079088191361312,162.21917236178433
168,298.4574890136719,303.777587890625,1.0178253154060055,161.3984688126518
169,300.010009765625,304.7149963378906,1.0156827653048686,162.8889551336042
170,298.70001220703125,302.32000732421875,1.0121191662847286,163.23531696152867
171,294.8500061035156,299.19000244140625,1.0147193360964928,160.34452652513295
172,295.5799865722656,299.0,1.0115705175691867,161.6761019592028
173,294.9892883300781,299.25,1.0144436148649383,160.50234414791532
174,294.6099853515625,299.7900085449219,1.0175826463830748,159.3691662582687
175,294.49200439453125,298.8880920410156,1.0149276978012447,160.08657936795936
176,298.82000732421875,303.95001220703125,1.017167541520225,161.7929652980788
177,299.1099853515625,303.1400146484375,1.0134734027422665,163.05644222859098
178,297.1199951171875,303.3900146484375,1.0211026508962382,159.6944149833733
179,294.3900146484375,300.6000061035156,1.0210944364485124,158.21516961392587
180,297.67999267578125,304.1600036621094,1.021768379285691,159.80017280980917
181,301.6600036621094,308.2900085449219,1.0219784021823417,161.89427014205546
182,305.8900146484375,310.0199890136719,1.0135015010868562,166.77935200357757
183,307.0,307.2699890136719,1.0008794430412764,171.26519200730496
184,308.7300109863281,308.2900085449219,0.9985747986080118,172.95063365419486
185,309.6700134277344,307.5,0.9929924973887058,175.21065605028832
186,311.010009765625,309.010009765625,0.9935693388083966,175.79618677525133
187,310.135986328125,308.2099914550781,0.9937898374972546,175.229371870502
188,312.94000244140625,310.7699890136719,0.9930657205508884,177.05440816274086
189,314.3500061035156,306.4599914550781,0.974900542404191,183.56942649809196
190,315.8800048828125,307.6499938964844,0.9739457678260409,184.7720980528057
191,316.3800048828125,307.4700012207031,0.9718376524287315,185.73401095901335
192,316.3500061035156,306.6499938964844,0.9693377208159205,186.50710497839145
193,316.05999755859375,305.6099853515625,0.9669366187187484,187.09358642677142
194,317.900390625,307.57000732421875,0.9675043390778115,188.01164559523437
195,318.9700012207031,308.79901123046875,0.9681130201858801,188.45534201590186
196,322.30999755859375,312.3599853515625,0.9691290612069133,190.11758930710187
197,319.1650085449219,310.4800109863281,0.9727883780299451,187.0793026038184
198,322.510009765625,310.9200134277344,0.9640631422686281,191.8703484129499
199,321.92999267578125,311.32000732421875,0.9670425695245863,190.56330032338178
200,321.8362121582031,312.05999755859375,0.9696236339159878,189.67665232117838
201,323.55999755859375,313.260009765625,0.9681666835496142,191.17236546910544
202,322.989990234375,313.3900146484375,0.9702777922654156,190.1509600696972
203,245.89999389648438,310.8617858886719,1.2641797218569035,72.12273342927024
204,242.7899932861328,308.17999267578125,1.2693274072156056,69.94098185441597
205,241.40499877929688,307.1600036621094,1.2723846035306363,68.79506042023884
206,238.87229919433594,306.07000732421875,1.2813122675024522,65.9243186719823
207,239.10499572753906,304.67999267578125,1.2742518898390778,67.67823357414302
208,236.39999389648438,304.2315979003906,1.2869357265449364,63.89643703944922
209,237.83999633789062,301.2300109863281,1.2665237791140125,69.14995803510972
210,232.5399932861328,303.70001220703125,1.3060119591271269,58.39159759942408
211,231.49000549316406,305.114990234375,1.318048222360015,55.33460617803417
212,233.96499633789062,305.75,1.3068194165183495,58.57008723563303
213,235.77000427246094,307.19000244140625,1.302922326312599,59.95282923446826
214,237.82000732421875,306.94000244140625,1.2906399503341894,63.408706951679
215,238.74000549316406,307.82000732421875,1.2893524346217404,63.96743242937374
216,237.0800018310547,305.79998779296875,1.2898599014305918,63.391471068653125
217,231.2949981689453,305.95001220703125,1.3227696864570997,54.194623861602004
218,228.57000732421875,304.3500061035156,1.3315395561579764,51.53317902668062
219,225.30999755859375,302.3999938964844,1.3421508018872652,48.38505605945205
220,225.91250610351562,303.49700927734375,1.3434272166334964,48.23026791915107
221,227.0998992919922,304.2666015625,1.3397918823878088,49.317569145075545
222,227.0460968017578,303.1034851074219,1.3349865484455896,50.3965470890305
223,224.97999572753906,300.8500061035156,1.3372300285215517,49.4189736368619
224,222.14999389648438,301.2099914550781,1.3558856616283927,44.633316917608404
225,222.7899932861328,304.2099914550781,1.3654562620520225,42.63417385806179
226,220.80999755859375,304.45001220703125,1.3787872631366835,39.29775567506727
227,218.8927001953125,303.95001220703125,1.3885799386449353,36.799408482881525
228,217.75,303.5950012207031,1.3942365153648824,35.36741866915549
229,218.11000061035156,303.92999267578125,1.393471146784989,35.59541073447685
230,220.1699981689453,304.5400085449219,1.3832039382188488,38.20690239672326
231,225.80499267578125,307.95001220703125,1.3637874369288048,43.60913114108758
232,226.7050018310547,308.3500061035156,1.3601376397213525,44.6166079767578
233,226.89999389648438,308.6700134277344,1.3603791173681339,44.60153713400326
234,229.88999938964844,308.69000244140625,1.3427726445733597,49.25743968871365
235,232.57000732421875,309.7900085449219,1.3320290613099266,52.348538428685806
236,232.30999755859375,310.0199890136719,1.3345098888199072,51.7119441682346
237,232.00999450683594,311.2099914550781,1.3413645912823322,50.0527848161101
238,233.58999633789062,306.4111022949219,1.3117475367039892,57.32254476789132
239,230.7100067138672,305.2799987792969,1.3232195825728246,53.94980398263204
240,232.25,306.67999267578125,1.3204735960205867,54.958113896443884
241,229.2100067138672,302.55999755859375,1.3200121665555926,54.32404451205583
242,229.38999938964844,302.4798889160156,1.318627183926247,54.68563298367787
243,228.2899932861328,302.0799865722656,1.3232292060810844,53.36530127556501
244,228.08999633789062,302.3900146484375,1.3257486935134124,52.742509879684924
245,225.1699981689453,300.42999267578125,1.3342363330765241,50.13612057012819
246,224.5399932861328,299.82000732421875,1.3352632773180684,49.76087879541365
247,224.4550018310547,300.57000732421875,1.339110311074534,48.87796571913572
248,222.0800018310547,299.17999267578125,1.3471721461141724,46.55385927304764
249,220.36000061035156,296.4100036621094,1.3451170940330144,46.634040785067675
250,220.40499877929688,295.95001220703125,1.3427554449587669,47.164402197406794
251,219.53500366210938,294.9549865722656,1.3435442259870167,46.798894267170176
252,218.0,293.29998779296875,1.345412788041141,46.05339221210307
253,218.36000061035156,296.2850036621094,1.3568648233831508,43.63135986336193
254,218.84800720214844,296.04998779296875,1.3527652893796258,44.629540185917456
255,217.24000549316406,295.5350036621094,1.3604078263172803,42.62986618314648
256,216.34410095214844,293.2900085449219,1.3556644588603437,43.473809530031936
257,217.24000549316406,294.4800109863281,1.3555514801144424,43.68485885892773
258,217.6999969482422,294.9800109863281,1.35498399228944,43.9042121080255
259,217.97000122070312,299.1050109863281,1.3722301661294787,40.20145571390305
260,216.49000549316406,299.431396484375,1.3831187994211118,37.56059301524119
261,216.05999755859375,297.9599914550781,1.3790613478752527,38.359534237969235
262,217.7100067138672,298.7200012207031,1.3721004639594085,40.1798755501385
263,219.49000549316406,298.9956970214844,1.3622292110735608,42.68781386069043
264,219.8000030517578,299.92999267578125,1.364558637449858,42.23830493128805
265,221.0,300.5299987792969,1.3598642478701215,43.514902608333564
266,215.63340759277344,294.4599914550781,1.3655583090871046,41.192415589225625
267,214.62550354003906,295.510009765625,1.3768634430273878,38.56619614035515
268,214.76840209960938,296.44000244140625,1.380277543360022,37.85967401382755
269,214.2050018310547,296.6449890136719,1.3848649026769146,36.77361930594072
270,214.9600067138672,298.9877014160156,1.3908992002126122,35.61161408748064
271,216.5,300.510009765625,1.3880369966079678,36.49760954816754
272,216.5500030517578,299.5,1.383052393346844,37.58581610929753
273,214.42999267578125,293.9750061035156,1.3709602954098248,39.795452002401824
274,215.38999938964844,294.9599914550781,1.3694228714931405,40.31176399267526
275,213.6999969482422,293.8299865722656,1.3749648608719016,38.798874678676505
276,212.75650024414062,293.45001220703125,1.3792763646247888,37.70337072335554
277,210.69000244140625,293.3900146484375,1.3925198692331424,34.531695405769774
278,208.6199951171875,292.05999755859375,1.399961673829662,32.624551287738434
279,207.69000244140625,290.75,1.3999229456508226,32.480188671648655
280,207.83999633789062,289.9599914550781,1.39511160779508,33.50476374077375
281,207.11500549316406,289.8399963378906,1.3994157287046831,32.490988841229985
282,207.07130432128906,289.2250061035156,1.3967411228296411,33.03763741484017
283,206.610107421875,286.81988525390625,1.3882180733213199,34.72151989272596
284,208.19000244140625,289.42498779296875,1.3901963802244806,34.58712110910631
285,205.79739379882812,288.2900085449219,1.4008438261697922,31.980442154903308
286,206.17999267578125,287.82000732421875,1.3959647761595215,33.04876697966257
287,206.52999877929688,290.4700012207031,1.4064300728104233,30.946126789401383
288,202.3699951171875,287.6499938964844,1.4214063390667837,27.260552069517423
289,202.1300048828125,286.739990234375,1.4185919126683653,27.795249292901595
290,201.63999938964844,286.17999267578125,1.419262019153095,27.58895643524523
291,202.02499389648438,287.07000732421875,1.4209628313183398,27.301011773803857
292,203.6416015625,289.3299865722656,1.4207803530923757,27.569149003197147
293,202.08999633789062,287.7200012207031,1.4237221358529828,26.75267132524477
294,202.44500732421875,287.989990234375,1.4225591139086708,27.037862856040142
295,201.1405029296875,286.6199951171875,1.4249740402477813,26.3678212196993
296,203.67950439453125,287.94000244140625,1.4136915901153253,29.01840711636789
297,200.6199951171875,284.8999938964844,1.4200977012788116,27.27383126302488
298,200.73989868164062,282.94000244140625,1.4094856294120643,29.42133276359528
299,200.19500732421875,282.1383972167969,1.4093178495698926,29.370814836699317
300,198.4499969482422,280.2799987792969,1.4123456945801658,28.500295443639068
301,194.82000732421875,280.5498962402344,1.4400466363464623,22.553673336177674
302,197.63999938964844,285.4674987792969,1.4443811964221676,22.046088488318112
303,198.4499969482422,283.1153869628906,1.4266333651631653,25.664907260045318
304,199.75999450683594,283.63848876953125,1.4198963584764461,27.190432639152114
305,202.5198974609375,287.1099853515625,1.4176877874774796,28.034983964772216
306,205.92999267578125,290.6600036621094,1.4114505608696257,29.817810526558738
307,207.52999877929688,294.5799865722656,1.4194573714884675,28.399981898691756
308,209.25999450683594,295.5450134277344,1.4123340398830018,30.140392359051198
309,210.66000366210938,295.8900146484375,1.404585633270157,31.984782100929074
310,208.77999877929688,296.9800109863281,1.4224543190091128,27.954758060695333
311,207.14999389648438,295.82000732421875,1.42804738614689,26.565694135674796
312,209.08999633789062,296.1099853515625,1.416184372938852,29.309570420355506
313,209.50999450683594,296.8299865722656,1.4167819882338863,29.246379329733152
314,210.52000427246094,297.3399963378906,1.4124073261611034,30.315863701449025
315,210.05999755859375,294.7799987792969,1.403313349544677,32.156484148633304
316,212.24000549316406,297.8299865722656,1.4032697835651833,32.515680968725924
317,209.57000732421875,295.6300048828125,1.4106503533468566,30.54021149117927
318,208.80999755859375,295.4200134277344,1.4147790665283504,29.561668924129727
319,207.2899932861328,293.5304870605469,1.4160379013345423,29.074151109373595
320,208.13980102539062,295.135009765625,1.41796527291588,28.798592130892764
321,211.17999267578125,299.1300048828125,1.416469434877093,29.557971725333182
322,210.32000732421875,299.25,1.4228318256888002,28.09309671963144
323,208.02000427246094,297.1863098144531,1.4286429367879627,26.55994907275437
324,206.5,295.8999938964844,1.4329297525253482,25.46922080877949
325,205.17030334472656,294.30999755859375,1.4344668441811237,24.97978371649277
326,205.63720703125,295.2200012207031,1.4356351434778996,24.79994293069013
327,203.91000366210938,293.7749938964844,1.440709080576971,23.543879742125405
328,203.49000549316406,295.010009765625,1.449751839411766,21.652053742903952
329,204.1999969482422,296.85009765625,1.453722341296075,20.92227921658992
330,205.05999755859375,298.0299987792969,1.4533795100340714,21.087281844368995
331,206.19000244140625,299.2699890136719,1.4514282238233955,21.6144389666975
332,207.07000732421875,300.0199890136719,1.448881916268623,22.24062620818774
333,207.18800354003906,300.0,1.447960281841439,22.445142478386977
334,208.17999267578125,300.3900146484375,1.4429341205533799,23.606440577149563
335,208.0850067138672,300.17999267578125,1.4425834778598523,23.66791965935159
336,205.85000610351562,298.3399963378906,1.4493076875978552,22.012731612743558
337,205.9199981689453,297.3500061035156,1.4440074239878213,23.112178270976194
338,204.16000366210938,296.0199890136719,1.4499411427499453,21.68984474015111
339,205.52999877929688,298.1300048828125,1.4505425322507386,21.722282666439135
340,204.32000732421875,297.80999755859375,1.4575664980572527,20.150056395920508
341,203.10000610351562,295.760009765625,1.4562284632078377,20.292156917663824
342,202.97999572753906,295.95001220703125,1.4580255120523613,19.914477394583237
343,201.6697998046875,289.95001220703125,1.4377463184266612,23.86553999878351
344,200.5,287.8999938964844,1.4359101939974284,24.086178043662308
345,200.8000030517578,291.7699890136719,1.4530377718095244,20.685339837193006
346,199.94000244140625,290.3800048828125,1.4523357073975744,20.73042021722643
347,199.77999877929688,289.4049987792969,1.4486184830695263,21.455206120050782
348,200.24000549316406,288.70001220703125,1.4417698975586928,22.87956980372588
349,200.11000061035156,289.67999267578125,1.447603776883884,21.696282439125305
350,192.33999633789062,280.2300109863281,1.4569513170523198,18.995217066304356
351,192.61000061035156,282.4700012207031,1.4665386030091843,17.17747043780691
352,189.6699981689453,281.8163146972656,1.4858244182943607,13.233462188367135
353,189.38999938964844,282.5849914550781,1.4920797949510078,12.02691201050073
354,190.83999633789062,282.8900146484375,1.4823413334569986,13.9894527129157
355,189.1999969482422,281.5,1.4878435757956567,12.814769960046938
356,187.52999877929688,278.8999938964844,1.4872286872071085,12.803165357415715
357,187.22000122070312,273.95001220703125,1.4632518449996537,17.268360321974292
358,190.75,271.2200012207031,1.4218610811046035,25.518726226128088
359,195.38999938964844,280.05999755859375,1.4333384432848872,23.934948672102287
360,194.63999938964844,280.8599853515625,1.442971569216412,21.962080533493925
361,193.6300048828125,278.80999755859375,1.4399111218704628,22.43259805143351
362,191.3800048828125,277.42999267578125,1.4496289350899518,20.29396189732706
363,190.17999267578125,275.739990234375,1.4498895827830658,20.10733669586046
364,197.19000244140625,284.79998779296875,1.4442922271254357,22.009876039724823
365,196.0399932861328,284.6700134277344,1.4521017301415657,20.341419557591344
366,197.27999877929688,285.92999267578125,1.449361285710772,21.020611071434253
367,197.19000244140625,286.8324890136719,1.454599551003618,19.977374819021698
368,195.72999572753906,287.6499938964844,1.469626527233466,16.876652363946853
369,198.4600067138672,288.7550048828125,1.4549783085472205,20.0409430166115
370,198.5500030517578,288.4800109863281,1.4529338028321634,20.456676827617805
371,193.5,283.45001220703125,1.4648579442223837,17.589276507145378
372,191.8000030517578,281.1199951171875,1.4656933818782392,17.26076958600158
373,193.22500610351562,282.67999267578125,1.462957607693604,17.92924945658553
374,193.52000427246094,283.79998779296875,1.4665149934236292,17.27058441187223
375,194.22000122070312,285.67498779296875,1.4708834620402467,16.490267962006847
376,194.57000732421875,285.4599914550781,1.4671325523435184,17.252618006120663
377,195.2100067138672,285.54998779296875,1.4627835560270182,18.163478608683427
378,190.5500030517578,285.760009765625,1.499658909415005,10.665954361498002
379,188.61500549316406,285.4800109863281,1.5135593811313952,7.919925667014475
380,188.42999267578125,283.75,1.5058643052023541,9.360606123742976
381,189.96170043945312,285.65399169921875,1.503745181467597,9.85196099955676
382,190.90499877929688,285.2200012207031,1.4940415549329997,11.761119588575362
383,189.3800048828125,282.4049987792969,1.4912081080262292,12.191274872105687
384,187.58999633789062,280.0199890136719,1.4927234632986217,11.776996849909501
385,191.11000061035156,284.29998779296875,1.48762485942648,13.001723174262004
386,189.1750030517578,281.9150085449219,1.490233931529477,12.36067494852842
387,188.13999938964844,280.29998779296875,1.4898479254932484,12.357115096544028
388,186.06500244140625,278.44500732421875,1.4964931807200224,10.967131381486702
389,188.3699951171875,277.75,1.4744917301038736,15.266779514061689
390,187.5561981201172,277.9200134277344,1.4817959428338658,13.82411741538818
391,186.5500030517578,276.42999267578125,1.481801062201465,13.740609607930317
392,189.35499572753906,280.69000244140625,1.482348017082624,13.867160881087962
393,189.89999389648438,283.3399963378906,1.492048475221863,12.069457172290988
394,187.7100067138672,285.010009765625,1.5183527759395137,6.974653179630657
395,186.05999755859375,283.2699890136719,1.5224658321543023,6.13432285378952
396,188.31500244140625,282.92999267578125,1.502429381662325,10.000787066843152
397,190.86000061035156,286.05389404296875,1.4987629316158255,10.856856809048743
398,192.11000061035156,287.25,1.4952370989921384,11.615551428083627
399,199.2899932861328,291.75,1.46394706121103,18.343914483097542
400,200.77999877929688,291.1499938964844,1.4500946093566063,21.274051463716155
401,199.46499633789062,290.4100036621094,1.455944697034257,19.95758767409979
402,198.89999389648438,288.2349853515625,1.449145269967035,21.249032306294914
403,195.81309509277344,284.739990234375,1.4541417166174166,19.91661017568095
404,200.77000427246094,291.4049987792969,1.4514369307072237,21.003416766727362
405,203.7100067138672,294.4200134277344,1.445289891140592,22.586096891167138
406,204.07080078125,292.5918884277344,1.4337763526560223,24.97844625177607
