,meta,msft,Ratio,Spread
34,303.0400085449219,295.760009765625,0.9759767734489827,193.46261254772006
35,295.8299865722656,287.3699951171875,0.9714025222625242,190.17435360123707
36,294.7799987792969,284.6700134277344,0.9657032858625803,191.17364079015758
37,291.04998779296875,280.2300109863281,0.9628243351298913,189.57204044927008
38,296.8500061035156,286.1700134277344,0.9640222588641046,193.02648936224173
39,301.70001220703125,287.4800109863281,0.952867084370732,199.57218190122242
40,303.7799987792969,291.45001220703125,0.9594114601954962,198.97119291887313
41,309.0199890136719,296.7200012207031,0.9601967891066602,202.18856217176673
42,302.0799865722656,290.5899963378906,0.9619637488575355,197.07765162220923
43,301.1499938964844,287.3399963378906,0.9541424611041476,198.82131655828923
44,301.29998779296875,288.010009765625,0.9558912095393922,198.39425242632066
45,302.125,289.8900146484375,0.9595035652410012,197.85054281547812
46,304.8299865722656,293.4587097167969,0.9626963312128973,198.66318990964012
47,302.2521057128906,291.0899963378906,0.9630702014509607,196.8564377927319
48,300.260009765625,288.4100036621094,0.9605341846462823,196.3097771257454
49,299.9549865722656,300.0215148925781,1.0002217943467877,184.20421132535213
50,301.0050048828125,300.69000244140625,0.9989534976618449,185.23646770722868
51,303.2744140625,303.2900085449219,1.00005142036947,186.31228692015807
52,303.05999755859375,302.1499938964844,0.9969972821571959,187.1050051795721
53,303.3900146484375,303.0199890136719,0.998780363173144,186.7695479432414
54,295.010009765625,297.69000244140625,1.0090844126879301,178.5262069834413
55,294.6099853515625,296.94000244140625,1.0079088191361312,178.62827628783643
56,298.4574890136719,303.777587890625,1.0178253154060055,178.0225997834136
57,300.010009765625,304.7149963378906,1.0156827653048686,179.59985248029713
58,298.70001220703125,302.32000732421875,1.0121191662847286,179.87300192732764
59,294.8500061035156,299.19000244140625,1.0147193360964928,176.76704459123377
60,295.5799865722656,299.0,1.0115705175691867,178.13941674875755
61,294.9892883300781,299.25,1.0144436148649383,176.93264633800626
62,294.6099853515625,299.7900085449219,1.0175826463830748,175.7782701843208
63,294.49200439453125,298.8880920410156,1.0149276978012447,176.4890896429716
64,298.82000732421875,303.95001220703125,1.017167541520225,178.4373564811278
65,299.1099853515625,303.1400146484375,1.0134734027422665,179.7170395348114
66,297.1199951171875,303.3900146484375,1.0211026508962382,176.24379687391703
67,294.3900146484375,300.6000061035156,1.0210944364485124,174.61197994538523
68,297.67999267578125,304.1600036621094,1.021768379285691,176.38085151788547
69,301.6600036621094,308.2900085449219,1.0219784021823417,178.69738138703374
70,305.8900146484375,310.0199890136719,1.0135015010868562,183.81886763991153
71,307.0,307.2699890136719,1.0008794430412764,188.3667418587505
72,308.7300109863281,308.2900085449219,0.9985747986080118,190.14886935245815
73,309.6700134277344,307.5,0.9929924973887058,192.46142605774176
74,311.010009765625,309.010009765625,0.9935693388083966,193.12184571791127
75,310.135986328125,308.2099914550781,0.9937898374972546,192.50618390013014
76,312.94000244140625,310.7699890136719,0.9930657205508884,194.48792941245247
77,314.3500061035156,306.4599914550781,0.974900542404191,201.0817492115888
78,315.8800048828125,307.6499938964844,0.9739457678260409,202.36992844733774
79,316.3800048828125,307.4700012207031,0.9718376524287315,203.35978506245308
80,316.3500061035156,306.6499938964844,0.9693377208159205,204.13120252751858
81,316.05999755859375,305.6099853515625,0.9669366187187484,204.70147614717857
82,317.900390625,307.57000732421875,0.9675043390778115,205.72239013188792
83,318.9700012207031,308.79901123046875,0.9681130201858801,206.22586432681706
84,322.30999755859375,312.3599853515625,0.9691290612069133,208.07477538885385
85,319.1650085449219,310.4800109863281,0.9727883780299451,204.8607233705392
86,322.510009765625,310.9200134277344,0.9640631422686281,209.8387126604845
87,321.92999267578125,311.32000732421875,0.9670425695245863,208.49924891347624
88,321.8362121582031,312.05999755859375,0.9696236339159878,207.60735976030404
89,323.55999755859375,313.260009765625,0.9681666835496142,209.19941082312644
90,322.989990234375,313.3900146484375,0.9702777922654156,208.14614918623184
91,245.89999389648438,310.8617858886719,1.2641797218569035,85.80956171109838
92,242.7899932861328,308.17999267578125,1.2693274072156056,83.45400023272796
93,241.40499877929688,307.1600036621094,1.2723846035306363,82.23067503187556
94,238.87229919433594,306.07000732421875,1.2813122675024522,79.21838724371398
95,239.10499572753906,304.67999267578125,1.2742518898390778,80.98530695424998
96,236.39999389648438,304.2315979003906,1.2869357265449364,77.05233485203323
97,237.83999633789062,301.2300109863281,1.2665237791140125,82.38633386579144
98,232.5399932861328,303.70001220703125,1.3060119591271269,71.3317699451305
99,231.49000549316406,305.114990234375,1.318048222360015,68.21609741725413
100,233.96499633789062,305.75,1.3068194165183495,71.5898993222809
101,235.77000427246094,307.19000244140625,1.302922326312599,73.07351855371522
102,237.82000732421875,306.94000244140625,1.2906399503341894,76.64396564800191
103,238.74000549316406,307.82000732421875,1.2893524346217404,77.25410744775368
104,237.0800018310547,305.79998779296875,1.2898599014305918,76.58537276879409
105,231.2949981689453,305.95001220703125,1.3227696864570997,67.0652166450163
106,228.57000732421875,304.3500061035156,1.3315395561579764,64.25147910821309
107,225.30999755859375,302.3999938964844,1.3421508018872652,60.921162613131486
108,225.91250610351562,303.49700927734375,1.3434272166334964,60.800047119617744
109,227.0998992919922,304.2666015625,1.3397918823878088,61.953708684777524
110,227.0460968017578,303.1034851074219,1.3349865484455896,63.029679746481264
111,224.97999572753906,300.8500061035156,1.3372300285215517,61.93663724032942
112,222.14999389648438,301.2099914550781,1.3558856616283927,56.99281902632603
113,222.7899932861328,304.2099914550781,1.3654562620520225,55.02944388007015
114,220.80999755859375,304.45001220703125,1.3787872631366835,51.5823688485784
115,218.8927001953125,303.95001220703125,1.3885799386449353,48.976868857575
116,217.75,303.5950012207031,1.3942365153648824,47.481016480596026
117,218.11000061035156,303.92999267578125,1.393471146784989,47.72912805044186
118,220.1699981689453,304.5400085449219,1.3832039382188488,50.45574765694366
119,225.80499267578125,307.95001220703125,1.3637874369288048,56.17290169369775
120,226.7050018310547,308.3500061035156,1.3601376397213525,57.23067771706624
121,226.89999389648438,308.6700134277344,1.3603791173681339,57.22650447734301
122,229.88999938964844,308.69000244140625,1.3427726445733597,62.04951071831957
123,232.57000732421875,309.7900085449219,1.3320290613099266,65.29038818147907
124,232.30999755859375,310.0199890136719,1.3345098888199072,64.63926264662027
125,232.00999450683594,311.2099914550781,1.3413645912823322,62.963336898596395
126,233.58999633789062,306.4111022949219,1.3117475367039892,70.3213990728585
127,230.7100067138672,305.2799987792969,1.3232195825728246,66.78770310417806
128,232.25,306.67999267578125,1.3204735960205867,67.88207926620461
129,229.2100067138672,302.55999755859375,1.3200121665555926,67.07811250687908
130,229.38999938964844,302.4798889160156,1.318627183926247,67.44976030437616
131,228.2899932861328,302.0799865722656,1.3232292060810844,66.06795209555688
132,228.08999633789062,302.3900146484375,1.3257486935134124,65.43398338666864
133,225.1699981689453,300.42999267578125,1.3342363330765241,62.664402919424475
134,224.5399932861328,299.82000732421875,1.3352632773180684,62.25395179859859
135,224.4550018310547,300.57000732421875,1.339110311074534,61.36628876936001
136,222.0800018310547,299.17999267578125,1.3471721461141724,58.909449705960895
137,220.36000061035156,296.4100036621094,1.3451170940330144,58.89350479111684
138,220.40499877929688,295.95001220703125,1.3427554449587669,59.426381034924674
139,219.53500366210938,294.9549865722656,1.3435442259870167,59.01225132407663
140,218.0,293.29998779296875,1.345412788041141,58.18096187799742
141,218.36000061035156,296.2850036621094,1.3568648233831508,55.77904903378075
142,218.84800720214844,296.04998779296875,1.3527652893796258,56.80450278462857
143,217.24000549316406,295.5350036621094,1.3604078263172803,54.714961718500064
144,216.34410095214844,293.2900085449219,1.3556644588603437,55.50883527397926
145,217.24000549316406,294.4800109863281,1.3555514801144424,55.769954394281314
146,217.6999969482422,294.9800109863281,1.35498399228944,56.01501537802042
147,217.97000122070312,299.1050109863281,1.3722301661294787,52.327348825484904
148,216.49000549316406,299.431396484375,1.3831187994211118,49.603772987233384
149,216.05999755859375,297.9599914550781,1.3790613478752527,50.37868217685829
150,217.7100067138672,298.7200012207031,1.3721004639594085,52.291238240087154
151,219.49000549316406,298.9956970214844,1.3622292110735608,54.89865608612817
152,219.8000030517578,299.92999267578125,1.364558637449858,54.46647211980465
153,221.0,300.5299987792969,1.3598642478701215,55.810134527673455
154,215.63340759277344,294.4599914550781,1.3655583090871046,53.18772251645905
155,214.62550354003906,295.510009765625,1.3768634430273878,50.505173912675815
156,214.76840209960938,296.44000244140625,1.380277543360022,49.80663801765209
157,214.2050018310547,296.6449890136719,1.3848649026769146,48.68909632355937
158,214.9600067138672,298.9877014160156,1.3908992002126122,47.56928637843757
159,216.5,300.510009765625,1.3880369966079678,48.54134808733912
160,216.5500030517578,299.5,1.383052393346844,49.63234918991472
161,214.42999267578125,293.9750061035156,1.3709602954098248,51.723503177364336
162,215.38999938964844,294.9599914550781,1.3694228714931405,52.293467463961036
163,213.6999969482422,293.8299865722656,1.3749648608719016,50.686128277410745
164,212.75650024414062,293.45001220703125,1.3792763646247888,49.53789472758038
165,210.69000244140625,293.3900146484375,1.3925198692331424,46.25072818387903
166,208.6199951171875,292.05999755859375,1.399961673829662,44.22789670163863
167,207.69000244140625,290.75,1.3999229456508226,44.03155919631237
168,207.83999633789062,289.9599914550781,1.39511160779508,45.06451703700006
169,207.11500549316406,289.8399963378906,1.3994157287046831,44.01022427120486
170,207.07130432128906,289.2250061035156,1.3967411228296411,44.55443049916343
171,206.610107421875,286.81988525390625,1.3882180733213199,46.212537873236585
172,208.19000244140625,289.42498779296875,1.3901963802244806,46.16643534267766
173,205.79739379882812,288.2900085449219,1.4008438261697922,43.42603966959862
174,206.17999267578125,287.82000732421875,1.3959647761595215,44.51574695764984
175,206.52999877929688,290.4700012207031,1.4064300728104233,42.43266770473369
176,202.3699951171875,287.6499938964844,1.4214063390667837,38.51460112207272
177,202.1300048828125,286.739990234375,1.4185919126683653,39.03588591095681
178,201.63999938964844,286.17999267578125,1.419262019153095,38.80220791157225
179,202.02499389648438,287.07000732421875,1.4209628313183398,38.535779598990956
180,203.6416015625,289.3299865722656,1.4207803530923757,38.89426485645808
181,202.08999633789062,287.7200012207031,1.4237221358529828,37.991071969033754
182,202.44500732421875,287.989990234375,1.4225591139086708,38.296104147151
183,201.1405029296875,286.6199951171875,1.4249740402477813,37.553157128671245
184,203.67950439453125,287.94000244140625,1.4136915901153253,40.345641261038935
185,200.6199951171875,284.8999938964844,1.4200977012788116,38.43007733440359
186,200.73989868164062,282.94000244140625,1.4094856294120643,40.58427993557817
187,200.19500732421875,282.1383972167969,1.4093178495698926,40.50330943772602
188,198.4499969482422,280.2799987792969,1.4123456945801658,39.535265920691785
189,194.82000732421875,280.5498962402344,1.4400466363464623,33.3857730664478
190,197.63999938964844,285.4674987792969,1.4443811964221676,33.03579029338445
191,198.4499969482422,283.1153869628906,1.4266333651631653,36.699877737098035
192,199.75999450683594,283.63848876953125,1.4198963584764461,38.29861549709878
193,202.5198974609375,287.1099853515625,1.4176877874774796,39.297410672244126
194,205.92999267578125,290.6600036621094,1.4114505608696257,41.270818650092195
195,207.52999877929688,294.5799865722656,1.4194573714884675,39.942410231839204
196,209.25999450683594,295.5450134277344,1.4123340398830018,41.77950568624212
197,210.66000366210938,295.8900146484375,1.404585633270157,43.702138324725894
198,208.77999877929688,296.9800109863281,1.4224543190091128,39.567045666111795
199,207.14999389648438,295.82000732421875,1.42804738614689,38.086884977164715
200,209.08999633789062,296.1099853515625,1.416184372938852,40.93918298885072
201,209.50999450683594,296.8299865722656,1.4167819882338863,40.899464511377886
202,210.52000427246094,297.3399963378906,1.4124073261611034,42.02539572086263
203,210.05999755859375,294.7799987792969,1.403313349544677,43.840307580631276
204,212.24000549316406,297.8299865722656,1.4032697835651833,44.321339415003564
205,209.57000732421875,295.6300048828125,1.4106503533468566,42.196650634223346
206,208.80999755859375,295.4200134277344,1.4147790665283504,41.175633083858685
207,207.2899932861328,293.5304870605469,1.4160379013345423,40.60316615524667
208,208.13980102539062,295.135009765625,1.41796527291588,40.375100736952305
209,211.17999267578125,299.1300048828125,1.416469434877093,41.30438879239628
210,210.32000732421875,299.25,1.4228318256888002,39.7914514260369
211,208.02000427246094,297.1863098144531,1.4286429367879627,38.129762547630065
212,206.5,295.8999938964844,1.4329297525253482,36.95408516979924
213,205.17030334472656,294.30999755859375,1.4344668441811237,36.39033476497187
214,205.63720703125,295.2200012207031,1.4356351434778996,36.236588020577386
215,203.91000366210938,293.7749938964844,1.440709080576971,34.8839958956697
216,203.49000549316406,295.010009765625,1.449751839411766,32.96869728329878
217,204.1999969482422,296.85009765625,1.453722341296075,32.27860234607991
218,205.05999755859375,298.0299987792969,1.4533795100340714,32.491668187291026
219,206.19000244140625,299.2699890136719,1.4514282238233955,33.081978364638445
220,207.07000732421875,300.0199890136719,1.448881916268623,33.757346806693846
221,207.18800354003906,300.0,1.447960281841439,33.96845758070722
222,208.17999267578125,300.3900146484375,1.4429341205533799,35.18519539076718
223,208.0850067138672,300.17999267578125,1.4425834778598523,35.24136595282911
224,205.85000610351562,298.3399963378906,1.4493076875978552,33.4612694932932
225,205.9199981689453,297.3500061035156,1.4440074239878213,34.56462782733021
226,204.16000366210938,296.0199890136719,1.4499411427499453,33.04393274814916
227,205.52999877929688,298.1300048828125,1.4505425322507386,33.15293616395624
228,204.32000732421875,297.80999755859375,1.4575664980572527,31.513086595434824
229,203.10000610351562,295.760009765625,1.4562284632078377,31.58700439922168
230,202.97999572753906,295.95001220703125,1.4580255120523613,31.20261780611676
231,201.6697998046875,289.95001220703125,1.4377463184266612,35.08045694335689
232,200.5,287.8999938964844,1.4359101939974284,35.23571789779098
233,200.8000030517578,291.7699890136719,1.4530377718095244,31.851646087221095
234,199.94000244140625,290.3800048828125,1.4523357073975744,31.848663253822533
235,199.77999877929688,289.4049987792969,1.4486184830695263,32.56450696513062
236,200.24000549316406,288.70001220703125,1.4417698975586928,34.01457923622141
237,200.11000061035156,289.67999267578125,1.447603776883884,32.824026234417005
238,192.33999633789062,280.2300109863281,1.4569513170523198,29.688715386395327
239,192.61000061035156,282.4700012207031,1.4665386030091843,27.88605859948481
240,189.6699981689453,281.8163146972656,1.4858244182943607,23.777741205224483
241,189.38999938964844,282.5849914550781,1.4920797949510078,22.55554261859177
242,190.83999633789062,282.8900146484375,1.4823413334569986,24.5991199062839
243,189.1999969482422,281.5,1.4878435757956567,23.33278182230921
244,187.52999877929688,278.8999938964844,1.4872286872071085,23.22784533425951
245,187.22000122070312,273.95001220703125,1.4632518449996537,27.675715335739337
246,190.75,271.2200012207031,1.4218610811046035,36.1233637565588
247,195.38999938964844,280.05999755859375,1.4333384432848872,34.79890378708447
248,194.63999938964844,280.8599853515625,1.442971569216412,32.784120085114665
249,193.6300048828125,278.80999755859375,1.4399111218704628,33.19819161805967
250,191.3800048828125,277.42999267578125,1.4496289350899518,30.933808773869057
251,190.17999267578125,275.739990234375,1.4498895827830658,30.68011798880482
252,197.19000244140625,284.79998779296875,1.4442922271254357,32.97442867732914
253,196.0399932861328,284.6700134277344,1.4521017301415657,31.241701153043632
254,197.27999877929688,285.92999267578125,1.449361285710772,31.990193371976115
255,197.19000244140625,286.8324890136719,1.454599551003618,30.941927456626015
256,195.72999572753906,287.6499938964844,1.469626527233466,27.759608996320335
257,198.4600067138672,288.7550048828125,1.4549783085472205,31.076472913617888
258,198.5500030517578,288.4800109863281,1.4529338028321634,31.49723638756174
259,193.5,283.45001220703125,1.4648579442223837,28.34760443656776
260,191.8000030517578,281.1199951171875,1.4656933818782392,27.924089075693043
261,193.22500610351562,282.67999267578125,1.462957607693604,28.672208687218497
262,193.52000427246094,283.79998779296875,1.4665149934236292,28.030030328427724
263,194.22000122070312,285.67498779296875,1.4708834620402467,27.288834900478175
264,194.57000732421875,285.4599914550781,1.4671325523435184,28.070745881937025
265,195.2100067138672,285.54998779296875,1.4627835560270182,29.017374397790515
266,190.5500030517578,285.760009765625,1.499658909415005,21.25941457892051
267,188.61500549316406,285.4800109863281,1.5135593811313952,18.40524386740847
268,188.42999267578125,283.75,1.5058643052023541,19.83558443551075
269,189.96170043945312,285.65399169921875,1.503745181467597,20.412542503083582
270,190.90499877929688,285.2200012207031,1.4940415549329997,22.374419600545448
271,189.3800048828125,282.4049987792969,1.4912081080262292,22.719346913017343
272,187.58999633789062,280.0199890136719,1.4927234632986217,22.205029935378345
273,191.11000061035156,284.29998779296875,1.48762485942648,23.626480209217075
274,189.1750030517578,281.9150085449219,1.490233931529477,22.877289966455034
275,188.13999938964844,280.29998779296875,1.4898479254932484,22.81588643236611
276,186.06500244140625,278.44500732421875,1.4964931807200224,21.309936495897116
277,188.3699951171875,277.75,1.4744917301038736,25.738404717204414
278,187.5561981201172,277.9200134277344,1.4817959428338658,24.250261605738924
279,186.5500030517578,276.42999267578125,1.481801062201465,24.110520154092082
280,189.35499572753906,280.69000244140625,1.482348017082624,24.39383522488961
281,189.89999389648438,283.3399963378906,1.492048475221863,22.626590056469038
282,187.7100067138672,285.010009765625,1.5183527759395137,17.40939333512389
283,186.05999755859375,283.2699890136719,1.5224658321543023,16.476848258223097
284,188.31500244140625,282.92999267578125,1.502429381662325,20.469338871337722
285,190.86000061035156,286.05389404296875,1.4987629316158255,21.467641989550057
286,192.11000061035156,287.25,1.4952370989921384,22.296195880853897
287,199.2899932861328,291.75,1.46394706121103,29.425830186449186
288,200.77999877929688,291.1499938964844,1.4500946093566063,32.439239726611135
289,199.46499633789062,290.4100036621094,1.455944697034257,31.049283846123924
290,198.89999389648438,288.2349853515625,1.449145269967035,32.30915195080959
291,195.81309509277344,284.739990234375,1.4541417166174166,30.8042110169994
292,200.77000427246094,291.4049987792969,1.4514369307072237,32.16804646244296
293,203.7100067138672,294.4200134277344,1.445289891140592,33.915035731703284
294,204.07080078125,292.5918884277344,1.4337763526560223,36.32754894110124
295,204.97000122070312,290.9599914550781,1.4195247583659063,39.4159059340503
296,204.72999572753906,291.5400085449219,1.4240219539344505,38.44714525589521
297,205.58999633789062,293.2699890136719,1.42647985912543,38.1101317514032
298,205.3300018310547,292.2300109863281,1.4232211970015696,38.7289894277242
299,206.3699951171875,293.4800109863281,1.4221060131327476,39.163495546901146
300,207.91000366210938,295.3800048828125,1.4207108829782784,39.75789642401375
301,211.9149932861328,296.35101318359375,1.3984428783830947,45.273881471039516
302,212.0399932861328,296.70001220703125,1.3992643916313268,45.127348432435525
303,214.08999633789062,296.67999267578125,1.3857723282293946,48.46781505797222
304,214.43499755859375,298.1300048828125,1.3903047929540948,47.576610946288355
305,213.50799560546875,298.3900146484375,1.3975589710458347,45.81511027360702
306,214.99000549316406,299.9599914550781,1.395227609613768,46.64558619852821
307,216.5399932861328,300.55999755859375,1.388011484610319,48.55613853487924
308,208.22999572753906,295.9200134277344,1.421120969598128,39.736187948420906
309,212.1999969482422,299.4599914550781,1.4112158141459332,42.62653157659619
310,212.52999877929688,298.5,1.4045076069942446,44.12103619744508
311,209.42999267578125,295.3900146484375,1.4104475241315175,42.20985523910221
312,211.17999267578125,297.5350036621094,1.4089166302742824,42.899390013099406
313,210.33999633789062,297.4100036621094,1.4139488867554666,41.66382452663893
314,211.5,299.19000244140625,1.4146099406213062,41.76271601821762
315,217.04550170898438,302.83050537109375,1.3952397215636854,47.10441680777339
316,218.5500030517578,304.8299865722656,1.3947837214171745,47.54181837498518
317,216.1300048828125,303.0799865722656,1.4023040749783822,45.37207987441886
318,216.27999877929688,302.6099853515625,1.3991584384109468,46.08503039088774
319,216.02999877929688,302.7300109863281,1.401333206947831,45.560072786455095
320,216.91749572753906,303.4200134277344,1.39878073186336,46.30757389434953
321,216.64999389648438,304.1700134277344,1.4039696376500577,45.12429372099555
322,215.5749969482422,301.7699890136719,1.399837612365243,45.783115608507075
323,216.3699951171875,301.73431396484375,1.3945293745624125,47.10647135506596
324,215.36509704589844,302.9549865722656,1.4067042001132621,44.258137326357456
325,213.85000610351562,300.793701171875,1.4065639120266082,43.96538768865318
326,214.08999633789062,301.0299987792969,1.4060909147020206,44.11780895445659
327,214.44000244140625,300.80999755859375,1.402769978240358,44.90472481872794
328,213.4199981689453,299.4100036621094,1.402914470203929,44.65258935874684
329,216.55999755859375,298.7699890136719,1.379617622746024,50.37854855759858
330,219.3804931640625,301.08099365234375,1.3724146085640438,52.635979282765135
331,218.26980590820312,300.8699951171875,1.378431587755767,51.04796670512465
332,219.18499755859375,300.760009765625,1.3721742505904135,52.64031348714903
333,217.83999633789062,301.6050109863281,1.3845254134071412,49.6167762924305
334,219.0800018310547,302.8800048828125,1.3825086833639013,50.350253862925484
335,219.6199951171875,304.1099853515625,1.3847099176433904,49.99491557401839
336,224.0500030517578,303.67999267578125,1.3554116872992326,57.600315604143844
337,219.58999633789062,300.07000732421875,1.3665012629377287,53.986303742209
338,219.94000244140625,301.44500732421875,1.3705783576342647,53.17821838577723
339,220.38999938964844,301.30999755859375,1.3671672870504399,54.042100753785604
340,220.8000030517578,302.4800109863281,1.3699275670545334,53.53618168792579
341,220.1999969482422,301.30999755859375,1.3683469651882711,53.73434850242492
342,221.82000732421875,303.69000244140625,1.3690830061037906,53.978319589313145
343,221.47000122070312,308.32000732421875,1.3921524613934795,48.78140006293242
344,222.12989807128906,308.510009765625,1.3888720628981408,49.66025094746547
345,220.25999450683594,306.010009765625,1.3893127095130648,49.13151601370001
346,221.75,307.5450134277344,1.386899722334766,50.00991578823701
347,222.25999450683594,308.1600036621094,1.3864843484130989,50.22097787455172
348,222.83999633789062,309.6400146484375,1.3895172309145647,49.680412023661376
349,223.61000061035156,310.75,1.3896963425240225,49.817624058897394
350,226.4207000732422,310.6628112792969,1.3720601127847596,54.45738105820172
351,228.7899932861328,312.09649658203125,1.364117774992512,56.86130602512529
352,228.41000366210938,311.8999938964844,1.365526854760193,56.4423289230368
353,228.86270141601562,312.1000061035156,1.3636997386314829,56.97556388861793
354,230.1999969482422,313.6000061035156,1.3622937022628414,57.641618744183546
355,230.875,315.3799133300781,1.3660201985060232,56.95503277873914
356,229.8800048828125,315.4200134277344,1.3721072156255094,55.30331135063571
357,229.6199951171875,313.2200012207031,1.3640798183139495,57.08217849155821
358,227.9149932861328,311.9700012207031,1.368799817522512,55.570539492618906
359,230.11500549316406,314.7300109863281,1.3677074657162143,56.37395083213241
360,229.58999633789062,314.5299987792969,1.3699638651346069,55.72359107381132
361,228.80999755859375,313.94000244140625,1.3720554424682094,55.05020164354775
362,227.41000366210938,313.17498779296875,1.3771381326667178,53.547607147884406
363,227.8300018310547,314.05999755859375,1.378483935541914,53.34288012548964
364,226.77639770507812,311.9800109863281,1.37571640674907,53.71631472183137
365,224.61000061035156,312.1300048828125,1.3896531945800967,50.05734705475291
366,224.45469665527344,311.3699951171875,1.3872286913889,50.56580667467048
367,225.0399932861328,311.760009765625,1.3853537996209848,51.12381329652638
368,224.79690551757812,311.1300048828125,1.3840493229497925,51.360082143647645
369,224.7949981689453,311.25,1.384594864366507,51.236997640705255
370,222.3000030517578,308.05999755859375,1.3857849452519735,50.38578693366222
371,225.05999755859375,308.5592956542969,1.3710090598128808,54.35692888565197
372,224.39999389648438,307.8299865722656,1.3717914213236007,54.01721163614164
373,224.41050720214844,306.69500732421875,1.3666695519205285,55.16921957846958
374,223.2299041748047,306.55999755859375,1.373292698806768,53.391973707066
375,224.5500030517578,307.6099853515625,1.3698952623957867,54.480186867696574
376,223.55160522460938,307.0,1.3732847039570455,53.47303942462517
377,224.8699951171875,309.4200134277344,1.3759951089360987,53.18845886085373
378,231.63499450683594,312.8800048828125,1.3507458385074838,60.68592551636155
379,232.31500244140625,313.29998779296875,1.3485998945418443,61.367370415544286
380,233.48989868164062,313.82000732421875,1.3440410445854312,62.75036307914419
381,233.45010375976562,313.3500061035156,1.3422568722692532,63.15590735545695
382,232.8350067138672,313.8999938964844,1.3481649444674726,61.60962972916016
383,233.59539794921875,314.1260070800781,1.3447439882714038,62.61524342816014
384,233.92999267578125,315.07000732421875,1.3468559705419847,62.213195590688116
385,232.43409729003906,312.3800048828125,1.34395085972698,62.48025457223687
386,232.97999572753906,312.4800109863281,1.3412310787049768,63.26445538686133
387,231.63999938964844,310.6700134277344,1.3411760242027424,62.90402351966051
388,234.47000122070312,312.4200134277344,1.33245196315608,65.7378563821014
389,233.82000732421875,312.1099853515625,1.3348301068128252,64.99507122317348
390,231.90269470214844,310.94000244140625,1.340820997534211,63.059529427240335
391,231.86000061035156,311.010009765625,1.3413698307035187,62.920369292283766
392,223.15310668945312,301.51300048828125,1.3511485677314643,58.31457974934298
393,223.4499969482422,300.57000732421875,1.345133190553768,59.7384543424711
394,222.86180114746094,298.1499938964844,1.3378245727234679,61.20575063356458
395,223.19900512695312,298.25,1.3362514758090374,61.651923216430276
396,222.10000610351562,297.7349853515625,1.3405446968461368,60.38685850797711
397,223.2100067138672,299.05999755859375,1.3398144732012782,60.859745234870815
398,223.27000427246094,299.3999938964844,1.3409772390702357,60.616928615286525
399,223.11000061035156,301.8901062011719,1.3530998403267682,57.86765391839148
400,220.625,300.6000061035156,1.3624929455116856,55.13272924895418
401,220.55999755859375,299.7900085449219,1.3592220342008299,55.837440541020754
402,221.61000061035156,300.5199890136719,1.356075936040742,56.808179287889374
403,221.44000244140625,300.4700012207031,1.3568912477780906,56.582816307294905
404,223.3800048828125,302.5899963378906,1.3545975007773525,57.60509722913716
405,222.89999389648438,301.5,1.352624532327344,57.91760639040521
