,meta,msft,Ratio,Spread
98,200.77000427246094,291.4049987792969,1.4514369307072237,40.55938589534029
99,203.7100067138672,294.4200134277344,1.445289891140592,42.42986997308922
100,204.07080078125,292.5918884277344,1.4337763526560223,44.85753833801622
101,204.97000122070312,290.9599914550781,1.4195247583659063,47.9836662472404
102,204.72999572753906,291.5400085449219,1.4240219539344505,47.00482413786032
103,205.58999633789062,293.2699890136719,1.42647985912543,46.703934960742835
104,205.3300018310547,292.2300109863281,1.4232211970015696,47.31187156727916
105,206.3699951171875,293.4800109863281,1.4221060131327476,47.790062606540324
106,207.91000366210938,295.3800048828125,1.4207108829782784,48.449151545692395
107,211.9149932861328,296.35101318359375,1.3984428783830947,54.13336618996332
108,212.0399932861328,296.70001220703125,1.3992643916313268,53.99208377661174
109,214.08999633789062,296.67999267578125,1.3857723282293946,57.41866078447746
110,214.43499755859375,298.1300048828125,1.3903047929540948,56.54194844976596
111,213.50799560546875,298.3900146484375,1.3975589710458347,54.74150905817155
112,214.99000549316406,299.9599914550781,1.395227609613768,55.63423681141828
113,216.5399932861328,300.55999755859375,1.388011484610319,57.60989638814315
114,208.22999572753906,295.9200134277344,1.421120969598128,48.44088433745416
115,212.1999969482422,299.4599914550781,1.4112158141459332,51.49798787492242
116,212.52999877929688,298.5,1.4045076069942446,53.00635422335123
117,209.42999267578125,295.3900146484375,1.4104475241315175,50.96495750236975
118,211.17999267578125,297.5350036621094,1.4089166302742824,51.7280010299011
119,210.33999633789062,297.4100036621094,1.4139488867554666,50.45715149557109
120,211.5,299.19000244140625,1.4146099406213062,50.604768943319336
121,217.04550170898438,302.83050537109375,1.3952397215636854,56.17940854336005
122,218.5500030517578,304.8299865722656,1.3947837214171745,56.68000669251334
123,216.1300048828125,303.0799865722656,1.4023040749783822,54.408616163973285
124,216.27999877929688,302.6099853515625,1.3991584384109468,55.127867174366976
125,216.02999877929688,302.7300109863281,1.401333206947831,54.592408319429445
126,216.91749572753906,303.4200134277344,1.39878073186336,55.37718873842707
127,216.64999389648438,304.1700134277344,1.4039696376500577,54.18267215011938
128,215.5749969482422,301.7699890136719,1.399837612365243,54.79633878864909
129,216.3699951171875,301.73431396484375,1.3945293745624125,56.15308843490002
130,215.36509704589844,302.9549865722656,1.4067042001132621,53.262543660677615
131,213.85000610351562,300.793701171875,1.4065639120266082,52.90615262487891
132,214.08999633789062,301.0299987792969,1.4060909147020206,53.068654680961835
133,214.44000244140625,300.80999755859375,1.402769978240358,53.870272552318205
134,213.4199981689453,299.4100036621094,1.402914470203929,53.57529181081251
135,216.55999755859375,298.7699890136719,1.379617622746024,59.433146690367586
136,219.3804931640625,301.08099365234375,1.3724146085640438,61.80905233913783
137,218.26980590820312,300.8699951171875,1.378431587755767,60.17438534107195
138,219.18499755859375,300.760009765625,1.3721742505904135,61.805174750219216
139,217.83999633789062,301.6050109863281,1.3845254134071412,58.72514077650883
140,219.0800018310547,302.8800048828125,1.3825086833639013,59.51070478024835
141,219.6199951171875,304.1099853515625,1.3847099176433904,59.17804891041576
142,224.0500030517578,303.67999267578125,1.3554116872992326,66.96953143277918
143,219.58999633789062,300.07000732421875,1.3665012629377287,63.16817697982143
144,219.94000244140625,301.44500732421875,1.3705783576342647,62.37479363047462
145,220.38999938964844,301.30999755859375,1.3671672870504399,63.257578121202734
146,220.8000030517578,302.4800109863281,1.3699275670545334,62.76888125999782
147,220.1999969482422,301.30999755859375,1.3683469651882711,62.94184481690704
148,221.82000732421875,303.69000244140625,1.3690830061037906,63.253864442909766
149,221.47000122070312,308.32000732421875,1.3921524613934795,58.04224290944408
150,222.12989807128906,308.510009765625,1.3888720628981408,58.94881276251861
151,220.25999450683594,306.010009765625,1.3893127095130648,58.34153252575201
152,221.75,307.5450134277344,1.386899722334766,59.28251998403844
153,222.25999450683594,308.1600036621094,1.3864843484130989,59.51500439064271
154,222.83999633789062,309.6400146484375,1.3895172309145647,58.998801517837116
155,223.61000061035156,310.75,1.3896963425240225,59.16835758409284
156,226.4207000732422,310.6628112792969,1.3720601127847596,63.926178020012095
157,228.7899932861328,312.09649658203125,1.364117774992512,66.42962515312789
158,228.41000366210938,311.8999938964844,1.365526854760193,65.99468658611491
159,228.86270141601562,312.1000061035156,1.3636997386314829,66.54693712176308
160,230.1999969482422,313.6000061035156,1.3622937022628414,67.26916507886048
161,230.875,315.3799133300781,1.3660201985060232,66.61093261796842
162,229.8800048828125,315.4200134277344,1.3721072156255094,64.91741641795815
163,229.6199951171875,313.2200012207031,1.3640798183139495,66.68536184815045
164,227.9149932861328,311.9700012207031,1.368799817522512,65.10210424385443
165,230.11500549316406,314.7300109863281,1.3677074657162143,65.99792710056718
166,229.58999633789062,314.5299987792969,1.3699638651346069,65.32551433161862
167,228.80999755859375,313.94000244140625,1.3720554424682094,64.61936105105545
168,227.41000366210938,313.17498779296875,1.3771381326667178,63.05795980894303
169,227.8300018310547,314.05999755859375,1.378483935541914,62.87087481048301
170,226.77639770507812,311.9800109863281,1.37571640674907,63.20005276338535
171,224.61000061035156,312.1300048828125,1.3896531945800967,59.450085581967905
172,224.45469665527344,311.3699951171875,1.3872286913889,59.952021658938726
173,225.0399932861328,311.760009765625,1.3853537996209848,60.5346136669559
174,224.79690551757812,311.1300048828125,1.3840493229497925,60.76067161186811
175,224.7949981689453,311.25,1.384594864366507,60.637506990742544
176,222.3000030517578,308.05999755859375,1.3857849452519735,59.68149400876346
177,225.05999755859375,308.5592956542969,1.3710090598128808,63.768569535586586
178,224.39999389648438,307.8299865722656,1.3717914213236007,63.40112883091653
179,224.41050720214844,306.69500732421875,1.3666695519205285,64.55357838467009
180,223.2299041748047,306.55999755859375,1.373292698806768,62.72674128071876
181,224.5500030517578,307.6099853515625,1.3698952623957867,63.87040519734169
182,223.55160522460938,307.0,1.3732847039570455,62.82132005152463
183,224.8699951171875,309.4200134277344,1.3759951089360987,62.59211845785345
184,231.63499450683594,312.8800048828125,1.3507458385074838,70.37374892638522
185,232.31500244140625,313.29998779296875,1.3485998945418443,71.08375756023284
186,233.48989868164062,313.82000732421875,1.3440410445854312,72.5161017427765
187,233.45010375976562,313.3500061035156,1.3422568722692532,72.9199744333155
188,232.8350067138672,313.8999938964844,1.3481649444674726,71.34785965436359
189,233.59539794921875,314.1260070800781,1.3447439882714038,72.38541358874014
190,233.92999267578125,315.07000732421875,1.3468559705419847,71.99742040343304
191,232.43409729003906,312.3800048828125,1.34395085972698,72.20164429628275
192,232.97999572753906,312.4800109863281,1.3412310787049768,73.0087755758768
193,231.63999938964844,310.6700134277344,1.3411760242027424,72.59205715979684
194,234.47000122070312,312.4200134277344,1.33245196315608,75.54476425486635
195,233.82000732421875,312.1099853515625,1.3348301068128252,74.7746761010039
196,231.90269470214844,310.94000244140625,1.340820997534211,72.75859758450869
197,231.86000061035156,311.010009765625,1.3413698307035187,72.61764408413998
198,223.15310668945312,301.51300048828125,1.3511485677314643,67.64612144446843
199,223.4499969482422,300.57000732421875,1.345133190553768,69.08246691351653
200,222.86180114746094,298.1499938964844,1.3378245727234679,70.52505603881039
201,223.19900512695312,298.25,1.3362514758090374,70.9853928755156
202,222.10000610351562,297.7349853515625,1.3405446968461368,69.6741647108635
203,223.2100067138672,299.05999755859375,1.3398144732012782,70.19367701563667
204,223.27000427246094,299.3999938964844,1.3409772390702357,69.95338059362226
205,223.11000061035156,301.8901062011719,1.3530998403267682,67.1973849425772
206,220.625,300.6000061035156,1.3624929455116856,64.35807781748369
207,220.55999755859375,299.7900085449219,1.3592220342008299,65.06005868186773
208,221.61000061035156,300.5199890136719,1.356075936040742,66.07490280904594
209,221.44000244140625,300.4700012207031,1.3568912477780906,65.84239905502156
210,223.3800048828125,302.5899963378906,1.3545975007773525,66.94616978333292
211,222.89999389648438,301.5,1.352624532327344,67.23851608215082
212,224.42999267578125,298.54998779296875,1.3302588670680198,72.73097756815147
213,223.39999389648438,299.5799865722656,1.3410026622967606,69.98939595022901
214,224.80999755859375,301.0199890136719,1.3389973412335232,70.89244295603973
215,223.75999450683594,299.7699890136719,1.3396942991277818,70.39761836011152
216,222.60000610351562,297.52081298828125,1.3365714502717723,70.71920351448856
217,223.94000244140625,298.1050109863281,1.331182494134013,72.36172149111539
218,222.3699951171875,297.0,1.3356118474683736,70.85779968386899
219,218.22000122070312,286.17999267578125,1.3114287923880306,74.78162569564708
220,217.15499877929688,285.8900146484375,1.316525137599981,73.30185414809355
221,217.73500061035156,285.7200012207031,1.3122373546732358,74.43567568935046
222,219.2899932861328,286.92010498046875,1.308404914792857,75.81955438815882
223,217.970703125,286.6300048828125,1.3149932572288778,73.91734664589316
224,218.36000061035156,285.8306884765625,1.3089883114014447,75.36357148392082
225,216.4600067138672,285.260009765625,1.3178416377982596,72.77696786396459
226,220.2100067138672,288.3999938964844,1.3096588942537055,75.86848203568346
227,218.6699981689453,287.30999755859375,1.3138976538364302,74.39939553793764
228,216.89500427246094,285.00518798828125,1.314023755154181,73.75463938744238
229,216.61000061035156,285.2099914550781,1.3166981702203469,73.07623596420203
230,214.11000061035156,280.8599853515625,1.3117555674696673,73.27190986599882
231,213.61810302734375,281.1239929199219,1.316012027706927,72.19049991002461
232,214.13999938964844,281.9800109863281,1.316802147146915,72.20173418917128
233,215.42990112304688,284.07000732421875,1.3186192160110901,72.25520997452466
234,215.9600067138672,285.55999755859375,1.3222818516436794,71.64611363065208
235,215.69000244140625,286.06988525390625,1.326301089600197,70.68755095786511
236,214.88999938964844,286.5400085449219,1.3334264477582987,68.88803629109319
237,214.55499267578125,286.35650634765625,1.3346531943928046,68.51484681667463
238,215.8300018310547,288.06500244140625,1.3346847055438333,68.9250753594201
239,214.94000244140625,287.6000061035156,1.338047840498731,67.91113044774008
240,213.22999572753906,283.67999267578125,1.3303944021002643,68.98956949284494
241,213.97000122070312,284.3500061035156,1.328924636543876,69.54924752499065
242,212.1038055419922,282.239990234375,1.3306691481237818,68.55814467302034
243,211.83999633789062,282.3299865722656,1.3327510925837702,68.02976790644615
244,212.4199981689453,282.760009765625,1.331136485279205,68.56355282660931
245,211.25999450683594,280.8599853515625,1.3294518254968262,68.53596101362675
246,210.13999938964844,279.7799987792969,1.3313981136000657,67.75481487345237
247,212.27499389648438,281.989990234375,1.3284183174768436,69.09261399047082
248,210.50999450683594,280.010009765625,1.3301506677704662,68.13963693904859
249,208.55889892578125,278.79998779296875,1.3367925762409392,66.1074592313021
250,209.67999267578125,279.29998779296875,1.3320297479447063,67.4704175780104
251,211.57000732421875,280.80999755859375,1.3272675135293102,69.10110729867509
252,210.26480102539062,279.94500732421875,1.3313926342355982,67.7971933102069
253,210.77000427246094,280.6000061035156,1.3313090117927118,67.98170737799686
254,214.24000549316406,283.3299865722656,1.3224887010251036,71.01794203371512
255,216.1230010986328,284.4200134277344,1.3160099201932358,73.05695089004391
256,216.89999389648438,283.5877990722656,1.3074587692593853,75.18031972576003
257,216.8699951171875,283.20001220703125,1.3058515174217704,75.51825663305627
258,217.17999267578125,283.5199890136719,1.3054609014419056,75.71341296246376
259,218.0050048828125,285.25,1.3084561987617427,75.35435188752805
260,217.27999877929688,285.3800048828125,1.3134205011326814,74.01958052380448
261,205.25,288.1000061035156,1.403654110126751,51.308934776912885
262,201.59500122070312,286.510009765625,1.4212158437994116,46.82529946437311
263,200.47999572753906,285.75,1.4253292402716655,45.732467939860136
264,201.9499969482422,286.92999267578125,1.4207972122392187,46.99522462717207
265,200.6699981689453,286.95001220703125,1.429959709101339,44.84818903712458
266,200.50070190429688,287.0299987792969,1.431566054648039,44.48687729531506
267,200.4199981689453,286.30999755859375,1.4285500457756062,45.07277046539017
268,197.8249969482422,291.489990234375,1.4734740034427438,35.5805789357423
269,193.4499969482422,289.0799865722656,1.4943395768034535,30.720501244843696
270,190.00999450683594,286.65008544921875,1.5086053035957854,27.43403720136039
271,190.2899932861328,286.2406005859375,1.5042335944356617,28.30880524275168
272,188.125,283.3999938964844,1.5064451502803156,27.551771402170154
273,187.83999633789062,282.3399963378906,1.503087744050055,28.138169004320368
274,188.21499633789062,280.92999267578125,1.4926015362317102,30.171322496687573
275,186.67999267578125,279.6000061035156,1.4977502521607355,28.950543011650304
276,185.94000244140625,279.2300109863281,1.5017210246316932,28.09087202498919
277,184.7100067138672,277.625,1.50303172491389,27.65195866776046
278,183.8000030517578,277.2699890136719,1.5085418085417173,26.49478664721537
279,184.52000427246094,276.0799865722656,1.4962062658778603,28.881238791199145
280,185.77999877929688,276.3399963378906,1.4874582740533728,30.715003327069077
281,184.0800018310547,274.0299987792969,1.4886462193258596,30.200060059700355
282,185.83970642089844,276.8999938964844,1.4899937114049693,30.254223919752953
283,182.25999450683594,274.79998779296875,1.5077361794974813,26.40570503228205
284,183.6199951171875,275.6600036621094,1.5012526467293572,27.805646895117697
285,183.97000122070312,277.364990234375,1.5076642300046994,26.682276973505317
286,185.8300018310547,278.010009765625,1.4960448099138197,29.1280816145754
287,186.00039672851562,279.356689453125,1.5019144817248498,28.064552730887648
288,187.02999877929688,280.760009765625,1.5011496102127093,28.372156000194117
289,180.6750030517578,274.760009765625,1.5207416915715493,23.81185064311368
290,180.27000427246094,272.80999755859375,1.513341050052162,25.08886306194902
291,182.10000610351562,274.8699951171875,1.5094452822859123,26.069839717737217
292,181.2104034423828,272.7099914550781,1.5049356233114302,26.75156138709506
293,182.9716033935547,273.3399963378906,1.4938929936027396,29.04820037261019
294,181.87989807128906,271.3377990722656,1.491851501730625,29.236275008204792
295,180.92999267578125,270.2200012207031,1.4935058429197292,28.775583830509483
296,175.67999267578125,282.0,1.6051913237521198,8.27148742760304
297,177.23500061035156,288.26611328125,1.626462675479087,4.589381960958553
298,179.57989501953125,289.8399963378906,1.6139891178039023,6.912087045792168
299,176.02999877929688,288.79998779296875,1.6406293801947973,2.053116285287535
300,171.9499969482422,287.5199890136719,1.672113952408018,-3.4467581313445184
301,173.4600067138672,284.4700012207031,1.639974577482599,2.112462539322598
302,174.92999267578125,283.0799865722656,1.6182472899140385,5.945201194821754
303,196.16000366210938,283.3599853515625,1.4445349717654845,40.943809728863904
304,199.97999572753906,284.2900085449219,1.4215922323163275,46.36159295459451
305,203.27999877929688,285.9849853515625,1.406852553467689,50.15033972542907
306,206.72000122070312,289.0799865722656,1.3984132394795772,52.77170367125607
307,208.11000061035156,289.3500061035156,1.390370502402099,54.81149182992048
308,206.13999938964844,290.2099914550781,1.4078295930646605,50.67789067492104
309,205.72000122070312,289.7200012207031,1.4083219886328995,50.46995614213106
310,207.59100341796875,285.07000732421875,1.3732291025649694,58.229055909650334
311,207.00990295410156,284.80999755859375,1.3758278879138555,57.523431927484445
312,205.24000549316406,283.7099914550781,1.3823327999498016,55.68234122471487
313,208.0399932861328,283.7099914550781,1.3637281321427017,60.33517300581472
314,204.5800018310547,281.5799865722656,1.3763807999415247,56.715596320826
315,202.8699951171875,280.0299987792969,1.3803421182000721,55.424009731165235
316,200.5,277.5299987792969,1.3841895200962437,53.98571091786582
317,210.14999389648438,280.9960021972656,1.3371211532638851,66.5554196561192
318,207.50999450683594,278.54998779296875,1.3423449239395193,64.61446026964225
319,206.9134063720703,281.42999267578125,1.3601341624511063,60.74308526706162
320,204.08999633789062,280.0400085449219,1.3721398087600958,57.441316108461514
321,203.35000610351562,278.1300048828125,1.3677403321110795,58.121653666722274
322,208.8300018310547,282.625,1.3533735455724705,62.73294763601363
323,211.1300048828125,284.6000061035156,1.3479846517385465,64.57993222928562
324,210.49000549316406,281.739990234375,1.3384958092156298,66.3764400690275
325,211.1699981689453,282.5,1.3377847348087182,66.7463964913749
326,210.47000122070312,281.9100036621094,1.3394308073695158,66.17318488399056
327,213.94000244140625,282.55999755859375,1.320744107385813,71.28940611197444
328,212.3300018310547,280.4700012207031,1.320915550332193,70.70401149771689
329,212.46009826660156,281.9800109863281,1.3272139723501908,69.41018725670037
330,212.05999755859375,281.8299865722656,1.3290106093413205,68.89535116867992
331,209.19000244140625,279.57000732421875,1.3364405758469544,66.38616516308369
332,207.5699005126953,277.260009765625,1.3357428465340875,66.00398607667316
333,212.15809631347656,281.260009765625,1.3257095281909306,69.62834190186382
334,213.41000366210938,282.1000061035156,1.321868709351426,70.86868116877068
335,214.61349487304688,282.1199951171875,1.3145491865927332,72.84857307193212
336,222.27000427246094,287.9700012207031,1.2955864295017803,79.721640388716
337,223.4199981689453,290.0299987792969,1.2981380411613044,79.57262550050032
338,211.0,278.3299865722656,1.3190994624277992,70.6339183721162
339,209.80999755859375,277.0350036621094,1.3204089742422387,69.95143509728925
340,209.4499969482422,277.67999267578125,1.325757921803167,68.70822123232855
341,210.05099487304688,276.8074951171875,1.3178109215073592,70.57941680379523
342,206.89999389648438,275.4700012207031,1.3314161882408053,66.68078877044721
343,206.76800537109375,274.760009765625,1.3288323271896134,67.17145055301026
344,208.3800048828125,277.5199890136719,1.3317975933906994,67.09018389723869
345,207.64999389648438,274.1099853515625,1.320057757806673,69.2871043001035
346,208.0500030517578,278.75,1.3398221384820348,65.31179801755988
347,207.39999389648438,276.9100036621094,1.3351495265728803,66.07165276938471
348,207.60000610351562,276.7200012207031,1.3329479435695304,66.5940220717537
349,205.08999633789062,274.114990234375,1.3365595354673665,65.02806729969595
350,203.35499572753906,272.6000061035156,1.3405129543448888,63.65994386832117
351,203.75999450683594,274.7300109863281,1.348302014098804,62.20293877370464
352,198.59559631347656,266.1400146484375,1.3401103528415823,62.211084824726676
353,197.1999969482422,265.79998779296875,1.3478701415128904,60.231998326718816
354,200.2899932861328,268.0899963378906,1.3385091882992837,63.07673829767388
355,199.8350067138672,267.1499938964844,1.3368528281884156,63.26067459167499
356,198.25399780273438,265.54998779296875,1.3394432936338305,62.23346620290122
357,197.6649932861328,265.1600036621094,1.3414616278476441,61.644682161650316
358,196.2100067138672,264.5899963378906,1.348504088905832,59.79689045777642
359,199.88999938964844,271.0498962402344,1.3559952827448507,59.45215538546771
360,195.456298828125,266.7900085449219,1.3649598920294932,56.344417074573904
361,196.52000427246094,268.0,1.3637288529082117,56.90201993171517
362,198.2322998046875,269.7012939453125,1.3605315289740436,58.0461037737579
363,200.40750122070312,271.6300048828125,1.355388412251466,59.73199655136913
364,198.9199981689453,270.4049987792969,1.3593655804764206,58.48516992365578
365,197.57139587402344,269.45001220703125,1.3638108442521681,57.19913971947907
366,197.83670043945312,267.4200134277344,1.3517209538660744,59.670003818546924
367,195.64999389648438,266.1600036621094,1.3603885099170043,57.29629142130623
368,192.7949981689453,264.3599853515625,1.3711973228678118,54.352069457179006
369,189.63999938964844,263.3059997558594,1.3884518065983078,50.163289842795486
370,191.17050170898438,262.5799865722656,1.3735381987540458,53.432589054398285
371,190.22000122070312,261.239990234375,1.3733571052355888,53.19310747780239
372,188.75,260.6600036621094,1.380980151852235,51.33034468697483
373,193.9949951171875,257.1300048828125,1.325446590658108,63.57612431154772
374,194.67999267578125,259.010009765625,1.330439796127271,62.834402395041174
375,191.72000122070312,254.8300018310547,1.3291779689574534,62.095695202154026
376,190.00379943847656,253.10000610351562,1.3320786576453156,60.97382199827266
377,187.91900634765625,250.97500610351562,1.3355488142546035,59.634452769826375
378,189.67999267578125,252.47000122070312,1.3310312682911603,61.06574653652539
379,191.24000549316406,255.3699951171875,1.3353377315517583,60.75807723298002
380,197.3553924560547,261.2799987792969,1.3239060535803517,65.01021316523386
381,197.66000366210938,261.2301025390625,1.3216133648647668,65.56629186239516
382,199.3000030517578,261.80999755859375,1.3136477348201656,67.71163775295022
383,198.80999755859375,260.5199890136719,1.310396822156244,68.18738805816386
384,196.0,258.3800048828125,1.3182653310347576,65.65790685125634
385,198.32960510253906,261.5299987792969,1.3186634372820052,66.37909435267855
386,198.6699981689453,261.1099853515625,1.3142899670715222,67.36475013121824
387,201.3000030517578,258.6000061035156,1.2846497872979414,74.24509496940343
388,199.57000732421875,258.5400085449219,1.2954852886531254,71.43030174409657
389,203.61000061035156,260.04998779296875,1.277196537564117,76.63371217737344
390,203.2050018310547,262.389892578125,1.2912570567346409,73.62080760402128
391,203.39999389648438,265.1600036621094,1.3036382085490932,71.17472124663456
392,200.8699951171875,262.2699890136719,1.3056703110918264,69.86055373541515
393,199.9600067138672,261.5400085449219,1.3079615911354343,69.07837655332341
394,201.7899932861328,264.36279296875,1.3100887148248754,69.29654098784576
395,201.97000122070312,264.69000244140625,1.3105411736476928,69.26845661884968
396,201.8699951171875,265.29998779296875,1.314212088027047,68.49228783680579
397,201.57000732421875,264.7200012207031,1.3132906265906399,68.5737748296904
398,199.4199981689453,263.5199890136719,1.3214321102862618,66.20104612962453
399,202.16000366210938,266.6300048828125,1.3189058174358683,67.64418748173907
400,202.63999938964844,266.8500061035156,1.3168673850536305,68.22181094407713
401,198.7100067138672,260.6400146484375,1.3116602377440736,67.90120434894837
402,196.29119873046875,257.42999267578125,1.3114698689535407,67.09181356352198
403,195.5500030517578,257.1499938964844,1.3150088973837673,66.14014311248135
404,194.36000061035156,256.4700012207031,1.3195616403339505,64.8426696032794
405,194.2100067138672,255.61000061035156,1.316152575942938,65.45342042394046
406,192.60000610351562,253.9949951171875,1.318769403260944,64.39303496495629
