,meta,msft,Ratio,Spread
29,331.2349853515625,314.3699951171875,0.9490845140754832,215.26925811080358
30,328.7124938964844,310.0,0.9430733718859583,215.59361739349802
31,329.4800109863281,310.07000732421875,0.9410889795590216,216.75457346303304
32,329.1449890136719,309.239990234375,0.9395251349900695,217.04727380788157
33,328.65008544921875,306.989990234375,0.9340937484156213,218.50353490702653
34,326.55999755859375,304.82000732421875,0.9334272709550892,217.32138179684867
35,330.42999267578125,307.0899963378906,0.9293647766388087,221.25818920022235
36,329.6499938964844,306.885009765625,0.9309419549450744,220.21219392831497
37,330.6400146484375,308.69000244140625,0.9336135638925306,219.99502166830965
38,328.7200012207031,307.3699951171875,0.93505108899905,218.23566271348207
39,330.05218505859375,307.7699890136719,0.9324888697798921,219.97225907654163
40,331.1099853515625,309.760009765625,0.9355199887334453,219.67876528897378
41,331.94000244140625,310.20001220703125,0.934506265968313,220.5699653280174
42,321.406005859375,309.55999755859375,0.9631431644560984,204.31528883016793
43,319.3999938964844,305.6700134277344,0.9570132099839682,204.98798004804078
44,319.95001220703125,305.37811279296875,0.9544556997715211,206.16201401265224
45,320.0,303.8269958496094,0.9494593620300293,207.79330264742194
46,319.9713134765625,303.989990234375,0.9500538874296364,207.58430008809844
47,319.9490051269531,303.3500061035156,0.9481198604857323,208.18850552150914
48,318.2900085449219,302.7699890136719,0.9512393756806865,206.10778177591598
49,321.6900939941406,310.4501037597656,0.9650595699270127,203.88081039171792
50,322.84600830078125,307.2300109863281,0.9516301985685249,208.9547878755017
51,324.94000244140625,311.0575866699219,0.9572769875448386,208.48561315516056
52,325.0700988769531,309.9079895019531,0.9533574160546239,209.84386228923555
53,323.0299987792969,307.7850036621094,0.9528062558437388,208.6948838001555
54,321.9103088378906,306.7970886230469,0.9530514562599655,207.88701168546757
55,319.6099853515625,303.30999755859375,0.9490003800255514,207.6847855439178
56,326.94000244140625,309.8599853515625,0.9477579465274985,212.89086524779603
57,325.1499938964844,310.80938720703125,0.9558954114757922,209.07060224478758
58,324.7300109863281,310.260009765625,0.9554399016686131,208.94640043272116
59,323.1199951171875,308.4700012207031,0.9546608253346526,208.15422465302018
60,322.4013977050781,307.0007019042969,0.9522312995216314,208.4710191967537
61,319.268798828125,305.05999755859375,0.9554958037813761,205.38758193587935
62,316.55999755859375,301.6400146484375,0.9528683882195361,204.46312060124964
63,311.25,299.12799072265625,0.9610537854543173,198.45883563691726
64,314.0199890136719,303.79998779296875,0.9674542972477521,198.22941726882513
65,310.010009765625,301.7250061035156,0.9732750446723542,193.873092438364
66,308.04998779296875,299.8900146484375,0.9735108798315703,192.56455089434772
67,307.739990234375,299.5299987792969,0.9733216620666512,192.42738480906488
68,305.94000244140625,297.2300109863281,0.971530393588376,191.8405064831318
69,303.0400085449219,295.760009765625,0.9759767734489827,188.65942387010793
70,295.8299865722656,287.3699951171875,0.9714025222625242,185.4858222369763
71,294.7799987792969,284.6700134277344,0.9657032858625803,186.50180684788117
72,291.04998779296875,280.2300109863281,0.9628243351298913,184.95952297511056
73,296.8500061035156,286.1700134277344,0.9640222588641046,188.32173714602484
74,301.70001220703125,287.4800109863281,0.952867084370732,194.79030250402386
75,303.7799987792969,291.45001220703125,0.9594114601954962,194.15623655282653
76,309.0199890136719,296.7200012207031,0.9601967891066602,197.29027690540065
77,302.0799865722656,290.5899963378906,0.9619637488575355,192.28972968588587
78,301.1499938964844,287.3399963378906,0.9541424611041476,194.04818382261547
79,301.29998779296875,288.010009765625,0.9558912095393922,193.6187344139785
80,302.125,289.8900146484375,0.9595035652410012,193.06190505350148
81,304.8299865722656,293.4587097167969,0.9626963312128973,193.83153612160922
82,302.2521057128906,291.0899963378906,0.9630702014509607,192.06577873323263
83,300.260009765625,288.4100036621094,0.9605341846462823,191.55079735517452
84,299.9549865722656,300.0215148925781,1.0002217943467877,179.4500821835301
85,301.0050048828125,300.69000244140625,0.9989534976618449,180.46564065811683
86,303.2744140625,303.2900085449219,1.00005142036947,181.5053706107881
87,303.05999755859375,302.1499938964844,0.9969972821571959,182.30149862683933
88,303.3900146484375,303.0199890136719,0.998780363173144,181.96079329653267
89,295.010009765625,297.69000244140625,1.0090844126879301,173.850715293403
90,294.6099853515625,296.94000244140625,1.0079088191361312,173.95914598265452
91,298.4574890136719,303.777587890625,1.0178253154060055,173.29228458383332
92,300.010009765625,304.7149963378906,1.0156827653048686,174.84484833260873
93,298.70001220703125,302.32000732421875,1.0121191662847286,175.1388300047191
94,294.8500061035156,299.19000244140625,1.0147193360964928,172.09409735807688
95,295.5799865722656,299.0,1.0115705175691867,173.45486100737932
96,294.9892883300781,299.25,1.0144436148649383,172.25748417042118
97,294.6099853515625,299.7900085449219,1.0175826463830748,171.1091398791389
98,294.49200439453125,298.8880920410156,1.0149276978012447,171.8218355289596
99,298.82000732421875,303.95001220703125,1.017167541520225,173.70127633718457
100,299.1099853515625,303.1400146484375,1.0134734027422665,174.9763480177444
101,297.1199951171875,303.3900146484375,1.0211026508962382,171.53475115969704
102,294.3900146484375,300.6000061035156,1.0210944364485124,169.9463477224467
103,297.67999267578125,304.1600036621094,1.021768379285691,171.6629004472331
104,301.6600036621094,308.2900085449219,1.0219784021823417,173.91613822538196
105,305.8900146484375,310.0199890136719,1.0135015010868562,178.97035676437773
106,307.0,307.2699890136719,1.0008794430412764,183.50057945056503
107,308.7300109863281,308.2900085449219,0.9985747986080118,185.25519545921574
108,309.6700134277344,307.5,0.9929924973887058,187.55280378363673
109,311.010009765625,309.010009765625,0.9935693388083966,188.19191416339268
110,310.135986328125,308.2099914550781,0.9937898374972546,187.59015149592344
111,312.94000244140625,310.7699890136719,0.9930657205508884,189.52730616575425
112,314.3500061035156,306.4599914550781,0.974900542404191,196.0987033935966
113,315.8800048828125,307.6499938964844,0.9739457678260409,197.36255183671685
114,316.3800048828125,307.4700012207031,0.9718376524287315,198.34445720606712
115,316.3500061035156,306.6499938964844,0.9693377208159205,199.11635172646638
116,316.05999755859375,305.6099853515625,0.9669366187187484,199.69123720455562
117,317.900390625,307.57000732421875,0.9675043390778115,200.68288435411452
118,318.9700012207031,308.79901123046875,0.9681130201858801,201.16934907560503
119,322.30999755859375,312.3599853515625,0.9691290612069133,202.96514587416826
120,319.1650085449219,310.4800109863281,0.9727883780299451,199.80110701700553
121,322.510009765625,310.9200134277344,0.9640631422686281,204.72590245337065
122,321.92999267578125,311.32000732421875,0.9670425695245863,203.3956624232209
123,321.8362121582031,312.05999755859375,0.9696236339159878,202.50526461393522
124,323.55999755859375,313.260009765625,0.9681666835496142,204.06990319402829
125,322.989990234375,313.3900146484375,0.9702777922654156,203.02570609377918
126,245.89999389648438,310.8617858886719,1.2641797218569035,81.91504163245811
127,242.7899932861328,308.17999267578125,1.2693274072156056,79.60893691245214
128,241.40499877929688,307.1600036621094,1.2723846035306363,78.40763657501385
129,238.87229919433594,306.07000732421875,1.2813122675024522,75.43562502055018
130,239.10499572753906,304.67999267578125,1.2742518898390778,77.19884427643781
131,236.39999389648438,304.2315979003906,1.2869357265449364,73.30888844292811
132,237.83999633789062,301.2300109863281,1.2665237791140125,78.61998783005869
133,232.5399932861328,303.70001220703125,1.3060119591271269,67.64970716303732
134,231.49000549316406,305.114990234375,1.318048222360015,64.55073205714531
135,233.96499633789062,305.75,1.3068194165183495,67.88517544122693
136,235.77000427246094,307.19000244140625,1.302922326312599,69.34009054927016
137,237.82000732421875,306.94000244140625,1.2906399503341894,72.87793748738973
138,238.74000549316406,307.82000732421875,1.2893524346217404,73.47344902405224
139,237.0800018310547,305.79998779296875,1.2898599014305918,72.83111253926911
140,231.2949981689453,305.95001220703125,1.3227696864570997,63.40295238722918
141,228.57000732421875,304.3500061035156,1.3315395561579764,60.63254899425358
142,225.30999755859375,302.3999938964844,1.3421508018872652,57.354074776857615
143,225.91250610351562,303.49700927734375,1.3434272166334964,57.223377896311504
144,227.0998992919922,304.2666015625,1.3397918823878088,58.35815695134876
145,227.0460968017578,303.1034851074219,1.3349865484455896,59.43498360669771
146,224.97999572753906,300.8500061035156,1.3372300285215517,58.374797255378795
147,222.14999389648438,301.2099914550781,1.3558856616283927,53.47598312152367
148,222.7899932861328,304.2099914550781,1.3654562620520225,51.50243039039471
149,220.80999755859375,304.45001220703125,1.3787872631366835,48.086842224189596
150,218.8927001953125,303.95001220703125,1.3885799386449353,45.51183203826629
151,217.75,303.5950012207031,1.3942365153648824,44.03415144146466
152,218.11000061035156,303.92999267578125,1.393471146784989,44.27653810465354
153,220.1699981689453,304.5400085449219,1.3832039382188488,46.97039861742793
154,225.80499267578125,307.95001220703125,1.3637874369288048,52.59794220176538
155,226.7050018310547,308.3500061035156,1.3601376397213525,53.64140583716518
156,226.89999389648438,308.6700134277344,1.3603791173681339,53.634131737773046
157,229.88999938964844,308.69000244140625,1.3427726445733597,58.40958944171986
158,232.57000732421875,309.7900085449219,1.3320290613099266,61.607848101399455
159,232.30999755859375,310.0199890136719,1.3345098888199072,60.960857369636315
160,232.00999450683594,311.2099914550781,1.3413645912823322,59.28970241760199
161,233.58999633789062,306.4111022949219,1.3117475367039892,66.62263862612834
162,230.7100067138672,305.2799987792969,1.3232195825728246,63.13474166805044
163,232.25,306.67999267578125,1.3204735960205867,64.20462809988796
164,229.2100067138672,302.55999755859375,1.3200121665555926,63.449004808046496
165,229.38999938964844,302.4798889160156,1.318627183926247,63.81779027354152
166,228.2899932861328,302.0799865722656,1.3232292060810844,62.45347490246634
167,228.08999633789062,302.3900146484375,1.3257486935134124,61.82268664335352
168,225.1699981689453,300.42999267578125,1.3342363330765241,59.099541422258724
169,224.5399932861328,299.82000732421875,1.3352632773180684,58.69910894874563
170,224.4550018310547,300.57000732421875,1.339110311074534,57.81279749540154
171,222.0800018310547,299.17999267578125,1.3471721461141724,55.393726849386226
172,220.36000061035156,296.4100036621094,1.3451170940330144,55.40513423938599
173,220.40499877929688,295.95001220703125,1.3427554449587669,55.93729490019332
174,219.53500366210938,294.9549865722656,1.3435442259870167,55.53700027932753
175,218.0,293.29998779296875,1.345412788041141,54.73012121598357
176,218.36000061035156,296.2850036621094,1.3568648233831508,52.322483465109954
177,218.84800720214844,296.04998779296875,1.3527652893796258,53.3401766952651
178,217.24000549316406,295.5350036621094,1.3604078263172803,51.276206862693996
179,216.34410095214844,293.2900085449219,1.3556644588603437,52.084327532548414
180,217.24000549316406,294.4800109863281,1.3555514801144424,52.331199538475246
181,217.6999969482422,294.9800109863281,1.35498399228944,52.56894551199612
182,217.97000122070312,299.1050109863281,1.3722301661294787,48.876985218804705
183,216.49000549316406,299.431396484375,1.3831187994211118,46.176945000074866
184,216.05999755859375,297.9599914550781,1.3790613478752527,46.95869238723709
185,217.7100067138672,298.7200012207031,1.3721004639594085,48.845009193849776
186,219.49000549316406,298.9956970214844,1.3622292110735608,51.42412062437957
187,219.8000030517578,299.92999267578125,1.364558637449858,50.98700692450616
188,221.0,300.5299987792969,1.3598642478701215,52.311586391069525
189,215.63340759277344,294.4599914550781,1.3655583090871046,49.77451657015611
190,214.62550354003906,295.510009765625,1.3768634430273878,47.10799615203452
191,214.76840209960938,296.44000244140625,1.380277543360022,46.40718781387763
192,214.2050018310547,296.6449890136719,1.3848649026769146,45.2986055877836
193,214.9600067138672,298.9877014160156,1.3908992002126122,44.16678918390768
194,216.5,300.510009765625,1.3880369966079678,45.114361162620256
195,216.5500030517578,299.5,1.383052393346844,46.204567092088794
196,214.42999267578125,293.9750061035156,1.3709602954098248,48.329434526585956
197,215.38999938964844,294.9599914550781,1.3694228714931405,48.88413231454656
198,213.6999969482422,293.8299865722656,1.3749648608719016,47.3036683775065
199,212.75650024414062,293.45001220703125,1.3792763646247888,46.1704387760217
200,210.69000244140625,293.3900146484375,1.3925198692331424,42.916134696125155
201,208.6199951171875,292.05999755859375,1.399961673829662,40.926221487825174
202,207.69000244140625,290.75,1.3999229456508226,40.74467318314852
203,207.83999633789062,289.9599914550781,1.39511160779508,41.7752457471678
204,207.11500549316406,289.8399963378906,1.3994157287046831,40.73248214214023
205,207.07130432128906,289.2250061035156,1.3967411228296411,41.27738332761437
206,206.610107421875,286.81988525390625,1.3882180733213199,42.94282488147418
207,208.19000244140625,289.42498779296875,1.3901963802244806,42.87159808374879
208,205.79739379882812,288.2900085449219,1.4008438261697922,40.169250849343044
209,206.17999267578125,287.82000732421875,1.3959647761595215,41.25287386199405
210,206.52999877929688,290.4700012207031,1.4064300728104233,39.16422863998129
211,202.3699951171875,287.6499938964844,1.4214063390667837,35.312316480321854
212,202.1300048828125,286.739990234375,1.4185919126683653,35.8374177118754
213,201.63999938964844,286.17999267578125,1.419262019153095,35.61153202069558
214,202.02499389648438,287.07000732421875,1.4209628313183398,35.33898133623025
215,203.6416015625,289.3299865722656,1.4207803530923757,35.67175850398117
216,202.08999633789062,287.7200012207031,1.4237221358529828,34.79324000549913
217,202.44500732421875,287.989990234375,1.4225591139086708,35.0926266244132
218,201.1405029296875,286.6199951171875,1.4249740402477813,34.37042447601836
219,203.67950439453125,287.94000244140625,1.4136915901153253,37.12253215909671
220,200.6199951171875,284.8999938964844,1.4200977012788116,35.255622052830304
221,200.73989868164062,282.94000244140625,1.4094856294120643,37.40791788858674
222,200.19500732421875,282.1383972167969,1.4093178495698926,37.33561252093081
223,198.4499969482422,280.2799987792969,1.4123456945801658,36.39531901662032
224,194.82000732421875,280.5498962402344,1.4400466363464623,30.30355204162636
225,197.63999938964844,285.4674987792969,1.4443811964221676,29.90872436862783
226,198.4499969482422,283.1153869628906,1.4266333651631653,33.55993083302657
227,199.75999450683594,283.63848876953125,1.4198963584764461,35.1378363679474
228,202.5198974609375,287.1099853515625,1.4176877874774796,36.09274220974147
229,205.92999267578125,290.6600036621094,1.4114505608696257,38.01192117731894
230,207.52999877929688,294.5799865722656,1.4194573714884675,36.658068675556834
231,209.25999450683594,295.5450134277344,1.4123340398830018,38.46765288755559
232,210.66000366210938,295.8900146484375,1.404585633270157,40.36802189230566
233,208.77999877929688,296.9800109863281,1.4224543190091128,36.26282599541686
234,207.14999389648438,295.82000732421875,1.42804738614689,34.8085864453126
235,209.08999633789062,296.1099853515625,1.416184372938852,37.630033584605954
236,209.50999450683594,296.8299865722656,1.4167819882338863,37.58363608980882
237,210.52000427246094,297.3399963378906,1.4124073261611034,38.69350562755052
238,210.05999755859375,294.7799987792969,1.403313349544677,40.51573274019013
239,212.24000549316406,297.8299865722656,1.4032697835651833,40.96209701684758
240,209.57000732421875,295.6300048828125,1.4106503533468566,38.8798678593342
241,208.80999755859375,295.4200134277344,1.4147790665283504,37.870936357830104
242,207.2899932861328,293.5304870605469,1.4160379013345423,37.32264128428649
243,208.13980102539062,295.135009765625,1.41796527291588,37.081061805616415
244,211.17999267578125,299.1300048828125,1.416469434877093,37.962003239090464
245,210.32000732421875,299.25,1.4228318256888002,36.4627417825002
246,208.02000427246094,297.1863098144531,1.4286429367879627,34.83762868314297
247,206.5,295.8999938964844,1.4329297525253482,33.6861231603806
248,205.17030334472656,294.30999755859375,1.4344668441811237,33.14351824535113
249,205.63720703125,295.2200012207031,1.4356351434778996,32.98234656903641
250,203.91000366210938,293.7749938964844,1.440709080576971,31.65722128107707
251,203.49000549316406,295.010009765625,1.449751839411766,29.748601686030455
252,204.1999969482422,296.85009765625,1.453722341296075,29.047216115710867
253,205.05999755859375,298.0299987792969,1.4533795100340714,29.24660580450002
254,206.19000244140625,299.2699890136719,1.4514282238233955,29.818946088769636
255,207.07000732421875,300.0199890136719,1.448881916268623,30.48032026062971
256,207.18800354003906,300.0,1.447960281841439,30.689554600820443
257,208.17999267578125,300.3900146484375,1.4429341205533799,31.890517312051387
258,208.0850067138672,300.17999267578125,1.4425834778598523,31.948198387568155
259,205.85000610351562,298.3399963378906,1.4493076875978552,30.203644006307925
260,205.9199981689453,297.3500061035156,1.4440074239878213,31.3058892921173
261,204.16000366210938,296.0199890136719,1.4499411427499453,29.81318251067411
262,205.52999877929688,298.1300048828125,1.4505425322507386,29.900399590733926
263,204.32000732421875,297.80999755859375,1.4575664980572527,28.279791901078298
264,203.10000610351562,295.760009765625,1.4562284632078377,28.373110763943956
265,202.97999572753906,295.95001220703125,1.4580255120523613,27.990632634826525
266,201.6697998046875,289.95001220703125,1.4377463184266612,31.88930715163248
267,200.5,287.8999938964844,1.4359101939974284,32.06317083755239
268,200.8000030517578,291.7699890136719,1.4530377718095244,28.67432823099297
269,199.94000244140625,290.3800048828125,1.4523357073975744,28.685021550016316
270,199.77999877929688,289.4049987792969,1.4486184830695263,29.40340971820588
271,200.24000549316406,288.70001220703125,1.4417698975586928,30.846166736425644
272,200.11000061035156,289.67999267578125,1.447603776883884,29.657681136169018
273,192.33999633789062,280.2300109863281,1.4569513170523198,26.645932715278335
274,192.61000061035156,282.4700012207031,1.4665386030091843,24.83898218771192
275,189.6699981689453,281.8163146972656,1.4858244182943607,20.777418157374328
276,189.38999938964844,282.5849914550781,1.4920797949510078,19.559672248957853
277,190.83999633789062,282.8900146484375,1.4823413334569986,21.58019097246195
278,189.1999969482422,281.5,1.4878435757956567,20.339932964890423
279,187.52999877929688,278.8999938964844,1.4872286872071085,20.26155360857753
280,187.22000122070312,273.95001220703125,1.4632518449996537,24.714353343607186
281,190.75,271.2200012207031,1.4218610811046035,33.105865988737904
282,195.38999938964844,280.05999755859375,1.4333384432848872,31.707618468270383
283,194.63999938964844,280.8599853515625,1.442971569216412,29.704761634948127
284,193.6300048828125,278.80999755859375,1.4399111218704628,30.134894596983443
285,191.3800048828125,277.42999267578125,1.4496289350899518,27.90629235873537
286,190.17999267578125,275.739990234375,1.4498895827830658,27.671684757629365
287,197.19000244140625,284.79998779296875,1.4442922271254357,29.85451882523047
288,196.0399932861328,284.6700134277344,1.4521017301415657,28.140079311796185
289,197.27999877929688,285.92999267578125,1.449361285710772,28.86885235387645
290,197.19000244140625,286.8324890136719,1.454599551003618,27.822017604527346
291,195.72999572753906,287.6499938964844,1.469626527233466,24.662916888622718
292,198.4600067138672,288.7550048828125,1.4549783085472205,27.936366829333352
293,198.5500030517578,288.4800109863281,1.4529338028321634,28.355699137276147
294,193.5,283.45001220703125,1.4648579442223837,25.286374817039317
295,191.8000030517578,281.1199951171875,1.4656933818782392,24.889893643235112
296,193.22500610351562,282.67999267578125,1.462957607693604,25.61535215579967
297,193.52000427246094,283.79998779296875,1.4665149934236292,24.96848259112592
298,194.22000122070312,285.67498779296875,1.4708834620402467,24.216155467635886
299,194.57000732421875,285.4599914550781,1.4671325523435184,24.992500479998128
300,195.2100067138672,285.54998779296875,1.4627835560270182,25.928951410978485
301,190.5500030517578,285.760009765625,1.499658909415005,18.245097260875028
302,188.61500549316406,285.4800109863281,1.5135593811313952,15.421697831649185
303,188.42999267578125,283.75,1.5058643052023541,16.854980564512815
304,189.96170043945312,285.65399169921875,1.503745181467597,17.407580662347428
305,190.90499877929688,285.2200012207031,1.4940415549329997,19.354456965949637
306,189.3800048828125,282.4049987792969,1.4912081080262292,19.723635480943656
307,187.58999633789062,280.0199890136719,1.4927234632986217,19.237784099028957
308,191.11000061035156,284.29998779296875,1.48762485942648,20.603257534739285
309,189.1750030517578,281.9150085449219,1.490233931529477,19.884838574263384
310,188.13999938964844,280.29998779296875,1.4898479254932484,19.839894177144643
311,186.06500244140625,278.44500732421875,1.4964931807200224,18.366941862069908
312,188.3699951171875,277.75,1.4744917301038736,22.75875495687383
313,187.5561981201172,277.9200134277344,1.4817959428338658,21.283553245261388
314,186.5500030517578,276.42999267578125,1.481801062201465,21.159812802166712
315,189.35499572753906,280.69000244140625,1.482348017082624,21.398521500695907
316,189.89999389648438,283.3399963378906,1.492048475221863,19.622609503509764
317,187.7100067138672,285.010009765625,1.5183527759395137,14.440239034787014
318,186.05999755859375,283.2699890136719,1.5224658321543023,13.533933214502456
319,188.31500244140625,282.92999267578125,1.502429381662325,17.49056363156798
320,190.86000061035156,286.05389404296875,1.4987629316158255,18.448394937954745
321,192.11000061035156,287.25,1.4952370989921384,19.25707071484608
322,199.2899932861328,291.75,1.46394706121103,26.27252524772912
323,200.77999877929688,291.1499938964844,1.4500946093566063,29.262239988156423
324,199.46499633789062,290.4100036621094,1.455944697034257,27.893195922855583
325,198.89999389648438,288.2349853515625,1.449145269967035,29.162048974080122
326,195.81309509277344,284.739990234375,1.4541417166174166,27.70619742235
327,200.77000427246094,291.4049987792969,1.4514369307072237,28.991205661548477
328,203.7100067138672,294.4200134277344,1.445289891140592,30.691441566886127
329,204.07080078125,292.5918884277344,1.4337763526560223,33.098217251683494
330,204.97000122070312,290.9599914550781,1.4195247583659063,36.172274717260294
331,204.72999572753906,291.5400085449219,1.4240219539344505,35.20733072442745
332,205.58999633789062,293.2699890136719,1.42647985912543,34.85664106751348
333,205.3300018310547,292.2300109863281,1.4232211970015696,35.47963330427736
334,206.3699951171875,293.4800109863281,1.4221060131327476,35.89760093903023
335,207.91000366210938,295.3800048828125,1.4207108829782784,36.46751184330107
336,211.9149932861328,296.35101318359375,1.3984428783830947,41.919807576753
337,212.0399932861328,296.70001220703125,1.3992643916313268,41.77128672670774
338,214.08999633789062,296.67999267578125,1.3857723282293946,45.07915319607737
339,214.43499755859375,298.1300048828125,1.3903047929540948,44.18246270540341
340,213.50799560546875,298.3900146484375,1.3975589710458347,42.43570367343001
341,214.99000549316406,299.9599914550781,1.395227609613768,43.242611948664674
342,216.5399932861328,300.55999755859375,1.388011484610319,45.12851561726639
343,208.22999572753906,295.9200134277344,1.421120969598128,36.44071469659805
344,212.1999969482422,299.4599914550781,1.4112158141459332,39.26792541398693
345,212.52999877929688,298.5,1.4045076069942446,40.757182183512626
346,209.42999267578125,295.3900146484375,1.4104475241315175,38.895299045973914
347,211.17999267578125,297.5350036621094,1.4089166302742824,39.55700445979359
348,210.33999633789062,297.4100036621094,1.4139488867554666,38.33479700798161
349,211.5,299.19000244140625,1.4146099406213062,38.41524155114884
350,217.04550170898438,302.83050537109375,1.3952397215636854,43.66875504674785
351,218.5500030517578,304.8299865722656,1.3947837214171745,44.08223129409926
352,216.1300048828125,303.0799865722656,1.4023040749783822,41.95097679391718
353,216.27999877929688,302.6099853515625,1.3991584384109468,42.66154203371771
354,216.02999877929688,302.7300109863281,1.401333206947831,42.1405600521676
355,216.91749572753906,303.4200134277344,1.39878073186336,42.87394774735971
356,216.64999389648438,304.1700134277344,1.4039696376500577,41.694921519608286
357,215.5749969482422,301.7699890136719,1.399837612365243,42.37083853698404
358,216.3699951171875,301.73431396484375,1.3945293745624125,43.681551831894936
359,215.36509704589844,302.9549865722656,1.4067042001132621,40.849198186253616
360,213.85000610351562,300.793701171875,1.4065639120266082,40.580542269427795
361,214.08999633789062,301.0299987792969,1.4060909147020206,40.729147092561746
362,214.44000244140625,300.80999755859375,1.402769978240358,41.51049698773649
363,213.4199981689453,299.4100036621094,1.402914470203929,41.27458213705877
364,216.55999755859375,298.7699890136719,1.379617622746024,46.95060752221231
365,219.3804931640625,301.08099365234375,1.3724146085640438,49.16318533990251
366,218.26980590820312,300.8699951171875,1.378431587755767,47.59283545694082
367,219.18499755859375,300.760009765625,1.3721742505904135,49.17062841149654
368,217.83999633789062,301.6050109863281,1.3845254134071412,46.16848008729808
369,219.0800018310547,302.8800048828125,1.3825086833639013,46.88223848094084
370,219.6199951171875,304.1099853515625,1.3847099176433904,46.518312953374746
371,224.0500030517578,303.67999267578125,1.3554116872992326,54.05326481984277
372,219.58999633789062,300.07000732421875,1.3665012629377287,50.510178176899004
373,219.94000244140625,301.44500732421875,1.3705783576342647,49.69652685137062
374,220.38999938964844,301.30999755859375,1.3671672870504399,50.553253146721104
375,220.8000030517578,302.4800109863281,1.3699275670545334,50.04081400109733
376,220.1999969482422,301.30999755859375,1.3683469651882711,50.24852240757555
377,221.82000732421875,303.69000244140625,1.3690830061037906,50.4667312931813
378,221.47000122070312,308.32000732421875,1.3921524613934795,45.27537773589718
379,222.12989807128906,308.510009765625,1.3888720628981408,46.143734616353086
380,220.25999450683594,306.010009765625,1.3893127095130648,45.644735808183285
381,221.75,307.5450134277344,1.386899722334766,46.49944078298553
382,222.25999450683594,308.1600036621094,1.3864843484130989,46.70239268597494
383,222.83999633789062,309.6400146484375,1.3895172309145647,46.15260336087887
384,223.61000061035156,310.75,1.3896963425240225,46.27757040969398
385,226.4207000732422,310.6628112792969,1.3720601127847596,50.872630284596326
386,228.7899932861328,312.09649658203125,1.364117774992512,53.23887758626974
387,228.41000366210938,311.8999938964844,1.365526854760193,52.82594326595877
388,228.86270141601562,312.1000061035156,1.3636997386314829,53.35197920934276
389,230.1999969482422,313.6000061035156,1.3622937022628414,53.99676773403395
390,230.875,315.3799133300781,1.3660201985060232,53.29944753827631
391,229.8800048828125,315.4200134277344,1.3721072156255094,51.663549011596345
392,229.6199951171875,313.2200012207031,1.3640798183139495,53.4465509556144
393,227.9149932861328,311.9700012207031,1.368799817522512,51.962025733852116
394,230.11500549316406,314.7300109863281,1.3677074657162143,52.73045139787736
395,229.58999633789062,314.5299987792969,1.3699638651346069,52.08844059320121
396,228.80999755859375,313.94000244140625,1.3720554424682094,51.42745508691884
397,227.41000366210938,313.17498779296875,1.3771381326667178,49.94712398233641
398,227.8300018310547,314.05999755859375,1.378483935541914,49.73571794261734
399,226.77639770507812,311.9800109863281,1.37571640674907,50.125907469648396
400,224.61000061035156,312.1300048828125,1.3896531945800967,46.501390914019524
401,224.45469665527344,311.3699951171875,1.3872286913889,47.01232025376727
402,225.0399932861328,311.760009765625,1.3853537996209848,47.561019200908405
403,224.79690551757812,311.1300048828125,1.3840493229497925,47.801153749210144
404,224.7949981689453,311.25,1.384594864366507,47.67809957786319
405,222.3000030517578,308.05999755859375,1.3857849452519735,46.86656550953872
406,225.05999755859375,308.5592956542969,1.3710090598128808,50.793816672260576
