,meta,msft,Ratio,Spread
72,330.6400146484375,308.69000244140625,0.9336135638925306,214.88209683270503
73,328.7200012207031,307.3699951171875,0.93505108899905,213.15251849886744
74,330.05218505859375,307.7699890136719,0.9324888697798921,214.86845184916257
75,331.1099853515625,309.760009765625,0.9355199887334453,214.55855091091922
76,331.94000244140625,310.20001220703125,0.934506265968313,215.436876860641
77,321.406005859375,309.55999755859375,0.9631431644560984,199.3455893032995
78,319.3999938964844,305.6700134277344,0.9570132099839682,200.0493950337612
79,319.95001220703125,305.37811279296875,0.9544556997715211,201.21489786697157
80,320.0,303.8269958496094,0.9494593620300293,202.84541115949884
81,319.9713134765625,303.989990234375,0.9500538874296364,202.63685354627302
82,319.9490051269531,303.3500061035156,0.9481198604857323,203.24140499627663
83,318.2900085449219,302.7699890136719,0.9512393756806865,201.1864133355321
84,321.6900939941406,310.4501037597656,0.9650595699270127,198.90670447844246
85,322.84600830078125,307.2300109863281,0.9516301985685249,203.96275300122755
86,324.94000244140625,311.0575866699219,0.9572769875448386,203.4610991091492
87,325.0700988769531,309.9079895019531,0.9533574160546239,204.8173303653369
88,323.0299987792969,307.7850036621094,0.9528062558437388,203.69999511734676
89,321.9103088378906,306.7970886230469,0.9530514562599655,202.90949010087263
90,319.6099853515625,303.30999755859375,0.9490003800255514,202.74294342953436
91,326.94000244140625,309.8599853515625,0.9477579465274985,207.83532993853754
92,325.1499938964844,310.80938720703125,0.9558954114757922,204.04283109867237
93,324.7300109863281,310.260009765625,0.9554399016686131,203.92514348681362
94,323.1199951171875,308.4700012207031,0.9546608253346526,203.15794007016694
95,322.4013977050781,307.0007019042969,0.9522312995216314,203.48588051364544
96,319.268798828125,305.05999755859375,0.9554958037813761,200.45103183997594
97,316.55999755859375,301.6400146484375,0.9528683882195361,199.56858572397942
98,311.25,299.12799072265625,0.9610537854543173,193.64666217570056
99,314.0199890136719,303.79998779296875,0.9674542972477521,193.37427952841597
100,310.010009765625,301.7250061035156,0.9732750446723542,189.0801520088895
101,308.04998779296875,299.8900146484375,0.9735108798315703,187.8020116436652
102,307.739990234375,299.5299987792969,0.9733216620666512,187.66965381631792
103,305.94000244140625,297.2300109863281,0.971530393588376,187.1106944379685
104,303.0400085449219,295.760009765625,0.9759767734489827,183.97459256198368
105,295.8299865722656,287.3699951171875,0.9714025222625242,180.91282292366787
106,294.7799987792969,284.6700134277344,0.9657032858625803,181.94509350843873
107,291.04998779296875,280.2300109863281,0.9628243351298913,180.460664462029
108,296.8500061035156,286.1700134277344,0.9640222588641046,183.73291668551832
109,301.70001220703125,287.4800109863281,0.952867084370732,190.12625538547354
110,303.7799987792969,291.45001220703125,0.9594114601954962,189.45992752877186
111,309.0199890136719,296.7200012207031,0.9601967891066602,192.51269232310938
112,302.0799865722656,290.5899963378906,0.9619637488575355,187.61978892493005
113,301.1499938964844,287.3399963378906,0.9541424611041476,189.39266783546634
114,301.29998779296875,288.010009765625,0.9558912095393922,188.9608919267552
115,302.125,289.8900146484375,0.9595035652410012,188.39126610584998
116,304.8299865722656,293.4587097167969,0.9626963312128973,189.1189411236885
117,302.2521057128906,291.0899963378906,0.9630702014509607,187.39316829569123
118,300.260009765625,288.4100036621094,0.9605341846462823,186.90908558402992
119,299.9549865722656,300.0215148925781,1.0002217943467877,174.81310151477436
120,301.0050048828125,300.69000244140625,0.9989534976618449,175.81237354214818
121,303.2744140625,303.2900085449219,1.00005142036947,176.81690352503017
122,303.05999755859375,302.1499938964844,0.9969972821571959,177.61635727648752
123,303.3900146484375,303.0199890136719,0.998780363173144,177.2705331726708
124,295.010009765625,297.69000244140625,1.0090844126879301,169.29043433828224
125,294.6099853515625,296.94000244140625,1.0079088191361312,169.40506965886073
126,298.4574890136719,303.777587890625,1.0178253154060055,168.6785310480662
127,300.010009765625,304.7149963378906,1.0156827653048686,170.20701421937008
128,298.70001220703125,302.32000732421875,1.0121191662847286,170.52131478103962
129,294.8500061035156,299.19000244140625,1.0147193360964928,167.53629816081758
130,295.5799865722656,299.0,1.0115705175691867,168.88573935197678
131,294.9892883300781,299.25,1.0144436148649383,167.6975246178539
132,294.6099853515625,299.7900085449219,1.0175826463830748,166.5550635553451
133,294.49200439453125,298.8880920410156,1.0149276978012447,167.26958916432892
134,298.82000732421875,303.95001220703125,1.017167541520225,169.08189991344568
135,299.1099853515625,303.1400146484375,1.0134734027422665,170.3524738516445
136,297.1199951171875,303.3900146484375,1.0211026508962382,166.941742999057
137,294.3900146484375,300.6000061035156,1.0210944364485124,165.39568328319706
138,297.67999267578125,304.1600036621094,1.021768379285691,167.06120637075168
139,301.6600036621094,308.2900085449219,1.0219784021823417,169.25271166463375
140,305.8900146484375,310.0199890136719,1.0135015010868562,174.24132006145692
141,307.0,307.2699890136719,1.0008794430412764,178.7543261737485
142,308.7300109863281,308.2900085449219,0.9985747986080118,180.48210861928555
143,309.6700134277344,307.5,0.9929924973887058,182.7651369121126
144,311.010009765625,309.010009765625,0.9935693388083966,183.38346310229463
145,310.135986328125,308.2099914550781,0.9937898374972546,182.79525709039478
146,312.94000244140625,310.7699890136719,0.9930657205508884,184.6889196992259
147,314.3500061035156,306.4599914550781,0.974900542404191,191.23844687967738
148,315.8800048828125,307.6499938964844,0.9739457678260409,192.47856407534744
149,316.3800048828125,307.4700012207031,0.9718376524287315,193.45271412888593
150,316.3500061035156,306.6499938964844,0.9693377208159205,194.2250739493
151,316.05999755859375,305.6099853515625,0.9669366187187484,194.80445764309718
152,317.900390625,307.57000732421875,0.9675043390778115,195.76755913376047
153,318.9700012207031,308.79901123046875,0.9681130201858801,196.23743351932035
154,322.30999755859375,312.3599853515625,0.9691290612069133,197.98142486506248
155,319.1650085449219,310.4800109863281,0.9727883780299451,194.86616677395102
156,322.510009765625,310.9200134277344,0.9640631422686281,199.7390791286013
157,321.92999267578125,311.32000732421875,0.9670425695245863,198.4178355298676
158,321.8362121582031,312.05999755859375,0.9696236339159878,197.52889231564347
159,323.55999755859375,313.260009765625,0.9681666835496142,199.066793895393
160,322.989990234375,313.3900146484375,0.9702777922654156,198.03143796877254
161,245.89999389648438,310.8617858886719,1.2641797218569035,78.11648804251193
162,242.7899932861328,308.17999267578125,1.2693274072156056,75.85862139632222
163,241.40499877929688,307.1600036621094,1.2723846035306363,74.67880319848017
164,238.87229919433594,306.07000732421875,1.2813122675024522,71.74607541429201
165,239.10499572753906,304.67999267578125,1.2742518898390778,73.5056853999731
166,236.39999389648438,304.2315979003906,1.2869357265449364,69.65768585340594
167,237.83999633789062,301.2300109863281,1.2665237791140125,74.9464498931308
168,232.5399932861328,303.70001220703125,1.3060119591271269,64.0583756210492
169,231.49000549316406,305.114990234375,1.318048222360015,60.97568648902312
170,233.96499633789062,305.75,1.3068194165183495,64.27174120184047
171,235.77000427246094,307.19000244140625,1.302922326312599,65.69865949673293
172,237.82000732421875,306.94000244140625,1.2906399503341894,69.20470959268947
173,238.74000549316406,307.82000732421875,1.2893524346217404,69.7859513766591
174,237.0800018310547,305.79998779296875,1.2898599014305918,69.16936259717276
175,231.2949981689453,305.95001220703125,1.3227696864570997,59.83093150587682
176,228.57000732421875,304.3500061035156,1.3315395561579764,57.1027944420715
177,225.30999755859375,302.3999938964844,1.3421508018872652,53.87488503523939
178,225.91250610351562,303.49700927734375,1.3434272166334964,53.73484286660293
179,227.0998992919922,304.2666015625,1.3397918823878088,54.85120470330138
180,227.0460968017578,303.1034851074219,1.3349865484455896,55.928865869256796
181,224.97999572753906,300.8500061035156,1.3372300285215517,54.900726050597186
182,222.14999389648438,301.2099914550781,1.3558856616283927,50.045807032637626
183,222.7899932861328,304.2099914550781,1.3654562620520225,48.06232750673648
184,220.80999755859375,304.45001220703125,1.3787872631366835,44.67745032487748
185,218.8927001953125,303.95001220703125,1.3885799386449353,42.132178632068914
186,217.75,303.5950012207031,1.3942365153648824,40.67222203705295
187,218.11000061035156,303.92999267578125,1.393471146784989,40.90902486339046
188,220.1699981689453,304.5400085449219,1.3832039382188488,43.570933512888004
189,225.80499267578125,307.95001220703125,1.3637874369288048,49.11107477322899
190,226.7050018310547,308.3500061035156,1.3601376397213525,50.14057869816354
191,226.89999389648438,308.6700134277344,1.3603791173681339,50.130280148675
192,229.88999938964844,308.69000244140625,1.3427726445733597,54.85936097886484
193,232.57000732421875,309.7900085449219,1.3320290613099266,58.01605102272303
194,232.30999755859375,310.0199890136719,1.3345098888199072,57.37309320665297
195,232.00999450683594,311.2099914550781,1.3413645912823322,55.70659149144045
196,233.58999633789062,306.4111022949219,1.3117475367039892,63.015020873600676
197,230.7100067138672,305.2799987792969,1.3232195825728246,59.57179437366078
198,232.25,306.67999267578125,1.3204735960205867,60.617794536934284
199,229.2100067138672,302.55999755859375,1.3200121665555926,59.90932346109223
200,229.38999938964844,302.4798889160156,1.318627183926247,60.27531712649822
201,228.2899932861328,302.0799865722656,1.3232292060810844,58.928063544878384
202,228.08999633789062,302.3900146484375,1.3257486935134124,58.30037736475559
203,225.1699981689453,300.42999267578125,1.3342363330765241,55.622523159600846
204,224.5399932861328,299.82000732421875,1.3352632773180684,55.231862459746125
205,224.4550018310547,300.57000732421875,1.339110311074534,54.3468692775529
206,222.0800018310547,299.17999267578125,1.3471721461141724,51.96463638164356
207,220.36000061035156,296.4100036621094,1.3451170940330144,52.002722076969846
208,220.40499877929688,295.95001220703125,1.3427554449587669,52.53418478775494
209,219.53500366210938,294.9549865722656,1.3435442259870167,52.14738434066611
210,218.0,293.29998779296875,1.345412788041141,51.36431415366597
211,218.36000061035156,296.2850036621094,1.3568648233831508,48.951092565940925
212,218.84800720214844,296.04998779296875,1.3527652893796258,49.96121650562087
213,217.24000549316406,295.5350036621094,1.3604078263172803,47.922187795207876
214,216.34410095214844,293.2900085449219,1.3556644588603437,48.74420451036785
215,217.24000549316406,294.4800109863281,1.3555514801144424,48.977180470989126
216,217.6999969482422,294.9800109863281,1.35498399228944,49.20779168650027
217,217.97000122070312,299.1050109863281,1.3722301661294787,45.511643456501915
218,216.49000549316406,299.431396484375,1.3831187994211118,42.83455890630641
219,216.05999755859375,297.9599914550781,1.3790613478752527,43.622975988136986
220,217.7100067138672,298.7200012207031,1.3721004639594085,45.483700110566744
221,219.49000549316406,298.9956970214844,1.3622292110735608,48.03520263574039
222,219.8000030517578,299.92999267578125,1.364558637449858,47.59328067793142
223,221.0,300.5299987792969,1.3598642478701215,48.8992474338812
224,215.63340759277344,294.4599914550781,1.3655583090871046,46.44541685087016
225,214.62550354003906,295.510009765625,1.3768634430273878,43.794529661222484
226,214.76840209960938,296.44000244140625,1.380277543360022,43.091504876148505
227,214.2050018310547,296.6449890136719,1.3848649026769146,41.99166134407669
228,214.9600067138672,298.9877014160156,1.3908992002126122,40.848134337589485
229,216.5,300.510009765625,1.3880369966079678,41.771820047738046
230,216.5500030517578,299.5,1.383052393346844,42.86125039829072
231,214.42999267578125,293.9750061035156,1.3709602954098248,45.01900053276778
232,215.38999938964844,294.9599914550781,1.3694228714931405,45.558808010233506
233,213.6999969482422,293.8299865722656,1.3749648608719016,44.00455707850499
234,212.75650024414062,293.45001220703125,1.3792763646247888,42.88596170683563
235,210.69000244140625,293.3900146484375,1.3925198692331424,39.66371031310818
236,208.6199951171875,292.05999755859375,1.399961673829662,37.705904225872345
237,207.69000244140625,290.75,1.3999229456508226,37.53878069500233
238,207.83999633789062,289.9599914550781,1.39511160779508,38.56702675894745
239,207.11500549316406,289.8399963378906,1.3994157287046831,37.53550821984287
240,207.07130432128906,289.2250061035156,1.3967411228296411,38.08108723809555
241,206.610107421875,286.81988525390625,1.3882180733213199,39.753682247168044
242,208.19000244140625,289.42498779296875,1.3901963802244806,39.657950279790825
243,205.79739379882812,288.2900085449219,1.4008438261697922,36.9927139166595
244,206.17999267578125,287.82000732421875,1.3959647761595215,38.07040257907049
245,206.52999877929688,290.4700012207031,1.4064300728104233,35.976328541320115
246,202.3699951171875,287.6499938964844,1.4214063390667837,32.18894066601642
247,202.1300048828125,286.739990234375,1.4185919126683653,32.71776429768862
248,201.63999938964844,286.17999267578125,1.419262019153095,32.49947890120676
249,202.02499389648438,287.07000732421875,1.4209628313183398,32.22095670876875
250,203.6416015625,289.3299865722656,1.4207803530923757,32.52865927053226
251,202.08999633789062,287.7200012207031,1.4237221358529828,31.674207149114395
252,202.44500732421875,287.989990234375,1.4225591139086708,31.968087323397228
253,201.1405029296875,286.6199951171875,1.4249740402477813,31.266118862117295
254,203.67950439453125,287.94000244140625,1.4136915901153253,33.978845028782686
255,200.6199951171875,284.8999938964844,1.4200977012788116,32.15938984386615
256,200.73989868164062,282.94000244140625,1.4094856294120643,34.30982589960392
257,200.19500732421875,282.1383972167969,1.4093178495698926,34.24597214106784
258,198.4499969482422,280.2799987792969,1.4123456945801658,33.33274484987844
259,194.82000732421875,280.5498962402344,1.4400466363464623,27.297281306740203
260,197.63999938964844,285.4674987792969,1.4443811964221676,26.858713775633348
261,198.4499969482422,283.1153869628906,1.4266333651631653,30.497356666284688
262,199.75999450683594,283.63848876953125,1.4198963584764461,32.054943311646454
263,202.5198974609375,287.1099853515625,1.4176877874774796,32.967041315402625
264,205.92999267578125,290.6600036621094,1.4114505608696257,34.83332755230127
265,207.52999877929688,294.5799865722656,1.4194573714884675,33.45465794527205
266,209.25999450683594,295.5450134277344,1.4123340398830018,35.23740883083052
267,210.66000366210938,295.8900146484375,1.404585633270157,37.11606280930356
268,208.77999877929688,296.9800109863281,1.4224543190091128,33.04002697560263
269,207.14999389648438,295.82000732421875,1.42804738614689,31.611069830780295
270,209.08999633789062,296.1099853515625,1.416184372938852,34.40242630685616
271,209.50999450683594,296.8299865722656,1.4167819882338863,34.34951437517792
272,210.52000427246094,297.3399963378906,1.4124073261611034,35.443718023508765
273,210.05999755859375,294.7799987792969,1.403313349544677,37.27308013083159
274,212.24000549316406,297.8299865722656,1.4032697835651833,37.68563110747941
275,209.57000732421875,295.6300048828125,1.4106503533468566,35.64481530800013
276,208.80999755859375,295.4200134277344,1.4147790665283504,34.647672038001005
277,207.2899932861328,293.5304870605469,1.4160379013345423,34.12295319079378
278,208.13980102539062,295.135009765625,1.41796527291588,33.86819265732923
279,211.17999267578125,299.1300048828125,1.416469434877093,34.701978798048955
280,210.32000732421875,299.25,1.4228318256888002,33.21605625744847
281,208.02000427246094,297.1863098144531,1.4286429367879627,31.626617658160157
282,206.5,295.8999938964844,1.4329297525253482,30.49868836173424
283,205.17030334472656,294.30999755859375,1.4344668441811237,29.976707881695845
284,205.63720703125,295.2200012207031,1.4356351434778996,29.8082942342957
285,203.91000366210938,293.7749938964844,1.440709080576971,28.50995896153414
286,203.49000549316406,295.010009765625,1.449751839411766,26.607853803368627
287,204.1999969482422,296.85009765625,1.453722341296075,25.895455817133424
288,205.05999755859375,298.0299987792969,1.4533795100340714,26.081506353259314
289,206.19000244140625,299.2699890136719,1.4514282238233955,26.63631954805878
290,207.07000732421875,300.0199890136719,1.448881916268623,27.28404428835465
291,207.18800354003906,300.0,1.447960281841439,27.491448432708793
292,208.17999267578125,300.3900146484375,1.4429341205533799,28.67702476588066
293,208.0850067138672,300.17999267578125,1.4425834778598523,28.73617913366205
294,205.85000610351562,298.3399963378906,1.4493076875978552,27.0262910235475
295,205.9199981689453,297.3500061035156,1.4440074239878213,28.127450688213386
296,204.16000366210938,296.0199890136719,1.4499411427499453,26.66204253322529
297,205.52999877929688,298.1300048828125,1.4505425322507386,26.728010123696308
298,204.32000732421875,297.80999755859375,1.4575664980572527,25.126170165768073
299,203.10000610351562,295.760009765625,1.4562284632078377,25.238412018148423
300,202.97999572753906,295.95001220703125,1.4580255120523613,24.857795325763718
301,201.6697998046875,289.95001220703125,1.4377463184266612,28.776791808883715
302,200.5,287.8999938964844,1.4359101939974284,28.968799828647533
303,200.8000030517578,291.7699890136719,1.4530377718095244,25.57530398526636
304,199.94000244140625,290.3800048828125,1.4523357073975744,25.599336456952912
305,199.77999877929688,289.4049987792969,1.4486184830695263,26.320206383003878
306,200.24000549316406,288.70001220703125,1.4417698975586928,27.75582840654043
307,200.11000061035156,289.67999267578125,1.447603776883884,26.569359264130398
308,192.33999633789062,280.2300109863281,1.4569513170523198,23.678128517223556
309,192.61000061035156,282.4700012207031,1.4665386030091843,21.8669900528502
310,189.6699981689453,281.8163146972656,1.4858244182943607,17.851027317353655
311,189.38999938964844,282.5849914550781,1.4920797949510078,16.637624366857878
312,190.83999633789062,282.8900146484375,1.4823413334569986,18.635652721842504
313,189.1999969482422,281.5,1.4878435757956567,17.420832140666718
314,187.52999877929688,278.8999938964844,1.4872286872071085,17.368355510764374
315,187.22000122070312,273.95001220703125,1.4632518449996537,21.825963503729596
316,190.75,271.2200012207031,1.4218610811046035,30.162723638162944
317,195.38999938964844,280.05999755859375,1.4333384432848872,28.692506796428958
318,194.63999938964844,280.8599853515625,1.442971569216412,26.70128293682437
319,193.6300048828125,278.80999755859375,1.4399111218704628,27.147081551597054
320,191.3800048828125,277.42999267578125,1.4496289350899518,24.95337823450204
321,190.17999267578125,275.739990234375,1.4498895827830658,24.7373835806831
322,197.19000244140625,284.79998779296875,1.4442922271254357,26.811487969131903
323,196.0399932861328,284.6700134277344,1.4521017301415657,25.114885824068764
324,197.27999877929688,285.92999267578125,1.449361285710772,25.824425597733338
325,197.19000244140625,286.8324890136719,1.454599551003618,24.77898674842878
326,195.72999572753906,287.6499938964844,1.469626527233466,21.642531658830862
327,198.4600067138672,288.7550048828125,1.4549783085472205,24.873637404804285
328,198.5500030517578,288.4800109863281,1.4529338028321634,25.291573812702595
329,193.5,283.45001220703125,1.4648579442223837,22.30057822949952
330,191.8000030517578,281.1199951171875,1.4656933818782392,21.930465082120676
331,193.22500610351562,282.67999267578125,1.462957607693604,22.63382089728701
332,193.52000427246094,283.79998779296875,1.4665149934236292,21.98237572468507
333,194.22000122070312,285.67498779296875,1.4708834620402467,21.219191206393234
334,194.57000732421875,285.4599914550781,1.4671325523435184,21.99010740301786
335,195.2100067138672,285.54998779296875,1.4627835560270182,22.91663153922609
336,190.5500030517578,285.760009765625,1.499658909415005,15.30505698929015
337,188.61500549316406,285.4800109863281,1.5135593811313952,12.511670594388121
338,188.42999267578125,283.75,1.5058643052023541,13.947822992907831
339,189.96170043945312,285.65399169921875,1.503745181467597,14.47666533586515
340,190.90499877929688,285.2200012207031,1.4940415549329997,16.408910486406896
341,189.3800048828125,282.4049987792969,1.4912081080262292,16.80174261995755
342,187.58999633789062,280.0199890136719,1.4927234632986217,16.343655401186183
343,191.11000061035156,284.29998779296875,1.48762485942648,17.654531347312897
344,189.1750030517578,281.9150085449219,1.490233931529477,16.966125421160925
345,188.13999938964844,280.29998779296875,1.4898479254932484,16.937234584574227
346,186.06500244140625,278.44500732421875,1.4964931807200224,15.496466782783713
347,188.3699951171875,277.75,1.4744917301038736,19.852527985298522
348,187.5561981201172,277.9200134277344,1.4817959428338658,18.389948779124026
349,186.5500030517578,276.42999267578125,1.481801062201465,18.281815057076116
350,189.35499572753906,280.69000244140625,1.482348017082624,18.47701654750442
351,189.89999389648438,283.3399963378906,1.492048475221863,16.692651284484256
352,187.7100067138672,285.010009765625,1.5183527759395137,11.544248900211457
353,186.05999755859375,283.2699890136719,1.5224658321543023,10.66353576410988
354,188.31500244140625,282.92999267578125,1.502429381662325,14.585189631128728
355,190.86000061035156,286.05389404296875,1.4987629316158255,15.503546408434303
356,192.11000061035156,287.25,1.4952370989921384,16.29283389579608
357,199.2899932861328,291.75,1.46394706121103,23.196922207225086
358,200.77999877929688,291.1499938964844,1.4500946093566063,26.16352602133081
359,199.46499633789062,290.4100036621094,1.455944697034257,24.81487847448271
360,198.89999389648438,288.2349853515625,1.449145269967035,26.092495070442382
361,195.81309509277344,284.739990234375,1.4541417166174166,24.684523268915925
362,200.77000427246094,291.4049987792969,1.4514369307072237,25.892646715836676
363,203.7100067138672,294.4200134277344,1.445289891140592,27.54728132633322
364,204.07080078125,292.5918884277344,1.4337763526560223,29.948460867259413
365,204.97000122070312,290.9599914550781,1.4195247583659063,33.00857116606413
366,204.72999572753906,291.5400085449219,1.4240219539344505,32.04734981002342
367,205.58999633789062,293.2699890136719,1.42647985912543,31.683321000446185
368,205.3300018310547,292.2300109863281,1.4232211970015696,32.310345916229764
369,206.3699951171875,293.4800109863281,1.4221060131327476,32.712182598230456
370,207.91000366210938,295.3800048828125,1.4207108829782784,33.2582069972638
371,211.9149932861328,296.35101318359375,1.3984428783830947,38.64838281200126
372,212.0399932861328,296.70001220703125,1.3992643916313268,38.49792313300303
373,214.08999633789062,296.67999267578125,1.3857723282293946,41.77399276020962
374,214.43499755859375,298.1300048828125,1.3903047929540948,40.871951082691666
375,213.50799560546875,298.3900146484375,1.3975589710458347,39.13957043652748
376,214.99000549316406,299.9599914550781,1.395227609613768,39.92349180233161
377,216.5399932861328,300.55999755859375,1.388011484610319,41.785354181255556
378,208.22999572753906,295.9200134277344,1.421120969598128,33.22644657151146
379,212.1999969482422,299.4599914550781,1.4112158141459332,35.99208006242081
380,212.52999877929688,298.5,1.4045076069942446,37.47621829510989
381,209.42999267578125,295.3900146484375,1.4104475241315175,35.662418210273685
382,211.17999267578125,297.5350036621094,1.4089166302742824,36.29698001875208
383,210.33999633789062,297.4100036621094,1.4139488867554666,35.08780144070231
384,211.5,299.19000244140625,1.4146099406213062,35.15025359438458
385,217.04550170898438,302.83050537109375,1.3952397215636854,40.31775285580754
386,218.5500030517578,304.8299865722656,1.3947837214171745,40.70789333705402
387,216.1300048828125,303.0799865722656,1.4023040749783822,38.61417453700021
388,216.27999877929688,302.6099853515625,1.3991584384109468,39.32241327672658
389,216.02999877929688,302.7300109863281,1.401333206947831,38.80530895308236
390,216.91749572753906,303.4200134277344,1.39878073186336,39.524931010043176
391,216.64999389648438,304.1700134277344,1.4039696376500577,38.350053904651915
392,215.5749969482422,301.7699890136719,1.399837612365243,39.04264480368833
393,216.3699951171875,301.73431396484375,1.3945293745624125,40.34102717485926
394,215.36509704589844,302.9549865722656,1.4067042001132621,37.524260133020945
395,213.85000610351562,300.793701171875,1.4065639120266082,37.279104233678694
396,214.08999633789062,301.0299987792969,1.4060909147020206,37.423986656694
397,214.44000244140625,300.80999755859375,1.402769978240358,38.199907736131124
398,213.4199981689453,299.4100036621094,1.402914470203929,37.97981379597802
399,216.55999755859375,298.7699890136719,1.379617622746024,43.60713580730048
400,219.3804931640625,301.08099365234375,1.3724146085640438,45.77596595665828
401,218.26980590820312,300.8699951171875,1.378431587755767,44.2228435345712
402,219.18499755859375,300.760009765625,1.3721742505904135,45.78644128857273
403,217.83999633789062,301.6050109863281,1.3845254134071412,42.80515478284194
404,219.0800018310547,302.8800048828125,1.3825086833639013,43.49967990806901
405,219.6199951171875,304.1099853515625,1.3847099176433904,43.12737874356246
406,224.0500030517578,303.67999267578125,1.3554116872992326,50.593618388867796
