,meta,msft,Ratio,Spread
32,318.9700012207031,308.79901123046875,0.9681130201858801,213.27149290320554
33,322.30999755859375,312.3599853515625,0.9691290612069133,215.19441212183872
34,319.1650085449219,310.4800109863281,0.9727883780299451,211.9106729494463
35,322.510009765625,310.9200134277344,0.9640631422686281,216.96278129495707
36,321.92999267578125,311.32000732421875,0.9670425695245863,215.61046543936212
37,321.8362121582031,312.05999755859375,0.9696236339159878,214.7164982829443
38,323.55999755859375,313.260009765625,0.9681666835496142,216.34674524987693
39,322.989990234375,313.3900146484375,0.9702777922654156,215.280853302334
40,245.89999389648438,310.8617858886719,1.2641797218569035,91.23609373842883
41,242.7899932861328,308.17999267578125,1.2693274072156056,88.8116203844451
42,241.40499877929688,307.1600036621094,1.2723846035306363,87.55760626061867
43,238.87229919433594,306.07000732421875,1.2813122675024522,84.4891985224533
44,239.10499572753906,304.67999267578125,1.2742518898390778,86.2612743588429
45,236.39999389648438,304.2315979003906,1.2869357265449364,82.2683644067444
46,237.83999633789062,301.2300109863281,1.2665237791140125,87.63427121781778
47,232.5399932861328,303.70001220703125,1.3060119591271269,76.46226900796897
48,231.49000549316406,305.114990234375,1.318048222360015,73.32333068781473
49,233.96499633789062,305.75,1.3068194165183495,76.75197382363363
50,235.77000427246094,307.19000244140625,1.302922326312599,78.27558870068104
51,237.82000732421875,306.94000244140625,1.2906399503341894,81.89146008036475
52,238.74000549316406,307.82000732421875,1.2893524346217404,82.52198734215533
53,237.0800018310547,305.79998779296875,1.2898599014305918,81.81647004472926
54,231.2949981689453,305.95001220703125,1.3227696864570997,72.16812891305828
55,228.57000732421875,304.3500061035156,1.3315395561579764,69.29401060670988
56,225.30999755859375,302.3999938964844,1.3421508018872652,65.89145830989911
57,225.91250610351562,303.49700927734375,1.3434272166334964,65.7836932941202
58,227.0998992919922,304.2666015625,1.3397918823878088,66.96366530161104
59,227.0460968017578,303.1034851074219,1.3349865484455896,68.03844419939615
60,224.97999572753906,300.8500061035156,1.3372300285215517,66.89962070537011
61,222.14999389648438,301.2099914550781,1.3558856616283927,61.89309487210845
62,222.7899932861328,304.2099914550781,1.3654562620520225,59.943900931536334
63,220.80999755859375,304.45001220703125,1.3787872631366835,56.45295284778955
64,218.8927001953125,303.95001220703125,1.3885799386449353,53.80496908460542
65,217.75,303.5950012207031,1.3942365153648824,52.28379657956587
66,218.11000061035156,303.92999267578125,1.393471146784989,52.5398850987405
67,220.1699981689453,304.5400085449219,1.3832039382188488,55.31215045047104
68,225.80499267578125,307.95001220703125,1.3637874369288048,61.15416556900247
69,226.7050018310547,308.3500061035156,1.3601376397213525,62.23188413474621
70,226.89999389648438,308.6700134277344,1.3603791173681339,62.232031559435015
71,229.88999938964844,308.69000244140625,1.3427726445733597,67.12129080561748
72,232.57000732421875,309.7900085449219,1.3320290613099266,70.42155230002605
73,232.30999755859375,310.0199890136719,1.3345098888199072,69.76466542847577
74,232.00999450683594,311.2099914550781,1.3413645912823322,68.08209216632683
75,233.58999633789062,306.4111022949219,1.3117475367039892,75.47516426608153
76,230.7100067138672,305.2799987792969,1.3232195825728246,71.8776530408774
77,232.25,306.67999267578125,1.3204735960205867,73.00615261285638
78,229.2100067138672,302.55999755859375,1.3200121665555926,72.13482521105963
79,229.38999938964844,302.4798889160156,1.318627183926247,72.51046131416778
80,228.2899932861328,302.0799865722656,1.3232292060810844,71.1042789995921
81,228.08999633789062,302.3900146484375,1.3257486935134124,70.46587872732265
82,225.1699981689453,300.42999267578125,1.3342363330765241,67.63159648801467
83,224.5399932861328,299.82000732421875,1.3352632773180684,67.20718562133673
84,224.4550018310547,300.57000732421875,1.339110311074534,66.31763933826174
85,222.0800018310547,299.17999267578125,1.3471721461141724,63.80817465670786
86,220.36000061035156,296.4100036621094,1.3451170940330144,63.754117688193716
87,220.40499877929688,295.95001220703125,1.3427554449587669,64.28799100840432
88,219.53500366210938,294.9549865722656,1.3435442259870167,63.85458381088948
89,218.0,293.29998779296875,1.345412788041141,62.98928151572038
90,218.36000061035156,296.2850036621094,1.3568648233831508,60.595345620832504
91,218.84800720214844,296.04998779296875,1.3527652893796258,61.63161269738849
92,217.24000549316406,295.5350036621094,1.3604078263172803,59.50644128013185
93,216.34410095214844,293.2900085449219,1.3556644588603437,60.28046324391481
94,217.24000549316406,294.4800109863281,1.3555514801144424,60.5614339559131
95,217.6999969482422,294.9800109863281,1.35498399228944,60.81668750161832
96,217.97000122070312,299.1050109863281,1.3722301661294787,57.135003745606
97,216.49000549316406,299.431396484375,1.3831187994211118,54.37863393260584
98,216.05999755859375,297.9599914550781,1.3790613478752527,55.144014939759856
99,217.7100067138672,298.7200012207031,1.3721004639594085,57.093132161623416
100,219.49000549316406,298.9956970214844,1.3622292110735608,59.739991496538195
101,219.8000030517578,299.92999267578125,1.364558637449858,59.314676504171516
102,221.0,300.5299987792969,1.3598642478701215,60.684928630434044
103,215.63340759277344,294.4599914550781,1.3655583090871046,57.94360283277119
104,214.62550354003906,295.510009765625,1.3768634430273878,55.23872093474971
105,214.76840209960938,296.44000244140625,1.380277543360022,54.54335140815998
106,214.2050018310547,296.6449890136719,1.3848649026769146,53.41332580358254
107,214.9600067138672,298.9877014160156,1.3908992002126122,52.31024537368931
108,216.5,300.510009765625,1.3880369966079678,53.31643049254323
109,216.5500030517578,299.5,1.383052393346844,54.408539570490845
110,214.42999267578125,293.9750061035156,1.3709602954098248,56.45271803940135
111,215.38999938964844,294.9599914550781,1.3694228714931405,57.04395430357697
112,213.6999969482422,293.8299865722656,1.3749648608719016,55.39916778095845
113,212.75650024414062,293.45001220703125,1.3792763646247888,54.23002808490479
114,210.69000244140625,293.3900146484375,1.3925198692331424,50.89707176255733
115,208.6199951171875,292.05999755859375,1.399961673829662,48.82837273714976
116,207.69000244140625,290.75,1.3999229456508226,48.61142830995304
117,207.83999633789062,289.9599914550781,1.39511160779508,49.64770973864994
118,207.11500549316406,289.8399963378906,1.3994157287046831,48.57735251333462
119,207.07130432128906,289.2250061035156,1.3967411228296411,49.12059040395256
120,206.610107421875,286.81988525390625,1.3882180733213199,50.76847850563722
121,208.19000244140625,289.42498779296875,1.3901963802244806,50.75738353382461
122,205.79739379882812,288.2900085449219,1.4008438261697922,47.96397206755897
123,206.17999267578125,287.82000732421875,1.3959647761595215,49.0621570408333
124,206.52999877929688,290.4700012207031,1.4064300728104233,46.98683327741416
125,202.3699951171875,287.6499938964844,1.4214063390667837,42.97658868875543
126,202.1300048828125,286.739990234375,1.4185919126683653,43.49255573682477
127,201.63999938964844,286.17999267578125,1.419262019153095,43.248020119765656
128,202.02499389648438,287.07000732421875,1.4209628313183398,42.99012257514583
129,203.6416015625,289.3299865722656,1.4207803530923757,43.38442887587102
130,202.08999633789062,287.7200012207031,1.4237221358529828,42.44685527936154
131,202.44500732421875,287.989990234375,1.4225591139086708,42.759753845944985
132,201.1405029296875,286.6199951171875,1.4249740402477813,41.987901416876625
133,203.67950439453125,287.94000244140625,1.4136915901153253,44.83664513727943
134,200.6199951171875,284.8999938964844,1.4200977012788116,42.8532881298144
135,200.73989868164062,282.94000244140625,1.4094856294120643,45.01014757275662
136,200.19500732421875,282.1383972167969,1.4093178495698926,44.91710328774177
137,198.4499969482422,280.2799987792969,1.4123456945801658,43.91039356029812
138,194.82000732421875,280.5498962402344,1.4400466363464623,37.68046683327104
139,197.63999938964844,285.4674987792969,1.4443811964221676,37.39296988152766
140,198.4499969482422,283.1153869628906,1.4266333651631653,41.07500537670437
141,199.75999450683594,283.63848876953125,1.4198963584764461,42.702770265674516
142,202.5198974609375,287.1099853515625,1.4176877874774796,43.7627197982964
143,205.92999267578125,290.6600036621094,1.4114505608696257,45.81168919452254
144,207.52999877929688,294.5799865722656,1.4194573714884675,44.5187339595323
145,209.25999450683594,295.5450134277344,1.4123340398830018,46.39416292743702
146,210.66000366210938,295.8900146484375,1.404585633270157,48.34781718580233
147,208.77999877929688,296.9800109863281,1.4224543190091128,44.171067087570506
148,207.14999389648438,295.82000732421875,1.42804738614689,42.65478849775887
149,209.08999633789062,296.1099853515625,1.416184372938852,45.55007338426633
150,209.50999450683594,296.8299865722656,1.4167819882338863,45.5196612913259
151,210.52000427246094,297.3399963378906,1.4124073261611034,46.667972453761635
152,210.05999755859375,294.7799987792969,1.403313349544677,48.472691413457525
153,212.24000549316406,297.8299865722656,1.4032697835651833,49.00202820157266
154,209.57000732421875,295.6300048828125,1.4106503533468566,46.81817718748168
155,208.80999755859375,295.4200134277344,1.4147790665283504,45.78031922291926
156,207.2899932861328,293.5304870605469,1.4160379013345423,45.174171804018314
157,208.13980102539062,295.135009765625,1.41796527291588,44.96493655734132
158,211.17999267578125,299.1300048828125,1.416469434877093,45.961589650642495
159,210.32000732421875,299.25,1.4228318256888002,44.42959659555463
160,208.02000427246094,297.1863098144531,1.4286429367879627,42.716943892997605
161,206.5,295.8999938964844,1.4329297525253482,41.50758602487791
162,205.17030334472656,294.30999755859375,1.4344668441811237,40.91437199544332
163,205.63720703125,295.2200012207031,1.4356351434778996,40.77097097531076
164,203.91000366210938,293.7749938964844,1.440709080576971,39.380107210411424
165,203.49000549316406,295.010009765625,1.449751839411766,37.4555022135081
166,204.1999969482422,296.85009765625,1.453722341296075,36.78113937700839
167,205.05999755859375,298.0299987792969,1.4533795100340714,37.01326124505458
168,206.19000244140625,299.2699890136719,1.4514282238233955,37.62861024576027
169,207.07000732421875,300.0199890136719,1.448881916268623,38.32347797242083
170,207.18800354003906,300.0,1.447960281841439,38.53720332487528
171,208.17999267578125,300.3900146484375,1.4429341205533799,39.77592178397576
172,208.0850067138672,300.17999267578125,1.4425834778598523,39.829987632369566
173,205.85000610351562,298.3399963378906,1.4493076875978552,38.00036768285638
174,205.9199981689453,297.3500061035156,1.4440074239878213,39.10527691192884
175,204.16000366210938,296.0199890136719,1.4499411427499453,37.545583601644054
176,205.52999877929688,298.1300048828125,1.4505425322507386,37.68494358162421
177,204.32000732421875,297.80999755859375,1.4575664980572527,36.018282834877354
178,203.10000610351562,295.760009765625,1.4562284632078377,36.06516766250034
179,202.97999572753906,295.95001220703125,1.4580255120523613,35.67812186088143
180,201.6697998046875,289.95001220703125,1.4377463184266612,39.526929473766174
181,200.5,287.8999938964844,1.4359101939974284,39.656269822794386
182,200.8000030517578,291.7699890136719,1.4530377718095244,36.27884552634957
183,199.94000244140625,290.3800048828125,1.4523357073975744,36.256806666115935
184,199.77999877929688,289.4049987792969,1.4486184830695263,36.96910499147644
185,200.24000549316406,288.70001220703125,1.4417698975586928,38.42937016263987
186,200.11000061035156,289.67999267578125,1.447603776883884,37.235936492489756
187,192.33999633789062,280.2300109863281,1.4569513170523198,33.928456685350724
188,192.61000061035156,282.4700012207031,1.4665386030091843,32.131782694963405
189,189.6699981689453,281.8163146972656,1.4858244182943607,27.95832027086912
190,189.38999938964844,282.5849914550781,1.4920797949510078,26.729917427881485
191,190.83999633789062,282.8900146484375,1.4823413334569986,28.80562397272045
192,189.1999969482422,281.5,1.4878435757956567,27.50294652804949
193,187.52999877929688,278.8999938964844,1.4872286872071085,27.361005961701647
194,187.22000122070312,273.95001220703125,1.4632518449996537,31.802006989224576
195,190.75,271.2200012207031,1.4218610811046035,40.32787367018982
196,195.38999938964844,280.05999755859375,1.4333384432848872,39.106227526449445
197,194.63999938964844,280.8599853515625,1.442971569216412,37.07482520822025
198,193.6300048828125,278.80999755859375,1.4399111218704628,37.466517126320966
199,191.3800048828125,277.42999267578125,1.4496289350899518,35.15227843335212
200,190.17999267578125,275.739990234375,1.4498895827830658,34.87199759178752
201,197.19000244140625,284.79998779296875,1.4442922271254357,37.321637163338025
202,196.0399932861328,284.6700134277344,1.4521017301415657,35.56342755792416
203,197.27999877929688,285.92999267578125,1.449361285710772,36.33939601079054
204,197.19000244140625,286.8324890136719,1.454599551003618,35.2891359426349
205,195.72999572753906,287.6499938964844,1.469626527233466,32.07446642724396
206,198.4600067138672,288.7550048828125,1.4549783085472205,35.45182235116259
207,198.5500030517578,288.4800109863281,1.4529338028321634,35.87457997791198
208,193.5,283.45001220703125,1.4648579442223837,32.613049276483295
209,191.8000030517578,281.1199951171875,1.4656933818782392,32.151865119708575
210,193.22500610351562,282.67999267578125,1.462957607693604,32.93156016974824
211,193.52000427246094,283.79998779296875,1.4665149934236292,32.2959184261134
212,194.22000122070312,285.67498779296875,1.4708834620402467,31.570233639051235
213,194.57000732421875,285.4599914550781,1.4671325523435184,32.35990011000716
214,195.2100067138672,285.54998779296875,1.4627835560270182,33.32070983154442
215,190.5500030517578,285.760009765625,1.499658909415005,25.459492929170363
216,188.61500549316406,285.4800109863281,1.5135593811313952,22.56244624180611
217,188.42999267578125,283.75,1.5058643052023541,23.98868726722149
218,189.96170043945312,285.65399169921875,1.503745181467597,24.599585152855735
219,190.90499877929688,285.2200012207031,1.4940415549329997,26.58236400115491
220,189.3800048828125,282.4049987792969,1.4912081080262292,26.893500262475282
221,187.58999633789062,280.0199890136719,1.4927234632986217,26.339519998024155
222,191.11000061035156,284.29998779296875,1.48762485942648,27.83896707217688
223,189.1750030517578,281.9150085449219,1.490233931529477,27.04690085356263
224,188.13999938964844,280.29998779296875,1.4898479254932484,26.962563547890095
225,186.06500244140625,278.44500732421875,1.4964931807200224,25.4106355073914
226,188.3699951171875,277.75,1.4744917301038736,29.89017811371148
227,187.5561981201172,277.9200134277344,1.4817959428338658,28.384002762236133
228,186.5500030517578,276.42999267578125,1.481801062201465,28.221965884291688
229,189.35499572753906,280.69000244140625,1.482348017082624,28.567434417608336
230,189.89999389648438,283.3399963378906,1.492048475221863,26.812265403096756
231,187.7100067138672,285.010009765625,1.5183527759395137,21.54654260628369
232,186.05999755859375,283.2699890136719,1.5224658321543023,20.577436370748256
233,188.31500244140625,282.92999267578125,1.502429381662325,24.619893731610244
234,190.86000061035156,286.05389404296875,1.4987629316158255,25.67458931375675
235,192.11000061035156,287.25,1.4952370989921384,26.530840898826266
236,199.2899932861328,291.75,1.46394706121103,33.81957059512045
237,200.77999877929688,291.1499938964844,1.4500946093566063,36.86599590796952
238,199.46499633789062,290.4100036621094,1.455944697034257,35.446901999543726
239,198.89999389648438,288.2349853515625,1.449145269967035,36.6942506925502
240,195.81309509277344,284.739990234375,1.4541417166174166,35.12090977653939
241,200.77000427246094,291.4049987792969,1.4514369307072237,36.59458118396957
242,203.7100067138672,294.4200134277344,1.445289891140592,38.40671548306385
243,204.07080078125,292.5918884277344,1.4337763526560223,40.827223223334485
244,204.97000122070312,290.9599914550781,1.4195247583659063,43.93550483900826
245,204.72999572753906,291.5400085449219,1.4240219539344505,42.96142608193183
246,205.58999633789062,293.2699890136719,1.42647985912543,42.643468604274844
247,205.3300018310547,292.2300109863281,1.4232211970015696,43.25656528201101
248,206.3699951171875,293.4800109863281,1.4221060131327476,43.714115733634046
249,207.91000366210938,295.3800048828125,1.4207108829782784,44.34264035880567
250,211.9149932861328,296.35101318359375,1.3984428783830947,49.94736858674422
251,212.0399932861328,296.70001220703125,1.3992643916313268,49.80360531751681
252,214.08999633789062,296.67999267578125,1.3857723282293946,53.18949622845052
253,214.43499755859375,298.1300048828125,1.3903047929540948,52.30593670729449
254,213.50799560546875,298.3900146484375,1.3975589710458347,50.52389538163895
255,214.99000549316406,299.9599914550781,1.395227609613768,51.38720991138182
256,216.5399932861328,300.55999755859375,1.388011484610319,53.33210711751694
257,208.22999572753906,295.9200134277344,1.421120969598128,44.32802231700144
258,212.1999969482422,299.4599914550781,1.4112158141459332,47.306333847625055
259,212.52999877929688,298.5,1.4045076069942446,48.80815070020087
260,209.42999267578125,295.3900146484375,1.4104475241315175,46.82827932607647
261,211.17999267578125,297.5350036621094,1.4089166302742824,47.55659087134562
262,210.33999633789062,297.4100036621094,1.4139488867554666,46.30241261582016
263,211.5,299.19000244140625,1.4146099406213062,46.42700764835904
264,217.04550170898438,302.83050537109375,1.3952397215636854,51.89158652440487
265,218.5500030517578,304.8299865722656,1.3947837214171745,52.362325065586376
266,216.1300048828125,303.0799865722656,1.4023040749783822,50.13896387046246
267,216.27999877929688,302.6099853515625,1.3991584384109468,50.85523797494061
268,216.02999877929688,302.7300109863281,1.401333206947831,50.32474083175485
269,216.91749572753906,303.4200134277344,1.39878073186336,51.09190723460158
270,216.64999389648438,304.1700134277344,1.4039696376500577,49.902699714208936
271,215.5749969482422,301.7699890136719,1.399837612365243,50.53770165270332
272,216.3699951171875,301.73431396484375,1.3945293745624125,51.87867309192437
273,215.36509704589844,302.9549865722656,1.4067042001132621,49.008072375980404
274,213.85000610351562,300.793701171875,1.4065639120266082,48.68175111831674
275,214.08999633789062,301.0299987792969,1.4060909147020206,48.8394901249349
276,214.44000244140625,300.80999755859375,1.402769978240358,49.63416147870332
277,213.4199981689453,299.4100036621094,1.402914470203929,49.35942460593951
278,216.55999755859375,298.7699890136719,1.379617622746024,55.15496039800642
279,219.3804931640625,301.08099365234375,1.3724146085640438,57.47488810201115
280,218.26980590820312,300.8699951171875,1.378431587755767,55.86226474398488
281,219.18499755859375,300.760009765625,1.3721742505904135,57.47489048446481
282,217.83999633789062,301.6050109863281,1.3845254134071412,54.421550544205886
283,219.0800018310547,302.8800048828125,1.3825086833639013,55.18250434863482
284,219.6199951171875,304.1099853515625,1.3847099176433904,54.83913131466754
285,224.0500030517578,303.67999267578125,1.3554116872992326,62.542692147314014
286,219.58999633789062,300.07000732421875,1.3665012629377287,58.829854765256286
287,219.94000244140625,301.44500732421875,1.3705783576342647,58.02952489832158
288,220.38999938964844,301.30999755859375,1.3671672870504399,58.903378368464345
289,220.8000030517578,302.4800109863281,1.3699275670545334,58.40654422730522
290,220.1999969482422,301.30999755859375,1.3683469651882711,58.591416013554166
291,221.82000732421875,303.69000244140625,1.3690830061037906,58.87128354147522
292,221.47000122070312,308.32000732421875,1.3921524613934795,53.66660852559748
293,222.12989807128906,308.510009765625,1.3888720628981408,54.5600815068381
294,220.25999450683594,306.010009765625,1.3893127095130648,53.989912960032925
295,221.75,307.5450134277344,1.386899722334766,54.90132850725699
296,222.25999450683594,308.1600036621094,1.3864843484130989,55.12369113090976
297,222.83999633789062,309.6400146484375,1.3895172309145647,54.59597705049951
298,223.61000061035156,310.75,1.3896963425240225,54.75025095976501
299,226.4207000732422,310.6628112792969,1.3720601127847596,59.45228787346177
300,228.7899932861328,312.09649658203125,1.364117774992512,61.90871200666673
301,228.41000366210938,311.8999938964844,1.365526854760193,61.48131503558601
302,228.86270141601562,312.1000061035156,1.3636997386314829,62.02458094817199
303,230.1999969482422,313.6000061035156,1.3622937022628414,62.72026780543824
304,230.875,315.3799133300781,1.3660201985060232,62.048638662248706
305,229.8800048828125,315.4200134277344,1.3721072156255094,60.3748699781019
306,229.6199951171875,313.2200012207031,1.3640798183139495,62.14797578233292
307,227.9149932861328,311.9700012207031,1.368799817522512,60.59855708852437
308,230.11500549316406,314.7300109863281,1.3677074657162143,61.450716639550805
309,229.58999633789062,314.5299987792969,1.3699638651346069,60.78872364698417
310,228.80999755859375,313.94000244140625,1.3720554424682094,60.09805088285934
311,227.41000366210938,313.17498779296875,1.3771381326667178,58.564435105421055
312,227.8300018310547,314.05999755859375,1.378483935541914,58.369014467558756
313,226.77639770507812,311.9800109863281,1.37571640674907,58.719103140355216
314,224.61000061035156,312.1300048828125,1.3896531945800967,55.01213211063309
315,224.45469665527344,311.3699951171875,1.3872286913889,55.51715048143994
316,225.0399932861328,311.760009765625,1.3853537996209848,56.0881261967708
317,224.79690551757812,311.1300048828125,1.3840493229497925,56.31900866743477
318,224.7949981689453,311.25,1.384594864366507,56.19588190116569
319,222.3000030517578,308.05999755859375,1.3857849452519735,55.28938670556049
320,225.05999755859375,308.5592956542969,1.3710090598128808,59.32168504366648
321,224.39999389648438,307.8299865722656,1.3717914213236007,58.96734333070229
322,224.41050720214844,306.69500732421875,1.3666695519205285,60.1195842284868
323,223.2299041748047,306.55999755859375,1.373292698806768,58.31617837219504
324,224.5500030517578,307.6099853515625,1.3698952623957867,59.43364248837308
325,223.55160522460938,307.0,1.3732847039570455,58.404372391483534
326,224.8699951171875,309.4200134277344,1.3759951089360987,58.1490049153188
327,231.63499450683594,312.8800048828125,1.3507458385074838,65.79637147596223
328,232.31500244140625,313.29998779296875,1.3485998945418443,66.49288409636897
329,233.48989868164062,313.82000732421875,1.3440410445854312,67.90191029298363
330,233.45010375976562,313.3500061035156,1.3422568722692532,68.30657278724878
331,232.8350067138672,313.8999938964844,1.3481649444674726,66.74666574526115
332,233.59539794921875,314.1260070800781,1.3447439882714038,67.76912831112428
333,233.92999267578125,315.07000732421875,1.3468559705419847,67.3744944754698
334,232.43409729003906,312.3800048828125,1.34395085972698,67.60840717517873
335,232.97999572753906,312.4800109863281,1.3412310787049768,68.4047040920024
336,231.63999938964844,310.6700134277344,1.3411760242027424,68.01458037823038
337,234.47000122070312,312.4200134277344,1.33245196315608,70.9111208599296
338,233.82000732421875,312.1099853515625,1.3348301068128252,70.15393303548613
339,231.90269470214844,310.94000244140625,1.340820997534211,68.17590712926561
340,231.86000061035156,311.010009765625,1.3413698307035187,68.03580097200494
341,223.15310668945312,301.51300048828125,1.3511485677314643,63.23708272388704
342,223.4499969482422,300.57000732421875,1.345133190553768,64.66753585739114
343,222.86180114746094,298.1499938964844,1.3378245727234679,66.1217988147532
344,223.19900512695312,298.25,1.3362514758090374,66.57544321566728
345,222.10000610351562,297.7349853515625,1.3405446968461368,65.28602671649416
346,223.2100067138672,299.05999755859375,1.3398144732012782,65.78350900897605
347,223.27000427246094,299.3999938964844,1.3409772390702357,65.54202182459544
348,223.11000061035156,301.8901062011719,1.3530998403267682,62.78920174175282
349,220.625,300.6000061035156,1.3624929455116856,59.99921404358507
350,220.55999755859375,299.7900085449219,1.3592220342008299,60.70248500147879
351,221.61000061035156,300.5199890136719,1.356075936040742,61.696489878731924
352,221.44000244140625,300.4700012207031,1.3568912477780906,61.4673600523581
353,223.3800048828125,302.5899963378906,1.3545975007773525,62.53262784902175
354,222.89999389648438,301.5,1.352624532327344,62.83450085244702
355,224.42999267578125,298.54998779296875,1.3302588670680198,68.29659668675417
356,223.39999389648438,299.5799865722656,1.3410026622967606,65.57545729702166
357,224.80999755859375,301.0199890136719,1.3389973412335232,66.45052017587129
358,223.75999450683594,299.7699890136719,1.3396942991277818,65.97653482986816
359,222.60000610351562,297.52081298828125,1.3365714502717723,66.32114209661567
360,223.94000244140625,298.1050109863281,1.331182494134013,67.93706537093458
361,222.3699951171875,297.0,1.3356118474683736,66.4643032588517
362,218.22000122070312,286.17999267578125,1.3114287923880306,70.47049356457306
363,217.15499877929688,285.8900146484375,1.316525137599981,69.01185895753615
364,217.73500061035156,285.7200012207031,1.3122373546732358,70.1341692911884
365,219.2899932861328,286.92010498046875,1.308404914792857,71.4871862882636
366,217.970703125,286.6300048828125,1.3149932572288778,69.61116229598365
367,218.36000061035156,285.8306884765625,1.3089883114014447,71.04966080637938
368,216.4600067138672,285.260009765625,1.3178416377982596,68.50076607460078
369,220.2100067138672,288.3999938964844,1.3096588942537055,71.51785457004364
370,218.6699981689453,287.30999755859375,1.3138976538364302,70.07933238627827
371,216.89500427246094,285.00518798828125,1.314023755154181,69.46980426808481
372,216.61000061035156,285.2099914550781,1.3166981702203469,68.79705726892273
373,214.11000061035156,280.8599853515625,1.3117555674696673,69.04234828823682
374,213.61810302734375,281.1239929199219,1.316012027706927,67.9707009483357
375,214.13999938964844,281.9800109863281,1.316802147146915,67.9715772302262
376,215.42990112304688,284.07000732421875,1.3186192160110901,67.99945253322288
377,215.9600067138672,285.55999755859375,1.3222818516436794,67.37983526479177
378,215.69000244140625,286.06988525390625,1.326301089600197,66.42663132549153
379,214.88999938964844,286.5400085449219,1.3334264477582987,64.6429941968929
380,214.55499267578125,286.35650634765625,1.3346531943928046,64.27645354947076
381,215.8300018310547,288.06500244140625,1.3346847055438333,64.66137718057915
382,214.94000244140625,287.6000061035156,1.338047840498731,63.665095950621705
383,213.22999572753906,283.67999267578125,1.3303944021002643,64.77747323735751
384,213.97000122070312,284.3500061035156,1.328924636543876,65.32246449369613
385,212.1038055419922,282.239990234375,1.3306691481237818,64.36839974184618
386,211.83999633789062,282.3299865722656,1.3327510925837702,63.845258756184805
387,212.4199981689453,282.760009765625,1.331136485279205,64.3675324687433
388,211.25999450683594,280.8599853515625,1.3294518254968262,64.36296307097011
389,210.13999938964844,279.7799987792969,1.3313981136000657,63.604045302535084
390,212.27499389648438,281.989990234375,1.3284183174768436,64.89947151021566
391,210.50999450683594,280.010009765625,1.3301506677704662,63.98152413164716
392,208.55889892578125,278.79998779296875,1.3367925762409392,61.98806951939376
393,209.67999267578125,279.29998779296875,1.3320297479447063,63.32877768996535
394,211.57000732421875,280.80999755859375,1.3272675135293102,64.92195657906164
395,210.26480102539062,279.94500732421875,1.3313926342355982,63.64394682031882
396,210.77000427246094,280.6000061035156,1.3313090117927118,63.818434196556765
397,214.24000549316406,283.3299865722656,1.3224887010251036,66.78580026893387
398,216.1230010986328,284.4200134277344,1.3160099201932358,68.78743759956619
399,216.89999389648438,283.5877990722656,1.3074587692593853,70.89538557809782
400,216.8699951171875,283.20001220703125,1.3058515174217704,71.23391786657719
401,217.17999267578125,283.5199890136719,1.3054609014419056,71.4229217218667
402,218.0050048828125,285.25,1.3084561987617427,71.0474867558792
403,217.27999877929688,285.3800048828125,1.3134205011326814,69.72710447737118
404,205.25,288.1000061035156,1.403654110126751,47.25521627574595
405,201.59500122070312,286.510009765625,1.4212158437994116,42.84412116478943
406,200.47999572753906,285.75,1.4253292402716655,41.77341898371121
