,meta,msft,Ratio,Spread
172,304.8299865722656,293.4587097167969,0.9626963312128973,179.08249683764433
173,302.2521057128906,291.0899963378906,0.9630702014509607,177.44187938852536
174,300.260009765625,288.4100036621094,0.9605341846462823,177.02360176810197
175,299.9549865722656,300.0215148925781,1.0002217943467877,164.93769355844353
176,301.0050048828125,300.69000244140625,0.9989534976618449,165.90228023302507
177,303.2744140625,303.2900085449219,1.00005142036947,166.83184461079634
178,303.05999755859375,302.1499938964844,0.9969972821571959,167.63838120262682
179,303.3900146484375,303.0199890136719,0.998780363173144,167.28165561349908
180,295.010009765625,297.69000244140625,1.0090844126879301,159.5783742620456
181,294.6099853515625,296.94000244140625,1.0079088191361312,159.70622362640592
182,298.4574890136719,303.777587890625,1.0178253154060055,158.85259006826675
183,300.010009765625,304.7149963378906,1.0156827653048686,160.32978867676076
184,298.70001220703125,302.32000732421875,1.0121191662847286,160.68736250997273
185,294.8500061035156,299.19000244140625,1.0147193360964928,157.82952350047566
186,295.5799865722656,299.0,1.0115705175691867,159.15485117872208
187,294.9892883300781,299.25,1.0144436148649383,157.9861490347305
188,294.6099853515625,299.7900085449219,1.0175826463830748,156.8562175228903
189,294.49200439453125,298.8880920410156,1.0149276978012447,157.5746404078323
190,298.82000732421875,303.95001220703125,1.017167541520225,159.24398383248024
191,299.1099853515625,303.1400146484375,1.0134734027422665,160.50497889945422
192,297.1199951171875,303.3900146484375,1.0211026508962382,157.1599835798943
193,294.3900146484375,300.6000061035156,1.0210944364485124,155.70410356349623
194,297.67999267578125,304.1600036621094,1.021768379285691,157.26094850000243
195,301.6600036621094,308.2900085449219,1.0219784021823417,159.3209817197394
196,305.8900146484375,310.0199890136719,1.0135015010868562,164.16985976909888
197,307.0,307.2699890136719,1.0008794430412764,168.6461996317389
198,308.7300109863281,308.2900085449219,0.9985747986080118,170.31683446299866
199,309.6700134277344,307.5,0.9929924973887058,172.5688115675004
200,311.010009765625,309.010009765625,0.9935693388083966,173.1428735336653
201,310.135986328125,308.2099914550781,0.9937898374972546,172.58353921950055
202,312.94000244140625,310.7699890136719,0.9930657205508884,174.3845765025183
203,314.3500061035156,306.4599914550781,0.974900542404191,180.88752690048193
204,315.8800048828125,307.6499938964844,0.9739457678260409,182.0771035037655
205,316.3800048828125,307.4700012207031,0.9718376524287315,183.03473701066673
206,316.3500061035156,306.6499938964844,0.9693377208159205,183.8080877835555
207,316.05999755859375,305.6099853515625,0.9669366187187484,184.39705135666748
208,317.900390625,307.57000732421875,0.9675043390778115,185.2993589715063
209,318.9700012207031,308.79901123046875,0.9681130201858801,185.73390081049092
210,322.30999755859375,312.3599853515625,0.9691290612069133,187.36756174566688
211,319.1650085449219,310.4800109863281,0.9727883780299451,184.35619236999145
212,322.510009765625,310.9200134277344,0.9640631422686281,189.11860898731481
213,321.92999267578125,311.32000732421875,0.9670425695245863,187.8165251472107
214,321.8362121582031,312.05999755859375,0.9696236339159878,186.93067979357107
215,323.55999755859375,313.260009765625,0.9681666835496142,188.41163940940424
216,322.989990234375,313.3900146484375,0.9702777922654156,187.3951125878919
217,245.89999389648438,310.8617858886719,1.2641797218569035,70.02668370119483
218,242.7899932861328,308.17999267578125,1.2693274072156056,67.87154999525075
219,241.40499877929688,307.1600036621094,1.2723846035306363,66.73748245013769
220,238.87229919433594,306.07000732421875,1.2813122675024522,63.88841756757597
221,239.10499572753906,304.67999267578125,1.2742518898390778,65.64034086697109
222,236.39999389648438,304.2315979003906,1.2869357265449364,61.881695898196995
223,237.83999633789062,301.2300109863281,1.2665237791140125,67.12289220295935
224,232.5399932861328,303.70001220703125,1.3060119591271269,56.40989342604172
225,231.49000549316406,305.114990234375,1.318048222360015,53.36188863871797
226,233.96499633789062,305.75,1.3068194165183495,56.57618674810783
227,235.77000427246094,307.19000244140625,1.302922326312599,57.9434800475363
228,237.82000732421875,306.94000244140625,1.2906399503341894,61.381812201471064
229,238.74000549316406,307.82000732421875,1.2893524346217404,61.93266360011353
230,237.0800018310547,305.79998779296875,1.2898599014305918,61.3709098764337
231,231.2949981689453,305.95001220703125,1.3227696864570997,52.22357535070182
232,228.57000732421875,304.3500061035156,1.3315395561579764,49.58545316364257
233,225.30999755859375,302.3999938964844,1.3421508018872652,46.46523196347425
234,225.91250610351562,303.49700927734375,1.3434272166334964,46.305287073874695
235,227.0998992919922,304.2666015625,1.3397918823878088,47.38242564062466
236,227.0460968017578,303.1034851074219,1.3349865484455896,48.46186406925841
237,224.97999572753906,300.8500061035156,1.3372300285215517,47.50197396009804
238,222.14999389648438,301.2099914550781,1.3558856616283927,42.74053865659084
239,222.7899932861328,304.2099914550781,1.3654562620520225,40.7359179711558
240,220.80999755859375,304.45001220703125,1.3787872631366835,37.41644617284783
241,218.8927001953125,303.95001220703125,1.3885799386449353,34.934508742675575
242,217.75,303.5950012207031,1.3942365153648824,33.5122990697962
243,218.11000061035156,303.92999267578125,1.393471146784989,33.737209962393024
244,220.1699981689453,304.5400085449219,1.3832039382188488,36.331070520392245
245,225.80499267578125,307.95001220703125,1.3637874369288048,41.68507048158739
246,226.7050018310547,308.3500061035156,1.3601376397213525,42.68484432014782
247,226.89999389648438,308.6700134277344,1.3603791173681339,42.66810457957416
248,229.88999938964844,308.69000244140625,1.3427726445733597,47.29841627941693
249,232.57000732421875,309.7900085449219,1.3320290613099266,50.366577371195945
250,232.30999755859375,310.0199890136719,1.3345098888199072,49.7322084819661
251,232.00999450683594,311.2099914550781,1.3413645912823322,48.075616795544875
252,233.58999633789062,306.4111022949219,1.3117475367039892,55.331853829845954
253,230.7100067138672,305.2799987792969,1.3232195825728246,51.98376229578611
254,232.25,306.67999267578125,1.3204735960205867,52.97889171719669
255,229.2100067138672,302.55999755859375,1.3200121665555926,52.3708410231294
256,229.38999938964844,302.4798889160156,1.318627183926247,52.73088897368757
257,228.2899932861328,302.0799865722656,1.3232292060810844,51.41997199628776
258,228.08999633789062,302.3900146484375,1.3257486935134124,50.79889233401087
259,225.1699981689453,300.42999267578125,1.3342363330765241,48.2174947007324
260,224.5399932861328,299.82000732421875,1.3352632773180684,47.847645010935025
261,224.4550018310547,300.57000732421875,1.339110311074534,46.96545935940492
262,222.0800018310547,299.17999267578125,1.3471721461141724,44.66168006002266
263,220.36000061035156,296.4100036621094,1.3451170940330144,44.756582716104674
264,220.40499877929688,295.95001220703125,1.3427554449587669,45.28655899817784
265,219.53500366210938,294.9549865722656,1.3435442259870167,44.92849718094351
266,218.0,293.29998779296875,1.345412788041141,44.19613291309054
267,218.36000061035156,296.2850036621094,1.3568648233831508,41.77101939162486
268,218.84800720214844,296.04998779296875,1.3527652893796258,42.76502296403936
269,217.24000549316406,295.5350036621094,1.3604078263172803,40.779111524064945
270,216.34410095214844,293.2900085449219,1.3556644588603437,41.630722737493386
271,217.24000549316406,294.4800109863281,1.3555514801144424,41.834104199846195
272,217.6999969482422,294.9800109863281,1.35498399228944,42.049520474716246
273,217.97000122070312,299.1050109863281,1.3722301661294787,38.344453168401174
274,216.49000549316406,299.431396484375,1.3831187994211118,35.716257455119376
275,216.05999755859375,297.9599914550781,1.3790613478752527,36.51887902916138
276,217.7100067138672,298.7200012207031,1.3721004639594085,38.32509824526113
277,219.49000549316406,298.9956970214844,1.3622292110735608,40.81780190472972
278,219.8000030517578,299.92999267578125,1.364558637449858,40.36563976865284
279,221.0,300.5299987792969,1.3598642478701215,41.63196691348213
280,215.63340759277344,294.4599914550781,1.3655583090871046,39.35541147802553
281,214.62550354003906,295.510009765625,1.3768634430273878,36.73781847696358
282,214.76840209960938,296.44000244140625,1.380277543360022,36.0300733104425
283,214.2050018310547,296.6449890136719,1.3848649026769146,34.948840631992766
284,214.9600067138672,298.9877014160156,1.3908992002126122,33.780373478788874
285,216.5,300.510009765625,1.3880369966079678,34.653188447074456
286,216.5500030517578,299.5,1.383052393346844,35.74096704215441
287,214.42999267578125,293.9750061035156,1.3709602954098248,37.9687476771241
288,215.38999938964844,294.9599914550781,1.3694228714931405,38.47684316326644
289,213.6999969482422,293.8299865722656,1.3749648608719016,36.97841823981912
290,212.75650024414062,293.45001220703125,1.3792763646247888,35.890989482780526
291,210.69000244140625,293.3900146484375,1.3925198692331424,32.737000903722446
292,208.6199951171875,292.05999755859375,1.399961673829662,30.847573561506522
293,207.69000244140625,290.75,1.3999229456508226,30.711170565440227
294,207.83999633789062,289.9599914550781,1.39511160779508,31.734461867012158
295,207.11500549316406,289.8399963378906,1.3994157287046831,30.72689201810465
296,207.07130432128906,289.2250061035156,1.3967411228296411,31.273914621244046
297,206.610107421875,286.81988525390625,1.3882180733213199,32.96174439051282
298,208.19000244140625,289.42498779296875,1.3901963802244806,32.81382360359146
299,205.79739379882812,288.2900085449219,1.4008438261697922,30.22762250491985
300,206.17999267578125,287.82000732421875,1.3959647761595215,31.29267274294176
301,206.52999877929688,290.4700012207031,1.4064300728104233,29.187036920927255
302,202.3699951171875,287.6499938964844,1.4214063390667837,25.537066834616496
303,202.1300048828125,286.739990234375,1.4185919126683653,26.073818086085737
304,201.63999938964844,286.17999267578125,1.419262019153095,25.871719086764642
305,202.02499389648438,287.07000732421875,1.4209628313183398,25.580479334872166
306,203.6416015625,289.3299865722656,1.4207803530923757,25.83478034481584
307,202.08999633789062,287.7200012207031,1.4237221358529828,25.03158254350774
308,202.44500732421875,287.989990234375,1.4225591139086708,25.313735606765704
309,201.1405029296875,286.6199951171875,1.4249740402477813,24.65485896082737
310,203.67950439453125,287.94000244140625,1.4136915901153253,27.28371405528037
311,200.6199951171875,284.8999938964844,1.4200977012788116,25.565323925696646
312,200.73989868164062,282.94000244140625,1.4094856294120643,27.711799195805895
313,200.19500732421875,282.1383972167969,1.4093178495698926,27.665944884304054
314,198.4499969482422,280.2799987792969,1.4123456945801658,26.810360683629312
315,194.82000732421875,280.5498962402344,1.4400466363464623,20.89480692632702
316,197.63999938964844,285.4674987792969,1.4443811964221676,20.36308633428939
317,198.4499969482422,283.1153869628906,1.4266333651631653,23.974972500035562
318,199.75999450683594,283.63848876953125,1.4198963584764461,25.48928587385484
319,202.5198974609375,287.1099853515625,1.4176877874774796,26.310215745899484
320,205.92999267578125,290.6600036621094,1.4114505608696257,28.063855989491174
321,207.52999877929688,294.5799865722656,1.4194573714884675,26.63233323160466
322,209.25999450683594,295.5450134277344,1.4123340398830018,28.357937006930797
323,210.66000366210938,295.8900146484375,1.404585633270157,30.190344352392458
324,208.77999877929688,296.9800109863281,1.4224543190091128,26.176410895342087
325,207.14999389648438,295.82000732421875,1.42804738614689,24.80129785385168
326,209.08999633789062,296.1099853515625,1.416184372938852,27.52857004832771
327,209.50999450683594,296.8299865722656,1.4167819882338863,27.461784277959566
328,210.52000427246094,297.3399963378906,1.4124073261611034,28.522624179494358
329,210.05999755859375,294.7799987792969,1.403313349544677,30.367181731503194
330,212.24000549316406,297.8299865722656,1.4032697835651833,30.707720302709163
331,209.57000732421875,295.6300048828125,1.4106503533468566,28.75510280178753
332,208.80999755859375,295.4200134277344,1.4147790665283504,27.783065005265826
333,207.2899932861328,293.5304870605469,1.4160379013345423,27.30855660096853
334,208.13980102539062,295.135009765625,1.41796527291588,27.02572428918762
335,211.17999267578125,299.1300048828125,1.416469434877093,27.759083495547543
336,210.32000732421875,299.25,1.4228318256888002,26.301568931279917
337,208.02000427246094,297.1863098144531,1.4286429367879627,24.788106547332063
338,206.5,295.8999938964844,1.4329297525253482,23.710387693816017
339,205.17030334472656,294.30999755859375,1.4344668441811237,23.232331207418156
340,205.63720703125,295.2200012207031,1.4356351434778996,23.048494286990888
341,203.91000366210938,293.7749938964844,1.440709080576971,21.8072138842262
342,203.49000549316406,295.010009765625,1.449751839411766,19.918982564750593
343,204.1999969482422,296.85009765625,1.453722341296075,19.183131364555663
344,205.05999755859375,298.0299987792969,1.4533795100340714,19.340773420303663
345,206.19000244140625,299.2699890136719,1.4514282238233955,19.85825905840852
346,207.07000732421875,300.0199890136719,1.448881916268623,20.47691451532836
347,207.18800354003906,300.0,1.447960281841439,20.680420879679275
348,208.17999267578125,300.3900146484375,1.4429341205533799,21.833228743202824
349,208.0850067138672,300.17999267578125,1.4425834778598523,21.895520791123886
350,205.85000610351562,298.3399963378906,1.4493076875978552,20.259461664639787
351,205.9199981689453,297.3500061035156,1.4440074239878213,21.358309274879844
352,204.16000366210938,296.0199890136719,1.4499411427499453,19.95103918259872
353,205.52999877929688,298.1300048828125,1.4505425322507386,19.971751596577974
354,204.32000732421875,297.80999755859375,1.4575664980572527,18.409881399246785
355,203.10000610351562,295.760009765625,1.4562284632078377,18.562423665745655
356,202.97999572753906,295.95001220703125,1.4580255120523613,18.185771287304533
357,201.6697998046875,289.95001220703125,1.4377463184266612,22.148047594551997
358,200.5,287.8999938964844,1.4359101939974284,22.37869772037658
359,200.8000030517578,291.7699890136719,1.4530377718095244,18.97529184820405
360,199.94000244140625,290.3800048828125,1.4523357073975744,19.027732800268495
361,199.77999877929688,289.4049987792969,1.4486184830695263,19.75388814221418
362,200.24000549316406,288.70001220703125,1.4417698975586928,21.17431472106466
363,200.11000061035156,289.67999267578125,1.447603776883884,19.992140042074766
364,192.33999633789062,280.2300109863281,1.4569513170523198,17.357576571043637
365,192.61000061035156,282.4700012207031,1.4665386030091843,15.537519030353566
366,189.6699981689453,281.8163146972656,1.4858244182943607,11.61867366973138
367,189.38999938964844,282.5849914550781,1.4920797949510078,10.41451994502893
368,190.83999633789062,282.8900146484375,1.4823413334569986,12.364650415574433
369,189.1999969482422,281.5,1.4878435757956567,11.20400408720707
370,187.52999877929688,278.8999938964844,1.4872286872071085,11.206692662587843
371,187.22000122070312,273.95001220703125,1.4632518449996537,15.674540833820972
372,190.75,271.2200012207031,1.4218610811046035,23.894694189318784
373,195.38999938964844,280.05999755859375,1.4333384432848872,22.271203814952685
374,194.63999938964844,280.8599853515625,1.442971569216412,20.304754775304048
375,193.6300048828125,278.80999755859375,1.4399111218704628,20.78391663282781
376,191.3800048828125,277.42999267578125,1.4496289350899518,18.664537775600536
377,190.17999267578125,275.739990234375,1.4498895827830658,18.488183236947066
378,197.19000244140625,284.79998779296875,1.4442922271254357,20.33072531895249
379,196.0399932861328,284.6700134277344,1.4521017301415657,18.672111533582097
380,197.27999877929688,285.92999267578125,1.449361285710772,19.34069009013001
381,197.19000244140625,286.8324890136719,1.454599551003618,18.298224098249364
382,195.72999572753906,287.6499938964844,1.469626527233466,15.209997546612103
383,198.4600067138672,288.7550048828125,1.4549783085472205,18.350922585033572
384,198.5500030517578,288.4800109863281,1.4529338028321634,18.76588613550797
385,193.5,283.45001220703125,1.4648579442223837,15.94170777415036
386,191.8000030517578,281.1199951171875,1.4656933818782392,15.62775078452927
387,193.22500610351562,282.67999267578125,1.462957607693604,16.284034340970322
388,193.52000427246094,283.79998779296875,1.4665149934236292,15.622844466337826
389,194.22000122070312,285.67498779296875,1.4708834620402467,14.836536883562816
390,194.57000732421875,285.4599914550781,1.4671325523435184,15.59589129592331
391,195.2100067138672,285.54998779296875,1.4627835560270182,16.50127427259764
392,190.5500030517578,285.760009765625,1.499658909415005,9.043634058291902
393,188.61500549316406,285.4800109863281,1.5135593811313952,6.314166618228912
394,188.42999267578125,283.75,1.5058643052023541,7.756430562402217
395,189.96170043945312,285.65399169921875,1.503745181467597,8.234675859932794
396,190.90499877929688,285.2200012207031,1.4940415549329997,10.135760948428755
397,189.3800048828125,282.4049987792969,1.4912081080262292,10.5789683476051
398,187.58999633789062,280.0199890136719,1.4927234632986217,10.180010648060376
399,191.11000061035156,284.29998779296875,1.48762485942648,11.37460996472811
400,189.1750030517578,281.9150085449219,1.490233931529477,10.75012299341512
401,188.13999938964844,280.29998779296875,1.4898479254932484,10.75542152933838
402,186.06500244140625,278.44500732421875,1.4964931807200224,9.383197295283539
403,188.3699951171875,277.75,1.4744917301038736,13.663117459742184
404,187.5561981201172,277.9200134277344,1.4817959428338658,12.227420485678467
405,186.5500030517578,276.42999267578125,1.481801062201465,12.152524499176026
