,meta,msft,Ratio,Spread
138,331.1099853515625,309.760009765625,0.9355199887334453,202.17676395323218
139,331.94000244140625,310.20001220703125,0.934506265968313,203.02395756756954
140,321.406005859375,309.55999755859375,0.9631431644560984,187.3277798441606
141,319.3999938964844,305.6700134277344,0.9570132099839682,188.10682720275008
142,319.95001220703125,305.37811279296875,0.9544556997715211,189.25169991313402
143,320.0,303.8269958496094,0.9494593620300293,190.8803382602477
144,319.9713134765625,303.989990234375,0.9500538874296364,190.6728566230223
145,319.9490051269531,303.3500061035156,0.9481198604857323,191.27824481606467
146,318.2900085449219,302.7699890136719,0.9512393756806865,189.28547890780794
147,321.6900939941406,310.4501037597656,0.9650595699270127,186.87823942293278
148,322.84600830078125,307.2300109863281,0.9516301985685249,191.89093183617473
149,324.94000244140625,311.0575866699219,0.9572769875448386,191.31073627468209
150,325.0700988769531,309.9079895019531,0.9533574160546239,192.66208786524203
151,323.0299987792969,307.7850036621094,0.9528062558437388,191.62127282537176
152,321.9103088378906,306.7970886230469,0.9530514562599655,190.8727652125762
153,319.6099853515625,303.30999755859375,0.9490003800255514,190.7924992252686
154,326.94000244140625,309.8599853515625,0.9477579465274985,195.60995097304055
155,325.1499938964844,310.80938720703125,0.9558954114757922,191.88459189095062
156,324.7300109863281,310.260009765625,0.9554399016686131,191.78265702560105
157,323.1199951171875,308.4700012207031,0.9546608253346526,191.07584218965422
158,322.4013977050781,307.0007019042969,0.9522312995216314,191.4307358319449
159,319.268798828125,305.05999755859375,0.9554958037813761,188.51338488218403
160,316.55999755859375,301.6400146484375,0.9528683882195361,187.73254066167192
161,311.25,299.12799072265625,0.9610537854543173,182.00978484970472
162,314.0199890136719,303.79998779296875,0.9674542972477521,181.6335052730198
163,310.010009765625,301.7250061035156,0.9732750446723542,177.48978431784246
164,308.04998779296875,299.8900146484375,0.9735108798315703,176.2851605851792
165,307.739990234375,299.5299987792969,0.9733216620666512,176.1644301665691
166,305.94000244140625,297.2300109863281,0.971530393588376,175.6729848482844
167,303.0400085449219,295.760009765625,0.9759767734489827,172.64565613336163
168,295.8299865722656,287.3699951171875,0.9714025222625242,169.85432047156007
169,294.7799987792969,284.6700134277344,0.9657032858625803,170.9259740672594
170,291.04998779296875,280.2300109863281,0.9628243351298913,169.58145051729616
171,296.8500061035156,286.1700134277344,0.9640222588641046,172.6361552740059
172,301.70001220703125,287.4800109863281,0.952867084370732,178.84757962728287
173,303.7799987792969,291.45001220703125,0.9594114601954962,178.1032354979585
174,309.0199890136719,296.7200012207031,0.9601967891066602,180.9594583952877
175,302.0799865722656,290.5899963378906,0.9619637488575355,176.32686106335416
176,301.1499938964844,287.3399963378906,0.9541424611041476,178.134622200102
177,301.29998779296875,288.010009765625,0.9558912095393922,177.69722031049469
178,302.125,289.8900146484375,0.9595035652410012,177.09664987767758
179,304.8299865722656,293.4587097167969,0.9626963312128973,177.72286608194668
180,302.2521057128906,291.0899963378906,0.9630702014509607,176.09378457811238
181,300.260009765625,288.4100036621094,0.9605341846462823,175.68442153175312
182,299.9549865722656,300.0215148925781,1.0002217943467877,163.5998782924176
183,301.0050048828125,300.69000244140625,0.9989534976618449,164.5597661642076
184,303.2744140625,303.2900085449219,1.00005142036947,165.47917499889775
185,303.05999755859375,302.1499938964844,0.9969972821571959,166.28667109863113
186,303.3900146484375,303.0199890136719,0.998780363173144,165.9284686921875
187,295.010009765625,297.69000244140625,1.0090844126879301,158.26268762995858
188,294.6099853515625,296.94000244140625,1.0079088191361312,158.39232709246733
189,298.4574890136719,303.777587890625,1.0178253154060055,157.52147606224554
190,300.010009765625,304.7149963378906,1.0156827653048686,158.99172718347194
191,298.70001220703125,302.32000732421875,1.0121191662847286,159.35516321939355
192,294.8500061035156,299.19000244140625,1.0147193360964928,156.51455288033492
193,295.5799865722656,299.0,1.0115705175691867,157.8366139162477
194,294.9892883300781,299.25,1.0144436148649383,156.67055513049235
195,294.6099853515625,299.7900085449219,1.0175826463830748,155.5423209889517
196,294.49200439453125,298.8880920410156,1.0149276978012447,156.26127183540132
197,298.82000732421875,303.95001220703125,1.017167541520225,157.91124756708274
198,299.1099853515625,303.1400146484375,1.0134734027422665,159.170944990434
199,297.1199951171875,303.3900146484375,1.0211026508962382,155.83485482193151
200,294.3900146484375,300.6000061035156,1.0210944364485124,154.39119139234776
201,297.67999267578125,304.1600036621094,1.021768379285691,155.93331376851023
202,301.6600036621094,308.2900085449219,1.0219784021823417,157.9755365495671
203,305.8900146484375,310.0199890136719,1.0135015010868562,162.8054854171864
204,307.0,307.2699890136719,1.0008794430412764,167.27685812619097
205,308.7300109863281,308.2900085449219,0.9985747986080118,168.93975120631137
206,309.6700134277344,307.5,0.9929924973887058,171.18752182598195
207,311.010009765625,309.010009765625,0.9935693388083966,171.75558734573264
208,310.135986328125,308.2099914550781,0.9937898374972546,171.20016426218814
209,312.94000244140625,310.7699890136719,0.9930657205508884,172.98865365093747
210,314.3500061035156,306.4599914550781,0.974900542404191,179.4852943216543
211,315.8800048828125,307.6499938964844,0.9739457678260409,180.66802422287282
212,316.3800048828125,307.4700012207031,0.9718376524287315,181.6234202436538
213,316.3500061035156,306.6499938964844,0.9693377208159205,182.3969052602472
214,316.05999755859375,305.6099853515625,0.9669366187187484,182.98716661354717
215,317.900390625,307.57000732421875,0.9675043390778115,183.8812385205025
216,318.9700012207031,308.79901123046875,0.9681130201858801,184.31099388176335
217,322.30999755859375,312.3599853515625,0.9691290612069133,185.92970842604439
218,319.1650085449219,310.4800109863281,0.9727883780299451,182.93241278890127
219,322.510009765625,310.9200134277344,0.9640631422686281,187.67986061861814
220,321.92999267578125,311.32000732421875,0.9670425695245863,186.38037233888997
221,321.8362121582031,312.05999755859375,0.9696236339159878,185.4949466504632
222,323.55999755859375,313.260009765625,0.9681666835496142,186.9681923744813
223,322.989990234375,313.3900146484375,0.9702777922654156,185.9542163199216
224,245.89999389648438,310.8617858886719,1.2641797218569035,68.93076302684551
225,242.7899932861328,308.17999267578125,1.2693274072156056,66.78954648730024
226,241.40499877929688,307.1600036621094,1.2723846035306363,65.6616767541583
227,238.87229919433594,306.07000732421875,1.2813122675024522,62.82394563193241
228,239.10499572753906,304.67999267578125,1.2742518898390778,64.57482762080105
229,236.39999389648438,304.2315979003906,1.2869357265449364,60.82828746013103
230,237.83999633789062,301.2300109863281,1.2665237791140125,66.06303979394204
231,232.5399932861328,303.70001220703125,1.3060119591271269,55.373758383554836
232,231.49000549316406,305.114990234375,1.318048222360015,52.33045226245729
233,233.96499633789062,305.75,1.3068194165183495,55.53367485652188
234,235.77000427246094,307.19000244140625,1.302922326312599,56.892890795549526
235,237.82000732421875,306.94000244140625,1.2906399503341894,60.32204924273503
236,238.74000549316406,307.82000732421875,1.2893524346217404,60.8687836751103
237,237.0800018310547,305.79998779296875,1.2898599014305918,60.31445842173729
238,231.2949981689453,305.95001220703125,1.3227696864570997,51.19301162680369
239,228.57000732421875,304.3500061035156,1.3315395561579764,48.5670836981298
240,225.30999755859375,302.3999938964844,1.3421508018872652,45.461450951165936
241,225.91250610351562,303.49700927734375,1.3434272166334964,45.29880985255334
242,227.0998992919922,304.2666015625,1.3397918823878088,46.37063486774644
243,227.0460968017578,303.1034851074219,1.3349865484455896,47.45031406103043
244,224.97999572753906,300.8500061035156,1.3372300285215517,46.499669696822984
245,222.14999389648438,301.2099914550781,1.3558856616283927,41.750898572949886
246,222.7899932861328,304.2099914550781,1.3654562620520225,39.74341390801231
247,220.80999755859375,304.45001220703125,1.3787872631366835,36.43280253562107
248,218.8927001953125,303.95001220703125,1.3885799386449353,33.959444957926046
249,217.75,303.5950012207031,1.3942365153648824,32.54234883669971
250,218.11000061035156,303.92999267578125,1.393471146784989,32.76564873655871
251,220.1699981689453,304.5400085449219,1.3832039382188488,35.350290862668025
252,225.80499267578125,307.95001220703125,1.3637874369288048,40.67907437987059
253,226.7050018310547,308.3500061035156,1.3601376397213525,41.674820702445054
254,226.89999389648438,308.6700134277344,1.3603791173681339,41.6572083777915
255,229.88999938964844,308.69000244140625,1.3427726445733597,46.27413988605388
256,232.57000732421875,309.7900085449219,1.3320290613099266,49.330308016721794
257,232.30999755859375,310.0199890136719,1.3345098888199072,48.69710266397532
258,232.00999450683594,311.2099914550781,1.3413645912823322,47.04185348288279
259,233.58999633789062,306.4111022949219,1.3117475367039892,54.291020052850165
260,230.7100067138672,305.2799987792969,1.3232195825728246,50.95581639241032
261,232.25,306.67999267578125,1.3204735960205867,51.9440543866151
262,229.2100067138672,302.55999755859375,1.3200121665555926,51.34960757811415
263,229.38999938964844,302.4798889160156,1.318627183926247,51.70885006644476
264,228.2899932861328,302.0799865722656,1.3232292060810844,50.402855585822344
265,228.08999633789062,302.3900146484375,1.3257486935134124,49.782670904337
266,225.1699981689453,300.42999267578125,1.3342363330765241,47.21434018180644
267,224.5399932861328,299.82000732421875,1.3352632773180684,46.847309746370904
268,224.4550018310547,300.57000732421875,1.339110311074534,45.96550442924296
269,222.0800018310547,299.17999267578125,1.3471721461141724,43.67235318893153
270,220.36000061035156,296.4100036621094,1.3451170940330144,43.77495280272961
271,220.40499877929688,295.95001220703125,1.3427554449587669,44.30472771924587
272,219.53500366210938,294.9549865722656,1.3435442259870167,43.95055910601018
273,218.0,293.29998779296875,1.345412788041141,43.22506393693401
274,218.36000061035156,296.2850036621094,1.3568648233831508,40.798339422730514
275,218.84800720214844,296.04998779296875,1.3527652893796258,41.7901591791936
276,217.24000549316406,295.5350036621094,1.3604078263172803,39.811443502229274
277,216.34410095214844,293.2900085449219,1.3556644588603437,40.667063863608796
278,217.24000549316406,294.4800109863281,1.3555514801144424,40.866436178010524
279,217.6999969482422,294.9800109863281,1.35498399228944,41.0797940038883
280,217.97000122070312,299.1050109863281,1.3722301661294787,37.373518435949215
281,216.49000549316406,299.431396484375,1.3831187994211118,34.751945662463974
282,216.05999755859375,297.9599914550781,1.3790613478752527,35.556491510076334
283,217.7100067138672,298.7200012207031,1.3721004639594085,37.3553269810099
284,219.49000549316406,298.9956970214844,1.3622292110735608,39.8400651953533
285,219.8000030517578,299.92999267578125,1.364558637449858,39.38651582880714
286,221.0,300.5299987792969,1.3598642478701215,40.64747302060453
287,215.63340759277344,294.4599914550781,1.3655583090871046,38.3949329371955
288,214.62550354003906,295.510009765625,1.3768634430273878,35.78185027879049
289,214.76840209960938,296.44000244140625,1.380277543360022,35.07346564518223
290,214.2050018310547,296.6449890136719,1.3848649026769146,33.99475416729444
291,214.9600067138672,298.9877014160156,1.3908992002126122,32.822908388198634
292,216.5,300.510009765625,1.3880369966079678,33.688831929278415
293,216.5500030517578,299.5,1.383052393346844,34.77638676208982
294,214.42999267578125,293.9750061035156,1.3709602954098248,37.013654384641306
295,215.38999938964844,294.9599914550781,1.3694228714931405,37.51745386738849
296,213.6999969482422,293.8299865722656,1.3749648608719016,36.026591657952615
297,212.75650024414062,293.45001220703125,1.3792763646247888,34.943385022473755
298,210.69000244140625,293.3900146484375,1.3925198692331424,31.798643963717662
299,208.6199951171875,292.05999755859375,1.399961673829662,29.91847984681493
300,207.69000244140625,290.75,1.3999229456508226,29.78623854215652
301,207.83999633789062,289.9599914550781,1.39511160779508,30.808858625205456
302,207.11500549316406,289.8399963378906,1.3994157287046831,29.804533090202593
303,207.07130432128906,289.2250061035156,1.3967411228296411,30.35175125487302
304,206.610107421875,286.81988525390625,1.3882180733213199,32.04164486746401
305,208.19000244140625,289.42498779296875,1.3901963802244806,31.886654094187517
306,205.79739379882812,288.2900085449219,1.4008438261697922,29.311159852773525
307,206.17999267578125,287.82000732421875,1.3959647761595215,30.37449797144188
308,206.52999877929688,290.4700012207031,1.4064300728104233,28.26729588183019
309,202.3699951171875,287.6499938964844,1.4214063390667837,24.635941696427093
310,202.1300048828125,286.739990234375,1.4185919126683653,25.173766897533138
311,201.63999938964844,286.17999267578125,1.419262019153095,24.973860659191526
312,202.02499389648438,287.07000732421875,1.4209628313183398,24.680898067568304
313,203.6416015625,289.3299865722656,1.4207803530923757,24.927964803082997
314,202.08999633789062,287.7200012207031,1.4237221358529828,24.131710392083047
315,202.44500732421875,287.989990234375,1.4225591139086708,24.412274791032186
316,201.1405029296875,286.6199951171875,1.4249740402477813,23.759235766046796
317,203.67950439453125,287.94000244140625,1.4136915901153253,26.37672889942638
318,200.6199951171875,284.8999938964844,1.4200977012788116,24.67202998892787
319,200.73989868164062,282.94000244140625,1.4094856294120643,26.817968693914676
320,200.19500732421875,282.1383972167969,1.4093178495698926,26.774552756111287
321,198.4499969482422,280.2799987792969,1.4123456945801658,25.926777428428235
322,194.82000732421875,280.5498962402344,1.4400466363464623,20.027467773926215
323,197.63999938964844,285.4674987792969,1.4443811964221676,19.483127795677714
324,198.4499969482422,283.1153869628906,1.4266333651631653,23.091389244834485
325,199.75999450683594,283.63848876953125,1.4198963584764461,24.599840415944126
326,202.5198974609375,287.1099853515625,1.4176877874774796,25.40841979888307
327,205.92999267578125,290.6600036621094,1.4114505608696257,27.146799961051325
328,207.52999877929688,294.5799865722656,1.4194573714884675,25.708117220267237
329,209.25999450683594,295.5450134277344,1.4123340398830018,27.425979312736725
330,210.66000366210938,295.8900146484375,1.404585633270157,29.25212165609224
331,208.77999877929688,296.9800109863281,1.4224543190091128,25.246601168704213
332,207.14999389648438,295.82000732421875,1.42804738614689,23.878782353816003
333,209.08999633789062,296.1099853515625,1.416184372938852,26.5973730912205
334,209.50999450683594,296.8299865722656,1.4167819882338863,26.528707840705348
335,210.52000427246094,297.3399963378906,1.4124073261611034,27.585027976576495
336,210.05999755859375,294.7799987792969,1.403313349544677,29.431644045860306
337,212.24000549316406,297.8299865722656,1.4032697835651833,29.762427142075293
338,209.57000732421875,295.6300048828125,1.4106503533468566,27.82175780884148
339,208.80999755859375,295.4200134277344,1.4147790665283504,26.85312103492333
340,207.2899932861328,293.5304870605469,1.4160379013345423,26.385414607550555
341,208.13980102539062,295.135009765625,1.41796527291588,26.098779429726786
342,211.17999267578125,299.1300048828125,1.416469434877093,26.818533862845864
343,210.32000732421875,299.25,1.4228318256888002,25.364867709153653
344,208.02000427246094,297.1863098144531,1.4286429367879627,23.8616977750151
345,206.5,295.8999938964844,1.4329297525253482,22.790780898423517
346,205.17030334472656,294.30999755859375,1.4344668441811237,22.318674767646083
347,205.63720703125,295.2200012207031,1.4356351434778996,22.1327484661827
348,203.91000366210938,293.7749938964844,1.440709080576971,20.899197250548408
349,203.49000549316406,295.010009765625,1.449751839411766,19.01284541121981
350,204.1999969482422,296.85009765625,1.453722341296075,18.27381701897252
351,205.05999755859375,298.0299987792969,1.4533795100340714,18.427610595862514
352,206.19000244140625,299.2699890136719,1.4514282238233955,18.940039493485298
353,207.07000732421875,300.0199890136719,1.448881916268623,19.554756952983208
354,207.18800354003906,300.0,1.447960281841439,19.757735287543877
355,208.17999267578125,300.3900146484375,1.4429341205533799,20.906104027222224
356,208.0850067138672,300.17999267578125,1.4425834778598523,20.96882113468609
357,205.85000610351562,298.3399963378906,1.4493076875978552,19.342763573890462
358,205.9199981689453,297.3500061035156,1.4440074239878213,20.441297971580692
359,204.16000366210938,296.0199890136719,1.4499411427499453,19.04190380586078
360,205.52999877929688,298.1300048828125,1.4505425322507386,19.056485529721268
361,204.32000732421875,297.80999755859375,1.4575664980572527,17.500030010562565
362,203.10000610351562,295.760009765625,1.4562284632078377,17.65803174865732
363,202.97999572753906,295.95001220703125,1.4580255120523613,17.281916413317216
364,201.6697998046875,289.95001220703125,1.4377463184266612,21.250055810948876
365,200.5,287.8999938964844,1.4359101939974284,21.485940758426235
366,200.8000030517578,291.7699890136719,1.4530377718095244,18.081192380925014
367,199.94000244140625,290.3800048828125,1.4523357073975744,18.13748181184752
368,199.77999877929688,289.4049987792969,1.4486184830695263,18.864353165739484
369,200.24000549316406,288.70001220703125,1.4417698975586928,20.282721227315047
370,200.11000061035156,289.67999267578125,1.447603776883884,19.10112831656681
371,192.33999633789062,280.2300109863281,1.4569513170523198,16.501335398962393
372,192.61000061035156,282.4700012207031,1.4665386030091843,14.680069596648304
373,189.6699981689453,281.8163146972656,1.4858244182943607,10.774380665337953
374,189.38999938964844,282.5849914550781,1.4920797949510078,9.571479927400157
375,190.83999633789062,282.8900146484375,1.4823413334569986,11.515121701853724
376,189.1999969482422,281.5,1.4878435757956567,10.361814325229199
377,187.52999877929688,278.8999938964844,1.4872286872071085,10.371976096057432
378,187.22000122070312,273.95001220703125,1.4632518449996537,14.841211497759895
379,190.75,271.2200012207031,1.4218610811046035,23.04556820671183
380,195.38999938964844,280.05999755859375,1.4333384432848872,21.401313963881872
381,194.63999938964844,280.8599853515625,1.442971569216412,19.438221153413448
382,193.6300048828125,278.80999755859375,1.4399111218704628,19.92190270831821
383,191.3800048828125,277.42999267578125,1.4496289350899518,17.812592538631744
384,190.17999267578125,275.739990234375,1.4498895827830658,17.641608021292765
385,197.19000244140625,284.79998779296875,1.4442922271254357,19.4527805041925
386,196.0399932861328,284.6700134277344,1.4521017301415657,17.799312977868052
387,197.27999877929688,285.92999267578125,1.449361285710772,18.462342544256213
388,197.19000244140625,286.8324890136719,1.454599551003618,17.420279283489375
389,195.72999572753906,287.6499938964844,1.469626527233466,14.338586221367331
390,198.4600067138672,288.7550048828125,1.4549783085472205,17.467294536409153
391,198.5500030517578,288.4800109863281,1.4529338028321634,17.881855355769797
392,193.5,283.45001220703125,1.4648579442223837,15.080275617882473
393,191.8000030517578,281.1199951171875,1.4656933818782392,14.773926067413408
394,193.22500610351562,282.67999267578125,1.462957607693604,15.423832774755448
395,193.52000427246094,283.79998779296875,1.4665149934236292,14.761322791505956
396,194.22000122070312,285.67498779296875,1.4708834620402467,13.971882741819224
397,194.57000732421875,285.4599914550781,1.4671325523435184,14.729670886582534
398,195.2100067138672,285.54998779296875,1.4627835560270182,15.632189883754387
399,190.5500030517578,285.760009765625,1.499658909415005,8.195403056476488
400,188.61500549316406,285.4800109863281,1.5135593811313952,5.474594676773387
401,188.42999267578125,283.75,1.5058643052023541,6.9176865481685414
402,189.96170043945312,285.65399169921875,1.503745181467597,7.389077495976432
403,190.90499877929688,285.2200012207031,1.4940415549329997,9.285941350587217
404,189.3800048828125,282.4049987792969,1.4912081080262292,9.735973055116967
405,187.58999633789062,280.0199890136719,1.4927234632986217,9.345025594120779
406,191.11000061035156,284.29998779296875,1.48762485942648,10.52387298938333
