,intc,amat,Ratio,Spread
36,49.060001373291016,138.57000732421875,2.8245006817235496,4.852187901219018
37,49.07500076293945,139.125,2.8349464663699946,4.341956884383869
38,49.45500183105469,140.38999938964844,2.838742173526565,4.210968851784337
39,49.5099983215332,140.83999633789062,2.844677865332013,3.9250941916972906
40,49.18000030517578,140.75,2.8619357284791893,3.0302998809483697
41,48.79199981689453,137.94000244140625,2.8271028643848224,4.682413956651395
42,48.665000915527344,137.45970153808594,2.8246110952856722,4.783720671356825
43,48.814998626708984,137.96499633789062,2.826282909335236,4.72605384495494
44,48.68989944458008,137.84500122070312,2.83108001440014,4.472723976517152
45,48.665000915527344,137.39999389648438,2.823384183943264,4.8434283129583875
46,48.279998779296875,136.5399932861328,2.8280860964868757,4.554493218631755
47,48.1349983215332,136.22109985351562,2.8299803594794577,4.44067164153369
48,48.0099983215332,135.5800018310547,2.8239951379095345,4.708740660854737
49,48.029998779296875,134.4600067138672,2.7995005232401877,5.888421784617627
50,48.40999984741211,136.72000122070312,2.8242099081107903,4.762438634830595
51,48.560001373291016,137.39999389648438,2.8294890858890533,4.530085316393915
52,48.630001068115234,137.82000732421875,2.8340531420342057,4.318967219702522
53,48.48500061035156,137.13999938964844,2.828503612731089,4.566260144557553
54,48.70500183105469,138.02999877929688,2.8340004843463094,4.332795443296668
55,48.79999923706055,138.75,2.8432377493692265,3.8962885238994645
56,49.15999984741211,140.92999267578125,2.866761454703302,2.7906211985917295
57,49.412899017333984,142.91000366210938,2.892159871291436,1.565320014270462
58,49.54999923706055,143.7899932861328,2.9019171644827426,1.0944692566058833
59,49.7599983215332,144.11000061035156,2.8961013961286493,1.4011479255161063
60,49.90999984741211,144.3300018310547,2.891805294977142,1.6287860621575234
61,49.87580108642578,144.5399932861328,2.8979984308556976,1.3167375693246228
62,49.90999984741211,144.1999969482422,2.88920050869764,1.7587909449700234
63,49.73500061035156,143.93499755859375,2.894038318934612,1.501552007011007
64,49.4900016784668,143.59500122070312,2.901495177826628,1.1104146862511683
65,49.6349983215332,144.60000610351562,2.913267069473913,0.5381134292121814
66,49.2599983215332,142.40499877929688,2.8908851731943086,1.6140337440112873
67,49.125,141.05499267578125,2.871348451415394,2.5611735330702388
68,49.06489944458008,140.4499969482422,2.8625351022452143,2.9868152583977334
69,48.880001068115234,139.77999877929688,2.859656213683603,3.10503377090415
70,49.0,139.41000366210938,2.8451021155532525,3.833133543602223
71,48.67499923706055,137.92999267578125,2.8336927547553623,4.343266844978324
72,48.763301849365234,137.80999755859375,2.826100619361313,4.726777445707135
73,48.47990036010742,136.5594940185547,2.816827035620832,5.131545185536645
74,48.029998779296875,132.82000732421875,2.7653552092420672,7.5284211742660645
75,47.775001525878906,132.19000244140625,2.766928272515097,7.39745508711129
76,47.619998931884766,132.41000366210938,2.780554528182739,6.714890161434333
77,47.709999084472656,132.60000610351562,2.779291734396001,6.793469057646455
78,47.77920150756836,133.02000427246094,2.7840566622150478,6.5799869759191765
79,47.900001525878906,133.44000244140625,2.785803720054428,6.520484090251152
80,47.64799880981445,132.1699981689453,2.773883509704109,7.038453787015577
81,47.38999938964844,131.22000122070312,2.7689386560609655,7.21852060313622
82,47.43989944458008,131.38499450683594,2.769504068201528,7.202440658985601
83,47.59000015258789,131.8800048828125,2.7711705076689523,7.155365622839007
84,48.37699890136719,138.43499755859375,2.861587132365117,2.948959816893499
85,48.34000015258789,139.625,2.888394695061356,1.6485445244907382
86,48.01499938964844,138.52499389648438,2.8850358358298553,1.7786729430543389
87,47.74700164794922,138.58999633789062,2.9025905618063708,0.913903058209705
88,48.14500045776367,140.60000610351562,2.92034489078176,0.09161408679224081
89,48.290000915527344,141.27000427246094,2.9254504368219316,-0.1456690724377907
90,48.220001220703125,140.74000549316406,2.9187059711798127,0.17543437581607435
91,47.630001068115234,136.68499755859375,2.869724847646377,2.469744960208537
92,45.040000915527344,133.46499633789062,2.9632547430051037,-2.039415219504214
93,44.89500045776367,132.5449981689453,2.9523331510741606,-1.552132060274154
94,44.745399475097656,132.50999450683594,2.961421644711928,-1.9635724416259919
95,44.589900970458984,131.25999450683594,2.9437157663524816,-1.1776160590268105
96,45.125,134.1999969482422,2.973961151207583,-2.520758839866666
97,44.974998474121094,133.77999877929688,2.9745414856717507,-2.548400028265924
98,45.04999923706055,133.30999755859375,2.959156488707014,-1.8545791288904994
99,45.2599983215332,134.58970642089844,2.9737010917401014,-2.5076019980662423
100,44.650001525878906,131.24000549316406,2.9393057336649373,-0.9782730431433677
101,44.30500030517578,129.99000549316406,2.9339804671658793,-0.7578367346707822
102,44.029998779296875,129.51499938964844,2.941517215088978,-1.10349899163959
103,44.185001373291016,129.88999938964844,2.9396853084215233,-1.0159352866657585
104,45.040000915527344,132.02999877929688,2.9313942294743627,-0.6044176609104639
105,44.689998626708984,130.25999450683594,2.914745994845165,0.12109857239379807
106,45.029998779296875,131.6199951171875,2.922940232849873,-0.2242626940596395
107,45.03499984741211,129.94000244140625,2.8853114884349917,1.4706543293508716
108,45.69810104370117,132.5050048828125,2.899573545870051,0.8844997138051767
109,45.130001068115234,129.97999572753906,2.880123923138374,1.7141667284657203
110,45.02299880981445,129.66000366210938,2.8798615616391396,1.714839227914176
111,44.810001373291016,128.85000610351562,2.875474272587651,1.889203015166423
112,44.650001525878906,127.76000213623047,2.8613661314699272,2.501730313790226
113,44.790000915527344,125.67500305175781,2.8058718571758297,5.004520060348845
114,45.224998474121094,126.58000183105469,2.798894551726453,5.397654926256017
115,44.98500061035156,127.5,2.834278054242391,3.76144744628953
116,45.04999923706055,127.30000305175781,2.8257492831883115,4.155415377945438
117,45.77989959716797,129.91000366210938,2.837708356838464,3.7236067973723195
118,46.154998779296875,131.7899932861328,2.8553785455899106,2.963000165253895
119,46.720001220703125,133.42999267578125,2.8559501110769268,3.009099155520424
120,46.7400016784668,133.5800018310547,2.857937463288437,2.9187760068223767
121,47.180599212646484,135.33999633789062,2.8685518750599828,2.4736267716738993
122,47.47999954223633,135.6999969482422,2.8580454561194517,3.007106213215529
123,47.380001068115234,135.0800018310547,2.8509919541128483,3.3286826814678463
124,47.3650016784668,134.64999389648438,2.842816196028962,3.713928957092058
125,47.540000915527344,134.50999450683594,2.829406645276331,4.3761666743479495
126,47.72999954223633,135.74000549316406,2.8439138234863712,3.7131556745734073
127,47.290000915527344,134.89999389648438,2.8526113614895467,3.240109278419787
128,47.775001525878906,136.6999969482422,2.86132899177814,2.887460580275352
129,47.39500045776367,134.57000732421875,2.8393291702600907,3.8834388472498844
130,47.189998626708984,133.8800048828125,2.837041932165643,3.9616682592147114
131,46.974998474121094,132.3800048828125,2.8180949267245152,4.820057918456449
132,47.205501556396484,133.125,2.820116207026322,4.762937481283807
133,47.709999084472656,134.1999969482422,2.8128274894877943,5.193478212919892
134,47.06999969482422,133.78500366210938,2.8422563103781,3.698564824407235
135,46.78499984741211,131.7899932861328,2.816928368407865,4.843069528582554
136,46.43000030517578,130.18499755859375,2.8038982705774695,5.3886642532773905
137,46.23500061035156,129.25,2.7955012067429754,5.741737477688268
138,46.670501708984375,129.6699981689453,2.7784144892529192,6.621375634257497
139,46.59000015258789,129.02999877929688,2.7694783935760467,7.021139701235619
140,46.849998474121094,129.7100067138672,2.76862349921988,7.117027084261899
141,48.060001373291016,131.30999755859375,2.7322096089570294,9.127965641725034
142,48.23500061035156,131.9600067138672,2.735772883675421,9.000194814059078
143,48.42499923706055,133.16000366210938,2.749819427156533,8.367197852370474
144,48.65999984741211,134.11000061035156,2.7560624954971913,8.11849725146191
145,48.70000076293945,133.7100067138672,2.745585310454863,8.637863161097066
146,48.915000915527344,133.19000244140625,2.7228866390376996,9.799477774316266
147,48.86000061035156,133.14999389648438,2.7251328741955643,9.67535264714126
148,48.099998474121094,131.13999938964844,2.7264034002039477,9.417324439879387
149,47.970001220703125,130.6699981689453,2.7239940555296487,9.4993836937551
150,48.0099983215332,130.36000061035156,2.7152677602132544,9.928741881557862
151,48.54499816894531,131.82460021972656,2.7155135480889974,10.06070595026386
152,48.230201721191406,131.60000610351562,2.72858087685943,9.345874425693886
153,48.03499984741211,130.49000549316406,2.716560964040353,9.873347352950042
154,47.93000030517578,130.6699981689453,2.726267417837566,9.38001168060432
155,47.939998626708984,127.36000061035156,2.656654239856299,12.71984655051488
156,47.80500030517578,126.7300033569336,2.6509779844769232,12.946977489476147
157,47.834999084472656,127.0999984741211,2.6570502959490603,12.666505690180877
158,47.816001892089844,125.95999908447266,2.6342645578929114,13.749813049933174
159,47.67490005493164,125.11000061035156,2.624232048021038,14.178730902803629
160,47.78969955444336,124.79000091552734,2.6112321709276096,14.841318940538336
161,48.099998474121094,125.76000213623047,2.6145531419069012,14.797321693297356
162,47.900001525878906,123.1500015258789,2.5709811608115447,16.810485005778496
163,48.150001525878906,122.80000305175781,2.5503634301186304,17.906541486179343
164,48.0099983215332,121.30130004882812,2.5265841343390067,18.9874424430813
165,47.79999923706055,120.30999755859375,2.516945595792277,19.35205894018673
166,47.935001373291016,120.7300033569336,2.5186189610542775,19.334930840245327
167,47.97999954223633,119.9800033569336,2.50062535434825,20.21921581708363
168,47.65999984741211,119.19000244140625,2.5008393374528755,20.05426339528824
169,46.91999816894531,119.29499816894531,2.542519241782547,17.740930960226756
170,47.2599983215332,120.83000183105469,2.556707704663641,17.220566642015505
171,48.31999969482422,124.66999816894531,2.580091038003448,16.543860348970036
172,48.16999816894531,125.81999969482422,2.6119992625604675,14.946219465746587
173,47.86000061035156,125.66000366210938,2.62557463559519,14.181110856397247
174,47.92499923706055,125.26000213623047,2.6136672744976597,14.775083365689873
175,47.4900016784668,124.12999725341797,2.6138132841907593,14.606954603298327
176,47.369998931884766,127.87999725341797,2.699598905148843,10.498838563845986
177,47.189998626708984,127.51000213623047,2.7020556441394197,10.331671005796743
178,47.557098388671875,128.52999877929688,2.7026459379177092,10.40718522879353
179,47.63999938964844,129.35000610351562,2.7151554945574103,9.834573726603473
180,47.665000915527344,128.88009643554688,2.703872735971414,10.379093748776903
181,47.830299377441406,129.5800018310547,2.709161421058752,10.172477317015954
182,47.63999938964844,128.6300048828125,2.7000421186143457,10.554574947306598
183,46.369998931884766,124.59500122070312,2.6869744250744327,10.799602571441845
184,46.25,123.54060363769531,2.6711481867609796,11.495895498939056
185,46.459999084472656,124.63999938964844,2.6827378787294087,11.023185740114904
186,46.380001068115234,123.79000091552734,2.669038336884149,11.634451571876205
187,46.62900161743164,124.94999694824219,2.679662712347915,11.217530952703576
188,46.57500076293945,124.44000244140625,2.671819654384748,11.566374380180143
189,46.650001525878906,124.95999908447266,2.6786708466697817,11.270197415786008
190,46.54499816894531,127.2699966430664,2.734343144264652,8.646845476686046
191,46.369998931884766,125.62000274658203,2.709079267634049,9.774601045562939
192,46.41999816894531,125.2300033569336,2.6977597651158822,10.313809759678968
193,46.505001068115234,125.66000366210938,2.7020750623799987,10.137477828434037
194,46.44499969482422,125.44999694824219,2.701044197923037,10.168426522575054
195,46.150001525878906,124.58999633789062,2.6996748043014906,10.148084149808561
196,45.83000183105469,123.56999969482422,2.6962687051671126,10.213127455552232
197,45.349998474121094,123.77999877929688,2.7294377716447276,8.57068698115372
198,45.06999969482422,122.44000244140625,2.7166630412794768,9.07510199487239
199,44.810001373291016,121.41999816894531,2.7096628977413433,9.319210949736735
200,44.45500183105469,119.88500213623047,2.696771953622619,9.794805979607354
201,44.34159851074219,119.63999938964844,2.6981435809235537,9.701386905957996
202,44.415000915527344,120.41999816894531,2.711246103494886,9.14043793374173
203,44.400001525878906,120.08000183105469,2.7045044527997386,9.435672612686254
204,44.597198486328125,121.5199966430664,2.7248347601995673,8.584159285303222
205,44.560001373291016,121.60800170898438,2.729084334855417,8.385149403417948
206,44.720001220703125,122.4000015258789,2.7370303708581702,8.07062625518477
207,44.30500030517578,121.87999725341797,2.750930965216126,7.352171505075312
208,44.23500061035156,122.37999725341797,2.766587443536272,6.64327617403233
209,44.7400016784668,124.2300033569336,2.776709850163574,6.300310430705473
210,44.79999923706055,124.36000061035156,2.7758929180399505,6.349359813071935
211,45.875,129.99000549316406,2.833569602030824,3.9274066340506906
212,46.29499816894531,130.47500610351562,2.8183391567998433,4.695778009957074
213,46.32780075073242,129.61000061035156,2.797672207833058,5.6586740181968125
214,45.959999084472656,127.63500213623047,2.777088874646024,6.536066980973395
215,45.46500015258789,126.1050033569336,2.7736721199539165,6.588874095340053
216,46.349998474121094,129.85000610351562,2.80151047202333,5.484911682053955
217,46.61000061035156,130.49000549316406,2.7996138979707217,5.620818993943821
218,46.564998626708984,130.6699981689453,2.8061849462612236,5.30652995738253
219,46.525001525878906,130.08999633789062,2.7961309418878755,5.767171159228177
220,46.80500030517578,130.56500244140625,2.789552432220968,6.127746379884506
221,47.02000045776367,131.2700958251953,2.791792738137261,6.064263336853706
222,46.92499923706055,130.81610107421875,2.7877699137158958,6.2347524025826075
223,46.959999084472656,131.36000061035156,2.797274343512196,5.795300531971286
224,47.130001068115234,131.97999572753906,2.8003393324093775,5.682630778703718
225,47.125,132.82000732421875,2.818461693882626,4.827694834394741
226,47.1150016784668,133.11000061035156,2.82521481202,4.507864236945117
227,47.269901275634766,133.2899932861328,2.8197645793442145,4.790127899710534
228,47.4900016784668,134.22000122070312,2.826279142490786,4.516950636013171
229,47.45500183105469,134.0,2.8237276331176964,4.632504191194805
230,47.5099983215332,135.39999389648438,2.849926303514861,3.3966325828655712
231,47.439998626708984,135.10499572753906,2.847913145837955,3.482735420767874
232,47.209999084472656,132.0800018310547,2.7977124421189776,5.821357317547914
233,47.809898376464844,135.10499572753906,2.8258791655170423,4.586602100072831
234,47.79999923706055,134.83999633789062,2.8209204705038107,4.822060160889855
235,47.314998626708984,132.64999389648438,2.803550623408544,5.564708248682699
236,47.345001220703125,133.4600067138672,2.8188827388921367,4.8442301331338555
237,47.20500183105469,133.19000244140625,2.821523086008753,4.696443743508802
238,47.400001525878906,134.2100067138672,2.8314346496506495,4.258363805230736
239,47.95500183105469,136.3300018310547,2.8428734568991327,3.7946183726995955
240,47.994998931884766,136.9499969482422,2.8534222313996445,3.2939838847211362
241,47.875,134.86000061035156,2.816919072801077,5.025875567101188
242,48.119998931884766,134.62550354003906,2.797703793190131,5.991506296064152
243,48.16999816894531,134.9199981689453,2.8009135000533756,5.8462209916254935
244,48.3849983215332,135.2899932861328,2.796114456532357,6.117836215196256
245,48.38999938964844,135.49000549316406,2.7999588179814694,5.932748355794267
246,48.630001068115234,133.61000061035156,2.74748093102458,8.52897393356971
247,48.647098541259766,134.52000427246094,2.7652215302906202,7.669993098366852
248,48.915000915527344,134.1300048828125,2.7421036976866318,8.859475332910016
249,48.45000076293945,132.60000610351562,2.736842188141811,9.001805765168875
250,48.630001068115234,131.9600067138672,2.7135513842377463,10.178967830054084
251,48.38999938964844,131.88999938964844,2.725563154643525,9.532754459309892
252,48.2599983215332,131.39999389648438,2.722751729517877,9.634806601704803
253,49.9900016784668,132.00999450683594,2.640727947078651,14.187537412677834
254,50.62990188598633,134.6699981689453,2.659890561751615,13.437144442728531
255,50.595001220703125,135.64999389648438,2.681094784537278,12.352997032153375
256,51.040000915527344,136.23500061035156,2.669180998562762,13.095972658748813
257,51.26499938964844,136.94000244140625,2.6712182594711495,13.0624184797692
258,51.4900016784668,138.08999633789062,2.6818798181480754,12.583883619301638
259,51.63010025024414,138.6199951171875,2.6848678279785445,12.471971484576152
260,51.650001525878906,136.63999938964844,2.6454984579465273,14.511357236205207
261,51.29999923706055,135.00999450683594,2.6317738112031193,15.096874079861003
262,51.59000015258789,135.94000244140625,2.635006823790194,15.032296164721224
263,51.50640106201172,135.5399932861328,2.6315174520337363,15.182826236626418
264,51.79999923706055,136.41000366210938,2.633397792880935,15.188980937147072
265,51.42499923706055,135.99000549316406,2.644433787276751,14.48989209667274
266,51.849998474121094,137.11000061035156,2.644358816688966,14.638193313372476
267,51.42499923706055,139.7480926513672,2.717512780256002,10.731804938469615
268,51.775001525878906,141.00999450683594,2.723515023680962,10.51439112215757
269,52.19499969482422,141.80499267578125,2.7168309896521174,10.972764939470203
270,52.2599983215332,141.4499969482422,2.706659041164935,11.521731650422957
271,52.220001220703125,139.52999877929688,2.6719646786216247,13.322369190159229
272,52.08000183105469,137.67999267578125,2.6436249584323996,14.75458463158889
273,52.02830123901367,137.94000244140625,2.6512493999702467,14.340288303477472
274,51.89500045776367,138.13999938964844,2.661913443898664,13.74249089485567
275,51.63930130004883,137.5500030517578,2.663668941849679,13.569421617497703
276,51.29999923706055,135.77000427246094,2.6465888166013247,14.336864314236003
277,51.439998626708984,135.82000732421875,2.640357911162491,14.704651924564153
278,50.55500030517578,135.57000732421875,2.681633992796934,12.31361159126822
279,50.52000045776367,135.1199951171875,2.6745842021547905,12.65917613277798
280,50.22999954223633,134.5,2.6776826841677455,12.413741230534946
281,50.0,134.22000122070312,2.6844000244140624,12.007368010127458
282,49.90520095825195,133.6999969482422,2.679079422204682,12.244469946253297
283,50.005001068115234,133.4499969482422,2.6687330086536907,12.792296630217685
284,49.5099983215332,131.67999267578125,2.659664656431833,13.085097853806666
285,48.244998931884766,129.24000549316406,2.6788269945996475,11.750033346079015
286,48.062801361083984,127.87020111083984,2.6604816508755396,12.576117902720647
287,47.51499938964844,127.19499969482422,2.676944150872383,11.616551132155017
288,47.42499923706055,126.05000305175781,2.657880971630154,12.492966437603023
289,47.90340042114258,126.81999969482422,2.6474112188255248,13.150629928929071
290,47.790000915527344,125.76499938964844,2.631617430013198,13.867219797815203
291,48.119998931884766,127.43000030517578,2.648171303693431,13.187009530927433
292,48.845001220703125,127.62000274658203,2.6127546229334486,15.160582138097503
293,48.92499923706055,128.44000244140625,2.625242809285796,14.579315085633077
294,48.92499923706055,128.39999389648438,2.6244250566941605,14.619323630554952
295,48.96500015258789,127.87999725341797,2.611661326557951,15.258692286772138
296,49.020999908447266,128.16000366210938,2.614389830918666,15.145802142915123
297,49.1349983215332,129.3699951171875,2.6329500261831016,14.2760084029808
298,49.21500015258789,129.4499969482422,2.630295571408939,14.434750598227673
299,48.54999923706055,122.69999694824219,2.5272914289683324,19.200233569377524
300,48.380001068115234,122.66999816894531,2.5355517871162427,18.722918368696206
301,48.45500183105469,121.98999786376953,2.517593504363185,19.62673835254426
302,48.63999938964844,122.23179626464844,2.5129892639485067,19.937015590589645
303,48.48500061035156,122.08999633789062,2.5180982737128064,19.616263196315366
304,48.18000030517578,121.76000213623047,2.5271897336030174,19.036065719598916
305,48.14500045776367,121.70999908447266,2.527988325418038,18.98162110583521
306,47.3650016784668,118.52999877929688,2.5024806202674177,19.833924074279558
307,47.51499938964844,117.37999725341797,2.4703777493679238,21.431553573561267
308,47.375,118.05000305175781,2.4918206448919853,20.343757113135432
309,47.5,118.76499938964844,2.5003157766241775,20.00178977838467
310,47.48500061035156,118.80000305175781,2.5018427192745962,19.922024457329194
311,47.66999816894531,119.81999969482422,2.5135306124866,19.45410345318708
312,47.529998779296875,119.33000183105469,2.5106249715081512,19.52631065487065
313,47.380001068115234,121.30999755859375,2.5603629131243375,17.098686953928784
314,46.99420166015625,119.94000244140625,2.552229811430048,17.317367122613142
315,46.869998931884766,119.98999786376953,2.560059752468708,16.896721940934945
316,47.154998779296875,121.20999908447266,2.5704591712912777,16.527226392033036
317,47.365299224853516,121.5199966430664,2.5655912372934497,16.84481415796622
318,47.76499938964844,123.2699966430664,2.5807599333871507,16.287612190192554
319,47.54999923706055,122.3499984741211,2.5730809765978147,16.566000018379633
320,47.19499969482422,121.44000244140625,2.57315400416719,16.416595048250223
321,47.38999938964844,120.73999786376953,2.547794881173668,17.698523960069814
322,47.525001525878906,121.43000030517578,2.555076200030277,17.411399217062005
323,47.2599983215332,120.05000305175781,2.540203286402977,18.00056542131238
324,47.08000183105469,119.95999908447266,2.5480032799264936,17.553418097302533
325,47.15999984741211,120.37000274658203,2.5523749604759023,17.38214707755295
326,47.029998779296875,119.97000122070312,2.550925033693925,17.394195252662705
327,47.11000061035156,117.33999633789062,2.4907661816524644,20.262944161776765
328,46.86640167236328,117.04000091552734,2.497311437172802,19.83598383211045
329,46.89500045776367,117.23999786376953,2.5000532406298324,19.721332295139597
330,47.03990173339844,117.0,2.487250093826827,20.39374918613901
331,46.83000183105469,116.70999908447266,2.4922057339548935,20.05736009102278
332,46.751800537109375,116.62999725341797,2.49466321967306,19.903991116280103
333,46.56999969482422,116.2300033569336,2.495812843431291,19.76144911702351
334,47.1349983215332,117.62000274658203,2.495385741699462,20.0575367233483
335,47.189998626708984,116.23999786376953,2.4632337623756375,21.60167527825768
336,47.00189971923828,116.92500305175781,2.487665472038344,20.35533930670541
337,47.06010055541992,117.02999877929688,2.4868199897167136,20.42402837838832
338,46.685001373291016,114.68000030517578,2.4564634664611025,21.654643860604374
339,46.45500183105469,114.375,2.462059961077033,21.27327216607582
340,46.5,114.55999755859375,2.4636558614751345,21.222559584320372
341,46.8849983215332,117.05999755859375,2.4967473978735493,19.871483905056827
342,47.04499816894531,117.87000274658203,2.5054736387340055,19.5389553857299
343,46.78010177612305,116.91999816894531,2.49935322348149,19.69844766456793
344,46.79999923706055,116.67500305175781,2.493055661406161,20.002821421903654
345,46.775001525878906,116.76000213623047,2.4962052020806755,19.843223367168086
346,47.0099983215332,117.30999755859375,2.4954265421630364,19.99451290819669
347,47.02000045776367,116.86000061035156,2.485325382234366,20.474358551697456
348,46.064998626708984,114.44999694824219,2.484532733316589,20.03441516552615
349,45.76499938964844,113.87999725341797,2.488364443836886,19.709147529603023
350,45.66999816894531,113.3499984741211,2.481935691234532,19.955640623652236
351,46.452701568603516,115.06500244140625,2.47703574939496,20.57640520779659
352,46.609901428222656,114.5999984741211,2.4587050167999265,21.510530030501393
353,46.334999084472656,114.16999816894531,2.4640120950645463,21.120157957678167
354,46.54999923706055,114.86000061035156,2.4674544037136386,21.07176585703015
355,46.790000915527344,115.51000213623047,2.4686898883538655,21.137985026114187
356,46.584999084472656,114.9000015258789,2.4664592419016804,21.136212607024326
357,46.650001525878906,114.87000274658203,2.4623793995560397,21.360193753676633
358,46.970001220703125,116.01000213623047,2.469874369198363,21.17514770135093
359,47.525001525878906,116.58999633789062,2.45323498357814,22.25140318434716
360,47.66619873046875,116.18000030517578,2.4373665909908664,23.0827644368563
361,47.685001373291016,116.31999969482422,2.439341435354903,22.99887649607495
362,47.650001525878906,116.3499984741211,2.4417627439304685,22.864430051256583
363,47.8650016784668,117.08000183105469,2.446046124003917,22.776037035081224
364,47.939998626708984,117.05999755859375,2.44180227183769,23.019849602272693
365,48.599998474121094,119.4800033569336,2.45843636025123,22.56943648515371
366,48.03630065917969,118.63999938964844,2.4697988346647683,21.727235380601137
367,48.0973014831543,118.52999877929688,2.4643793960210236,22.01927660341638
368,48.279998779296875,118.95999908447266,2.4639602753155896,22.13448742029191
369,48.23500061035156,118.05000305175781,2.4473930042083065,22.910198476168453
370,48.165000915527344,118.42970275878906,2.4588331881586223,22.321603438094193
371,48.11000061035156,117.9000015258789,2.4506339644591693,22.68717099890747
372,48.654998779296875,119.8499984741211,2.463261771267751,22.36357504006309
373,48.36600112915039,118.58000183105469,2.4517222648697747,22.77113564037824
374,48.09000015258789,117.12000274658203,2.435433611456942,23.407483771628954
375,48.04999923706055,117.7699966430664,2.4509885226435433,22.6381178619938
376,47.86000061035156,116.81500244140625,2.4407647503485514,23.026112077100372
377,47.71500015258789,116.375,2.438960486803818,23.03339950879137
378,47.54499816894531,115.6500015258789,2.4324325582037214,23.25107261899253
379,46.974998474121094,113.5999984741211,2.4183076565016655,23.600064327147855
380,46.810001373291016,113.41000366210938,2.4227729189262357,23.29766950681067
381,46.540000915527344,112.80000305175781,2.423721547760517,23.10192610430709
382,46.775001525878906,113.7699966430664,2.432282050918194,22.83322886033215
383,46.53499984741211,112.91999816894531,2.4265606218805003,22.9670066394903
384,46.61009979248047,112.98819732666016,2.4241140402983725,23.122923142933153
385,46.60499954223633,113.04000091552734,2.4254908706325278,23.05589922395128
386,46.69499969482422,113.2750015258789,2.425848640458061,23.089479951218088
387,46.709999084472656,113.79000091552734,2.4360951219404634,22.61924222051575
388,47.06999969482422,114.48999786376953,2.4323347908659274,22.99357062274708
389,46.22010040283203,111.0999984741211,2.403716078196007,23.84727332710647
390,45.91999816894531,110.12000274658203,2.3980837791290197,23.931694357471052
391,46.22999954223633,111.04000091552734,2.4019035694361137,23.936812214531635
392,45.91999816894531,110.29000091552734,2.4017858299940884,23.76169618852574
393,46.16999816894531,110.73500061035156,2.3984189950614665,24.062754499981246
394,45.75,109.5199966430664,2.3938797080451675,24.024386481008484
395,45.5099983215332,108.8499984741211,2.3917820806119074,23.978163954990855
396,45.130001068115234,108.33999633789062,2.4006202919067476,23.354166118114158
397,45.380001068115234,109.32499694824219,2.4091008015655557,23.11522351404235
398,45.77000045776367,110.48999786376953,2.4140265841974187,23.11407126688075
399,45.55149841308594,110.05999755859375,2.4161663478226205,22.892010772775244
400,45.46580123901367,109.9000015258789,2.4172014685969065,22.796266554161427
401,45.31999969482422,108.94999694824219,2.4040158358757635,23.311165494316178
402,45.220001220703125,108.80999755859375,2.4062360597367065,23.152746235029433
403,45.65999984741211,109.95999908447266,2.4082347667967614,23.315802701983834
404,46.04999923706055,111.38999938964844,2.418892534964538,23.049651065173798
