,intc,amat,Ratio,Spread
170,47.709999084472656,134.1999969482422,2.8128274894877943,2.869756576776048
171,47.06999969482422,133.78500366210938,2.8422563103781,1.4066817765312933
172,46.78499984741211,131.7899932861328,2.816928368407865,2.565364607975063
173,46.43000030517578,130.18499755859375,2.8038982705774695,3.128619793669351
174,46.23500061035156,129.25,2.7955012067429754,3.4913938320127116
175,46.670501708984375,129.6699981689453,2.7784144892529192,4.349366748905375
176,46.59000015258789,129.02999877929688,2.7694783935760467,4.753135594560611
177,46.849998474121094,129.7100067138672,2.76862349921988,4.836088622267887
178,48.060001373291016,131.30999755859375,2.7322096089570294,6.786832147153241
179,48.23500061035156,131.9600067138672,2.735772883675421,6.6503554851598
180,48.42499923706055,133.16000366210938,2.749819427156533,6.00790650188322
181,48.65999984741211,134.11000061035156,2.7560624954971913,5.747515127832209
182,48.70000076293945,133.7100067138672,2.745585310454863,6.264891078257371
183,48.915000915527344,133.19000244140625,2.7228866390376996,7.41580989793912
184,48.86000061035156,133.14999389648438,2.7251328741955643,7.294420917234596
185,48.099998474121094,131.13999938964844,2.7264034002039477,7.074201175870577
186,47.970001220703125,130.6699981689453,2.7239940555296487,7.162727512519304
187,48.0099983215332,130.36000061035156,2.7152677602132544,7.590095930885049
188,48.54499816894531,131.82460021972656,2.7155135480889974,7.69544491191963
189,48.230201721191406,131.60000610351562,2.72858087685943,6.996273831172495
190,48.03499984741211,130.49000549316406,2.716560964040353,7.533457630327753
191,47.93000030517578,130.6699981689453,2.726267417837566,7.045345458578488
192,47.939998626708984,127.36000061035156,2.656654239856299,10.384682933573067
193,47.80500030517578,126.7300033569336,2.6509779844769232,10.618529747651827
194,47.834999084472656,127.0999984741211,2.6570502959490603,10.336565573835522
195,47.816001892089844,125.95999908447266,2.6342645578929114,11.420818002905555
196,47.67490005493164,125.11000061035156,2.624232048021038,11.856755367622107
197,47.78969955444336,124.79000091552734,2.6112321709276096,12.51363237803799
198,48.099998474121094,125.76000213623047,2.6145531419069012,12.454198429288546
199,47.900001525878906,123.1500015258789,2.5709811608115447,14.4773111582737
200,48.150001525878906,122.80000305175781,2.5503634301186304,15.560930678271582
201,48.0099983215332,121.30130004882812,2.5265841343390067,16.648796492408486
202,47.79999923706055,120.30999755859375,2.516945595792277,17.02385999070686
203,47.935001373291016,120.7300033569336,2.5186189610542775,17.000015825875018
204,47.97999954223633,119.9800033569336,2.50062535434825,17.882062240931823
205,47.65999984741211,119.19000244140625,2.5008393374528755,17.73302911327037
206,46.91999816894531,119.29499816894531,2.542519241782547,15.456510164501772
207,47.2599983215332,120.83000183105469,2.556707704663641,14.91923157255156
208,48.31999969482422,124.66999816894531,2.580091038003448,14.189792499079267
209,48.16999816894531,125.81999969482422,2.6119992625604675,12.599613868006777
210,47.86000061035156,125.66000366210938,2.62557463559519,11.849926968102444
211,47.92499923706055,125.26000213623047,2.6136672744976597,12.44066593600855
212,47.4900016784668,124.12999725341797,2.6138132841907593,12.294177363263465
213,47.369998931884766,127.87999725341797,2.699598905148843,8.192031201441075
214,47.189998626708984,127.51000213623047,2.7020556441394197,8.033818270063797
215,47.557098388671875,128.52999877929688,2.7026459379177092,8.091070072246715
216,47.63999938964844,129.35000610351562,2.7151554945574103,7.514334424190601
217,47.665000915527344,128.88009643554688,2.703872735971414,8.057610674414555
218,47.830299377441406,129.5800018310547,2.709161421058752,7.842771000951622
219,47.63999938964844,128.6300048828125,2.7000421186143457,8.234335644893726
220,46.369998931884766,124.59500122070312,2.6869744250744327,8.542543050648767
221,46.25,123.54060363769531,2.6711481867609796,9.244805666002982
222,46.459999084472656,124.63999938964844,2.6827378787294087,8.761648905985858
223,46.380001068115234,123.79000091552734,2.669038336884149,9.376894466394141
224,46.62900161743164,124.94999694824219,2.679662712347915,8.947586607332887
225,46.57500076293945,124.44000244140625,2.671819654384748,9.299116460765624
226,46.650001525878906,124.95999908447266,2.6786708466697817,8.999208370296039
227,46.54499816894531,127.2699966430664,2.734343144264652,6.381080121565482
228,46.369998931884766,125.62000274658203,2.709079267634049,7.517541524769861
229,46.41999816894531,125.2300033569336,2.6977597651158822,8.054262884759915
230,46.505001068115234,125.66000366210938,2.7020750623799987,7.873702242750518
231,46.44499969482422,125.44999694824219,2.701044197923037,7.907635875706497
232,46.150001525878906,124.58999633789062,2.6996748043014906,7.901969025124494
233,45.83000183105469,123.56999969482422,2.6962687051671126,7.982931625002102
234,45.349998474121094,123.77999877929688,2.7294377716447276,6.364370281577472
235,45.06999969482422,122.44000244140625,2.7166630412794768,6.882714630220114
236,44.810001373291016,121.41999816894531,2.7096628977413433,7.139757940403463
237,44.45500183105469,119.88500213623047,2.696771953622619,7.6330134312735325
238,44.34159851074219,119.63999938964844,2.6981435809235537,7.545235928041343
239,44.415000915527344,120.41999816894531,2.711246103494886,6.980635344617902
240,44.400001525878906,120.08000183105469,2.7045044527997386,7.276616210822915
241,44.597198486328125,121.5199966430664,2.7248347601995673,6.415292760285105
242,44.560001373291016,121.60800170898438,2.729084334855417,6.2181333544876125
243,44.720001220703125,122.4000015258789,2.7370303708581702,5.895650559187494
244,44.30500030517578,121.87999725341797,2.750930965216126,5.197841208892449
245,44.23500061035156,122.37999725341797,2.766587443536272,4.492428211580439
246,44.7400016784668,124.2300033569336,2.776709850163574,4.1243397551032
247,44.79999923706055,124.36000061035156,2.7758929180399505,4.17040438842762
248,45.875,129.99000549316406,2.833569602030824,1.6949722417190642
249,46.29499816894531,130.47500610351562,2.8183391567998433,2.4424496152394752
250,46.32780075073242,129.61000061035156,2.797672207833058,3.4037137658360237
251,45.959999084472656,127.63500213623047,2.777088874646024,4.299404067650251
252,45.46500015258789,126.1050033569336,2.7736721199539165,4.37683631047836
253,46.349998474121094,129.85000610351562,2.80151047202333,3.2288471408658737
254,46.61000061035156,130.49000549316406,2.7996138979707217,3.351819907663817
255,46.564998626708984,130.6699981689453,2.8061849462612236,3.0397696226569693
256,46.525001525878906,130.08999633789062,2.7961309418878755,3.5024005939396616
257,46.80500030517578,130.56500244140625,2.789552432220968,3.849046479672019
258,47.02000045776367,131.2700958251953,2.791792738137261,3.7748676431037396
259,46.92499923706055,130.81610107421875,2.7877699137158958,3.9500828145131166
260,46.959999084472656,131.36000061035156,2.797274343512196,3.508889777036309
261,47.130001068115234,131.97999572753906,2.8003393324093775,3.3877627920127864
262,47.125,132.82000732421875,2.818461693882626,2.5330756400483168
263,47.1150016784668,133.11000061035156,2.82521481202,2.2137424375147035
264,47.269901275634766,133.2899932861328,2.8197645793442145,2.488300179654466
265,47.4900016784668,134.22000122070312,2.826279142490786,2.2041733959783087
266,47.45500183105469,134.0,2.8237276331176964,2.321468118025429
267,47.5099983215332,135.39999389648438,2.849926303514861,1.0828605529986604
268,47.439998626708984,135.10499572753906,2.847913145837955,1.1724457246319915
269,47.209999084472656,132.0800018310547,2.7977124421189776,3.522509602209972
270,47.809898376464844,135.10499572753906,2.8258791655170423,2.2579106897738157
271,47.79999923706055,134.83999633789062,2.8209204705038107,2.4938612114099854
272,47.314998626708984,132.64999389648438,2.803550623408544,3.2606370327482708
273,47.345001220703125,133.4600067138672,2.8188827388921367,2.5386663529054445
274,47.20500183105469,133.19000244140625,2.821523086008753,2.397844630742391
275,47.400001525878906,134.2100067138672,2.8314346496506495,1.950063878531843
276,47.95500183105469,136.3300018310547,2.8428734568991327,1.4587083787243174
277,47.994998931884766,136.9499969482422,2.8534222313996445,0.9560841213088125
278,47.875,134.86000061035156,2.816919072801077,2.6939454915458683
279,48.119998931884766,134.62550354003906,2.797703793190131,3.6473880524503457
280,48.16999816894531,134.9199981689453,2.8009135000533756,3.4996153938856835
281,48.3849983215332,135.2899932861328,2.796114456532357,3.760534823918995
282,48.38999938964844,135.49000549316406,2.7999588179814694,3.5751981721725272
283,48.630001068115234,133.61000061035156,2.74748093102458,6.159484184461014
284,48.647098541259766,134.52000427246094,2.7652215302906202,5.299652786872208
285,48.915000915527344,134.1300048828125,2.7421036976866318,6.47580745653287
286,48.45000076293945,132.60000610351562,2.736842188141811,6.641270642732145
287,48.630001068115234,131.9600067138672,2.7135513842377463,7.809478080945389
288,48.38999938964844,131.88999938964844,2.725563154643525,7.175204275688152
289,48.2599983215332,131.39999389648438,2.722751729517877,7.283723690629024
290,49.9900016784668,132.00999450683594,2.640727947078651,11.750390568613348
291,50.62990188598633,134.6699981689453,2.659890561751615,10.968163944492979
292,50.595001220703125,135.64999389648438,2.681094784537278,9.885752766686501
293,51.040000915527344,136.23500061035156,2.669180998562762,10.606590618946491
294,51.26499938964844,136.94000244140625,2.6712182594711495,10.561843251513388
295,51.4900016784668,138.08999633789062,2.6818798181480754,10.072115012819388
296,51.63010025024414,138.6199951171875,2.6848678279785445,9.953233276535066
297,51.650001525878906,136.63999938964844,2.6454984579465273,11.99162898265596
298,51.29999923706055,135.00999450683594,2.6317738112031193,12.594557684739705
299,51.59000015258789,135.94000244140625,2.635006823790194,12.515552849986967
300,51.50640106201172,135.5399932861328,2.6315174520337363,12.670241796209048
301,51.79999923706055,136.41000366210938,2.633397792880935,12.661790621219815
302,51.42499923706055,135.99000549316406,2.644433787276751,11.98135722134996
303,51.849998474121094,137.11000061035156,2.644358816688966,12.108515643319244
304,51.42499923706055,139.7480926513672,2.717512780256002,8.223270063146835
305,51.775001525878906,141.00999450683594,2.723515023680962,7.988444388406869
306,52.19499969482422,141.80499267578125,2.7168309896521174,8.42592420333353
307,52.2599983215332,141.4499969482422,2.706659041164935,8.971657372899791
308,52.220001220703125,139.52999877929688,2.6719646786216247,10.774284682073109
309,52.08000183105469,137.67999267578125,2.6436249584323996,12.213464790964743
310,52.02830123901367,137.94000244140625,2.6512493999702467,11.801740455717415
311,51.89500045776367,138.13999938964844,2.661913443898664,11.210574473247966
312,51.63930130004883,137.5500030517578,2.663668941849679,11.050225677088271
313,51.29999923706055,135.77000427246094,2.6465888166013247,11.834547919114705
314,51.439998626708984,135.82000732421875,2.640357911162491,12.195370861980884
315,50.55500030517578,135.57000732421875,2.681633992796934,9.84835728501131
316,50.52000045776367,135.1199951171875,2.6745842021547905,10.195662993386584
317,50.22999954223633,134.5,2.6776826841677455,9.96465501075648
318,50.0,134.22000122070312,2.6844000244140624,9.56972377114699
319,49.90520095825195,133.6999969482422,2.679079422204682,9.811541754986628
320,50.005001068115234,133.4499969482422,2.6687330086536907,10.35440359889271
321,49.5099983215332,131.67999267578125,2.659664656431833,10.67183014071609
322,48.244998931884766,129.24000549316406,2.6788269945996475,9.399696622263725
323,48.062801361083984,127.87020111083984,2.6604816508755396,10.234845114799647
324,47.51499938964844,127.19499969482422,2.676944150872383,9.302530309943627
325,47.42499923706055,126.05000305175781,2.657880971630154,10.18342292872763
326,47.90340042114258,126.81999969482422,2.6474112188255248,10.817286993721048
327,47.790000915527344,125.76499938964844,2.631617430013198,11.539518243251372
328,48.119998931884766,127.43000030517578,2.648171303693431,10.842891287313627
329,48.845001220703125,127.62000274658203,2.6127546229334486,12.780396595451329
330,48.92499923706055,128.44000244140625,2.625242809285796,12.19514981433992
331,48.92499923706055,128.39999389648438,2.6244250566941605,12.235158359261796
332,48.96500015258789,127.87999725341797,2.611661326557951,12.872537056268989
333,49.020999908447266,128.16000366210938,2.614389830918666,12.75686104542718
334,49.1349983215332,129.3699951171875,2.6329500261831016,11.881396130494643
335,49.21500015258789,129.4499969482422,2.630295571408939,12.036158407321558
336,48.54999923706055,122.69999694824219,2.5272914289683324,16.834723738688787
337,48.380001068115234,122.66999816894531,2.5355517871162427,16.365865579990476
338,48.45500183105469,121.98999786376953,2.517593504363185,17.26595443776305
339,48.63999938964844,122.23179626464844,2.5129892639485067,17.56702844656494
340,48.48500061035156,122.08999633789062,2.5180982737128064,17.25398690701315
341,48.18000030517578,121.76000213623047,2.5271897336030174,16.68896253717012
342,48.14500045776367,121.70999908447266,2.527988325418038,16.636259090271956
343,47.3650016784668,118.52999877929688,2.5024806202674177,17.52736531444618
344,47.51499938964844,117.37999725341797,2.4703777493679238,19.117532751349877
345,47.375,118.05000305175781,2.4918206448919853,18.036700958386042
346,47.5,118.76499938964844,2.5003157766241775,17.688515143433797
347,47.48500061035156,118.80000305175781,2.5018427192745962,17.60949600963884
348,47.66999816894531,119.81999969482422,2.5135306124866,17.1323717762532
349,47.529998779296875,119.33000183105469,2.5106249715081512,17.21154364539874
350,47.380001068115234,121.30999755859375,2.5603629131243375,14.791382006834887
351,46.99420166015625,119.94000244140625,2.552229811430048,15.029254863360343
352,46.869998931884766,119.98999786376953,2.560059752468708,14.614788499335937
353,47.154998779296875,121.20999908447266,2.5704591712912777,14.231114823165605
354,47.365299224853516,121.5199966430664,2.5655912372934497,14.538240595842332
355,47.76499938964844,123.2699966430664,2.5807599333871507,13.961154407578228
356,47.54999923706055,122.3499984741211,2.5730809765978147,14.250238029302757
357,47.19499969482422,121.44000244140625,2.57315400416719,14.118493520172798
358,47.38999938964844,120.73999786376953,2.547794881173668,15.390721618059906
359,47.525001525878906,121.43000030517578,2.555076200030277,15.096880810161657
360,47.2599983215332,120.05000305175781,2.540203286402977,15.699230351848435
361,47.08000183105469,119.95999908447266,2.5480032799264936,15.261037464737605
362,47.15999984741211,120.37000274658203,2.5523749604759023,15.085786716341012
363,47.029998779296875,119.97000122070312,2.550925033693925,15.104302163996728
364,47.11000061035156,117.33999633789062,2.4907661816524644,17.96907115469083
365,46.86640167236328,117.04000091552734,2.497311437172802,17.55422934640837
366,46.89500045776367,117.23999786376953,2.5000532406298324,17.43815508159114
367,47.03990173339844,117.0,2.487250093826827,18.103363446880913
368,46.83000183105469,116.70999908447266,2.4922057339548935,17.777416418860817
369,46.751800537109375,116.62999725341797,2.49466321967306,17.627937789703203
370,46.56999969482422,116.2300033569336,2.495812843431291,17.4944399899535
371,47.1349983215332,117.62000274658203,2.495385741699462,17.762420134085836
372,47.189998626708984,116.23999786376953,2.4632337623756375,19.303822542524735
373,47.00189971923828,116.92500305175781,2.487665472038344,18.06684408562868
374,47.06010055541992,117.02999877929688,2.4868199897167136,18.132637791331554
375,46.685001373291016,114.68000030517578,2.4564634664611025,19.38191364824889
376,46.45500183105469,114.375,2.462059961077033,19.011983934518305
377,46.5,114.55999755859375,2.4636558614751345,18.959032790981333
378,46.8849983215332,117.05999755859375,2.4967473978735493,17.58880427619733
379,47.04499816894531,117.87000274658203,2.5054736387340055,17.248316109803433
380,46.78010177612305,116.91999816894531,2.49935322348149,17.420986412435134
381,46.79999923706055,116.67500305175781,2.493055661406161,17.724370314035674
382,46.775001525878906,116.76000213623047,2.4962052020806755,17.566015841476606
383,47.0099983215332,117.30999755859375,2.4954265421630364,17.70561479913571
384,47.02000045776367,116.86000061035156,2.485325382234366,18.18496285794749
385,46.064998626708984,114.44999694824219,2.484532733316589,17.792528751606547
386,45.76499938964844,113.87999725341797,2.488364443836886,17.48218543021236
387,45.66999816894531,113.3499984741211,2.481935691234532,17.73340462994205
388,46.452701568603516,115.06500244140625,2.47703574939496,18.315231409331155
389,46.609901428222656,114.5999984741211,2.4587050167999265,19.241535878318224
390,46.334999084472656,114.16999816894531,2.4640120950645463,18.864839603750603
391,46.54999923706055,114.86000061035156,2.4674544037136386,18.805751709565136
392,46.790000915527344,115.51000213623047,2.4686898883538655,18.860031313162217
393,46.584999084472656,114.9000015258789,2.4664592419016804,18.868457292693797
394,46.650001525878906,114.87000274658203,2.4623793995560397,19.089204708186664
395,46.970001220703125,116.01000213623047,2.469874369198363,18.888239361726995
396,47.525001525878906,116.58999633789062,2.45323498357814,19.936884777446814
397,47.66619873046875,116.18000030517578,2.4373665909908664,20.76122177378597
398,47.685001373291016,116.31999969482422,2.439341435354903,20.676398442107605
399,47.650001525878906,116.3499984741211,2.4417627439304685,20.543693164154725
400,47.8650016784668,117.08000183105469,2.446046124003917,20.444604354441914
401,47.939998626708984,117.05999755859375,2.44180227183769,20.68468598533088
402,48.599998474121094,119.4800033569336,2.45843636025123,20.201439300338997
