,intc,amat,Ratio,Spread
126,46.564998626708984,130.6699981689453,2.8061849462612236,9.2815741084049
127,46.525001525878906,130.08999633789062,2.7961309418878755,9.738726003842036
128,46.80500030517578,130.56500244140625,2.789552432220968,10.123728033309593
129,47.02000045776367,131.2700958251953,2.791792738137261,10.079001384984597
130,46.92499923706055,130.81610107421875,2.7877699137158958,10.24120264081387
131,46.959999084472656,131.36000061035156,2.797274343512196,9.804804121303935
132,47.130001068115234,131.97999572753906,2.8003393324093775,9.706965168236255
133,47.125,132.82000732421875,2.818461693882626,8.851592935829846
134,47.1150016784668,133.11000061035156,2.82521481202,8.530890094975664
135,47.269901275634766,133.2899932861328,2.8197645793442145,8.826667041100624
136,47.4900016784668,134.22000122070312,2.826279142490786,8.572691112754573
137,47.45500183105469,134.0,2.8237276331176964,8.685191316834821
138,47.5099983215332,135.39999389648438,2.849926303514861,7.45411754641609
139,47.439998626708984,135.10499572753906,2.847913145837955,7.534113682115593
140,47.209999084472656,132.0800018310547,2.7977124421189776,9.85267065268781
141,47.809898376464844,135.10499572753906,2.8258791655170423,8.670250039485897
142,47.79999923706055,134.83999633789062,2.8209204705038107,8.904844509446438
143,47.314998626708984,132.64999389648438,2.803550623408544,9.605181637126808
144,47.345001220703125,133.4600067138672,2.8188827388921367,8.887320917372225
145,47.20500183105469,133.19000244140625,2.821523086008753,8.727321123341572
146,47.400001525878906,134.2100067138672,2.8314346496506495,8.306252760169915
147,47.95500183105469,136.3300018310547,2.8428734568991327,7.890924989954105
148,47.994998931884766,136.9499969482422,2.8534222313996445,7.393779808384157
149,47.875,134.86000061035156,2.816919072801077,9.115202905958004
150,48.119998931884766,134.62550354003906,2.797703793190131,10.102207092630753
151,48.16999816894531,134.9199981689453,2.8009135000533756,9.961283670795499
152,48.3849983215332,135.2899932861328,2.796114456532357,10.251655289072094
153,48.38999938964844,135.49000549316406,2.7999588179814694,10.067003717767566
154,48.630001068115234,133.61000061035156,2.74748093102458,12.684166797945668
155,48.647098541259766,134.52000427246094,2.7652215302906202,11.826677528915727
156,48.915000915527344,134.1300048828125,2.7421036976866318,13.039531294194607
157,48.45000076293945,132.60000610351562,2.736842188141811,13.141295585940416
158,48.630001068115234,131.9600067138672,2.7135513842377463,14.334160694430043
159,48.38999938964844,131.88999938964844,2.725563154643525,13.667009821283191
160,48.2599983215332,131.39999389648438,2.722751729517877,13.757720802677031
161,49.9900016784668,132.00999450683594,2.640727947078651,18.461375347491614
162,50.62990188598633,134.6699981689453,2.659890561751615,17.7668066210143
163,50.595001220703125,135.64999389648438,2.681094784537278,16.679614511885834
164,51.040000915527344,136.23500061035156,2.669180998562762,17.4614114593949
165,51.26499938964844,136.94000244140625,2.6712182594711495,17.447485918525675
166,51.4900016784668,138.08999633789062,2.6818798181480754,16.98858002895884
167,51.63010025024414,138.6199951171875,2.6848678279785445,16.88888995118703
168,51.650001525878906,136.63999938964844,2.6454984579465273,18.930011869867403
169,51.29999923706055,135.00999450683594,2.6317738112031193,19.484994869718893
170,51.59000015258789,135.94000244140625,2.635006823790194,19.44571633958518
171,51.50640106201172,135.5399932861328,2.6315174520337363,19.588953311829645
172,51.79999923706055,136.41000366210938,2.633397792880935,19.620721218619426
173,51.42499923706055,135.99000549316406,2.644433787276751,18.888917759434268
174,51.849998474121094,137.11000061035156,2.644358816688966,19.074295477448235
175,51.42499923706055,139.7480926513672,2.717512780256002,15.130830601231143
176,51.775001525878906,141.00999450683594,2.723515023680962,14.943950628723403
177,52.19499969482422,141.80499267578125,2.7168309896521174,15.438964659252836
178,52.2599983215332,141.4499969482422,2.706659041164935,15.993601784310986
179,52.220001220703125,139.52999877929688,2.6719646786216247,17.790750017638718
180,52.08000183105469,137.67999267578125,2.6436249584323996,19.21075205466278
181,52.02830123901367,137.94000244140625,2.6512493999702467,18.79194541946936
182,51.89500045776367,138.13999938964844,2.661913443898664,18.18251898622768
183,51.63930130004883,137.5500030517578,2.663668941849679,17.98714277433817
184,51.29999923706055,135.77000427246094,2.6465888166013247,18.724985104093893
185,51.439998626708984,135.82000732421875,2.640357911162491,19.10498611882767
186,50.55500030517578,135.57000732421875,2.681633992796934,16.636739431801832
187,50.52000045776367,135.1199951171875,2.6745842021547905,16.979250622210206
188,50.22999954223633,134.5,2.6776826841677455,16.708516334961107
189,50.0,134.22000122070312,2.6844000244140624,16.282078188345796
190,49.90520095825195,133.6999969482422,2.679079422204682,16.510909952458437
191,50.005001068115234,133.4499969482422,2.6687330086536907,17.067443096533456
192,49.5099983215332,131.67999267578125,2.659664656431833,17.31706078381507
193,48.244998931884766,129.24000549316406,2.6788269945996475,15.871639015549253
194,48.062801361083984,127.87020111083984,2.6604816508755396,16.681828841367466
195,47.51499938964844,127.19499969482422,2.676944150872383,15.674472383802968
196,47.42499923706055,126.05000305175781,2.657880971630154,16.54303616744875
197,47.90340042114258,126.81999969482422,2.6474112188255248,17.242434891649655
198,47.790000915527344,125.76499938964844,2.631617430013198,17.949131902967228
199,48.119998931884766,127.43000030517578,2.648171303693431,17.297710327494034
200,48.845001220703125,127.62000274658203,2.6127546229334486,19.334531397179294
201,48.92499923706055,128.44000244140625,2.625242809285796,18.760243290322226
202,48.92499923706055,128.39999389648438,2.6244250566941605,18.8002518352441
203,48.96500015258789,127.87999725341797,2.611661326557951,19.443110130660134
204,49.020999908447266,128.16000366210938,2.614389830918666,19.335105348565353
205,49.1349983215332,129.3699951171875,2.6329500261831016,18.47525671427835
206,49.21500015258789,129.4499969482422,2.630295571408939,18.640978187922887
207,48.54999923706055,122.69999694824219,2.5272914289683324,23.348447155355817
208,48.380001068115234,122.66999816894531,2.5355517871162427,22.85630148726492
209,48.45500183105469,121.98999786376953,2.517593504363185,23.76666446141323
210,48.63999938964844,122.23179626464844,2.5129892639485067,24.093080698370162
211,48.48500061035156,122.08999633789062,2.5180982737128064,23.758806368188292
212,48.18000030517578,121.76000213623047,2.5271897336030174,23.152000974963787
213,48.14500045776367,121.70999908447266,2.527988325418038,23.094503010098695
214,47.3650016784668,118.52999877929688,2.5024806202674177,23.87875967811735
215,47.51499938964844,117.37999725341797,2.4703777493679238,25.489474825209218
216,47.375,118.05000305175781,2.4918206448919853,24.389464960377783
217,47.5,118.76499938964844,2.5003157766241775,24.058402498530658
218,47.48500061035156,118.80000305175781,2.5018427192745962,23.97732864597319
219,47.66999816894531,119.81999969482422,2.5135306124866,23.525546640742622
220,47.529998779296875,119.33000183105469,2.5106249715081512,23.585540438020562
221,47.380001068115234,121.30999755859375,2.5603629131243375,21.144831089268568
222,46.99420166015625,119.94000244140625,2.552229811430048,21.329854509872238
223,46.869998931884766,119.98999786376953,2.560059752468708,20.89837400846537
224,47.154998779296875,121.20999908447266,2.5704591712912777,20.553741556472122
225,47.365299224853516,121.5199966430664,2.5655912372934497,20.889675719448267
226,47.76499938964844,123.2699966430664,2.5807599333871507,20.36734318764775
227,47.54999923706055,122.3499984741211,2.5730809765978147,20.62697462112897
228,47.19499969482422,121.44000244140625,2.57315400416719,20.446599851888156
229,47.38999938964844,120.73999786376953,2.547794881173668,21.745540338814155
230,47.525001525878906,121.43000030517578,2.555076200030277,21.47019304490482
231,47.2599983215332,120.05000305175781,2.540203286402977,22.036240639055652
232,47.08000183105469,119.95999908447266,2.5480032799264936,21.573390604231694
233,47.15999984741211,120.37000274658203,2.5523749604759023,21.40909853008947
234,47.029998779296875,119.97000122070312,2.550925033693925,21.409805544198182
235,47.11000061035156,117.33999633789062,2.4907661816524644,24.28553373170988
236,46.86640167236328,117.04000091552734,2.497311437172802,23.837322078377813
237,46.89500045776367,117.23999786376953,2.5000532406298324,23.725165470366907
238,47.03990173339844,117.0,2.487250093826827,24.41022340132125
239,46.83000183105469,116.70999908447266,2.4922057339548935,24.055522852144694
240,46.751800537109375,116.62999725341797,2.49466321967306,23.895331676031052
241,46.56999969482422,116.2300033569336,2.495812843431291,23.73692955614334
242,47.1349983215332,117.62000274658203,2.495385741699462,24.082307068187962
243,47.189998626708984,116.23999786376953,2.4632337623756375,25.631243793798152
244,47.00189971923828,116.92500305175781,2.487665472038344,24.36849826481168
245,47.06010055541992,117.02999877929688,2.4868199897167136,24.442264718266134
246,46.685001373291016,114.68000030517578,2.4564634664611025,25.640156929223284
247,46.45500183105469,114.375,2.462059961077033,25.23872030848688
248,46.5,114.55999755859375,2.4636558614751345,25.191933321237403
249,46.8849983215332,117.05999755859375,2.4967473978735493,23.874444504089244
250,47.04499816894531,117.87000274658203,2.5054736387340055,23.555874208767367
251,46.78010177612305,116.91999816894531,2.49935322348149,23.692257195634543
252,46.79999923706055,116.67500305175781,2.493055661406161,23.99836678723131
253,46.775001525878906,116.76000213623047,2.4962052020806755,23.83658795758919
254,47.0099983215332,117.30999755859375,2.4954265421630364,24.008378380132744
255,47.02000045776367,116.86000061035156,2.485325382234366,24.489096599828347
256,46.064998626708984,114.44999694824219,2.484532733316589,23.965839824934054
257,45.76499938964844,113.87999725341797,2.488364443836886,23.614400560600306
258,45.66999816894531,113.3499984741211,2.481935691234532,23.852605844749863
259,46.452701568603516,115.06500244140625,2.47703574939496,24.541652677650266
260,46.609901428222656,114.5999984741211,2.4587050167999265,25.489491456271967
261,46.334999084472656,114.16999816894531,2.4640120950645463,25.075137182492742
262,46.54999923706055,114.86000061035156,2.4674544037136386,25.04550147655056
263,46.790000915527344,115.51000213623047,2.4686898883538655,25.132658148037283
264,46.584999084472656,114.9000015258789,2.4664592419016804,25.11300157764612
265,46.650001525878906,114.87000274658203,2.4623793995560397,25.34265347119413
266,46.970001220703125,116.01000213623047,2.469874369198363,25.185523866878473
267,47.525001525878906,116.58999633789062,2.45323498357814,26.310197012189978
268,47.66619873046875,116.18000030517578,2.4373665909908664,27.153876165262293
269,47.685001373291016,116.31999969482422,2.439341435354903,27.07162854792276
270,47.650001525878906,116.3499984741211,2.4417627439304685,26.93412875200301
271,47.8650016784668,117.08000183105469,2.446046124003917,26.86449213053351
272,47.939998626708984,117.05999755859375,2.44180227183769,27.114847355234875
273,48.599998474121094,119.4800033569336,2.45843636025123,26.722011953735407
274,48.03630065917969,118.63999938964844,2.4697988346647683,25.830634424958934
275,48.0973014831543,118.52999877929688,2.4643793960210236,26.127997297633843
276,48.279998779296875,118.95999908447266,2.4639602753155896,26.259146440863564
277,48.23500061035156,118.05000305175781,2.4473930042083065,27.030931902234133
278,48.165000915527344,118.42970275878906,2.4588331881586223,26.436230161957102
279,48.11000061035156,117.9000015258789,2.4506339644591693,26.79699955206954
280,48.654998779296875,119.8499984741211,2.463261771267751,26.520948679345597
281,48.36600112915039,118.58000183105469,2.4517222648697747,26.903297418506387
282,48.09000015258789,117.12000274658203,2.435433611456942,27.51556750519163
283,48.04999923706055,117.7699966430664,2.4509885226435433,26.742711956357628
284,47.86000061035156,116.81500244140625,2.4407647503485514,27.114130884455225
285,47.71500015258789,116.375,2.438960486803818,27.10876862364316
286,47.54499816894531,115.6500015258789,2.4324325582037214,27.311610933644435
287,46.974998474121094,113.5999984741211,2.4183076565016655,27.610876447982495
288,46.810001373291016,113.41000366210938,2.4227729189262357,27.294087448333162
289,46.540000915527344,112.80000305175781,2.423721547760517,27.07478948042294
290,46.775001525878906,113.7699966430664,2.432282050918194,26.826593450753254
291,46.53499984741211,112.91999816894531,2.4265606218805003,26.939433727508717
292,46.61009979248047,112.98819732666016,2.4241140402983725,27.10190187379988
293,46.60499954223633,113.04000091552734,2.4254908706325278,27.034433014172496
294,46.69499969482422,113.2750015258789,2.425848640458061,27.07586526324153
295,46.709999084472656,113.79000091552734,2.4360951219404634,26.606936064041182
296,47.06999969482422,114.48999786376953,2.4323347908659274,27.012670553481374
297,46.22010040283203,111.0999984741211,2.403716078196007,27.79222890776038
298,45.91999816894531,110.12000274658203,2.3980837791290197,27.850469324375926
299,46.22999954223633,111.04000091552734,2.4019035694361137,27.882631386042025
300,45.91999816894531,110.29000091552734,2.4017858299940884,27.680471155430613
301,46.16999816894531,110.73500061035156,2.3984189950614665,28.003339212693366
302,45.75,109.5199966430664,2.3938797080451675,27.928330980503777
303,45.5099983215332,108.8499984741211,2.3917820806119074,27.861170952083487
304,45.130001068115234,108.33999633789062,2.4006202919067476,27.20402254118881
305,45.380001068115234,109.32499694824219,2.4091008015655557,26.986889682924247
306,45.77000045776367,110.48999786376953,2.4140265841974187,27.019760585975465
307,45.55149841308594,110.05999755859375,2.4161663478226205,26.778638195658832
308,45.46580123901367,109.9000015258789,2.4172014685969065,26.67541784271336
309,45.31999969482422,108.94999694824219,2.4040158358757635,27.177597204399834
310,45.220001220703125,108.80999755859375,2.4062360597367065,27.010454179906308
311,45.65999984741211,109.95999908447266,2.4082347667967614,27.211895679676932
312,46.04999923706055,111.38999938964844,2.418892534964538,26.979767193079713
313,46.33000183105469,111.97000122070312,2.4167925058369066,27.259785211740255
314,46.744998931884766,113.58000183105469,2.429778680636182,26.924436165136715
315,46.779998779296875,114.63999938964844,2.4506199739445895,25.97193962316587
316,47.13410186767578,115.22699737548828,2.444663053068804,26.472559007248297
317,46.86000061035156,114.72000122070312,2.448143400052816,26.137661096810408
318,43.7599983215332,114.41999816894531,2.614716694644892,16.916096992650385
319,44.2400016784668,114.37999725341797,2.58544287779923,18.430414302908932
320,43.939998626708984,113.36000061035156,2.579881751326354,18.528960270085324
321,44.08000183105469,113.125,2.5663565177146297,19.193976663660525
322,43.83000183105469,112.66999816894531,2.570613585717802,18.88111074262824
323,43.845001220703125,111.3499984741211,2.539628130322479,20.247180627900523
324,43.599998474121094,110.33000183105469,2.5305047177132676,20.514658437874605
325,44.349998474121094,111.95999908447266,2.524464553246897,21.188264440717607
326,43.970001220703125,111.0,2.52444841752099,20.981112978065116
327,44.230098724365234,111.55000305175781,2.52203830126899,21.229991868149146
328,43.80500030517578,109.5999984741211,2.5019974366070556,21.874318975550924
329,43.66999816894531,108.52999877929688,2.485230211355377,22.529663522878227
330,44.56999969482422,111.04000091552734,2.491361940225054,22.783989980853708
331,44.959999084472656,113.02999877929688,2.514012479558364,21.991863935662767
332,44.80500030517578,114.1449966430664,2.5475950421962303,20.400791814953553
333,44.96500015258789,113.72000122070312,2.529078190476958,21.31722212998321
334,44.904998779296875,113.5250015258789,2.5281150119576172,21.327929346283018
335,45.380001068115234,114.37950134277344,2.5204825617145796,21.932385288392997
336,45.0099983215332,113.15599822998047,2.514019161290339,22.01943569205014
337,45.09000015258789,114.12999725341797,2.531159832938426,21.291159973311867
338,45.060001373291016,113.80999755859375,2.5257433220153827,21.519019287239903
339,44.80889892578125,113.81999969482422,2.540120431955911,20.73776326335798
340,44.6150016784668,112.48999786376953,2.521349179239463,21.47221532068787
341,45.005001068115234,114.16999816894531,2.536829140302621,20.99008683409065
342,45.150001525878906,113.9800033569336,2.5244739646709196,21.625446348320654
343,45.380001068115234,114.12999725341797,2.514984454982917,22.181889377748465
344,46.499000549316406,118.33000183105469,2.5447859186899078,21.41885926497753
345,46.54999923706055,118.81999969482422,2.5525242028409374,21.085502392077903
346,45.439998626708984,115.44999694824219,2.540713037794467,21.046170444716612
347,45.314998626708984,114.44999694824219,2.525653766229721,21.662236568673112
348,45.33000183105469,114.42500305175781,2.5242664555413166,21.733312372337625
349,45.5099983215332,114.55000305175781,2.5170293842344114,22.16116637444677
350,44.875,113.26000213623047,2.5238997690524894,21.500788355035272
351,44.23500061035156,112.08999633789062,2.5339661985143076,20.705054582709582
352,44.72999954223633,113.56999969482422,2.539011868032453,20.745426094223237
353,44.54499816894531,112.83000183105469,2.532944358940719,20.917197603424857
354,45.0,114.78990173339844,2.550886705186632,20.354822633910803
355,44.560001373291016,113.37000274658203,2.5442100370879994,20.42327859507765
356,44.54999923706055,113.58999633789062,2.5497193778489815,20.17256373231564
357,44.12710189819336,112.33000183105469,2.5456011611687934,20.1336413233135
358,43.94499969482422,111.75,2.542951434202917,20.15432151616361
359,44.290000915527344,112.48999786376953,2.5398508814284626,20.473984899628366
360,43.78499984741211,108.27999877929688,2.4729930148828516,23.13288784420033
361,43.45000076293945,106.18000030517578,2.4437283875893896,24.20394634254058
362,43.560001373291016,107.18000030517578,2.4605141626761657,23.54181002813596
363,43.318599700927734,106.7699966430664,2.4647610352183142,23.21035545221483
364,43.251800537109375,106.07499694824219,2.4524989857296573,23.700183451989066
365,43.279998779296875,106.30000305175781,2.4560999549428537,23.561787431838727
366,43.099998474121094,105.76000213623047,2.4538284427024486,23.54892262852488
367,44.29819869995117,108.06999969482422,2.4396025767734737,24.91916232576415
368,43.93000030517578,108.33499908447266,2.4660823658521296,23.52325224124286
369,43.78499984741211,107.16000366210938,2.447413589940734,24.25288296138783
370,43.435001373291016,106.48999786376953,2.4517093242053445,23.847878593498738
371,43.08000183105469,105.41999816894531,2.4470750624005815,23.82750748636727
372,43.165000915527344,105.44000244140625,2.442719800881026,24.068575437600206
373,42.959999084472656,104.55000305175781,2.4336593407783864,24.328917646505946
374,42.849998474121094,103.93000030517578,2.425437666420069,24.61105670749257
375,42.7400016784668,104.87000274658203,2.4536733417915957,23.333202297222986
376,42.61000061035156,106.02999877929688,2.4883829443911867,21.77391175273792
377,42.55780029296875,105.12999725341797,2.4702873863240336,22.513581517148967
378,42.45500183105469,104.97000122070312,2.472500216545048,22.357835054392016
379,42.2599983215332,103.7699966430664,2.4555135060237645,22.95889200600738
380,42.31999969482422,104.75,2.475189053765779,22.163181127598197
381,42.86000061035156,106.80999755859375,2.4920671030694517,21.761780725528045
382,43.67499923706055,112.33999633789062,2.5721808425943644,18.7350266000112
383,43.6349983215332,111.7699966430664,2.5614759010523356,19.18216464248579
384,43.709999084472656,112.37000274658203,2.5708077121991946,18.81252120794267
385,43.494998931884766,111.76499938964844,2.5696057508744334,18.75715782941217
386,43.150001525878906,110.83000183105469,2.5684819910049175,18.632505857503705
387,43.6963005065918,112.58000183105469,2.5764195258148104,18.56044733865335
388,43.599998474121094,111.94999694824219,2.567660570325259,18.894663320687105
389,43.27000045776367,112.16999816894531,2.592327177773795,17.66108275992983
390,42.95000076293945,110.87000274658203,2.5813737084319017,17.97820839696036
391,43.15999984741211,111.47000122070312,2.5827155147079295,18.023216022576637
392,43.38999938964844,112.18720245361328,2.585554368096576,18.01245171557864
393,43.567298889160156,112.16999816894531,2.574637423686002,18.574226272791467
394,43.209999084472656,111.05000305175781,2.5700070679164444,18.596785398592917
395,43.08000183105469,110.48999786376953,2.564763072598609,18.757507791543052
396,44.08000183105469,114.19999694824219,2.5907439247833115,18.118979715418337
397,44.1150016784668,114.87000274658203,2.603876195762491,17.5564749337014
398,44.16999816894531,115.12999725341797,2.606520308492171,17.465400552931104
399,44.119998931884766,115.6500015258789,2.6212602974997044,16.79182507339917
400,43.88999938964844,115.30000305175781,2.627022206770675,16.435386621608078
401,44.36000061035156,117.03500366210938,2.6383003167677783,16.143981134534304
402,44.400001525878906,116.87000274658203,2.632207178607041,16.431843702411275
403,43.66999816894531,116.2300033569336,2.6615527417078595,14.829658945241508
404,43.29999923706055,114.58499908447266,2.6463048753682,15.338222225298669
405,42.81999969482422,113.73999786376953,2.6562353730590433,14.708918768002636
