,intc,amat,Ratio,Spread
30,53.459999084472656,152.39999389648438,2.850729452046486,0.8763170869805004
31,53.4900016784668,151.71499633789062,2.8363243891795533,1.6489754730163293
32,53.404998779296875,151.08999633789062,2.829135844797783,2.025616131898439
33,53.595001220703125,151.6699981689453,2.8299280663204267,2.0007586737917586
34,53.40999984741211,150.74000549316406,2.822318028904992,2.3902189721465072
35,54.076499938964844,146.43719482421875,2.7079636254102932,8.640392909986396
36,54.15999984741211,146.1699981689453,2.698855217517687,9.151557505740449
37,54.17499923706055,143.5399932861328,2.649561519290961,11.82538722943054
38,54.40999984741211,144.85000610351562,2.6621945691919553,11.201993307628534
39,54.90890121459961,146.83999633789062,2.674247582627781,10.669680588344086
40,54.73500061035156,147.74000549316406,2.6991870621304654,9.261573004513373
41,55.220001220703125,149.57000732421875,2.708620137953598,8.84863380549789
42,55.22999954223633,161.0749969482422,2.9164403093116533,-2.6271429731694615
43,55.185001373291016,157.22999572753906,2.849143640750851,1.0863837249008634
44,54.939998626708984,156.7899932861328,2.853840502462438,0.8105432796833236
45,54.87009811401367,155.22999572753906,2.8290453464287455,2.166307271582988
46,55.06999969482422,154.8699951171875,2.812238895504171,3.1103753123793263
47,54.93000030517578,153.57000732421875,2.7957401505739408,4.001316396241301
48,54.79499816894531,152.42999267578125,2.7818231183402045,4.746885185406605
49,54.310001373291016,152.13999938964844,2.8013256406299596,3.619826985187111
50,53.91999816894531,146.41000366210938,2.7153191512241697,8.210321121474074
51,54.40999984741211,147.74929809570312,2.7154805827982464,8.302701315441034
52,54.3650016784668,145.6750030517578,2.67957322825684,10.245521836753547
53,53.959999084472656,144.3000030517578,2.6742032153458855,10.437195404623857
54,53.935001373291016,144.05999755859375,2.6709927485036324,10.604163211554216
55,53.59000015258789,143.0399932861328,2.6691545601577187,10.616151561082752
56,53.6150016784668,145.47999572753906,2.71341958730121,8.249197951597104
57,53.54999923706055,145.77000427246094,2.7221289701079465,7.769266901956436
58,53.125,144.15359497070312,2.713479434742647,8.14392408087236
59,52.68000030517578,141.36000061035156,2.68337129444669,9.63732948198291
60,52.060001373291016,139.14999389648438,2.6728772613493286,10.035838850225623
61,52.5,137.4949951171875,2.6189522879464286,12.976414593241977
62,53.02000045776367,140.8300018310547,2.656167495570685,11.16073218869068
63,52.560298919677734,138.44320678710938,2.6339881932307363,12.204382796095338
64,52.51499938964844,138.75999450683594,2.6422926043904287,11.755240044471158
65,52.439998626708984,137.2100067138672,2.6165143079157662,13.086092487365
66,52.15999984741211,135.77999877929688,2.60314415599128,13.698007003721706
67,52.02000045776367,135.0399932861328,2.59592449246084,14.028965787778965
68,51.1349983215332,133.60000610351562,2.6126920991264804,12.883175901748793
69,51.25,134.1699981689453,2.6179511837842986,12.649192859192205
70,51.929901123046875,137.6199951171875,2.6501108637025834,11.185713977912492
71,52.27000045776367,137.24000549316406,2.6255979393774767,12.559397317206113
72,52.39500045776367,139.51499938964844,2.6627540446748044,10.64962528895095
73,52.34989929199219,139.52999877929688,2.665334616997828,10.5028504431235
74,52.429100036621094,140.25999450683594,2.675231777941373,10.004261466932526
75,51.1150016784668,134.93299865722656,2.6397925115215197,11.491757657325657
76,51.63999938964844,135.30999755859375,2.6202555994940133,12.64868391510894
77,48.06999969482422,130.9600067138672,2.7243604648486794,6.567939094864564
78,48.38859939575195,130.5500030517578,2.697949613793096,7.908819380894678
79,48.3849983215332,130.3800048828125,2.694636961985557,8.068296021409544
80,47.82500076293945,129.77999877929688,2.7136434230831417,7.032115288497985
81,48.13999938964844,129.9600067138672,2.6996262642623243,7.772462449417966
82,48.224998474121094,130.72000122070312,2.710627379093671,7.260816138013049
83,48.04999923706055,130.10000610351562,2.7075964239177472,7.3695028688170305
84,46.38999938964844,126.30000305175781,2.722569620898522,6.3193599563185865
85,47.178001403808594,129.10000610351562,2.7364450011037054,5.8217214468003045
86,47.0,129.4199981689453,2.7536169823179852,4.981649339399476
87,47.04499816894531,130.1699981689453,2.7669253530733755,4.363123862032276
88,46.57500076293945,127.72000122070312,2.742243674257375,5.439894164799775
89,47.070098876953125,130.37899780273438,2.769890034511308,4.227462848023131
90,47.7400016784668,132.41000366210938,2.7735651237279515,4.153762210254492
91,47.66999816894531,135.1999969482422,2.8361653480473263,1.1592344238813803
92,47.50960159301758,134.59010314941406,2.832903216119467,1.30048552576637
93,48.154998779296875,135.78500366210938,2.819748875593098,1.9912903420533974
94,48.08539962768555,135.50999450683594,2.818111018231301,2.0629464398975665
95,48.33000183105469,136.72000122070312,2.8288846687535814,1.5676123155300354
96,48.25,135.55999755859375,2.8095336281573835,2.4938686320429975
97,48.83000183105469,138.17999267578125,2.829817478890655,1.5685083333687055
98,48.50849914550781,135.39999389648438,2.791263310174445,3.4091486210165067
99,48.779998779296875,137.6699981689453,2.8222632557214204,1.9324051763634396
100,48.7400016784668,137.89500427246094,2.829195722686702,1.5905365457365201
101,48.654998779296875,138.1208038330078,2.838779309388852,1.116377644071755
102,48.54999923706055,137.0500030517578,2.822863135024335,1.8803933934916381
103,48.75,137.47999572753906,2.8201024764623397,2.03475793601448
104,48.95000076293945,138.61000061035156,2.831664932583507,1.489110271506072
105,48.55179977416992,138.3699951171875,2.8499457437374303,0.5656620922771731
106,48.8661003112793,137.77000427246094,2.819336992206452,2.083968371791948
107,48.879398345947266,138.22999572753906,2.8279807118165996,1.662830781235507
108,49.060001373291016,138.57000732421875,2.8245006817235496,1.850500584990507
109,49.07500076293945,139.125,2.8349464663699946,1.3393327500868475
110,49.45500183105469,140.38999938964844,2.838742173526565,1.1846109606474977
111,49.5099983215332,140.83999633789062,2.844677865332013,0.8953013803942236
112,49.18000030517578,140.75,2.8619357284791893,0.021117781916935918
113,48.79199981689453,137.94000244140625,2.8271028643848224,1.6974652348793393
114,48.665000915527344,137.45970153808594,2.8246110952856722,1.8067039300366128
115,48.814998626708984,137.96499633789062,2.826282909335236,1.7396686846948137
116,48.68989944458008,137.84500122070312,2.83108001440014,1.4941521457938132
117,48.665000915527344,137.39999389648438,2.823384183943264,1.8664115716381753
118,48.279998779296875,136.5399932861328,2.8280860964868757,1.6015225862591445
119,48.1349983215332,136.22109985351562,2.8299803594794577,1.4967573142480513
120,48.0099983215332,135.5800018310547,2.8239951379095345,1.7726334684797758
121,48.029998779296875,134.4600067138672,2.7995005232401877,2.951065422066372
122,48.40999984741211,136.72000122070312,2.8242099081107903,1.8013485154395221
123,48.560001373291016,137.39999389648438,2.8294890858890533,1.5596265398080869
124,48.630001068115234,137.82000732421875,2.8340531420342057,1.3441364666271136
125,48.48500061035156,137.13999938964844,2.828503612731089,1.600485696569117
126,48.70500183105469,138.02999877929688,2.8340004843463094,1.3532803616238676
127,48.79999923706055,138.75,2.8432377493692265,0.9108401817078482
128,49.15999984741211,140.92999267578125,2.866761454703302,-0.21731173026341022
129,49.412899017333984,142.91000366210938,2.892159871291436,-1.4584082580917004
130,49.54999923706055,143.7899932861328,2.9019171644827426,-1.9378218950497716
131,49.7599983215332,144.11000061035156,2.8961013961286493,-1.6442591556083164
132,49.90999984741211,144.3300018310547,2.891805294977142,-1.425989676161655
133,49.87580108642578,144.5399932861328,2.8979984308556976,-1.7359022142682
134,49.90999984741211,144.1999969482422,2.88920050869764,-1.295984793349155
135,49.73500061035156,143.93499755859375,2.894038318934612,-1.5422937900842077
136,49.4900016784668,143.59500122070312,2.901495177826628,-1.9181291931304747
137,49.6349983215332,144.60000610351562,2.913267069473913,-2.499486517001592
138,49.2599983215332,142.40499877929688,2.8908851731943086,-1.400144797470424
139,49.125,141.05499267578125,2.871348451415394,-0.4445734075400969
140,49.06489944458008,140.4499969482422,2.8625351022452143,-0.015177977057667214
141,48.880001068115234,139.77999877929688,2.859656213683603,0.11458874800738617
142,49.0,139.41000366210938,2.8451021155532525,0.8351937379025651
143,48.67499923706055,137.92999267578125,2.8336927547553623,1.3656256376974136
144,48.763301849365234,137.80999755859375,2.826100619361313,1.743621115168403
145,48.47990036010742,136.5594940185547,2.816827035620832,2.1660892842820454
146,48.029998779296875,132.82000732421875,2.7653552092420672,4.591064811714809
147,47.775001525878906,132.19000244140625,2.766928272515097,4.476025108234304
148,47.619998931884766,132.41000366210938,2.780554528182739,3.803141191859887
149,47.709999084472656,132.60000610351562,2.779291734396001,3.876098941406135
150,47.77920150756836,133.02000427246094,2.7840566622150478,3.658294678452827
151,47.900001525878906,133.44000244140625,2.785803720054428,3.591246976463517
152,47.64799880981445,132.1699981689453,2.773883509704109,4.124956026845333
153,47.38999938964844,131.22000122070312,2.7689386560609655,4.321136733206864
154,47.43989944458008,131.38499450683594,2.769504068201528,4.301940177369013
155,47.59000015258789,131.8800048828125,2.7711705076689523,4.245490289401581
156,48.37699890136719,138.43499755859375,2.861587132365117,-0.0100691597939635
157,48.34000015258789,139.625,2.888394695061356,-1.3081736184107546
158,48.01499938964844,138.52499389648438,2.8850358358298553,-1.1577466014284061
159,47.74700164794922,138.58999633789062,2.9025905618063708,-2.005778130071426
160,48.14500045776367,140.60000610351562,2.92034489078176,-2.852924944708966
161,48.290000915527344,141.27000427246094,2.9254504368219316,-3.0992644090259693
162,48.220001220703125,140.74000549316406,2.9187059711798127,-2.773788984282496
163,47.630001068115234,136.68499755859375,2.869724847646377,-0.4426287135814766
164,45.040000915527344,133.46499633789062,2.9632547430051037,-4.790025048414797
165,44.89500045776367,132.5449981689453,2.9523331510741606,-4.293685584097793
166,44.745399475097656,132.50999450683594,2.961421644711928,-4.695782325014071
167,44.589900970458984,131.25999450683594,2.9437157663524816,-3.9001139599819146
168,45.125,134.1999969482422,2.973961151207583,-5.276677463335367
169,44.974998474121094,133.77999877929688,2.9745414856717507,-5.294949994539869
170,45.04999923706055,133.30999755859375,2.959156488707014,-4.605813423761837
171,45.2599983215332,134.58970642089844,2.9737010917401014,-5.271952222406319
172,44.650001525878906,131.24000549316406,2.9393057336649373,-3.704524649253435
173,44.30500030517578,129.99000549316406,2.9339804671658793,-3.462540572185836
174,44.029998779296875,129.51499938964844,2.941517215088978,-3.7910270370492105
175,44.185001373291016,129.88999938964844,2.9396853084215233,-3.7131443413779186
176,45.040000915527344,132.02999877929688,2.9313942294743627,-3.3550274898210466
177,44.689998626708984,130.25999450683594,2.914745994845165,-2.6076511358140158
178,45.029998779296875,131.6199951171875,2.922940232849873,-2.974247818754683
179,45.03499984741211,129.94000244140625,2.8853114884349917,-1.2796431474519272
180,45.69810104370117,132.5050048828125,2.899573545870051,-1.9072131269885153
181,45.130001068115234,129.97999572753906,2.880123923138374,-1.0420642471107362
182,45.02299880981445,129.66000366210938,2.8798615616391396,-1.0347086991318895
183,44.810001373291016,128.85000610351562,2.875474272587651,-0.847041714099098
184,44.650001525878906,127.76000213623047,2.8613661314699272,-0.22452129231984141
185,44.790000915527344,125.67500305175781,2.8058718571758297,2.2695245012596184
186,45.224998474121094,126.58000183105469,2.798894551726453,2.635490690160716
187,44.98500061035156,127.5,2.834278054242391,1.0142727758000172
188,45.04999923706055,127.30000305175781,2.8257492831883115,1.4041810830741008
189,45.77989959716797,129.91000366210938,2.837708356838464,0.9267850578393189
190,46.154998779296875,131.7899932861328,2.8553785455899106,0.14275082636277947
191,46.720001220703125,133.42999267578125,2.8559501110769268,0.1535614143499311
192,46.7400016784668,133.5800018310547,2.857937463288437,0.06198909547558973
193,47.180599212646484,135.33999633789062,2.8685518750599828,-0.4106785747980757
194,47.47999954223633,135.6999969482422,2.8580454561194517,0.1041011966202996
195,47.380001068115234,135.0800018310547,2.8509919541128483,0.43192327749918835
196,47.3650016784668,134.64999389648438,2.842816196028962,0.8181063711919103
197,47.540000915527344,134.50999450683594,2.829406645276331,1.469414147223838
198,47.72999954223633,135.74000549316406,2.8439138234863712,0.7945363881567937
199,47.290000915527344,134.89999389648438,2.8526113614895467,0.34897102111700296
200,47.775001525878906,136.6999969482422,2.86132899177814,-0.033969398601633394
201,47.39500045776367,134.57000732421875,2.8393291702600907,0.9857426252127164
202,47.189998626708984,133.8800048828125,2.837041932165643,1.0767758527933688
203,46.974998474121094,132.3800048828125,2.8180949267245152,1.9485937936116864
204,47.205501556396484,133.125,2.820116207026322,1.877076807153835
205,47.709999084472656,134.1999969482422,2.8128274894877943,2.2761080966795726
206,47.06999969482422,133.78500366210938,2.8422563103781,0.8211672007888149
207,46.78499984741211,131.7899932861328,2.816928368407865,1.9834721630302647
208,46.43000030517578,130.18499755859375,2.8038982705774695,2.5512391222808413
209,46.23500061035156,129.25,2.7955012067429754,2.916491458092005
210,46.670501708984375,129.6699981689453,2.7784144892529192,3.768929488015041
211,46.59000015258789,129.02999877929688,2.7694783935760467,4.173721447083616
212,46.849998474121094,129.7100067138672,2.76862349921988,4.253370094327786
213,48.060001373291016,131.30999755859375,2.7322096089570294,6.188735404781917
214,48.23500061035156,131.9600067138672,2.735772883675421,6.050034635891969
215,48.42499923706055,133.16000366210938,2.749819427156533,5.405170914910891
216,48.65999984741211,134.11000061035156,2.7560624954971913,5.141792862249482
217,48.70000076293945,133.7100067138672,2.745585310454863,5.6586604315320495
218,48.915000915527344,133.19000244140625,2.7228866390376996,6.806846763174698
219,48.86000061035156,133.14999389648438,2.7251328741955643,6.686156794420762
220,48.099998474121094,131.13999938964844,2.7264034002039477,6.475596100838524
221,47.970001220703125,130.6699981689453,2.7239940555296487,6.565774603477856
222,48.0099983215332,130.36000061035156,2.7152677602132544,6.992634689182901
223,48.54499816894531,131.82460021972656,2.7155135480889974,7.0911842300013825
224,48.230201721191406,131.60000610351562,2.72858087685943,6.396013972127556
225,48.03499984741211,130.49000549316406,2.716560964040353,6.9356786382910025
226,47.93000030517578,130.6699981689453,2.726267417837566,6.448900930679664
227,47.939998626708984,127.36000061035156,2.656654239856299,9.788111334629498
228,47.80500030517578,126.7300033569336,2.6509779844769232,10.023673874462169
229,47.834999084472656,127.0999984741211,2.6570502959490603,9.741328439029878
230,47.816001892089844,125.95999908447266,2.6342645578929114,10.825822307933016
231,47.67490005493164,125.11000061035156,2.624232048021038,11.263552969434194
232,47.78969955444336,124.79000091552734,2.6112321709276096,11.918970965725983
233,48.099998474121094,125.76000213623047,2.6145531419069012,11.855593354256492
234,47.900001525878906,123.1500015258789,2.5709811608115447,13.88124789199086
235,48.150001525878906,122.80000305175781,2.5503634301186304,14.961690102570351
236,48.0099983215332,121.30130004882812,2.5265841343390067,16.051335250706337
237,47.79999923706055,120.30999755859375,2.516945595792277,16.429067677280507
238,47.935001373291016,120.7300033569336,2.5186189610542775,16.40350773821286
239,47.97999954223633,119.9800033569336,2.50062535434825,17.28498226084566
240,47.65999984741211,119.19000244140625,2.5008393374528755,17.140016085361232
241,46.91999816894531,119.29499816894531,2.542519241782547,14.872901993803062
242,47.2599983215332,120.83000183105469,2.556707704663641,14.331302259104582
243,48.31999969482422,124.66999816894531,2.580091038003448,13.588391376244836
244,48.16999816894531,125.81999969482422,2.6119992625604675,12.000119150216143
245,47.86000061035156,125.66000366210938,2.62557463559519,11.254372082962199
246,47.92499923706055,125.26000213623047,2.6136672744976597,11.844284967873001
247,47.4900016784668,124.12999725341797,2.6138132841907593,11.7033248824875
248,47.369998931884766,127.87999725341797,2.699598905148843,7.602703864092896
249,47.189998626708984,127.51000213623047,2.7020556441394197,7.4467785993754
250,47.557098388671875,128.52999877929688,2.7026459379177092,7.4993648434336615
251,47.63999938964844,129.35000610351562,2.7151554945574103,6.921575586852733
252,47.665000915527344,128.88009643554688,2.703872735971414,7.464534086742085
253,47.830299377441406,129.5800018310547,2.709161421058752,7.247593595839626
254,47.63999938964844,128.6300048828125,2.7000421186143457,7.641576807555858
255,46.369998931884766,124.59500122070312,2.6869744250744327,7.965924950974178
256,46.25,123.54060363769531,2.6711481867609796,8.669712661274282
257,46.459999084472656,124.63999938964844,2.6827378787294087,8.183886972981362
258,46.380001068115234,123.79000091552734,2.669038336884149,8.800149247192941
259,46.62900161743164,124.94999694824219,2.679662712347915,8.367676780969568
260,46.57500076293945,124.44000244140625,2.671819654384748,8.71989294409665
261,46.650001525878906,124.95999908447266,2.6786708466697817,8.419031651105122
262,46.54499816894531,127.2699966430664,2.734343144264652,5.802237914994387
263,46.369998931884766,125.62000274658203,2.709079267634049,6.940923425095272
264,46.41999816894531,125.2300033569336,2.6977597651158822,7.477009332897986
265,46.505001068115234,125.66000366210938,2.7020750623799987,7.295368368840124
266,46.44499969482422,125.44999694824219,2.701044197923037,7.330064573509994
267,46.150001525878906,124.58999633789062,2.6996748043014906,7.328146924770359
268,45.83000183105469,123.56999969482422,2.6962687051671126,7.413176476824995
269,45.349998474121094,123.77999877929688,2.7294377716447276,5.8007156101477415
270,45.06999969482422,122.44000244140625,2.7166630412794768,6.3226185298247595
271,44.810001373291016,121.41999816894531,2.7096628977413433,6.5829662204712145
272,44.45500183105469,119.88500213623047,2.696771953622619,7.080733484897544
273,44.34159851074219,119.63999938964844,2.6981435809235537,6.9943972514161965
274,44.415000915527344,120.41999816894531,2.711246103494886,6.428863779384508
275,44.400001525878906,120.08000183105469,2.7045044527997386,6.725035276397542
276,44.597198486328125,121.5199966430664,2.7248347601995673,5.861205602820896
277,44.560001373291016,121.60800170898438,2.729084334855417,5.664518943973754
278,44.720001220703125,122.4000015258789,2.7370303708581702,5.340002672585123
279,44.30500030517578,121.87999725341797,2.750930965216126,4.6474676675602575
280,44.23500061035156,122.37999725341797,2.766587443536272,3.9429443130068558
281,44.7400016784668,124.2300033569336,2.776709850163574,3.5684376779295315
282,44.79999923706055,124.36000061035156,2.7758929180399505,3.6137397880219533
283,45.875,129.99000549316406,2.833569602030824,1.1246452011179509
284,46.29499816894531,130.47500610351562,2.8183391567998433,1.8667847180867705
285,46.32780075073242,129.61000061035156,2.797672207833058,2.8276319728750616
286,45.959999084472656,127.63500213623047,2.777088874646024,3.727996753482537
287,45.46500015258789,126.1050033569336,2.7736721199539165,3.8117200553841224
288,46.349998474121094,129.85000610351562,2.80151047202333,2.6524832317625817
289,46.61000061035156,130.49000549316406,2.7996138979707217,2.7721515696155246
290,46.564998626708984,130.6699981689453,2.8061849462612236,2.4606732255145767
291,46.525001525878906,130.08999633789062,2.7961309418878755,2.9238125294579698
292,46.80500030517578,130.56500244140625,2.789552432220968,3.2668998441559234
293,47.02000045776367,131.2700958251953,2.791792738137261,3.1899885195485718
294,46.92499923706055,130.81610107421875,2.7877699137158958,3.3664110840511308
295,46.959999084472656,131.36000061035156,2.797274343512196,2.9247732251950334
296,47.130001068115234,131.97999572753906,2.8003393324093775,2.801485644556416
297,47.125,132.82000732421875,2.818461693882626,1.9468620523552227
298,47.1150016784668,133.11000061035156,2.82521481202,1.6276559208663253
299,47.269901275634766,133.2899932861328,2.8197645793442145,1.9002450072101533
300,47.4900016784668,134.22000122070312,2.826279142490786,1.6133209152023449
301,47.45500183105469,134.0,2.8237276331176964,1.7310604586287832
302,47.5099983215332,135.39999389648438,2.849926303514861,0.49175393013329316
303,47.439998626708984,135.10499572753906,2.847913145837955,0.5822287445252039
304,47.209999084472656,132.0800018310547,2.7977124421189776,2.9352157409502775
305,47.809898376464844,135.10499572753906,2.8258791655170423,1.6629925658319928
306,47.79999923706055,134.83999633789062,2.8209204705038107,1.899068897983633
307,47.314998626708984,132.64999389648438,2.803550623408544,2.672008707350707
308,47.345001220703125,133.4600067138672,2.8188827388921367,1.9496567174099733
309,47.20500183105469,133.19000244140625,2.821523086008753,1.8106142807641357
310,47.400001525878906,134.2100067138672,2.8314346496506495,1.3603552310857845
311,47.95500183105469,136.3300018310547,2.8428734568991327,0.8619461004908624
312,47.994998931884766,136.9499969482422,2.8534222313996445,0.35881351041468523
313,47.875,134.86000061035156,2.816919072801077,2.098199975597603
314,48.119998931884766,134.62550354003906,2.797703793190131,3.048528786846995
315,48.16999816894531,134.9199981689453,2.8009135000533756,2.9001206760950504
316,48.3849983215332,135.2899932861328,2.796114456532357,3.158307618089233
317,48.38999938964844,135.49000549316406,2.7999588179814694,2.9729074065794885
318,48.630001068115234,133.61000061035156,2.74748093102458,5.554143180494301
319,48.647098541259766,134.52000427246094,2.7652215302906202,4.694094487055659
320,48.915000915527344,134.1300048828125,2.7421036976866318,5.866844321768448
321,48.45000076293945,132.60000610351562,2.736842188141811,6.038217305425243
322,48.630001068115234,131.9600067138672,2.7135513842377463,7.204137076978676
323,48.38999938964844,131.88999938964844,2.725563154643525,6.5729135100951135
324,48.2599983215332,131.39999389648438,2.722751729517877,6.683085139508486
325,49.9900016784668,132.00999450683594,2.640727947078651,11.127764993653479
326,50.62990188598633,134.6699981689453,2.659890561751615,10.337405725708386
327,50.595001220703125,135.64999389648438,2.681094784537278,9.255438108751953
328,51.040000915527344,136.23500061035156,2.669180998562762,9.97062035412575
329,51.26499938964844,136.94000244140625,2.6712182594711495,9.923013427608858
330,51.4900016784668,138.08999633789062,2.6818798181480754,9.430425581349176
331,51.63010025024414,138.6199951171875,2.6848678279785445,9.309763299018421
332,51.650001525878906,136.63999938964844,2.6454984579465273,11.347906075097264
333,51.29999923706055,135.00999450683594,2.6317738112031193,11.955283039455857
334,51.59000015258789,135.94000244140625,2.635006823790194,11.872592514142163
335,51.50640106201172,135.5399932861328,2.6315174520337363,12.028343941075669
336,51.79999923706055,136.41000366210938,2.633397792880935,12.016161357099215
337,51.42499923706055,135.99000549316406,2.644433787276751,11.340493921356945
338,51.849998474121094,137.11000061035156,2.644358816688966,11.462250927011333
339,51.42499923706055,139.7480926513672,2.717512780256002,7.582406763153821
340,51.775001525878906,141.00999450683594,2.723515023680962,7.343132826138949
341,52.19499969482422,141.80499267578125,2.7168309896521174,7.775274784514047
342,52.2599983215332,141.4499969482422,2.706659041164935,8.320181871085005
343,52.220001220703125,139.52999877929688,2.6719646786216247,10.123317512919023
344,52.08000183105469,137.67999267578125,2.6436249584323996,11.564276907327844
345,52.02830123901367,137.94000244140625,2.6512493999702467,11.153209647192632
346,51.89500045776367,138.13999938964844,2.661913443898664,10.563737816034156
347,51.63930130004883,137.5500030517578,2.663668941849679,10.406638761242796
348,51.29999923706055,135.77000427246094,2.6465888166013247,11.195273273830857
349,51.439998626708984,135.82000732421875,2.640357911162491,11.554316931179848
350,50.55500030517578,135.57000732421875,2.681633992796934,9.218551008219357
351,50.52000045776367,135.1199951171875,2.6745842021547905,9.56630153797392
352,50.22999954223633,134.5,2.6776826841677455,9.33897924590483
353,50.0,134.22000122070312,2.6844000244140624,8.946971125142404
354,49.90520095825195,133.6999969482422,2.679079422204682,9.189993932534868
355,50.005001068115234,133.4499969482422,2.6687330086536907,9.731587393124848
356,49.5099983215332,131.67999267578125,2.659664656431833,10.055305042503598
357,48.244998931884766,129.24000549316406,2.6788269945996475,8.799248701951207
358,48.062801361083984,127.87020111083984,2.6604816508755396,9.636712786717943
359,47.51499938964844,127.19499969482422,2.676944150872383,8.711360127314954
360,47.42499923706055,126.05000305175781,2.657880971630154,9.593396579428862
361,47.90340042114258,126.81999969482422,2.6474112188255248,10.221180530070463
362,47.790000915527344,125.76499938964844,2.631617430013198,10.944853000869735
363,48.119998931884766,127.43000030517578,2.648171303693431,10.244032021710275
364,48.845001220703125,127.62000274658203,2.6127546229334486,12.172323103445514
365,48.92499923706055,128.44000244140625,2.625242809285796,11.58605960853081
366,48.92499923706055,128.39999389648438,2.6244250566941605,11.626068153452685
367,48.96500015258789,127.87999725341797,2.611661326557951,12.262938469317284
368,49.020999908447266,128.16000366210938,2.614389830918666,12.146550744268588
369,49.1349983215332,129.3699951171875,2.6329500261831016,11.269636996409737
370,49.21500015258789,129.4499969482422,2.630295571408939,11.423382510951463
371,48.54999923706055,122.69999694824219,2.5272914289683324,16.230399497007262
372,48.380001068115234,122.66999816894531,2.5355517871162427,15.763701885442153
373,48.45500183105469,121.98999786376953,2.517593504363185,16.662837540692813
374,48.63999938964844,122.23179626464844,2.5129892639485067,16.96156037155351
375,48.48500061035156,122.08999633789062,2.5180982737128064,16.65048874832693
376,48.18000030517578,121.76000213623047,2.5271897336030174,16.089340699852904
377,48.14500045776367,121.70999908447266,2.527988325418038,16.037082074334002
378,47.3650016784668,118.52999877929688,2.5024806202674177,16.93810148837941
379,47.51499938964844,117.37999725341797,2.4703777493679238,18.526362568721204
380,47.375,118.05000305175781,2.4918206448919853,17.447310061274557
381,47.5,118.76499938964844,2.5003157766241775,17.097535591613145
382,47.48500061035156,118.80000305175781,2.5018427192745962,17.01870708862615
383,47.66999816894531,119.81999969482422,2.5135306124866,16.539231677299348
384,47.529998779296875,119.33000183105469,2.5106249715081512,16.620182831962076
385,47.380001068115234,121.30999755859375,2.5603629131243375,14.201927549960125
386,46.99420166015625,119.94000244140625,2.552229811430048,14.444703622855634
387,46.869998931884766,119.98999786376953,2.560059752468708,14.031815780824566
388,47.154998779296875,121.20999908447266,2.5704591712912777,13.644519973856525
389,47.365299224853516,121.5199966430664,2.5655912372934497,13.948972988187798
390,47.76499938964844,123.2699966430664,2.5807599333871507,13.366806915531164
391,47.54999923706055,122.3499984741211,2.5730809765978147,13.658623025294766
392,47.19499969482422,121.44000244140625,2.57315400416719,13.531390289721124
393,47.38999938964844,120.73999786376953,2.547794881173668,14.801140090140457
394,47.525001525878906,121.43000030517578,2.555076200030277,14.505583508006403
395,47.2599983215332,120.05000305175781,2.540203286402977,15.111301038401457
396,47.08000183105469,119.95999908447266,2.5480032799264936,14.675395769468516
397,47.15999984741211,120.37000274658203,2.5523749604759023,14.499128307268656
398,47.029998779296875,119.97000122070312,2.550925033693925,14.519295969396843
399,47.11000061035156,117.33999633789062,2.4907661816524644,17.383048197805756
400,46.86640167236328,117.04000091552734,2.497311437172802,16.971302346323206
