,mu,amd,Ratio,Spread
39,89.37344360351562,114.2699966430664,1.278567682252443,7.7364164577278896
40,95.4802017211914,121.47000122070312,1.2722009278468396,8.96726648110097
41,95.53986358642578,117.69000244140625,1.231841851385347,12.829633106204644
42,93.22248840332031,112.37000274658203,1.2053958725111626,14.950316101682224
43,90.30835723876953,113.83000183105469,1.2604592233927523,9.467132266288123
44,90.07959747314453,115.6500015258789,1.2838645461349634,7.331311920738747
45,86.83724975585938,109.76000213623047,1.2639737260774357,8.744998077802313
46,88.3490219116211,116.61000061035156,1.3198787953419677,3.9821186592388274
47,89.61214447021484,121.05999755859375,1.3509329374305008,1.275960656235958
48,88.37886047363281,123.33999633789062,1.3955825598666574,-2.7066826124242396
49,85.79293823242188,113.83000183105469,1.3267992002171267,3.2332450921810563
50,92.79481506347656,118.27999877929688,1.2746401692636287,8.449883756365713
51,88.69712829589844,111.9800033569336,1.2624986344920008,9.09270385391334
52,81.46649169921875,108.41000366210938,1.3307312172269352,2.6802472855855712
53,75.29010772705078,102.94999694824219,1.3673774690490124,-0.38672450959192295
54,76.74221801757812,105.52999877929688,1.3751231265575983,-0.9619751308957887
55,79.00987243652344,111.05000305175781,1.4055205966947413,-3.3513060865066335
56,75.31000518798828,106.45999908447266,1.41362357921405,-3.86925665325665
57,72.42571258544922,104.29000091552734,1.4399582302001384,-5.681248779356787
58,69.02423095703125,102.25,1.4813638425562807,-8.33725783910459
59,72.71414184570312,109.33000183105469,1.503558992184067,-10.323050665379592
60,79.23861694335938,115.37000274658203,1.4559820349849084,-7.355506196550914
61,80.08401489257812,111.69000244140625,1.3946603774951003,-2.5083682624546326
62,78.98002624511719,113.45999908447266,1.4365657303321944,-5.802507108070083
63,77.92576599121094,115.91999816894531,1.487569569505671,-9.717994479622655
64,78.69159698486328,114.77999877929688,1.4586055332105583,-7.520705832398841
65,75.24038696289062,113.91999816894531,1.5140804396066156,-11.425369112791566
66,77.7865219116211,120.52999877929688,1.5494972113066032,-14.52023237307136
67,77.67710876464844,119.66999816894531,1.5406082959592367,-13.81128512291354
68,79.4275894165039,120.23999786376953,1.513831638944155,-11.964610115172144
69,81.6057357788086,123.2300033569336,1.5100654651401846,-11.947515126141505
70,78.73138427734375,119.22000122070312,1.514262734168776,-11.905778821646217
71,77.46825408935547,109.33999633789062,1.4114168135475573,-3.769623417045659
72,75.76750946044922,108.19000244140625,1.4279207962864562,-4.967639774685162
73,77.24944305419922,110.52999877929688,1.4308193613997655,-5.261711512894189
74,74.20601654052734,106.81999969482422,1.4395059144090407,-5.753399466157257
75,73.38050842285156,103.66999816894531,1.412772961064157,-3.743076109605718
76,72.88321685791016,103.72000122070312,1.423098563595388,-4.4796288490274865
77,71.84744262695312,101.0,1.405756368036828,-3.1895945227712956
78,71.73788452148438,97.37000274658203,1.3573023988102302,0.28914924397333275
79,71.66816711425781,95.0999984741211,1.326948941257376,2.462903212728085
80,72.08645629882812,97.73999786376953,1.3558718638990503,0.400384579371567
81,69.8455810546875,93.05999755859375,1.332367719666186,1.9866823015568174
82,70.8614501953125,93.88999938964844,1.3249799309901689,2.5591668394107274
83,72.43504333496094,96.93000030517578,1.3381644552477585,1.6916336564962706
84,72.90313720703125,94.0199966430664,1.2896563885319123,5.247877320092803
85,70.63238525390625,89.8499984741211,1.2720793464801194,6.282925785308526
86,69.12850952148438,88.13999938964844,1.2750166320634397,5.916707440874481
87,69.83563232421875,90.69000244140625,1.2986207674095231,4.342942422461453
88,66.8079605102539,85.16000366210938,1.2746984492819347,5.69300475246134
89,66.20043182373047,84.91000366210938,1.2826200875576796,5.104264143561812
90,69.8953857421875,89.63999938964844,1.2824880846968911,5.475439715697368
91,67.9134521484375,85.5199966430664,1.259249735327053,6.859228969657442
92,70.31368255615234,89.83999633789062,1.2777029032172311,5.852934056719709
93,70.97100830078125,91.12999725341797,1.2840454072062946,5.470422462314522
94,73.32144165039062,99.41999816894531,1.355947127212762,0.42537761645103567
95,71.00088500976562,93.87000274658203,1.3220962349084935,2.7716640898895037
96,70.064697265625,95.33999633789062,1.3607422861822047,0.009190495606608895
97,67.65451049804688,86.36000061035156,1.2764854844799254,5.661735912003698
98,68.63053894042969,88.7300033569336,1.2928647323307478,4.639216351363123
99,66.68843841552734,87.91999816894531,1.3183694244139705,2.768000696723979
100,67.4354019165039,87.05999755859375,1.29101325245141,4.6592425233874675
101,71.62832641601562,95.12000274658203,1.3279662880035379,2.3878957573000066
102,70.1842041015625,94.23999786376953,1.3427522484602983,1.2741774526839067
103,74.17794799804688,102.47000122070312,1.3814078710211988,-1.4421517982667438
104,70.7618637084961,96.27999877929688,1.3606198838391663,0.031680558289656435
105,69.11854553222656,96.66999816894531,1.398611579924998,-2.627047400650477
106,68.62057495117188,93.5,1.3625650916876098,-0.1445363539313802
107,69.30777740478516,95.06999969482422,1.3717075233790483,-0.7657996068943844
108,66.34982299804688,91.16000366210938,1.3739298696364697,-0.93948971977033
109,67.59475708007812,92.6500015258789,1.3706684590362288,-0.7107592450017335
110,70.31368255615234,98.75,1.4044208240855325,-3.0570696053896653
111,73.02265167236328,102.26000213623047,1.400387411224791,-2.8271291571424455
112,73.54053497314453,101.86000061035156,1.3850864784645462,-1.7121494505263768
113,73.25171661376953,101.22000122070312,1.3818106373452037,-1.4708862719855715
114,75.06433868408203,108.58999633789062,1.4466256313121688,-6.338415624702558
115,69.65635681152344,106.30000305175781,1.5260632039568902,-11.514561978269635
116,70.1642837524414,105.6500015258789,1.5057518708327549,-10.16332780090904
117,70.47303771972656,105.27999877929688,1.4939046504281348,-9.367066185790586
118,68.32179260253906,101.9000015258789,1.4914714272601208,-8.957030153146002
119,65.75225067138672,98.80000305175781,1.5026102079080985,-9.404484189062822
120,62.36604309082031,94.81999969482422,1.5203786386887326,-10.099403796240034
121,58.60137176513672,86.98999786376953,1.484436204196876,-7.46682356856615
122,58.461944580078125,86.98999786376953,1.487976468942376,-7.659313643005925
123,58.8802375793457,89.30000305175781,1.516637953972572,-9.391832808215975
124,54.786903381347656,82.05000305175781,1.4976207448821053,-7.792999072157864
125,55.52390670776367,81.56999969482422,1.4690969085469383,-6.295505294654129
126,56.569644927978516,83.79000091552734,1.4811830801166306,-7.071783558682222
127,56.111515045166016,83.75,1.4925635127225998,-7.664266582413953
128,55.992000579833984,82.43000030517578,1.4721745865759202,-6.509265903518548
129,58.20299530029297,87.08000183105469,1.4961429627766316,-8.10681723363228
130,58.54161834716797,86.16000366210938,1.4717735193304147,-6.719323608384096
131,57.62534713745117,80.77999877929688,1.4018136599961115,-2.604302403548638
132,55.79281234741211,77.98999786376953,1.3978502710732597,-2.3442583110027697
133,55.05581283569336,76.47000122070312,1.3889541772622178,-1.8417468220201925
134,53.43242263793945,73.66999816894531,1.3787508507360147,-1.2829602150978956
135,56.49993133544922,75.19999694824219,1.3309750148503308,1.4219753713830472
136,57.137332916259766,75.3499984741211,1.3187524623271047,2.151956308656415
137,58.611331939697266,79.30000305175781,1.3529807364443833,0.2369220391873541
138,59.015480041503906,79.3499984741211,1.344562450704739,0.7448845083841662
139,57.68828201293945,76.94999694824219,1.3338930240803901,1.3125859185623399
140,59.055397033691406,76.36000061035156,1.2930232365856045,3.7899908848469352
141,58.7360725402832,77.5199966430664,1.3198021810174752,2.189142550045125
142,59.225040435791016,78.5999984741211,1.3271413222475634,1.7841989335373598
143,61.400447845458984,81.11000061035156,1.3210001466846018,2.2775159423347504
144,60.322723388671875,81.43000030517578,1.3499059016368562,0.46963380316990433
145,62.268619537353516,85.87999725341797,1.3791858225137066,-1.2939021485715982
146,63.16672134399414,89.43000030517578,1.415777143444833,-3.6040057966220416
147,63.50600814819336,91.08999633789062,1.4343524178898022,-4.795590004417003
148,61.16095733642578,88.0999984741211,1.4404614039887038,-5.0431171981352865
149,60.02335739135742,87.54000091552734,1.4584322623734467,-6.053664852922006
150,59.534385681152344,85.25,1.4319455727077204,-4.438727418427897
151,61.75969314575195,89.81999969482422,1.4543465992107565,-5.93651706087139
152,61.93931198120117,91.66999816894531,1.4799970364018173,-7.5385377608455375
153,61.72975540161133,94.47000122070312,1.5303802940103206,-10.627849971270217
154,62.4083251953125,96.77999877929688,1.5507546225029292,-12.001029146510485
155,62.338470458984375,99.29000091552734,1.5927564501418952,-14.607471179954127
156,64.1147232055664,98.08999633789062,1.5299137457615117,-10.955211518276679
157,64.71345520019531,103.91000366210938,1.6056939525274454,-15.94862275101472
158,62.3284912109375,102.30999755859375,1.6414643699997062,-17.641244951193833
159,61.32061767578125,100.06999969482422,1.6319144112983577,-16.792694901038068
160,59.02546310424805,95.54000091552734,1.6186234870667429,-15.43133553836247
161,61.27072525024414,99.05000305175781,1.616595897097907,-15.841578632351906
162,62.188785552978516,98.12000274658203,1.5777764732677368,-13.644124667122137
163,64.90306091308594,100.83000183105469,1.5535477127354569,-12.60685548466716
164,64.56377410888672,101.01000213623047,1.5644996521714676,-13.255267614762838
165,63.72554397583008,100.19999694824219,1.572367855914203,-13.602504327928367
166,61.49026107788086,98.2699966430664,1.5981391999393522,-14.758485936820316
167,62.84739685058594,100.44000244140625,1.5981569241474451,-15.054860234939492
168,60.38259506225586,95.94999694824219,1.5890340063939867,-13.967705337342943
169,58.187232971191406,92.83999633789062,1.5955389455253157,-13.888572861879561
170,57.73817825317383,92.48999786376953,1.601886319623973,-14.158529356098464
171,58.187232971191406,92.7300033569336,1.5936486170917317,-13.77857988092253
172,61.071144104003906,97.18000030517578,1.5912588789834794,-14.247113182749752
173,57.508663177490234,91.18000030517578,1.5855002580005202,-13.165395212518215
174,56.88996505737305,88.48999786376953,1.555458819047052,-11.329553651911903
175,56.181461334228516,86.94000244140625,1.5474856007071875,-10.757702730935728
176,56.41097640991211,84.87000274658203,1.5044944822417454,-8.370839621098009
177,57.189334869384766,82.33000183105469,1.4396041153317995,-4.7562543069703995
178,56.21139907836914,80.23999786376953,1.427468434861407,-4.016366768779074
179,55.113712310791016,78.72000122070312,1.4283197033942152,-4.0118120928862115
180,54.88419723510742,79.61000061035156,1.4505086094149509,-5.21867489754815
181,55.27337646484375,82.77999877929688,1.4976468613591667,-7.8513808671933365
182,57.319061279296875,85.44999694824219,1.4907780246412714,-7.6971520243911815
183,57.81800842285156,84.63999938964844,1.4639037507247648,-6.198319123077207
184,53.507102966308594,77.02999877929688,1.439621928845592,-4.539858823060749
185,52.9981803894043,77.44999694824219,1.4613708693237786,-5.662464196413291
186,52.57905960083008,76.66000366210938,1.4579949554841245,-5.451099760586851
187,52.73872375488281,76.51000213623047,1.4507367014004922,-5.080669450421306
188,51.99030303955078,76.7699966430664,1.4766214496704293,-6.373916971337588
189,50.69304275512695,75.25,1.484424605630709,-6.644889059451993
190,49.99451446533203,74.4800033569336,1.4897635101263094,-6.839265056085688
191,49.555442810058594,69.5,1.402469558518265,-2.4654342728324763
192,49.99451446533203,67.95999908447266,1.3593491168235774,-0.3192607836247503
193,48.77708435058594,66.30000305175781,1.3592448981826315,-0.34002172319055424
194,50.473506927490234,67.16999816894531,1.3307971301744714,1.1320264847625112
195,50.89262008666992,68.36000061035156,1.343220303728414,0.5206423606900104
196,49.90470504760742,64.13999938964844,1.2852495436745097,3.3767500241259882
197,49.99451446533203,63.36000061035156,1.267339052853241,4.280737690496343
198,51.611106872558594,66.11000061035156,1.2809258436094881,3.762569256736731
199,53.84638595581055,67.9000015258789,1.2609945926844852,5.058544988790805
200,54.61476516723633,67.94000244140625,1.2439859849871477,6.0793513436904245
201,54.50499725341797,67.8499984741211,1.2448399576768399,6.017812167555496
202,52.90999984741211,58.439998626708984,1.1045170817472107,13.225794027698575
203,51.380001068115234,57.810001373291016,1.1251459745329984,11.743508953994697
204,53.709999084472656,57.630001068115234,1.0729845848158994,15.14025276169962
205,52.75,57.849998474121094,1.096682435528362,13.594901945205
206,54.86000061035156,58.939998626708984,1.0743710895181355,15.41792176346319
207,52.720001220703125,55.939998626708984,1.0610773393673854,15.463486144316311
208,53.5,57.959999084472656,1.0833644688686477,14.52033467426397
209,52.54999923706055,57.91999816894531,1.1021883731655244,13.248785639907387
210,53.029998779296875,57.22999954223633,1.079200468784079,14.601460971860751
211,53.70000076293945,57.77000045776367,1.075791427132215,14.986449911446348
212,56.04999923706055,58.81999969482422,1.049420169410674,17.180806364610923
213,56.2400016784668,58.70000076293945,1.0437410919462071,17.56311844636425
214,55.869998931884766,61.470001220703125,1.100232725897234,14.282300415954586
215,55.45000076293945,59.72999954223633,1.0771866315673246,15.442461952264912
216,52.209999084472656,58.599998474121094,1.1223903371327357,12.099388676872712
217,54.040000915527344,62.0099983215332,1.1474832951698903,11.215848705535711
218,54.099998474121094,60.060001373291016,1.110166415291507,13.24867695037951
219,54.86000061035156,59.65999984741211,1.087495428065213,14.697920542760064
220,53.45000076293945,58.630001068115234,1.0969130071325917,13.781304854624613
221,53.47999954223633,60.11000061035156,1.1239715991934354,12.342720960689084
222,56.15999984741211,62.189998626708984,1.1073717734273594,13.962671831810843
223,56.560001373291016,63.08000183105469,1.1152758185901066,13.624901848411943
224,57.4900016784668,63.849998474121094,1.1106278763257798,14.138842967533483
225,55.970001220703125,59.91999816894531,1.0705734654653016,15.970364406192251
226,60.27000045776367,68.47000122070312,1.136054433394038,13.356844780424174
227,62.52000045776367,72.37000274658203,1.1575496195888975,12.563143272776847
228,61.779998779296875,73.52999877929688,1.1901910040816892,10.381517361256305
229,63.099998474121094,76.37000274658203,1.2103011821450884,9.363875650014768
230,58.869998931884766,72.69999694824219,1.2349243802833996,7.194038046057619
231,58.7400016784668,73.9000015258789,1.2580864728332062,5.814562148126546
232,58.58000183105469,73.56999969482422,1.2558893375763427,5.923671744099769
233,57.15999984741211,72.45999908447266,1.2676696864573775,5.07324915992786
234,58.619998931884766,75.25,1.2836915962321827,4.298890547829634
235,58.93000030517578,76.4000015258789,1.2964534384902888,3.5768700315088098
236,58.40999984741211,75.13999938964844,1.2864235505211623,4.118971087102954
237,55.75,73.19000244140625,1.3128251558996638,2.3966313355619406
238,55.119998931884766,73.38999938964844,1.3314586504317798,1.3268689075987568
239,57.650001525878906,77.62999725341797,1.3465740710964267,0.5797364233180731
240,55.4900016784668,77.4800033569336,1.3962876376520301,-2.252317487040409
241,54.68000030517578,74.9800033569336,1.3712509681503475,-0.8705873895388492
242,54.040000915527344,73.62000274658203,1.3623242320380633,-0.3941557195131167
243,53.68000030517578,70.2699966430664,1.3090535812886541,2.458841538447649
244,53.81999969482422,70.13999938964844,1.3032329949342918,2.7821188392511034
245,55.20000076293945,70.47000122070312,1.276630439252018,4.357315827327943
246,54.869998931884766,68.58999633789062,1.2500455198302038,5.781727512886382
247,55.349998474121094,70.66999816894531,1.2767841032911156,4.364402387076074
248,55.2400016784668,71.6500015258789,1.2970673307167715,3.232539897544106
249,54.59000015258789,68.93000030517578,1.262685475590864,5.055163450830255
250,52.040000915527344,66.52999877929688,1.2784396158503162,3.934692676010647
251,52.06999969482422,65.41000366210938,1.256193663250802,5.096103441498945
