,nvda,v,Ratio,Spread
76,292.989990234375,222.4600067138672,0.7592751088046117,112.92322928251062
77,288.5849914550781,224.17999267578125,0.7768248499183564,106.14360842018496
78,286.6000061035156,223.50999450683594,0.7798673752508836,104.53362839508989
79,284.06988525390625,223.8000030517578,0.7878343135588687,101.33749242668077
80,283.2868957519531,223.05999755859375,0.7873996323285838,101.17814670336836
81,280.760009765625,222.29200744628906,0.7917509606580214,99.04372499529396
82,275.64990234375,220.96499633789062,0.801614636751569,94.50120488427675
83,275.9599914550781,220.0399932861328,0.7973619368732,95.78238004152686
84,278.6300048828125,220.19000244140625,0.7902594788167727,98.69918061773964
85,280.8299865722656,220.27999877929688,0.7843891653735934,101.13610986914514
86,280.0,220.02000427246094,0.7857857295445033,100.44277175585754
87,277.6799011230469,219.9600067138672,0.7921351377044659,97.83787567011942
88,280.885009765625,220.52000427246094,0.7850899713604026,100.95930468167958
89,282.5299987792969,220.4600067138672,0.7803065432569632,102.90875652650047
90,281.79998779296875,219.74000549316406,0.7797729418448429,102.79025829483842
91,275.239990234375,216.88999938964844,0.7880032229508517,98.10537182356572
92,274.70001220703125,218.55999755859375,0.7956315538634674,95.81514835843089
93,274.2099914550781,219.5399932861328,0.8006272569469756,94.27230886572201
94,274.2300109863281,219.8697967529297,0.801771461708804,93.96550007476444
95,273.4096984863281,219.0290985107422,0.8011021544712861,93.86397745329342
96,273.489990234375,218.49000549316406,0.7988958034841526,94.49529454424524
97,272.2799987792969,216.97999572753906,0.7969002376242018,94.61549348311442
98,259.8699951171875,207.3699951171875,0.7979759072365191,89.9712137204152
99,263.04998779296875,210.25,0.7992777409496611,90.74378690437894
100,258.60009765625,209.9600067138672,0.8119100055134598,85.92258253375937
101,264.22650146484375,210.52999877929688,0.7967785124207483,91.81514596495427
102,268.15960693359375,210.97999572753906,0.7867702303866575,95.88276155050337
103,268.82989501953125,211.17999267578125,0.7855524872352401,96.45266560856314
104,274.1700134277344,212.1300048828125,0.7737170167908448,101.63637802308281
105,273.2300109863281,211.02000427246094,0.7723163480860086,101.66668045477329
106,277.3599853515625,212.95989990234375,0.7678104670809324,104.47052335538794
107,276.19000244140625,212.9199981689453,0.7709185571049637,103.16656856084958
108,275.85150146484375,214.07000732421875,0.7760335042131398,101.62775308787897
109,276.6499938964844,214.60000610351562,0.7757094192592452,102.0149123776902
110,278.08990478515625,214.86000061035156,0.7726278333488799,103.40881694116675
111,278.17999267578125,214.3800048828125,0.7706521336085891,103.9922887099826
112,284.0,216.10000610351562,0.7609155144489986,108.9572183266425
113,279.135009765625,215.52999877929688,0.7721353153094844,103.93923899903879
114,280.35009765625,217.35000610351562,0.7752806505886021,103.51489632911424
115,280.3067932128906,216.77999877929688,0.7733669109283924,104.03516364568671
116,280.6272888183594,216.32000732421875,0.7708445184895594,104.8632802313505
117,279.44000244140625,215.98500061035156,0.7729208371147216,103.8345554459381
118,280.0,215.77999877929688,0.7706428527832031,104.6827772490216
119,275.6068115234375,219.7449951171875,0.797313367919067,95.67171146735015
120,272.90008544921875,219.35000610351562,0.8037740469829654,92.95772215954403
121,267.989990234375,217.6300048828125,0.8120825882059276,89.03792860206724
122,268.9200134277344,217.7899932861328,0.809869040649362,89.94617609234788
123,267.6600036621094,217.17999267578125,0.8114024871267153,89.10891423920489
124,268.0199890136719,216.52000427246094,0.8078502094909649,90.18238617331824
125,265.7200012207031,215.27000427246094,0.8101385040024174,88.79059236340422
126,268.9898986816406,215.19000244140625,0.799992875182616,92.6264379853549
127,268.07000732421875,215.33999633789062,0.803297610528456,91.41984574462722
128,268.30999755859375,214.9600067138672,0.8011628663479975,92.07549105584602
129,264.68011474609375,214.05499267578125,0.8087309198921993,88.81117777224293
130,266.3100891113281,214.58999633789062,0.8057899610712215,90.14838238948127
131,267.7300109863281,214.91000366210938,0.802711667886511,91.45931451259523
132,269.29998779296875,214.6999969482422,0.7972521599714972,93.47261558401127
133,265.19390869140625,215.7899932861328,0.8137064472971645,87.66632710462036
134,261.82000732421875,215.61000061035156,0.8235046771783026,83.97101584429177
135,262.0299987792969,216.24000549316406,0.8252490420965086,83.58220968777519
136,260.15380859375,216.13499450683594,0.8307969645923854,81.53220592422005
137,259.94580078125,216.3800048828125,0.8324043097926438,81.04827525781579
138,260.0199890136719,216.17999267578125,0.8313975917613567,81.3335009663185
139,259.0299987792969,215.8740997314453,0.8333942043345258,80.50227914811418
140,260.57000732421875,215.27000427246094,0.826150355841252,82.87524705660749
141,252.69000244140625,216.52000427246094,0.8568601930449052,72.5741780965258
142,258.125,217.7100067138672,0.8434285974387107,77.62687961689048
143,255.58999633789062,217.4499969482422,0.8507766347035458,74.97515350150641
144,253.52999877929688,215.0,0.8480258787330408,75.05901232702993
145,252.8300018310547,215.55999755859375,0.852588680130749,73.69498980340015
146,250.6199951171875,214.69000244140625,0.8566355702824879,72.02654446694217
147,252.89999389648438,217.49000549316406,0.8599842259473753,71.8453756021186
148,254.42990112304688,218.69000244140625,0.8595294872030148,72.40264860688714
149,253.889892578125,217.35780334472656,0.8561105018304064,73.11458735451785
150,252.8000030517578,215.6699981689453,0.853124982458127,73.55053223214921
151,251.2899932861328,216.74000549316406,0.8625094961356929,70.7461094193209
152,243.5699005126953,215.53030395507812,0.8848806995503301,63.088418981163365
153,241.52000427246094,214.22000122070312,0.8869658721065589,62.04418608931784
154,234.9575958251953,212.05999755859375,0.9025458266791383,56.66652800073749
155,245.42999267578125,213.86000061035156,0.8713686468339085,66.89524669238105
156,239.72000122070312,211.25,0.8812364380288333,62.94668202390714
157,238.57000732421875,209.4199981689453,0.8778136049781886,63.455786950004814
158,237.40499877929688,208.11000061035156,0.8766032799664031,63.42764159676208
159,233.95010375976562,207.77999877929688,0.8881380920123813,59.78930920256446
160,233.50999450683594,205.94000244140625,0.8819322824975588,61.123790727015695
161,218.27000427246094,200.72999572753906,0.9196407742631135,48.82896024678869
162,218.53500366210938,200.5345001220703,0.9176310282636883,49.32883735782213
163,211.3719940185547,196.6999969482422,0.9305868445891439,44.935820979352236
164,216.21499633789062,198.22000122070312,0.9167726780196792,48.97854777343603
165,221.8800048828125,197.94000244140625,0.8921038312846156,55.76544391663902
166,228.78309631347656,199.2050018310547,0.8707155600259285,62.42941887483253
167,233.75999450683594,201.88999938964844,0.8636636042688839,65.46094680388845
168,226.10499572753906,199.8000030517578,0.8836602765403765,58.75831891487278
169,223.85009765625,200.75,0.8968055055677344,55.218318756644216
170,221.50709533691406,200.85000610351562,0.9067429907742737,52.4271118377337
171,223.91000366210938,202.84759521484375,0.9059335978617116,53.189532305020784
172,227.38999938964844,204.33999633789062,0.8986322920373466,55.69429638417413
173,224.48069763183594,202.66000366210938,0.9027947872582166,54.03262985704257
174,223.24000549316406,202.0,0.9048557383510077,53.26755951572793
175,233.4700927734375,207.9499969482422,0.8906922273339722,59.06796460636898
176,231.38999938964844,209.63999938964844,0.9060028520792976,54.988741734255974
177,235.22999572753906,209.7899932861328,0.891850516926112,59.24941409719455
178,236.49009704589844,209.4199981689453,0.8855339009324381,61.066776836455155
179,237.88929748535156,210.22000122070312,0.8836883518631088,61.873912340422045
180,229.19000244140625,205.5800018310547,0.8969850326853258,56.52179617712384
181,227.75999450683594,205.8699951171875,0.9038900600737789,54.58927847358988
182,226.19900512695312,207.2100067138672,0.9160518040190829,51.456295586487364
183,222.99000549316406,208.72000122070312,0.9360060813447606,46.26040526990986
184,221.47000122070312,208.9499969482422,0.9434686223711883,44.28451424227138
185,217.0,206.47000122070312,0.9514746600032402,41.63021247864021
186,219.77499389648438,206.55999755859375,0.9398703369132387,44.72760770895395
187,218.97079467773438,207.24000549316406,0.9464276082943625,43.12388682054698
188,219.3000030517578,205.86000061035156,0.9387140800074033,44.88202442533552
189,215.96609497070312,218.56500244140625,1.0120338679599485,28.347655430560316
190,223.22999572753906,221.99000549316406,0.9944452346991555,33.266056684644276
191,222.22000122070312,223.02000427246094,1.0036000497136317,31.075965993397553
192,221.99000549316406,223.1999969482422,1.0054506573500464,30.63179744191087
193,216.9600067138672,222.0500030517578,1.023460528117532,26.004273875196198
194,222.9499969482422,225.8300018310547,1.0129177166280972,29.104450360739214
195,228.44000244140625,228.05799865722656,0.9983277719309355,33.18234027560707
196,236.8000030517578,223.8699951171875,0.9453969266556801,46.97274167654823
197,237.41000366210938,224.1199951171875,0.9440208569987779,47.42339575888597
198,238.82000732421875,225.42999267578125,0.9439326093384656,47.73294546828388
199,238.77000427246094,224.48500061035156,0.94017253672363,48.62050342340459
200,241.55360412597656,224.1699981689453,0.9280341685650642,52.13278233939739
201,240.49009704589844,224.27999877929688,0.9325955685256021,50.801224627943306
202,245.0500030517578,226.1699981689453,0.9229544801155346,54.14878845358479
203,242.3699951171875,232.08999633789062,0.9575855139398487,45.15050074166343
204,243.77499389648438,231.19000244140625,0.9483745594495957,47.664293237179585
205,243.143798828125,230.64999389648438,0.9486155723820359,47.479303488833274
206,243.89950561523438,231.0988006591797,0.9475164784620411,47.8985106862115
207,241.06640625,230.10000610351562,0.954508799807172,45.64317302916201
208,244.30999755859375,231.32000732421875,0.9468298867660561,48.14880003445629
209,246.39999389648438,232.11000061035156,0.9420048959411248,49.75940183194158
210,253.5500030517578,233.3300018310547,0.9202524118425053,56.751987645384794
211,248.25,234.36000061035156,0.9440483408271966,49.63434122836433
212,247.82000732421875,234.1300048828125,0.9447582840900499,49.3704421653919
213,249.8249969482422,234.25999450683594,0.9376963769376891,51.543407884818386
214,249.45989990234375,234.95179748535156,0.9418419456486927,50.432250021541655
215,251.36000061035156,235.25,0.9359086546338585,52.31652617220349
216,252.4499969482422,235.39999389648438,0.9324618607333418,53.41851525887726
217,250.22500610351562,232.08999633789062,0.9275251900358723,54.17286140980551
218,246.22000122070312,231.86000061035156,0.9416781718009994,49.802660066545094
219,243.1199951171875,231.82000732421875,0.9535209443076782,46.28194883068026
220,244.82000732421875,231.3800048828125,0.9451025159736742,48.67460586401214
221,243.7176971435547,231.5,0.9498694707575617,47.288483934853765
222,243.52000427246094,231.11500549316406,0.9490596313992439,47.44640601777676
223,239.47000122070312,231.5500030517578,0.9669269715264002,42.35952594703438
224,242.54989624023438,225.875,0.9312516867716213,51.57213368637199
225,240.00599670410156,225.25,0.938518216599838,49.27517989681551
226,240.6699981689453,226.5399932861328,0.9412888810806674,48.747866727925306
227,243.47300720214844,227.625,0.9349085659052533,50.88243010729369
228,243.48500061035156,227.22000122070312,0.933199173054289,51.30120466037844
229,245.3199005126953,229.75,0.9365322565346077,50.87879411204634
230,243.1300048828125,228.4499969482422,0.9396207475846265,49.66345654457647
231,246.75,228.75999450683594,0.9270921763194973,53.5114291811901
232,246.79989624023438,229.74249267578125,0.930885693939476,52.58624243754546
233,246.69000244140625,227.88999938964844,0.9237909811273232,54.312510376578736
234,250.0449981689453,228.63999938964844,0.9143954130814711,57.416099066221456
235,249.4199981689453,228.5399932861328,0.9162857628253634,56.79822260694963
236,248.9615936279297,228.1549072265625,0.9164261197955595,56.65677966380364
237,247.3300018310547,227.0500030517578,0.918004291314607,55.88761775770653
238,241.9698944091797,224.98500061035156,0.9298057560412616,51.79593595458213
239,248.02000427246094,226.8000030517578,0.9144423802307816,56.93016291125267
240,248.9499969482422,227.55499267578125,0.914059029786174,57.243374127970675
241,248.77999877929688,227.2100067138672,0.9132969202859217,57.393098135978086
242,246.41000366210938,227.5,0.9232579709383886,54.38089978021279
243,250.02999877929688,227.3000030517578,0.9090909257348636,58.738866923662364
244,251.0800018310547,227.9499969482422,0.9078779484063566,59.294919237946864
245,256.3500061035156,232.60000610351562,0.9073532302144374,60.698100759497585
246,263.0299987792969,232.36000061035156,0.8833973375231626,68.61082667104765
247,264.25,230.80999755859375,0.8734531601082072,71.56213788748093
248,264.8800048828125,230.62229919433594,0.8706670754418298,72.47346748348602
249,265.2618103027344,231.2949981689453,0.8719498592917545,72.2393148342201
250,265.8699951171875,230.8699951171875,0.8683567132704348,73.3628863231747
251,267.0799865722656,230.8800048828125,0.8644601486092323,74.74268738430558
252,265.5299987792969,228.89999389648438,0.8620494669106724,74.94236363606464
253,264.87811279296875,228.1750030517578,0.8614339654031798,74.91859034877442
254,267.67999267578125,228.47500610351562,0.8535378524918319,77.8368604344503
255,261.1199951171875,226.0800018310547,0.8658088467319123,72.69697213212291
256,261.44000244140625,226.102294921875,0.8648343513252104,73.04224332613606
257,259.239990234375,225.85000610351562,0.871200488394279,70.76757150233979
258,258.2200012207031,225.58999633789062,0.8736348666696685,69.85600954452511
259,252.54989624023438,227.3000030517578,0.9000201799154256,61.633251639213405
260,249.39999389648438,227.8300018310547,0.9135124595296402,57.48523691261821
261,249.55999755859375,227.2353057861328,0.9105437891053859,58.26371509995685
262,246.93069458007812,227.1300048828125,0.9198127647478658,55.34896678637879
263,241.30999755859375,224.39999389648438,0.9299241480535702,51.62297716081091
264,239.77000427246094,224.84689331054688,0.9377607261292105,49.40722282366924
265,239.41000366210938,224.50999450683594,0.9377636317306836,49.330620570157386
266,244.6116943359375,224.38999938964844,0.9173314464740283,55.4253405381534
267,248.2801055908203,225.14999389648438,0.9068386424305148,58.878927588139256
268,247.7270965576172,226.83999633789062,0.9156850400704205,56.553732279532234
269,243.63499450683594,226.4199981689453,0.9293410358690997,52.27349251663336
270,241.74000549316406,224.1199951171875,0.9271117317134552,52.396888257049035
271,242.06019592285156,225.1999969482422,0.9303470820126785,51.68466102798485
272,242.61990356445312,225.3300018310547,0.9287366721386677,52.19754311503582
273,257.6300048828125,226.80499267578125,0.8803516220051599,67.96333627370623
274,261.4200134277344,228.36000061035156,0.8735367947392377,70.76157801467971
275,260.6099853515625,227.72999572753906,0.8738344980156137,70.46117484748893
276,262.69000244140625,229.14999389648438,0.8723209553724716,71.43030947710159
277,262.7900085449219,228.13999938964844,0.8681456370920194,72.55517220455542
278,264.92999267578125,228.1699981689453,0.861246383863293,74.9831850927558
279,265.20001220703125,227.74000549316406,0.858748095815985,75.72332546949136
280,261.06201171875,227.27000427246094,0.8705594612413613,71.44036925764553
281,262.135009765625,228.02999877929688,0.869895245900876,71.9128332912201
282,258.6224060058594,227.52000427246094,0.8797381780885072,68.38820861546824
283,258.75,227.44000244140625,0.8789951785175121,68.61476645213887
284,262.7703857421875,228.9499969482422,0.871292997122105,71.72263565729602
285,265.57000732421875,229.47000122070312,0.8640659520732578,74.41831061066492
286,265.1099853515625,228.8699951171875,0.8633020548572807,74.48992990991016
287,242.44000244140625,226.3699951171875,0.9337155289457539,50.95091322208501
288,249.2899932861328,226.2899932861328,0.9077379733666212,58.8988974254323
289,246.40089416503906,225.50100708007812,0.9151793374947649,56.36942942157058
290,245.23500061035156,224.85000610351562,0.9168756724933191,55.68127095337079
291,245.25999450683594,224.4250030517578,0.9150493683367614,56.13498229706821
292,245.22500610351562,224.9250030517578,0.9172188702354903,55.59479419363871
293,245.11849975585938,224.60000610351562,0.9162915337978146,55.797456662187166
294,235.6999969482422,223.91000366210938,0.94997881443027,45.669252810548564
295,234.89199829101562,223.3000030517578,0.9506496801781383,45.35117638605434
296,236.7799072265625,223.27999877929688,0.9429854137312915,47.53965570645082
297,233.27099609375,222.58079528808594,0.9541726104630353,44.208481411074764
298,239.10000610351562,224.27999877929688,0.9380175368217992,49.204549350782635
299,236.86000061035156,222.99000549316406,0.941442222910383,47.921645222370536
300,236.38999938964844,222.82000732421875,0.9425948978363425,47.551794301985275
301,240.4250030517578,224.11000061035156,0.9321409910187501,50.89645504755138
302,232.8000030517578,222.5800018310547,0.9560996516893046,43.66828656084139
303,232.17999267578125,222.11000061035156,0.9566285107111209,43.42613636128713
304,232.18499755859375,220.88999938964844,0.9513534539797519,44.65188625095008
305,233.1898956298828,220.72500610351562,0.9465461850621891,45.97111762149431
306,236.82290649414062,222.38999938964844,0.9390561186915874,48.479044575150375
307,234.0500030517578,221.32000732421875,0.9456099313755447,46.36404619325223
308,232.77000427246094,220.3300018310547,0.946556677350725,45.883829599941954
309,231.30999755859375,218.99000549316406,0.9467381773573843,45.546844559532
310,234.55430603027344,220.4499969482422,0.9398676182043282,47.813305072649804
311,227.69000244140625,217.87010192871094,0.9568716219096077,42.50877792877774
312,227.0,216.94000244140625,0.9556828301383535,42.64633226253628
313,224.78990173339844,217.3300018310547,0.9668139011369327,39.71778726066382
314,223.85000610351562,215.99000549316406,0.9648871994816169,39.97820810490166
315,221.6999053955078,207.52000427246094,0.9360401119804258,45.97857763517954
316,224.04989624023438,210.7899932861328,0.9408171877041005,45.40781654173063
317,222.56080627441406,210.36000061035156,0.9451798999639717,44.127422464097215
318,223.39999389648438,211.38999938964844,0.946239951499726,44.061324742066496
319,228.3101043701172,213.8542022705078,0.9366830384511818,47.23693416581674
320,234.02639770507812,214.66000366210938,0.9172469677229557,52.99693646852976
321,237.50999450683594,217.3000030517578,0.9149088799524331,54.35823851850379
322,238.34010314941406,217.88999938964844,0.9141978060362524,54.721715012174776
323,241.35000610351562,218.7899932861328,0.9065257416744926,57.27893206998156
324,240.6013946533203,220.1300048828125,0.9149157476829891,55.07905630306468
325,239.30499267578125,220.42999267578125,0.9211257575993306,53.290005511634355
326,238.14999389648438,219.43499755859375,0.9214150878961375,52.95835505490502
327,240.00999450683594,218.05999755859375,0.9085454878937677,56.46977426281766
328,241.60000610351562,219.17999267578125,0.907201933520944,57.17608570544807
329,242.11500549316406,215.75999450683594,0.8911467261905325,61.187618405073046
330,245.00999450683594,218.00999450683594,0.8898004138388458,62.262837816875084
331,241.92999267578125,216.75999450683594,0.895961646216075,59.975110444286976
332,240.44000244140625,216.0399932861328,0.8985193440878476,58.983690852219844
333,238.05650329589844,213.8437042236328,0.8982896970381452,58.44226395475372
334,240.3592987060547,214.4600067138672,0.892247597111436,60.470980137508356
335,243.88999938964844,216.11000061035156,0.8860961956258221,62.87639176930188
336,242.02499389648438,211.9600067138672,0.8757773455601194,64.88421778891379
337,238.2987060546875,210.50999450683594,0.8833870648820297,62.054170691060484
338,235.11000061035156,209.66000366210938,0.8917528098244509,59.24157587762031
339,231.86000061035156,207.57000732421875,0.895238535227329,57.598582889016235
340,233.26499938964844,208.4600067138672,0.8936617463370631,58.32238209839958
341,233.2924041748047,208.42999267578125,0.8934281140144016,58.38387360432652
342,234.8800048828125,208.97000122070312,0.8896883382004503,59.66740244332116
343,238.41000366210938,208.22000122070312,0.8733693973504839,64.47200175583029
344,239.6999969482422,209.72999572753906,0.874968704204137,64.44370914695853
345,240.5063934326172,209.1199951171875,0.8694986945358555,65.9799465170316
346,242.4803924560547,209.47999572753906,0.8639048856929891,67.88730507129642
347,242.4499969482422,209.08999633789062,0.8624046152598088,68.24239181287177
348,242.8300018310547,208.81500244140625,0.8599225831521681,68.95386391598842
349,242.13999938964844,208.47999572753906,0.8609894947263788,68.49632547630952
350,238.15499877929688,209.52499389648438,0.87978415305343,62.87410738597422
351,237.88999938964844,208.05999755859375,0.8746059022758873,64.03472221830017
352,237.5800018310547,209.00999450683594,0.8797457399443277,62.72865832314418
353,240.8300018310547,210.5500030517578,0.8742681619853215,64.92163910471706
354,238.4550018310547,209.94000244140625,0.8804176923499751,62.80368597647627
355,236.86590576171875,208.22000122070312,0.8790627783728711,62.69843222314686
356,237.14999389648438,207.3000030517578,0.8741303326461141,63.94473746128106
357,231.3300018310547,200.55999755859375,0.8669865385859766,63.99982964351185
358,228.7700958251953,198.57000732421875,0.8679893524018426,63.04948086351673
359,229.9575958251953,199.22500610351562,0.8663554051719979,63.758458953516005
360,228.80999755859375,200.16000366210938,0.8747869664692092,61.50531613943688
361,226.4302978515625,199.47999572753906,0.8809774911761551,59.45197219505017
362,226.60499572753906,199.83999633789062,0.8818869844254025,59.29263167896992
363,229.36000061035156,200.2100067138672,0.8729072470399672,62.08705324821799
364,219.01010131835938,192.86000061035156,0.880598654808185,57.54903978640977
365,220.66000366210938,192.10000610351562,0.8705701210703917,60.20413208985415
366,218.8000030517578,190.58999633789062,0.871069440948801,59.57772264756651
367,218.59500122070312,192.2100067138672,0.8792973564834793,57.722244687824094
368,218.63999938964844,192.8300018310547,0.8819520781620724,57.153935011985716
369,215.75,192.3000030517578,0.8913094000081474,54.36444552201062
370,213.3800048828125,190.74000549316406,0.8938982150549568,53.20223801097186
371,209.47999572753906,187.97999572753906,0.8973649014774467,51.48265006894531
372,212.3249053955078,189.9499969482422,0.8946194823184458,52.780346517586516
373,218.72500610351562,193.3800048828125,0.8841238975267961,56.70157170039608
374,220.42990112304688,194.27000427246094,0.8813232836502379,57.769835360195096
375,219.0,193.02499389648438,0.8813926661939926,57.37244400377879
376,217.16000366210938,192.27999877929688,0.885430077071077,56.00399706246319
377,215.10000610351562,191.55999755859375,0.8905624924362234,54.35786016044762
378,228.74009704589844,197.6300048828125,0.863993709170966,63.955026344023544
379,225.47279357910156,196.00999450683594,0.8693288063513999,61.8221724221626
380,227.89999389648438,197.6699981689453,0.8673541178712362,62.950080414839285
381,230.67999267578125,199.44500732421875,0.8645960363131144,64.36821149673003
382,229.99009704589844,199.43499755859375,0.8671460211558287,63.5857987938172
383,231.25999450683594,200.02999877929688,0.8649572063073974,64.4494171630902
384,230.13999938964844,199.85000610351562,0.8683844904559636,63.34296989481388
385,222.88999938964844,198.75,0.8916954575990297,56.11553826999509
386,219.5,197.38499450683594,0.8992482665459496,53.586749443657204
387,221.9199981689453,199.0,0.8967195459712622,54.75138313043457
388,222.2899932861328,196.8800048828125,0.8856899133079174,57.29635911633472
389,225.8800048828125,198.32000732421875,0.8779883258241826,59.97988743566621
390,226.1199951171875,198.6381072998047,0.878463256630002,59.93744314727562
391,226.5800018310547,197.97500610351562,0.8737532196293835,61.12891362140531
392,226.79989624023438,198.64990234375,0.8758818043432132,60.706590760378255
393,222.8300018310547,198.50999450683594,0.8908584700247963,56.286629841360316
394,223.22560119628906,197.72999572753906,0.8857854774178391,57.521018838499664
395,225.8300018310547,198.8800048828125,0.8806624596832634,59.36245576676354
396,225.94000244140625,199.3699951171875,0.8824023765729168,58.99881356449627
397,222.7841033935547,197.5399932861328,0.8866880099482349,57.20391156135873
398,221.0,196.7899932861328,0.8904524583082932,55.90466881505021
399,220.8300018310547,202.34800720214844,0.9163066862488828,50.15139294512796
400,218.8800048828125,203.4499969482422,0.9295047167838311,46.80961310842333
401,215.49989318847656,201.52499389648438,0.9351512472455394,44.852178967160775
402,212.7509002685547,200.85000610351562,0.9440618387512504,42.36964022822861
403,211.9040069580078,200.30990600585938,0.9452860702419563,41.93698842159214
404,213.69000244140625,201.4199981689453,0.9425803541004434,42.878312282104424
