,nvda,v,Ratio,Spread
53,299.4100036621094,218.67999267578125,0.7303696937346366,123.4702503054177
54,299.3599853515625,218.8000946044922,0.7308929226046615,123.29279849936651
55,299.9700012207031,218.1699981689453,0.7273060548758894,124.62232550120629
56,303.0299987792969,218.97000122070312,0.7226017295409211,127.3308472822159
57,303.30828857421875,218.8300018310547,0.7214771573164824,127.78992753303922
58,302.5899963378906,218.2554931640625,0.7212911722314341,127.54085837028325
59,300.6449890136719,218.47000122070312,0.7266710213179977,125.09624837196915
60,300.5199890136719,218.74020385742188,0.7278723940305698,124.68272352805971
61,298.0599060058594,218.4199981689453,0.7328057003569327,122.1822530041193
62,295.8800048828125,217.92999267578125,0.7365485638750598,120.17283257398216
63,296.6622009277344,217.14999389648438,0.7319772900538184,121.8496798621916
64,296.7349853515625,216.8000030517578,0.7306182747373041,122.28312370109538
65,295.2300109863281,216.5050048828125,0.733343484151544,120.85255188771376
66,295.5,217.30999755859375,0.7353976228717216,120.3571225827861
67,294.1400146484375,217.8300018310547,0.7405656863497808,118.27778949166108
68,295.4599914550781,217.91000366210938,0.7375279562858869,119.71124357555297
69,294.2099914550781,216.69000244140625,0.7365147640626334,119.49802272434871
70,302.9599914550781,221.19000244140625,0.7300964110114307,125.03057722770038
71,304.1296081542969,220.74000549316406,0.7258089958185656,126.821630551136
72,302.3349914550781,220.60000610351562,0.7296542323527015,124.90396252963731
73,300.7900085449219,221.52000427246094,0.736460646894718,122.2125214746475
74,301.1117858886719,221.5500030517578,0.7357732690465663,122.55146540839243
75,300.25,221.48500061035156,0.7376686115249012,121.62836340427637
76,301.2300109863281,221.47999572753906,0.7352520919225122,122.75702698814266
77,294.6355895996094,223.39999389648438,0.758224741960299,113.2760125928746
78,285.8299865722656,222.97000122070312,0.7800791088947913,103.609697576461
79,287.70001220703125,223.41000366210938,0.7765380402602894,105.31382474687771
80,286.6700134277344,223.91000366210938,0.7810722893015598,103.63285115925694
81,287.1099853515625,223.6999969482422,0.7791439112586921,104.34731985092415
82,291.5799865722656,223.6199951171875,0.7669250477236207,109.55252521075059
83,292.989990234375,222.4600067138672,0.7592751088046117,112.32919231007523
84,288.5849914550781,224.17999267578125,0.7768248499183564,105.55853316639045
85,286.6000061035156,223.50999450683594,0.7798673752508836,103.95259148071798
86,284.06988525390625,223.8000030517578,0.7878343135588687,100.76160289879354
87,283.2868957519531,223.05999755859375,0.7873996323285838,100.60385012294083
88,280.760009765625,222.29200744628906,0.7917509606580214,98.47456922020635
89,275.64990234375,220.96499633789062,0.801614636751569,93.94244533112558
90,275.9599914550781,220.0399932861328,0.7973619368732,95.22298962977433
91,278.6300048828125,220.19000244140625,0.7902594788167727,98.13435821603528
92,280.8299865722656,220.27999877929688,0.7843891653735934,100.56681173023773
93,280.0,220.02000427246094,0.7857857295445033,99.87516217726736
94,277.6799011230469,219.9600067138672,0.7921351377044659,97.27498620029573
95,280.885009765625,220.52000427246094,0.7850899713604026,100.38989460122522
96,282.5299987792969,220.4600067138672,0.7803065432569632,102.33599980977075
97,281.79998779296875,219.74000549316406,0.7797729418448429,102.2189867438016
98,275.239990234375,216.88999938964844,0.7880032229508517,97.5474462132091
99,274.70001220703125,218.55999755859375,0.7956315538634674,95.25832130255654
100,274.2099914550781,219.5399932861328,0.8006272569469756,93.71647872910395
101,274.2300109863281,219.8697967529297,0.801771461708804,93.40962920955249
102,273.4096984863281,219.0290985107422,0.8011021544712861,93.3097754670508
103,273.489990234375,218.49000549316406,0.7988958034841526,93.94092920902315
104,272.2799987792969,216.97999572753906,0.7969002376242018,94.06358980645828
105,259.8699951171875,207.3699951171875,0.7979759072365191,89.44455748802054
106,263.04998779296875,210.25,0.7992777409496611,90.2106611583549
107,258.60009765625,209.9600067138672,0.8119100055134598,85.39850983528103
108,264.22650146484375,210.52999877929688,0.7967785124207483,91.27962666900365
109,268.15960693359375,210.97999572753906,0.7867702303866575,95.33924057592318
110,268.82989501953125,211.17999267578125,0.7855524872352401,95.90778097112272
111,274.1700134277344,212.1300048828125,0.7737170167908448,101.08062921947996
112,273.2300109863281,211.02000427246094,0.7723163480860086,101.11284403249536
113,277.3599853515625,212.95989990234375,0.7678104670809324,103.90828473594499
114,276.19000244140625,212.9199981689453,0.7709185571049637,102.60671020487112
115,275.85150146484375,214.07000732421875,0.7760335042131398,101.06858339282044
116,276.6499938964844,214.60000610351562,0.7757094192592452,101.45411819534624
117,278.08990478515625,214.86000061035156,0.7726278333488799,102.84509334228974
118,278.17999267578125,214.3800048828125,0.7706521336085891,103.42838183243308
119,284.0,216.10000610351562,0.7609155144489986,108.38147097631631
120,279.135009765625,215.52999877929688,0.7721353153094844,103.37338919371896
121,280.35009765625,217.35000610351562,0.7752806505886021,102.94657449682111
122,280.3067932128906,216.77999877929688,0.7733669109283924,103.46692991381238
123,280.6272888183594,216.32000732421875,0.7708445184895594,104.29439446945625
124,279.44000244140625,215.98500061035156,0.7729208371147216,103.26808515042407
125,280.0,215.77999877929688,0.7706428527832031,104.11516767043142
126,275.6068115234375,219.7449951171875,0.797313367919067,95.11303958001398
127,272.90008544921875,219.35000610351562,0.8037740469829654,92.40455695194382
128,267.989990234375,217.6300048828125,0.8120825882059276,88.4947527029822
129,268.9200134277344,217.7899932861328,0.809869040649362,89.40110811414868
130,267.6600036621094,217.17999267578125,0.8114024871267153,88.56640967897013
131,268.0199890136719,216.52000427246094,0.8078502094909649,89.63914924342865
132,265.7200012207031,215.27000427246094,0.8101385040024174,88.25203462742834
133,268.9898986816406,215.19000244140625,0.799992875182616,92.08122782959467
134,268.07000732421875,215.33999633789062,0.803297610528456,90.87650705533915
135,268.30999755859375,214.9600067138672,0.8011628663479975,91.5316641201214
136,264.68011474609375,214.05499267578125,0.8087309198921993,88.2747356259575
137,266.3100891113281,214.58999633789062,0.8057899610712215,89.60862415336587
138,267.7300109863281,214.91000366210938,0.802711667886511,90.9166675264544
139,269.29998779296875,214.6999969482422,0.7972521599714972,92.92677456964961
140,265.19390869140625,215.7899932861328,0.8137064472971645,87.12883967387339
141,261.82000732421875,215.61000061035156,0.8235046771783026,83.44039242334131
142,262.0299987792969,216.24000549316406,0.8252490420965086,83.05115905119274
143,260.15380859375,216.13499450683594,0.8307969645923854,81.00497228950346
144,259.94580078125,216.3800048828125,0.8324043097926438,80.52146480312351
145,260.0199890136719,216.17999267578125,0.8313975917613567,80.80653957990106
146,259.0299987792969,215.8740997314453,0.8333942043345258,79.97733184033379
147,260.57000732421875,215.27000427246094,0.826150355841252,82.34716668932455
148,252.69000244140625,216.52000427246094,0.8568601930449052,72.06212914949666
149,258.125,217.7100067138672,0.8434285974387107,77.1037734774819
150,255.58999633789062,217.4499969482422,0.8507766347035458,74.45720468238594
151,253.52999877929688,215.0,0.8480258787330408,74.54525445538658
152,252.8300018310547,215.55999755859375,0.852588680130749,73.18265603560204
153,250.6199951171875,214.69000244140625,0.8566355702824879,71.51870683168718
154,252.89999389648438,217.49000549316406,0.8599842259473753,71.33289943945746
155,254.42990112304688,218.69000244140625,0.8595294872030148,71.88705993527927
156,253.889892578125,217.35780334472656,0.8561105018304064,72.6000972994785
157,252.8000030517578,215.6699981689453,0.853124982458127,73.03825949515564
158,251.2899932861328,216.74000549316406,0.8625094961356929,70.23690871102534
159,243.5699005126953,215.53030395507812,0.8848806995503301,62.594924361060606
160,241.52000427246094,214.22000122070312,0.8869658721065589,61.55486186613652
161,234.9575958251953,212.05999755859375,0.9025458266791383,56.19055462305184
162,245.42999267578125,213.86000061035156,0.8713686468339085,66.39796782092051
163,239.72000122070312,211.25,0.8812364380288333,62.46101980421568
164,238.57000732421875,209.4199981689453,0.8778136049781886,62.97246432727022
165,237.40499877929688,208.11000061035156,0.8766032799664031,62.94668911742977
166,233.95010375976562,207.77999877929688,0.8881380920123813,59.31538550999241
167,233.50999450683594,205.94000244140625,0.8819322824975588,60.65076241160344
168,218.27000427246094,200.72999572753906,0.9196407742631135,48.38693682182321
169,218.53500366210938,200.5345001220703,0.9176310282636883,48.88627480672085
170,211.3719940185547,196.6999969482422,0.9305868445891439,44.50783116260655
171,216.21499633789062,198.22000122070312,0.9167726780196792,48.54070514484235
172,221.8800048828125,197.94000244140625,0.8921038312846156,55.31607615144
173,228.78309631347656,199.2050018310547,0.8707155600259285,61.96600716404956
174,233.75999450683594,201.88999938964844,0.8636636042688839,64.98740987774269
175,226.10499572753906,199.8000030517578,0.8836602765403765,58.300355646903455
176,223.85009765625,200.75,0.8968055055677344,54.76494295012296
177,221.50709533691406,200.85000610351562,0.9067429907742737,51.97850273572536
178,223.91000366210938,202.84759521484375,0.9059335978617116,52.73603462314915
179,227.38999938964844,204.33999633789062,0.8986322920373466,55.23371884958422
180,224.48069763183594,202.66000366210938,0.9027947872582166,53.57797113085681
181,223.24000549316406,202.0,0.9048557383510077,52.815424906896965
182,233.4700927734375,207.9499969482422,0.8906922273339722,58.595017468756254
183,231.38999938964844,209.63999938964844,0.9060028520792976,54.52002642792999
184,235.22999572753906,209.7899932861328,0.891850516926112,58.772886537452365
185,236.49009704589844,209.4199981689453,0.8855339009324381,60.58768567248964
186,237.88929748535156,210.22000122070312,0.8836883518631088,61.391974583009215
187,229.19000244140625,205.5800018310547,0.8969850326853258,56.057556639044066
188,227.75999450683594,205.8699951171875,0.9038900600737789,54.12794820504817
189,226.19900512695312,207.2100067138672,0.9160518040190829,50.99814106175964
190,222.99000549316406,208.72000122070312,0.9360060813447606,45.80877927181234
191,221.47000122070312,208.9499969482422,0.9434686223711883,43.835980606125645
192,217.0,206.47000122070312,0.9514746600032402,41.19077280489299
193,219.77499389648438,206.55999755859375,0.9398703369132387,44.282522468482114
194,218.97079467773438,207.24000549316406,0.9464276082943625,42.680437677493245
195,219.3000030517578,205.86000061035156,0.9387140800074033,44.437905526631454
196,215.96609497070312,218.56500244140625,1.0120338679599485,27.910319177594406
197,223.22999572753906,221.99000549316406,0.9944452346991555,32.813942440110196
198,222.22000122070312,223.02000427246094,1.0036000497136317,30.625906525051338
199,221.99000549316406,223.1999969482422,1.0054506573500464,30.182205886747372
200,216.9600067138672,222.0500030517578,1.023460528117532,25.564915565507366
201,222.9499969482422,225.8300018310547,1.0129177166280972,28.652905757743245
202,228.44000244140625,228.05799865722656,0.9983277719309355,32.71962656972781
203,236.8000030517578,223.8699951171875,0.9453969266556801,46.4930200264989
204,237.41000366210938,224.1199951171875,0.9440208569987779,46.9424330974052
205,238.82000732421875,225.42999267578125,0.9439326093384656,47.24911423481572
206,238.77000427246094,224.48500061035156,0.94017253672363,48.13677391829182
207,241.55360412597656,224.1699981689453,0.9280341685650642,51.64338975923144
208,240.49009704589844,224.27999877929688,0.9325955685256021,50.31399569224172
209,245.0500030517578,226.1699981689453,0.9229544801155346,53.652282649329806
210,242.3699951171875,232.08999633789062,0.9575855139398487,44.65944726061403
211,243.77499389648438,231.19000244140625,0.9483745594495957,47.170381366291366
212,243.143798828125,230.64999389648438,0.9486155723820359,46.986675748291844
213,243.89950561523438,231.0988006591797,0.9475164784620411,47.40434550333683
214,241.06640625,230.10000610351562,0.954508799807172,45.15477162527233
215,244.30999755859375,231.32000732421875,0.9468298867660561,47.65379972914806
216,246.39999389648438,232.11000061035156,0.9420048959411248,49.26014954835156
217,253.5500030517578,233.3300018310547,0.9202524118425053,56.23818907619065
218,248.25,234.36000061035156,0.9440483408271966,49.13132521292917
219,247.82000732421875,234.1300048828125,0.9447582840900499,48.86830094551769
220,249.8249969482422,234.25999450683594,0.9376963769376891,51.03718762797078
221,249.45989990234375,234.95179748535156,0.9418419456486927,49.926772533799266
222,251.36000061035156,235.25,0.9359086546338585,51.80718303800174
223,252.4499969482422,235.39999389648438,0.9324618607333418,52.90695458932785
224,250.22500610351562,232.08999633789062,0.9275251900358723,53.665827357158406
225,246.22000122070312,231.86000061035156,0.9416781718009994,49.30377396778252
226,243.1199951171875,231.82000732421875,0.9535209443076782,45.789369517430345
227,244.82000732421875,231.3800048828125,0.9451025159736742,48.17856797293993
228,243.7176971435547,231.5,0.9498694707575617,46.7946886309397
229,243.52000427246094,231.11500549316406,0.9490596313992439,46.953012908727345
230,239.47000122070312,231.5500030517578,0.9669269715264002,41.87437233807637
231,242.54989624023438,225.875,0.9312516867716213,51.08071420675404
232,240.00599670410156,225.25,0.938518216599838,48.78893583563362
233,240.6699981689453,226.5399932861328,0.9412888810806674,48.260271793655164
234,243.47300720214844,227.625,0.9349085659052533,50.38913261110193
235,243.48500061035156,227.22000122070312,0.933199173054289,50.80788276428214
236,245.3199005126953,229.75,0.9365322565346077,50.38173921680905
237,243.1300048828125,228.4499969482422,0.9396207475846265,49.170856867029585
238,246.75,228.75999450683594,0.9270921763194973,53.011464830155916
239,246.79989624023438,229.74249267578125,0.930885693939476,52.08617657545787
240,246.69000244140625,227.88999938964844,0.9237909811273232,53.81266808715375
241,250.0449981689453,228.63999938964844,0.9143954130814711,56.90943122944489
242,249.4199981689453,228.5399932861328,0.9162857628253634,56.292826297006826
243,248.9615936279297,228.1549072265625,0.9164261197955595,56.152315951740235
244,247.3300018310547,227.0500030517578,0.918004291314607,55.386473426045455
245,241.9698944091797,224.98500061035156,0.9298057560412616,51.30569645559106
246,248.02000427246094,226.8000030517578,0.9144423802307816,56.42761480900023
247,248.9499969482422,227.55499267578125,0.914059029786174,56.73893400869028
248,248.77999877929688,227.2100067138672,0.9132969202859217,56.88900386827132
249,246.41000366210938,227.5,0.9232579709383886,53.88162713232586
250,250.02999877929688,227.3000030517578,0.9090909257348636,58.23222960228807
251,251.0800018310547,227.9499969482422,0.9078779484063566,58.78614574528328
252,256.3500061035156,232.60000610351562,0.9073532302144374,60.178605743879615
253,263.0299987792969,232.36000061035156,0.8833973375231626,68.07774159153118
254,264.25,230.80999755859375,0.8734531601082072,71.02657078510148
255,264.8800048828125,230.62229919433594,0.8706670754418298,71.93661867212435
256,265.2618103027344,231.2949981689453,0.8719498592917545,71.7016892615197
257,265.8699951171875,230.8699951171875,0.8683567132704348,72.824023433176
258,267.0799865722656,230.8800048828125,0.8644601486092323,74.20136283574087
259,265.5299987792969,228.89999389648438,0.8620494669106724,74.40419244921313
260,264.87811279296875,228.1750030517578,0.8614339654031798,74.3817453867616
261,267.67999267578125,228.47500610351562,0.8535378524918319,77.29431520770791
262,261.1199951171875,226.0800018310547,0.8658088467319123,72.16777284606073
263,261.44000244140625,226.102294921875,0.8648343513252104,72.51239300343431
264,259.239990234375,225.85000610351562,0.871200488394279,70.24219697892741
265,258.2200012207031,225.58999633789062,0.8736348666696685,69.33271013055432
266,252.54989624023438,227.3000030517578,0.9000201799154256,61.121487730255325
267,249.39999389648438,227.8300018310547,0.9135124595296402,56.9798813002262
268,249.55999755859375,227.2353057861328,0.9105437891053859,57.75803396924502
269,246.93069458007812,227.1300048828125,0.9198127647478658,54.848634822532944
270,241.30999755859375,224.39999389648438,0.9299241480535702,51.13408018430468
271,239.77000427246094,224.84689331054688,0.9377607261292105,48.92145887562239
272,239.41000366210938,224.50999450683594,0.9377636317306836,48.845589022808525
273,244.6116943359375,224.38999938964844,0.9173314464740283,54.92972644796825
274,248.2801055908203,225.14999389648438,0.9068386424305148,58.375850324597565
275,247.7270965576172,226.83999633789062,0.9156850400704205,56.05178008131057
276,243.63499450683594,226.4199981689453,0.9293410358690997,51.77986546651417
277,241.74000549316406,224.1199951171875,0.9271117317134552,51.907116453938755
278,242.06019592285156,225.1999969482422,0.9303470820126785,51.194237815717344
279,242.61990356445312,225.3300018310547,0.9287366721386677,51.70598120951175
280,257.6300048828125,226.80499267578125,0.8803516220051599,67.4412371736162
281,261.4200134277344,228.36000061035156,0.8735367947392377,70.2317683584856
282,260.6099853515625,227.72999572753906,0.8738344980156137,69.93301314719074
283,262.69000244140625,229.14999389648438,0.8723209553724716,70.89791610073232
284,262.7900085449219,228.13999938964844,0.8681456370920194,72.02257537147548
285,264.92999267578125,228.1699981689453,0.861246383863293,74.44623458408196
286,265.20001220703125,227.74000549316406,0.858748095815985,75.18582562149012
287,261.06201171875,227.27000427246094,0.8705594612413613,70.91128793549862
288,262.135009765625,228.02999877929688,0.869895245900876,71.38156901577852
289,258.6224060058594,227.52000427246094,0.8797381780885072,67.86409053192571
290,258.75,227.44000244140625,0.8789951785175121,68.09038878589652
291,262.7703857421875,228.9499969482422,0.871292997122105,71.19007874568845
292,265.57000732421875,229.47000122070312,0.8640659520732578,73.88005802871189
293,265.1099853515625,228.8699951171875,0.8633020548572807,73.95261321640888
294,242.44000244140625,226.3699951171875,0.9337155289457539,50.45971731512955
295,249.2899932861328,226.2899932861328,0.9077379733666212,58.393765603004766
296,246.40089416503906,225.50100708007812,0.9151793374947649,55.870175306435584
297,245.23500061035156,224.85000610351562,0.9168756724933191,55.18438878213996
298,245.25999450683594,224.4250030517578,0.9150493683367614,55.63804927718124
299,245.22500610351562,224.9250030517578,0.9172188702354903,55.0979323556617
300,245.11849975585938,224.60000610351562,0.9162915337978146,55.30081150529654
301,235.6999969482422,223.91000366210938,0.94997881443027,45.191769060143855
302,234.89199829101562,223.3000030517578,0.9506496801781383,44.87533646280852
303,236.7799072265625,223.27999877929688,0.9429854137312915,47.05997494021105
304,233.27099609375,222.58079528808594,0.9541726104630353,43.73593932429523
305,239.10000610351562,224.27999877929688,0.9380175368217992,48.720148475776426
306,236.86000061035156,222.99000549316406,0.941442222910383,47.441801510712054
307,236.38999938964844,222.82000732421875,0.9425948978363425,47.07290678098926
308,240.4250030517578,224.11000061035156,0.9321409910187501,50.40935854186628
309,232.8000030517578,222.5800018310547,0.9560996516893046,43.19670268252807
310,232.17999267578125,222.11000061035156,0.9566285107111209,42.95581385870227
311,232.18499755859375,220.88999938964844,0.9513534539797519,44.18155356621671
312,233.1898956298828,220.72500610351562,0.9465461850621891,45.49874052898045
313,236.82290649414062,222.38999938964844,0.9390561186915874,47.99927632935456
314,234.0500030517578,221.32000732421875,0.9456099313755447,45.88991926127139
315,232.77000427246094,220.3300018310547,0.946556677350725,45.41230675243324
316,231.30999755859375,218.99000549316406,0.9467381773573843,45.07829201236595
317,234.55430603027344,220.4499969482422,0.9398676182043282,47.33815216503777
318,227.69000244140625,217.87010192871094,0.9568716219096077,42.04759005509899
319,227.0,216.94000244140625,0.9556828301383535,42.18654815944896
320,224.78990173339844,217.3300018310547,0.9668139011369327,39.262499476378395
321,223.85000610351562,215.99000549316406,0.9648871994816169,39.52483248463918
322,221.6999053955078,207.52000427246094,0.9360401119804258,45.52957627210989
323,224.04989624023438,210.7899932861328,0.9408171877041005,44.95403425639191
324,222.56080627441406,210.36000061035156,0.9451798999639717,43.676669647317595
325,223.39999389648438,211.38999938964844,0.946239951499726,43.608864645958846
326,228.3101043701172,213.8542022705078,0.9366830384511818,46.77448473015082
327,234.02639770507812,214.66000366210938,0.9172469677229557,52.522857560279675
328,237.50999450683594,217.3000030517578,0.9149088799524331,53.87707243135546
329,238.34010314941406,217.88999938964844,0.9141978060362524,54.238860116364066
330,241.35000610351562,218.7899932861328,0.9065257416744926,56.78995369837381
331,240.6013946533203,220.1300048828125,0.9149157476829891,54.591600938732114
332,239.30499267578125,220.42999267578125,0.9211257575993306,52.805187603144674
333,238.14999389648438,219.43499755859375,0.9214150878961375,52.475886925520655
334,240.00999450683594,218.05999755859375,0.9085454878937677,55.98352206833434
335,241.60000610351562,219.17999267578125,0.907201933520944,56.68659872310681
336,242.11500549316406,215.75999450683594,0.8911467261905325,60.69708368586251
337,245.00999450683594,218.00999450683594,0.8898004138388458,61.76641340772167
338,241.92999267578125,216.75999450683594,0.895961646216075,59.484952123095496
339,240.44000244140625,216.0399932861328,0.8985193440878476,58.49656383113242
340,238.05650329589844,213.8437042236328,0.8982896970381452,57.959986026661085
341,240.3592987060547,214.4600067138672,0.892247597111436,59.98401730356508
342,243.88999938964844,216.11000061035156,0.8860961956258221,62.382245926300726
343,242.02499389648438,211.9600067138672,0.8757773455601194,64.39386619316011
344,238.2987060546875,210.50999450683594,0.8833870648820297,61.57140001527662
345,235.11000061035156,209.66000366210938,0.8917528098244509,58.76529244109636
346,231.86000061035156,207.57000732421875,0.895238535227329,57.12891139202779
347,233.26499938964844,208.4600067138672,0.8936617463370631,57.84985221157237
348,233.2924041748047,208.42999267578125,0.8934281140144016,57.911287964027764
349,234.8800048828125,208.97000122070312,0.8896883382004503,59.191586919979926
350,238.41000366210938,208.22000122070312,0.8733693973504839,63.989004651415456
351,239.6999969482422,209.72999572753906,0.874968704204137,63.95808762481781
352,240.5063934326172,209.1199951171875,0.8694986945358555,65.4926844272612
353,242.4803924560547,209.47999572753906,0.8639048856929891,67.39602699316103
354,242.4499969482422,209.08999633789062,0.8624046152598088,67.7511755726625
355,242.8300018310547,208.81500244140625,0.8599225831521681,68.46187457753044
356,242.13999938964844,208.47999572753906,0.8609894947263788,68.0057399084429
357,238.15499877929688,209.52499389648438,0.87978415305343,62.3916290744414
358,237.88999938964844,208.05999755859375,0.8746059022758873,63.55278303290308
359,237.5800018310547,209.00999450683594,0.8797457399443277,62.24734981008973
360,240.8300018310547,210.5500030517578,0.8742681619853215,64.43371865212706
361,238.4550018310547,209.94000244140625,0.8804176923499751,62.32059732585461
362,236.86590576171875,208.22000122070312,0.8790627783728711,62.218576497794885
363,237.14999389648438,207.3000030517578,0.8741303326461141,63.46430377483071
364,231.3300018310547,200.55999755859375,0.8669865385859766,63.531236398795016
365,228.7700958251953,198.57000732421875,0.8679893524018426,62.586095601485255
366,229.9575958251953,199.22500610351562,0.8663554051719979,63.292657790500385
367,228.80999755859375,200.16000366210938,0.8747869664692092,61.04184969960582
368,226.4302978515625,199.47999572753906,0.8809774911761551,58.99334711847317
369,226.60499572753906,199.83999633789062,0.8818869844254025,58.83365118953358
370,229.36000061035156,200.2100067138672,0.8729072470399672,61.62246785856459
371,219.01010131835938,192.86000061035156,0.880598654808185,57.105510676238765
372,220.66000366210938,192.10000610351562,0.8705701210703917,59.757246347518105
373,218.8000030517578,190.58999633789062,0.871069440948801,59.13462097032945
374,218.59500122070312,192.2100067138672,0.8792973564834793,57.279560075113665
375,218.63999938964844,192.8300018310547,0.8819520781620724,56.71115885306844
376,215.75,192.3000030517578,0.8913094000081474,53.92754890193092
377,213.3800048828125,190.74000549316406,0.8938982150549568,52.77016301071197
378,209.47999572753906,187.97999572753906,0.8973649014774467,51.058509414753956
379,212.3249053955078,189.9499969482422,0.8946194823184458,52.35041805702326
380,218.72500610351562,193.3800048828125,0.8841238975267961,56.25862260017044
381,220.42990112304688,194.27000427246094,0.8813232836502379,57.32341774834373
382,219.0,193.02499389648438,0.8813926661939926,56.92893544416356
383,217.16000366210938,192.27999877929688,0.885430077071077,55.564231870396156
384,215.10000610351562,191.55999755859375,0.8905624924362234,53.92228591585777
385,228.74009704589844,197.6300048828125,0.863993709170966,63.49170211279667
386,225.47279357910156,196.00999450683594,0.8693288063513999,61.365495333386974
387,227.89999389648438,197.6699981689453,0.8673541178712362,62.48846532552855
388,230.67999267578125,199.44500732421875,0.8645960363131144,63.900940658546205
389,229.99009704589844,199.43499755859375,0.8671460211558287,63.119931508922804
390,231.25999450683594,200.02999877929688,0.8649572063073974,63.980966344279494
391,230.13999938964844,199.85000610351562,0.8683844904559636,62.876797642155424
392,222.88999938964844,198.75,0.8916954575990297,55.66411572860824
393,219.5,197.38499450683594,0.8992482665459496,53.142223662574935
394,221.9199981689453,199.0,0.8967195459712622,54.30193400117719
395,222.2899932861328,196.8800048828125,0.8856899133079174,56.84615725312554
396,225.8800048828125,198.32000732421875,0.8779883258241826,59.52238189873114
397,226.1199951171875,198.6381072998047,0.878463256630002,59.47944936390397
398,226.5800018310547,197.97500610351562,0.8737532196293835,60.66998398062506
399,226.79989624023438,198.64990234375,0.8758818043432132,60.24721375697098
400,222.8300018310547,198.50999450683594,0.8908584700247963,55.83532936158261
401,223.22560119628906,197.72999572753906,0.8857854774178391,57.068913534388656
402,225.8300018310547,198.8800048828125,0.8806624596832634,58.90505195818375
403,225.94000244140625,199.3699951171875,0.8824023765729168,58.54118596595205
