,nvda,v,Ratio,Spread
63,238.4550018310547,209.94000244140625,0.8804176923499751,78.37409283695837
64,236.86590576171875,208.22000122070312,0.8790627783728711,78.16463882610998
65,237.14999389648438,207.3000030517578,0.8741303326461141,79.42957230036654
66,231.3300018310547,200.55999755859375,0.8669865385859766,79.10303577953891
67,228.7700958251953,198.57000732421875,0.8679893524018426,77.98482876228422
68,229.9575958251953,199.22500610351562,0.8663554051719979,78.77167363969272
69,228.80999755859375,200.16000366210938,0.8747869664692092,76.44328047592381
70,226.4302978515625,199.47999572753906,0.8809774911761551,74.23389478738125
71,226.60499572753906,199.83999633789062,0.8818869844254025,74.08600956592795
72,229.36000061035156,200.2100067138672,0.8729072470399672,77.06108240214121
73,219.01010131835938,192.86000061035156,0.880598654808185,71.84440501791124
74,220.66000366210938,192.10000610351562,0.8705701210703917,74.60768476981599
75,218.8000030517578,190.58999633789062,0.871069440948801,73.85931130891174
76,218.59500122070312,192.2100067138672,0.8792973564834793,71.99039096264534
77,218.63999938964844,192.8300018310547,0.8819520781620724,71.42503190815864
78,215.75,192.3000030517578,0.8913094000081474,68.44603928716339
79,213.3800048828125,190.74000549316406,0.8938982150549568,67.12842638163977
80,209.47999572753906,187.97999572753906,0.8973649014774467,65.15310691642375
81,212.3249053955078,189.9499969482422,0.8946194823184458,66.63734987143465
82,218.72500610351562,193.3800048828125,0.8841238975267961,70.97824265948861
83,220.42990112304688,194.27000427246094,0.8813232836502379,72.15829974921672
84,219.0,193.02499389648438,0.8813926661939926,71.66714687131457
85,217.16000366210938,192.27999877929688,0.885430077071077,70.1780476321664
86,215.10000610351562,191.55999755859375,0.8905624924362234,68.39683250534375
87,228.74009704589844,197.6300048828125,0.863993709170966,78.88840716188997
88,225.47279357910156,196.00999450683594,0.8693288063513999,76.54130951417613
89,227.89999389648438,197.6699981689453,0.8673541178712362,77.828373962527
90,230.67999267578125,199.44500732421875,0.8645960363131144,79.42879521195061
91,229.99009704589844,199.43499755859375,0.8671460211558287,78.6011446510617
92,231.25999450683594,200.02999877929688,0.8649572063073974,79.5480327766482
93,230.13999938964844,199.85000610351562,0.8683844904559636,78.36814515326506
94,222.88999938964844,198.75,0.8916954575990297,70.6653163000534
95,219.5,197.38499450683594,0.8992482665459496,67.9142383269442
96,221.9199981689453,199.0,0.8967195459712622,69.23755620989158
97,222.2899932861328,196.8800048828125,0.8856899133079174,71.80679352727168
98,225.8800048828125,198.32000732421875,0.8779883258241826,74.72572620011482
99,226.1199951171875,198.6381072998047,0.878463256630002,74.69901855893295
100,226.5800018310547,197.97500610351562,0.8737532196293835,75.92065260779572
101,226.79989624023438,198.64990234375,0.8758818043432132,75.51274866989456
102,222.8300018310547,198.50999450683594,0.8908584700247963,70.83247370961647
103,223.22560119628906,197.72999572753906,0.8857854774178391,72.09280296079532
104,225.8300018310547,198.8800048828125,0.8806624596832634,74.10501572952705
105,225.94000244140625,199.3699951171875,0.8824023765729168,73.74858649074707
106,222.7841033935547,197.5399932861328,0.8866880099482349,71.74674577582522
107,221.0,196.7899932861328,0.8904524583082932,70.3305157455909
108,220.8300018310547,202.34800720214844,0.9163066862488828,64.5660927503792
109,218.8800048828125,203.4499969482422,0.9295047167838311,61.096447652354755
110,215.49989318847656,201.52499389648438,0.9351512472455394,58.917372720589356
111,212.7509002685547,200.85000610351562,0.9440618387512504,56.254576931312045
112,211.9040069580078,200.30990600585938,0.9452860702419563,55.76639260983717
113,213.69000244140625,201.4199981689453,0.9425803541004434,56.82482782245012
114,213.19000244140625,200.42999267578125,0.9401472413363662,57.20774124963299
115,222.3249969482422,202.9250030517578,0.9127403838399658,65.80429624942013
116,227.0399932861328,202.9199981689453,0.893763231895494,71.53417486796019
117,227.78529357910156,202.52999877929688,0.8891267543967476,72.82910604687817
118,226.49000549316406,203.63999938964844,0.8991125190987499,70.1463871962614
119,226.9698944091797,202.97999572753906,0.8943036091016027,71.38906436530158
120,229.61000061035156,205.50999450683594,0.8950393883565492,72.06464064216306
121,229.6300048828125,206.38999938964844,0.8987936898532742,71.20892462954407
122,244.9250030517578,212.64999389648438,0.868224931088587,83.51987419783518
123,242.5,212.8000030517578,0.8775257857804446,80.42546481715709
124,242.83999633789062,210.89999389648438,0.8684730566501717,82.73829213082263
125,236.5399932861328,210.11000061035156,0.8882641691639436,75.87892168019653
126,234.51499938964844,207.86500549316406,0.8863612392987913,75.66520134095202
127,242.92999267578125,210.99000549316406,0.868521845199885,82.75755265954444
128,245.0,211.8699951171875,0.8647754902742347,84.39093308163336
129,245.0399932861328,211.27000427246094,0.8621858066481469,85.03948313976741
130,242.99000549316406,209.9199981689453,0.8639038372911634,83.9004265943438
131,242.96499633789062,210.36500549316406,0.8658243313395241,83.42505355063827
132,244.86000061035156,211.27999877929688,0.8628604028940974,84.81094438212841
133,244.1999969482422,211.3699951171875,0.8655610063827603,83.9195820706675
134,247.00010681152344,212.1199951171875,0.858785033963764,86.56943103441495
135,247.69000244140625,213.4499969482422,0.8617626664149922,86.07708952987417
136,260.8399963378906,214.1649932861328,0.8210588724618164,101.32860711649704
137,261.2550048828125,214.47500610351562,0.8209412340242809,101.52249108898718
138,259.7654113769531,215.6699981689453,0.8302490967743982,98.5188582256688
139,261.7401123046875,217.25999450683594,0.830059988107314,99.32651241960468
140,262.07000732421875,217.30499267578125,0.8291868073516072,99.68206754858761
141,264.75,218.1999969482422,0.8241737372926995,102.0410678568357
142,264.67999267578125,219.08999633789062,0.8277542783759408,101.06606668499967
143,259.94989013671875,215.0500030517578,0.8272748372336447,99.36284452564786
144,267.5299987792969,217.47999572753906,0.8129181651398751,106.13649948223582
145,267.5799865722656,217.02999877929688,0.8110845716059685,106.64719081549254
146,261.4100036621094,215.74000549316406,0.8252936095438147,100.44568875763451
147,265.5899963378906,216.72000122070312,0.8159945939567174,104.54097380874805
148,266.44000244140625,216.32000732421875,0.8118901266403885,105.97303162819225
149,267.4100036621094,217.1199951171875,0.8119366969963222,106.35080392538538
150,269.6549987792969,219.07000732421875,0.8124084786706285,107.12662916597623
151,271.3999938964844,218.47000122070312,0.8049742304122178,109.84538065113276
152,267.45001220703125,217.5399932861328,0.8133856173382283,105.9793834968271
153,267.5799865722656,217.63490295410156,0.8133452196557482,106.04228664068785
154,265.6600036621094,217.77000427246094,0.8197319930381417,103.57597253917777
155,263.9082946777344,217.98500061035156,0.8259876821095714,101.23407894864312
156,265.2900085449219,218.5,0.8236269477257796,102.3967346114461
157,261.59991455078125,215.86000061035156,0.825153177060573,100.55628042795928
158,264.19000244140625,216.5800018310547,0.8197887877270799,102.98112282444094
159,263.55999755859375,215.88999938964844,0.8191303740684416,102.90618333407747
160,259.302490234375,214.72999572753906,0.828106184145982,98.89678916140679
161,259.3699951171875,214.97000122070312,0.8288159974848912,98.73874702578365
162,258.0899963378906,215.2550048828125,0.8340307952153299,96.8995891569208
163,256.2300109863281,214.58999633789062,0.8374897050968033,95.30623300229303
164,266.760009765625,214.48399353027344,0.804033534556843,108.19759323731574
165,277.7200012207031,216.22500610351562,0.7785719615191934,119.76402837527269
166,277.6499938964844,215.72500610351562,0.7769674440689666,120.1790265930851
167,279.8299865722656,215.64500427246094,0.7706286481801727,122.90594093886762
168,280.0050048828125,216.39999389648438,0.7728433068082192,122.36345577031307
169,281.0050048828125,217.4600067138672,0.773865244160169,122.51762708489264
170,281.5350036621094,217.19000244140625,0.7714493743807138,123.43114746513527
171,278.5450134277344,218.29249572753906,0.7836883993766874,118.69825548170184
172,274.5400085449219,216.02999877929688,0.7868798428479278,116.09793905280122
173,276.42010498046875,217.72000122070312,0.7876416993477618,116.69071986999501
174,275.2401123046875,217.5800018310547,0.7905097843812686,115.39799087687805
175,277.9599914550781,217.6199951171875,0.782918412027501,118.66043169600488
176,274.19000244140625,217.25,0.7923337760880826,114.45296597511947
177,277.1700134277344,218.30999755859375,0.7876393079423543,117.0112504691989
178,277.635009765625,218.72000122070312,0.7877969043073603,117.16583798197689
179,276.5840148925781,219.0399932861328,0.7919474065455492,115.56974461891991
180,272.80999755859375,217.73500061035156,0.7981195797767152,112.29238533402633
181,277.7699890136719,218.86500549316406,0.7879361131500476,117.18472337063872
182,278.2349853515625,218.86000061035156,0.7866012979417812,117.75431942833865
183,280.8699951171875,219.97000122070312,0.7831737282187261,119.84370586297484
184,282.20001220703125,220.77000427246094,0.7823174866147659,120.65858845694407
185,284.3450012207031,225.32000732421875,0.7924176839997609,118.71299702882033
186,282.8736877441406,226.14999389648438,0.7994734176231942,116.09656498017011
187,282.8399963378906,226.50999450683594,0.800841456086851,115.6956567989663
188,282.8299865722656,227.0,0.8026023080194131,115.1934976072157
189,284.260009765625,227.67999267578125,0.8009568171882689,116.24981640114959
190,287.4200134277344,228.08999633789062,0.793577293444943,119.6766390425164
191,286.5899963378906,228.19000244140625,0.7962245903809198,118.56883935925492
192,283.82000732421875,224.9199981689453,0.7924740764029731,118.47556692560534
193,278.8800048828125,224.61500549316406,0.8054181065707776,112.78248702517567
194,280.2749938964844,225.08999633789062,0.8031040986161772,114.00126970511138
195,280.385009765625,224.7550048828125,0.8015942259919179,114.46984068276407
196,278.20001220703125,223.4499969482422,0.8031990910983673,113.12185925331335
197,276.1700134277344,223.25,0.8083788577517595,110.85706389583027
198,276.9200134277344,223.9499969482422,0.8087172688466038,111.06770504655987
199,279.3900146484375,221.05499267578125,0.7912057735991014,116.9617456071262
200,280.92999267578125,223.30999755859375,0.7948955376093068,116.57655760868522
201,277.8796081542969,223.66000366210938,0.8048809523940266,112.52282302279963
202,276.6700134277344,224.08999633789062,0.8099540443923912,110.62415962392083
203,278.4642028808594,224.6999969482422,0.8069259697426167,112.1926353772879
204,277.2300109863281,224.97500610351562,0.8115102881650519,110.41909000787803
205,272.739990234375,222.17999267578125,0.8146219866212293,107.76239148640911
206,267.36981201171875,224.8699951171875,0.8410448188792963,98.55200386124369
207,266.75,225.1750030517578,0.8441424669231783,97.49443001724478
208,266.09991455078125,225.39999389648438,0.847050230275328,96.4801157356572
209,263.3100891113281,225.27670288085938,0.8555566694810993,93.21604497175326
210,264.5299987792969,226.42999267578125,0.8559709436384064,93.54395013810654
211,263.9731140136719,225.60000610351562,0.8546325141727548,93.69777606461867
212,267.1499938964844,226.36000061035156,0.8473142645777556,96.79509870064419
213,272.2267150878906,227.24000549316406,0.834745426876263,102.07916813083432
214,273.135009765625,228.77000427246094,0.8375711501384121,101.65200633638841
215,274.2300109863281,228.85000610351562,0.8345184587215914,102.90153761199088
216,272.5058898925781,227.66000366210938,0.8354314974691116,101.99813957978427
217,271.9599914550781,227.7100067138672,0.8372922998546274,101.28531530755089
218,273.85009765625,227.39999389648438,0.8303812773582719,103.89026508212027
219,273.7132873535156,227.74000549316406,0.8320385454982514,103.38414058677154
220,264.8800048828125,227.00999450683594,0.857029561771826,93.38892016403048
221,263.19000244140625,226.99000549316406,0.8624567931439517,91.35693503036919
222,261.3999938964844,226.50999450683594,0.8665263955458812,89.66354604537611
223,262.3800048828125,227.10479736328125,0.8655567998206025,90.25865697767921
224,261.010009765625,226.1199951171875,0.866326909532063,89.58003289161798
225,259.2294006347656,226.02000427246094,0.8718918599472666,87.51803638442777
226,259.32000732421875,226.24000549316406,0.872435597344034,87.40804836830824
227,244.71780395507812,221.61000061035156,0.9055736731399879,74.30828962862262
228,244.2899932861328,221.38999938964844,0.9062589769296772,74.00884992360812
229,241.19500732421875,221.02000427246094,0.9163539773249195,70.62096219719325
230,242.64500427246094,220.75999450683594,0.9098064687907162,72.64153524876775
231,241.89999389648438,218.96749877929688,0.9051984468961957,73.52945119964875
232,244.65960693359375,219.2899932861328,0.8963064889810486,76.55763505282755
233,243.88999938964844,219.0,0.8979457974827284,75.9131830712634
234,245.07000732421875,215.75,0.8803606869549343,80.5959299810084
235,240.69000244140625,215.33670043945312,0.8946640834900271,75.6910971149266
236,237.32000732421875,214.6699981689453,0.9045592092691547,72.26600478935461
237,239.39999389648438,215.50999450683594,0.9002088554773382,73.95149514220373
238,240.50999450683594,215.77000427246094,0.8971352925058097,75.03923050413619
239,243.59959411621094,216.2801971435547,0.8878512212970957,78.28038045286274
240,242.02000427246094,216.25,0.893521180821691,76.39266467312723
241,233.77000427246094,216.86000061035156,0.9276639288486276,65.765644974086
242,232.9250030517578,218.35000610351562,0.937426224075208,63.24965240725538
243,234.68829345703125,219.16000366210938,0.9338344083286586,64.58061407878614
244,232.43150329589844,218.2104949951172,0.9388163476158518,62.78996394296206
245,231.2220001220703,217.16000366210938,0.9391840030250707,62.3718957147496
246,231.89999389648438,217.9499969482422,0.9398447722492429,62.405111711079655
247,231.11000061035156,217.27999877929688,0.9401583583811595,62.115912567645694
248,218.6300048828125,214.27999877929688,0.9801033435193525,49.96289978830947
249,218.42999267578125,214.36000061035156,0.981367064039274,49.64004630927866
250,217.0,215.4550018310547,0.9928801927698373,46.80877067281949
251,219.6508026123047,216.08999633789062,0.9837887855083367,49.39233863480831
252,218.4600067138672,216.50999450683594,0.9910738251986537,47.52649498157433
253,219.6699981689453,215.5449981689453,0.9812218325925987,49.960643744030904
254,219.24000549316406,214.91000366210938,0.9802499465309049,50.07354796707318
255,221.5,214.13499450683594,0.9667494108660765,53.59260659086897
256,219.9398956298828,214.5,0.9752664444333595,51.333347127303455
257,217.33990478515625,213.4600067138672,0.9821482480397495,49.21647278652182
258,217.1125946044922,213.0500030517578,0.9812880889745936,49.350480034235375
259,213.602294921875,211.7899932861328,0.9915155329374854,46.34833962679397
260,213.5399932861328,210.90499877929688,0.9876604168320583,47.15768847611645
261,215.02000427246094,211.3300018310547,0.9828387946791662,48.52969127908824
262,220.74000549316406,211.5749969482422,0.9584805276938996,55.229830878883945
263,222.1199951171875,212.05599975585938,0.9546911778202656,56.42438957502873
264,220.5,211.5850067138672,0.9595691914461097,54.928410251875334
265,220.68499755859375,211.4499969482422,0.9581530203116794,55.28804111759666
266,220.76499938964844,211.85000610351562,0.9596177233221743,54.98516891611774
267,222.84500122070312,213.56500244140625,0.95835671103923,55.7956777959464
268,222.0500030517578,213.3300018310547,0.9607295604554864,55.06540424462543
269,217.42999267578125,213.6999969482422,0.9828450726524146,49.08586583942565
270,217.9300994873047,215.8000030517578,0.9902257813833056,47.59308149074809
271,215.8300018310547,215.1999969482422,0.9970810134019011,45.64318234447359
272,215.6999969482422,214.6699981689453,0.995224854919474,46.01533125798187
273,216.45469665527344,215.10000610351562,0.9937414591935823,46.50166773208554
274,214.58999633789062,214.3699951171875,0.998974783426732,44.96758918218228
275,212.57000732421875,212.7899932861328,1.0010348871164054,44.09495240609823
276,217.8699951171875,214.89999389648438,0.986368011716778,48.42011287356365
277,214.6699981689453,213.55999755859375,0.9948292699500655,45.87472369457055
278,212.61000061035156,211.64999389648438,0.9954846587126135,45.283511009154154
279,216.0399932861328,212.47999572753906,0.9835215808682296,48.61815185778022
280,219.90130615234375,213.15499877929688,0.9693212037204856,52.63149361671793
281,217.5601043701172,212.40499877929688,0.9763049130457745,50.53884356301637
282,217.8300018310547,213.3000030517578,0.979203972174548,49.97154450488267
283,220.61990356445312,214.97000122070312,0.9743907859061347,51.68900075036413
284,222.75,214.5399932861328,0.9631425063350519,54.70533797652507
285,221.22500610351562,215.22500610351562,0.9728782920806318,52.16870176869145
286,220.4250030517578,214.23480224609375,0.9719169752978951,52.18755461514752
287,219.8300018310547,214.38999938964844,0.9752535941586943,51.309916430916815
288,221.94000244140625,216.30999755859375,0.9746327619136669,51.951847521491345
289,222.0500030517578,215.80999755859375,0.9718981967691773,52.585408517086364
290,217.16000366210938,220.01499938964844,1.0131469684996934,42.443047021814834
291,215.02999877929688,220.2550048828125,1.024298963554748,39.61682339893741
292,212.6699981689453,219.1699981689453,1.0305637845298536,37.83635482029422
293,215.10499572753906,218.6750030517578,1.0165965802520955,41.28788533449341
294,214.47000122070312,218.25999450683594,1.0176714377981126,40.93189362533178
295,214.6699981689453,218.74000549316406,1.018959367209831,40.694715760000236
296,214.82000732421875,217.85000610351562,1.0141048257889864,41.76685388563078
297,216.9499969482422,221.15499877929688,1.0193823548753396,41.04806081258329
298,213.5500030517578,220.19000244140625,1.0310934174420925,37.88483851259366
299,208.65060424804688,218.30999755859375,1.0462945858477537,33.81607111178485
300,207.85000610351562,218.50999450683594,1.0512869285075281,32.644000600374284
301,203.3282928466797,217.3249969482422,1.0688379561230898,28.33880567323391
302,201.7799072265625,216.55999755859375,1.0732485733350836,27.22377981277734
303,202.02999877929688,216.52999877929688,1.0717715195149815,27.55743578694211
304,199.50999450683594,211.8699951171875,1.0619517866305592,29.15769024895201
305,201.8406982421875,211.5500030517578,1.0481038011368757,32.307585806151025
306,198.52000427246094,210.97500610351562,1.0627392784757383,28.850648829248062
307,197.0554962158203,211.3300018310547,1.0724390128129213,26.717470658204864
308,196.8300018310547,210.5500030517578,1.0697048269728688,27.223677733672705
309,195.92999267578125,209.89999389648438,1.0713009837336147,26.780910053992276
310,195.05999755859375,208.3000030517578,1.0678765798158432,27.324566632545018
311,196.5500030517578,206.56500244140625,1.0509539518399864,30.86870826923317
312,194.36500549316406,207.0,1.0650065297236868,27.780721346618353
313,194.6804962158203,207.99000549316406,1.068365909970709,27.173779682684856
314,194.8677978515625,207.86000061035156,1.0666718816655674,27.531203239506116
315,196.66000366210938,209.13999938964844,1.063459755390738,28.42727231658603
316,196.97000122070312,209.75,1.0648829705035996,28.193665822826066
317,199.10000610351562,210.25999450683594,1.0560521750939478,30.26988944570346
318,189.4550018310547,205.3800048828125,1.0840569153511124,23.439067929395467
319,188.21499633789062,202.83999633789062,1.0777036914409555,24.473481480971348
320,191.1501007080078,204.3300018310547,1.0689505319339585,26.547233139657013
321,189.72999572753906,203.39999389648438,1.072049746886497,25.752972141221424
322,191.27499389648438,203.5,1.063913247908044,27.528878298350126
323,188.83900451660156,202.25,1.071018143300048,25.821138647667542
324,187.8300018310547,201.35000610351562,1.0719800039432552,25.49601749425347
325,183.75,215.25999450683594,1.1714829633025086,6.632155609289104
326,185.87319946289062,217.8800048828125,1.172196989734994,6.590100330145393
327,188.72999572753906,218.625,1.1584009163843727,9.313781905743415
328,186.8800048828125,217.39999389648438,1.1633132931091807,8.29255848131638
329,186.63999938964844,216.83380126953125,1.1617756214028225,8.567340246885895
330,184.3699951171875,214.39999389648438,1.16287899102134,8.24494445282389
331,184.1699981689453,214.05999755859375,1.162295703354622,8.342107669717937
332,186.0487060546875,220.74659729003906,1.1864989656265192,3.936605241733392
333,190.0,219.9499969482422,1.1576315628854852,9.530803992647723
334,191.39999389648438,220.52499389648438,1.1521682389172478,10.655657418361049
335,196.5200958251953,222.58999633789062,1.1326576826824086,14.807401492825594
336,197.82009887695312,222.49000549316406,1.124708797317688,16.48583541449918
337,199.10499572753906,222.14999389648438,1.11574294298713,18.38594837836874
338,197.86000061035156,220.6699981689453,1.1152835211171044,18.35429079024809
339,194.81500244140625,217.27499389648438,1.1152888184873406,18.052106604121125
340,193.69000244140625,215.97000122070312,1.115029162571449,17.991142131444693
341,192.27999877929688,215.8350067138672,1.1225036825676666,16.414132565738587
342,191.2899932861328,216.22000122070312,1.1303257295705993,14.827089098547251
343,189.7100067138672,215.38999938964844,1.1353644603181816,13.73869630484339
344,186.65220642089844,214.00999450683594,1.1465709332374354,11.405968593223324
345,185.4600067138672,212.9499969482422,1.1482259745454841,11.018416185409539
346,190.61000061035156,210.32000732421875,1.1034048929791398,19.9014466782474
347,189.05999755859375,207.47000122070312,1.0973765148621866,20.869463671825432
348,191.3249969482422,208.8300018310547,1.0914935589286747,22.259589379289483
349,187.42999267578125,209.0,1.1150830078808722,17.36033882879642
350,186.97000122070312,207.16000366210938,1.107985250626241,18.641820841092883
351,192.50999450683594,210.78500366210938,1.094930183765729,21.74339278029348
352,195.35000610351562,211.52999877929688,1.0828256573854802,24.44669467838361
353,195.3699951171875,207.40499877929688,1.0616010849306234,28.595965021597582
354,194.97999572753906,209.73500061035156,1.0756744548473107,25.79243212015672
355,193.7449951171875,208.52999877929688,1.0763116675770985,25.49791580715871
356,196.77999877929688,208.5399932861328,1.0597621434078046,29.17297458730369
357,194.3000030517578,207.6199951171875,1.0685537408966561,27.081801296536558
358,195.8300018310547,208.64999389648438,1.0654649029543986,27.90950275698376
359,196.11000061035156,208.55999755859375,1.0634847631915465,28.33946916966548
360,190.2100067138672,206.96499633789062,1.0880867937154746,22.770791422582395
361,188.69500732421875,205.6199951171875,1.0896949422932425,22.276304424441694
362,192.3699951171875,206.4600067138672,1.07324433099921,25.89840469114012
363,192.23460388183594,208.08999633789062,1.0824793878723353,24.104025177546024
364,192.94000244140625,208.63499450683594,1.0813464904469257,24.415510746340093
365,202.47999572753906,213.63999938964844,1.055116573970727,30.993814330577724
366,203.42999267578125,214.69000244140625,1.0553507848941959,31.09728249878825
367,190.25,210.36000061035156,1.105703025547183,19.424346363528944
368,188.53640747070312,207.6699981689453,1.1014848588393484,20.033731947213656
369,190.1199951171875,206.4199981689453,1.0857353433115264,23.20649893914663
370,190.42999267578125,206.63999938964844,1.0851231808923383,23.362891835035104
371,186.08999633789062,204.99000549316406,1.1015638106680166,19.743331045277845
372,185.3480987548828,204.39999389648438,1.1027898061517054,19.432542369128218
373,188.47999572753906,206.00999450683594,1.0930072112514142,21.62524136591688
374,187.1300048828125,202.22039794921875,1.080641226273982,23.7757004615726
375,193.2949981689453,205.09500122070312,1.0610466031896193,28.386534211765284
376,189.91000366210938,204.0500030517578,1.0744563167657377,25.321525763730595
377,189.12010192871094,204.02000427246094,1.0787853971724621,24.392438392525495
378,186.4001007080078,201.68240356445312,1.081986559011493,23.427456779437282
379,184.8300018310547,201.4001007080078,1.0896504826748807,21.80337049387413
380,186.77999877929688,202.9499969482422,1.0865724289250698,22.621129605570506
381,175.17990112304688,196.27000427246094,1.1203911123034618,15.21646777791901
382,172.89999389648438,193.7899932861328,1.1208212847141876,14.928251587408571
383,175.6300048828125,195.83999633789062,1.115071405188214,16.192984555333343
384,172.89999389648438,195.22000122070312,1.1290920075889754,13.498243652838259
385,170.00999450683594,194.25,1.1425798851619244,10.95925347324928
386,170.0500030517578,194.02000427246094,1.1409585462542298,11.237826941175403
387,169.60000610351562,193.07000732421875,1.1383844361796671,11.641444735430415
388,178.9499969482422,193.4250030517578,1.080888551832176,22.63905952555189
389,171.9792938232422,192.53500366210938,1.1195243298300437,15.065341792204752
390,173.48500061035156,191.80999755859375,1.1056287107460099,17.618553184016637
391,176.1699981689453,192.63999938964844,1.0934892512453145,20.04863278296421
392,178.36000061035156,194.52999877929688,1.0906593300830414,20.817699606630104
393,178.043701171875,194.59500122070312,1.0929620084276404,20.368651406077024
394,175.88999938964844,193.57000732421875,1.100517414269835,18.7786547736028
395,175.61000061035156,196.22000122070312,1.1173623400644568,15.788690802327327
396,172.8699951171875,197.1165008544922,1.1402586129586463,11.565319977248695
397,171.8300018310547,197.30499267578125,1.1482569433350405,10.114084810589762
398,169.91000366210938,197.27000427246094,1.1610264258763767,7.817841903779854
399,168.99789428710938,197.5,1.16865361449101,6.480377446501652
400,167.24000549316406,196.68870544433594,1.1760864564930644,5.1572713228028455
401,166.39999389648438,197.00999450683594,1.18395433733846,3.8160535089499805
402,163.7899932861328,194.69000244140625,1.1886562697471554,2.9670242488786616
403,165.1300048828125,193.5800018310547,1.1722884763942945,5.704045676564281
404,160.94039916992188,192.9550018310547,1.1989221030036814,1.2420929007935544
