,nvda,v,Ratio,Spread
211,222.2899932861328,196.8800048828125,0.8856899133079174,69.56962579974946
212,225.8800048828125,198.32000732421875,0.8779883258241826,72.45226465755717
213,226.1199951171875,198.6381072998047,0.878463256630002,72.4231307954726
214,226.5800018310547,197.97500610351562,0.8737532196293835,73.64011433050312
215,226.79989624023438,198.64990234375,0.8758818043432132,73.22998733376242
216,222.8300018310547,198.50999450683594,0.8908584700247963,68.58984667654072
217,223.22560119628906,197.72999572753906,0.8857854774178391,69.8461765506136
218,225.8300018310547,198.8800048828125,0.8806624596832634,71.83205970107785
219,225.94000244140625,199.3699951171875,0.8824023765729168,71.47451839296376
220,222.7841033935547,197.5399932861328,0.8866880099482349,69.50458276058235
221,221.0,196.7899932861328,0.8904524583082932,68.10638941820433
222,220.8300018310547,202.34800720214844,0.9163066862488828,62.343685047552455
223,218.8800048828125,203.4499969482422,0.9295047167838311,58.89375376566845
224,215.49989318847656,201.52499389648438,0.9351512472455394,56.7488506312162
225,212.7509002685547,200.85000610351562,0.9440618387512504,54.113846239788856
226,211.9040069580078,200.30990600585938,0.9452860702419563,53.63422372607978
227,213.69000244140625,201.4199981689453,0.9425803541004434,54.674603122441724
228,213.19000244140625,200.42999267578125,0.9401472413363662,55.06257138218682
229,222.3249969482422,202.9250030517578,0.9127403838399658,63.566774646595874
230,227.0399932861328,202.9199981689453,0.893763231895494,69.24898623109662
231,227.78529357910156,202.52999877929688,0.8891267543967476,70.53638267363554
232,226.49000549316406,203.63999938964844,0.8991125190987499,67.8667587518073
233,226.9698944091797,202.97999572753906,0.8943036091016027,69.10458440460961
234,229.61000061035156,205.50999450683594,0.8950393883565492,69.75347009188418
235,229.6300048828125,206.38999938964844,0.8987936898532742,68.89755184276957
236,244.9250030517578,212.64999389648438,0.868224931088587,81.05387410149307
237,242.5,212.8000030517578,0.8775257857804446,77.98398068959408
238,242.83999633789062,210.89999389648438,0.8684730566501717,80.29337075414001
239,236.5399932861328,210.11000061035156,0.8882641691639436,73.49769122465038
240,234.51499938964844,207.86500549316406,0.8863612392987913,73.3044428955785
241,242.92999267578125,210.99000549316406,0.868521845199885,80.31172145002334
242,245.0,211.8699951171875,0.8647754902742347,81.92417479125912
243,245.0399932861328,211.27000427246094,0.8621858066481469,82.57232053066313
244,242.99000549316406,209.9199981689453,0.8639038372911634,81.45398867533571
245,242.96499633789062,210.36500549316406,0.8658243313395241,80.97886846581507
246,244.86000061035156,211.27999877929688,0.8628604028940974,82.34560143870117
247,244.1999969482422,211.3699951171875,0.8655610063827603,81.46091154324516
248,247.00010681152344,212.1199951171875,0.858785033963764,84.08245233396308
249,247.69000244140625,213.4499969482422,0.8617626664149922,83.5831362156333
250,260.8399963378906,214.1649932861328,0.8210588724618164,98.70171176757371
251,261.2550048828125,214.47500610351562,0.8209412340242809,98.89140014265085
252,259.7654113769531,215.6699981689453,0.8302490967743982,95.90282657084832
253,261.7401123046875,217.25999450683594,0.830059988107314,96.69051719968381
254,262.07000732421875,217.30499267578125,0.8291868073516072,97.04273720049302
255,264.75,218.1999969482422,0.8241737372926995,99.3746436802529
256,264.67999267578125,219.08999633789062,0.8277542783759408,98.40035025902101
257,259.94989013671875,215.0500030517578,0.8272748372336447,96.74494785234354
258,267.5299987792969,217.47999572753906,0.8129181651398751,103.44197044894791
259,267.5799865722656,217.02999877929688,0.8110845716059685,103.95215642235733
260,261.4100036621094,215.74000549316406,0.8252936095438147,97.81303082554483
261,265.5899963378906,216.72000122070312,0.8159945939567174,101.86605755048338
262,266.44000244140625,216.32000732421875,0.8118901266403885,103.28952209286727
263,267.4100036621094,217.1199951171875,0.8119366969963222,103.65748800254879
264,269.6549987792969,219.07000732421875,0.8124084786706285,104.41061709429873
265,271.3999938964844,218.47000122070312,0.8049742304122178,107.11172726317663
266,267.45001220703125,217.5399932861328,0.8133856173382283,103.2856631009992
267,267.5799865722656,217.63490295410156,0.8133452196557482,103.34725224755265
268,265.6600036621094,217.77000427246094,0.8197319930381417,100.90034853030902
269,263.9082946777344,217.98500061035156,0.8259876821095714,98.5761641310019
270,265.2900085449219,218.5,0.8236269477257796,99.72485112930978
271,261.59991455078125,215.86000061035156,0.825153177060573,97.9217025603816
272,264.19000244140625,216.5800018310547,0.8197887877270799,100.32036003564609
273,263.55999755859375,215.88999938964844,0.8191303740684416,100.25178968367463
274,259.302490234375,214.72999572753906,0.828106184145982,96.28543748431683
275,259.3699951171875,214.97000122070312,0.8288159974848912,96.12671289693422
276,258.0899963378906,215.2550048828125,0.8340307952153299,94.30049538708981
277,256.2300109863281,214.58999633789062,0.8374897050968033,92.72594306150278
278,266.760009765625,214.48399353027344,0.804033534556843,105.51084853510552
279,277.7200012207031,216.22500610351562,0.7785719615191934,116.96648182968441
280,277.6499938964844,215.72500610351562,0.7769674440689666,117.38218779810096
281,279.8299865722656,215.64500427246094,0.7706286481801727,120.0870631479575
282,280.0050048828125,216.39999389648438,0.7728433068082192,119.54280860289263
283,281.0050048828125,217.4600067138672,0.773865244160169,119.68687025234776
284,281.5350036621094,217.19000244140625,0.7714493743807138,120.59503252241528
285,278.5450134277344,218.29249572753906,0.7836883993766874,115.89236833897688
286,274.5400085449219,216.02999877929688,0.7868798428479278,113.33254116826343
287,276.42010498046875,217.72000122070312,0.7876416993477618,113.90631484009212
288,275.2401123046875,217.5800018310547,0.7905097843812686,112.62551517777665
289,277.9599914550781,217.6199951171875,0.782918412027501,115.86045892951391
290,274.19000244140625,217.25,0.7923337760880826,111.69110653507975
291,277.1700134277344,218.30999755859375,0.7876393079423543,114.21926411602008
292,277.635009765625,218.72000122070312,0.7877969043073603,114.36915067153795
293,276.5840148925781,219.0399932861328,0.7919474065455492,112.78368251469497
294,272.80999755859375,217.73500061035156,0.7981195797767152,109.54447728122203
295,277.7699890136719,218.86500549316406,0.7879361131500476,114.38667146520321
296,278.2349853515625,218.86000061035156,0.7866012979417812,114.95156656564295
297,280.8699951171875,219.97000122070312,0.7831737282187261,117.01431393394897
298,282.20001220703125,220.77000427246094,0.7823174866147659,117.81575050053009
299,284.3450012207031,225.32000732421875,0.7924176839997609,115.84847395178234
300,282.8736877441406,226.14999389648438,0.7994734176231942,113.24691638967333
301,282.8399963378906,226.50999450683594,0.800841456086851,112.84634881730425
302,282.8299865722656,227.0,0.8026023080194131,112.34429082093213
303,284.260009765625,227.67999267578125,0.8009568171882689,113.38615255926088
304,287.4200134277344,228.08999633789062,0.793577293444943,116.78102862181167
305,286.5899963378906,228.19000244140625,0.7962245903809198,115.68162013337609
306,283.82000732421875,224.9199981689453,0.7924740764029731,115.61635136105319
307,278.8800048828125,224.61500549316406,0.8054181065707776,109.97321323102032
308,280.2749938964844,225.08999633789062,0.8031040986161772,111.17789303917543
309,280.385009765625,224.7550048828125,0.8015942259919179,111.64535179323279
310,278.20001220703125,223.4499969482422,0.8031990910983673,110.3194599573972
311,276.1700134277344,223.25,0.8083788577517595,108.07518720777595
312,276.9200134277344,223.9499969482422,0.8087172688466038,108.27824610966216
313,279.3900146484375,221.05499267578125,0.7912057735991014,114.14731578503016
314,280.92999267578125,223.30999755859375,0.7948955376093068,113.74655912443369
315,277.8796081542969,223.66000366210938,0.8048809523940266,109.72366290456118
316,276.6700134277344,224.08999633789062,0.8099540443923912,107.8372281033043
317,278.4642028808594,224.6999969482422,0.8069259697426167,109.38756520213035
318,277.2300109863281,224.97500610351562,0.8115102881650519,107.62649709947355
319,272.739990234375,222.17999267578125,0.8146219866212293,105.01519118420889
320,267.36981201171875,224.8699951171875,0.8410448188792963,95.85909426253333
321,266.75,225.1750030517578,0.8441424669231783,94.80778651041304
322,266.09991455078125,225.39999389648438,0.847050230275328,93.80004437501934
323,263.3100891113281,225.27670288085938,0.8555566694810993,90.56417781206402
324,264.5299987792969,226.42999267578125,0.8559709436384064,90.87975010019203
325,263.9731140136719,225.60000610351562,0.8546325141727548,91.03920594519757
326,267.1499938964844,226.36000061035156,0.8473142645777556,94.10441138946713
327,272.2267150878906,227.24000549316406,0.834745426876263,99.33715686848176
328,273.135009765625,228.77000427246094,0.8375711501384121,98.90081251900959
329,274.2300109863281,228.85000610351562,0.8345184587215914,100.13927369895985
330,272.5058898925781,227.66000366210938,0.8354314974691116,99.2533059536451
331,271.9599914550781,227.7100067138672,0.8372922998546274,98.54600053180688
332,273.85009765625,227.39999389648438,0.8303812773582719,101.13184196563269
333,273.7132873535156,227.74000549316406,0.8320385454982514,100.62710057663018
334,264.8800048828125,227.00999450683594,0.857029561771826,90.72118168161789
335,263.19000244140625,226.99000549316406,0.8624567931439517,88.70628190669883
336,261.3999938964844,226.50999450683594,0.8665263955458812,87.03098930866484
337,262.3800048828125,227.10479736328125,0.8655567998206025,87.61619265807785
338,261.010009765625,226.1199951171875,0.866326909532063,86.95141876387355
339,259.2294006347656,226.02000427246094,0.8718918599472666,84.90742361871393
340,259.32000732421875,226.24000549316406,0.872435597344034,84.796519599306
341,244.71780395507812,221.61000061035156,0.9055736731399879,71.84438424576199
342,244.2899932861328,221.38999938964844,0.9062589769296772,71.54926956334724
343,241.19500732421875,221.02000427246094,0.9163539773249195,68.1926711085723
344,242.64500427246094,220.75999450683594,0.9098064687907162,70.19858517656859
345,241.89999389648438,218.96749877929688,0.9051984468961957,71.09403293286492
346,244.65960693359375,219.2899932861328,0.8963064889810486,74.09431802236541
347,243.88999938964844,219.0,0.8979457974827284,73.45764651534783
348,245.07000732421875,215.75,0.8803606869549343,78.12846394003007
349,240.69000244140625,215.33670043945312,0.8946640834900271,73.26791145655709
350,237.32000732421875,214.6699981689453,0.9045592092691547,69.87688865309103
351,239.39999389648438,215.50999450683594,0.9002088554773382,71.54135103823113
352,240.50999450683594,215.77000427246094,0.8971352925058097,72.61786466570491
353,243.59959411621094,216.2801971435547,0.8878512212970957,75.82777979701198
354,242.02000427246094,216.25,0.893521180821691,73.95603314163081
355,233.77000427246094,216.86000061035156,0.9276639288486276,63.412418179866606
356,232.9250030517578,218.35000610351562,0.937426224075208,60.90496829240708
357,234.68829345703125,219.16000366210938,0.9338344083286586,62.218103688423284
358,232.43150329589844,218.2104949951172,0.9388163476158518,60.45026894538448
359,231.2220001220703,217.16000366210938,0.9391840030250707,60.04442838922647
360,231.89999389648438,217.9499969482422,0.9398447722492429,60.07079009554069
361,231.11000061035156,217.27999877929688,0.9401583583811595,59.789577519680094
362,218.6300048828125,214.27999877929688,0.9801033435193525,47.76273331790428
363,218.42999267578125,214.36000061035156,0.981367064039274,47.441901895307396
364,217.0,215.4550018310547,0.9928801927698373,44.62508300593082
365,219.6508026123047,216.08999633789062,0.9837887855083367,47.1818522411982
366,218.4600067138672,216.50999450683594,0.9910738251986537,45.328047135728966
367,219.6699981689453,215.5449981689453,0.9812218325925987,47.74996328977123
368,219.24000549316406,214.91000366210938,0.9802499465309049,47.86721459477165
369,221.5,214.13499450683594,0.9667494108660765,51.36342543092012
370,219.9398956298828,214.5,0.9752664444333595,49.11993810009572
371,217.33990478515625,213.4600067138672,0.9821482480397495,47.02934879608101
372,217.1125946044922,213.0500030517578,0.9812880889745936,47.165654073600464
373,213.602294921875,211.7899932861328,0.9915155329374854,44.19900162043693
374,213.5399932861328,210.90499877929688,0.9876604168320583,45.00898031843347
375,215.02000427246094,211.3300018310547,0.9828387946791662,46.36602070595295
376,220.74000549316406,211.5749969482422,0.9584805276938996,53.00833300889569
377,222.1199951171875,212.05599975585938,0.9546911778202656,54.188940472066335
378,220.5,211.5850067138672,0.9595691914461097,52.709338757050986
379,220.68499755859375,211.4499969482422,0.9581530203116794,53.06709935940607
380,220.76499938964844,211.85000610351562,0.9596177233221743,52.76341836620587
381,222.84500122070312,213.56500244140625,0.95835671103923,53.55289912406424
382,222.0500030517578,213.3300018310547,0.9607295604554864,52.8306627380059
383,217.42999267578125,213.6999969482422,0.9828450726524146,46.89783109057883
384,217.9300994873047,215.8000030517578,0.9902257813833056,45.399990829510315
385,215.8300018310547,215.1999969482422,0.9970810134019011,43.47132296726919
386,215.6999969482422,214.6699981689453,0.995224854919474,43.84478618660732
387,216.45469665527344,215.10000610351562,0.9937414591935823,44.32349289940338
388,214.58999633789062,214.3699951171875,0.998974783426732,42.80826584526629
389,212.57000732421875,212.7899932861328,1.0010348871164054,41.95605048166563
390,217.8699951171875,214.89999389648438,0.986368011716778,46.22762984738027
391,214.6699981689453,213.55999755859375,0.9948292699500655,43.714591565933276
392,212.61000061035156,211.64999389648438,0.9954846587126135,43.14420476599152
393,216.0399932861328,212.47999572753906,0.9835215808682296,46.444169537286015
394,219.90130615234375,213.15499877929688,0.9693212037204856,50.418474716205466
395,217.5601043701172,212.40499877929688,0.9763049130457745,48.34949342851108
396,217.8300018310547,213.3000030517578,0.979203972174548,47.77946579742938
397,220.61990356445312,214.97000122070312,0.9743907859061347,49.46871707065593
398,222.75,214.5399932861328,0.9631425063350519,52.46351973517061
399,221.22500610351562,215.22500610351562,0.9728782920806318,49.94230070494733
400,220.4250030517578,214.23480224609375,0.9719169752978951,49.969241314355244
401,219.8300018310547,214.38999938964844,0.9752535941586943,49.09761839321452
402,221.94000244140625,216.30999755859375,0.9746327619136669,49.71821808420593
403,222.0500030517578,215.80999755859375,0.9718981967691773,50.350667010466836
404,217.16000366210938,220.01499938964844,1.0131469684996934,40.25774177148354
