,nvda,v,Ratio,Spread
35,303.0299987792969,218.97000122070312,0.7226017295409211,129.16882333306972
36,303.30828857421875,218.8300018310547,0.7214771573164824,129.62959709109543
37,302.5899963378906,218.2554931640625,0.7212911722314341,129.37615682635214
38,300.6449890136719,218.47000122070312,0.7266710213179977,126.91971066310379
39,300.5199890136719,218.74020385742188,0.7278723940305698,126.50542514307841
40,298.0599060058594,218.4199981689453,0.7328057003569327,123.98998400804061
41,295.8800048828125,217.92999267578125,0.7365485638750598,121.96729798814891
42,296.6622009277344,217.14999389648438,0.7319772900538184,123.64890525915291
43,296.7349853515625,216.8000030517578,0.7306182747373041,124.08279202103921
44,295.2300109863281,216.5050048828125,0.733343484151544,122.6430618232202
45,295.5,217.30999755859375,0.7353976228717216,122.14927551184661
46,294.1400146484375,217.8300018310547,0.7405656863497808,120.06166635372233
47,295.4599914550781,217.91000366210938,0.7375279562858869,121.503153036257
48,294.2099914550781,216.69000244140625,0.7365147640626334,121.28232542389372
49,302.9599914550781,221.19000244140625,0.7300964110114307,126.86812725535844
50,304.1296081542969,220.74000549316406,0.7258089958185656,128.66629817469686
51,302.3349914550781,220.60000610351562,0.7296542323527015,126.73770917671584
52,300.7900085449219,221.52000427246094,0.736460646894718,124.03686626893222
53,301.1117858886719,221.5500030517578,0.7357732690465663,124.37776834939734
54,300.25,221.48500061035156,0.7376686115249012,123.44942202574106
55,301.2300109863281,221.47999572753906,0.7352520919225122,124.58404937721224
56,294.6355895996094,223.39999389648438,0.758224741960299,115.06290523116775
57,285.8299865722656,222.97000122070312,0.7800791088947913,105.34300451948218
58,287.70001220703125,223.41000366210938,0.7765380402602894,107.05851156059083
59,286.6700134277344,223.91000366210938,0.7810722893015598,105.3712700092035
60,287.1099853515625,223.6999969482422,0.7791439112586921,106.0884161099437
61,291.5799865722656,223.6199951171875,0.7669250477236207,111.32082325510316
62,292.989990234375,222.4600067138672,0.7592751088046117,114.10607080330061
63,288.5849914550781,224.17999267578125,0.7768248499183564,107.30860544071999
64,286.6000061035156,223.50999450683594,0.7798673752508836,105.69058430746878
65,284.06988525390625,223.8000030517578,0.7878343135588687,102.48419890553924
66,283.2868957519531,223.05999755859375,0.7873996323285838,102.32168131838142
67,280.760009765625,222.29200744628906,0.7917509606580214,100.17702328110772
68,275.64990234375,220.96499633789062,0.801614636751569,95.61380229870292
69,275.9599914550781,220.0399932861328,0.7973619368732,96.89623361639798
70,278.6300048828125,220.19000244140625,0.7902594788167727,99.82385032620778
71,280.8299865722656,220.27999877929688,0.7843891653735934,102.26969162862292
72,280.0,220.02000427246094,0.7857857295445033,101.57299126795624
73,277.6799011230469,219.9600067138672,0.7921351377044659,98.95869654056679
74,280.885009765625,220.52000427246094,0.7850899713604026,102.09310933824247
75,282.5299987792969,220.4600067138672,0.7803065432569632,104.04922497761692
76,281.79998779296875,219.74000549316406,0.7797729418448429,103.9277694962746
77,275.239990234375,216.88999938964844,0.7880032229508517,99.21630869797667
78,274.70001220703125,218.55999755859375,0.7956315538634674,96.92389780021603
79,274.2099914550781,219.5399932861328,0.8006272569469756,95.37907325010502
80,274.2300109863281,219.8697967529297,0.801771461708804,95.07234555758771
81,273.4096984863281,219.0290985107422,0.8011021544712861,94.96749987807539
82,273.489990234375,218.49000549316406,0.7988958034841526,95.59914222816809
83,272.2799987792969,216.97999572753906,0.7969002376242018,95.71443953280072
84,259.8699951171875,207.3699951171875,0.7979759072365191,91.01988726729098
85,263.04998779296875,210.25,0.7992777409496611,91.80534249344294
86,258.60009765625,209.9600067138672,0.8119100055134598,86.96611176920607
87,264.22650146484375,210.52999877929688,0.7967785124207483,92.8814675708935
88,268.15960693359375,210.97999572753906,0.7867702303866575,96.96501603294416
89,268.82989501953125,211.17999267578125,0.7855524872352401,97.53763540524568
90,274.1700134277344,212.1300048828125,0.7737170167908448,102.74298045783655
91,273.2300109863281,211.02000427246094,0.7723163480860086,102.76947497160336
92,277.3599853515625,212.95989990234375,0.7678104670809324,105.59004825792431
93,276.19000244140625,212.9199981689453,0.7709185571049637,104.2813539024043
94,275.85150146484375,214.07000732421875,0.7760335042131398,102.74116717348898
95,276.6499938964844,214.60000610351562,0.7757094192592452,103.13156112898662
96,278.08990478515625,214.86000061035156,0.7726278333488799,104.53129872250639
97,278.17999267578125,214.3800048828125,0.7706521336085891,105.11513543430357
98,284.0,216.10000610351562,0.7609155144489986,110.10364170271396
99,279.135009765625,215.52999877929688,0.7721353153094844,105.06595446511363
100,280.35009765625,217.35000610351562,0.7752806505886021,104.64653407491272
101,280.3067932128906,216.77999877929688,0.7733669109283924,105.16662596665782
102,280.6272888183594,216.32000732421875,0.7708445184895594,105.99604086912029
103,279.44000244140625,215.98500061035156,0.7729208371147216,104.96250642697066
104,280.0,215.77999877929688,0.7706428527832031,105.8129967611203
105,275.6068115234375,219.7449951171875,0.797313367919067,96.78413432232867
106,272.90008544921875,219.35000610351562,0.8037740469829654,94.059180159243
107,267.989990234375,217.6300048828125,0.8120825882059276,90.1194959730276
108,268.9200134277344,217.7899932861328,0.809869040649362,91.03151095563743
109,267.6600036621094,217.17999267578125,0.8114024871267153,90.18914484578278
110,268.0199890136719,216.52000427246094,0.8078502094909649,91.26407506831333
111,265.7200012207031,215.27000427246094,0.8101385040024174,89.86296408606523
112,268.9898986816406,215.19000244140625,0.799992875182616,93.71205595143141
113,268.07000732421875,215.33999633789062,0.803297610528456,92.50173726209744
114,268.30999755859375,214.9600067138672,0.8011628663479975,93.15835476559431
115,264.68011474609375,214.05499267578125,0.8087309198921993,89.87933695015857
116,266.3100891113281,214.58999633789062,0.8057899610712215,91.22314453812021
117,267.7300109863281,214.91000366210938,0.802711667886511,92.53982871646281
118,269.29998779296875,214.6999969482422,0.7972521599714972,94.55948971053266
119,265.19390869140625,215.7899932861328,0.8137064472971645,88.73656764433599
120,261.82000732421875,215.61000061035156,0.8235046771783026,85.02758882430453
121,262.0299987792969,216.24000549316406,0.8252490420965086,84.63963333603135
122,260.15380859375,216.13499450683594,0.8307969645923854,82.58202918983778
123,259.94580078125,216.3800048828125,0.8324043097926438,82.09725589085878
124,260.0199890136719,216.17999267578125,0.8313975917613567,82.38278213336815
125,259.0299987792969,215.8740997314453,0.8333942043345258,81.5475498983908
126,260.57000732421875,215.27000427246094,0.826150355841252,83.9267563291288
127,252.69000244140625,216.52000427246094,0.8568601930449052,73.59376573724069
128,258.125,217.7100067138672,0.8434285974387107,78.66848424788827
129,255.58999633789062,217.4499969482422,0.8507766347035458,76.00648891887641
130,253.52999877929688,215.0,0.8480258787330408,76.082002764344
131,252.8300018310547,215.55999755859375,0.852588680130749,74.71514457688158
132,250.6199951171875,214.69000244140625,0.8566355702824879,73.03774657838096
133,252.89999389648438,217.49000549316406,0.8599842259473753,72.86581391107683
134,254.42990112304688,218.69000244140625,0.8595294872030148,73.42928451799298
135,253.889892578125,217.35780334472656,0.8561105018304064,74.13903570937214
136,252.8000030517578,215.6699981689453,0.853124982458127,74.57056548159585
137,251.2899932861328,216.74000549316406,0.8625094961356929,71.76002567055764
138,243.5699005126953,215.53030395507812,0.8848806995503301,64.07106139911065
139,241.52000427246094,214.22000122070312,0.8869658721065589,63.01852444730638
140,234.9575958251953,212.05999755859375,0.9025458266791383,57.61428226527277
141,245.42999267578125,213.86000061035156,0.8713686468339085,67.88542428042524
142,239.72000122070312,211.25,0.8812364380288333,63.91372863074536
143,238.57000732421875,209.4199981689453,0.8778136049781886,64.41817497067603
144,237.40499877929688,208.11000061035156,0.8766032799664031,64.38531020743608
145,233.95010375976562,207.77999877929688,0.8881380920123813,60.7329821510043
146,233.50999450683594,205.94000244140625,0.8819322824975588,62.06568080783858
147,218.27000427246094,200.72999572753906,0.9196407742631135,49.70911364543567
148,218.53500366210938,200.5345001220703,0.9176310282636883,50.21006425998478
149,211.3719940185547,196.6999969482422,0.9305868445891439,45.788030773039985
150,216.21499633789062,198.22000122070312,0.9167726780196792,49.85037640482431
151,221.8800048828125,197.94000244140625,0.8921038312846156,56.660221304993904
152,228.78309631347656,199.2050018310547,0.8707155600259285,63.3521604518209
153,233.75999450683594,201.88999938964844,0.8636636042688839,66.4038496262097
154,226.10499572753906,199.8000030517578,0.8836602765403765,59.670211597461154
155,223.85009765625,200.75,0.8968055055677344,56.12107692382772
156,221.50709533691406,200.85000610351562,0.9067429907742737,53.32037858219959
157,223.91000366210938,202.84759521484375,0.9059335978617116,54.09253314939678
158,227.38999938964844,204.33999633789062,0.8986322920373466,56.611394572898796
159,224.48069763183594,202.66000366210938,0.9027947872582166,54.93794256328248
160,223.24000549316406,202.0,0.9048557383510077,54.167846220306096
161,233.4700927734375,207.9499969482422,0.8906922273339722,60.0096930466268
162,231.38999938964844,209.63999938964844,0.9060028520792976,55.922043786953445
163,235.22999572753906,209.7899932861328,0.891850516926112,60.1982718444708
164,236.49009704589844,209.4199981689453,0.8855339009324381,62.02073921132
165,237.88929748535156,210.22000122070312,0.8836883518631088,62.83354282868475
166,229.19000244140625,205.5800018310547,0.8969850326853258,57.44618611699888
167,227.75999450683594,205.8699951171875,0.9038900600737789,55.50787549995197
168,226.19900512695312,207.2100067138672,0.9160518040190829,52.36856909795579
169,222.99000549316406,208.72000122070312,0.9360060813447606,47.15967923298967
170,221.47000122070312,208.9499969482422,0.9434686223711883,45.17763071973396
171,217.0,206.47000122070312,0.9514746600032402,42.50522113316824
172,219.77499389648438,206.55999755859375,0.9398703369132387,45.61385776938794
173,218.97079467773438,207.24000549316406,0.9464276082943625,44.00687909729407
174,219.3000030517578,205.86000061035156,0.9387140800074033,45.766350314010445
175,215.96609497070312,218.56500244140625,1.0120338679599485,29.218475770974486
176,223.22999572753906,221.99000549316406,0.9944452346991555,34.166302840002224
177,222.22000122070312,223.02000427246094,1.0036000497136317,31.972120695355038
178,221.99000549316406,223.1999969482422,1.0054506573500464,31.527020438997504
179,216.9600067138672,222.0500030517578,1.023460528117532,26.879120518282143
180,222.9499969482422,225.8300018310547,1.0129177166280972,30.003562250564123
181,228.44000244140625,228.05799865722656,0.9983277719309355,34.10369199098715
182,236.8000030517578,223.8699951171875,0.9453969266556801,47.92795947010392
183,237.41000366210938,224.1199951171875,0.9440208569987779,48.38108464417001
184,238.82000732421875,225.42999267578125,0.9439326093384656,48.69634623045339
185,238.77000427246094,224.48500061035156,0.94017253672363,49.58370162491189
186,241.55360412597656,224.1699981689453,0.9280341685650642,53.107256809249854
187,240.49009704589844,224.27999877929688,0.9325955685256021,51.77139086678084
188,245.0500030517578,226.1699981689453,0.9229544801155346,55.13742671658422
189,242.3699951171875,232.08999633789062,0.9575855139398487,46.128282383658465
190,243.77499389648438,231.19000244140625,0.9483745594495957,48.64776648145004
191,243.143798828125,230.64999389648438,0.9486155723820359,48.460219783346695
192,243.89950561523438,231.0988006591797,0.9475164784620411,48.882488323220336
193,241.06640625,230.10000610351562,0.954508799807172,46.61567387698698
194,244.30999755859375,231.32000732421875,0.9468298867660561,49.1344405603682
195,246.39999389648438,232.11000061035156,0.9420048959411248,50.753508861944105
196,253.5500030517578,233.3300018310547,0.9202524118425053,57.775059119326265
197,248.25,234.36000061035156,0.9440483408271966,50.635942570179445
198,247.82000732421875,234.1300048828125,0.9447582840900499,50.37030162150011
199,249.8249969482422,234.25999450683594,0.9376963769376891,52.55138948571015
200,249.45989990234375,234.95179748535156,0.9418419456486927,51.43875262671627
201,251.36000061035156,235.25,0.9359086546338585,53.33072602072985
202,252.4499969482422,235.39999389648438,0.9324618607333418,54.43713064550115
203,250.22500610351562,232.08999633789062,0.9275251900358723,55.18246343418229
204,246.22000122070312,231.86000061035156,0.9416781718009994,50.79603795233901
205,243.1199951171875,231.82000732421875,0.9535209443076782,47.26276869717014
206,244.82000732421875,231.3800048828125,0.9451025159736742,49.66231242214075
207,243.7176971435547,231.5,0.9498694707575617,48.27172507192653
208,243.52000427246094,231.11500549316406,0.9490596313992439,48.42884630775165
209,239.47000122070312,231.5500030517578,0.9669269715264002,43.3255598123743
210,242.54989624023438,225.875,0.9312516867716213,52.550644101698644
211,240.00599670410156,225.25,0.938518216599838,50.24338506163115
212,240.6699981689453,226.5399932861328,0.9412888810806674,49.718761740094514
213,243.47300720214844,227.625,0.9349085659052533,51.864680013734976
214,243.48500061035156,227.22000122070312,0.933199173054289,52.28350315170848
215,245.3199005126953,229.75,0.9365322565346077,51.868525720481664
216,243.1300048828125,228.4499969482422,0.9396207475846265,50.64431696028651
217,246.75,228.75999450683594,0.9270921763194973,54.50695407401536
218,246.79989624023438,229.74249267578125,0.930885693939476,53.5819694583431
219,246.69000244140625,227.88999938964844,0.9237909811273232,55.307792221334516
220,250.0449981689453,228.63999938964844,0.9143954130814711,58.424971884576784
221,249.4199981689453,228.5399932861328,0.9162857628253634,57.80456357155918
222,248.9615936279297,228.1549072265625,0.9164261197955595,57.66126364720639
223,247.3300018310547,227.0500030517578,0.918004291314607,56.8854922182254
224,241.9698944091797,224.98500061035156,0.9298057560412616,52.77209680221517
225,248.02000427246094,226.8000030517578,0.9144423802307816,57.930832548196854
226,248.9499969482422,227.55499267578125,0.914059029786174,58.24781113361836
227,248.77999877929688,227.2100067138672,0.9132969202859217,58.39684648482454
228,246.41000366210938,227.5,0.9232579709383886,55.37504735943548
229,250.02999877929688,227.3000030517578,0.9090909257348636,59.74767898000032
230,251.0800018310547,227.9499969482422,0.9078779484063566,60.307984820940185
231,256.3500061035156,232.60000610351562,0.9073532302144374,61.732514950582576
232,263.0299987792969,232.36000061035156,0.8833973375231626,69.67230128529695
233,264.25,230.80999755859375,0.8734531601082072,72.62855468518694
234,264.8800048828125,230.62229919433594,0.8706670754418298,73.54243640954786
235,265.2618103027344,231.2949981689453,0.8719498592917545,73.30983044105403
236,265.8699951171875,230.8699951171875,0.8683567132704348,74.43586566600965
237,267.0799865722656,230.8800048828125,0.8644601486092323,75.82056836137701
238,265.5299987792969,228.89999389648438,0.8620494669106724,76.0139656652969
239,264.87811279296875,228.1750030517578,0.8614339654031798,75.9875516100447
240,267.67999267578125,228.47500610351562,0.8535378524918319,78.91717201584282
241,261.1199951171875,226.0800018310547,0.8658088467319123,73.7507093864902
242,261.44000244140625,226.102294921875,0.8648343513252104,74.09727691929129
243,259.239990234375,225.85000610351562,0.871200488394279,71.81369292085975
244,258.2200012207031,225.58999633789062,0.8736348666696685,70.89799902223729
245,252.54989624023438,227.3000030517578,0.9000201799154256,62.6522717144719
246,249.39999389648438,227.8300018310547,0.9135124595296402,58.49149684060034
247,249.55999755859375,227.2353057861328,0.9105437891053859,59.270623197332945
248,246.93069458007812,227.1300048828125,0.9198127647478658,56.345223666803115
249,241.30999755859375,224.39999389648438,0.9299241480535702,52.59646478874321
250,239.77000427246094,224.84689331054688,0.9377607261292105,50.37447199116968
251,239.41000366210938,224.50999450683594,0.9377636317306836,50.296411387427774
252,244.6116943359375,224.38999938964844,0.9173314464740283,56.412203227450554
253,248.2801055908203,225.14999389648438,0.9068386424305148,59.88065088667894
254,247.7270965576172,226.83999633789062,0.9156850400704205,57.55321535728449
255,243.63499450683594,226.4199981689453,0.9293410358690997,53.25639862813727
256,241.74000549316406,224.1199951171875,0.9271117317134552,53.37211783250108
257,242.06019592285156,225.1999969482422,0.9303470820126785,52.66118768397893
258,242.61990356445312,225.3300018310547,0.9287366721386677,53.17633712765211
259,257.6300048828125,226.80499267578125,0.8803516220051599,69.00293569631754
260,261.4200134277344,228.36000061035156,0.8735367947392377,71.81653063302036
261,260.6099853515625,227.72999572753906,0.8738344980156137,71.51284606963947
262,262.69000244140625,229.14999389648438,0.8723209553724716,72.49040677774832
263,262.7900085449219,228.13999938964844,0.8681456370920194,73.61567462652658
264,264.92999267578125,228.1699981689453,0.861246383863293,76.05235651766708
265,265.20001220703125,227.74000549316406,0.858748095815985,76.7935907343412
266,261.06201171875,227.27000427246094,0.8705594612413613,72.49387162323757
267,262.135009765625,228.02999877929688,0.869895245900876,72.9706823354108
268,258.6224060058594,227.52000427246094,0.8797381780885072,69.43182822128057
269,258.75,227.44000244140625,0.8789951785175121,69.65890293688238
270,262.7703857421875,228.9499969482422,0.871292997122105,72.78305858796062
271,265.57000732421875,229.47000122070312,0.8640659520732578,75.49007471315213
272,265.1099853515625,228.8699951171875,0.8633020548572807,75.55983047902998
273,242.44000244140625,226.3699951171875,0.9337155289457539,51.928978461369745
274,249.2899932861328,226.2899932861328,0.9077379733666212,59.90471174468268
275,246.40089416503906,225.50100708007812,0.9151793374947649,57.36354009853044
276,245.23500061035156,224.85000610351562,0.9168756724933191,56.670658635188936
277,245.25999450683594,224.4250030517578,0.9150493683367614,57.124471228311045
278,245.22500610351562,224.9250030517578,0.9172188702354903,56.58414138804954
279,245.11849975585938,224.60000610351562,0.9162915337978146,56.78637240300559
280,235.6999969482422,223.91000366210938,0.94997881443027,46.62001451678656
281,234.89199829101562,223.3000030517578,0.9506496801781383,46.2986649172094
282,236.7799072265625,223.27999877929688,0.9429854137312915,48.49479209250199
283,233.27099609375,222.58079528808594,0.9541726104630353,45.14940331745384
284,239.10000610351562,224.27999877929688,0.9380175368217992,50.16908437848519
285,236.86000061035156,222.99000549316406,0.941442222910383,48.877106063995704
286,236.38999938964844,222.82000732421875,0.9425948978363425,48.50535118464864
287,240.4250030517578,224.11000061035156,0.9321409910187501,51.866357592832394
288,232.8000030517578,222.5800018310547,0.9560996516893046,44.60730049042427
289,232.17999267578125,222.11000061035156,0.9566285107111209,44.36263864992156
290,232.18499755859375,220.88999938964844,0.9513534539797519,45.58840881419456
291,233.1898956298828,220.72500610351562,0.9465461850621891,46.91171099265221
292,236.82290649414062,222.38999938964844,0.9390561186915874,49.434355149772266
293,234.0500030517578,221.32000732421875,0.9456099313755447,47.308123830326615
294,232.77000427246094,220.3300018310547,0.946556677350725,46.8227220054901
295,231.30999755859375,218.99000549316406,0.9467381773573843,46.479822527532455
296,234.55430603027344,220.4499969482422,0.9398676182043282,48.75942562394044
297,227.69000244140625,217.87010192871094,0.9568716219096077,43.42709141966298
298,227.0,216.94000244140625,0.9556828301383535,43.56185057699616
299,224.78990173339844,217.3300018310547,0.9668139011369327,40.624352542204115
300,223.85000610351562,215.99000549316406,0.9648871994816169,40.88096590120812
301,221.6999053955078,207.52000427246094,0.9360401119804258,46.87262544663596
302,224.04989624023438,210.7899932861328,0.9408171877041005,46.311384086183345
303,222.56080627441406,210.36000061035156,0.9451798999639717,45.024957755737596
304,223.39999389648438,211.38999938964844,0.946239951499726,44.96225955422579
305,228.3101043701172,213.8542022705078,0.9366830384511818,48.15775966852754
306,234.02639770507812,214.66000366210938,0.9172469677229557,53.940918481147484
307,237.50999450683594,217.3000030517578,0.9149088799524331,55.31633246329948
308,238.34010314941406,217.88999938964844,0.9141978060362524,55.683171698852156
309,241.35000610351562,218.7899932861328,0.9065257416744926,58.25258177116876
310,240.6013946533203,220.1300048828125,0.9149157476829891,56.04967340472506
311,239.30499267578125,220.42999267578125,0.9211257575993306,54.25537093297026
312,238.14999389648438,219.43499755859375,0.9214150878961375,53.919041615463804
313,240.00999450683594,218.05999755859375,0.9085454878937677,57.4379956225963
314,241.60000610351562,219.17999267578125,0.907201933520944,58.15074814813362
315,242.11500549316406,215.75999450683594,0.8911467261905325,62.16436709277257
316,245.00999450683594,218.00999450683594,0.8898004138388458,63.251314006619616
317,241.92999267578125,216.75999450683594,0.895961646216075,60.95110965135495
318,240.44000244140625,216.0399932861328,0.8985193440878476,59.95365415951823
319,238.05650329589844,213.8437042236328,0.8982896970381452,59.40257178806882
320,240.3592987060547,214.4600067138672,0.892247597111436,61.44061651671927
321,243.88999938964844,216.11000061035156,0.8860961956258221,63.86033089691414
322,242.02499389648438,211.9600067138672,0.8757773455601194,65.86060184269616
323,238.2987060546875,210.50999450683594,0.8833870648820297,63.01545967951488
324,235.11000061035156,209.66000366210938,0.8917528098244509,60.18994752875749
325,231.86000061035156,207.57000732421875,0.895238535227329,58.53378890067551
326,233.26499938964844,208.4600067138672,0.8936617463370631,59.263279712334274
327,233.2924041748047,208.42999267578125,0.8934281140144016,59.32488223411388
328,234.8800048828125,208.97000122070312,0.8896883382004503,60.61484238958746
329,238.41000366210938,208.22000122070312,0.8733693973504839,65.43374160710749
330,239.6999969482422,209.72999572753906,0.874968704204137,65.41067471716934
331,240.5063934326172,209.1199951171875,0.8694986945358555,66.95017877197756
332,242.4803924560547,209.47999572753906,0.8639048856929891,68.86553392915692
333,242.4499969482422,209.08999633789062,0.8624046152598088,69.22049753956384
334,242.8300018310547,208.81500244140625,0.8599225831521681,69.93350902953802
335,242.13999938964844,208.47999572753906,0.8609894947263788,69.47317541343375
336,238.15499877929688,209.52499389648438,0.87978415305343,63.834814221143056
337,237.88999938964844,208.05999755859375,0.8746059022758873,64.99435554995335
338,237.5800018310547,209.00999450683594,0.8797457399443277,63.68703586522951
339,240.8300018310547,210.5500030517578,0.8742681619853215,65.89318228628025
340,238.4550018310547,209.94000244140625,0.8804176923499751,63.765608113805676
341,236.86590576171875,208.22000122070312,0.8790627783728711,63.65391698633942
342,237.14999389648438,207.3000030517578,0.8741303326461141,64.90137305584665
343,231.3300018310547,200.55999755859375,0.8669865385859766,64.93288864813974
344,228.7700958251953,198.57000732421875,0.8679893524018426,63.97216977596917
345,229.9575958251953,199.22500610351562,0.8663554051719979,64.68595838808534
346,228.80999755859375,200.16000366210938,0.8747869664692092,62.42816669245439
347,226.4302978515625,199.47999572753906,0.8809774911761551,60.365182665480454
348,226.60499572753906,199.83999633789062,0.8818869844254025,60.20654984455489
349,229.36000061035156,200.2100067138672,0.8729072470399672,63.01213184489426
350,219.01010131835938,192.86000061035156,0.880598654808185,58.432191293021354
351,220.66000366210938,192.10000610351562,0.8705701210703917,61.093967294752325
352,218.8000030517578,190.58999633789062,0.871069440948801,60.46002305324483
353,218.59500122070312,192.2100067138672,0.8792973564834793,58.60371463805628
354,218.63999938964844,192.8300018310547,0.8819520781620724,58.03558724827007
355,215.75,192.3000030517578,0.8913094000081474,55.23439046904715
356,213.3800048828125,190.74000549316406,0.8938982150549568,54.062582188384674
357,209.47999572753906,187.97999572753906,0.8973649014774467,52.327195441897
358,212.3249053955078,189.9499969482422,0.8946194823184458,53.63641652285681
359,218.72500610351562,193.3800048828125,0.8841238975267961,57.5835682959875
360,220.42990112304688,194.27000427246094,0.8813232836502379,58.65873842753259
361,219.0,193.02499389648438,0.8813926661939926,58.255554590293194
362,217.16000366210938,192.27999877929688,0.885430077071077,56.87965388638519
363,215.10000610351562,191.55999755859375,0.8905624924362234,55.22517200431374
364,228.74009704589844,197.6300048828125,0.863993709170966,64.87759373244126
365,225.47279357910156,196.00999450683594,0.8693288063513999,62.73150407534683
366,227.89999389648438,197.6699981689453,0.8673541178712362,63.86924457396787
367,230.67999267578125,199.44500732421875,0.8645960363131144,65.29863733637467
368,229.99009704589844,199.43499755859375,0.8671460211558287,64.51342988972635
369,231.25999450683594,200.02999877929688,0.8649572063073974,65.38219257042846
370,230.13999938964844,199.85000610351562,0.8683844904559636,64.27120824001986
371,222.88999938964844,198.75,0.8916954575990297,57.014407111750465
372,219.5,197.38499450683594,0.8992482665459496,54.47188551316818
373,221.9199981689453,199.0,0.8967195459712622,55.64632253023154
374,222.2899932861328,196.8800048828125,0.8856899133079174,58.19279735376903
375,225.8800048828125,198.32000732421875,0.8779883258241826,60.89086868799381
376,226.1199951171875,198.6381072998047,0.878463256630002,60.849396591881366
377,226.5800018310547,197.97500610351562,0.8737532196293835,62.042730537565596
378,226.79989624023438,198.64990234375,0.8758818043432132,61.621298461312215
379,222.8300018310547,198.50999450683594,0.8908584700247963,57.185255635046126
380,223.22560119628906,197.72999572753906,0.8857854774178391,58.421247191760976
381,225.8300018310547,198.8800048828125,0.8806624596832634,60.273234458428924
382,225.94000244140625,199.3699951171875,0.8824023765729168,59.91003786489346
383,222.7841033935547,197.5399932861328,0.8866880099482349,58.10235142203509
384,221.0,196.7899932861328,0.8904524583082932,56.79588133355099
385,220.8300018310547,202.34800720214844,0.9163066862488828,51.04191680682742
386,218.8800048828125,203.4499969482422,0.9295047167838311,47.692237598798634
387,215.49989318847656,201.52499389648438,0.9351512472455394,45.72111074000917
388,212.7509002685547,200.85000610351562,0.9440618387512504,43.227435924242904
389,211.9040069580078,200.30990600585938,0.9452860702419563,42.79135338160557
390,213.69000244140625,201.4199981689453,0.9425803541004434,43.73991224908507
391,213.19000244140625,200.42999267578125,0.9401472413363662,44.153586209022585
392,222.3249969482422,202.9250030517578,0.9127403838399658,52.188146613327824
393,227.0399932861328,202.9199981689453,0.893763231895494,57.627953633288534
394,227.78529357910156,202.52999877929688,0.8891267543967476,58.87703314405871
395,226.49000549316406,203.63999938964844,0.8991125190987499,56.274001796630266
396,226.9698944091797,202.97999572753906,0.8943036091016027,57.487155688231034
397,229.61000061035156,205.50999450683594,0.8950393883565492,58.00030981853882
398,229.6300048828125,206.38999938964844,0.8987936898532742,57.14336312176328
399,244.9250030517578,212.64999389648438,0.868224931088587,68.51334810573854
400,242.5,212.8000030517578,0.8775257857804446,65.56812749666778
401,242.83999633789062,210.89999389648438,0.8684730566501717,67.8600378733571
402,236.5399932861328,210.11000061035156,0.8882641691639436,61.3882503231868
403,234.51499938964844,207.86500549316406,0.8863612392987913,61.299109766103804
404,242.92999267578125,210.99000549316406,0.868521845199885,67.87376173147993
