,nvda,v,Ratio,Spread
93,253.889892578125,217.35780334472656,0.8561105018304064,78.28508620456577
94,252.8000030517578,215.6699981689453,0.853124982458127,78.69874757973955
95,251.2899932861328,216.74000549316406,0.8625094961356929,75.86345163205746
96,243.5699005126953,215.53030395507812,0.8848806995503301,68.047918860225
97,241.52000427246094,214.22000122070312,0.8869658721065589,66.96177450230707
98,234.9575958251953,212.05999755859375,0.9025458266791383,61.44994369142373
99,245.42999267578125,213.86000061035156,0.8713686468339085,71.89277736932152
100,239.72000122070312,211.25,0.8812364380288333,67.82746820010348
101,238.57000732421875,209.4199981689453,0.8778136049781886,68.31306075068184
102,237.40499877929688,208.11000061035156,0.8766032799664031,68.26109603763629
103,233.95010375976562,207.77999877929688,0.8881380920123813,64.55212606064165
104,233.50999450683594,205.94000244140625,0.8819322824975588,65.87760926427043
105,218.27000427246094,200.72999572753906,0.9196407742631135,53.27118724047378
106,218.53500366210938,200.5345001220703,0.9176310282636883,53.77648243692562
107,211.3719940185547,196.6999969482422,0.9305868445891439,49.237013652836396
108,216.21499633789062,198.22000122070312,0.9167726780196792,53.378758789122884
109,221.8800048828125,197.94000244140625,0.8921038312846156,60.28147972812306
110,228.78309631347656,199.2050018310547,0.8707155600259285,67.08659289449147
111,233.75999450683594,201.88999938964844,0.8636636042688839,70.21987675425399
112,226.10499572753906,199.8000030517578,0.8836602765403765,63.36073742074373
113,223.85009765625,200.75,0.8968055055677344,59.774634400254826
114,221.50709533691406,200.85000610351562,0.9067429907742737,56.93552327024955
115,223.91000366210938,202.84759521484375,0.9059335978617116,57.747072766006426
116,227.38999938964844,204.33999633789062,0.8986322920373466,60.322987628308766
117,224.48069763183594,202.66000366210938,0.9027947872582166,58.60183852858469
118,223.24000549316406,202.0,0.9048557383510077,57.81140142701375
119,233.4700927734375,207.9499969482422,0.8906922273339722,63.82096732665073
120,231.38999938964844,209.63999938964844,0.9060028520792976,59.69921558816341
121,235.22999572753906,209.7899932861328,0.891850516926112,64.03839918160966
122,236.49009704589844,209.4199981689453,0.8855339009324381,65.88152551446862
123,237.88929748535156,210.22000122070312,0.8836883518631088,66.71726858431893
124,229.19000244140625,205.5800018310547,0.8969850326853258,61.18728965805147
125,227.75999450683594,205.8699951171875,0.9038900600737789,59.22553450929624
126,226.19900512695312,207.2100067138672,0.9160518040190829,56.06063617586514
127,222.99000549316406,208.72000122070312,0.9360060813447606,50.79913576808488
128,221.47000122070312,208.9499969482422,0.9434686223711883,48.79216726137949
129,217.0,206.47000122070312,0.9514746600032402,46.04647340636919
130,219.77499389648438,206.55999755859375,0.9398703369132387,49.20060519742245
131,218.97079467773438,207.24000549316406,0.9464276082943625,47.58044193129382
132,219.3000030517578,205.86000061035156,0.9387140800074033,49.34531041607906
133,215.96609497070312,218.56500244140625,1.0120338679599485,32.742777495401015
134,223.22999572753906,221.99000549316406,0.9944452346991555,37.80969393974104
135,222.22000122070312,223.02000427246094,1.0036000497136317,35.59895325183808
136,221.99000549316406,223.1999969482422,1.0054506573500464,35.150082287642675
137,216.9600067138672,222.0500030517578,1.023460528117532,30.419717114096873
138,222.9499969482422,225.8300018310547,1.0129177166280972,33.64236285811003
139,228.44000244140625,228.05799865722656,0.9983277719309355,37.83249951720225
140,236.8000030517578,223.8699951171875,0.9453969266556801,51.79382658504758
141,237.41000366210938,224.1199951171875,0.9440208569987779,52.25695252785468
142,238.82000732421875,225.42999267578125,0.9439326093384656,52.595330682071705
143,238.77000427246094,224.48500061035156,0.94017253672363,53.48186629217511
144,241.55360412597656,224.1699981689453,0.9280341685650642,57.05105772331373
145,240.49009704589844,224.27999877929688,0.9325955685256021,55.697755915729516
146,245.0500030517578,226.1699981689453,0.9229544801155346,59.13854999474043
147,242.3699951171875,232.08999633789062,0.9575855139398487,50.08546777204381
148,243.77499389648438,231.19000244140625,0.9483745594495957,52.62798638428464
149,243.143798828125,230.64999389648438,0.9486155723820359,52.43009144094677
150,243.89950561523438,231.0988006591797,0.9475164784620411,52.86474955664315
151,241.06640625,230.10000610351562,0.954508799807172,50.551487334635084
152,244.30999755859375,231.32000732421875,0.9468298867660561,53.123431680492644
153,246.39999389648438,232.11000061035156,0.9420048959411248,54.77676481670997
154,253.5500030517578,233.3300018310547,0.9202524118425053,61.915537232307514
155,248.25,234.36000061035156,0.9440483408271966,54.689528794943016
156,247.82000732421875,234.1300048828125,0.9447582840900499,54.41683825116846
157,249.8249969482422,234.25999450683594,0.9376963769376891,56.63079729159992
158,249.45989990234375,234.95179748535156,0.9418419456486927,55.51217478101469
159,251.36000061035156,235.25,0.9359086546338585,57.4352997303595
160,252.4499969482422,235.39999389648438,0.9324618607333418,58.559574503322125
161,250.22500610351562,232.08999633789062,0.9275251900358723,59.26842926474987
162,246.22000122070312,231.86000061035156,0.9416781718009994,54.81634298362215
163,243.1199951171875,231.82000732421875,0.9535209443076782,51.23225010039303
164,244.82000732421875,231.3800048828125,0.9451025159736742,53.659664992459085
165,243.7176971435547,231.5,0.9498694707575617,52.25100561246225
166,243.52000427246094,231.11500549316406,0.9490596313992439,52.40488573565236
167,239.47000122070312,231.5500030517578,0.9669269715264002,47.23520071011987
168,242.54989624023438,225.875,0.9312516867716213,56.51077891258839
169,240.00599670410156,225.25,0.938518216599838,54.16181343726569
170,240.6699981689453,226.5399932861328,0.9412888810806674,53.648076211547476
171,243.47300720214844,227.625,0.9349085659052533,55.839948939403854
172,243.48500061035156,227.22000122070312,0.933199173054289,56.25896870554433
173,245.3199005126953,229.75,0.9365322565346077,55.87407388288361
174,243.1300048828125,228.4499969482422,0.9396207475846265,54.61396247047824
175,246.75,228.75999450683594,0.9270921763194973,58.535948269103955
176,246.79989624023438,229.74249267578125,0.930885693939476,57.611781686645344
177,246.69000244140625,227.88999938964844,0.9237909811273232,59.33580277526218
178,250.0449981689453,228.63999938964844,0.9143954130814711,62.507986541498525
179,249.4199981689453,228.5399932861328,0.9162857628253634,61.877331549449735
180,248.9615936279297,228.1549072265625,0.9164261197955595,61.726516226379744
181,247.3300018310547,227.0500030517578,0.918004291314607,60.923995361474596
182,241.9698944091797,224.98500061035156,0.9298057560412616,56.722722664944314
183,248.02000427246094,226.8000030517578,0.9144423802307816,61.98064806512261
184,248.9499969482422,227.55499267578125,0.914059029786174,62.31287358886439
185,248.77999877929688,227.2100067138672,0.9132969202859217,62.45912187339357
186,246.41000366210938,227.5,0.9232579709383886,59.39846742117018
187,250.02999877929688,227.3000030517578,0.9090909257348636,63.83044772663183
188,251.0800018310547,227.9499969482422,0.9078779484063566,64.40796803837688
189,256.3500061035156,232.60000610351562,0.9073532302144374,65.91889823565643
190,263.0299987792969,232.36000061035156,0.8833973375231626,73.96820095577854
191,264.25,230.80999755859375,0.8734531601082072,76.9444558931506
192,264.8800048828125,230.62229919433594,0.8706670754418298,77.86866635002721
193,265.2618103027344,231.2949981689453,0.8719498592917545,77.64231996167794
194,265.8699951171875,230.8699951171875,0.8683567132704348,78.77832618597009
195,267.0799865722656,230.8800048828125,0.8644601486092323,80.18286631185069
196,265.5299987792969,228.89999389648438,0.8620494669106724,80.3508520519035
197,264.87811279296875,228.1750030517578,0.8614339654031798,80.3137505303043
198,267.67999267578125,228.47500610351562,0.8535378524918319,83.28930687825172
199,261.1199951171875,226.0800018310547,0.8658088467319123,78.01529514581316
200,261.44000244140625,226.102294921875,0.8648343513252104,78.36710909835651
201,259.239990234375,225.85000610351562,0.871200488394279,76.04745658960454
202,258.2200012207031,225.58999633789062,0.8736348666696685,75.1150402909204
203,252.54989624023438,227.3000030517578,0.9000201799154256,66.77635338986173
204,249.39999389648438,227.8300018310547,0.9135124595296402,62.56393685471622
205,249.55999755859375,227.2353057861328,0.9105437891053859,63.345686421319925
206,246.93069458007812,227.1300048828125,0.9198127647478658,60.377180292875295
207,241.30999755859375,224.39999389648438,0.9299241480535702,56.5362718495177
208,239.77000427246094,224.84689331054688,0.9377607261292105,54.289031344882886
209,239.41000366210938,224.50999450683594,0.9377636317306836,54.20506864401247
210,244.6116943359375,224.38999938964844,0.9173314464740283,60.40614057164257
211,248.2801055908203,225.14999389648438,0.9068386424305148,63.93473068316442
212,247.7270965576172,226.83999633789062,0.9156850400704205,61.598228744066574
213,243.63499450683594,226.4199981689453,0.9293410358690997,57.23432328487539
214,241.74000549316406,224.1199951171875,0.9271117317134552,57.31897473853385
215,242.06019592285156,225.1999969482422,0.9303470820126785,56.613294011710735
216,242.61990356445312,225.3300018310547,0.9287366721386677,57.13761968667163
217,257.6300048828125,226.80499267578125,0.8803516220051599,73.21030416003433
218,261.4200134277344,228.36000061035156,0.8735367947392377,76.08603509847396
219,260.6099853515625,227.72999572753906,0.8738344980156137,75.76907037876853
220,262.69000244140625,229.14999389648438,0.8723209553724716,76.78073231487602
221,262.7900085449219,228.13999938964844,0.8681456370920194,77.90763973236457
222,264.92999267578125,228.1699981689453,0.861246383863293,80.37940599233846
223,265.20001220703125,227.74000549316406,0.858748095815985,81.12506709456281
224,261.06201171875,227.27000427246094,0.8705594612413613,76.75750676292384
225,262.135009765625,228.02999877929688,0.869895245900876,77.25190894163703
226,258.6224060058594,227.52000427246094,0.8797381780885072,73.65546679024234
227,258.75,227.44000244140625,0.8789951785175121,73.88463336937102
228,262.7703857421875,228.9499969482422,0.871292997122105,77.07470198410047
229,265.57000732421875,229.47000122070312,0.8640659520732578,79.8276170273081
230,265.1099853515625,228.8699951171875,0.8633020548572807,79.8898308771841
231,242.44000244140625,226.3699951171875,0.9337155289457539,55.88731159788492
232,249.2899932861328,226.2899932861328,0.9077379733666212,63.97534833328248
233,246.40089416503906,225.50100708007812,0.9151793374947649,61.38681081291699
234,245.23500061035156,224.85000610351562,0.9168756724933191,60.67481489031226
235,245.25999450683594,224.4250030517578,0.9150493683367614,61.129037250530445
236,245.22500610351562,224.9250030517578,0.9172188702354903,60.58813378636708
237,245.11849975585938,224.60000610351562,0.9162915337978146,60.788618663148355
238,235.6999969482422,223.91000366210938,0.94997881443027,50.467847376570006
239,234.89199829101562,223.3000030517578,0.9506496801781383,50.13325089235556
240,236.7799072265625,223.27999877929688,0.9429854137312915,52.36032974269264
241,233.27099609375,222.58079528808594,0.9541726104630353,48.95741346984104
242,239.10000610351562,224.27999877929688,0.9380175368217992,54.07265932229646
243,236.86000061035156,222.99000549316406,0.941442222910383,52.743956820100294
244,236.38999938964844,222.82000732421875,0.9425948978363425,52.3644964181087
245,240.4250030517578,224.11000061035156,0.9321409910187501,55.79165544615731
246,232.8000030517578,222.5800018310547,0.9560996516893046,48.40758885956794
247,232.17999267578125,222.11000061035156,0.9566285107111209,48.15276214335526
248,232.18499755859375,220.88999938964844,0.9513534539797519,49.37861436111271
249,233.1898956298828,220.72500610351562,0.9465461850621891,50.71839152836341
250,236.82290649414062,222.38999938964844,0.9390561186915874,53.300597759472424
251,234.0500030517578,221.32000732421875,0.9456099313755447,51.12890555753276
252,232.77000427246094,220.3300018310547,0.946556677350725,50.6225185540533
253,231.30999755859375,218.99000549316406,0.9467381773573843,50.25568272380687
254,234.55430603027344,220.4499969482422,0.9398676182043282,52.588475240355166
255,227.69000244140625,217.87010192871094,0.9568716219096077,47.14360293104053
256,227.0,216.94000244140625,0.9556828301383535,47.26704971469721
257,224.78990173339844,217.3300018310547,0.9668139011369327,44.29331781180045
258,223.85000610351562,215.99000549316406,0.9648871994816169,44.53452187665684
259,221.6999053955078,207.52000427246094,0.9360401119804258,50.49093119514097
260,224.04989624023438,210.7899932861328,0.9408171877041005,49.968217197747975
261,222.56080627441406,210.36000061035156,0.9451798999639717,48.65737770421677
262,223.39999389648438,211.38999938964844,0.946239951499726,48.60843772064155
263,228.3101043701172,213.8542022705078,0.9366830384511818,51.88443755659338
264,234.02639770507812,214.66000366210938,0.9172469677229557,57.761313206096276
265,237.50999450683594,217.3000030517578,0.9149088799524331,59.19383966553127
266,238.34010314941406,217.88999938964844,0.9141978060362524,59.57428827199848
267,241.35000610351562,218.7899932861328,0.9065257416744926,62.19304475949255
268,240.6013946533203,220.1300048828125,0.9149157476829891,59.97786314304997
269,239.30499267578125,220.42999267578125,0.9211257575993306,58.162306567360275
270,238.14999389648438,219.43499755859375,0.9214150878961375,57.807041407017124
271,240.00999450683594,218.05999755859375,0.9085454878937677,61.35648954095316
272,241.60000610351562,219.17999267578125,0.907201933520944,62.09530980806991
273,242.11500549316406,215.75999450683594,0.8911467261905325,66.11737200622409
274,245.00999450683594,218.00999450683594,0.8898004138388458,67.25178135722652
275,241.92999267578125,216.75999450683594,0.895961646216075,64.90108133767623
276,240.44000244140625,216.0399932861328,0.8985193440878476,63.879197923133376
277,238.05650329589844,213.8437042236328,0.8982896970381452,63.28903883053951
278,240.3592987060547,214.4600067138672,0.892247597111436,65.364837167898
279,243.88999938964844,216.11000061035156,0.8860961956258221,67.8424362787492
280,242.02499389648438,211.9600067138672,0.8757773455601194,69.81213104424327
281,238.2987060546875,210.50999450683594,0.8833870648820297,66.90589756027325
282,235.11000061035156,209.66000366210938,0.8917528098244509,64.02810758357455
283,231.86000061035156,207.57000732421875,0.895238535227329,62.318666224530006
284,233.26499938964844,208.4600067138672,0.8936617463370631,63.07119155063802
285,233.2924041748047,208.42999267578125,0.8934281140144016,63.133243365277536
286,234.8800048828125,208.97000122070312,0.8896883382004503,64.44923173656665
287,238.41000366210938,208.22000122070312,0.8733693973504839,69.3260041772422
288,239.6999969482422,209.72999572753906,0.874968704204137,69.32408632275278
289,240.5063934326172,209.1199951171875,0.8694986945358555,70.87681099507674
290,242.4803924560547,209.47999572753906,0.8639048856929891,72.82452924729793
291,242.4499969482422,209.08999633789062,0.8624046152598088,73.17899453288479
292,242.8300018310547,208.81500244140625,0.8599225831521681,73.89823608376216
293,242.13999938964844,208.47999572753906,0.8609894947263788,73.42659009398128
294,238.15499877929688,209.52499389648438,0.87978415305343,67.72289606618082
295,237.88999938964844,208.05999755859375,0.8746059022758873,68.87809281308833
296,237.5800018310547,209.00999450683594,0.8797457399443277,67.56569081559113
297,240.8300018310547,210.5500030517578,0.8742681619853215,69.82511996760437
298,238.4550018310547,209.94000244140625,0.8804176923499751,67.65860841481103
299,236.86590576171875,208.22000122070312,0.8790627783728711,67.52086455554908
300,237.14999389648438,207.3000030517578,0.8741303326461141,68.77297816094998
301,231.3300018310547,200.55999755859375,0.8669865385859766,68.70907680818883
302,228.7700958251953,198.57000732421875,0.8679893524018426,67.7063890797107
303,229.9575958251953,199.22500610351562,0.8663554051719979,68.43964638198625
304,228.80999755859375,200.16000366210938,0.8747869664692092,66.16304017260379
305,226.4302978515625,199.47999572753906,0.8809774911761551,64.06104171508795
306,226.60499572753906,199.83999633789062,0.8818869844254025,63.90527301106252
307,229.36000061035156,200.2100067138672,0.8729072470399672,66.7560224526238
308,219.01010131835938,192.86000061035156,0.880598654808185,62.00639854706955
309,220.66000366210938,192.10000610351562,0.8705701210703917,64.69522418039944
310,218.8000030517578,190.58999633789062,0.871069440948801,64.03078581208842
311,218.59500122070312,192.2100067138672,0.8792973564834793,62.171116456158046
312,218.63999938964844,192.8300018310547,0.8819520781620724,61.6037267972425
313,215.75,192.3000030517578,0.8913094000081474,58.755149384185614
314,213.3800048828125,190.74000549316406,0.8938982150549568,57.54448577668879
315,209.47999572753906,187.97999572753906,0.8973649014774467,55.74515960294826
316,212.3249053955078,189.9499969482422,0.8946194823184458,57.10102208589302
317,218.72500610351562,193.3800048828125,0.8841238975267961,61.15310150337993
318,220.42990112304688,194.27000427246094,0.8813232836502379,62.25622285420039
319,219.0,193.02499389648438,0.8813926661939926,61.82959623639417
320,217.16000366210938,192.27999877929688,0.885430077071077,60.4235293694573
321,215.10000610351562,191.55999755859375,0.8905624924362234,58.73527447332489
322,228.74009704589844,197.6300048828125,0.863993709170966,68.61132121560232
323,225.47279357910156,196.00999450683594,0.8693288063513999,66.41166514263276
324,227.89999389648438,197.6699981689453,0.8673541178712362,67.58919882940867
325,230.67999267578125,199.44500732421875,0.8645960363131144,69.06416880013344
326,229.99009704589844,199.43499755859375,0.8671460211558287,68.26765073094995
327,231.25999450683594,200.02999877929688,0.8649572063073974,69.15723298234778
328,230.13999938964844,199.85000610351562,0.8683844904559636,68.02788668316734
329,222.88999938964844,198.75,0.8916954575990297,60.65222407813539
330,219.5,197.38499450683594,0.8992482665459496,58.05412450249415
331,221.9199981689453,199.0,0.8967195459712622,59.26823663074694
332,222.2899932861328,196.8800048828125,0.8856899133079174,61.82077740821879
333,225.8800048828125,198.32000732421875,0.8779883258241826,64.57770585692302
334,226.1199951171875,198.6381072998047,0.878463256630002,64.54016832545418
335,226.5800018310547,197.97500610351562,0.8737532196293835,65.74104393697715
336,226.79989624023438,198.64990234375,0.8758818043432132,65.32321696061436
337,222.8300018310547,198.50999450683594,0.8908584700247963,60.82208896027018
338,223.22560119628906,197.72999572753906,0.8857854774178391,62.06456624453787
339,225.8300018310547,198.8800048828125,0.8806624596832634,63.95925184300299
340,225.94000244140625,199.3699951171875,0.8824023765729168,63.59785867498354
341,222.7841033935547,197.5399932861328,0.8866880099482349,61.73843225676782
342,221.0,196.7899932861328,0.8904524583082932,60.40271235255196
343,220.8300018310547,202.34800720214844,0.9163066862488828,54.64596075915145
344,218.8800048828125,203.4499969482422,0.9295047167838311,51.26431196257778
345,215.49989318847656,201.52499389648438,0.9351512472455394,49.237769232393674
346,212.7509002685547,200.85000610351562,0.9440618387512504,46.69902553965201
347,211.9040069580078,200.30990600585938,0.9452860702419563,46.24905844673165
348,213.69000244140625,201.4199981689453,0.9425803541004434,47.22689815016258
349,213.19000244140625,200.42999267578125,0.9401472413363662,47.6323747668751
350,222.3249969482422,202.9250030517578,0.9127403838399658,55.81670054184244
351,227.0399932861328,202.9199981689453,0.893763231895494,61.33380844837578
352,227.78529357910156,202.52999877929688,0.8891267543967476,62.595106923760255
353,226.49000549316406,203.63999938964844,0.8991125190987499,59.97083973430043
354,226.9698944091797,202.97999572753906,0.8943036091016027,61.19186125421018
355,229.61000061035156,205.50999450683594,0.8950393883565492,61.748299097880846
356,229.6300048828125,206.38999938964844,0.8987936898532742,60.89168036487999
357,244.9250030517578,212.64999389648438,0.868224931088587,72.5124220480885
358,242.5,212.8000030517578,0.8775257857804446,69.52744427434388
359,242.83999633789062,210.89999389648438,0.8684730566501717,71.82492878438703
360,236.5399932861328,210.11000061035156,0.8882641691639436,65.24985465954907
361,234.51499938964844,207.86500549316406,0.8863612392987913,65.12751496247003
362,242.92999267578125,210.99000549316406,0.868521845199885,71.84012810425125
363,245.0,211.8699951171875,0.8647754902742347,73.38009659117196
364,245.0399932861328,211.27000427246094,0.8621858066481469,74.02684189711616
365,242.99000549316406,209.9199981689453,0.8639038372911634,72.98029387790493
366,242.96499633789062,210.36500549316406,0.8658243313395241,72.50604940682021
367,244.86000061035156,211.27999877929688,0.8628604028940974,73.8064255571924
368,244.1999969482422,211.3699951171875,0.8655610063827603,72.94484682116834
369,247.00010681152344,212.1199951171875,0.858785033963764,75.46833696581777
370,247.69000244140625,213.4499969482422,0.8617626664149922,74.94486296957157
371,260.8399963378906,214.1649932861328,0.8210588724618164,89.6029689469946
372,261.2550048828125,214.47500610351562,0.8209412340242809,89.77812508657374
373,259.7654113769531,215.6699981689453,0.8302490967743982,86.84171218444502
374,261.7401123046875,217.25999450683594,0.830059988107314,87.56025527578723
375,262.07000732421875,217.30499267578125,0.8291868073516072,87.90092343706905
376,264.75,218.1999969482422,0.8241737372926995,90.13898537995377
377,264.67999267578125,219.08999633789062,0.8277542783759408,89.16714338516735
378,259.94989013671875,215.0500030517578,0.8272748372336447,87.67737362598248
379,267.5299987792969,217.47999572753906,0.8129181651398751,94.10896572665504
380,267.5799865722656,217.02999877929688,0.8110845716059685,94.61740129181791
381,261.4100036621094,215.74000549316406,0.8252936095438147,88.69432822155281
382,265.5899963378906,216.72000122070312,0.8159945939567174,92.60098533871408
383,266.44000244140625,216.32000732421875,0.8118901266403885,93.99468546052836
384,267.4100036621094,217.1199951171875,0.8119366969963222,94.32868511494806
385,269.6549987792969,219.07000732421875,0.8124084786706285,95.00320185489451
386,271.3999938964844,218.47000122070312,0.8049742304122178,97.64320802893624
387,267.45001220703125,217.5399932861328,0.8133856173382283,93.95545924562603
388,267.5799865722656,217.63490295410156,0.8133452196557482,94.01249711701323
389,265.6600036621094,217.77000427246094,0.8197319930381417,91.63282489209419
390,263.9082946777344,217.98500061035156,0.8259876821095714,89.36997958518995
391,265.2900085449219,218.5,0.8236269477257796,90.47028350427078
392,261.59991455078125,215.86000061035156,0.825153177060573,88.79634990112791
393,264.19000244140625,216.5800018310547,0.8197887877270799,91.10431100966039
394,263.55999755859375,215.88999938964844,0.8191303740684416,91.0578013584479
395,259.302490234375,214.72999572753906,0.828106184145982,87.24053307513756
396,259.3699951171875,214.97000122070312,0.8288159974848912,87.07944468858423
397,258.0899963378906,215.2550048828125,0.8340307952153299,85.29804852983133
398,256.2300109863281,214.58999633789062,0.8374897050968033,83.78862677922288
399,266.760009765625,214.48399353027344,0.804033534556843,96.2048062978374
400,277.7200012207031,216.22500610351562,0.7785719615191934,107.27665670690615
401,277.6499938964844,215.72500610351562,0.7769674440689666,107.69481410176817
402,279.8299865722656,215.64500427246094,0.7706286481801727,110.32335327171697
403,280.0050048828125,216.39999389648438,0.7728433068082192,109.77297016053834
404,281.0050048828125,217.4600067138672,0.773865244160169,109.88201509605867
