,nvda,v,Ratio,Spread
36,268.07000732421875,215.33999633789062,0.803297610528456,100.30747262949124
37,268.30999755859375,214.9600067138672,0.8011628663479975,100.9711043996932
38,264.68011474609375,214.05499267578125,0.8087309198921993,97.58599490839724
39,266.3100891113281,214.58999633789062,0.8057899610712215,98.97744224699254
40,267.7300109863281,214.91000366210938,0.802711667886511,100.33562690870905
41,269.29998779296875,214.6999969482422,0.7972521599714972,102.4011740867363
42,265.19390869140625,215.7899932861328,0.8137064472971645,96.45824241262629
43,261.82000732421875,215.61000061035156,0.8235046771783026,92.65065356336764
44,262.0299987792969,216.24000549316406,0.8252490420965086,92.26883555846136
45,260.15380859375,216.13499450683594,0.8307969645923854,90.15639543785788
46,259.94580078125,216.3800048828125,0.8324043097926438,89.66554263202976
47,260.0199890136719,216.17999267578125,0.8313975917613567,89.95323719630413
48,259.0299987792969,215.8740997314453,0.8333942043345258,89.08907021922202
49,260.57000732421875,215.27000427246094,0.826150355841252,91.51328694252577
50,252.69000244140625,216.52000427246094,0.8568601930449052,80.94998507972677
51,258.125,217.7100067138672,0.8434285974387107,86.18355389741508
52,255.58999633789062,217.4499969482422,0.8507766347035458,83.44746725451868
53,253.52999877929688,215.0,0.8480258787330408,83.46277293224419
54,252.8300018310547,215.55999755859375,0.852588680130749,82.07545572360338
55,250.6199951171875,214.69000244140625,0.8566355702824879,80.33346519469681
56,252.89999389648438,217.49000549316406,0.8599842259473753,80.22817073692987
57,254.42990112304688,218.69000244140625,0.8595294872030148,80.83635640214423
58,253.889892578125,217.35780334472656,0.8561105018304064,81.53032460149062
59,252.8000030517578,215.6699981689453,0.853124982458127,81.92999984497952
60,251.2899932861328,216.74000549316406,0.8625094961356929,79.07532652471376
61,243.5699005126953,215.53030395507812,0.8848806995503301,71.16072478163544
62,241.52000427246094,214.22000122070312,0.8869658721065589,70.04827489635657
63,234.9575958251953,212.05999755859375,0.9025458266791383,64.452231230415
64,245.42999267578125,213.86000061035156,0.8713686468339085,75.0294531356195
65,239.72000122070312,211.25,0.8812364380288333,70.8908698496417
66,238.57000732421875,209.4199981689453,0.8778136049781886,71.36170497234876
67,237.40499877929688,208.11000061035156,0.8766032799664031,71.29479015424293
68,233.95010375976562,207.77999877929688,0.8881380920123813,67.54148484276566
69,233.50999450683594,205.94000244140625,0.8819322824975588,68.86132029419723
70,218.27000427246094,200.72999572753906,0.9196407742631135,56.05932935709551
71,218.53500366210938,200.5345001220703,0.9176310282636883,56.568025188446924
72,211.3719940185547,196.6999969482422,0.9305868445891439,51.93663626592975
73,216.21499633789062,198.22000122070312,0.9167726780196792,56.14052978198295
74,221.8800048828125,197.94000244140625,0.8921038312846156,63.11594758941651
75,228.78309631347656,199.2050018310547,0.8707155600259285,70.00964546409374
76,233.75999450683594,201.88999938964844,0.8636636042688839,73.20679593770159
77,226.10499572753906,199.8000030517578,0.8836602765403765,66.24942295905144
78,223.85009765625,200.75,0.8968055055677344,62.63438370181733
79,221.50709533691406,200.85000610351562,0.9067429907742737,59.76520572725262
80,223.91000366210938,202.84759521484375,0.9059335978617116,60.607590818223386
81,227.38999938964844,204.33999633789062,0.8986322920373466,63.22816312270747
82,224.48069763183594,202.66000366210938,0.9027947872582166,61.46968007627457
83,223.24000549316406,202.0,0.9048557383510077,60.66332165129238
84,233.4700927734375,207.9499969482422,0.8906922273339722,66.80416631303164
85,231.38999938964844,209.63999938964844,0.9060028520792976,62.65572153889376
86,235.22999572753906,209.7899932861328,0.891850516926112,67.0441823234239
87,236.49009704589844,209.4199981689453,0.8855339009324381,68.90347905020677
88,237.88929748535156,210.22000122070312,0.8836883518631088,69.75717751932119
89,229.19000244140625,205.5800018310547,0.8969850326853258,64.1155638969614
90,227.75999450683594,205.8699951171875,0.9038900600737789,62.135458008246346
91,226.19900512695312,207.2100067138672,0.9160518040190829,58.950528100515655
92,222.99000549316406,208.72000122070312,0.9360060813447606,53.647847838842765
93,221.47000122070312,208.9499969482422,0.9434686223711883,51.621373703904496
94,217.0,206.47000122070312,0.9514746600032402,48.81831804827878
95,219.77499389648438,206.55999755859375,0.9398703369132387,52.00806026508802
96,218.97079467773438,207.24000549316406,0.9464276082943625,50.377577020739395
97,219.3000030517578,205.86000061035156,0.9387140800074033,52.14667010954132
98,215.96609497070312,218.56500244140625,1.0120338679599485,35.501354433071256
99,223.22999572753906,221.99000549316406,0.9944452346991555,40.66148571256035
100,222.22000122070312,223.02000427246094,1.0036000497136317,38.43778415492527
101,221.99000549316406,223.1999969482422,1.0054506573500464,37.985961744317635
102,216.9600067138672,222.0500030517578,1.023460528117532,33.1910485375996
103,222.9499969482422,225.8300018310547,1.0129177166280972,36.49056151465088
104,228.44000244140625,228.05799865722656,0.9983277719309355,40.75114929555001
105,236.8000030517578,223.8699951171875,0.9453969266556801,54.81975702496088
106,237.41000366210938,224.1199951171875,0.9440208569987779,55.29071087019098
107,238.82000732421875,225.42999267578125,0.9439326093384656,55.64718305725931
108,238.77000427246094,224.48500061035156,0.94017253672363,56.533076997496536
109,241.55360412597656,224.1699981689453,0.9280341685650642,60.13798929131666
110,240.49009704589844,224.27999877929688,0.9325955685256021,58.771039907799306
111,245.0500030517578,226.1699981689453,0.9229544801155346,62.27034950083781
112,242.3699951171875,232.08999633789062,0.9575855139398487,53.182875770577695
113,243.77499389648438,231.19000244140625,0.9483745594495957,55.74342418994017
114,243.143798828125,230.64999389648438,0.9486155723820359,55.53742936387901
115,243.89950561523438,231.0988006591797,0.9475164784620411,55.98178517313424
116,241.06640625,230.10000610351562,0.954508799807172,53.63216688031359
117,244.30999755859375,231.32000732421875,0.9468298867660561,56.24573498167699
118,246.39999389648438,232.11000061035156,0.9420048959411248,57.925888234333215
119,253.5500030517578,233.3300018310547,0.9202524118425053,65.15641395810967
120,248.25,234.36000061035156,0.9440483408271966,57.862392626943674
121,247.82000732421875,234.1300048828125,0.9447582840900499,57.58418415310233
122,249.8249969482422,234.25999450683594,0.9376963769376891,59.823872451619124
123,249.45989990234375,234.95179748535156,0.9418419456486927,58.70056479154111
124,251.36000061035156,235.25,0.9359086546338585,60.64807299999039
125,252.4499969482422,235.39999389648438,0.9324618607333418,61.786335275308986
126,250.22500610351562,232.08999633789062,0.9275251900358723,62.466637587888314
127,246.22000122070312,231.86000061035156,0.9416781718009994,57.963156624699295
128,243.1199951171875,231.82000732421875,0.9535209443076782,54.33928255948909
129,244.82000732421875,231.3800048828125,0.9451025159736742,56.78851305214424
130,243.7176971435547,231.5,0.9498694707575617,55.36570815099928
131,243.52000427246094,231.11500549316406,0.9490596313992439,55.517051357867715
132,239.47000122070312,231.5500030517578,0.9669269715264002,50.295394206137345
133,242.54989624023438,225.875,0.9312516867716213,59.61049551280739
134,240.00599670410156,225.25,0.938518216599838,57.22888515647183
135,240.6699981689453,226.5399932861328,0.9412888810806674,56.72366880530244
136,243.47300720214844,227.625,0.9349085659052533,58.95151146635287
137,243.48500061035156,227.22000122070312,0.933199173054289,59.37068513927231
138,245.3199005126953,229.75,0.9365322565346077,59.00933687893915
139,243.1300048828125,228.4499969482422,0.9396207475846265,57.72112338103362
140,246.75,228.75999450683594,0.9270921763194973,61.689563179980254
141,246.79989624023438,229.74249267578125,0.930885693939476,60.766036896716784
142,246.69000244140625,227.88999938964844,0.9237909811273232,62.488647760623095
143,250.0449981689453,228.63999938964844,0.9143954130814711,65.70388489228081
144,249.4199981689453,228.5399932861328,0.9162857628253634,65.06520951643016
145,248.9615936279297,228.1549072265625,0.9164261197955595,64.90851166479148
146,247.3300018310547,227.0500030517578,0.918004291314607,64.08505321201618
147,241.9698944091797,224.98500061035156,0.9298057560412616,59.81499632549803
148,248.02000427246094,226.8000030517578,0.9144423802307816,65.15056045071104
149,248.9499969482422,227.55499267578125,0.914059029786174,65.49472021156105
150,248.77999877929688,227.2100067138672,0.9132969202859217,65.63878697519338
151,246.41000366210938,227.5,0.9232579709383886,62.54771929025274
152,250.02999877929688,227.3000030517578,0.9090909257348636,67.02615359603531
153,251.0800018310547,227.9499969482422,0.9078779484063566,67.61714819172941
154,256.3500061035156,232.60000610351562,0.9073532302144374,69.19570632005274
155,263.0299987792969,232.36000061035156,0.8833973375231626,77.33073080825987
156,264.25,230.80999755859375,0.8734531601082072,80.32264155047794
157,264.8800048828125,230.62229919433594,0.8706670754418298,81.25493661688601
158,265.2618103027344,231.2949981689453,0.8719498592917545,81.03348979014531
159,265.8699951171875,230.8699951171875,0.8683567132704348,82.1773006154525
160,267.0799865722656,230.8800048828125,0.8644601486092323,83.59736809471973
161,265.5299987792969,228.89999389648438,0.8620494669106724,83.74546343959217
162,264.87811279296875,228.1750030517578,0.8614339654031798,83.69999651670433
163,267.67999267578125,228.47500610351562,0.8535378524918319,86.7115083078945
164,261.1199951171875,226.0800018310547,0.8658088467319123,81.35331465840169
165,261.44000244140625,226.102294921875,0.8648343513252104,81.70923514144049
166,259.239990234375,225.85000610351562,0.871200488394279,79.36135072505793
167,258.2200012207031,225.58999633789062,0.8736348666696685,78.41584530099259
168,252.54989624023438,227.3000030517578,0.9000201799154256,70.00439613090985
169,249.39999389648438,227.8300018310547,0.9135124595296402,65.75155811458818
170,249.55999755859375,227.2353057861328,0.9105437891053859,66.53536094643958
171,246.93069458007812,227.1300048828125,0.9198127647478658,63.53311398756459
172,241.30999755859375,224.39999389648438,0.9299241480535702,59.620077308453276
173,239.77000427246094,224.84689331054688,0.9377607261292105,57.35307466428729
174,239.41000366210938,224.50999450683594,0.9377636317306836,57.26449221451462
175,244.6116943359375,224.38999938964844,0.9173314464740283,63.532315431140646
176,248.2801055908203,225.14999389648438,0.9068386424305148,67.10798084859378
177,247.7270965576172,226.83999633789062,0.9156850400704205,64.76438235798854
178,243.63499450683594,226.4199981689453,0.9293410358690997,60.34796453239174
179,241.74000549316406,224.1199951171875,0.9271117317134552,60.408298323346386
180,242.06019592285156,225.1999969482422,0.9303470820126785,59.70672647674046
181,242.61990356445312,225.3300018310547,0.9287366721386677,60.23823466386533
182,257.6300048828125,226.80499267578125,0.8803516220051599,76.50353797479197
183,261.4200134277344,228.36000061035156,0.8735367947392377,79.42790463025953
184,260.6099853515625,227.72999572753906,0.8738344980156137,79.10054513285631
185,262.69000244140625,229.14999389648438,0.8723209553724716,80.13889912556361
186,262.7900085449219,228.13999938964844,0.8681456370920194,81.26708988278448
187,264.92999267578125,228.1699981689453,0.861246383863293,83.76631773325327
188,265.20001220703125,227.74000549316406,0.858748095815985,84.515443891917
189,261.06201171875,227.27000427246094,0.8705594612413613,80.09478219693703
190,262.135009765625,228.02999877929688,0.869895245900876,80.60295374549746
191,258.6224060058594,227.52000427246094,0.8797381780885072,76.96143570562752
192,258.75,227.44000244140625,0.8789951785175121,77.1922396492423
193,262.7703857421875,228.9499969482422,0.871292997122105,80.43390032266574
194,265.57000732421875,229.47000122070312,0.8640659520732578,83.22274182921369
195,265.1099853515625,228.8699951171875,0.8633020548572807,83.279052394645
196,242.44000244140625,226.3699951171875,0.9337155289457539,58.985617973393445
197,249.2899932861328,226.2899932861328,0.9077379733666212,67.16155799777293
198,246.40089416503906,225.50100708007812,0.9151793374947649,64.5359457833391
199,245.23500061035156,224.85000610351562,0.9168756724933191,63.808988398685344
200,245.25999450683594,224.4250030517578,0.9150493683367614,64.26353149593153
201,245.22500610351562,224.9250030517578,0.9172188702354903,63.72217903909102
202,245.11849975585938,224.60000610351562,0.9162915337978146,63.92129716101543
203,235.6999969482422,223.91000366210938,0.94997881443027,53.47966186266807
204,234.89199829101562,223.3000030517578,0.9506496801781383,53.134696643505876
205,236.7799072265625,223.27999877929688,0.9429854137312915,55.38600230063655
206,233.27099609375,222.58079528808594,0.9541726104630353,51.938057525366375
207,239.10000610351562,224.27999877929688,0.9380175368217992,57.12810481376253
208,236.86000061035156,222.99000549316406,0.941442222910383,55.770657185528975
209,236.38999938964844,222.82000732421875,0.9425948978363425,55.385165439253555
210,240.4250030517578,224.11000061035156,0.9321409910187501,58.86410411212118
211,232.8000030517578,222.5800018310547,0.9560996516893046,51.38218884314959
212,232.17999267578125,222.11000061035156,0.9566285107111209,51.11940577305465
213,232.18499755859375,220.88999938964844,0.9513534539797519,52.34532221654176
214,233.1898956298828,220.72500610351562,0.9465461850621891,53.697994852933945
215,236.82290649414062,222.38999938964844,0.9390561186915874,56.32682211042304
216,234.0500030517578,221.32000732421875,0.9456099313755447,54.119546308718085
217,232.77000427246094,220.3300018310547,0.946556677350725,53.59673357487729
218,231.30999755859375,218.99000549316406,0.9467381773573843,53.21116204191337
219,234.55430603027344,220.4499969482422,0.9398676182043282,55.58558751704457
220,227.69000244140625,217.87010192871094,0.9568716219096077,50.05262824882611
221,227.0,216.94000244140625,0.9556828301383535,50.167220497435935
222,224.78990173339844,217.3300018310547,0.9668139011369327,47.16512725639858
223,223.85000610351562,215.99000549316406,0.9648871994816169,47.394270003358415
224,221.6999053955078,207.52000427246094,0.9360401119804258,53.32308790921728
225,224.04989624023438,210.7899932861328,0.9408171877041005,52.83053043743307
226,222.56080627441406,210.36000061035156,0.9451798999639717,51.50058202703575
227,223.39999389648438,211.38999938964844,0.946239951499726,51.4624110143577
228,228.3101043701172,213.8542022705078,0.9366830384511818,54.80142040312215
229,234.02639770507812,214.66000366210938,0.9172469677229557,60.75165103897733
230,237.50999450683594,217.3000030517578,0.9149088799524331,62.22888115178982
231,238.34010314941406,217.88999938964844,0.9141978060362524,62.6199822221141
232,241.35000610351562,218.7899932861328,0.9065257416744926,65.27736363264516
233,240.6013946533203,220.1300048828125,0.9149157476829891,63.052575374364196
234,239.30499267578125,220.42999267578125,0.9211257575993306,61.220382572400396
235,238.14999389648438,219.43499755859375,0.9214150878961375,60.850295758456284
236,240.00999450683594,218.05999755859375,0.9085454878937677,64.42361256241894
237,241.60000610351562,219.17999267578125,0.907201933520944,65.18283683474321
238,242.11500549316406,215.75999450683594,0.8911467261905325,69.21150782131774
239,245.00999450683594,218.00999450683594,0.8898004138388458,70.38306744910686
240,241.92999267578125,216.75999450683594,0.895961646216075,67.99284295468401
241,240.44000244140625,216.0399932861328,0.8985193440878476,66.95183907047605
242,238.05650329589844,213.8437042236328,0.8982896970381452,66.33109345318097
243,240.3592987060547,214.4600067138672,0.892247597111436,68.43644267534988
244,243.88999938964844,216.11000061035156,0.8860961956258221,70.95934990551596
245,242.02499389648438,211.9600067138672,0.8757773455601194,72.9051117752537
246,238.2987060546875,210.50999450683594,0.8833870648820297,69.9510602774481
247,235.11000061035156,209.66000366210938,0.8917528098244509,67.03235087435807
248,231.86000061035156,207.57000732421875,0.895238535227329,65.28120351954412
249,233.26499938964844,208.4600067138672,0.8936617463370631,66.05175865277378
250,233.2924041748047,208.42999267578125,0.8934281140144016,66.11416214244524
251,234.8800048828125,208.97000122070312,0.8896883382004503,67.450523580938
252,238.41000366210938,208.22000122070312,0.8733693973504839,72.37259513366142
253,239.6999969482422,209.72999572753906,0.874968704204137,72.38723126518248
254,240.5063934326172,209.1199951171875,0.8694986945358555,73.95030411238825
255,242.4803924560547,209.47999572753906,0.8639048856929891,75.92335393227732
256,242.4499969482422,209.08999633789062,0.8624046152598088,76.27742916404252
257,242.8300018310547,208.81500244140625,0.8599225831521681,77.0015471709306
258,242.13999938964844,208.47999572753906,0.8609894947263788,76.52104664610293
259,238.15499877929688,209.52499389648438,0.87978415305343,70.76621464334964
260,237.88999938964844,208.05999755859375,0.8746059022758873,71.9180107553576
261,237.5800018310547,209.00999450683594,0.8797457399443277,70.60163067882426
262,240.8300018310547,210.5500030517578,0.8742681619853215,72.90276582660702
263,238.4550018310547,209.94000244140625,0.8804176923499751,70.70577681536672
264,236.86590576171875,208.22000122070312,0.8790627783728711,70.54764069950635
265,237.14999389648438,207.3000030517578,0.8741303326461141,71.80339989830621
266,231.3300018310547,200.55999755859375,0.8669865385859766,71.66481283340379
267,228.7700958251953,198.57000732421875,0.8679893524018426,70.62927481906392
268,229.9575958251953,199.22500610351562,0.8663554051719979,71.37777085056295
269,228.80999755859375,200.16000366210938,0.8747869664692092,69.08643795550294
270,226.4302978515625,199.47999572753906,0.8809774911761551,66.95390173001356
271,226.60499572753906,199.83999633789062,0.8818869844254025,66.80037485641161
272,229.36000061035156,200.2100067138672,0.8729072470399672,69.68647821243063
273,219.01010131835938,192.86000061035156,0.880598654808185,64.80403804346518
274,220.66000366210938,192.10000610351562,0.8705701210703917,67.51403623684693
275,218.8000030517578,190.58999633789062,0.871069440948801,66.82572919850928
276,218.59500122070312,192.2100067138672,0.8792973564834793,64.96342913319465
277,218.63999938964844,192.8300018310547,0.8819520781620724,64.39661691841563
278,215.75,192.3000030517578,0.8913094000081474,61.51095325849154
279,213.3800048828125,190.74000549316406,0.8938982150549568,60.26987641827746
280,209.47999572753906,187.97999572753906,0.8973649014774467,58.42050293212746
281,212.3249053955078,189.9499969482422,0.8946194823184458,59.81287304294203
282,218.72500610351562,193.3800048828125,0.8841238975267961,63.94708248290662
283,220.42990112304688,194.27000427246094,0.8813232836502379,65.07208209356462
284,219.0,193.02499389648438,0.8813926661939926,64.62710610646955
285,217.16000366210938,192.27999877929688,0.885430077071077,63.19742727661456
286,215.10000610351562,191.55999755859375,0.8905624924362234,61.48273722680101
287,228.74009704589844,197.6300048828125,0.863993709170966,71.53382199219787
288,225.47279357910156,196.00999450683594,0.8693288063513999,69.29223787474716
289,227.89999389648438,197.6699981689453,0.8673541178712362,70.50091888649796
290,230.67999267578125,199.44500732421875,0.8645960363131144,72.01156350870842
291,229.99009704589844,199.43499755859375,0.8671460211558287,71.20619227514912
292,231.25999450683594,200.02999877929688,0.8649572063073974,72.1120706305881
293,230.13999938964844,199.85000610351562,0.8683844904559636,70.96835186629401
294,222.88999938964844,198.75,0.8916954575990297,63.49965280916096
295,219.5,197.38499450683594,0.8992482665459496,60.858050679611026
296,221.9199981689453,199.0,0.8967195459712622,62.103217710447254
297,222.2899932861328,196.8800048828125,0.8856899133079174,64.6605064924705
298,225.8800048828125,198.32000732421875,0.8779883258241826,67.4635041745481
299,226.1199951171875,198.6381072998047,0.878463256630002,67.42904634514069
300,226.5800018310547,197.97500610351562,0.8737532196293835,68.63582504529829
301,226.79989624023438,198.64990234375,0.8758818043432132,68.22081988902748
302,222.8300018310547,198.50999450683594,0.8908584700247963,63.66874776578037
303,223.22560119628906,197.72999572753906,0.8857854774178391,64.91630162403355
304,225.8300018310547,198.8800048828125,0.8806624596832634,66.8444084907619
305,225.94000244140625,199.3699951171875,0.8824023765729168,66.48442691812402
306,222.7841033935547,197.5399932861328,0.8866880099482349,64.58450206534256
307,221.0,196.7899932861328,0.8904524583082932,63.225887450793195
308,220.8300018310547,202.34800720214844,0.9163066862488828,57.466954336495846
309,218.8800048828125,203.4499969482422,0.9295047167838311,54.06028198162248
310,215.49989318847656,201.52499389648438,0.9351512472455394,51.99036358250784
311,212.7509002685547,200.85000610351562,0.9440618387512504,49.41634312450812
312,211.9040069580078,200.30990600585938,0.9452860702419563,48.95550817656412
313,213.69000244140625,201.4199981689453,0.9425803541004434,49.95626687078736
314,213.19000244140625,200.42999267578125,0.9401472413363662,50.35532718045839
315,222.3249969482422,202.9250030517578,0.9127403838399658,58.65687881458153
316,227.0399932861328,202.9199981689453,0.893763231895494,64.23449244952131
317,227.78529357910156,202.52999877929688,0.8891267543967476,65.50535507594138
318,226.49000549316406,203.63999938964844,0.8991125190987499,62.86446595434852
319,226.9698944091797,202.97999572753906,0.8943036091016027,64.09164570352014
320,229.61000061035156,205.50999450683594,0.8950393883565492,64.68196301120837
321,229.6300048828125,206.38999938964844,0.8987936898532742,63.82560098531603
322,244.9250030517578,212.64999389648438,0.868224931088587,75.6426174774255
323,242.5,212.8000030517578,0.8775257857804446,72.62652057536779
324,242.83999633789062,210.89999389648438,0.8684730566501717,74.92836812720468
325,236.5399932861328,210.11000061035156,0.8882641691639436,68.27244849448236
326,234.51499938964844,207.86500549316406,0.8863612392987913,68.12412283220947
327,242.92999267578125,210.99000549316406,0.868521845199885,74.9447223353419
328,245.0,211.8699951171875,0.8647754902742347,76.51125442740316
329,245.0399932861328,211.27000427246094,0.8621858066481469,77.15851295175422
330,242.99000549316406,209.9199981689453,0.8639038372911634,76.08565823032113
331,242.96499633789062,210.36500549316406,0.8658243313395241,75.61109282639823
332,244.86000061035156,211.27999877929688,0.8628604028940974,76.93578683528436
333,244.1999969482422,211.3699951171875,0.8655610063827603,76.06573852697117
334,247.00010681152344,212.1199951171875,0.858785033963764,78.62516140088586
335,247.69000244140625,213.4499969482422,0.8617626664149922,78.11054056901541
336,260.8399963378906,214.1649932861328,0.8210588724618164,92.93739534330471
337,261.2550048828125,214.47500610351562,0.8209412340242809,93.11787712738196
338,259.7654113769531,215.6699981689453,0.8302490967743982,90.16234884665214
339,261.7401123046875,217.25999450683594,0.830059988107314,90.90623251292912
340,262.07000732421875,217.30499267578125,0.8291868073516072,91.25113408968444
341,264.75,218.1999969482422,0.8241737372926995,93.52358734432248
342,264.67999267578125,219.08999633789062,0.8277542783759408,92.55084697256147
343,259.94989013671875,215.0500030517578,0.8272748372336447,91.00037763292015
344,267.5299987792969,217.47999572753906,0.8129181651398751,97.5292423425095
345,267.5799865722656,217.02999877929688,0.8110845716059685,98.03831938172839
346,261.4100036621094,215.74000549316406,0.8252936095438147,92.03606930187907
347,265.5899963378906,216.72000122070312,0.8159945939567174,95.99636665191802
348,266.44000244140625,216.32000732421875,0.8118901266403885,97.40097457402685
349,267.4100036621094,217.1199951171875,0.8119366969963222,97.7474218797718
350,269.6549987792969,219.07000732421875,0.8124084786706285,98.45074777567514
351,271.3999938964844,218.47000122070312,0.8049742304122178,101.11314679863231
352,267.45001220703125,217.5399932861328,0.8133856173382283,97.37470942466676
353,267.5799865722656,217.63490295410156,0.8133452196557482,97.4334152069237
354,265.6600036621094,217.77000427246094,0.8197319930381417,95.02910458227284
355,263.9082946777344,217.98500061035156,0.8259876821095714,92.74378026998652
356,265.2900085449219,218.5,0.8236269477257796,93.86181518989797
357,261.59991455078125,215.86000061035156,0.825153177060573,92.1405280345986
358,264.19000244140625,216.5800018310547,0.8197887877270799,94.48172674147234
359,263.55999755859375,215.88999938964844,0.8191303740684416,94.42713248072833
360,259.302490234375,214.72999572753906,0.828106184145982,90.55522924897114
361,259.3699951171875,214.97000122070312,0.8288159974848912,90.39500712652766
362,258.0899963378906,215.2550048828125,0.8340307952153299,88.59718523741343
363,256.2300109863281,214.58999633789062,0.8374897050968033,87.06389501258847
364,266.760009765625,214.48399353027344,0.804033534556843,99.61520194183127
365,277.7200012207031,216.22500610351562,0.7785719615191934,110.8276976915951
366,277.6499938964844,215.72500610351562,0.7769674440689666,111.24495670948248
367,279.8299865722656,215.64500427246094,0.7706286481801727,113.90147088414311
368,280.0050048828125,216.39999389648438,0.7728433068082192,113.3533337154012
369,281.0050048828125,217.4600067138672,0.773865244160169,113.4752112650044
370,281.5350036621094,217.19000244140625,0.7714493743807138,114.37161598923068
371,278.5450134277344,218.29249572753906,0.7836883993766874,109.7352820477078
372,274.5400085449219,216.02999877929688,0.7868798428479278,107.26430230522185
373,276.42010498046875,217.72000122070312,0.7876416993477618,107.79636772999321
374,275.2401123046875,217.5800018310547,0.7905097843812686,106.54174514302177
375,277.9599914550781,217.6199951171875,0.782918412027501,109.71635082410175
376,274.19000244140625,217.25,0.7923337760880826,105.6306322423873
377,277.1700134277344,218.30999755859375,0.7876393079423543,108.09268096204731
378,277.635009765625,218.72000122070312,0.7877969043073603,108.23225199237463
379,276.5840148925781,219.0399932861328,0.7919474065455492,106.67009921073917
380,272.80999755859375,217.73500061035156,0.7981195797767152,103.51461715464596
381,277.7699890136719,218.86500549316406,0.7879361131500476,108.2467783929233
382,278.2349853515625,218.86000061035156,0.7866012979417812,108.80135796817255
383,280.8699951171875,219.97000122070312,0.7831737282187261,110.80565001672726
384,282.20001220703125,220.77000427246094,0.7823174866147659,111.57758135138259
385,284.3450012207031,225.32000732421875,0.7924176839997609,109.56272015217438
386,282.8736877441406,226.14999389648438,0.7994734176231942,106.99380235514285
387,282.8399963378906,226.50999450683594,0.800841456086851,106.59398219629416
388,282.8299865722656,227.0,0.8026023080194131,106.09214625756213
389,284.260009765625,227.67999267578125,0.8009568171882689,107.10228421857896
390,287.4200134277344,228.08999633789062,0.793577293444943,110.4270584443572
391,286.5899963378906,228.19000244140625,0.7962245903809198,109.34606313792146
392,283.82000732421875,224.9199981689453,0.7924740764029731,109.34224407846652
393,278.8800048828125,224.61500549316406,0.8054181065707776,103.80869545586226
394,280.2749938964844,225.08999633789062,0.8031040986161772,104.98242868844584
395,280.385009765625,224.7550048828125,0.8015942259919179,105.44744683947685
396,278.20001220703125,223.4499969482422,0.8031990910983673,104.17002720765718
397,276.1700134277344,223.25,0.8083788577517595,101.97078815365505
398,276.9200134277344,223.9499969482422,0.8087172688466038,102.15720898065238
399,279.3900146484375,221.05499267578125,0.7912057735991014,107.97148390230602
400,280.92999267578125,223.30999755859375,0.7948955376093068,107.53656421538129
401,277.8796081542969,223.66000366210938,0.8048809523940266,103.58133803032
402,276.6700134277344,224.08999633789062,0.8099540443923912,101.7217369992574
403,278.4642028808594,224.6999969482422,0.8069259697426167,103.2322716201022
404,277.2300109863281,224.97500610351562,0.8115102881650519,101.49858295367004
