,nvda,v,Ratio,Spread
88,187.73646545410156,199.91493225097656,1.0648700121599575,13.353433682604056
89,184.00930786132812,212.8482666015625,1.1567255432641907,-3.836620465343053
90,197.66888427734375,219.3596649169922,1.10973290368359,5.25233830269449
91,185.32830810546875,211.87403869628906,1.1432362430876635,-1.3559860526432244
92,195.18077087402344,210.28346252441406,1.0773779690630407,11.486911030208667
93,195.87025451660156,207.3309783935547,1.0585118138802527,15.22684205545469
94,203.18463134765625,213.25584411621094,1.0495668038559594,17.65559484425564
95,188.29603576660156,204.03054809570312,1.0835626319218157,9.876893049468414
96,186.60731506347656,201.6248016357422,1.0804764088007872,10.35398190097633
97,169.37049865722656,191.8626708984375,1.1327986421456477,0.4302539608197622
98,175.81556701660156,192.4392547607422,1.09455185354873,7.214467005490782
99,166.17294311523438,195.5607452392578,1.1768507048926982,-6.919691179655125
100,161.62643432617188,193.19522094726562,1.1953194522461965,-9.74665298183907
101,176.9247283935547,198.43421936035156,1.121574248902905,2.486255708961245
102,172.50811767578125,197.0198974609375,1.1420905874773075,-1.143554229794226
103,181.63113403320312,203.18516540527344,1.1186692550635626,3.110411081684653
104,169.25059509277344,199.19119262695312,1.176900988252171,-7.035207476811301
105,171.1091766357422,196.58164978027344,1.1488667857876327,-2.303012004896594
106,166.81246948242188,198.23501586914062,1.188370488634424,-8.863570222817877
107,168.85089111328125,206.73094177246094,1.224340247240781,-15.03145136401917
108,161.4165802001953,201.82064819335938,1.2503092801436713,-18.611750859068557
109,169.6203155517578,203.0258026123047,1.1969427244129465,-10.44756636113626
110,178.37359619140625,207.7169952392578,1.1645052837100633,-5.141794260090329
111,187.96629333496094,212.02969360351562,1.1280197627011406,1.501154628193895
112,186.57736206054688,211.32254028320312,1.1326269058012841,0.6220344664202531
113,183.06002807617188,209.0914764404297,1.1422017063901357,-1.1639857106100562
114,195.7703094482422,214.1910400390625,1.094093586727922,8.252634941035417
115,187.05697631835938,211.8006134033203,1.1322786114261187,0.6917201827648187
116,187.7164764404297,212.08946228027344,1.1298393529540722,1.1560745595249176
117,189.11538696289062,213.6432342529297,1.1296977875991236,1.1999731890567846
118,186.3769073486328,212.64723205566406,1.1409526806767456,-0.9315930350620005
119,180.38023376464844,205.2867431640625,1.1380778197233679,-0.4197974245687346
120,169.64617919921875,198.71310424804688,1.1713385187101342,-6.105329589274639
121,156.38351440429688,191.4920654296875,1.2245028905964142,-14.031342215096338
122,158.2724609375,192.74703979492188,1.2178179239345719,-13.128984644693581
123,165.17864990234375,195.37649536132812,1.182819301870053,-7.871005736108252
124,155.92376708984375,188.29489135742188,1.2076086594863102,-11.359237299823342
125,158.71221923828125,189.25103759765625,1.192416302323426,-9.13074238421762
126,165.5684356689453,193.61355590820312,1.169386876948781,-5.6628989542286305
127,163.50958251953125,193.04583740234375,1.1806392899283709,-7.446559681155826
128,162.16030883789062,195.8545684814453,1.2077836425264727,-11.796272017351036
129,171.1653289794922,204.6891326904297,1.1958562748122552,-10.346364330992678
130,168.5967559814453,202.74691772460938,1.202555271863727,-11.337670489407309
131,159.73167419433594,197.3286590576172,1.2353758893025766,-16.044062634492683
132,155.33409118652344,198.70314025878906,1.2791985245543334,-22.44094446776804
133,151.50621032714844,196.1035614013672,1.294359887808687,-24.2131196428653
134,145.14971923828125,198.38441467285156,1.3667571367959657,-33.7536073103283
135,149.5572967529297,199.73898315429688,1.3355348584848246,-30.074360612778968
136,151.21636962890625,200.31666564941406,1.3247022537374942,-28.757245750755366
137,158.4923553466797,201.98995971679688,1.2744460720201445,-22.12076710817427
138,158.29246520996094,202.75689697265625,1.2809004945606046,-23.115995301856508
139,151.43624877929688,204.2409210205078,1.348692421179611,-32.430381090243934
140,150.7366485595703,204.00189208984375,1.3533662452978268,-32.99035301517082
141,151.55618286132812,203.33456420898438,1.3416447971313237,-31.387049716026773
142,153.63502502441406,205.08753967285156,1.334900942283579,-30.76581685332507
143,157.53286743164062,209.20103454589844,1.327983410424993,-30.42765586561483
144,160.92098999023438,206.38235473632812,1.2825073643211653,-23.73946208673572
145,169.82608032226562,212.80657958984375,1.2530853870384184,-19.993343087030915
146,177.97157287597656,212.5177459716797,1.1941106241712962,-10.40168860616253
147,180.4002227783203,215.32647705078125,1.1936042746209858,-10.436702217505193
148,173.09426879882812,212.84642028808594,1.2296560814238058,-16.300644378658085
149,170.14590454101562,213.4141387939453,1.254300768329686,-20.235636790615864
150,165.23861694335938,211.64126586914062,1.280822060751617,-24.067288962573905
151,177.80166625976562,209.62933349609375,1.1790065746055967,-7.70732342772606
152,179.74058532714844,210.5058135986328,1.171164616024189,-6.369398860172275
153,181.52960205078125,211.26278686523438,1.163792486065912,-5.083168233259009
154,184.30807495117188,210.51576232910156,1.1421950035823054,-1.1628996613880742
155,185.1575927734375,205.43612670898438,1.1095204016848506,4.886955017687235
156,188.8255615234375,207.6472625732422,1.0996777178786172,6.864940435690222
157,192.0437774658203,212.61734008789062,1.1071295456356662,5.570329593201116
158,189.7850341796875,215.00775146484375,1.132901508246828,0.6002480456385302
159,177.83163452148438,212.4679412841797,1.194770221034609,-10.511705001927702
160,170.76556396484375,209.420166015625,1.226360638253385,-15.533962105044615
161,180.86997985839844,211.25282287597656,1.1679816796649427,-5.82654691202756
162,179.32083129882812,210.6092529296875,1.1744829164812367,-6.9522317338658794
163,186.98658752441406,210.85870361328125,1.1276675316926157,1.5532401944697727
164,190.21481323242188,215.93734741210938,1.1352288696267696,0.16149504148126703
165,188.6856231689453,216.65574645996094,1.1482366426294797,-2.303364534293671
166,183.2486572265625,214.04159545898438,1.1680390934289386,-5.898674761732188
167,187.626220703125,214.76995849609375,1.1446692135632655,-1.6275011140986562
168,178.39134216308594,212.3453826904297,1.1903345763064155,-9.749914355484485
169,170.245849609375,208.14476013183594,1.2226128308526703,-14.852112659595058
170,171.71502685546875,206.33880615234375,1.2016351156385259,-11.368237713893784
171,172.1248016357422,206.20909118652344,1.1980207920466446,-10.770526325536558
172,179.03099060058594,209.35206604003906,1.1693621609182667,-6.026066704060632
173,162.51011657714844,202.43751525878906,1.2456917730576231,-17.97970965350472
174,157.9226531982422,201.87876892089844,1.2783395214838342,-22.66022291186018
175,154.59449768066406,200.93089294433594,1.2997286187984904,-25.513373623259604
176,150.8565673828125,198.266845703125,1.314273877119347,-27.1183494925475
177,139.29296875,199.68368530273438,1.4335517944277743,-41.74176756484339
178,136.39456176757812,197.31895446777344,1.446677579447874,-42.6872553283143
179,134.57557678222656,198.19700622558594,1.4727561342450206,-45.642737193525925
180,137.10491943359375,199.9730224609375,1.458540096789114,-44.53003657953894
181,139.8642120361328,200.26239013671875,1.4318344001035987,-41.66806569353957
182,143.83319091796875,204.74237060546875,1.4234709617353747,-41.615146610530125
183,145.01290893554688,206.169189453125,1.4217299064372257,-41.69463068209182
184,131.2764129638672,199.22470092773438,1.5175970795497697,-50.43834768425739
185,131.24642944335938,198.9652862548828,1.5159672312514083,-50.21317665207925
186,129.25692749023438,194.9342803955078,1.5081147616651764,-48.45434526881868
187,131.9462432861328,192.86891174316406,1.4617234029537092,-43.31755730972147
188,133.78578186035156,192.6992950439453,1.4403570571130564,-41.04703661812291
189,131.72628784179688,191.64166259765625,1.4548475155378073,-42.34151532976457
190,132.57608032226562,186.60292053222656,1.4075157455148215,-36.33224052317214
191,125.57787322998047,185.3756561279297,1.4761808856918361,-43.09750284581653
192,125.12799072265625,183.54974365234375,1.4668959566303448,-41.785393108039834
193,122.24872589111328,180.187255859375,1.473939744941534,-41.71126200651829
194,124.09825134277344,177.4733123779297,1.430103248495648,-36.885008699196554
195,127.32742309570312,178.7803955078125,1.4040996916542934,-34.50411272231266
196,122.16873931884766,179.65843200683594,1.4705761310833059,-41.27378938268665
197,121.35895538330078,177.25379943847656,1.4605745317981456,-39.79399651434718
198,125.08800506591797,181.24488830566406,1.448938994671415,-39.52620466231928
199,131.63632202148438,185.2359619140625,1.4071797135431217,-36.038562994980275
200,132.05621337890625,187.25146484375,1.4179678490891838,-37.574515540926534
201,131.26641845703125,185.1761016845703,1.4106890693082013,-36.401162987984456
202,120.72911834716797,183.42002868652344,1.519269180439816,-46.679551338005915
203,116.67015075683594,181.77369689941406,1.5580137311921969,-49.668893591649145
204,115.83036804199219,178.74049377441406,1.5431229028782414,-47.59479123413163
205,114.97058868408203,177.84249877929688,1.5468521194405227,-47.67873481367376
206,119.56941223144531,184.24818420410156,1.5409307511477965,-48.83218639771257
207,112.24127960205078,182.2127227783203,1.6234020444559425,-55.16605373380437
208,118.84959411621094,184.8368682861328,1.5552166556446094,-50.242961830954265
209,119.63938903808594,186.75257873535156,1.5609623238371841,-51.25666167393543
210,120.47917938232422,185.99427795410156,1.543787722556394,-49.53925141180837
211,121.9088134765625,186.80247497558594,1.5323131252647253,-48.714688991157566
212,124.62812042236328,189.9454345703125,1.5240977231028565,-48.75197692506267
213,125.95777130126953,190.28469848632812,1.5107023292052346,-47.57267043482744
214,132.57608032226562,193.94650268554688,1.4629072017674845,-43.67582267649245
215,128.92701721191406,202.8765411376953,1.5735766290492263,-56.773390619148834
216,131.72628784179688,203.8343963623047,1.5474086433461904,-54.534249094413006
217,138.3046112060547,208.87313842773438,1.5102398727439563,-52.06000610324812
218,134.93548583984375,206.697998046875,1.531828316031017,-53.73268333920975
219,135.39535522460938,206.468505859375,1.5249304934933796,-52.97798258040395
220,132.15618896484375,200.50184631347656,1.5171582041217468,-50.71071668816338
221,134.17567443847656,194.315673828125,1.4482183498710444,-42.218126086023936
222,141.52378845214844,196.5406951904297,1.3887467071084194,-36.05099830606786
223,142.97341918945312,199.65374755859375,1.39643962276676,-37.50845342491987
224,145.98265075683594,201.3300018310547,1.3791364986679897,-35.74791832937586
225,137.72476196289062,193.92999267578125,1.40809822367335,-37.77909576566196
226,157.459716796875,205.57000732421875,1.3055403090138071,-26.88017267110481
227,163.22824096679688,205.0,1.2559101218379247,-19.722037417100516
228,162.9083251953125,206.86000061035156,1.269793918526539,-21.947408088703575
229,166.61737060546875,209.99000549316406,1.2603128037015832,-20.841378772872126
230,159.05931091308594,210.13999938964844,1.321142397658659,-29.623297003487856
231,156.7299041748047,210.99000549316406,1.346201330269696,-33.13367673815173
232,154.0505828857422,210.8000030517578,1.3683817295784342,-36.00367905660777
233,153.13082885742188,206.32000732421875,1.3473446781661491,-32.57411789846949
234,160.3389892578125,210.3300018310547,1.3117832587360305,-28.35180177309899
235,165.1477508544922,211.72999572753906,1.282064058590113,-24.25979535034144
236,162.65838623046875,213.7899932861328,1.3143496516879019,-29.162851570709158
237,158.22952270507812,211.25999450683594,1.3351490347386095,-31.690978341266707
238,156.35000610351562,209.05999755859375,1.3371281701145576,-31.637543572968916
239,169.22999572753906,217.0,1.2822785881846315,-24.867541015206335
240,171.35000610351562,217.0,1.2664137278694136,-22.44631521151944
241,168.75999450683594,217.66000366210938,1.2897606704608695,-26.06432463661499
242,166.10000610351562,213.67999267578125,1.2864538520402773,-25.122238668300206
243,159.8699951171875,209.0800018310547,1.3078126491327868,-27.63743156431456
244,161.1999969482422,207.80999755859375,1.2891439298557619,-24.84845606945239
245,171.69000244140625,209.10000610351562,1.2178927318431167,-14.158017599266394
246,170.00999450683594,208.6999969482422,1.2275748702518225,-15.67671535584315
247,175.35000610351562,214.58999633789062,1.2237809459282833,-15.467983335315203
248,180.72000122070312,213.0399932861328,1.1788401496631196,-7.785005232707583
249,176.74000549316406,213.32000732421875,1.2069706953385237,-12.610500964316934
250,169.52000427246094,207.91000366210938,1.2264629449156108,-15.44633112279191
251,165.7100067138672,206.88999938964844,1.2485063726229104,-18.777656685970065
