,nvda,v,Ratio,Spread
82,278.08990478515625,214.86000061035156,0.7726278333488799,105.89003787780332
83,278.17999267578125,214.3800048828125,0.7706521336085891,106.47431634493798
84,284.0,216.10000610351562,0.7609155144489986,111.49136162432991
85,279.135009765625,215.52999877929688,0.7721353153094844,106.42981840133486
86,280.35009765625,217.35000610351562,0.7752806505886021,106.01635632093014
87,280.3067932128906,216.77999877929688,0.7733669109283924,106.53623586483515
88,280.6272888183594,216.32000732421875,0.7708445184895594,107.36722235081886
89,279.44000244140625,215.98500061035156,0.7729208371147216,106.32786592648564
90,280.0,215.77999877929688,0.7706428527832031,107.181102266883
91,275.6068115234375,219.7449951171875,0.797313367919067,98.13069737166616
92,272.90008544921875,219.35000610351562,0.8037740469829654,95.39247049587534
93,267.989990234375,217.6300048828125,0.8120825882059276,91.42870914730425
94,268.9200134277344,217.7899932861328,0.809869040649362,92.34528459533097
95,267.6600036621094,217.17999267578125,0.8114024871267153,91.49673989659586
96,268.0199890136719,216.52000427246094,0.8078502094909649,92.57343534472302
97,265.7200012207031,215.27000427246094,0.8101385040024174,91.1610461332178
98,268.9898986816406,215.19000244140625,0.799992875182616,95.02617228073298
99,268.07000732421875,215.33999633789062,0.803297610528456,93.81134280849297
100,268.30999755859375,214.9600067138672,0.8011628663479975,94.46913712905429
101,264.68011474609375,214.05499267578125,0.8087309198921993,91.17231980587282
102,266.3100891113281,214.58999633789062,0.8057899610712215,92.52412014259194
103,267.7300109863281,214.91000366210938,0.802711667886511,93.84776705546837
104,269.29998779296875,214.6999969482422,0.7972521599714972,95.87512659402951
105,265.19390869140625,215.7899932861328,0.8137064472971645,90.03206994207677
106,261.82000732421875,215.61000061035156,0.8235046771783026,86.30654684592942
107,262.0299987792969,216.24000549316406,0.8252490420965086,85.91962107258759
108,260.15380859375,216.13499450683594,0.8307969645923854,83.85281683276425
109,259.94580078125,216.3800048828125,0.8324043097926438,83.36702354585147
110,260.0199890136719,216.17999267578125,0.8313975917613567,83.65291357807139
111,259.0299987792969,215.8740997314453,0.8333942043345258,82.81282682305711
112,260.57000732421875,215.27000427246094,0.826150355841252,85.19958484579952
113,252.69000244140625,216.52000427246094,0.8568601930449052,74.82795383073717
114,258.125,217.7100067138672,0.8434285974387107,79.92932341695361
115,255.58999633789062,217.4499969482422,0.8507766347035458,77.25489743393724
116,253.52999877929688,215.0,0.8480258787330408,77.32030986721215
117,252.8300018310547,215.55999755859375,0.852588680130749,75.95001917193999
118,250.6199951171875,214.69000244140625,0.8566355702824879,74.26178417575836
119,252.89999389648438,217.49000549316406,0.8599842259473753,74.10103171950472
120,254.42990112304688,218.69000244140625,0.8595294872030148,74.67200438556047
121,253.889892578125,217.35780334472656,0.8561105018304064,75.37910758889855
122,252.8000030517578,215.6699981689453,0.853124982458127,75.80529297452121
123,251.2899932861328,216.74000549316406,0.8625094961356929,72.98734867361163
124,243.5699005126953,215.53030395507812,0.8848806995503301,65.26052812464373
125,241.52000427246094,214.22000122070312,0.8869658721065589,64.19793929351148
126,234.9575958251953,212.05999755859375,0.9025458266791383,58.761517659407005
127,245.42999267578125,213.86000061035156,0.8713686468339085,69.08401216126136
128,239.72000122070312,211.25,0.8812364380288333,65.08431697485192
129,238.57000732421875,209.4199981689453,0.8778136049781886,65.58312420015399
130,237.40499877929688,208.11000061035156,0.8766032799664031,65.54454669639587
131,233.95010375976562,207.77999877929688,0.8881380920123813,61.8752772030535
132,233.50999450683594,205.94000244140625,0.8819322824975588,63.20581773841083
133,218.27000427246094,200.72999572753906,0.9196407742631135,50.774519699493894
134,218.53500366210938,200.5345001220703,0.9176310282636883,51.27676976610037
135,211.3719940185547,196.6999969482422,0.9305868445891439,46.81961171667821
136,216.21499633789062,198.22000122070312,0.9167726780196792,50.90570551382994
137,221.8800048828125,197.94000244140625,0.8921038312846156,57.74332937235256
138,228.78309631347656,199.2050018310547,0.8707155600259285,64.46911854567806
139,233.75999450683594,201.88999938964844,0.8636636042688839,67.54521245777279
140,226.10499572753906,199.8000030517578,0.8836602765403765,60.774037346670994
141,223.85009765625,200.75,0.8968055055677344,57.213845545918346
142,221.50709533691406,200.85000610351562,0.9067429907742737,54.40165804883107
143,223.91000366210938,202.84759521484375,0.9059335978617116,55.185595526815135
144,227.38999938964844,204.33999633789062,0.8986322920373466,57.72152147115902
145,224.48069763183594,202.66000366210938,0.9027947872582166,56.03380339791262
146,223.24000549316406,202.0,0.9048557383510077,55.2576231920478
147,233.4700927734375,207.9499969482422,0.8906922273339722,61.149634314901064
148,231.38999938964844,209.63999938964844,0.9060028520792976,57.05178510106687
149,235.22999572753906,209.7899932861328,0.891850516926112,61.34684297984576
150,236.49009704589844,209.4199981689453,0.8855339009324381,63.17548938451388
151,237.88929748535156,210.22000122070312,0.8836883518631088,63.995154126699006
152,229.19000244140625,205.5800018310547,0.8969850326853258,58.56513951735765
153,227.75999450683594,205.8699951171875,0.9038900600737789,56.61981670773521
154,226.19900512695312,207.2100067138672,0.9160518040190829,53.47285583202917
155,222.99000549316406,208.72000122070312,0.9360060813447606,48.248230303740584
156,221.47000122070312,208.9499969482422,0.9434686223711883,46.25872829151014
157,217.0,206.47000122070312,0.9514746600032402,43.5643995892426
158,219.77499389648438,206.55999755859375,0.9398703369132387,46.68664369653125
159,218.97079467773438,207.24000549316406,0.9464276082943625,45.07572154996102
160,219.3000030517578,205.86000061035156,0.9387140800074033,46.83680707416504
161,215.96609497070312,218.56500244140625,1.0120338679599485,30.27258436624949
162,223.22999572753906,221.99000549316406,0.9944452346991555,35.25603072781753
163,222.22000122070312,223.02000427246094,1.0036000497136317,33.056895970103724
164,221.99000549316406,223.1999969482422,1.0054506573500464,32.61066790578509
165,216.9600067138672,222.0500030517578,1.023460528117532,27.938102863120136
166,222.9499969482422,225.8300018310547,1.0129177166280972,31.0919171352556
167,228.44000244140625,228.05799865722656,0.9983277719309355,35.21896768837344
168,236.8000030517578,223.8699951171875,0.9453969266556801,49.08422929961638
169,237.41000366210938,224.1199951171875,0.9440208569987779,49.540345675093036
170,238.82000732421875,225.42999267578125,0.9439326093384656,49.862521360922145
171,238.77000427246094,224.48500061035156,0.94017253672363,50.74963156021791
172,241.55360412597656,224.1699981689453,0.9280341685650642,54.28683641582985
173,240.49009704589844,224.27999877929688,0.9325955685256021,52.94575545582798
174,245.0500030517578,226.1699981689453,0.9229544801155346,56.33415127879398
175,242.3699951171875,232.08999633789062,0.9575855139398487,47.31186524833852
176,243.77499389648438,231.19000244140625,0.9483745594495957,49.83823890371271
177,243.143798828125,230.64999389648438,0.9486155723820359,49.64759707497059
178,243.89950561523438,231.0988006591797,0.9475164784620411,50.07357130164054
179,241.06640625,230.10000610351562,0.954508799807172,47.792864458131376
180,244.30999755859375,231.32000732421875,0.9468298867660561,50.32753642870877
181,246.39999389648438,232.11000061035156,0.9420048959411248,51.956853244610514
182,253.5500030517578,233.3300018310547,0.9202524118425053,59.01346431522417
183,248.25,234.36000061035156,0.9440483408271966,51.84835865010713
184,247.82000732421875,234.1300048828125,0.9447582840900499,51.58060918763864
185,249.8249969482422,234.25999450683594,0.9376963769376891,53.77152872691546
186,249.45989990234375,234.95179748535156,0.9418419456486927,52.65710157660034
187,251.36000061035156,235.25,0.9359086546338585,54.55839231197639
188,252.4499969482422,235.39999389648438,0.9324618607333418,55.670141847110145
189,250.22500610351562,232.08999633789062,0.9275251900358723,56.40456416186676
190,246.22000122070312,231.86000061035156,0.9416781718009994,51.99849972220706
191,243.1199951171875,231.82000732421875,0.9535209443076782,48.45002926482273
192,244.82000732421875,231.3800048828125,0.9451025159736742,50.85790917638941
193,243.7176971435547,231.5,0.9498694707575617,49.46191653360451
194,243.52000427246094,231.11500549316406,0.9490596313992439,49.6180683618834
195,239.47000122070312,231.5500030517578,0.9669269715264002,44.49492225549001
196,242.54989624023438,225.875,0.9312516867716213,53.73510913023871
197,240.00599670410156,225.25,0.938518216599838,51.41537581432358
198,240.6699981689453,226.5399932861328,0.9412888810806674,50.89400849300161
199,243.47300720214844,227.625,0.9349085659052533,53.053671612846486
200,243.48500061035156,227.22000122070312,0.933199173054289,53.472553561743965
201,245.3199005126953,229.75,0.9365322565346077,53.06657375295056
202,243.1300048828125,228.4499969482422,0.9396207475846265,51.831626611865445
203,246.75,228.75999450683594,0.9270921763194973,55.71201474799814
204,246.79989624023438,229.74249267578125,0.930885693939476,54.787274803727215
205,246.69000244140625,227.88999938964844,0.9237909811273232,56.512558691051154
206,250.0449981689453,228.63999938964844,0.9143954130814711,59.64618992463984
207,249.4199981689453,228.5399932861328,0.9162857628253634,59.022716859145206
208,248.9615936279297,228.1549072265625,0.9164261197955595,58.87716910046829
209,247.3300018310547,227.0500030517578,0.918004291314607,58.09339699148565
210,241.9698944091797,224.98500061035156,0.9298057560412616,53.95371773147777
211,248.02000427246094,226.8000030517578,0.9144423802307816,59.1421208201635
212,248.9499969482422,227.55499267578125,0.914059029786174,59.463659721355796
213,248.77999877929688,227.2100067138672,0.9132969202859217,59.61186146886696
214,246.41000366210938,227.5,0.9232579709383886,56.57844082602823
215,250.02999877929688,227.3000030517578,0.9090909257348636,60.96882346899686
216,251.0800018310547,227.9499969482422,0.9078779484063566,61.53427810906284
217,256.3500061035156,232.60000610351562,0.9073532302144374,62.984650252542295
218,263.0299987792969,232.36000061035156,0.8833973375231626,70.95719262581652
219,264.25,230.80999755859375,0.8734531601082072,73.91942842852758
220,264.8800048828125,230.62229919433594,0.8706670754418298,74.83639944732876
221,265.2618103027344,231.2949981689453,0.8719498592917545,74.60566570140527
222,265.8699951171875,230.8699951171875,0.8683567132704348,75.73468322382742
223,267.0799865722656,230.8800048828125,0.8644601486092323,77.12531923808952
224,265.5299987792969,228.89999389648438,0.8620494669106724,77.31111601572475
225,264.87811279296875,228.1750030517578,0.8614339654031798,77.28150536976632
226,267.67999267578125,228.47500610351562,0.8535378524918319,80.22486508486249
227,261.1199951171875,226.0800018310547,0.8658088467319123,75.02623482548229
228,261.44000244140625,226.102294921875,0.8648343513252104,75.37437154746671
229,259.239990234375,225.85000610351562,0.871200488394279,73.07999956045747
230,258.2200012207031,225.58999633789062,0.8736348666696685,72.15930403966497
231,252.54989624023438,227.3000030517578,0.9000201799154256,63.88577278264508
232,249.39999389648438,227.8300018310547,0.9135124595296402,59.70955203515662
233,249.55999755859375,227.2353057861328,0.9105437891053859,60.48946298648089
234,246.93069458007812,227.1300048828125,0.9198127647478658,57.55117039544491
235,241.30999755859375,224.39999389648438,0.9299241480535702,53.77484984519391
236,239.77000427246094,224.84689331054688,0.9377607261292105,51.54530553043902
237,239.41000366210938,224.50999450683594,0.9377636317306836,51.4654796262774
238,244.6116943359375,224.38999938964844,0.9173314464740283,57.606778497304234
239,248.2801055908203,225.14999389648438,0.9068386424305148,61.09321459250113
240,247.7270965576172,226.83999633789062,0.9156850400704205,58.763067325819705
241,243.63499450683594,226.4199981689453,0.9293410358690997,54.44618454883802
242,241.74000549316406,224.1199951171875,0.9271117317134552,54.552611477563985
243,242.06019592285156,225.1999969482422,0.9303470820126785,53.843251416101864
244,242.61990356445312,225.3300018310547,0.9287366721386677,54.36114544438466
245,257.6300048828125,226.80499267578125,0.8803516220051599,70.2613476053644
246,261.4200134277344,228.36000061035156,0.8735367947392377,73.09352724298908
247,260.6099853515625,227.72999572753906,0.8738344980156137,72.78587062272352
248,262.69000244140625,229.14999389648438,0.8723209553724716,73.77363091087786
249,262.7900085449219,228.13999938964844,0.8681456370920194,74.8993891499817
250,264.92999267578125,228.1699981689453,0.861246383863293,77.34656467578766
251,265.20001220703125,227.74000549316406,0.858748095815985,78.08912296130542
252,261.06201171875,227.27000427246094,0.8705594612413613,73.7691127346073
253,262.135009765625,228.02999877929688,0.869895245900876,74.25118500425579
254,258.6224060058594,227.52000427246094,0.8797381780885072,70.6951064724076
255,258.75,227.44000244140625,0.8789951785175121,70.9228068584248
256,262.7703857421875,228.9499969482422,0.871292997122105,74.0666768889625
257,265.57000732421875,229.47000122070312,0.8640659520732578,76.78742124963942
258,265.1099853515625,228.8699951171875,0.8633020548572807,76.85492124994893
259,242.44000244140625,226.3699951171875,0.9337155289457539,53.11290461424234
260,249.2899932861328,226.2899932861328,0.9077379733666212,61.12222753981008
261,246.40089416503906,225.50100708007812,0.9151793374947649,58.56688889575726
262,245.23500061035156,224.85000610351562,0.9168756724933191,57.86829035216023
263,245.25999450683594,224.4250030517578,0.9150493683367614,58.32222550545215
264,245.22500610351562,224.9250030517578,0.9172188702354903,57.78172409591748
265,245.11849975585938,224.60000610351562,0.9162915337978146,57.98343284592501
266,235.6999969482422,223.91000366210938,0.94997881443027,47.77089035201017
267,234.89199829101562,223.3000030517578,0.9506496801781383,47.44557864701507
268,236.7799072265625,223.27999877929688,0.9429854137312915,49.650963380046406
269,233.27099609375,222.58079528808594,0.9541726104630353,46.288368294460454
270,239.10000610351562,224.27999877929688,0.9380175368217992,51.336632512077884
271,236.86000061035156,222.99000549316406,0.941442222910383,50.033670097774305
272,236.38999938964844,222.82000732421875,0.9425948978363425,49.659610518578646
273,240.4250030517578,224.11000061035156,0.9321409910187501,53.04040298671181
274,232.8000030517578,222.5800018310547,0.9560996516893046,45.743955904083535
275,232.17999267578125,222.11000061035156,0.9566285107111209,45.496253778243855
276,232.18499755859375,220.88999938964844,0.9513534539797519,46.72204848448003
277,233.1898956298828,220.72500610351562,0.9465461850621891,48.050278285102834
278,236.82290649414062,222.38999938964844,0.9390561186915874,50.590737288695564
279,234.0500030517578,221.32000732421875,0.9456099313755447,48.450908748939995
280,232.77000427246094,220.3300018310547,0.946556677350725,47.959230317016264
281,231.30999755859375,218.99000549316406,0.9467381773573843,47.60917154435005
282,234.55430603027344,220.4499969482422,0.9398676182043282,49.90468344463797
283,227.69000244140625,217.87010192871094,0.9568716219096077,44.538689414076785
284,227.0,216.94000244140625,0.9556828301383535,44.67006507270362
285,224.78990173339844,217.3300018310547,0.9668139011369327,41.72172959129212
286,223.85000610351562,215.99000549316406,0.9648871994816169,41.97373407436034
287,221.6999053955078,207.52000427246094,0.9360401119804258,47.95485037743488
288,224.04989624023438,210.7899932861328,0.9408171877041005,47.405132441402216
289,222.56080627441406,210.36000061035156,0.9451798999639717,46.11140420349837
290,223.39999389648438,211.38999938964844,0.946239951499726,46.05282104573605
291,228.3101043701172,213.8542022705078,0.9366830384511818,49.272398397216605
292,234.02639770507812,214.66000366210938,0.9172469677229557,55.08358764848931
293,237.50999450683594,217.3000030517578,0.9149088799524331,56.476083809724926
294,238.34010314941406,217.88999938964844,0.9141978060362524,56.84699356930737
295,241.35000610351562,218.7899932861328,0.9065257416744926,59.4311630136789
296,240.6013946533203,220.1300048828125,0.9149157476829891,57.224583753160985
297,239.30499267578125,220.42999267578125,0.9211257575993306,55.423924239531075
298,238.14999389648438,219.43499755859375,0.9214150878961375,55.081931265432914
299,240.00999450683594,218.05999755859375,0.9085454878937677,58.61000597893003
300,241.60000610351562,219.17999267578125,0.907201933520944,59.33055529163455
301,242.11500549316406,215.75999450683594,0.8911467261905325,63.346699589321716
302,245.00999450683594,218.00999450683594,0.8898004138388458,64.44784238276993
303,241.92999267578125,216.75999450683594,0.895961646216075,62.13253491831951
304,240.44000244140625,216.0399932861328,0.8985193440878476,61.12777310446417
305,238.05650329589844,213.8437042236328,0.8982896970381452,60.565002997158345
306,240.3592987060547,214.4600067138672,0.892247597111436,62.61433972250872
307,243.88999938964844,216.11000061035156,0.8860961956258221,65.05136726056897
308,242.02499389648438,211.9600067138672,0.8757773455601194,67.04249295802306
309,238.2987060546875,210.50999450683594,0.8833870648820297,64.17907855501234
310,235.11000061035156,209.66000366210938,0.8917528098244509,61.33793025560023
311,231.86000061035156,207.57000732421875,0.895238535227329,59.66583491463753
312,233.26499938964844,208.4600067138672,0.8936617463370631,60.4022152838789
313,233.2924041748047,208.42999267578125,0.8934281140144016,60.46395218787161
314,234.8800048828125,208.97000122070312,0.8896883382004503,61.761697308469095
315,238.41000366210938,208.22000122070312,0.8733693973504839,66.59790624199378
316,239.6999969482422,209.72999572753906,0.874968704204137,66.58116496824614
317,240.5063934326172,209.1199951171875,0.8694986945358555,68.12462327205118
318,242.4803924560547,209.47999572753906,0.8639048856929891,70.04965813866541
319,242.4499969482422,209.08999633789062,0.8624046152598088,70.40447270153972
320,242.8300018310547,208.81500244140625,0.8599225831521681,71.11934758496336
321,242.13999938964844,208.47999572753906,0.8609894947263788,70.6556304701527
322,238.15499877929688,209.52499389648438,0.87978415305343,64.99772841307534
323,237.88999938964844,208.05999755859375,0.8746059022758873,66.15597028982826
324,237.5800018310547,209.00999450683594,0.8797457399443277,64.8471304998475
325,240.8300018310547,210.5500030517578,0.8742681619853215,67.06921363377894
326,238.4550018310547,209.94000244140625,0.8804176923499751,64.92999340189154
327,236.86590576171875,208.22000122070312,0.8790627783728711,64.81050997664165
328,237.14999389648438,207.3000030517578,0.8741303326461141,66.05935910185242
329,231.3300018310547,200.55999755859375,0.8669865385859766,66.06233575798707
330,228.7700958251953,198.57000732421875,0.8679893524018426,65.08906412058043
331,229.9575958251953,199.22500610351562,0.8663554051719979,65.8086757624031
332,228.80999755859375,200.16000366210938,0.8747869664692092,63.54525669936369
333,226.4302978515625,199.47999572753906,0.8809774911761551,61.47060356747495
334,226.60499572753906,199.83999633789062,0.8818869844254025,61.31282739574637
335,229.36000061035156,200.2100067138672,0.8729072470399672,64.13191884894805
336,219.01010131835938,192.86000061035156,0.880598654808185,59.50122648988706
337,220.66000366210938,192.10000610351562,0.8705701210703917,62.171092959289936
338,218.8000030517578,190.58999633789062,0.871069440948801,61.52802801141776
339,218.59500122070312,192.2100067138672,0.8792973564834793,59.670714348437954
340,218.63999938964844,192.8300018310547,0.8819520781620724,59.10280761185133
341,215.75,192.3000030517578,0.8913094000081474,56.28743942016739
342,213.3800048828125,190.74000549316406,0.8938982150549568,55.104009622055244
343,209.47999572753906,187.97999572753906,0.8973649014774467,53.349498775216844
344,212.3249053955078,189.9499969482422,0.8946194823184458,54.67267016649977
345,218.72500610351562,193.3800048828125,0.8841238975267961,58.65120549882779
346,220.42990112304688,194.27000427246094,0.8813232836502379,59.734735760347675
347,219.0,193.02499389648438,0.8813926661939926,59.32454025429418
348,217.16000366210938,192.27999877929688,0.885430077071077,57.93961693705124
349,215.10000610351562,191.55999755859375,0.8905624924362234,56.27503364278705
350,228.74009704589844,197.6300048828125,0.863993709170966,65.99434097491947
351,225.47279357910156,196.00999450683594,0.8693288063513999,63.832229755595975
352,227.89999389648438,197.6699981689453,0.8673541178712362,64.98187228331308
353,230.67999267578125,199.44500732421875,0.8645960363131144,66.424897058752
354,229.99009704589844,199.43499755859375,0.8671460211558287,65.63630663715874
355,231.25999450683594,200.02999877929688,0.8649572063073974,66.51129639208331
356,230.13999938964844,199.85000610351562,0.8683844904559636,65.39482004917916
357,222.88999938964844,198.75,0.8916954575990297,58.1024677921758
358,219.5,197.38499450683594,0.8992482665459496,55.54332297915083
359,221.9199981689453,199.0,0.8967195459712622,56.729626708826586
360,222.2899932861328,196.8800048828125,0.8856899133079174,59.27791584188715
361,225.8800048828125,198.32000732421875,0.8779883258241826,61.99359117120572
362,226.1199951171875,198.6381072998047,0.878463256630002,61.953295892157726
363,226.5800018310547,197.97500610351562,0.8737532196293835,63.14888552858726
364,226.79989624023438,198.64990234375,0.8758818043432132,62.728531727430166
365,222.8300018310547,198.50999450683594,0.8908584700247963,58.27302211120538
366,223.22560119628906,197.72999572753906,0.8857854774178391,59.51095353053542
367,225.8300018310547,198.8800048828125,0.8806624596832634,61.375711746478046
368,225.94000244140625,199.3699951171875,0.8824023765729168,61.01305455237146
369,222.7841033935547,197.5399932861328,0.8866880099482349,59.18989283043432
370,221.0,196.7899932861328,0.8904524583082932,57.87467420547857
371,220.8300018310547,202.34800720214844,0.9163066862488828,52.11987607506002
372,218.8800048828125,203.4499969482422,0.9295047167838311,48.760634854267394
373,215.49989318847656,201.52499389648438,0.9351512472455394,46.772933266377166
374,212.7509002685547,200.85000610351562,0.9440618387512504,44.26577847803365
375,211.9040069580078,200.30990600585938,0.9452860702419563,43.82554310600223
376,213.69000244140625,201.4199981689453,0.9425803541004434,44.78285978801257
377,213.19000244140625,200.42999267578125,0.9401472413363662,45.19408194596842
378,222.3249969482422,202.9250030517578,0.9127403838399658,53.27343674554221
379,227.0399932861328,202.9199981689453,0.893763231895494,58.736364240232334
380,227.78529357910156,202.52999877929688,0.8891267543967476,59.98909840847297
381,226.49000549316406,203.63999938964844,0.8991125190987499,57.37971548125269
382,226.9698944091797,202.97999572753906,0.8943036091016027,58.595222558044
383,229.61000061035156,205.50999450683594,0.8950393883565492,59.12132272358339
384,229.6300048828125,206.38999938964844,0.8987936898532742,58.2644741198376
385,244.9250030517578,212.64999389648438,0.868224931088587,69.7094597174529
386,242.5,212.8000030517578,0.8775257857804446,66.75234785380651
387,242.83999633789062,210.89999389648438,0.8684730566501717,69.04592543788574
388,236.5399932861328,210.11000061035156,0.8882641691639436,62.54324516778202
389,234.51499938964844,207.86500549316406,0.8863612392987913,62.44417484260255
390,242.92999267578125,210.99000549316406,0.868521845199885,69.06009060240781
391,245.0,211.8699951171875,0.8647754902742347,70.57627246441787
392,245.0399932861328,211.27000427246094,0.8621858066481469,71.2225582042122
393,242.99000549316406,209.9199981689453,0.8639038372911634,70.1995667638267
394,242.96499633789062,210.36500549316406,0.8658243313395241,69.72560967500813
395,244.86000061035156,211.27999877929688,0.8628604028940974,71.00421017497281
396,244.1999969482422,211.3699951171875,0.8655610063827603,70.15021559547161
397,247.00010681152344,212.1199951171875,0.858785033963764,72.64152944671021
398,247.69000244140625,213.4499969482422,0.8617626664149922,72.11012780287383
399,260.8399963378906,214.1649932861328,0.8210588724618164,86.6171261157328
400,261.2550048828125,214.47500610351562,0.8209412340242809,86.78751335788958
401,259.7654113769531,215.6699981689453,0.8302490967743982,83.86821749760834
402,261.7401123046875,217.25999450683594,0.830059988107314,84.56406913770338
403,262.07000732421875,217.30499267578125,0.8291868073516072,84.90094644810382
404,264.75,218.1999969482422,0.8241737372926995,87.10821237408739
