,v,nvda,Ratio,Spread
263,216.83380126953125,186.63999938964844,0.8607514063623736,-3.9522058813818126
264,214.39999389648438,184.3699951171875,0.8599347031987519,-3.7422445502525625
265,214.05999755859375,184.1699981689453,0.8603662537113373,-3.8300300550125406
266,220.74659729003906,186.0487060546875,0.8428157368615654,-0.04901205988937596
267,219.9499969482422,190.0,0.8638327012330448,-4.674570915956364
268,220.52499389648438,191.39999389648438,0.8679288026024323,-5.587871240208413
269,222.58999633789062,196.5200958251953,0.8828792805534651,-8.9600970837524
270,222.49000549316406,197.82009887695312,0.8891190345313336,-10.344735195851426
271,222.14999389648438,199.10499572753906,0.8962637911226609,-11.917427414907335
272,220.6699981689453,197.86000061035156,0.8966329915808021,-11.925142263792877
273,217.27499389648438,194.81500244140625,0.8966287327764065,-11.753771097841847
274,215.97000122070312,193.69000244140625,0.8968375299654298,-11.733353563983028
275,215.8350067138672,192.27999877929688,0.8908656742332942,-10.437613045294823
276,216.22000122070312,191.2899932861328,0.8847007316907588,-9.121737384654862
277,215.38999938964844,189.7100067138672,0.8807744428777996,-8.244287682107084
278,214.00999450683594,186.65220642089844,0.8721658390348511,-6.354562294870162
279,212.9499969482422,185.4600067138672,0.8709087080144149,-6.059574303356156
280,210.32000732421875,190.61000061035156,0.9062856312881198,-13.435665310378253
281,207.47000122070312,189.05999755859375,0.9112642620437201,-14.297987499031533
282,208.8300018310547,191.3249969482422,0.9161758141582826,-15.411844161203502
283,209.0,187.42999267578125,0.8967942233290969,-11.372948662241468
284,207.16000366210938,186.97000122070312,0.9025390901501558,-12.470381804493938
285,210.78500366210938,192.50999450683594,0.9133002403502648,-14.942073241833098
286,211.52999877929688,195.35000610351562,0.9235097018429859,-17.15150003977936
287,207.40499877929688,195.3699951171875,0.9419734156218866,-20.663004950354345
288,209.73500061035156,194.97999572753906,0.9296492963030785,-18.30082654665966
289,208.52999877929688,193.7449951171875,0.9290989126329134,-18.085773342108038
290,208.5399932861328,196.77999877929688,0.9436079654481415,-21.112317372823636
291,207.6199951171875,194.3000030517578,0.9358443676972854,-19.411033943949857
292,208.64999389648438,195.8300018310547,0.9385574289937916,-20.069212817378652
293,208.55999755859375,196.11000061035156,0.940304962150067,-20.425387025622964
294,206.96499633789062,190.2100067138672,0.9190443315512674,-15.87544697584522
295,205.6199951171875,188.69500732421875,0.9176880255087896,-15.498894408848683
296,206.4600067138672,192.3699951171875,0.9317542810302868,-18.462872785238
297,208.08999633789062,192.23460388183594,0.9238051192508594,-16.94781253556766
298,208.63499450683594,192.94000244140625,0.9247729648493104,-17.191909332554783
299,213.63999938964844,202.47999572753906,0.9477625739843074,-22.495525864162115
300,214.69000244140625,203.42999267578125,0.9475522397988788,-22.556770728280863
301,210.36000061035156,190.25,0.9044019749381862,-13.04181325898375
302,207.6699981689453,188.53640747070312,0.9078654072954896,-13.605114374990675
303,206.4199981689453,190.1199951171875,0.9210347679665368,-16.24673714174872
304,206.63999938964844,190.42999267578125,0.9215543613930187,-16.370519485936878
305,204.99000549316406,186.08999633789062,0.9078003383150126,-13.427124340620393
306,204.39999389648438,185.3480987548828,0.9067911168762063,-13.184629150137281
307,206.00999450683594,188.47999572753906,0.9149070470039007,-14.953776371262334
308,202.22039794921875,187.1300048828125,0.9253765039558683,-16.81140652623753
309,205.09500122070312,193.2949981689453,0.9424656720957338,-20.543254837903074
310,204.0500030517578,189.91000366210938,0.9307032630327293,-18.042776141759813
311,204.02000427246094,189.12010192871094,0.926968424508747,-17.27826621801051
312,201.68240356445312,186.4001007080078,0.9242258988074712,-16.536875914306503
313,201.4001007080078,184.8300018310547,0.9177254687624181,-15.205726106691541
314,202.9499969482422,186.77999877929688,0.9203252110761593,-15.84384733097525
315,196.27000427246094,175.17990112304688,0.8925454593655743,-9.897883158043241
316,193.7899932861328,172.89999389648438,0.8922028994613558,-9.717126909240532
317,195.83999633789062,175.6300048828125,0.8968035547743322,-10.711957715226246
318,195.22000122070312,172.89999389648438,0.885667415302466,-8.50672801560418
319,194.25,170.00999450683594,0.8752123269335184,-6.43776491252555
320,194.02000427246094,170.0500030517578,0.876456031889154,-6.672448303246794
321,193.07000732421875,169.60000610351562,0.8784378705632387,-7.026555463319054
322,193.4250030517578,178.9499969482422,0.925164762181018,-16.076067950218853
323,192.53500366210938,171.9792938232422,0.8932365053216943,-9.858685314235002
324,191.80999755859375,173.48500061035156,0.9044627642902487,-11.978057637290247
325,192.63999938964844,176.1699981689453,0.9145037309339394,-13.960518326166122
326,194.52999877929688,178.36000061035156,0.9168765831984047,-14.550772182337282
327,194.59500122070312,178.043701171875,0.9149448858141213,-14.179452851131655
328,193.57000732421875,175.88999938964844,0.908663495037445,-12.893334701342381
329,196.22000122070312,175.61000061035156,0.8949648329317358,-10.370306633252424
330,197.1165008544922,172.8699951171875,0.876994033314324,-6.871478661799328
331,197.30499267578125,171.8300018310547,0.8708852193791771,-5.67194060221996
332,197.27000427246094,169.91000366210938,0.861306838253204,-3.781557600886797
333,197.5,168.99789428710938,0.8556855406942246,-2.674773380087428
334,196.68870544433594,167.24000549316406,0.8502776258319213,-1.603587092365641
335,197.00999450683594,166.39999389648438,0.844627168855185,-0.49162740617810874
336,194.69000244140625,163.7899932861328,0.841286102173772,0.15466673698876088
337,193.5800018310547,165.1300048828125,0.8530323552064449,-2.1248805631126664
338,192.9550018310547,160.94039916992188,0.8340825458924159,1.5357075896411083
339,192.50999450683594,160.38999938964844,0.8331515451991406,1.7094406676725975
340,191.0,157.25,0.8232984293193717,3.571338281598829
341,191.85000610351562,158.5500030517578,0.8264268856275653,2.9908042778142225
342,194.1300048828125,161.75,0.8332045326926208,1.7206623557138152
343,199.9199981689453,174.00619506835938,0.8703791349643416,-5.634719718343716
344,199.41000366210938,176.05999755859375,0.8829045400195615,-8.120195888081353
345,199.80999755859375,178.39999389648438,0.892848186158298,-10.121626153671512
346,199.1649932861328,177.2678985595703,0.8900555044073244,-9.53548055514966
347,198.10760498046875,174.35000610351562,0.8800773000143263,-7.5125912696223605
348,199.38999938964844,178.41000366210938,0.8947790972879242,-10.487134169852338
349,199.24000549316406,177.05999755859375,0.8886769357405417,-9.26408711458245
350,197.9600067138672,177.80999755859375,0.8982117171555848,-11.097514044505258
351,197.58999633789062,172.86000061035156,0.8748418635260801,-6.460704274382179
352,198.11000061035156,173.92999267578125,0.8779465556505235,-7.090550113447049
353,199.09500122070312,175.19000244140625,0.879931697768758,-7.516827687677674
354,199.6699981689453,176.50999450683594,0.8840085948089549,-8.350126180875007
355,198.02499389648438,174.0050048828125,0.8787022358085359,-7.237514391462723
356,197.92999267578125,172.59010314941406,0.8719754940431128,-5.903024360442513
357,200.9199981689453,178.4261016845703,0.8880455072199392,-9.20819823833571
358,200.77999877929688,180.0449981689453,0.8967277580614786,-10.94559413956267
359,200.77999877929688,180.0814971923828,0.8969095442137818,-10.98209316300017
360,201.97000122070312,179.55039978027344,0.8889953888947566,-9.443744249915396
361,202.41000366210938,177.7100067138672,0.877970473290071,-7.23092075469796
362,203.6739959716797,181.71890258789062,0.8922047300194285,-10.169938024496416
363,204.0,181.80999755859375,0.8912254782284007,-9.985094026148685
364,203.6864013671875,179.38079833984375,0.8806714495214248,-7.821333501147022
365,203.84500122070312,173.92999267578125,0.8532462980903178,-2.236284465012685
366,203.08999633789062,171.9199981689453,0.8465212529863545,-0.8653473037717538
367,202.3000030517578,170.60000610351562,0.8433020441421751,-0.21402775154919373
368,201.6699981689453,170.4250030517578,0.8450686993560015,-0.572278533359023
369,199.52000427246094,169.3000030517578,0.848536484695363,-1.267093774042619
370,200.1999969482422,169.39999389648438,0.8461538285651395,-0.7915197127648503
371,194.27000427246094,171.39999389648438,0.8822771921912264,-7.810832123918628
372,196.25999450683594,174.125,0.8872159628738553,-8.851454581857949
373,198.44500732421875,175.69500732421875,0.8853586678407528,-8.572005666845369
374,197.5500030517578,172.2100067138672,0.8717286968036564,-5.844561818940745
375,197.72000122070312,173.610107421875,0.8780604205443248,-7.100771300447461
376,197.5679931640625,172.02499389648438,0.8707128677145242,-5.644321665049089
377,197.32000732421875,171.2899932861328,0.8680822366111323,-5.119223237005739
378,200.57000732421875,168.10000610351562,0.8381113823852248,0.8216552583230077
379,197.85000610351562,163.4499969482422,0.8261308663428837,3.169378958643508
380,196.4199981689453,160.11990356445312,0.8151914522814034,5.2890734487962465
381,194.36000061035156,157.77000427246094,0.8117411184246422,5.8953329290522465
382,194.49000549316406,159.57000732421875,0.8204535082386396,4.20536966275259
383,196.42999267578125,162.91000366210938,0.8293540179019478,2.5074329825337736
384,199.00999450683594,166.99000549316406,0.8391036133988136,0.6112171895800906
385,205.17999267578125,164.44000244140625,0.801442676242069,8.383680045152632
386,207.72999572753906,166.47999572753906,0.8014249225032289,8.502080987471688
387,205.61489868164062,166.9799041748047,0.8121002186390414,6.211894974327921
388,205.07000732421875,165.83999633789062,0.8086994217330626,6.8905914569332385
389,205.5399932861328,167.72999572753906,0.8160455444505228,5.3984013902773444
390,206.16000366210938,167.57000732421875,0.8128153101843237,6.083183995771494
391,207.5,168.97999572753906,0.8143614251929593,5.80740614167229
392,201.50999450683594,160.5,0.7964865484354686,9.217292923291497
393,200.77000427246094,160.8300018310547,0.801065888372426,8.260942566934178
394,202.4499969482422,162.5,0.8026673373650102,8.01293740021214
