,nvda,v,Ratio,Spread
43,223.85009765625,200.75,0.8968055055677344,65.22545855028372
44,221.50709533691406,200.85000610351562,0.9067429907742737,62.32903852178512
45,223.91000366210938,202.84759521484375,0.9059335978617116,63.199362192949735
46,227.38999938964844,204.33999633789062,0.8986322920373466,65.86039635720962
47,224.48069763183594,202.66000366210938,0.9027947872582166,64.06808690149742
48,223.24000549316406,202.0,0.9048557383510077,63.24730296704038
49,233.4700927734375,207.9499969482422,0.8906922273339722,69.50709270499149
50,231.38999938964844,209.63999938964844,0.9060028520792976,65.33446271529439
51,235.22999572753906,209.7899932861328,0.891850516926112,69.76757108146782
52,236.49009704589844,209.4199981689453,0.8855339009324381,71.64151898797579
53,237.88929748535156,210.22000122070312,0.8836883518631088,72.51148594027583
54,229.19000244140625,205.5800018310547,0.8969850326853258,66.76872574080065
55,227.75999450683594,205.8699951171875,0.9038900600737789,64.77199317060175
56,226.19900512695312,207.2100067138672,0.9160518040190829,61.56891366202515
57,222.99000549316406,208.72000122070312,0.9360060813447606,56.228922408222076
58,221.47000122070312,208.9499969482422,0.9434686223711883,54.18477520568658
59,217.0,206.47000122070312,0.9514746600032402,51.32974691079622
60,219.77499389648438,206.55999755859375,0.9398703369132387,54.551753941332066
61,218.97079467773438,207.24000549316406,0.9464276082943625,52.91192028434833
62,219.3000030517578,205.86000061035156,0.9387140800074033,54.684841074133175
63,215.96609497070312,218.56500244140625,1.0120338679599485,38.000762096830925
64,223.22999572753906,221.99000549316406,0.9944452346991555,43.245350644908825
65,222.22000122070312,223.02000427246094,1.0036000497136317,41.00990589581332
66,221.99000549316406,223.1999969482422,1.0054506573500464,40.555409328222396
67,216.9600067138672,222.0500030517578,1.023460528117532,35.702012398760104
68,222.9499969482422,225.8300018310547,1.0129177166280972,39.07117090525955
69,228.44000244140625,228.05799865722656,0.9983277719309355,43.39559090028328
70,236.8000030517578,223.8699951171875,0.9453969266556801,57.56140023535849
71,237.41000366210938,224.1199951171875,0.9440208569987779,58.03944654882466
72,238.82000732421875,225.42999267578125,0.9439326093384656,58.41231282799154
73,238.77000427246094,224.48500061035156,0.94017253672363,59.29762538347225
74,241.55360412597656,224.1699981689453,0.9280341685650642,62.93490255235636
75,240.49009704589844,224.27999877929688,0.9325955685256021,61.555587787466806
76,245.0500030517578,226.1699981689453,0.9229544801155346,65.10791534140102
77,242.3699951171875,232.08999633789062,0.9575855139398487,55.989281197813824
78,243.77499389648438,231.19000244140625,0.9483745594495957,58.56616551757506
79,243.143798828125,230.64999389648438,0.9486155723820359,58.35283179562239
80,243.89950561523438,231.0988006591797,0.9475164784620411,58.8059741967144
81,241.06640625,230.10000610351562,0.954508799807172,56.42341549872603
82,244.30999755859375,231.32000732421875,0.9468298867660561,59.074696789120054
83,246.39999389648438,232.11000061035156,0.9420048959411248,60.77915039883894
84,253.5500030517578,233.3300018310547,0.9202524118425053,68.09280917520712
85,248.25,234.36000061035156,0.9440483408271966,60.737164785542944
86,247.82000732421875,234.1300048828125,0.9447582840900499,60.45395679310607
87,249.8249969482422,234.25999450683594,0.9376963769376891,62.716957076858165
88,249.45989990234375,234.95179748535156,0.9418419456486927,61.58940443873061
89,251.36000061035156,235.25,0.9359086546338585,63.55900509051227
90,252.4499969482422,235.39999389648438,0.9324618607333418,64.70994073741892
91,250.22500610351562,232.08999633789062,0.9275251900358723,65.36437311376542
92,246.22000122070312,231.86000061035156,0.9416781718009994,60.814326016978185
93,243.1199951171875,231.82000732421875,0.9535209443076782,57.15440822583119
94,244.82000732421875,231.3800048828125,0.9451025159736742,59.623404735724165
95,243.7176971435547,231.5,0.9498694707575617,58.18778329012005
96,243.52000427246094,231.11500549316406,0.9490596313992439,58.336827924847825
97,239.47000122070312,231.5500030517578,0.9669269715264002,53.06808144646257
98,242.54989624023438,225.875,0.9312516867716213,62.41899264778803
99,240.00599670410156,225.25,0.938518216599838,60.00780440849698
100,240.6699981689453,226.5399932861328,0.9412888810806674,59.51030839271445
101,243.47300720214844,227.625,0.9349085659052533,61.770741599079116
102,243.48500061035156,227.22000122070312,0.933199173054289,62.190054719181575
103,245.3199005126953,229.75,0.9365322565346077,61.85004081336032
104,243.1300048828125,228.4499969482422,0.9396207475846265,60.53636543077525
105,246.75,228.75999450683594,0.9270921763194973,64.54689486036759
106,246.79989624023438,229.74249267578125,0.930885693939476,63.623948719964545
107,246.69000244140625,227.88999938964844,0.9237909811273232,65.34528185026815
108,250.0449981689453,228.63999938964844,0.9143954130814711,68.59952746851738
109,249.4199981689453,228.5399932861328,0.9162857628253634,67.9535852267451
110,248.9615936279297,228.1549072265625,0.9164261197955595,67.79155751216652
111,247.3300018310547,227.0500030517578,0.918004291314607,66.94912856526841
112,241.9698944091797,224.98500061035156,0.9298057560412616,62.61674978761377
113,248.02000427246094,226.8000030517578,0.9144423802307816,68.02265845232702
114,248.9499969482422,227.55499267578125,0.914059029786174,68.37763122450977
115,248.77999877929688,227.2100067138672,0.9132969202859217,68.5197214219011
116,246.41000366210938,227.5,0.9232579709383886,65.401097838158
117,250.02999877929688,227.3000030517578,0.9090909257348636,69.92162177458627
118,251.0800018310547,227.9499969482422,0.9078779484063566,70.52482474051149
119,256.3500061035156,232.60000610351562,0.9073532302144374,72.16465713196189
120,263.0299987792969,232.36000061035156,0.8833973375231626,80.37734979798088
121,264.25,230.80999755859375,0.8734531601082072,83.38344547667108
122,264.8800048828125,230.62229919433594,0.8706670754418298,84.32306560070052
123,265.2618103027344,231.2949981689453,0.8719498592917545,84.10605802003144
124,265.8699951171875,230.8699951171875,0.8683567132704348,85.25694020134213
125,267.0799865722656,230.8800048828125,0.8644601486092323,86.69107623368197
126,265.5299987792969,228.89999389648438,0.8620494669106724,86.82114989299967
127,264.87811279296875,228.1750030517578,0.8614339654031798,86.76810350121772
128,267.67999267578125,228.47500610351562,0.8535378524918319,89.81219270910705
129,261.1199951171875,226.0800018310547,0.8658088467319123,84.37772606328687
130,261.44000244140625,226.102294921875,0.8648343513252104,84.73736726683612
131,259.239990234375,225.85000610351562,0.871200488394279,82.36390334047846
132,258.2200012207031,225.58999633789062,0.8736348666696685,81.40653851896687
133,252.54989624023438,227.3000030517578,0.9000201799154256,72.92916312063667
134,249.39999389648438,227.8300018310547,0.9135124595296402,68.63970123551772
135,249.55999755859375,227.2353057861328,0.9105437891053859,69.42536442762437
136,246.93069458007812,227.1300048828125,0.9198127647478658,66.39254660120983
137,241.30999755859375,224.39999389648438,0.9299241480535702,62.41415815947252
138,239.77000427246094,224.84689331054688,0.9377607261292105,60.12925003573761
139,239.41000366210938,224.50999450683594,0.9377636317306836,60.03648186409751
140,244.6116943359375,224.38999938964844,0.9173314464740283,66.36478506263163
141,248.2801055908203,225.14999389648438,0.9068386424305148,69.98310304446025
142,247.7270965576172,226.83999633789062,0.9156850400704205,67.63307472585856
143,243.63499450683594,226.4199981689453,0.9293410358690997,63.16907808915667
144,241.74000549316406,224.1199951171875,0.9271117317134552,63.20737887037481
145,242.06019592285156,225.1999969482422,0.9303470820126785,62.50952987324402
146,242.61990356445312,225.3300018310547,0.9287366721386677,63.047545772987775
147,257.6300048828125,226.80499267578125,0.8803516220051599,79.48737131391553
148,261.4200134277344,228.36000061035156,0.8735367947392377,82.45580434368358
149,260.6099853515625,227.72999572753906,0.8738344980156137,82.11902666160464
150,262.69000244140625,229.14999389648438,0.8723209553724716,83.18156498280254
151,262.7900085449219,228.13999938964844,0.8681456370920194,84.31091850953638
152,264.92999267578125,228.1699981689453,0.861246383863293,86.83502792441058
153,265.20001220703125,227.74000549316406,0.858748095815985,87.587293596242
154,261.06201171875,227.27000427246094,0.8705594612413613,83.11851942969079
155,262.135009765625,228.02999877929688,0.869895245900876,83.63916671095657
156,258.6224060058594,227.52000427246094,0.8797381780885072,79.95680767819371
157,258.75,227.44000244140625,0.8789951785175121,80.18909515532502
158,262.7703857421875,228.9499969482422,0.871292997122105,83.47750079537522
159,265.57000732421875,229.47000122070312,0.8640659520732578,86.29889346139188
160,265.1099853515625,228.8699951171875,0.8633020548572807,86.34985535802915
161,242.44000244140625,226.3699951171875,0.9337155289457539,61.79283737477138
162,249.2899932861328,226.2899932861328,0.9077379733666212,70.04842214320374
163,246.40089416503906,225.50100708007812,0.9151793374947649,67.38921841525425
164,245.23500061035156,224.85000610351562,0.9168756724933191,66.64870520317518
165,245.25999450683594,224.4250030517578,0.9150493683367614,67.10353890409274
166,245.22500610351562,224.9250030517578,0.9172188702354903,66.56177963759504
167,245.11849975585938,224.60000610351562,0.9162915337978146,66.75965941176227
168,235.6999969482422,223.91000366210938,0.94997881443027,56.2085153180781
169,234.89199829101562,223.3000030517578,0.9506496801781383,55.85415551026486
170,236.7799072265625,223.27999877929688,0.9429854137312915,58.12741185716649
171,233.27099609375,222.58079528808594,0.9541726104630353,54.63866902312341
172,239.10000610351562,224.27999877929688,0.9380175368217992,59.89649012623451
173,236.86000061035156,222.99000549316406,0.941442222910383,58.512997986668864
174,236.38999938964844,222.82000732421875,0.9425948978363425,58.12204154302728
175,240.4250030517578,224.11000061035156,0.9321409910187501,61.64789514486429
176,232.8000030517578,222.5800018310547,0.9560996516893046,54.07732411164872
177,232.17999267578125,222.11000061035156,0.9566285107111209,53.807332189918185
178,232.18499755859375,220.88999938964844,0.9513534539797519,55.033306825105086
179,233.1898956298828,220.72500610351562,0.9465461850621891,56.397663396775584
180,236.82290649414062,222.38999938964844,0.9390561186915874,59.06873161881256
181,234.0500030517578,221.32000732421875,0.9456099313755447,56.82921530906046
182,232.77000427246094,220.3300018310547,0.946556677350725,56.29152004800531
183,231.30999755859375,218.99000549316406,0.9467381773573843,55.88897303818638
184,234.55430603027344,220.4499969482422,0.9398676182043282,58.30112004079305
185,227.69000244140625,217.87010192871094,0.9568716219096077,52.688349614453415
186,227.0,216.94000244140625,0.9556828301383535,52.79491921469955
187,224.78990173339844,217.3300018310547,0.9668139011369327,49.76712919321895
188,223.85000610351562,215.99000549316406,0.9648871994816169,49.98534378734249
189,221.6999053955078,207.52000427246094,0.9360401119804258,55.88916250350039
190,224.04989624023438,210.7899932861328,0.9408171877041005,55.42392834113329
191,222.56080627441406,210.36000061035156,0.9451798999639717,54.076666303332985
192,223.39999389648438,211.38999938964844,0.946239951499726,54.04825251294719
193,228.3101043701172,213.8542022705078,0.9366830384511818,57.44435168486737
194,234.02639770507812,214.66000366210938,0.9172469677229557,63.461045580296826
195,237.50999450683594,217.3000030517578,0.9149088799524331,64.9787794225227
196,238.34010314941406,217.88999938964844,0.9141978060362524,65.37953215397661
197,241.35000610351562,218.7899932861328,0.9065257416744926,68.07190966243505
198,240.6013946533203,220.1300048828125,0.9149157476829891,65.8384173096965
199,239.30499267578125,220.42999267578125,0.9211257575993306,63.99115126077058
200,238.14999389648438,219.43499755859375,0.9214150878961375,63.6076352927964
201,240.00999450683594,218.05999755859375,0.9085454878937677,67.20257829683837
202,241.60000610351562,219.17999267578125,0.907201933520944,67.98028961090174
203,242.11500549316406,215.75999450683594,0.8911467261905325,72.01494848789915
204,245.00999450683594,218.00999450683594,0.8898004138388458,73.22016811089944
205,241.92999267578125,216.75999450683594,0.895961646216075,70.79413247992508
206,240.44000244140625,216.0399932861328,0.8985193440878476,69.73580450090478
207,238.05650329589844,213.8437042236328,0.8982896970381452,69.08734597366609
208,240.3592987060547,214.4600067138672,0.892247597111436,71.2194697646199
209,243.88999938964844,216.11000061035156,0.8860961956258221,73.78342840034932
210,242.02499389648438,211.9600067138672,0.8757773455601194,75.70750587830796
211,238.2987060546875,210.50999450683594,0.8833870648820297,72.71012888589152
212,235.11000061035156,209.66000366210938,0.8917528098244509,69.75434445091744
213,231.86000061035156,207.57000732421875,0.895238535227329,67.96540939331092
214,233.26499938964844,208.4600067138672,0.8936617463370631,68.75230042693934
215,233.2924041748047,208.42999267578125,0.8934281140144016,68.81502255164972
216,234.8800048828125,208.97000122070312,0.8896883382004503,70.16984300051396
217,238.41000366210938,208.22000122070312,0.8733693973504839,75.1329577977697
218,239.6999969482422,209.72999572753906,0.874968704204137,75.162592662491
219,240.5063934326172,209.1199951171875,0.8694986945358555,76.73504146990737
220,242.4803924560547,209.47999572753906,0.8639048856929891,78.73104294776883
221,242.4499969482422,209.08999633789062,0.8624046152598088,79.08476477140621
222,242.8300018310547,208.81500244140625,0.8599225831521681,79.81330108954708
223,242.13999938964844,208.47999572753906,0.8609894947263788,79.32477791635571
224,238.15499877929688,209.52499389648438,0.87978415305343,73.52361236938955
225,237.88999938964844,208.05999755859375,0.8746059022758873,74.67232733734326
226,237.5800018310547,209.00999450683594,0.8797457399443277,73.35234292369901
227,240.8300018310547,210.5500030517578,0.8742681619853215,75.69126577427423
228,238.4550018310547,209.94000244140625,0.8804176923499751,73.46666267253178
229,236.86590576171875,208.22000122070312,0.8790627783728711,73.29005015975545
230,237.14999389648438,207.3000030517578,0.8741303326461141,74.54911244717172
231,231.3300018310547,200.55999755859375,0.8669865385859766,74.34285641906214
232,228.7700958251953,198.57000732421875,0.8679893524018426,73.27755441477578
233,229.9575958251953,199.22500610351562,0.8663554051719979,74.03985749152591
234,228.80999755859375,200.16000366210938,0.8747869664692092,71.73518148808947
235,226.4302978515625,199.47999572753906,0.8809774911761551,69.57497652867247
236,226.60499572753906,199.83999633789062,0.8818869844254025,69.42348086473694
237,229.36000061035156,200.2100067138672,0.8729072470399672,72.34161662251088
238,219.01010131835938,192.86000061035156,0.880598654808185,67.33883832481368
239,220.66000366210938,192.10000610351562,0.8705701210703917,70.06801990878077
240,218.8000030517578,190.58999633789062,0.871069440948801,69.35808667036375
241,218.59500122070312,192.2100067138672,0.8792973564834793,67.49340305173726
242,218.63999938964844,192.8300018310547,0.8819520781620724,66.9271140300149
243,215.75,192.3000030517578,0.8913094000081474,64.00784838916573
244,213.3800048828125,190.74000549316406,0.8938982150549568,62.73921565014919
245,209.47999572753906,187.97999572753906,0.8973649014774467,60.84449681419994
246,212.3249053955078,189.9499969482422,0.8946194823184458,62.26994464840058
247,218.72500610351562,193.3800048828125,0.8841238975267961,66.47856796633326
248,220.42990112304688,194.27000427246094,0.8813232836502379,67.62339036661908
249,219.0,193.02499389648438,0.8813926661939926,67.16178893993626
250,217.16000366210938,192.27999877929688,0.885430077071077,65.71071649938725
251,215.10000610351562,191.55999755859375,0.8905624924362234,63.972074887882144
252,228.74009704589844,197.6300048828125,0.863993709170966,74.18175279253856
253,225.47279357910156,196.00999450683594,0.8693288063513999,71.90217978513826
254,227.89999389648438,197.6699981689453,0.8673541178712362,73.13908181972326
255,230.67999267578125,199.44500732421875,0.8645960363131144,74.68204944736001
256,229.99009704589844,199.43499755859375,0.8671460211558287,73.86865680733311
257,231.25999450683594,200.02999877929688,0.8649572063073974,74.78930024210464
258,230.13999938964844,199.85000610351562,0.8683844904559636,73.6325593108514
259,222.88999938964844,198.75,0.8916954575990297,66.07956460902736
260,219.5,197.38499450683594,0.8992482665459496,63.398547005815004
261,221.9199981689453,199.0,0.8967195459712622,64.67185132021015
262,222.2899932861328,196.8800048828125,0.8856899133079174,67.23344203008665
263,225.8800048828125,198.32000732421875,0.8779883258241826,70.07818072485256
264,226.1199951171875,198.6381072998047,0.878463256630002,70.04651325841425
265,226.5800018310547,197.97500610351562,0.8737532196293835,71.25864044995225
266,226.79989624023438,198.64990234375,0.8758818043432132,70.84619200278289
267,222.8300018310547,198.50999450683594,0.8908584700247963,66.24796197490448
268,223.22560119628906,197.72999572753906,0.8857854774178391,67.50011546123099
269,225.8300018310547,198.8800048828125,0.8806624596832634,69.45850365630989
270,225.94000244140625,199.3699951171875,0.8824023765729168,69.09980105917074
271,222.7841033935547,197.5399932861328,0.8866880099482349,67.16318261400053
272,221.0,196.7899932861328,0.8904524583082932,65.78382425520911
273,220.8300018310547,202.34800720214844,0.9163066862488828,60.02291457467069
274,218.8800048828125,203.4499969482422,0.9295047167838311,56.59356963360463
275,215.49989318847656,201.52499389648438,0.9351512472455394,54.484350724917334
276,212.7509002685547,200.85000610351562,0.9440618387512504,51.878367766167855
277,211.9040069580078,200.30990600585938,0.9452860702419563,51.40768600200357
278,213.69000244140625,201.4199981689453,0.9425803541004434,52.42921043977
279,213.19000244140625,200.42999267578125,0.9401472413363662,52.82245725670376
280,222.3249969482422,202.9250030517578,0.9127403838399658,61.230221339268525
281,227.0399932861328,202.9199981689453,0.893763231895494,66.86265616814191
282,227.78529357910156,202.52999877929688,0.8891267543967476,68.14218439024253
283,226.49000549316406,203.63999938964844,0.8991125190987499,65.48623497288904
284,226.9698944091797,202.97999572753906,0.8943036091016027,66.71899438351662
285,229.61000061035156,205.50999450683594,0.8950393883565492,67.34000816765732
286,229.6300048828125,206.38999938964844,0.8987936898532742,66.48387873115027
287,244.9250030517578,212.64999389648438,0.868224931088587,78.47872994480437
288,242.5,212.8000030517578,0.8775257857804446,75.43443756748795
289,242.83999633789062,210.89999389648438,0.8684730566501717,77.74023825180691
290,236.5399932861328,210.11000061035156,0.8882641691639436,71.0110685751118
291,234.51499938964844,207.86500549316406,0.8863612392987913,70.83919833821827
292,242.92999267578125,210.99000549316406,0.868521845199885,77.75763884605763
293,245.0,211.8699951171875,0.8647754902742347,79.34823888320992
294,245.0399932861328,211.27000427246094,0.8621858066481469,79.9959624089179
295,242.99000549316406,209.9199981689453,0.8639038372911634,78.8992725091928
296,242.96499633789062,210.36500549316406,0.8658243313395241,78.42441632418482
297,244.86000061035156,211.27999877929688,0.8628604028940974,79.77114352022122
298,244.1999969482422,211.3699951171875,0.8655610063827603,78.89342135891545
299,247.00010681152344,212.1199951171875,0.858785033963764,81.48540106953786
300,247.69000244140625,213.4499969482422,0.8617626664149922,80.97880164413507
301,260.8399963378906,214.1649932861328,0.8210588724618164,95.9585512064501
302,261.2550048828125,214.47500610351562,0.8209412340242809,96.14385828885102
303,259.7654113769531,215.6699981689453,0.8302490967743982,93.17101052606549
304,261.7401123046875,217.25999450683594,0.830059988107314,93.93785401134593
305,262.07000732421875,217.30499267578125,0.8291868073516072,94.28659127270154
306,264.75,218.1999969482422,0.8241737372926995,96.59020476325296
307,264.67999267578125,219.08999633789062,0.8277542783759408,95.61665041735009
308,259.94989013671875,215.0500030517578,0.8272748372336447,94.01118424419363
309,267.5299987792969,217.47999572753906,0.8129181651398751,100.62818276686627
310,267.5799865722656,217.02999877929688,0.8110845716059685,101.1378410134279
311,261.4100036621094,215.74000549316406,0.8252936095438147,95.06385263190359
312,265.5899963378906,216.72000122070312,0.8159945939567174,99.07275069606786
313,266.44000244140625,216.32000732421875,0.8118901266403885,100.48724162679562
314,267.4100036621094,217.1199951171875,0.8119366969963222,100.84496712264402
315,269.6549987792969,219.07000732421875,0.8124084786706285,101.57439554416547
316,271.3999938964844,218.47000122070312,0.8049742304122178,104.25708360000348
317,267.45001220703125,217.5399932861328,0.8133856173382283,100.47271984630967
318,267.5799865722656,217.63490295410156,0.8133452196557482,100.53293683862321
319,265.6600036621094,217.77000427246094,0.8197319930381417,98.10630260056448
320,263.9082946777344,217.98500061035156,0.8259876821095714,95.80061119336105
321,265.2900085449219,218.5,0.8236269477257796,96.93471128033642
322,261.59991455078125,215.86000061035156,0.825153177060573,95.17051945576722
323,264.19000244140625,216.5800018310547,0.8197887877270799,97.54183307692321
324,263.55999755859375,215.88999938964844,0.8191303740684416,97.47991375855779
325,259.302490234375,214.72999572753906,0.828106184145982,93.55850855098382
326,259.3699951171875,214.97000122070312,0.8288159974848912,93.39907130683227
327,258.0899963378906,215.2550048828125,0.8340307952153299,91.58636689050363
328,256.2300109863281,214.58999633789062,0.8374897050968033,90.03145064301307
329,266.760009765625,214.48399353027344,0.804033534556843,102.70518971511049
330,277.7200012207031,216.22500610351562,0.7785719615191934,114.04511712632441
331,277.6499938964844,215.72500610351562,0.7769674440689666,114.46156217007004
332,279.8299865722656,215.64500427246094,0.7706286481801727,117.14342308790677
333,280.0050048828125,216.39999389648438,0.7728433068082192,116.59732085451932
334,281.0050048828125,217.4600067138672,0.773865244160169,116.73082538959719
335,281.5350036621094,217.19000244140625,0.7714493743807138,117.6333924019319
336,278.5450134277344,218.29249572753906,0.7836883993766874,112.96229388738467
337,274.5400085449219,216.02999877929688,0.7868798428479278,110.4447480113005
338,276.42010498046875,217.72000122070312,0.7876416993477618,110.99867329001884
339,275.2401123046875,217.5800018310547,0.7905097843812686,109.73033094534591
340,277.9599914550781,217.6199951171875,0.782918412027501,112.93656062180023
341,274.19000244140625,217.25,0.7923337760880826,108.80700843258435
342,277.1700134277344,218.30999755859375,0.7876393079423543,111.3037056966966
343,277.635009765625,218.72000122070312,0.7877969043073603,111.44868323269029
344,276.5840148925781,219.0399932861328,0.7919474065455492,109.87431054893202
345,272.80999755859375,217.73500061035156,0.7981195797767152,106.67494804811562
346,277.7699890136719,218.86500549316406,0.7879361131500476,111.46477903499542
347,278.2349853515625,218.86000061035156,0.7866012979417812,112.02476511591104
348,280.8699951171875,219.97000122070312,0.7831737282187261,114.05969438473616
349,282.20001220703125,220.77000427246094,0.7823174866147659,114.84708980877608
350,284.3450012207031,225.32000732421875,0.7924176839997609,112.85716836567306
351,282.8736877441406,226.14999389648438,0.7994734176231942,110.27114362822093
352,282.8399963378906,226.50999450683594,0.800841456086851,109.87093173988117
353,282.8299865722656,227.0,0.8026023080194131,109.36897941774961
354,284.260009765625,227.67999267578125,0.8009568171882689,110.39574423766399
355,287.4200134277344,228.08999633789062,0.793577293444943,113.7572597801213
356,286.5899963378906,228.19000244140625,0.7962245903809198,112.66661387703826
357,283.82000732421875,224.9199981689453,0.7924740764029731,112.6305881955565
358,278.8800048828125,224.61500549316406,0.8054181065707776,107.03960223632143
359,280.2749938964844,225.08999633789062,0.8031040986161772,108.22955498590423
360,280.385009765625,224.7550048828125,0.8015942259919179,108.69585228984769
361,278.20001220703125,223.4499969482422,0.8031990910983673,107.39302772315224
362,276.1700134277344,223.25,0.8083788577517595,105.17018590282967
363,276.9200134277344,223.9499969482422,0.8087172688466038,105.36532696893298
364,279.3900146484375,221.05499267578125,0.7912057735991014,111.20832055890205
365,280.92999267578125,223.30999755859375,0.7948955376093068,110.79130617413247
366,277.8796081542969,223.66000366210938,0.8048809523940266,106.80061321254786
367,276.6700134277344,224.08999633789062,0.8099540443923912,104.92694824116936
368,278.4642028808594,224.6999969482422,0.8069259697426167,106.4583438767244
369,277.2300109863281,224.97500610351562,0.8115102881650519,104.7103052790616
370,272.739990234375,222.17999267578125,0.8146219866212293,102.14640102643156
371,267.36981201171875,224.8699951171875,0.8410448188792963,93.04699769047878
372,266.75,225.1750030517578,0.8441424669231783,92.00223336465862
373,266.09991455078125,225.39999389648438,0.847050230275328,91.0013542557073
374,263.3100891113281,225.27670288085938,0.8555566694810993,87.79494019900883
375,264.5299987792969,226.42999267578125,0.8559709436384064,88.09763376124218
376,263.9731140136719,225.60000610351562,0.8546325141727548,88.26296870241336
377,267.1499938964844,226.36000061035156,0.8473142645777556,91.29463546239728
378,272.2267150878906,227.24000549316406,0.834745426876263,96.47378541513282
379,273.135009765625,228.77000427246094,0.8375711501384121,96.02785209485958
380,274.2300109863281,228.85000610351562,0.8345184587215914,97.25475322167969
381,272.5058898925781,227.66000366210938,0.8354314974691116,96.38698721995186
382,271.9599914550781,227.7100067138672,0.8372922998546274,95.68544491035667
383,273.85009765625,227.39999389648438,0.8303812773582719,98.25133227683156
384,273.7132873535156,227.74000549316406,0.8320385454982514,97.74803520984304
385,264.8800048828125,227.00999450683594,0.857029561771826,87.93537028820052
386,263.19000244140625,226.99000549316406,0.8624567931439517,85.93831206235316
387,261.3999938964844,226.50999450683594,0.8665263955458812,84.28191678926422
388,262.3800048828125,227.10479736328125,0.8655567998206025,84.8567740506036
389,261.010009765625,226.1199951171875,0.866326909532063,84.20646335154774
390,259.2294006347656,226.02000427246094,0.8718918599472666,82.18126630064373
391,259.32000732421875,226.24000549316406,0.872435597344034,82.06940573605195
392,244.71780395507812,221.61000061035156,0.9055736731399879,69.27142751363581
393,244.2899932861328,221.38999938964844,0.9062589769296772,68.98082927738491
394,241.19500732421875,221.02000427246094,0.9163539773249195,65.65690494340586
395,242.64500427246094,220.75999450683594,0.9098064687907162,67.64751122777292
396,241.89999389648438,218.96749877929688,0.9051984468961957,68.55082414382073
397,244.65960693359375,219.2899932861328,0.8963064889810486,71.52197568285143
398,243.88999938964844,219.0,0.8979457974827284,70.89342901070088
399,245.07000732421875,215.75,0.8803606869549343,75.55178895665179
400,240.69000244140625,215.33670043945312,0.8946640834900271,70.73747668569959
401,237.32000732421875,214.6699981689453,0.9045592092691547,67.3820313061365
402,239.39999389648438,215.50999450683594,0.9002088554773382,69.02453503513001
403,240.50999450683594,215.77000427246094,0.8971352925058097,70.08933025920155
404,243.59959411621094,216.2801971435547,0.8878512212970957,73.26662813405247
