,ecl,apd,Ratio,Spread
202,178.0800018310547,250.8300018310547,1.4085242545595786,41.254174579700866
203,178.2449951171875,250.55499267578125,1.4056775760298539,41.80133150770467
204,177.72999572753906,251.6999969482422,1.416193118769324,39.806862750140446
205,176.44000244140625,249.9499969482422,1.416628845441372,39.42908647580435
206,176.1300048828125,250.514892578125,1.422329447755391,38.35286613022844
207,177.91200256347656,250.98550415039062,1.4107283406067133,40.82156627888332
208,177.56100463867188,249.71499633789062,1.4063617000030422,41.51312142180813
209,178.39549255371094,247.6649932861328,1.388291765340239,44.93956852635886
210,179.73800659179688,249.30999755859375,1.3870744551251304,45.50897075423398
211,179.6300048828125,249.19000244140625,1.3872404145619963,45.450822716387215
212,180.36000061035156,248.97999572753906,1.3804612712628763,46.864919099651665
213,179.72999572753906,248.50999450683594,1.3826851411244878,46.295760305512424
214,179.82000732421875,250.5500030517578,1.3933377424460427,44.40422116883399
215,180.48570251464844,250.7100067138672,1.3890851365000463,45.342246812274134
216,180.16000366210938,251.13470458984375,1.3939537049568873,44.38032575966485
217,180.56500244140625,251.38999938964844,1.3922409990342677,44.79305520695248
218,180.3000030517578,252.64500427246094,1.4012479201119892,43.100947728282385
219,180.05999755859375,252.63999938964844,1.4030878752368985,42.71007613673293
220,180.60000610351562,251.27999877929688,1.3913620724645444,44.96079252225581
221,180.92999267578125,252.99000549316406,1.398275663153932,43.79508135384929
222,180.52999877929688,251.9346923828125,1.3955281343064203,44.19062550883665
223,180.7899932861328,252.24000549316406,1.395209994249785,44.31415970261457
224,180.8699951171875,251.75999450683594,1.3919389688915405,44.92612951373001
225,180.32000732421875,251.85000610351562,1.396683650587284,43.92894189556761
226,180.3300018310547,251.7100067138672,1.3958298905230762,44.08542670009984
227,178.17250061035156,247.67999267578125,1.390113467719897,44.55675562050947
228,178.38999938964844,250.50999450683594,1.4042827252869672,42.085506619612765
229,178.72000122070312,250.4199981689453,1.4011861932548844,42.719823671536396
230,179.85000610351562,250.92999267578125,1.3952181493469307,44.07371295803426
231,179.8300018310547,250.0800018310547,1.3906467179264,44.890707804420906
232,179.9239959716797,249.52000427246094,1.3868078180730032,45.60574376863928
233,181.2100067138672,250.0,1.3796147604296105,47.24695531805508
234,180.36000061035156,248.9600067138672,1.3803504428441347,46.88490811332354
235,181.65499877929688,250.80999755859375,1.3806941688586134,47.17094883466114
236,181.8800048828125,251.08999633789062,1.380525564091946,47.26208582311431
237,182.625,250.2899932861328,1.3705133102594542,49.29091925088124
238,182.83999633789062,250.5449981689453,1.3702964514718923,49.39053955236266
239,183.64999389648438,251.2100067138672,1.3678737547656195,50.06157950162537
240,183.66000366210938,251.3800048828125,1.3687248168920425,49.90809191613618
241,183.27999877929688,252.99000549316406,1.3803470492042669,47.67129318018794
242,184.27000427246094,253.42999267578125,1.3753187540011158,48.86426813966988
243,184.1999969482422,252.88999938964844,1.3729098999969434,49.288788015899165
244,183.8300018310547,252.47000122070312,1.3733884496869595,49.09849864270392
245,183.44000244140625,252.0,1.3737461657551653,48.92521632292664
246,183.72999572753906,252.89500427246094,1.376449192583064,48.508540767818936
247,183.10000610351562,251.1999969482422,1.3719278458474011,49.164413245767655
248,181.97999572753906,251.52999877929688,1.382184881221166,46.98701303626296
249,181.6199951171875,250.1699981689453,1.3774364326324697,47.75321151935781
250,182.11000061035156,251.2050018310547,1.3794135466977513,47.52644622085608
251,181.2050018310547,250.56500244140625,1.382770894343297,46.67369758492077
252,181.61000061035156,251.14999389648438,1.3829083918970546,46.75673037693496
253,181.1750030517578,250.9199981689453,1.3849592600656,46.269220444158
254,180.60000610351562,249.8300018310547,1.383333296721253,46.410789470497996
255,181.92999267578125,251.89450073242188,1.3845683002984828,46.54003367157434
256,182.26800537109375,252.73550415039062,1.3866147469811092,46.256564468117965
257,181.09500122070312,252.02000427246094,1.3916452832694177,45.037255515855115
258,180.5050048828125,250.22000122070312,1.3862219575748107,45.86409054945039
259,178.97999572753906,248.60000610351562,1.3889820764213168,44.96866304109556
260,178.6699981689453,247.66000366210938,1.3861308904695295,45.39734076680872
261,179.27999877929688,247.72000122070312,1.3817492353157559,46.34350722471742
262,179.02999877929688,246.9600067138672,1.379433661384942,46.691139842307614
263,180.0800018310547,248.02999877929688,1.3773322759736015,47.353072745424406
264,179.32000732421875,248.3300018310547,1.3848426928851432,45.799498611045685
265,179.61000061035156,248.82000732421875,1.3853349283373833,45.7878218352348
266,179.5399932861328,248.24000549316406,1.382644618336061,46.25235025638596
267,180.1125030517578,249.1699981689453,1.3834131109562275,46.26668241486373
268,180.32000732421875,249.94000244140625,1.3860913503181567,45.838945557676986
269,179.85000610351562,249.1999969482422,1.385599046378742,45.80370868557332
270,179.8112030029297,249.8800048828125,1.3896798459145017,45.059697071538146
271,178.74000549316406,248.11000061035156,1.3881055890414,45.06281722847006
272,178.42999267578125,248.1199951171875,1.3905733637956117,44.54147283736864
273,178.47500610351562,248.6699981689453,1.3933043264596756,44.065717074018714
274,177.2899932861328,247.64500427246094,1.3968357699285396,43.13609447387767
275,176.5800018310547,246.89999389648438,1.3982330464166,42.71001117879688
276,176.0800018310547,244.5500030517578,1.3888573404627673,44.23527824503201
277,175.38499450683594,244.27499389648438,1.3927930070834158,43.36390926728762
278,174.82000732421875,242.9199981689453,1.3895434617985645,43.786988266732116
279,175.55999755859375,244.86000061035156,1.3947368649776195,43.06756090960692
280,175.4499969482422,245.64999389648438,1.4001139821561308,42.096127385463085
281,174.3300018310547,244.9199981689453,1.404921674963901,40.97874990312447
282,175.07000732421875,246.00999450683594,1.405209254668281,41.109353818087236
283,180.11000061035156,247.1649932861328,1.3723002190247473,48.26755965181217
284,180.87049865722656,249.2899932861328,1.3782789074882256,47.39696129732038
285,180.5399932861328,249.94000244140625,1.3844024135155655,46.20180086512669
286,180.6300048828125,249.61000061035156,1.381885588567034,46.680272104424766
287,181.13999938964844,250.0800018310547,1.3805896139654394,47.05148007709686
288,181.3699951171875,250.1699981689453,1.37933508796372,47.34084963011207
289,180.74000549316406,249.63999938964844,1.3812105333762994,46.83171356313891
290,182.35000610351562,250.27000427246094,1.372470501209574,48.85732025381173
291,182.97999572753906,248.67999267578125,1.3590556262011877,51.48646669676145
292,182.38999938964844,247.3300018310547,1.3560502366287739,51.86328952332547
293,183.19000244140625,246.85000610351562,1.347508067109018,53.662848330165325
294,182.93499755859375,248.22999572753906,1.3569300518782987,51.86224152516808
295,182.97999572753906,249.0050048828125,1.3608318433539917,51.1614544897302
296,182.25999450683594,248.83999633789062,1.3653023364299373,50.1388587801386
297,185.22000122070312,253.72999572753906,1.3698844296259414,50.13123523333132
298,183.08999633789062,252.25999450683594,1.3777923401194068,48.08790510371778
299,180.5695037841797,250.47000122070312,1.3871113115538598,45.720478104738554
300,180.5399932861328,251.14999389648438,1.3911044823095997,44.99180941004857
301,180.25999450683594,251.44000244140625,1.3948741268372278,44.239957562657246
302,180.36000061035156,251.52499389648438,1.3945719286166844,44.31992093070635
303,180.05999755859375,251.0800018310547,1.3944241099378565,44.27007369532668
304,177.83999633789062,244.24000549316406,1.373369379906618,47.44829444322959
305,176.92999267578125,244.35890197753906,1.3811050251119334,45.82839464154278
306,176.75999450683594,245.1750030517578,1.3870502979806103,44.73189050286566
307,176.9149932861328,244.30499267578125,1.3809174007126432,45.85756323668874
308,176.61819458007812,244.35499572753906,1.3835210823466395,45.31800628431335
309,175.94000244140625,244.11500549316406,1.3874900653958004,44.43935415239104
310,175.1999969482422,243.2100067138672,1.3881849940083995,44.123752678834585
311,173.31500244140625,240.52999877929688,1.3878198389698806,43.694561029178196
312,172.83999633789062,238.58999633789062,1.38040963546113,44.851065813588654
313,173.1649932861328,238.92999267578125,1.3797822997687543,45.04713489800297
314,173.52499389648438,238.875,1.3766028434065234,45.69592970104099
315,174.35000610351562,241.1199951171875,1.3829652232649134,44.8117489532222
316,175.08999633789062,242.7091064453125,1.3861963077372494,44.44321270937825
317,175.66000366210938,242.92999267578125,1.3829556393672233,45.16252366730446
318,173.55999755859375,240.69000244140625,1.3867827023917159,43.9386639645865
319,170.57000732421875,237.0749969482422,1.3898984977916489,42.62183737025804
320,171.39500427246094,237.42999267578125,1.3852795399937485,43.62763084351541
321,169.4600067138672,236.1999969482422,1.393839180869769,41.66594957526416
322,170.6699981689453,236.88999938964844,1.3880002456855498,42.97176458340669
323,169.53500366210938,236.38999938964844,1.3943433172112585,41.599650666917164
324,168.36000061035156,235.61000061035156,1.3994416711582334,40.44154353304469
325,170.9550018310547,237.9600067138672,1.3919452731136222,42.37185585338539
326,170.69000244140625,240.25,1.4075223889136215,39.64475997139504
327,172.08999633789062,240.72000122070312,1.3988029888039553,41.48397526303898
328,171.375,240.80999755859375,1.4051640995395696,40.214629962363
329,171.6199951171875,240.61000061035156,1.4019928181798136,40.81873350812281
330,170.77999877929688,239.2899932861328,1.401159357047268,40.753210924933335
331,170.4600067138672,238.27000427246094,1.3978059068859423,41.24538980802827
332,169.8000030517578,235.77999877929688,1.3885747617296997,42.64675387312632
333,171.2550048828125,236.5050048828125,1.3810107625447192,44.32169698524944
334,172.01499938964844,238.6699981689453,1.3874952708531536,43.410274781737535
335,173.80999755859375,240.3249969482422,1.3826879944994264,44.71603134699625
336,174.4499969482422,241.8800048828125,1.3865291436753433,44.216668842152096
337,175.3800048828125,241.08999633789062,1.3746720813412283,46.54067670272564
338,175.30999755859375,240.5800018310547,1.3723119341818815,46.93519779965805
339,172.2899932861328,238.39999389648438,1.3837135247928098,44.13386706493986
340,173.38499450683594,239.0399932861328,1.3786659795217073,45.30001476367345
341,172.47000122070312,237.97000122070312,1.3797761902731258,44.86077338863566
342,172.40499877929688,238.3000030517578,1.3822105202228852,44.4235534394055
343,172.08999633789062,237.92999267578125,1.3825904918297336,44.27398380796085
344,170.86000061035156,236.32000732421875,1.3831207215265648,43.855155711634715
345,169.52000427246094,234.1300048828125,1.3811349633197694,43.83490446714125
346,169.22999572753906,237.13999938964844,1.4012882194445289,40.3465560743798
347,166.8800048828125,235.7899932861328,1.412931366173621,37.820375520129055
348,165.90499877929688,234.66000366210938,1.4144239497827136,37.34214370866527
349,165.19000244140625,234.0,1.4165506177227705,36.82279840798923
350,163.19000244140625,231.5749969482422,1.4190513725336191,35.94890634578132
351,164.97999572753906,233.8300018310547,1.417323359719441,36.64640151579635
352,165.75,235.61000061035156,1.4214781333957862,36.13648440257651
353,166.67950439453125,237.27000427246094,1.4235103778017097,36.00964949323156
354,167.3699951171875,239.55499267578125,1.4312899543795288,34.863589325515925
355,166.35000610351562,238.32000732421875,1.4326420113018687,34.41615629032798
356,166.07000732421875,239.3000030517578,1.4409585867276564,32.97431726031953
357,165.5500030517578,237.88999938964844,1.4369676533033595,33.52660114559756
358,166.58999633789062,238.99000549316406,1.4345999804719738,34.14200942717229
359,166.38999938964844,239.13999938964844,1.4372257964232313,33.66213105300579
360,167.21009826660156,239.88499450683594,1.4346322201447472,34.269846024893006
361,167.89500427246094,240.6999969482422,1.4336340619023595,34.584560121614395
362,168.74000549316406,240.69000244140625,1.4263956062935947,35.98833982758668
363,169.02999877929688,240.5800018310547,1.4232976605837933,36.57666915529142
364,169.6699981689453,241.58999633789062,1.4238816464024033,36.62232007818164
365,172.6121063232422,245.27499389648438,1.4209605520783692,37.79017562707224
366,173.9499969482422,247.25999450683594,1.4214429367331736,38.01195543963723
367,169.9499969482422,246.60000610351562,1.451015066382243,32.07415361502603
368,167.63999938964844,241.18499755859375,1.4387079362724373,33.67894233028908
369,167.74000549316406,239.4600067138672,1.4275664651961988,35.56888799814282
370,167.5399932861328,238.59500122070312,1.4241077401335405,36.103983845052475
371,165.72999572753906,234.99000549316406,1.4179087162923047,36.72348352142409
372,165.1300048828125,234.32000732421875,1.4190032119874774,36.40382825732308
373,166.86000061035156,236.86000061035156,1.4195133629626595,36.71737219757039
374,161.34500122070312,231.9199981689453,1.4374166935094752,32.56067236895898
375,163.85000610351562,235.61500549316406,1.4379920458734035,32.99753922892551
376,163.9199981689453,235.6199951171875,1.4374084782159653,33.10799784623327
377,165.0305938720703,236.31500244140625,1.4319466281784985,34.24485989132972
378,164.0449981689453,234.3800048828125,1.4287543509338283,34.55416902523108
379,164.13999938964844,234.72999572753906,1.4300596844180469,34.36087771190369
380,165.1999969482422,235.80999755859375,1.4274213190964764,35.02928626427927
381,164.13999938964844,234.25999450683594,1.4271962676856793,34.830878932606815
382,163.49000549316406,234.35000610351562,1.4334209935133582,33.66873649131718
383,164.58999633789062,235.26499938964844,1.4294003561836617,34.56812041672213
384,164.51499938964844,235.2550048828125,1.4299912211993429,34.45441139049881
385,164.27999877929688,235.6300048828125,1.4343194949701168,33.691790207864976
386,164.94000244140625,235.17999267578125,1.4258517593955247,35.230443842962295
387,163.92999267578125,233.52000427246094,1.424510551490806,35.22447410584362
388,162.88999938964844,230.1300048828125,1.4127939452705107,36.899059110401645
389,160.05499267578125,226.14999389648438,1.4129518243432109,36.20287519851154
390,159.7949981689453,228.0399932861328,1.4270784185937697,33.88402850473357
391,161.14500427246094,229.02999877929688,1.4212665159141842,35.12078728092535
392,161.5500030517578,230.26499938964844,1.4253481587114272,34.55381091766605
393,160.5800018310547,230.16000366210938,1.433304278475843,33.05884050144595
394,160.27999877929688,230.6699981689453,1.4391689538666292,32.05400669380065
395,163.44000244140625,235.13999938964844,1.438693073159656,32.796265793620755
396,163.16000366210938,233.86000061035156,1.4333169610283654,33.61442127044824
397,161.64999389648438,231.8000030517578,1.4339623371727148,33.18373691011157
398,160.91000366210938,232.1699981689453,1.4428562108324408,31.593166708643018
399,161.375,235.02499389648438,1.4563903572206622,29.505158054643623
400,160.8300018310547,234.6699981689453,1.4591182956986875,28.9612078838557
401,160.2899932861328,232.94000244140625,1.4532410767875341,29.800487836223503
402,159.94000244140625,233.25,1.4583593625081426,28.91319873382917
