,ecl,apd,Ratio,Spread
58,217.125,290.2099914550781,1.3366032997355355,52.04330856326156
59,216.19000244140625,289.5199890136719,1.3391923111344624,51.25265860472426
60,216.0500030517578,290.1199951171875,1.3428372646108464,50.430950925233034
61,214.92999267578125,289.3900146484375,1.346438489322326,49.387294622518525
62,213.25999450683594,287.1000061035156,1.3462440846790549,49.03271145270996
63,200.17999267578125,284.9700012207031,1.4235688462745166,30.449361605970623
64,201.27000427246094,286.8699951171875,1.425299294617439,30.275498726360226
65,198.2093048095703,285.5799865722656,1.4408001019257735,26.718615465435093
66,198.61000061035156,283.8299865722656,1.429082048738851,29.103153164085754
67,196.45989990234375,283.3999938964844,1.442533535023467,26.12826874241209
68,194.8699951171875,282.29998779296875,1.4486580534022395,24.71051817994889
69,195.0800018310547,282.42999267578125,1.447764968345522,24.913077742929588
70,188.41000366210938,276.7300109863281,1.4687649573141033,20.0505197704379
71,187.14999389648438,277.1099853515625,1.4806839133793208,17.675207057763473
72,186.8000030517578,275.0513000488281,1.4724373423731583,19.179650502388526
73,188.4499969482422,277.7550048828125,1.473892328897718,19.088858825521058
74,188.25,277.4849853515625,1.474023826568725,19.042165271614394
75,189.5050048828125,279.9200134277344,1.4771114546596453,18.594549862564392
76,192.66000366210938,282.9700012207031,1.468753222474661,20.540785291195093
77,188.83999633789062,278.0743103027344,1.4725392697274637,19.387152378935568
78,188.60000610351562,276.9800109863281,1.468610827267439,20.101405658617566
79,187.28309631347656,276.75,1.477709443337976,18.245972011204444
80,187.6999969482422,276.94000244140625,1.4754395681624426,18.716169074845183
81,189.78500366210938,279.510009765625,1.4727718437820345,19.44795667662497
82,189.25999450683594,278.760009765625,1.4728945252904801,19.366557643971802
83,188.72999572753906,279.5,1.480951657538855,17.787266860284817
84,188.0500030517578,279.489990234375,1.4862535798919916,16.72044730364523
85,189.80999755859375,280.45001220703125,1.477530245057072,18.547534309491013
86,189.67999267578125,280.1416015625,1.4769169779616356,18.650070575023662
87,188.77999877929688,279.8561096191406,1.4824457645342028,17.510341553348255
88,189.41000366210938,279.9599914550781,1.4780633865278936,18.40412889113081
89,184.39999389648438,275.2900085449219,1.4928959742778514,15.14031249343621
90,185.25,276.4100036621094,1.4920917876497133,15.366378192738905
91,187.5800018310547,277.94000244140625,1.4817144670450262,17.526146056483057
92,186.6199951171875,277.0299987792969,1.4844604331134863,16.91589308071711
93,185.13999938964844,276.2099914550781,1.4918979818821454,15.392194578385086
94,182.02000427246094,272.6120910644531,1.4977040142048743,14.049303182319404
95,182.02000427246094,273.3500061035156,1.5017580468482201,13.311388143256904
96,184.25999450683594,275.3299865722656,1.4942472309801955,14.878632890116803
97,183.47999572753906,275.8500061035156,1.503433685016772,13.123415412194147
98,181.93499755859375,273.3599853515625,1.5025145739951684,13.166793148097197
99,181.97999572753906,274.3800048828125,1.5077481664172308,12.218032248732966
100,181.77000427246094,274.989990234375,1.5128458148803452,11.275506615036802
101,182.82000732421875,275.5660095214844,1.5073077260782894,12.362261229574342
102,181.86000061035156,273.1400146484375,1.5019246328589875,13.26799946474584
103,183.58999633789062,275.4649963378906,1.50043576356365,13.682620999204216
104,186.1300048828125,277.6300048828125,1.4915918852396122,15.539943543116562
105,188.5,278.2550048828125,1.4761538720573608,18.66804313772512
106,188.92999267578125,278.7149963378906,1.4752289585708476,18.888983607550855
107,190.07000732421875,280.4750061035156,1.4756405287294239,18.93428917100384
108,188.21499633789062,280.2099914550781,1.4887761172443168,16.26172773319
109,188.76499938964844,281.7049865722656,1.4923581568782813,15.637711722927959
110,187.875,281.20001220703125,1.4967399186002994,14.733292320104551
111,189.42999267578125,282.20001220703125,1.4897324770002522,16.195762533131685
112,189.32000732421875,282.1400146484375,1.4902810254241141,16.08158843399984
113,190.41000366210938,281.989990234375,1.480962054571346,17.957719701276787
114,190.8800048828125,281.6099853515625,1.4753246969186329,19.08201362422021
115,191.44000244140625,283.2250061035156,1.479445270014567,18.353799176169545
116,191.2971954345703,283.8299865722656,1.4837122202836708,17.52267101809467
117,191.8300018310547,284.4800109863281,1.4829797647443625,17.716393266693373
118,191.6999969482422,284.5199890136719,1.4841940195256784,17.470540860351022
119,192.49000549316406,283.6600036621094,1.4736349709968866,19.58157551922271
120,192.85000610351562,285.3900146484375,1.4798548385590893,18.42165775164038
121,192.1699981689453,285.20001220703125,1.4841026951371412,17.53480670712257
122,192.1999969482422,284.6600036621094,1.4810614369508335,18.122321006634976
123,193.05999755859375,285.6202087402344,1.4794375445568344,18.524003941977227
124,192.67999267578125,284.6400146484375,1.4772681413134343,18.902426257414717
125,192.47999572753906,284.510009765625,1.478127681218141,18.715718055070553
126,191.1999969482422,282.19500732421875,1.4759153338303082,19.003727755082693
127,192.02000427246094,283.32000732421875,1.4754713103860286,19.177282816982412
128,191.85000610351562,282.17999267578125,1.4708365061167978,20.04809013485378
129,191.58999633789062,282.0899963378906,1.4723628672156401,19.726337714747203
130,191.50999450683594,282.2799987792969,1.4739700635792192,19.409645206546358
131,190.6999969482422,281.5199890136719,1.4762453776550353,18.88695127090817
132,189.13999938964844,280.8800048828125,1.4850375689394497,17.056539508422176
133,185.6999969482422,262.5,1.4135702978668507,29.988992337365673
134,188.60499572753906,262.239990234375,1.3904191096465435,34.84932792722945
135,187.88999938964844,263.8399963378906,1.404225861913684,32.11706106654047
136,188.5,265.2200012207031,1.4070026589957725,31.703046799834496
137,188.2100067138672,266.05718994140625,1.4136187261599165,30.406627730203112
138,188.85000610351562,266.0350036621094,1.408710590754685,31.442310380197043
139,187.42999267578125,262.9599914550781,1.4029771206892678,32.26860410619905
140,187.9250030517578,257.42999267578125,1.3698549341243356,38.582496163558616
141,187.7899932861328,257.1099853515625,1.3691357076721753,38.68870342846053
142,188.02000427246094,255.1802978515625,1.3571975962822507,40.9826339318672
143,188.74000549316406,256.69000244140625,1.3600190472109701,40.6131157795151
144,188.4949951171875,256.6300048828125,1.361468535136784,40.28511745740688
145,187.69000244140625,255.6322021484375,1.3619915755941325,40.00814217083693
146,186.85000610351562,254.3800048828125,1.3614128797078282,39.930129980608214
147,185.5749969482422,253.7519989013672,1.3673824764881441,38.53904473731812
148,186.1699981689453,254.72000122070312,1.3682118693987961,38.51328015679347
149,186.02999877929688,254.60000610351562,1.3685965047259347,38.41157369800537
150,185.75999450683594,253.8000030517578,1.3662791265985854,38.78400079478892
151,185.26499938964844,253.9600067138672,1.370793228891226,37.84012801827639
152,186.1199951171875,253.8300018310547,1.3637975955846906,39.324095234237845
153,186.52000427246094,252.80999755859375,1.355404202057057,40.97754984067164
154,190.375,256.0050048828125,1.344740669115233,43.88727361793052
155,190.43499755859375,256.2650146484375,1.3456823479601692,43.722275361486524
156,190.9499969482422,257.0400085449219,1.3461116137885756,43.7628291370189
157,190.625,257.7049865722656,1.3518950115266393,42.58318932583806
158,190.9250030517578,259.114990234375,1.3571558784478928,41.64826737329348
159,190.58999633789062,259.5,1.3615614931853042,40.73274446319492
160,191.44000244140625,259.3599853515625,1.354784695173332,42.21881992812267
161,191.66000366210938,259.989990234375,1.35651667153638,41.937206688080366
162,191.36500549316406,257.1816101074219,1.3439322902567414,44.278430785786995
163,191.77999877929688,257.3399963378906,1.3418500259458293,44.77722360292687
164,189.36000061035156,255.1999969482422,1.3476974869332115,43.084939085762684
165,188.2449951171875,253.5,1.3466493483249822,43.019224942858656
166,187.75999450683594,252.77000427246094,1.3462399428396774,42.98117875297156
167,187.32000732421875,252.38999938964844,1.3473734225987122,42.66442451390314
168,189.34500122070312,249.86000061035156,1.3196017798173152,48.40118254635807
169,188.0800018310547,248.00999450683594,1.3186409617839867,48.247948785774824
170,188.38999938964844,248.1649932861328,1.31729388019611,48.58385891301974
171,187.13499450683594,248.09170532226562,1.3257365677438966,46.66973420976505
172,184.55589294433594,246.08999633789062,1.3334171692480936,44.58720480964921
173,184.80999755859375,245.6300048828125,1.3290947899338392,45.44959368649545
174,184.2899932861328,244.3800048828125,1.326062259405385,45.87612033416046
175,183.1699981689453,242.60000610351562,1.324452740779937,45.88250650565236
176,183.44000244140625,241.55999755859375,1.3168338112934335,47.35009100554849
177,183.80999755859375,243.02000427246094,1.3221261492862628,46.4760047074041
178,183.49000549316406,243.3000946044922,1.3259582937532604,45.68917827185412
179,183.1300048828125,241.52000427246094,1.3188445248336722,46.899175385139515
180,183.60000610351562,242.3300018310547,1.3198801403875033,46.83346686667669
181,182.91000366210938,243.5,1.3312557822141804,44.570788014830256
182,182.15249633789062,247.75999450683594,1.3601789681061753,39.11121279543481
183,182.61000061035156,247.61000061035156,1.3559498372638161,39.98570569491396
184,182.55999755859375,247.27999877929688,1.3545135960024914,40.236523213764585
185,183.22000122070312,248.66000366210938,1.3571662591715548,39.90169325926267
186,182.4199981689453,248.26849365234375,1.3609719117660222,39.02632676474211
187,182.66000366210938,247.6750030517578,1.3559345126802655,39.999887565711774
188,183.2100067138672,247.75999450683594,1.3523278501582139,40.78587521755911
189,181.74000549316406,244.52999877929688,1.3454935148469256,41.6879923155244
190,182.8300018310547,244.97000122070312,1.3398785689838222,42.974096727332594
191,181.8249969482422,244.5399932861328,1.34491955116459,41.81258939214176
192,181.4949951171875,244.1999969482422,1.3454916307227502,41.62999826587712
193,182.01499938964844,245.3300018310547,1.3478559605182028,41.32346673539955
194,182.86500549316406,246.4600067138672,1.3477702092272676,41.5395226690773
195,182.75999450683594,245.3000030517578,1.342197474418192,42.53323202646031
196,178.9600067138672,242.97999572753906,1.3577334969372858,38.83561824172379
197,180.19000244140625,243.14999389648438,1.3494089050559357,40.61342850196853
198,180.48500061035156,243.9375,1.3515666076132045,40.2930784276994
199,180.9499969482422,243.92999267578125,1.3480519303106342,41.036949111730834
200,180.0,242.14999389648438,1.3452777438693577,41.312542613788864
201,179.02000427246094,240.41000366210938,1.342922566889315,41.500621816334544
202,178.3699951171875,240.60000610351562,1.3488816095187062,40.28127164359471
203,177.55499267578125,240.34010314941406,1.3536093777339149,39.25054521611479
204,178.2899932861328,240.6999969482422,1.3500477088579461,40.05459073207355
205,177.8350067138672,241.3000030517578,1.3568757215501697,38.73407262938183
206,177.52999877929688,241.50999450683594,1.3603897716862952,38.041073784420675
207,179.8249969482422,243.99000549316406,1.3568191832829006,39.195398006224806
208,178.74000549316406,242.15980529785156,1.3548159217613598,39.3074170286411
209,178.72000122070312,242.02000427246094,1.3541853324720383,39.41553949641819
210,178.4774932861328,239.6699981689453,1.3428583837442711,41.381512559391
211,176.63999938964844,237.57000732421875,1.3449389048069764,40.57166719898008
212,176.52000427246094,237.57000732421875,1.3458531700323684,40.38164418061801
213,175.86500549316406,237.46499633789062,1.3502686089935099,39.44940591895379
214,175.64999389648438,236.88999938964844,1.348647922693664,39.68391274108454
215,177.42999267578125,238.75999450683594,1.345657466960072,40.632705160012605
216,176.73899841308594,238.05999755859375,1.3469579419149156,40.238450787485746
217,176.22000122070312,237.77999877929688,1.3493360409270125,39.696571015975096
218,175.99000549316406,237.92999267578125,1.3519517316284368,39.182358279743525
219,176.9600067138672,238.63999938964844,1.3485532907755466,40.00843540072866
220,175.4199981689453,236.39999389648438,1.3476228272948094,39.80969939450141
221,174.60000610351562,235.50999450683594,1.348854446014214,39.40116788590966
222,174.10000610351562,235.71499633789062,1.3539057327645367,38.404371260133516
223,173.0399932861328,234.67999267578125,1.3562182257353808,37.760749659959444
224,170.47000122070312,232.2449951171875,1.3623804391043906,36.12593453878797
225,171.92999267578125,231.52099609375,1.3466003952570573,39.16196083116277
226,171.6699981689453,231.94020080566406,1.3510817456723285,38.33103152491098
227,171.24000549316406,230.8350067138672,1.3480203183191453,38.75529369180394
228,172.84100341796875,232.1199951171875,1.342968338108225,40.00562893492399
229,173.89999389648438,234.1999969482422,1.3467510360446129,39.60263340096576
230,175.99000549316406,235.0500030517578,1.3355872249284508,42.06234790376696
231,177.14999389648438,238.80999755859375,1.348066642881962,40.139298956303534
232,178.5800018310547,240.35000610351562,1.345895417398967,40.8638360893879
233,180.39999389648438,239.7299041748047,1.328879779853898,44.366058505781936
234,179.79409790039062,240.4499969482422,1.337363126799947,42.68647514064524
235,180.50999450683594,240.33999633789062,1.3314498014058103,43.93016216408107
236,180.30999755859375,240.0500030517578,1.3313183201267078,43.90344236505722
237,180.27999877929688,240.41000366210938,1.3335367499997883,43.49593600011512
238,175.83999633789062,235.16000366210938,1.33735218698612,41.71479435680327
239,176.47999572753906,238.05999755859375,1.3489347423043105,39.82829683101595
240,174.69500732421875,235.1199951171875,1.3458884642354159,39.94161021964793
241,174.3800048828125,235.22999572753906,1.3489505054528426,39.33277502243634
242,174.08999633789062,234.67999267578125,1.3480383572430648,39.42352356160636
243,174.72999572753906,234.72000122070312,1.3433297485264521,40.39701138738154
244,176.17999267578125,236.4199981689453,1.3419230786552587,40.993214511099595
245,171.51499938964844,231.99000549316406,1.3525931045023547,38.03577238414009
246,171.63499450683594,231.39999389648438,1.3482098715438133,38.815806999181845
247,170.72000122070312,230.52499389648438,1.350310404452649,38.241833156851825
248,170.38499450683594,229.63999938964844,1.347771263862295,38.596314519214204
249,171.01890563964844,230.33999633789062,1.3468686135978254,38.90017264152583
250,170.6699981689453,230.60000610351562,1.3511455356977617,38.08763663761651
251,170.41000366210938,230.5500030517578,1.3529135502449412,37.7259150950366
252,170.9250030517578,231.52999877929688,1.3545706868244856,37.561467039514284
253,170.9149932861328,233.27000427246094,1.3648305498976214,35.80561018571369
254,171.22999572753906,233.5,1.3636629435624403,36.074449045034655
255,172.8300018310547,233.9250030517578,1.3534976599747126,38.18319900184922
256,172.49630737304688,234.07000732421875,1.35695662642801,37.50975965963231
257,172.77499389648438,233.6300048828125,1.3522211728323863,38.39108717827223
258,172.72000122070312,233.3300018310547,1.3509147764126261,38.60400440116727
259,172.75999450683594,233.35499572753906,1.350746718843554,38.64234345625043
260,170.97000122070312,231.1699981689453,1.352108536693117,37.992726281751615
261,170.75,230.60000610351562,1.3505124808405016,38.21432670441111
262,172.3800048828125,231.47500610351562,1.3428181897365483,39.920585467574014
263,172.42999267578125,233.42999267578125,1.3537667609526483,38.04475904385292
264,171.64999389648438,232.10000610351562,1.3521701972415237,38.13954766944589
265,171.11000061035156,231.86000061035156,1.3550347716866575,37.524425416320966
266,168.1199951171875,226.22000122070312,1.3455865321850455,38.42948323461785
267,167.25999450683594,226.02000427246094,1.351309408677659,37.267592169392785
268,168.94500732421875,227.22999572753906,1.3449938493386007,38.72596946999987
269,168.41000366210938,226.89999389648438,1.3473071014933697,38.20874507142433
270,168.8800048828125,227.44000244140625,1.3467550678911284,38.41302556663338
271,167.2899932861328,227.11000061035156,1.3575826990554216,36.225101586092634
272,168.0399932861328,228.4199981689453,1.3593192531256502,36.102796219581066
273,161.89999389648438,225.1300048828125,1.3905498046328286,29.669550393081053
274,161.25999450683594,223.8000030517578,1.3878209765303617,29.986055853438685
275,160.19000244140625,223.58999633789062,1.3957799671029696,28.501634271704958
276,160.7100067138672,224.33859252929688,1.3959217420027608,28.576511432633637
277,160.1199951171875,222.97999572753906,1.3925805803600357,29.000772012238954
278,159.1750030517578,222.36500549316406,1.3969844588026123,28.119282649693375
279,158.5500030517578,221.44000244140625,1.396657194444319,28.054542208049398
280,156.0,216.6699981689453,1.3889102446727264,28.786388194699114
281,156.52999877929688,218.3300018310547,1.3948125185824232,27.965685081901697
282,158.50999450683594,223.1999969482422,1.4081130823496206,26.231190585986425
283,159.32000732421875,222.9600067138672,1.3994476303289394,27.753908685284145
284,157.61500549316406,220.5449981689453,1.3992639690547142,27.468894080566784
285,157.55999755859375,220.27000427246094,1.3980071571817996,27.65677798452886
286,156.6300048828125,218.7100067138672,1.3963480808003659,27.744048823497295
287,163.85000610351562,226.97000122070312,1.3852303495021547,30.9175730855316
288,163.89999389648438,227.89999389648438,1.3904820157615196,30.06674055829488
289,164.44000244140625,228.98500061035156,1.392513969901844,29.836885754376212
290,165.52000427246094,228.0399932861328,1.3777186285638219,32.49217273483241
291,165.39999389648438,228.02999877929688,1.3786578427687821,32.31212005964669
292,165.79930114746094,227.97360229492188,1.3749973655930159,33.00085534965727
293,165.10000610351562,227.05999755859375,1.3752876387916666,32.807063734444554
294,160.72000122070312,225.8677978515625,1.4053496524144338,27.06313330734504
295,159.13999938964844,224.6699981689453,1.411775788806239,25.758858539003356
296,160.55999755859375,225.1199951171875,1.402092666543755,27.55755590813088
297,161.49000549316406,225.96499633789062,1.399250657326009,28.185305570712572
298,162.30999755859375,226.80999755859375,1.3973877208439707,28.638835248249663
299,162.2949981689453,226.80499267578125,1.3974860299741496,28.62008725376687
300,162.47999572753906,227.60000610351562,1.400787863665233,28.11803403389392
301,162.5500030517578,227.36000061035156,1.3987080673136467,28.468902396875578
302,162.52999877929688,225.72000122070312,1.388789779831435,30.077223228910483
303,160.74000549316406,223.5850067138672,1.3909729941086495,29.377603002653856
304,160.8800048828125,223.00999450683594,1.3861883872348206,30.174316785660736
305,160.8699951171875,221.30999755859375,1.3757071192634653,31.85846237326642
306,159.75999450683594,220.5,1.3801953403958402,30.910674521032192
307,158.85000610351562,219.38999938964844,1.3811142018255986,30.579626969371972
308,163.57000732421875,220.3000030517578,1.3468239480792603,37.14416810252571
309,165.97000122070312,221.7899932861328,1.3363257917387223,39.45478321734974
310,165.6300048828125,220.0800018310547,1.3287447644934078,40.6263600112956
311,165.72999572753906,217.5399932861328,1.3126169003453645,43.32471301696607
312,165.10000610351562,216.41000366210938,1.310781318363023,43.45705763092893
313,165.39999389648438,218.2899932861328,1.3197702620397294,42.05212555281075
314,164.97999572753906,218.25999450683594,1.3229482371140782,41.417019604180766
315,170.60000610351562,220.55999755859375,1.2928487084857647,48.016806476380324
316,170.40499877929688,218.73500061035156,1.2836184512031257,49.53299185612461
317,168.77999877929688,217.74000549316406,1.2900818051189178,47.95465389046744
318,167.10000610351562,218.0500030517578,1.3049072117728082,44.98423742016625
319,165.94500732421875,218.1649932861328,1.3146824770683707,43.040203143077505
320,167.82000732421875,221.6177978515625,1.3205683957778018,42.556629057853215
321,167.9600067138672,222.63999938964844,1.3255536466423987,41.75612909574288
322,171.97999572753906,228.07000732421875,1.326142650250677,42.69213391289803
323,171.80999755859375,225.0800018310547,1.310051830681703,45.41293207549596
324,171.0800018310547,225.3000030517578,1.3169277568411917,44.036917220324185
325,169.97999572753906,224.5449981689453,1.3210083763554654,43.04996388928576
326,166.66000366210938,220.91000366210938,1.3255130133681492,41.4274535242743
327,168.1300048828125,223.8699951171875,1.3315291061415604,40.79534069876995
328,170.77000427246094,224.61000061035156,1.315277829776181,44.2360107551887
329,171.66000366210938,225.80999755859375,1.3154491013705887,44.445407575004296
330,171.6699981689453,225.0800018310547,1.311120197074547,45.19123049952036
331,171.13999938964844,226.23849487304688,1.3219498403640355,43.193436908216185
332,171.1999969482422,226.85000610351562,1.3250584704864086,42.6769371869285
333,171.13999938964844,227.84500122070312,1.3313369290246972,41.586930560559935
334,171.4199981689453,227.88999938964844,1.3294248152134989,41.98533554356588
335,171.75999450683594,228.5500030517578,1.330635831166504,41.86374654258877
336,168.42999267578125,228.0,1.3536781447167063,37.14039336186271
337,168.1750030517578,228.1300048828125,1.3565036464581055,36.606589565030774
338,169.94000244140625,228.22500610351562,1.3429740074424532,39.30662300314792
339,170.52000427246094,228.89999389648438,1.3423644625925677,39.55012007169516
340,171.6199951171875,230.15550231933594,1.341076266563104,40.036545699035045
341,172.44000244140625,231.53500366210938,1.342698911992785,39.95559941816133
342,171.14999389648438,231.67999267578125,1.3536663800052886,37.76776630245881
343,169.98500061035156,236.22000122070312,1.389652030311656,31.382886517846188
344,170.94000244140625,234.8300018310547,1.373756864848228,34.28521686505171
345,170.6750030517578,235.65750122070312,1.380738227666761,33.03806720074731
346,168.77999877929688,233.02999877929688,1.3806730682823132,32.66466060433463
347,170.61399841308594,233.3647003173828,1.36779339613369,35.234261793359096
348,170.44000244140625,234.1199951171875,1.3736211673528527,34.20342878419744
349,170.72000122070312,234.2100067138672,1.3718955309230907,34.55682033946901
350,177.8000030517578,236.0050048828125,1.3273622094039623,43.97363936341837
351,177.57000732421875,236.0399932861328,1.3292785017187942,43.57443212035081
352,177.22999572753906,236.14999389648438,1.332449357272032,42.92599268520745
353,176.60000610351562,237.3300018310547,1.343884448633267,40.74833974057661
354,175.65499877929688,235.49000549316406,1.3406393619862043,41.09183231788715
355,176.14999389648438,236.8699951171875,1.34470623516675,40.49571180826693
356,176.41000366210938,236.5399932861328,1.3408536272080958,41.23746239731882
357,174.52999877929688,237.22999572753906,1.359250543670317,37.57030379538894
358,174.39010620117188,238.7100067138672,1.368827692773451,35.868760378701765
359,175.10000610351562,238.86000061035156,1.3641347360613014,36.84295657711543
360,174.38999938964844,237.56430053710938,1.3622587382795237,37.014297409843024
361,174.86000061035156,236.4510040283203,1.352230374030564,38.87188295876295
362,174.44000244140625,235.49000549316406,1.3499770820759092,39.16777676599234
363,173.72999572753906,235.25999450683594,1.3541702658865797,38.273428511805875
364,175.35000610351562,237.02999877929688,1.3517535815731268,39.068855805530845
365,176.42999267578125,239.3699951171875,1.3567420793190685,38.439114960218134
366,176.52000427246094,239.8800048828125,1.358939491710835,38.07164662202426
367,175.91000366210938,239.9499969482422,1.364049752446949,37.03566394048799
368,175.72000122070312,240.24000549316406,1.3671750729811585,36.444769507386454
369,175.85000610351562,241.58999633789062,1.3738412735435255,35.30065304165855
370,176.25,242.41000366210938,1.3753759073027483,35.11407188775313
371,177.11500549316406,246.4199981689453,1.3912993847291846,32.47389107470268
372,176.85000610351562,245.39999389648438,1.3876165418554998,33.07424507250765
373,177.4499969482422,246.02000427246094,1.3864187574160338,33.40437395200108
374,177.19500732421875,245.2949981689453,1.3843222891721891,33.72558114149727
375,178.66000366210938,245.94000244140625,1.3765812011654277,35.400529818291815
376,177.14999389648438,245.22000122070312,1.3842506896387177,33.72929529419416
377,177.49000549316406,246.64999389648438,1.3896556778572187,32.837741443204706
378,177.4499969482422,248.64999389648438,1.4012397755577841,30.774384327977643
379,177.58999633789062,247.07000732421875,1.3912383153279217,32.576072476218926
380,176.5449981689453,247.57000732421875,1.4023054172699123,30.421224254890248
381,176.98500061035156,247.36000061035156,1.3976325663604505,31.328014254297827
382,176.8800048828125,248.47999572753906,1.4047941478301258,30.041748996043495
383,177.6300048828125,247.77000427246094,1.394865717849424,31.939432643203745
384,178.27000427246094,248.13999938964844,1.3919335471064493,32.5829338967133
385,183.4199981689453,249.89999389648438,1.362446823635367,38.978416110044336
386,183.5399932861328,249.47000122070312,1.3592133068883119,39.59843180418771
387,182.3800048828125,251.6750030517578,1.3799484390488448,35.556484413760515
388,182.27000427246094,249.02999877929688,1.366269780775567,38.027292864836326
389,183.0850067138672,250.4949951171875,1.3681895618502034,37.85292590852718
390,183.24000549316406,251.4949951171875,1.3724895632933702,37.09838036179808
391,182.7100067138672,252.3800048828125,1.381314627600293,35.37407004686109
392,180.3300018310547,251.3699951171875,1.393944393971048,32.61512885724106
393,180.8000030517578,251.9600067138672,1.3935840844081089,32.76940630069224
394,180.27999877929688,253.11000061035156,1.403982706479907,30.795939051872935
395,179.73500061035156,251.9658966064453,1.4018744025972074,31.076989629171962
396,179.27999877929688,252.322998046875,1.407424139697245,29.999352025906646
397,179.2949981689453,252.30999755859375,1.4072338890393818,30.036105391483133
398,180.38999938964844,253.0800018310547,1.402960267683096,31.00013365255488
399,178.39999389648438,251.09469604492188,1.4074815282259383,29.834087456778988
400,178.46499633789062,251.5050048828125,1.40926797996081,29.526715808387664
401,177.7100067138672,250.94000244140625,1.4120758143093624,28.896124541053027
402,178.0800018310547,250.8300018310547,1.4085242545595786,29.592045567127386
403,178.2449951171875,250.55499267578125,1.4056775760298539,30.128336372648718
404,177.72999572753906,251.6999969482422,1.416193118769324,28.16778442817109
