,ecl,apd,Ratio,Spread
68,183.58999633789062,275.4649963378906,1.50043576356365,16.336863047971065
69,186.1300048828125,277.6300048828125,1.4915918852396122,18.231108740026116
70,188.5,278.2550048828125,1.4761538720573608,21.39366006157252
71,188.92999267578125,278.7149963378906,1.4752289585708476,21.620851173074186
72,190.07000732421875,280.4750061035156,1.4756405287294239,21.682728700362986
73,188.21499633789062,280.2099914550781,1.4887761172443168,18.9832016660784
74,188.76499938964844,281.7049865722656,1.4923581568782813,18.367180843155268
75,187.875,281.20001220703125,1.4967399186002994,17.449823854205817
76,189.42999267578125,282.20001220703125,1.4897324770002522,18.934898410451922
77,189.32000732421875,282.1400146484375,1.4902810254241141,18.81912549566357
78,190.41000366210938,281.989990234375,1.480962054571346,20.711101629423126
79,190.8800048828125,281.6099853515625,1.4753246969186329,21.842227783200542
80,191.44000244140625,283.2250061035156,1.479445270014567,21.122153808872667
81,191.2971954345703,283.8299865722656,1.4837122202836708,20.28894971909284
82,191.8300018310547,284.4800109863281,1.4829797647443625,20.490417173725632
83,191.6999969482422,284.5199890136719,1.4841940195256784,20.24267493533648
84,192.49000549316406,283.6600036621094,1.4736349709968866,22.36519365106159
85,192.85000610351562,285.3900146484375,1.4798548385590893,21.21050907684554
86,192.1699981689453,285.20001220703125,1.4841026951371412,20.313773012942022
87,192.1999969482422,284.6600036621094,1.4810614369508335,20.901723393417342
88,193.05999755859375,285.6202087402344,1.4794375445568344,21.315907833922722
89,192.67999267578125,284.6400146484375,1.4772681413134343,21.688806161415016
90,192.47999572753906,284.510009765625,1.478127681218141,21.499190678714342
91,191.1999969482422,282.19500732421875,1.4759153338303082,21.768593518271246
92,192.02000427246094,283.32000732421875,1.4754713103860286,21.954068717987298
93,191.85000610351562,282.17999267578125,1.4708365061167978,22.82240483646507
94,191.58999633789062,282.0899963378906,1.4723628672156401,22.496872752264835
95,191.50999450683594,282.2799987792969,1.4739700635792192,22.17901728755919
96,190.6999969482422,281.5199890136719,1.4762453776550353,21.64454872229976
97,189.13999938964844,280.8800048828125,1.4850375689394497,19.791459862497163
98,185.6999969482422,262.5,1.4135702978668507,32.67390667078803
99,188.60499572753906,262.239990234375,1.3904191096465435,37.57647113444705
100,187.88999938964844,263.8399963378906,1.404225861913684,34.83381064112314
101,188.5,265.2200012207031,1.4070026589957725,34.42866372368189
102,188.2100067138672,266.05718994140625,1.4136187261599165,33.12802913080526
103,188.85000610351562,266.0350036621094,1.408710590754685,34.17301521102678
104,187.42999267578125,262.9599914550781,1.4029771206892678,34.978666736331604
105,187.9250030517578,257.42999267578125,1.3698549341243356,41.29975457320177
106,187.7899932861328,257.1099853515625,1.3691357076721753,41.403999251959306
107,188.02000427246094,255.1802978515625,1.3571975962822507,43.70127333849666
108,188.74000549316406,256.69000244140625,1.3600190472109701,43.342221572877065
109,188.4949951171875,256.6300048828125,1.361468535136784,43.01066162715665
110,187.69000244140625,255.6322021484375,1.3619915755941325,42.72198446506309
111,186.85000610351562,254.3800048828125,1.3614128797078282,42.63176156425021
112,185.5749969482422,253.7519989013672,1.3673824764881441,41.22214199279125
113,186.1699981689453,254.72000122070312,1.3682118693987961,41.20502672104982
114,186.02999877929688,254.60000610351562,1.3685965047259347,41.101285143831035
115,185.75999450683594,253.8000030517578,1.3662791265985854,41.469787290137106
116,185.26499938964844,253.9600067138672,1.370793228891226,40.51871895592518
117,186.1199951171875,253.8300018310547,1.3637975955846906,42.01511492295225
118,186.52000427246094,252.80999755859375,1.355404202057057,43.67438431191033
119,190.375,256.0050048828125,1.344740669115233,46.64014671101637
120,190.43499755859375,256.2650146484375,1.3456823479601692,46.476020616498204
121,190.9499969482422,257.0400085449219,1.3461116137885756,46.52406074430894
122,190.625,257.7049865722656,1.3518950115266393,45.339696574822426
123,190.9250030517578,259.114990234375,1.3571558784478928,44.40913565371818
124,190.58999633789062,259.5,1.3615614931853042,43.48874287711874
125,191.44000244140625,259.3599853515625,1.354784695173332,44.98717456082579
126,191.66000366210938,259.989990234375,1.35651667153638,44.70875939571903
127,191.36500549316406,257.1816101074219,1.3439322902567414,47.04569521608278
128,191.77999877929688,257.3399963378906,1.3418500259458293,47.550520634417126
129,189.36000061035156,255.1999969482422,1.3476974869332115,45.82305751477321
130,188.2449951171875,253.5,1.3466493483249822,45.74113495670997
131,187.75999450683594,252.77000427246094,1.3462399428396774,45.69603849550742
132,187.32000732421875,252.38999938964844,1.3473734225987122,45.37288832837919
133,189.34500122070312,249.86000061035156,1.3196017798173152,51.13908293488714
134,188.0800018310547,248.00999450683594,1.3186409617839867,50.967460354330115
135,188.38999938964844,248.1649932861328,1.31729388019611,51.30787679939931
136,187.13499450683594,248.09170532226562,1.3257365677438966,49.375508562554785
137,184.55589294433594,246.08999633789062,1.3334171692480936,47.25548773381456
138,184.80999755859375,245.6300048828125,1.3290947899338392,48.121570433791646
139,184.2899932861328,244.3800048828125,1.326062259405385,48.54053797508078
140,183.1699981689453,242.60000610351562,1.324452740779937,48.530643199127155
141,183.44000244140625,241.55999755859375,1.3168338112934335,50.00215264950077
142,183.80999755859375,243.02000427246094,1.3221261492862628,49.13344483110649
143,183.49000549316406,243.3000946044922,1.3259582937532604,48.34196679134834
144,183.1300048828125,241.52000427246094,1.3188445248336722,49.546730711267514
145,183.60000610351562,242.3300018310547,1.3198801403875033,49.48785442363868
146,182.91000366210938,243.5,1.3312557822141804,47.215145266022716
147,182.15249633789062,247.75999450683594,1.3601789681061753,41.744558447785494
148,182.61000061035156,247.61000061035156,1.3559498372638161,42.62570191466597
149,182.55999755859375,247.27999877929688,1.3545135960024914,42.875792557974705
150,183.22000122070312,248.66000366210938,1.3571662591715548,42.55055682827941
151,182.4199981689453,248.26849365234375,1.3609719117660222,41.66356099052149
152,182.66000366210938,247.6750030517578,1.3559345126802655,42.640610661005724
153,183.2100067138672,247.75999450683594,1.3523278501582139,43.434593500191966
154,181.74000549316406,244.52999877929688,1.3454935148469256,44.31534174372939
155,182.8300018310547,244.97000122070312,1.3398785689838222,45.61729102202014
156,181.8249969482422,244.5399932861328,1.34491955116459,44.44117430913792
157,181.4949951171875,244.1999969482422,1.3454916307227502,44.253786070469914
158,182.01499938964844,245.3300018310547,1.3478559605182028,43.954813646368336
159,182.86500549316406,246.4600067138672,1.3477702092272676,44.18322579882539
160,182.75999450683594,245.3000030517578,1.342197474418192,45.17540865102694
161,178.9600067138672,242.97999572753906,1.3577334969372858,41.422555874082775
162,180.19000244140625,243.14999389648438,1.3494089050559357,43.2182461192408
163,180.48500061035156,243.9375,1.3515666076132045,42.9021843223145
164,180.9499969482422,243.92999267578125,1.3480519303106342,43.65281448308235
165,180.0,242.14999389648438,1.3452777438693577,43.91459823708851
166,179.02000427246094,240.41000366210938,1.342922566889315,44.08843161061935
167,178.3699951171875,240.60000610351562,1.3488816095187062,42.85963249945672
168,177.55499267578125,240.34010314941406,1.3536093777339149,41.817058688258044
169,178.2899932861328,240.6999969482422,1.3500477088579461,42.631788631430766
170,177.8350067138672,241.3000030517578,1.3568757215501697,41.304656560197714
171,177.52999877929688,241.50999450683594,1.3603897716862952,40.60722392969859
172,179.8249969482422,243.99000549316406,1.3568191832829006,41.79490967603323
173,178.74000549316406,242.15980529785156,1.3548159217613598,41.89115658606454
174,178.72000122070312,242.02000427246094,1.3541853324720383,41.9989882592626
175,178.4774932861328,239.6699981689453,1.3428583837442711,43.961436075672
176,176.63999938964844,237.57000732421875,1.3449389048069764,43.1248797581319
177,176.52000427246094,237.57000732421875,1.3458531700323684,42.933112415918174
178,175.86500549316406,237.46499633789062,1.3502686089935099,41.9913526835449
179,175.64999389648438,236.88999938964844,1.348647922693664,42.22273396302637
180,177.42999267578125,238.75999450683594,1.345657466960072,43.19740155420658
181,176.73899841308594,238.05999755859375,1.3469579419149156,42.79310245817743
182,176.22000122070312,237.77999877929688,1.3493360409270125,42.24367821983486
183,175.99000549316406,237.92999267578125,1.3519517316284368,41.72612212228387
184,176.9600067138672,238.63999938964844,1.3485532907755466,42.56629978589996
185,175.4199981689453,236.39999389648438,1.3476228272948094,42.345177255123815
186,174.60000610351562,235.50999450683594,1.348854446014214,41.92472583052694
187,174.10000610351562,235.71499633789062,1.3539057327645367,40.92066089295389
188,173.0399932861328,234.67999267578125,1.3562182257353808,40.261630285448916
189,170.47000122070312,232.2449951171875,1.3623804391043906,38.58945615698309
190,171.92999267578125,231.52099609375,1.3466003952570573,41.64670579559055
191,171.6699981689453,231.94020080566406,1.3510817456723285,40.81199704705642
192,171.24000549316406,230.8350067138672,1.3480203183191453,41.230008572273505
193,172.84100341796875,232.1199951171875,1.342968338108225,42.50361691960097
194,173.89999389648438,234.1999969482422,1.3467510360446129,42.11601553161836
195,175.99000549316406,235.0500030517578,1.3355872249284508,44.606111746307306
196,177.14999389648438,238.80999755859375,1.348066642881962,42.69992511363614
197,178.5800018310547,240.35000610351562,1.345895417398967,43.445249733801575
198,180.39999389648438,239.7299041748047,1.328879779853898,46.97392868979455
199,179.79409790039062,240.4499969482422,1.337363126799947,45.28553764262563
200,180.50999450683594,240.33999633789062,1.3314498014058103,46.539631385561506
201,180.30999755859375,240.0500030517578,1.3313183201267078,46.510004306181145
202,180.27999877929688,240.41000366210938,1.3335367499997883,46.10206186027614
203,175.83999633789062,235.16000366210938,1.33735218698612,44.25637757271778
204,176.47999572753906,238.05999755859375,1.3489347423043105,42.37918347715805
205,174.69500732421875,235.1199951171875,1.3458884642354159,42.46654916125158
206,174.3800048828125,235.22999572753906,1.3489505054528426,41.85313489211808
207,174.08999633789062,234.67999267578125,1.3480383572430648,41.939667686231644
208,174.72999572753906,234.72000122070312,1.3433297485264521,42.922458942234414
209,176.17999267578125,236.4199981689453,1.3419230786552587,43.5397401258013
210,171.51499938964844,231.99000549316406,1.3525931045023547,40.51448474737339
211,171.63499450683594,231.39999389648438,1.3482098715438133,41.296263686266855
212,170.72000122070312,230.52499389648438,1.350310404452649,40.708988930945395
213,170.38499450683594,229.63999938964844,1.347771263862295,41.05860042680689
214,171.01890563964844,230.33999633789062,1.3468686135978254,41.37167347664814
215,170.6699981689453,230.60000610351562,1.3511455356977617,40.55406553616814
216,170.41000366210938,230.5500030517578,1.3529135502449412,40.18856455130589
217,170.9250030517578,231.52999877929688,1.3545706868244856,40.03160284806194
218,170.9149932861328,233.27000427246094,1.3648305498976214,38.275600486066196
219,171.22999572753906,233.5,1.3636629435624403,38.549018417309014
220,172.8300018310547,233.9250030517578,1.3534976599747126,40.681027060598296
221,172.49630737304688,234.07000732421875,1.35695662642801,40.00273692764995
222,172.77499389648438,233.6300048828125,1.3522211728323863,40.888115607381735
223,172.72000122070312,233.3300018310547,1.3509147764126261,41.100233422448525
224,172.75999450683594,233.35499572753906,1.350746718843554,41.13915384487848
225,170.97000122070312,231.1699981689453,1.352108536693117,40.46351621174364
226,170.75,230.60000610351562,1.3505124808405016,40.68191855946759
227,172.3800048828125,231.47500610351562,1.3428181897365483,42.41187209006807
228,172.42999267578125,233.42999267578125,1.3537667609526483,40.53677232007766
229,171.64999389648438,232.10000610351562,1.3521701972415237,40.6202223970123
230,171.11000061035156,231.86000061035156,1.3550347716866575,39.99725046474373
231,168.1199951171875,226.22000122070312,1.3455865321850455,40.858843698642886
232,167.25999450683594,226.02000427246094,1.351309408677659,39.684451128254636
233,168.94500732421875,227.22999572753906,1.3449938493386007,41.16732282593887
234,168.41000366210938,226.89999389648438,1.3473071014933697,40.64232128050588
235,168.8800048828125,227.44000244140625,1.3467550678911284,40.85343400654892
236,167.2899932861328,227.11000061035156,1.3575826990554216,38.642396625917456
237,168.0399932861328,228.4199981689453,1.3593192531256502,38.53099372710125
238,161.89999389648438,225.1300048828125,1.3905498046328286,32.00849304060745
239,161.25999450683594,223.8000030517578,1.3878209765303617,32.31569507073743
240,160.19000244140625,223.58999633789062,1.3957799671029696,30.815719417100127
241,160.7100067138672,224.33859252929688,1.3959217420027608,30.8981556844048
242,160.1199951171875,222.97999572753906,1.3925805803600357,31.313839487513178
243,159.1750030517578,222.36500549316406,1.3969844588026123,30.418613131013274
244,158.5500030517578,221.44000244140625,1.396657194444319,30.344787299623135
245,156.0,216.6699981689453,1.3889102446727264,31.03956485174629
246,156.52999877929688,218.3300018310547,1.3948125185824232,30.226566131708694
247,158.50999450683594,223.1999969482422,1.4081130823496206,28.520854088402103
248,159.32000732421875,222.9600067138672,1.3994476303289394,30.0553470391323
249,157.61500549316406,220.5449981689453,1.3992639690547142,29.74554746457008
250,157.55999755859375,220.27000427246094,1.3980071571817996,29.93263173889261
251,156.6300048828125,218.7100067138672,1.3963480808003659,30.006383624388178
252,163.85000610351562,226.97000122070312,1.3852303495021547,33.284862326515054
253,163.89999389648438,227.89999389648438,1.3904820157615196,32.434756453009015
254,164.44000244140625,228.98500061035156,1.392513969901844,32.212751550045255
255,165.52000427246094,228.0399932861328,1.3777186285638219,34.88373811060018
256,165.39999389648438,228.02999877929688,1.3786578427687821,34.7019408897516
257,165.79930114746094,227.97360229492188,1.3749973655930159,35.39648075896787
258,165.10000610351562,227.05999755859375,1.3752876387916666,35.19252375492033
259,160.72000122070312,225.8677978515625,1.4053496524144338,29.384922845500057
260,159.13999938964844,224.6699981689453,1.411775788806239,28.05768018526274
261,160.55999755859375,225.1199951171875,1.402092666543755,29.87701953327621
262,161.49000549316406,225.96499633789062,1.399250657326009,30.518288371142035
263,162.30999755859375,226.80999755859375,1.3973877208439707,30.983737964684224
264,162.2949981689453,226.80499267578125,1.3974860299741496,30.96477192972003
265,162.47999572753906,227.60000610351562,1.400787863665233,30.465407949722078
266,162.5500030517578,227.36000061035156,1.3987080673136467,30.817293982824708
267,162.52999877929688,225.72000122070312,1.388789779831435,32.425324020280584
268,160.74000549316406,223.5850067138672,1.3909729941086495,31.69968333538793
269,160.8800048828125,223.00999450683594,1.3861883872348206,32.49843223682552
270,160.8699951171875,221.30999755859375,1.3757071192634653,34.18243231623603
271,159.75999450683594,220.5,1.3801953403958402,33.21850880294019
272,158.85000610351562,219.38999938964844,1.3811142018255986,32.874233092386135
273,163.57000732421875,220.3000030517578,1.3468239480792603,39.50738710664774
274,165.97000122070312,221.7899932861328,1.3363257917387223,41.85289002937253
275,165.6300048828125,220.0800018310547,1.3287447644934078,43.0195244245312
276,165.72999572753906,217.5399932861328,1.3126169003453645,45.719330959474235
277,165.10000610351562,216.41000366210938,1.310781318363023,45.842517651404705
278,165.39999389648438,218.2899932861328,1.3197702620397294,44.44194638291566
279,164.97999572753906,218.25999450683594,1.3229482371140782,43.80073507899357
280,170.60000610351562,220.55999755859375,1.2928487084857647,50.48221792662224
281,170.40499877929688,218.73500061035156,1.2836184512031257,51.99556855829633
282,168.77999877929688,217.74000549316406,1.2900818051189178,50.393608579299155
283,167.10000610351562,218.0500030517578,1.3049072117728082,47.39877068782971
284,165.94500732421875,218.1649932861328,1.3146824770683707,45.437946628234954
285,167.82000732421875,221.6177978515625,1.3205683957778018,44.98162871224912
286,167.9600067138672,222.63999938964844,1.3255536466423987,44.183163868569466
287,171.97999572753906,228.07000732421875,1.326142650250677,45.177605752867805
288,171.80999755859375,225.0800018310547,1.310051830681703,47.89593271607214
289,171.0800018310547,225.3000030517578,1.3169277568411917,46.509306187784034
290,169.97999572753906,224.5449981689453,1.3210083763554654,45.5063624820678
291,166.66000366210938,220.91000366210938,1.3255130133681492,43.83559064206662
292,168.1300048828125,223.8699951171875,1.3315291061415604,43.22484667099013
293,170.77000427246094,224.61000061035156,1.315277829776181,46.703893404824214
294,171.66000366210938,225.80999755859375,1.3154491013705887,46.92622781076585
295,171.6699981689453,225.0800018310547,1.311120197074547,47.6721960216658
296,171.13999938964844,226.23849487304688,1.3219498403640355,45.666698037601805
297,171.1999969482422,226.85000610351562,1.3250584704864086,45.151070478239944
298,171.13999938964844,227.84500122070312,1.3313369290246972,44.060191689945555
299,171.4199981689453,227.88999938964844,1.3294248152134989,44.46266690981287
300,171.75999450683594,228.5500030517578,1.330635831166504,44.34602030762301
301,168.42999267578125,228.0,1.3536781447167063,39.574260143712024
302,168.1750030517578,228.1300048828125,1.3565036464581055,39.03674965869533
303,169.94000244140625,228.22500610351562,1.3429740074424532,41.76244022858316
304,170.52000427246094,228.89999389648438,1.3423644625925677,42.01436856543222
305,171.6199951171875,230.15550231933594,1.341076266563104,42.5167843456386
306,172.44000244140625,231.53500366210938,1.342698911992785,42.44775820258121
307,171.14999389648438,231.67999267578125,1.3536663800052886,40.24117271822831
308,169.98500061035156,236.22000122070312,1.389652030311656,33.839357864725855
309,170.94000244140625,234.8300018310547,1.373756864848228,36.75557071408082
310,170.6750030517578,235.65750122070312,1.380738227666761,35.504568853396506
311,168.77999877929688,233.02999877929688,1.3806730682823132,35.10361529316634
312,170.61399841308594,233.3647003173828,1.36779339613369,37.69987664453845
313,170.44000244140625,234.1199951171875,1.3736211673528527,36.666514321429645
314,170.72000122070312,234.2100067138672,1.3718955309230907,37.02397611356258
315,177.8000030517578,236.0050048828125,1.3273622094039623,46.54371445917377
316,177.57000732421875,236.0399932861328,1.3292785017187942,46.14116385478678
317,177.22999572753906,236.14999389648438,1.332449357272032,45.48778179904497
318,176.60000610351562,237.3300018310547,1.343884448633267,43.30097093238163
319,175.65499877929688,235.49000549316406,1.3406393619862043,43.630726293926614
320,176.14999389648438,236.8699951171875,1.34470623516675,43.04180134200567
321,176.41000366210938,236.5399932861328,1.3408536272080958,43.787331595151215
322,174.52999877929688,237.22999572753906,1.359250543670317,40.0928440698853
323,174.39010620117188,238.7100067138672,1.368827692773451,38.38926708744634
324,175.10000610351562,238.86000061035156,1.3641347360613014,39.373782833529674
325,174.38999938964844,237.56430053710938,1.3622587382795237,39.53480256590865
326,174.86000061035156,236.4510040283203,1.352230374030564,41.39922034566263
327,174.44000244140625,235.49000549316406,1.3499770820759092,41.68900879759997
328,173.72999572753906,235.25999450683594,1.3541702658865797,40.78433944306488
329,175.35000610351562,237.02999877929688,1.3517535815731268,41.60331621784354
330,176.42999267578125,239.3699951171875,1.3567420793190685,40.989274730818295
331,176.52000427246094,239.8800048828125,1.358939491710835,40.623114857324424
332,175.91000366210938,239.9499969482422,1.364049752446949,39.57826482652348
333,175.72000122070312,240.24000549316406,1.3671750729811585,38.984608399449314
334,175.85000610351562,241.58999633789062,1.3738412735435255,37.84238176576815
335,176.25,242.41000366210938,1.3753759073027483,37.66161517257581
336,177.11500549316406,246.4199981689453,1.3912993847291846,35.03400861878612
337,176.85000610351562,245.39999389648438,1.3876165418554998,35.630510420211124
338,177.4499969482422,246.02000427246094,1.3864187574160338,35.96936114077414
339,177.19500732421875,245.2949981689453,1.3843222891721891,36.28686164208551
340,178.66000366210938,245.94000244140625,1.3765812011654277,37.9831064192104
341,177.14999389648438,245.22000122070312,1.3842506896387177,36.289921451526766
342,177.49000549316406,246.64999389648438,1.3896556778572187,35.403310221135825
343,177.4499969482422,248.64999389648438,1.4012397755577841,33.3393715167507
344,177.58999633789062,247.07000732421875,1.3912383153279217,35.14309478342267
345,176.5449981689453,247.57000732421875,1.4023054172699123,32.97305581705575
346,176.98500061035156,247.36000061035156,1.3976325663604505,33.88624196633441
347,176.8800048828125,248.47999572753906,1.4047941478301258,32.59845042470988
348,177.6300048828125,247.77000427246094,1.394865717849424,34.50703653956555
349,178.27000427246094,248.13999938964844,1.3919335471064493,35.15984122330275
350,183.4199981689453,249.89999389648438,1.362446823635367,41.630186959417586
351,183.5399932861328,249.47000122070312,1.3592133068883119,42.251946977412615
352,182.3800048828125,251.6750030517578,1.3799484390488448,38.1931372721931
353,182.27000427246094,249.02999877929688,1.366269780775567,40.6623466858012
354,183.0850067138672,250.4949951171875,1.3681895618502034,40.49982711321081
355,183.24000549316406,251.4949951171875,1.3724895632933702,39.74753472539385
356,182.7100067138672,252.3800048828125,1.381314627600293,38.01552001769704
357,180.3300018310547,251.3699951171875,1.393944393971048,35.22198159294396
358,180.8000030517578,251.9600067138672,1.3935840844081089,35.38309126722925
359,180.27999877929688,253.11000061035156,1.403982706479907,33.40206491203395
360,179.73500061035156,251.9658966064453,1.4018744025972074,33.67519305609164
361,179.27999877929688,252.322998046875,1.407424139697245,32.59094126247379
362,179.2949981689453,252.30999755859375,1.4072338890393818,32.627912668531735
363,180.38999938964844,253.0800018310547,1.402960267683096,33.607858550183664
364,178.39999389648438,251.09469604492188,1.4074815282259383,32.41288439360392
365,178.46499633789062,251.5050048828125,1.40926797996081,32.10645766123605
366,177.7100067138672,250.94000244140625,1.4120758143093624,31.464891393919686
367,178.0800018310547,250.8300018310547,1.4085242545595786,32.16619089974415
368,178.2449951171875,250.55499267578125,1.4056775760298539,32.70488015056151
369,177.72999572753906,251.6999969482422,1.416193118769324,30.736841853805515
370,176.44000244140625,249.9499969482422,1.416628845441372,30.425269768595285
371,176.1300048828125,250.514892578125,1.422329447755391,29.364958914346403
372,177.91200256347656,250.98550415039062,1.4107283406067133,31.74220454712065
373,177.56100463867188,249.71499633789062,1.4063617000030422,32.45177337526883
374,178.39549255371094,247.6649932861328,1.388291765340239,35.83539343851288
375,179.73800659179688,249.30999755859375,1.3870744551251304,36.33589604168691
376,179.6300048828125,249.19000244140625,1.3872404145619963,36.28329079669368
377,180.36000061035156,248.97999572753906,1.3804612712628763,37.659922818145844
378,179.72999572753906,248.50999450683594,1.3826851411244878,37.12309672128521
379,179.82000732421875,250.5500030517578,1.3933377424460427,35.226938068494405
380,180.48570251464844,250.7100067138672,1.3890851365000463,36.13079934010318
381,180.16000366210938,251.13470458984375,1.3939537049568873,35.18559359032798
382,180.56500244140625,251.38999938964844,1.3922409990342677,35.57753795596551
383,180.3000030517578,252.64500427246094,1.4012479201119892,33.899030602117136
384,180.05999755859375,252.63999938964844,1.4030878752368985,33.52047641503134
385,180.60000610351562,251.27999877929688,1.3913620724645444,35.74347883628633
386,180.92999267578125,252.99000549316406,1.398275663153932,34.56083231350698
387,180.52999877929688,251.9346923828125,1.3955281343064203,34.97690469283219
388,180.7899932861328,252.24000549316406,1.395209994249785,35.087095619100694
389,180.8699951171875,251.75999450683594,1.3919389688915405,35.69495962872821
390,180.32000732421875,251.85000610351562,1.396683650587284,34.72599812325495
391,180.3300018310547,251.7100067138672,1.3958298905230762,34.881969996264274
392,178.17250061035156,247.67999267578125,1.390113467719897,35.46402477888586
393,178.38999938964844,250.50999450683594,1.4042827252869672,32.98161344832897
394,178.72000122070312,250.4199981689453,1.4011861932548844,33.59899436277823
395,179.85000610351562,250.92999267578125,1.3952181493469307,34.89489028002441
396,179.8300018310547,250.0800018310547,1.3906467179264,35.712911772558414
397,179.9239959716797,249.52000427246094,1.3868078180730032,36.423123831156886
398,181.2100067138672,250.0,1.3796147604296105,37.99833558095446
399,180.36000061035156,248.9600067138672,1.3803504428441347,37.67991183181772
400,181.65499877929688,250.80999755859375,1.3806941688586134,37.899491506717254
401,181.8800048828125,251.08999633789062,1.380525564091946,37.979080879541925
402,182.625,250.2899932861328,1.3705133102594542,39.96968015666147
403,182.83999633789062,250.5449981689453,1.3702964514718923,40.058266557138836
404,183.64999389648438,251.2100067138672,1.3678737547656195,40.68773634310139
