,ecl,apd,Ratio,Spread
29,187.5716094970703,276.5005798339844,1.474106772210125,9.37290308462907
30,189.7597198486328,278.9605712890625,1.4700726345484871,10.265633562419636
31,190.5715789794922,278.6861572265625,1.4623699856973558,11.784015010974157
32,187.36370849609375,275.2852783203125,1.469256135726262,10.269649254260925
33,185.62115478515625,257.83984375,1.3890649697144268,25.04506398682163
34,184.8389892578125,249.31312561035156,1.3488124264876327,32.37331262661759
35,184.73008728027344,247.77438354492188,1.341277900058572,33.745190142292145
36,189.44287109375,254.19390869140625,1.3417971720118873,34.546806125654555
37,185.49244689941406,247.3529510498047,1.3334933857653803,35.33474462632138
38,182.59149169921875,239.52210998535156,1.311792284275294,38.72061054634493
39,181.0964813232422,238.64004516601562,1.317750866401777,37.3119526542675
40,181.43310546875,242.89358520507812,1.33875008410146,33.57420340014933
41,180.99745178222656,240.4531707763672,1.3284892599796203,35.34708948921356
42,176.6113739013672,235.81739807128906,1.3352333593361143,33.26231471371024
43,176.86878967285156,237.1503143310547,1.3408262405690903,32.3238225753358
44,174.95794677734375,233.3671875,1.3338473147320906,33.17906924647964
45,171.3441162109375,229.99571228027344,1.3423029478125261,31.013269349798307
46,174.19557189941406,230.44654846191406,1.3229185216888353,34.93156291544484
47,178.51234436035156,235.59197998046875,1.3197517562421013,36.40048596938864
48,174.5124053955078,231.59326171875,1.327087671468836,34.27031631282149
49,168.81939697265625,225.9381866455078,1.3383425761324281,31.20230564695966
50,171.13621520996094,228.6824188232422,1.336259648740507,32.008007462789536
51,169.42337036132812,227.24168395996094,1.3412652780742353,30.82424375472972
52,166.44320678710938,223.8800048828125,1.3450834624279269,29.619581023895435
53,156.95819091796875,217.08802795410156,1.3830946106378006,21.878186399673908
54,155.17604064941406,214.4124298095703,1.3817366966720575,21.823093064781162
55,163.38385009765625,222.47848510742188,1.3616920214234403,26.333415707958935
56,160.8690185546875,223.06654357910156,1.3866345775166768,21.892018273936444
57,157.2750244140625,215.01028442382812,1.3670974474482633,24.441396584159932
58,163.92002868652344,213.92237854003906,1.3050411243469147,35.711079430147024
59,166.69126892089844,218.19554138183594,1.3089800251348396,35.68413657830747
60,169.61148071289062,220.1262969970703,1.297826633385086,38.227861930928626
61,170.51536560058594,223.99761962890625,1.3136506428024604,35.74151272403931
62,169.98892211914062,227.0554656982422,1.3357074265057411,31.87702607307223
63,169.57174682617188,229.5350799560547,1.353616296654367,28.75819690839343
64,175.1638946533203,231.82847595214844,1.3234946414669366,35.033343471652884
65,172.57144165039062,230.55435180664062,1.3359936592157382,32.335193532973406
66,175.07449340820312,237.58154296875,1.3570311605289391,29.143291812061946
67,176.3955535888672,241.6488800048828,1.3699261409281573,27.100143107742056
68,177.10076904296875,243.36402893066406,1.374155686876878,26.465557289153267
69,181.47117614746094,247.31375122070312,1.3628266288401605,29.21237100532285
70,179.1866455078125,248.117431640625,1.3846870727305798,24.908229113523888
71,175.37246704101562,246.5095977783203,1.4056345442221974,20.67180571870547
72,179.15684509277344,245.60211181640625,1.3708776334458515,27.37788739007955
73,178.85887145996094,249.21231079101562,1.3933460988363884,23.311119699256338
74,178.97805786132812,248.25550842285156,1.3870723114852408,24.450544877864175
75,180.05081176757812,246.697021484375,1.3701522312647407,27.652754011378434
76,182.38497924804688,247.94972229003906,1.359485431927061,29.976570496612467
77,181.719482421875,247.78204345703125,1.3635414329531668,29.12454490577001
78,179.32569885253906,246.43067932128906,1.3742072714515445,26.808045275079067
79,178.1238555908203,244.40858459472656,1.3721271852332522,26.988621240689852
80,178.95819091796875,246.5194549560547,1.3775254079823305,26.15615731288564
81,175.41221618652344,243.48135375976562,1.3880524347338574,23.760955181019725
82,173.86268615722656,242.65280151367188,1.3956577278130708,22.21524722988319
83,179.54421997070312,246.1742401123047,1.3711064614192192,27.39931245338427
84,181.0341339111328,245.3555145263672,1.355299739477909,30.50095176101702
85,178.80921936035156,247.7228546142578,1.3854031436434249,24.72449667678434
86,174.0216064453125,239.6147003173828,1.3769249992108503,25.496853300166904
87,174.4288787841797,239.45687866210938,1.3728052391965933,26.2787161068364
88,167.33688354492188,232.42388916015625,1.3889579167270774,22.445028811853334
89,169.39295959472656,235.00823974609375,1.3873554149378584,23.011091212584304
90,174.13087463378906,237.20790100097656,1.3622391864730679,28.07107829133794
91,168.20103454589844,230.8851318359375,1.3726736726636122,25.307877497467828
92,164.5060577392578,232.197021484375,1.4114800675146406,18.334376782559715
93,165.26095581054688,235.84669494628906,1.4271168515850823,15.841392387485355
94,172.7005615234375,244.12252807617188,1.4135595502568274,18.964860589773608
95,165.56886291503906,232.7691192626953,1.405874964437847,19.39075730318062
96,164.08888244628906,232.61131286621094,1.4175933762139625,17.28087049385745
97,162.70822143554688,230.0466766357422,1.4138601885392121,17.729995297187017
98,159.28143310546875,227.54124450683594,1.4285484508176713,14.984746908382062
99,159.1721649169922,229.72117614746094,1.443224550393342,12.637389592992248
100,158.65565490722656,228.26132202148438,1.438721627382015,13.305823653225401
101,160.9004669189453,230.530029296875,1.4327492872535046,14.476719166369731
102,158.26829528808594,229.75076293945312,1.451653741017758,11.222852756262183
103,161.84408569335938,236.3201446533203,1.4601716438441146,10.132459298421862
104,155.15936279296875,231.27967834472656,1.4905944068185313,4.930289961475507
105,156.58966064453125,231.0330810546875,1.4754044430758917,7.368454497674817
106,158.4172821044922,234.3572235107422,1.4793665211107456,6.844676543080039
107,159.94692993164062,234.7123260498047,1.467438769535107,8.833369789263612
108,157.33460998535156,233.5977020263672,1.4847191094706753,5.945278696738383
109,156.75851440429688,233.20315551757812,1.4876586219496977,5.457105424666521
110,163.09561157226562,239.19056701660156,1.4665665416179468,9.17968165573957
111,164.91329956054688,247.23951721191406,1.499209086657936,3.9158754459992746
112,162.80755615234375,242.8106231689453,1.4913965230320168,5.118253922860999
113,161.77455139160156,240.19667053222656,1.4847617778323583,6.149389808301647
114,171.96554565429688,249.4095916748047,1.450346293066135,12.551572336285245
115,169.31350708007812,248.83749389648438,1.4696848360644656,9.060096315300724
116,168.6778106689453,253.947021484375,1.505515280743019,2.976525851222915
117,169.5618133544922,257.2415466308594,1.5170959872495624,1.0365097177010067
118,163.8802947998047,248.94598388671875,1.519072101931656,0.6265920199164849
119,163.60218811035156,250.16909790039062,1.5291305134112796,-1.0226496781937886
120,157.67233276367188,244.82286071777344,1.552731899290966,-4.762405834694492
121,151.76234436035156,239.38783264160156,1.577386232734966,-8.38293006586507
122,149.26922607421875,235.96505737304688,1.5808017739418154,-8.780223722620592
123,149.0308380126953,236.03408813476562,1.5837936046139582,-9.214523485435636
124,144.6505126953125,231.90110778808594,1.6031820659810274,-11.793276280643584
125,147.6906280517578,232.75927734375,1.5759921967572654,-7.9932431881977255
126,148.10926818847656,237.73068237304688,1.6051033489040167,-12.323188810589544
127,150.75071716308594,237.7208251953125,1.576913394966739,-8.265983698413736
128,153.79083251953125,238.7664031982422,1.552539896472172,-4.653359053233503
129,159.13348388671875,248.6500701904297,1.5625251462943808,-6.350773279124484
130,156.40235900878906,242.83035278320312,1.5526003208785184,-4.715809293086027
131,152.80404663085938,239.2102813720703,1.5654708539882403,-6.609235326075707
132,152.97349548339844,239.8218536376953,1.5677346776959944,-6.961170373677634
133,153.26254272460938,238.79904174804688,1.5581043972181396,-5.49546718992646
134,157.15989685058594,241.0531768798828,1.5338084442054283,-1.7778995468145116
135,157.50877380371094,238.2926025390625,1.5128846272146415,1.5172398865658305
136,158.8743438720703,235.56182861328125,1.482692692049521,6.340402213045492
137,158.37596130371094,234.17161560058594,1.4785805476597857,6.966970847976809
138,155.1065673828125,230.58685302734375,1.4866350079055086,5.542219756628709
139,153.77090454101562,232.45370483398438,1.5116884792206027,1.6288047584139473
140,157.26954650878906,230.3087921142578,1.464420780925867,9.134495398793701
141,155.1065673828125,226.39634704589844,1.459618060447037,9.732725738074022
142,153.2127227783203,220.4283447265625,1.4387078352852902,12.798893450031995
143,154.67794799804688,223.62583923339844,1.4457512666008614,11.846483487155025
144,151.2191925048828,221.997314453125,1.4680498604431893,8.175346212413485
145,157.28948974609375,228.39230346679688,1.4520506350137037,11.081541979073746
146,158.88429260253906,230.0109100341797,1.4476629896296243,11.906564688243504
147,162.81155395507812,232.95021057128906,1.4307965553572637,14.98479213520629
148,162.4626922607422,232.92042541503906,1.4336856183647182,14.480035579105005
149,162.243408203125,233.56588745117188,1.4396017073233125,13.498576563214483
150,157.85763549804688,232.9899444580078,1.4759497931342733,7.354439679971831
151,160.12030029296875,236.22714233398438,1.4753103878881348,7.584199436752369
152,162.44276428222656,242.5228271484375,1.4929740220812826,4.847099293096205
153,164.63563537597656,246.49485778808594,1.4972144835179115,4.23508521144238
154,166.50955200195312,245.52171325683594,1.4745202921088636,8.079529797459953
155,164.8250274658203,242.41358947753906,1.4707328929631651,8.606548672831407
156,166.4896240234375,243.99249267578125,1.465511704449722,9.578215825904278
157,166.28030395507812,255.928466796875,1.5391387958132192,-2.6784879986419856
158,165.96133422851562,260.8041687011719,1.5714754880318398,-8.042929786374616
159,164.17713928222656,259.9402160644531,1.5832911768404387,-9.912801577050617
160,162.5125274658203,256.9512634277344,1.5811166525717621,-9.474442671855671
161,170.1477508544922,263.77325439453125,1.5502600126645587,-4.597398030474652
162,170.57635498046875,262.958984375,1.5415910628709895,-3.1264013277331504
163,173.5267791748047,268.9865417480469,1.5501154520771658,-4.6331849196254655
164,175.98878479003906,272.1939392089844,1.5466550299425132,-4.068185700867263
165,176.4473114013672,271.6279602050781,1.5394281615728458,-2.79963142441777
166,174.38400268554688,266.1266784667969,1.5260957104344166,-0.45984489174627363
167,174.81260681152344,265.7294921875,1.520081972543318,0.5940680707608532
168,171.22425842285156,261.85675048828125,1.529320394786618,-1.0314203978377225
169,168.58282470703125,259.08624267578125,1.5368483896626468,-2.308237139570382
170,166.97804260253906,259.4933776855469,1.5540568906010221,-5.174292082402518
171,168.36354064941406,260.8835754394531,1.5495253570527774,-4.441566882999995
172,170.38697814941406,264.7265319824219,1.5536781910075341,-5.184120705788461
173,164.725341796875,260.39703369140625,1.580795224650408,-9.529638444713827
174,164.3964080810547,258.8777160644531,1.5747163766304126,-8.514327977501624
175,164.85491943359375,254.06161499023438,1.5411224357946718,-2.9956750109483483
176,163.2999725341797,250.68536376953125,1.5351218979357835,-2.0019839615770696
177,161.8745880126953,248.25250244140625,1.5336100958720993,-1.7531614523990573
178,161.1170654296875,244.80674743652344,1.5194340015046925,0.531883089741326
179,162.5025634765625,244.4492645263672,1.504279435946398,3.0122889532063493
180,170.36703491210938,252.00607299804688,1.4791950398623435,7.505780345767461
181,170.36703491210938,252.05572509765625,1.479486481804941,7.456128246158086
182,172.0814666748047,255.1737823486328,1.4828661521746205,6.965001108231219
183,174.3341522216797,261.65814208984375,1.5009000746860242,3.93230834326347
184,165.76199340820312,254.28997802734375,1.5340668436650184,-1.8341781594851216
185,164.1073455810547,253.3962860107422,1.5440886275598589,-3.475812598102168
186,161.2864990234375,246.73318481445312,1.5297820109456208,-1.1349404503740619
187,157.1300048828125,245.63095092773438,1.5632339037405736,-6.401475423581632
188,159.8000030517578,247.6368408203125,1.549667309706528,-4.316273011171619
189,156.52000427246094,243.17820739746094,1.5536557676943992,-4.883402497982489
190,151.8000030517578,239.77220153808594,1.5795269876004752,-8.709596607186812
191,149.47000122070312,236.85275268554688,1.584617319537028,-9.360282248560724
192,149.25999450683594,235.4128875732422,1.5772001623814915,-8.242198949101736
193,146.33999633789062,229.88180541992188,1.5708747517605373,-7.185270440714605
194,144.02999877929688,229.14697265625,1.5909669832559077,-9.989920717301645
195,148.72999572753906,233.3275604248047,1.5687996176120471,-6.96895997093104
196,145.9199981689453,230.13998413085938,1.5771654812139229,-8.08698939713476
197,144.4199981689453,232.72999572753906,1.6114803952239842,-12.97536903348477
198,149.1300048828125,238.3300018310547,1.5981358145755862,-11.358489205143728
199,153.5500030517578,247.9600067138672,1.6148485951529818,-14.215972403352696
200,151.32000732421875,242.8000030517578,1.6045465985970626,-12.472869347094774
201,148.6699981689453,238.58999633789062,1.604829483261056,-12.32332686477041
202,143.50999450683594,231.75,1.6148701057121206,-13.389722194595821
203,141.49000549316406,232.44000244140625,1.6428015648966552,-17.174843429007822
204,142.6999969482422,231.2100067138672,1.62025235920452,-14.090843909051573
205,140.52999877929688,229.32000732421875,1.6318224529722445,-15.525814144501185
206,144.22000122070312,237.99000549316406,1.6501872380999538,-18.541823195024065
207,139.52999877929688,232.52999877929688,1.6665233341476895,-20.268050959359513
208,144.6999969482422,237.36000061035156,1.6403594030154194,-17.176347085975507
209,148.0800018310547,242.3699951171875,1.6367503519733124,-17.00734479508752
210,145.72999572753906,241.4499969482422,1.6568311536882494,-19.68813257370921
211,141.99000549316406,238.32000732421875,1.678428044963294,-22.288725631930205
212,145.91000366210938,241.2899932861328,1.6536905436922567,-19.252312589130852
213,148.42999267578125,243.9199981689453,1.643333626659572,-18.021075999047483
214,152.99000549316406,251.55999755859375,1.644290401504914,-18.674016908722777
215,152.2100067138672,252.02000427246094,1.6557387369821364,-20.32917313280184
216,153.16000366210938,249.05999755859375,1.626142541156189,-15.913538003185197
217,157.77000427246094,254.44000244140625,1.6127273597711327,-14.229890842202524
218,157.07000732421875,250.39999389648438,1.5941935584151143,-11.262449373085063
219,142.97999572753906,252.1199951171875,1.7633235602945765,-34.571805482050124
220,137.22999572753906,245.1699981689453,1.7865627472270267,-36.43221935254421
221,131.35000610351562,264.0199890136719,2.010049309062082,-64.29179701423654
222,134.75,276.05999755859375,2.0486827277075603,-71.12218068798914
223,138.32000732421875,277.6300048828125,2.007157245387173,-67.22206085529233
224,141.49000549316406,283.0,2.00014127509291,-67.73484098760157
225,140.64999389648438,280.1300048828125,1.9916815999934039,-66.1519497415881
226,151.6300048828125,289.5899963378906,1.9098462508241738,-58.78787031252911
227,155.67999267578125,288.4599914550781,1.8529034238575806,-51.4522904267737
228,152.88999938964844,294.8900146484375,1.9287724234787544,-62.15726788662805
229,152.77000427246094,294.5400085449219,1.9279963363725394,-61.99112374461926
230,149.8000030517578,295.1199951171875,1.9700933852132152,-67.12188090584884
231,147.89999389648438,293.29998779296875,1.9830966862530788,-68.21315379333775
232,148.11000061035156,296.4800109863281,2.00175551795661,-71.07139517385143
233,148.32000732421875,296.4100036621094,1.998449224818164,-70.67960603678698
234,148.9199981689453,309.1600036621094,2.0760140173476,-82.51027284904409
235,150.05999755859375,308.1499938964844,2.0535119212977557,-79.75350430847799
236,148.9499969482422,309.9100036621094,2.080631151471579,-83.2143073586674
237,145.47999572753906,304.4599914550781,2.092796263379629,-83.0811884204902
238,144.91000366210938,302.17999267578125,2.0852942173708215,-81.67455733855952
239,149.8300018310547,310.1600036621094,2.070079422490027,-82.115923960394
240,151.94000244140625,312.0400085449219,2.053705433269663,-80.76289019886188
241,151.36000061035156,318.44000244140625,2.1038583585974697,-88.05158920964384
242,150.4499969482422,314.9700012207031,2.0935194922540217,-85.9759368775908
243,148.42999267578125,312.1000061035156,2.1026748063327214,-86.2010839336178
244,147.97000122070312,315.5799865722656,2.1327294990122057,-90.3858841749498
245,149.1699981689453,319.8599853515625,2.1442648607483323,-92.82719319855217
246,150.35000610351562,314.4100036621094,2.091187169261828,-85.56914982684982
247,150.50999450683594,319.510009765625,2.122849122495406,-90.42401444175927
248,152.72000122070312,325.25,2.1297144931917944,-92.77773214372813
249,150.44000244140625,325.1199951171875,2.1611272922161513,-96.14124481079783
250,145.33999633789062,316.239990234375,2.1758634801336525,-95.07570061494796
251,144.0500030517578,316.4200134277344,2.196598450012134,-97.23231003513199
