,ecl,apd,Ratio,Spread
65,160.72000122070312,225.8677978515625,1.4053496524144338,38.64438677525396
66,159.13999938964844,224.6699981689453,1.411775788806239,37.2255465076301
67,160.55999755859375,225.1199951171875,1.402092666543755,39.12720755439875
68,161.49000549316406,225.96499633789062,1.399250657326009,39.822391837160126
69,162.30999755859375,226.80999755859375,1.3973877208439707,40.33537891438942
70,162.2949981689453,226.80499267578125,1.3974860299741496,40.31554331827846
71,162.47999572753906,227.60000610351562,1.400787863665233,39.82690422062342
72,162.5500030517578,227.36000061035156,1.3987080673136467,40.182848795477014
73,162.52999877929688,225.72000122070312,1.388789779831435,41.78971912320412
74,160.74000549316406,223.5850067138672,1.3909729941086495,40.960306974870605
75,160.8800048828125,223.00999450683594,1.3861883872348206,41.767172075210794
76,160.8699951171875,221.30999755859375,1.3757071192634653,43.45059185745731
77,159.75999450683594,220.5,1.3801953403958402,42.42231816550503
78,158.85000610351562,219.38999938964844,1.3811142018255986,42.02528760438349
79,163.57000732421875,220.3000030517578,1.3468239480792603,48.932074731076
80,165.97000122070312,221.7899932861328,1.3363257917387223,51.416712744874474
81,165.6300048828125,220.0800018310547,1.3287447644934078,52.563636497640914
82,165.72999572753906,217.5399932861328,1.3126169003453645,55.26923981202907
83,165.10000610351562,216.41000366210938,1.310781318363023,55.355904051197285
84,165.39999389648438,218.2899932861328,1.3197702620397294,53.97272400564299
85,164.97999572753906,218.25999450683594,1.3229482371140782,53.30716410501299
86,170.60000610351562,220.55999755859375,1.2928487084857647,60.31445638767474
87,170.40499877929688,218.73500061035156,1.2836184512031257,61.81650183984192
88,168.77999877929688,217.74000549316406,1.2900818051189178,60.12033557001797
89,167.10000610351562,218.0500030517578,1.3049072117728082,57.02810329171683
90,165.94500732421875,218.1649932861328,1.3146824770683707,55.00032037002546
91,167.82000732421875,221.6177978515625,1.3205683957778018,54.65270202037817
92,167.9600067138672,222.63999938964844,1.3255536466423987,53.862353375601174
93,171.97999572753906,228.07000732421875,1.326142650250677,55.08984649321792
94,171.80999755859375,225.0800018310547,1.310051830681703,57.79831813522617
95,171.0800018310547,225.3000030517578,1.3169277568411917,56.36937149013136
96,169.97999572753906,224.5449981689453,1.3210083763554654,55.30265701832343
97,166.66000366210938,220.91000366210938,1.3255130133681492,53.439414939517064
98,168.1300048828125,223.8699951171875,1.3315291061415604,52.91389149921798
99,170.77000427246094,224.61000061035156,1.315277829776181,56.5459871870728
100,171.66000366210938,225.80999755859375,1.3154491013705887,56.81991761845251
101,171.6699981689453,225.0800018310547,1.311120197074547,57.56646524191717
102,171.13999938964844,226.23849487304688,1.3219498403640355,55.5302415845361
103,171.1999969482422,226.85000610351562,1.3250584704864086,55.018092269761155
104,171.13999938964844,227.84500122070312,1.3313369290246972,53.92373523687985
105,171.4199981689453,227.88999938964844,1.3294248152134989,54.34244285455247
106,171.75999450683594,228.5500030517578,1.330635831166504,54.24550689475478
107,168.42999267578125,228.0,1.3536781447167063,49.280696194874565
108,168.1750030517578,228.1300048828125,1.3565036464581055,48.72840317036338
109,169.94000244140625,228.22500610351562,1.3429740074424532,51.55641622998064
110,170.52000427246094,228.89999389648438,1.3423644625925677,51.84196907216898
111,171.6199951171875,230.15550231933594,1.341076266563104,52.40815473386772
112,172.44000244140625,231.53500366210938,1.342698911992785,52.38666695909677
113,171.14999389648438,231.67999267578125,1.3536663800052886,50.10529567772733
114,169.98500061035156,236.22000122070312,1.389652030311656,43.63594254956348
115,170.94000244140625,234.8300018310547,1.373756864848228,46.60751981752554
116,170.6750030517578,235.65750122070312,1.380738227666761,45.341155120182634
117,168.77999877929688,233.02999877929688,1.3806730682823132,44.83034228388516
118,170.61399841308594,233.3647003173828,1.36779339613369,47.532926283181496
119,170.44000244140625,234.1199951171875,1.3736211673528527,46.48947687385072
120,170.72000122070312,234.2100067138672,1.3718955309230907,46.86317106378897
121,177.8000030517578,236.0050048828125,1.3273622094039623,56.793359078046535
122,177.57000732421875,236.0399932861328,1.3292785017187942,56.37747490787655
123,177.22999572753906,236.14999389648438,1.332449357272032,55.70438132514312
124,176.60000610351562,237.3300018310547,1.343884448633267,53.48104800571758
125,175.65499877929688,235.49000549316406,1.3406393619862043,53.75601836122024
126,176.14999389648438,236.8699951171875,1.34470623516675,53.195789811740894
127,176.41000366210938,236.5399932861328,1.3408536272080958,53.956393637562314
128,174.52999877929688,237.22999572753906,1.359250543670317,50.15291639737575
129,174.39010620117188,238.7100067138672,1.368827692773451,48.4412294082295
130,175.10000610351562,238.86000061035156,1.3641347360613014,49.46690025379479
131,174.38999938964844,237.56430053710938,1.3622587382795237,49.586758694496496
132,174.86000061035156,236.4510040283203,1.352230374030564,51.47842390298064
133,174.44000244140625,235.49000549316406,1.3499770820759092,51.74386375821001
134,173.72999572753906,235.25999450683594,1.3541702658865797,50.79803311199771
135,175.35000610351562,237.02999877929688,1.3517535815731268,51.710926913620426
136,176.42999267578125,239.3699951171875,1.3567420793190685,51.15949559835883
137,176.52000427246094,239.8800048828125,1.358939491710835,50.798553976344635
138,175.91000366210938,239.9499969482422,1.364049752446949,49.71834031791093
139,175.72000122070312,240.24000549316406,1.3671750729811585,49.11366885991191
140,175.85000610351562,241.58999633789062,1.3738412735435255,47.978979012568686
141,176.25,242.41000366210938,1.3753759073027483,47.82140130635548
142,177.11500549316406,246.4199981689453,1.3912993847291846,45.24394180429243
143,176.85000610351562,245.39999389648438,1.3876165418554998,45.8250807690589
144,177.4499969482422,246.02000427246094,1.3864187574160338,46.19871482009063
145,177.19500732421875,245.2949981689453,1.3843222891721891,46.50143278190757
146,178.66000366210938,245.94000244140625,1.3765812011654277,48.28260794122781
147,177.14999389648438,245.22000122070312,1.3842506896387177,46.50188302330923
148,177.49000549316406,246.64999389648438,1.3896556778572187,45.63498331990985
149,177.4499969482422,248.64999389648438,1.4012397755577841,43.56872519606719
150,177.58999633789062,247.07000732421875,1.3912383153279217,45.38056466164181
151,176.5449981689453,247.57000732421875,1.4023054172699123,43.14994390978745
152,176.98500061035156,247.36000061035156,1.3976325663604505,44.08863836550279
153,176.8800048828125,248.47999572753906,1.4047941478301258,42.79475989585114
154,177.6300048828125,247.77000427246094,1.394865717849424,44.74682583724223
155,178.27000427246094,248.13999938964844,1.3919335471064493,45.43673327090568
156,183.4199981689453,249.89999389648438,1.362446823635367,52.2056401287241
157,183.5399932861328,249.47000122070312,1.3592133068883119,52.83435663589296
158,182.3800048828125,251.6750030517578,1.3799484390488448,48.708298804594165
159,182.27000427246094,249.02999877929688,1.366269780775567,51.171131141593094
160,183.0850067138672,250.4949951171875,1.3681895618502034,51.055859788707096
161,183.24000549316406,251.4949951171875,1.3724895632933702,50.3125531609395
162,182.7100067138672,252.3800048828125,1.381314627600293,48.54981277992562
163,180.3300018310547,251.3699951171875,1.393944393971048,45.61829808922835
164,180.8000030517578,251.9600067138672,1.3935840844081089,45.80665519224374
165,180.27999877929688,253.11000061035156,1.403982706479907,43.79548257629608
166,179.73500061035156,251.9658966064453,1.4018744025972074,44.03701548588998
167,179.27999877929688,252.322998046875,1.407424139697245,42.92638582468868
168,179.2949981689453,252.30999755859375,1.4072338890393818,42.96422679189334
169,180.38999938964844,253.0800018310547,1.402960267683096,44.007653291054964
170,178.39999389648438,251.09469604492188,1.4074815282259383,42.69731234294545
171,178.46499633789062,251.5050048828125,1.40926797996081,42.394654003746496
172,177.7100067138672,250.94000244140625,1.4120758143093624,41.70931864591205
173,178.0800018310547,250.8300018310547,1.4085242545595786,42.43206791642223
174,178.2449951171875,250.55499267578125,1.4056775760298539,42.98032233985367
175,177.72999572753906,251.6999969482422,1.416193118769324,40.982427930927315
176,176.44000244140625,249.9499969482422,1.416628845441372,40.59607093329981
177,176.1300048828125,250.514892578125,1.422329447755391,39.51778855895219
178,177.91200256347656,250.98550415039062,1.4107283406067133,41.99834212511553
179,177.56100463867188,249.71499633789062,1.4063617000030422,42.687562514750596
180,178.39549255371094,247.6649932861328,1.388291765340239,46.119560431050445
181,179.73800659179688,249.30999755859375,1.3870744551251304,46.69789273755424
182,179.6300048828125,249.19000244140625,1.3872404145619963,46.63902629846484
183,180.36000061035156,248.97999572753906,1.3804612712628763,48.057978436723715
184,179.72999572753906,248.50999450683594,1.3826851411244878,47.48462900250149
185,179.82000732421875,250.5500030517578,1.3933377424460427,45.59368860119042
186,180.48570251464844,250.7100067138672,1.3890851365000463,46.536142288006374
187,180.16000366210938,251.13470458984375,1.3939537049568873,45.572054765416226
188,180.56500244140625,251.38999938964844,1.3922409990342677,45.98747816661495
189,180.3000030517578,252.64500427246094,1.4012479201119892,44.29360797610798
190,180.05999755859375,252.63999938964844,1.4030878752368985,43.901139926075075
191,180.60000610351562,251.27999877929688,1.3913620724645444,46.15544831781125
192,180.92999267578125,252.99000549316406,1.398275663153932,44.991932140260076
193,180.52999877929688,251.9346923828125,1.3955281343064203,45.38481563260609
194,180.7899932861328,252.24000549316406,1.395209994249785,45.510079246951136
195,180.8699951171875,251.75999450683594,1.3919389688915405,46.122581210894396
196,180.32000732421875,251.85000610351562,1.396683650587284,45.12173520697462
197,180.3300018310547,251.7100067138672,1.3958298905230762,45.27828649254866
198,178.17250061035156,247.67999267578125,1.390113467719897,45.735264236735304
199,178.38999938964844,250.50999450683594,1.4042827252869672,43.26546198510579
200,178.72000122070312,250.4199981689453,1.4011861932548844,43.90197412938255
201,179.85000610351562,250.92999267578125,1.3952181493469307,45.263379935013916
202,179.8300018310547,250.0800018310547,1.3906467179264,46.08024171781915
203,179.9239959716797,249.52000427246094,1.3868078180730032,46.79590290832391
204,181.2100067138672,250.0,1.3796147604296105,48.44566869011214
205,180.36000061035156,248.9600067138672,1.3803504428441347,48.07796745039559
206,181.65499877929688,250.80999755859375,1.3806941688586134,48.372622186294336
207,181.8800048828125,251.08999633789062,1.380525564091946,48.4652558609194
208,182.625,250.2899932861328,1.3705133102594542,50.499044815992306
209,182.83999633789062,250.5449981689453,1.3702964514718923,50.60009522110602
210,183.64999389648438,251.2100067138672,1.3678737547656195,51.27652307819096
211,183.66000366210938,251.3800048828125,1.3687248168920425,51.12310207524138
212,183.27999877929688,252.99000549316406,1.3803470492042669,48.88377563873547
213,184.27000427246094,253.42999267578125,1.3753187540011158,50.083335875276646
214,184.1999969482422,252.88999938964844,1.3729098999969434,50.507390079719926
215,183.8300018310547,252.47000122070312,1.3733884496869595,50.314639588506566
216,183.44000244140625,252.0,1.3737461657551653,50.1387630871298
217,183.72999572753906,252.89500427246094,1.376449192583064,49.72401649721235
218,183.10000610351562,251.1999969482422,1.3719278458474011,50.375698436575874
219,181.97999572753906,251.52999877929688,1.382184881221166,48.19084818897949
220,181.6199951171875,250.1699981689453,1.3774364326324697,48.95465203509798
221,182.11000061035156,251.2050018310547,1.3794135466977513,48.73114613460501
222,181.2050018310547,250.56500244140625,1.382770894343297,47.872377665708086
223,181.61000061035156,251.14999389648438,1.3829083918970546,47.958104411633315
224,181.1750030517578,250.9199981689453,1.3849592600656,47.46770098032209
225,180.60000610351562,249.8300018310547,1.383333296721253,47.60544526605344
226,181.92999267578125,251.89450073242188,1.3845683002984828,47.74353621608623
227,182.26800537109375,252.73550415039062,1.3866147469811092,47.462315391314235
228,181.09500122070312,252.02000427246094,1.3916452832694177,46.23520389919133
229,180.5050048828125,250.22000122070312,1.3862219575748107,47.058114419866456
230,178.97999572753906,248.60000610351562,1.3889820764213168,46.152542919508846
231,178.6699981689453,247.66000366210938,1.3861308904695295,46.57915861645023
232,179.27999877929688,247.72000122070312,1.3817492353157559,47.529382650860555
233,179.02999877929688,246.9600067138672,1.379433661384942,47.87535232892549
234,180.0800018310547,248.02999877929688,1.3773322759736015,48.54426959834797
235,179.32000732421875,248.3300018310547,1.3848426928851432,46.985640164351594
236,179.61000061035156,248.82000732421875,1.3853349283373833,46.97589235373101
237,179.5399932861328,248.24000549316406,1.382644618336061,47.43995510309617
238,180.1125030517578,249.1699981689453,1.3834131109562275,47.458095458045364
239,180.32000732421875,249.94000244140625,1.3860913503181567,47.031738869083995
240,179.85000610351562,249.1999969482422,1.385599046378742,46.99337566255298
241,179.8112030029297,249.8800048828125,1.3896798459145017,46.24910593967917
242,178.74000549316406,248.11000061035156,1.3881055890414,46.24510074989763
243,178.42999267578125,248.1199951171875,1.3905733637956117,45.72169422852676
244,178.47500610351562,248.6699981689453,1.3933043264596756,45.24623788360941
245,177.2899932861328,247.64500427246094,1.3968357699285396,44.30873286486036
246,176.5800018310547,246.89999389648438,1.3982330464166,43.87792687836662
247,176.0800018310547,244.5500030517578,1.3888573404627673,45.399868065551175
248,175.38499450683594,244.27499389648438,1.3927930070834158,44.523876067207595
249,174.82000732421875,242.9199981689453,1.3895434617985645,44.943196908583104
250,175.55999755859375,244.86000061035156,1.3947368649776195,44.22869178749414
251,175.4499969482422,245.64999389648438,1.4001139821561308,43.256526565899264
252,174.3300018310547,244.9199981689453,1.404921674963901,42.13169914696675
253,175.07000732421875,246.00999450683594,1.405209254668281,42.267225399463484
254,180.11000061035156,247.1649932861328,1.3723002190247473,49.45895604935896
255,180.87049865722656,249.2899932861328,1.3782789074882256,48.593416343911315
256,180.5399932861328,249.94000244140625,1.3844024135155655,47.39605746993794
257,180.6300048828125,249.61000061035156,1.381885588567034,47.87512744460349
258,181.13999938964844,250.0800018310547,1.3805896139654394,48.24972777736792
259,181.3699951171875,250.1699981689453,1.37933508796372,48.540627206326974
260,180.74000549316406,249.63999938964844,1.3812105333762994,48.02730060076868
261,182.35000610351562,250.27000427246094,1.372470501209574,50.063616626044166
262,182.97999572753906,248.67999267578125,1.3590556262011877,52.696953607579076
263,182.38999938964844,247.3300018310547,1.3560502366287739,53.06985192122289
264,183.19000244140625,246.85000610351562,1.347508067109018,54.87473215484317
265,182.93499755859375,248.22999572753906,1.3569300518782987,53.07242911905087
266,182.97999572753906,249.0050048828125,1.3608318433539917,52.371941400547826
267,182.25999450683594,248.83999633789062,1.3653023364299373,51.344556417003616
268,185.22000122070312,253.72999572753906,1.3698844296259414,51.35662211883454
269,183.08999633789062,252.25999450683594,1.3777923401194068,49.2991237119864
270,180.5695037841797,250.47000122070312,1.3871113115538598,46.914931006244274
271,180.5399932861328,251.14999389648438,1.3911044823095997,46.18606601485982
272,180.25999450683594,251.44000244140625,1.3948741268372278,45.432351683320064
273,180.36000061035156,251.52499389648438,1.3945719286166844,45.5129802677784
274,180.05999755859375,251.0800018310547,1.3944241099378565,45.461137484668825
275,177.83999633789062,244.24000549316406,1.373369379906618,48.62459132146745
276,176.92999267578125,244.35890197753906,1.3811050251119334,46.99863839554922
277,176.75999450683594,245.1750030517578,1.3870502979806103,45.9010034701746
278,176.9149932861328,244.30499267578125,1.3809174007126432,47.02770721838357
279,176.61819458007812,244.35499572753906,1.3835210823466395,46.48617603281082
280,175.94000244140625,244.11500549316406,1.3874900653958004,45.603012730835985
281,175.1999969482422,243.2100067138672,1.3881849940083995,45.282488919745504
282,173.31500244140625,240.52999877929688,1.3878198389698806,44.84075874260776
283,172.83999633789062,238.58999633789062,1.38040963546113,45.99410390132107
284,173.1649932861328,238.92999267578125,1.3797822997687543,46.19233478681872
285,173.52499389648438,238.875,1.3766028434065234,46.84352422683298
286,174.35000610351562,241.1199951171875,1.3829652232649134,45.96483126064584
287,175.08999633789062,242.7091064453125,1.3861963077372494,45.601217252838126
288,175.66000366210938,242.92999267578125,1.3829556393672233,46.32431976160086
289,173.55999755859375,240.69000244140625,1.3867827023917159,45.08649132627153
290,170.57000732421875,237.0749969482422,1.3898984977916489,43.74977604017943
291,171.39500427246094,237.42999267578125,1.3852795399937485,44.76105719357059
292,169.4600067138672,236.1999969482422,1.393839180869769,42.7865047896334
293,170.6699981689453,236.88999938964844,1.3880002456855498,44.10036836823946
294,169.53500366210938,236.38999938964844,1.3943433172112585,42.72070474284442
295,168.36000061035156,235.61000061035156,1.3994416711582334,41.554781772903596
296,170.9550018310547,237.9600067138672,1.3919452731136222,43.50235541363651
297,170.69000244140625,240.25,1.4075223889136215,40.773496819809225
298,172.08999633789062,240.72000122070312,1.3988029888039553,42.62202453219561
299,171.375,240.80999755859375,1.4051640995395696,41.347923248836764
300,171.6199951171875,240.61000061035156,1.4019928181798136,41.95365644285209
301,170.77999877929688,239.2899932861328,1.401159357047268,41.88254640721715
302,170.4600067138672,238.27000427246094,1.3978059068859423,42.37259678049861
303,169.8000030517578,235.77999877929688,1.3885747617296997,43.76957066089045
304,171.2550048828125,236.5050048828125,1.3810107625447192,45.454192093230404
305,172.01499938964844,238.6699981689453,1.3874952708531536,44.54782518933615
306,173.80999755859375,240.3249969482422,1.3826879944994264,45.865521648206595
307,174.4499969482422,241.8800048828125,1.3865291436753433,45.370416264487176
308,175.3800048828125,241.08999633789062,1.3746720813412283,47.70061031287361
309,175.30999755859375,240.5800018310547,1.3723119341818815,48.09466573802001
310,172.2899932861328,238.39999389648438,1.3837135247928098,45.273246665417105
311,173.38499450683594,239.0399932861328,1.3786659795217073,46.44667804739123
312,172.47000122070312,237.97000122070312,1.3797761902731258,46.00135035834995
313,172.40499877929688,238.3000030517578,1.3822105202228852,45.563698028603596
314,172.08999633789062,237.92999267578125,1.3825904918297336,45.412033077117485
315,170.86000061035156,236.32000732421875,1.3831207215265648,44.985023346746345
316,169.52000427246094,234.1300048828125,1.3811349633197694,44.95585877075689
317,169.22999572753906,237.13999938964844,1.4012882194445289,41.465581311307346
318,166.8800048828125,235.7899932861328,1.412931366173621,38.9237691864177
319,165.90499877929688,234.66000366210938,1.4144239497827136,38.43905187020624
320,165.19000244140625,234.0,1.4165506177227705,37.9149505868474
321,163.19000244140625,231.5749969482422,1.4190513725336191,37.02775500843728
322,164.97999572753906,233.8300018310547,1.417323359719441,37.73715678079424
323,165.75,235.61000061035156,1.4214781333957862,37.23236154973165
324,166.67950439453125,237.27000427246094,1.4235103778017097,37.11170947877304
325,167.3699951171875,239.55499267578125,1.4312899543795288,35.970242288315546
326,166.35000610351562,238.32000732421875,1.4326420113018687,35.51602453294288
327,166.07000732421875,239.3000030517578,1.4409585867276564,34.07232301878594
328,165.5500030517578,237.88999938964844,1.4369676533033595,34.62114796143203
329,166.58999633789062,238.99000549316406,1.4345999804719738,35.243474026772844
330,166.38999938964844,239.13999938964844,1.4372257964232313,34.762265321285724
331,167.21009826660156,239.88499450683594,1.4346322201447472,35.37543539252141
332,167.89500427246094,240.6999969482422,1.4336340619023595,35.694705318315755
333,168.74000549316406,240.69000244140625,1.4263956062935947,37.10410576800325
334,169.02999877929688,240.5800018310547,1.4232976605837933,37.69436406089835
335,169.6699981689453,241.58999633789062,1.4238816464024033,37.74427210491331
336,172.6121063232422,245.27499389648438,1.4209605520783692,38.93169784555357
337,173.9499969482422,247.25999450683594,1.4214429367331736,39.162376982921785
338,169.9499969482422,246.60000610351562,1.451015066382243,33.19796812590624
339,167.63999938964844,241.18499755859375,1.4387079362724373,34.78739129619538
340,167.74000549316406,239.4600067138672,1.4275664651961988,36.67800218045835
341,167.5399932861328,238.59500122070312,1.4241077401335405,37.21176759454954
342,165.72999572753906,234.99000549316406,1.4179087162923047,37.81922760499782
343,165.1300048828125,234.32000732421875,1.4190032119874774,37.49558134693484
344,166.86000061035156,236.86000061035156,1.4195133629626595,37.82063280027768
345,161.34500122070312,231.9199981689453,1.4374166935094752,33.627248529798635
346,163.85000610351562,235.61500549316406,1.4379920458734035,34.080778076287686
347,163.9199981689453,235.6199951171875,1.4374084782159653,34.191702263883656
348,165.0305938720703,236.31500244140625,1.4319466281784985,35.335951722945424
349,164.0449981689453,234.3800048828125,1.4287543509338283,35.63870491264413
350,164.13999938964844,234.72999572753906,1.4300596844180469,35.44604552445617
351,165.1999969482422,235.80999755859375,1.4274213190964764,36.12150492417925
352,164.13999938964844,234.25999450683594,1.4271962676856793,35.91604674515929
353,163.49000549316406,234.35000610351562,1.4334209935133582,34.74958070170305
354,164.58999633789062,235.26499938964844,1.4294003561836617,35.65628150012054
355,164.51499938964844,235.2550048828125,1.4299912211993429,35.54207361233921
356,164.27999877929688,235.6300048828125,1.4343194949701168,34.77788926249167
357,164.94000244140625,235.17999267578125,1.4258517593955247,36.3209330822952
358,163.92999267578125,233.52000427246094,1.424510551490806,36.30824500453582
359,162.88999938964844,230.1300048828125,1.4127939452705107,37.97591222532776
360,160.05499267578125,226.14999389648438,1.4129518243432109,37.260870534562
361,159.7949981689453,228.0399932861328,1.4270784185937697,34.94029442021696
362,161.14500427246094,229.02999877929688,1.4212665159141842,36.18603311044433
363,161.5500030517578,230.26499938964844,1.4253481587114272,35.621750701096175
364,160.5800018310547,230.16000366210938,1.433304278475843,34.12032807139815
365,160.27999877929688,230.6699981689453,1.4391689538666292,33.113498716023
366,163.44000244140625,235.13999938964844,1.438693073159656,33.87677739580204
367,163.16000366210938,233.86000061035156,1.4333169610283654,34.69307038848103
368,161.64999389648438,231.8000030517578,1.4339623371727148,34.25234180845308
369,160.91000366210938,232.1699981689453,1.4428562108324408,32.65684937094835
370,161.375,235.02499389648438,1.4563903572206622,30.571933760106504
371,160.8300018310547,234.6699981689453,1.4591182956986875,30.024358393333216
372,160.2899932861328,232.94000244140625,1.4532410767875341,30.860046339487667
373,159.94000244140625,233.25,1.4583593625081426,29.97042918265663
374,158.9600067138672,232.69000244140625,1.463827331488827,28.90745648808769
375,159.32000732421875,231.81500244140625,1.4550275658075953,30.378653252320703
376,159.17759704589844,230.23500061035156,1.4464032934481597,31.722809518988242
377,157.0800018310547,228.3350067138672,1.4536223838312015,30.148977416846492
378,158.16000366210938,229.5500030517578,1.4513783367264264,30.722571371654965
379,159.7899932861328,231.4600067138672,1.4485262935044767,31.511992409484776
380,163.47999572753906,234.4199981689453,1.4339368992866692,34.663011470277695
381,161.92999267578125,234.5050048828125,1.448187584077411,32.01104576401633
382,163.02000427246094,233.77999877929688,1.4340571258271613,34.54121932622678
383,162.0500030517578,232.8300018310547,1.4367787562255716,33.88479791723188
384,160.51499938964844,231.67999267578125,1.4433541635157756,32.492688559034605
385,162.43760681152344,234.02000427246094,1.4406762625110245,33.336705796897434
386,161.97000122070312,233.5800018310547,1.4421189113456543,33.002306939616744
387,160.63999938964844,233.11000061035156,1.451132977440568,31.269693038849766
388,159.52999877929688,231.19000244140625,1.4491945352626,31.351419957249107
389,160.0449981689453,232.97999572753906,1.4557155699524127,30.414316807581713
390,160.6750030517578,234.38999938964844,1.4587832266239011,30.047663800397686
391,161.24899291992188,234.36500549316406,1.4534354680252326,31.023241924413696
392,159.89999389648438,232.88999938964844,1.4564728472748794,30.264171669165535
393,159.47999572753906,233.07000732421875,1.4614372558825706,29.388605054668403
394,160.52000427246094,234.3699951171875,1.4600672120552416,29.81097470062622
395,160.97000122070312,235.72000122070312,1.4643722397536147,29.206208234884343
396,162.58999633789062,236.3699951171875,1.453779447943212,31.239087142413553
397,163.0850067138672,238.00999450683594,1.4594229065117232,30.418874097379387
398,161.5399932861328,238.24000549316406,1.4748050971574198,27.630167431584823
399,162.86000061035156,239.49000549316406,1.4705268610808406,28.566230657129324
400,163.00999450683594,239.66000366210938,1.4702166231412213,28.644637277418553
401,157.96499633789062,235.91000366210938,1.493432147192234,24.03961926522834
402,157.7100067138672,234.02999877929688,1.4839261227342209,25.497336006342096
