,ecl,apd,Ratio,Spread
119,177.8350067138672,241.3000030517578,1.3568757215501697,44.56499964177154
120,177.52999877929688,241.50999450683594,1.3603897716862952,43.861943517781036
121,179.8249969482422,243.99000549316406,1.3568191832829006,45.09194261338623
122,178.74000549316406,242.15980529785156,1.3548159217613598,45.168185314692856
123,178.72000122070312,242.02000427246094,1.3541853324720383,45.275648165040046
124,178.4774932861328,239.6699981689453,1.3428583837442711,47.23362481320398
125,176.63999938964844,237.57000732421875,1.3449389048069764,46.363190245965676
126,176.52000427246094,237.57000732421875,1.3458531700323684,46.169210529305154
127,175.86500549316406,237.46499633789062,1.3502686089935099,45.21537445086104
128,175.64999389648438,236.88999938964844,1.348647922693664,45.442791517686224
129,177.42999267578125,238.75999450683594,1.345657466960072,46.45027730936382
130,176.73899841308594,238.05999755859375,1.3469579419149156,46.033238211195645
131,176.22000122070312,237.77999877929688,1.3493360409270125,45.47424511577557
132,175.99000549316406,237.92999267578125,1.3519517316284368,44.95244854009186
133,176.9600067138672,238.63999938964844,1.3485532907755466,45.81051031403094
134,175.4199981689453,236.39999389648438,1.3476228272948094,45.56099433165095
135,174.60000610351562,235.50999450683594,1.348854446014214,45.125424546118914
136,174.10000610351562,235.71499633789062,1.3539057327645367,44.11214100657852
137,173.0399932861328,234.67999267578125,1.3562182257353808,43.43356672658606
138,170.47000122070312,232.2449951171875,1.3623804391043906,41.71400913029944
139,171.92999267578125,231.52099609375,1.3466003952570573,44.79817692910708
140,171.6699981689453,231.94020080566406,1.3510817456723285,43.95867460882848
141,171.24000549316406,230.8350067138672,1.3480203183191453,44.368758271391776
142,172.84100341796875,232.1199951171875,1.342968338108225,45.67188454395781
143,173.89999389648438,234.1999969482422,1.3467510360446129,45.30380797939252
144,175.99000549316406,235.0500030517578,1.3355872249284508,47.832438164115295
145,177.14999389648438,238.80999755859375,1.348066642881962,45.94763847419804
146,178.5800018310547,240.35000610351562,1.345895417398967,46.719328442281345
147,180.39999389648438,239.7299041748047,1.328879779853898,50.28156296314412
148,179.79409790039062,240.4499969482422,1.337363126799947,48.58200088793202
149,180.50999450683594,240.33999633789062,1.3314498014058103,49.84929376259705
150,180.30999755859375,240.0500030517578,1.3313183201267078,49.815979298695616
151,180.27999877929688,240.41000366210938,1.3335367499997883,49.40748375917891
152,175.83999633789062,235.16000366210938,1.33735218698612,47.47993824113788
153,176.47999572753906,238.05999755859375,1.3489347423043105,45.61454394484323
154,174.69500732421875,235.1199951171875,1.3458884642354159,45.66899943372365
155,174.3800048828125,235.22999572753906,1.3489505054528426,45.04977740033805
156,174.08999633789062,234.67999267578125,1.3480383572430648,45.130963247766054
157,174.72999572753906,234.72000122070312,1.3433297485264521,46.1255543030339
158,176.17999267578125,236.4199981689453,1.3419230786552587,46.7695693760402
159,171.51499938964844,231.99000549316406,1.3525931045023547,43.65830456504195
160,171.63499450683594,231.39999389648438,1.3482098715438133,44.44229587838216
161,170.72000122070312,230.52499389648438,1.350310404452649,43.83815120524539
162,170.38499450683594,229.63999938964844,1.347771263862295,44.181586114003856
163,171.01890563964844,230.33999633789062,1.3468686135978254,44.506346712677235
164,170.6699981689453,230.60000610351562,1.3511455356977617,43.68230589400556
165,170.41000366210938,230.5500030517578,1.3529135502449412,43.312011337398836
166,170.9250030517578,231.52999877929688,1.3545706868244856,43.164544782928054
167,170.9149932861328,233.27000427246094,1.3648305498976214,41.40835786884215
168,171.22999572753906,233.5,1.3636629435624403,41.687583564337125
169,172.8300018310547,233.9250030517578,1.3534976599747126,43.8490918464536
170,172.49630737304688,234.07000732421875,1.35695662642801,43.164649320731165
171,172.77499389648438,233.6300048828125,1.3522211728323863,44.05516620072941
172,172.72000122070312,233.3300018310547,1.3509147764126261,44.26627010461785
173,172.75999450683594,233.35499572753906,1.350746718843554,44.305927891420275
174,170.97000122070312,231.1699981689453,1.352108536693117,43.597287787027334
175,170.75,230.60000610351562,1.3505124808405016,43.81163392737928
176,172.3800048828125,231.47500610351562,1.3428181897365483,45.57164019041871
177,172.42999267578125,233.42999267578125,1.3537667609526483,43.69746205556148
178,171.64999389648438,232.10000610351562,1.3521701972415237,43.766531135933484
179,171.11000061035156,231.86000061035156,1.3550347716866575,43.13360323732504
180,168.1199951171875,226.22000122070312,1.3455865321850455,43.94006913018094
181,167.25999450683594,226.02000427246094,1.351309408677659,42.74982055315572
182,168.94500732421875,227.22999572753906,1.3449938493386007,44.263759175786525
183,168.41000366210938,226.89999389648438,1.3473071014933697,43.7288936587295
184,168.8800048828125,227.44000244140625,1.3467550678911284,43.948671893128186
185,167.2899932861328,227.11000061035156,1.3575826990554216,41.70831914443024
186,168.0399932861328,228.4199981689453,1.3593192531256502,41.610744148565026
187,161.89999389648438,225.1300048828125,1.3905498046328286,34.97503904116544
188,161.25999450683594,223.8000030517578,1.3878209765303617,35.27044127203046
189,160.19000244140625,223.58999633789062,1.3957799671029696,33.750737956474346
190,160.7100067138672,224.33859252929688,1.3959217420027608,33.84276164859724
191,160.1199951171875,222.97999572753906,1.3925805803600357,34.24756728757384
192,159.1750030517578,222.36500549316406,1.3969844588026123,33.33491791964692
193,158.5500030517578,221.44000244140625,1.396657194444319,33.24956883579764
194,156.0,216.6699981689453,1.3889102446727264,33.897331461621455
195,156.52999877929688,218.3300018310547,1.3948125185824232,33.094104437162905
196,158.50999450683594,223.1999969482422,1.4081130823496206,31.424897978874714
197,159.32000732421875,222.9600067138672,1.3994476303289394,32.97432530110873
198,157.61500549316406,220.5449981689453,1.3992639690547142,32.63309026007834
199,157.55999755859375,220.27000427246094,1.3980071571817996,32.81916034189319
200,156.6300048828125,218.7100067138672,1.3963480808003659,32.87576576276762
201,163.85000610351562,226.97000122070312,1.3852303495021547,36.287361099809196
202,163.89999389648438,227.89999389648438,1.3904820157615196,35.438176861436396
203,164.44000244140625,228.98500061035156,1.392513969901844,35.226128206141844
204,165.52000427246094,228.0399932861328,1.3777186285638219,37.917026980705735
205,165.39999389648438,228.02999877929688,1.3786578427687821,37.733017104080965
206,165.79930114746094,227.97360229492188,1.3749973655930159,38.43491908251607
207,165.10000610351562,227.05999755859375,1.3752876387916666,38.218069033132814
208,160.72000122070312,225.8677978515625,1.4053496524144338,32.32971308045327
209,159.13999938964844,224.6699981689453,1.411775788806239,30.97333960423966
210,160.55999755859375,225.1199951171875,1.402092666543755,32.81885974808082
211,161.49000549316406,225.96499633789062,1.399250657326009,33.47727533189717
212,162.30999755859375,226.80999755859375,1.3973877208439707,33.95784328637452
213,162.2949981689453,226.80499267578125,1.3974860299741496,33.93860070460445
214,162.47999572753906,227.60000610351562,1.400787863665233,33.442647562321746
215,162.5500030517578,227.36000061035156,1.3987080673136467,33.79582433473788
216,162.52999877929688,225.72000122070312,1.388789779831435,35.40348554934288
217,160.74000549316406,223.5850067138672,1.3909729941086495,34.64484239319207
218,160.8800048828125,223.00999450683594,1.3861883872348206,35.446172491927335
219,160.8699951171875,221.30999755859375,1.3757071192634653,37.12998801924768
220,159.75999450683594,220.5,1.3801953403958402,36.14559919833115
221,158.85000610351562,219.38999938964844,1.3811142018255986,35.784545846006914
222,163.57000732421875,220.3000030517578,1.3468239480792603,42.50472348534654
223,165.97000122070312,221.7899932861328,1.3363257917387223,44.89447558498281
224,165.6300048828125,220.0800018310547,1.3287447644934078,46.05484139832273
225,165.72999572753906,217.5399932861328,1.3126169003453645,48.756491484861634
226,165.10000610351562,216.41000366210938,1.310781318363023,48.86806292961719
227,165.39999389648438,218.2899932861328,1.3197702620397294,47.47302259724503
228,164.97999572753906,218.25999450683594,1.3229482371140782,46.82406770142992
229,170.60000610351562,220.55999755859375,1.2928487084857647,53.60916782647549
230,170.40499877929688,218.73500061035156,1.2836184512031257,55.118923068344166
231,168.77999877929688,217.74000549316406,1.2900818051189178,53.48700263295316
232,167.10000610351562,218.0500030517578,1.3049072117728082,50.46119037391153
233,165.94500732421875,218.1649932861328,1.3146824770683707,48.47907136627858
234,167.82000732421875,221.6177978515625,1.3205683957778018,48.05732320767029
235,167.9600067138672,222.63999938964844,1.3255536466423987,47.26143956128836
236,171.97999572753906,228.07000732421875,1.326142650250677,48.32999880284691
237,171.80999755859375,225.0800018310547,1.310051830681703,51.04519147514187
238,171.0800018310547,225.3000030517578,1.3169277568411917,49.645105866753646
239,169.97999572753906,224.5449981689453,1.3210083763554654,48.62188112417757
240,166.66000366210938,220.91000366210938,1.3255130133681492,46.889897913404546
241,168.1300048828125,223.8699951171875,1.3315291061415604,46.3062566546184
242,170.77000427246094,224.61000061035156,1.315277829776181,49.83397759558684
243,171.66000366210938,225.80999755859375,1.3154491013705887,50.07272110177714
244,171.6699981689453,225.0800018310547,1.311120197074547,50.818873583437856
245,171.13999938964844,226.23849487304688,1.3219498403640355,48.80360390379487
246,171.1999969482422,226.85000610351562,1.3250584704864086,48.289082531656355
247,171.13999938964844,227.84500122070312,1.3313369290246972,47.19709755613862
248,171.4199981689453,227.88999938964844,1.3294248152134989,47.60473517060128
249,171.75999450683594,228.5500030517578,1.330635831166504,47.49435715023011
250,168.42999267578125,228.0,1.3536781447167063,42.66120106345718
251,168.1750030517578,228.1300048828125,1.3565036464581055,42.11898928274106
252,169.94000244140625,228.22500610351562,1.3429740074424532,44.87722150632046
253,170.52000427246094,228.89999389648438,1.3423644625925677,45.13984345521114
254,171.6199951171875,230.15550231933594,1.341076266563104,45.66253999094803
255,172.44000244140625,231.53500366210938,1.342698911992785,45.608632490155195
256,171.14999389648438,231.67999267578125,1.3536663800052886,43.37826285518215
257,169.98500061035156,236.22000122070312,1.389652030311656,36.95496878288068
258,170.94000244140625,234.8300018310547,1.373756864848228,39.888789195752814
259,170.6750030517578,235.65750122070312,1.380738227666761,38.63290148727898
260,168.77999877929688,233.02999877929688,1.3806730682823132,38.197009346820344
261,170.61399841308594,233.3647003173828,1.36779339613369,40.827084523456755
262,170.44000244140625,234.1199951171875,1.3736211673528527,39.79051420113429
263,170.72000122070312,234.2100067138672,1.3718955309230907,40.153138387862576
264,177.8000030517578,236.0050048828125,1.3273622094039623,49.80341217109079
265,177.57000732421875,236.0399932861328,1.3292785017187942,49.39662108857109
266,177.22999572753906,236.14999389648438,1.332449357272032,48.736970169681136
267,176.60000610351562,237.3300018310547,1.343884448633267,46.53854405584294
268,175.65499877929688,235.49000549316406,1.3406393619862043,46.85087612463152
269,176.14999389648438,236.8699951171875,1.34470623516675,46.27107749863287
270,176.41000366210938,236.5399932861328,1.3408536272080958,47.02140160485222
271,174.52999877929688,237.22999572753906,1.359250543670317,43.29225204616372
272,174.39010620117188,238.7100067138672,1.368827692773451,41.586095835732884
273,175.10000610351562,238.86000061035156,1.3641347360613014,42.583700151089
274,174.38999938964844,237.56430053710938,1.3622587382795237,42.73162934488939
275,174.86000061035156,236.4510040283203,1.352230374030564,44.60471263299902
276,174.44000244140625,235.49000549316406,1.3499770820759092,44.88675749304334
277,173.72999572753906,235.25999450683594,1.3541702658865797,43.96899759992967
278,175.35000610351562,237.02999877929688,1.3517535815731268,44.81784283638651
279,176.42999267578125,239.3699951171875,1.3567420793190685,44.22371328204084
280,176.52000427246094,239.8800048828125,1.358939491710835,43.859212970711404
281,175.91000366210938,239.9499969482422,1.364049752446949,42.803116234257196
282,175.72000122070312,240.24000549316406,1.3671750729811585,42.20595669342273
283,175.85000610351562,241.58999633789062,1.3738412735435255,41.06612698627847
284,176.25,242.41000366210938,1.3753759073027483,40.89273516212821
285,177.11500549316406,246.4199981689453,1.3912993847291846,38.2810768910206
286,176.85000610351562,245.39999389648438,1.3876165418554998,38.872692844656136
287,177.4499969482422,246.02000427246094,1.3864187574160338,39.22260571878231
288,177.19500732421875,245.2949981689453,1.3843222891721891,39.53540492439432
289,178.66000366210938,245.94000244140625,1.3765812011654277,41.258660137764444
290,177.14999389648438,245.22000122070312,1.3842506896387177,39.53763481208866
291,177.49000549316406,246.64999389648438,1.3896556778572187,38.6572924448458
292,177.4499969482422,248.64999389648438,1.4012397755577841,36.592616094758874
293,177.58999633789062,247.07000732421875,1.3912383153279217,38.398920558728456
294,176.5449981689453,247.57000732421875,1.4023054172699123,36.20961474800938
295,176.98500061035156,247.36000061035156,1.3976325663604505,37.130913312031986
296,176.8800048828125,248.47999572753906,1.4047941478301258,35.84118594276659
297,177.6300048828125,247.77000427246094,1.394865717849424,37.76359996057325
298,178.27000427246094,248.13999938964844,1.3919335471064493,38.42820444357542
299,183.4199981689453,249.89999389648438,1.362446823635367,44.993501667422116
300,183.5399932861328,249.47000122070312,1.3592133068883119,45.61747405986389
301,182.3800048828125,251.6750030517578,1.3799484390488448,41.53727741189052
302,182.27000427246094,249.02999877929688,1.366269780775567,44.00445872181259
303,183.0850067138672,250.4949951171875,1.3681895618502034,43.85696551544171
304,183.24000549316406,251.4949951171875,1.3724895632933702,43.10753087172824
305,182.7100067138672,252.3800048828125,1.381314627600293,41.365744468452384
306,180.3300018310547,251.3699951171875,1.393944393971048,38.52832540830942
307,180.8000030517578,251.9600067138672,1.3935840844081089,38.6981005909503
308,180.27999877929688,253.11000061035156,1.403982706479907,36.70748681093672
309,179.73500061035156,251.9658966064453,1.4018744025972074,36.9705667126096
310,179.27999877929688,252.322998046875,1.407424139697245,35.877925957441924
311,179.2949981689453,252.30999755859375,1.4072338890393818,35.91517391030575
312,180.38999938964844,253.0800018310547,1.402960267683096,36.915308552772466
313,178.39999389648438,251.09469604492188,1.4074815282259383,35.683644259084154
314,178.46499633789062,251.5050048828125,1.40926797996081,35.37841598998468
315,177.7100067138672,250.94000244140625,1.4120758143093624,34.722929825001664
316,178.0800018310547,250.8300018310547,1.4085242545595786,35.431051006256574
317,178.2449951171875,250.55499267578125,1.4056775760298539,35.97278227193819
318,177.72999572753906,251.6999969482422,1.416193118769324,33.99524882640903
319,176.44000244140625,249.9499969482422,1.416628845441372,33.65989287190799
320,176.1300048828125,250.514892578125,1.422329447755391,32.593866529452065
321,177.91200256347656,250.98550415039062,1.4107283406067133,35.00396721687584
322,177.56100463867188,249.71499633789062,1.4063617000030422,35.70706462470374
323,178.39549255371094,247.6649932861328,1.388291765340239,39.10607031181845
324,179.73800659179688,249.30999755859375,1.3870744551251304,39.63132512009778
325,179.6300048828125,249.19000244140625,1.3872404145619963,39.576728625570716
326,180.36000061035156,248.97999572753906,1.3804612712628763,40.966819727123
327,179.72999572753906,248.50999450683594,1.3826851411244878,40.41837810175806
328,179.82000732421875,250.5500030517578,1.3933377424460427,38.52387901113175
329,180.48570251464844,250.7100067138672,1.3890851365000463,39.44001384072484
330,180.16000366210938,251.13470458984375,1.3939537049568873,38.48880311478407
331,180.56500244140625,251.38999938964844,1.3922409990342677,38.88821452550879
332,180.3000030517578,252.64500427246094,1.4012479201119892,37.20482132387084
333,180.05999755859375,252.63999938964844,1.4030878752368985,36.821842106562165
334,180.60000610351562,251.27999877929688,1.3913620724645444,39.05480077548636
335,180.92999267578125,252.99000549316406,1.398275663153932,37.878238282435596
336,180.52999877929688,251.9346923828125,1.3955281343064203,38.28693589271867
337,180.7899932861328,252.24000549316406,1.395209994249785,38.40192039073158
338,180.8699951171875,251.75999450683594,1.3919389688915405,39.01125941043343
339,180.32000732421875,251.85000610351562,1.396683650587284,38.03215766785964
340,180.3300018310547,251.7100067138672,1.3958298905230762,38.18831381162973
341,178.17250061035156,247.67999267578125,1.390113467719897,38.73059030425585
342,178.38999938964844,250.50999450683594,1.4042827252869672,36.25218904304844
343,178.72000122070312,250.4199981689453,1.4011861932548844,36.87565426855567
344,179.85000610351562,250.92999267578125,1.3952181493469307,38.192384316273454
345,179.8300018310547,250.0800018310547,1.3906467179264,39.010036985956525
346,179.9239959716797,249.52000427246094,1.3868078180730032,39.721982033694324
347,181.2100067138672,250.0,1.3796147604296105,41.320904225807816
348,180.36000061035156,248.9600067138672,1.3803504428441347,40.98680874079488
349,181.65499877929688,250.80999755859375,1.3806941688586134,41.23026456103022
350,181.8800048828125,251.08999633789062,1.380525564091946,41.314002417272
351,182.625,250.2899932861328,1.3705133102594542,43.31833732129743
352,182.83999633789062,250.5449981689453,1.3702964514718923,43.410887653101746
353,183.64999389648438,251.2100067138672,1.3678737547656195,44.055291529238694
354,183.66000366210938,251.3800048828125,1.3687248168920425,43.90147478121522
355,183.27999877929688,252.99000549316406,1.3803470492042669,41.677172179038415
356,184.27000427246094,253.42999267578125,1.3753187540011158,42.83759165927099
357,184.1999969482422,252.88999938964844,1.3729098999969434,43.26441366615173
358,183.8300018310547,252.47000122070312,1.3733884496869595,43.0862912641937
359,183.44000244140625,252.0,1.3737461657551653,42.92583373894998
360,183.72999572753906,252.89500427246094,1.376449192583064,42.49962200401867
361,183.10000610351562,251.1999969482422,1.3719278458474011,43.176211148969536
362,181.97999572753906,251.52999877929688,1.382184881221166,41.03564151748278
363,181.6199951171875,250.1699981689453,1.3774364326324697,41.81367831105265
364,182.11000061035156,251.2050018310547,1.3794135466977513,41.57079960330733
365,181.2050018310547,250.56500244140625,1.382770894343297,40.747811073940646
366,181.61000061035156,251.14999389648438,1.3829083918970546,40.81752582939193
367,181.1750030517578,250.9199981689453,1.3849592600656,40.34432041723644
368,180.60000610351562,249.8300018310547,1.383333296721253,40.50479772372855
369,181.92999267578125,251.89450073242188,1.3845683002984828,40.590306460149144
370,182.26800537109375,252.73550415039062,1.3866147469811092,40.29572199989453
371,181.09500122070312,252.02000427246094,1.3916452832694177,39.11498628034709
372,180.5050048828125,250.22000122070312,1.3862219575748107,39.96122283612382
373,178.97999572753906,248.60000610351562,1.3889820764213168,39.11594394234984
374,178.6699981689453,247.66000366210938,1.3861308904695295,39.55481567118297
375,179.27999877929688,247.72000122070312,1.3817492353157559,40.4809227836138
376,179.02999877929688,246.9600067138672,1.379433661384942,40.836776436206854
377,180.0800018310547,248.02999877929688,1.3773322759736015,41.46418089195722
378,179.32000732421875,248.3300018310547,1.3848426928851432,39.935598523349164
379,179.61000061035156,248.82000732421875,1.3853349283373833,39.914385567714724
380,179.5399932861328,248.24000549316406,1.382644618336061,40.38121611951734
381,180.1125030517578,249.1699981689453,1.3834131109562275,40.37672178670433
382,180.32000732421875,249.94000244140625,1.3860913503181567,39.94216132996902
383,179.85000610351562,249.1999969482422,1.385599046378742,39.92238004381252
384,179.8112030029297,249.8800048828125,1.3896798459145017,39.17964443636989
385,178.74000549316406,248.11000061035156,1.3881055890414,39.217990002192856
386,178.42999267578125,248.1199951171875,1.3905733637956117,38.706840115983674
387,178.47500610351562,248.6699981689453,1.3933043264596756,38.22960412477371
388,177.2899932861328,247.64500427246094,1.3968357699285396,37.338949652034806
389,176.5800018310547,246.89999389648438,1.3982330464166,36.93621381536982
390,176.0800018310547,244.5500030517578,1.3888573404627673,38.47792295161067
391,175.38499450683594,244.27499389648438,1.3927930070834158,37.62940869202489
392,174.82000732421875,242.9199981689453,1.3895434617985645,38.07106680908728
393,175.55999755859375,244.86000061035156,1.3947368649776195,37.32730550948772
394,175.4499969482422,245.64999389648438,1.4001139821561308,36.35948926081604
395,174.3300018310547,244.9199981689453,1.404921674963901,35.27894185472322
396,175.07000732421875,246.00999450683594,1.405209254668281,35.38521132543948
397,180.11000061035156,247.1649932861328,1.3723002190247473,42.37768131428637
398,180.87049865722656,249.2899932861328,1.3782789074882256,41.48207463554271
399,180.5399932861328,249.94000244140625,1.3844024135155655,40.29778258824657
400,180.6300048828125,249.61000061035156,1.381885588567034,40.77329387359682
401,181.13999938964844,250.0800018310547,1.3805896139654394,41.12773111550106
402,181.3699951171875,250.1699981689453,1.37933508796372,41.409537456809765
403,180.74000549316406,249.63999938964844,1.3812105333762994,40.921118056838814
