,ecl,apd,Ratio,Spread
76,233.4600067138672,299.54998779296875,1.2830890909726678,59.14603527082103
77,235.72000122070312,304.92999267578125,1.2936110262034033,57.253301395214024
78,236.4949951171875,307.19000244140625,1.298928132873121,56.18914132647832
79,237.2100067138672,307.69000244140625,1.2971206683222054,56.79243569439588
80,235.97000122070312,308.0199890136719,1.3053353706837518,54.549066062124226
81,236.02499389648438,307.5199890136719,1.3029128141765516,55.13392218158846
82,234.52000427246094,306.17999267578125,1.3055602383499323,54.15165328116673
83,233.22999572753906,304.25,1.3045063052499775,54.09110598698511
84,232.3022003173828,299.1700134277344,1.2878483846429067,57.7394634005649
85,229.1300048828125,298.7998962402344,1.3040627149336212,53.214743395007204
86,231.32000732421875,299.9700012207031,1.2967749944788145,55.42390858379095
87,230.36749267578125,299.0299987792969,1.2980564024289274,54.89413899372222
88,230.8699951171875,298.8900146484375,1.294624771385834,55.80950651142855
89,230.92999267578125,298.7049865722656,1.2934871867927455,56.08711346155532
90,230.47000122070312,298.05999755859375,1.2932702563452714,56.02231541158427
91,228.39999389648438,295.239990234375,1.2926444751490838,55.64821031446026
92,229.8800048828125,296.0400085449219,1.287802341468699,57.13191410472213
93,230.74000549316406,294.989990234375,1.2784518644865612,59.50895121358316
94,230.1199951171875,295.7099914550781,1.2850251943751747,57.832246690385446
95,230.57000732421875,296.70001220703125,1.2868109588504415,57.53661458306034
96,230.63999938964844,297.4700012207031,1.2897589403742173,56.87462640734147
97,229.9600067138672,297.4200134277344,1.293355386781693,55.87535556884389
98,225.75,295.69000244140625,1.3098117494635935,51.10914087453354
99,225.91000366210938,296.18499755859375,1.311075174880674,50.861038451214554
100,224.281005859375,293.8349914550781,1.3101198219135584,50.69742923792559
101,224.4600067138672,294.05499267578125,1.3100551718802673,50.753634215178934
102,225.1199951171875,294.30999755859375,1.307347210119603,51.51702049085334
103,224.3000030517578,293.489990234375,1.3084707366974553,51.07174396271667
104,225.83999633789062,295.0899963378906,1.3066330194957654,51.84801528898153
105,223.2899932861328,295.9549865722656,1.3254287942631489,47.048258096641476
106,224.0399932861328,296.0249938964844,1.3213042437401605,48.13553378682521
107,223.5800018310547,295.0343933105469,1.3195920515891477,48.416347309119786
108,225.22000122070312,296.0281066894531,1.3143952805477608,49.95322517990759
109,225.60679626464844,296.2799987792969,1.3132583046467496,50.29817486928114
110,225.89999389648438,296.9100036621094,1.3143426812050485,50.12058683871767
111,226.57000732421875,297.5899963378906,1.3134571510696171,50.47445437538779
112,225.6999969482422,297.7300109863281,1.3191405184405207,48.99197541965488
113,225.61500549316406,296.83599853515625,1.3156748944349366,49.754842314385044
114,225.7949981689453,297.989990234375,1.3197368969679817,48.87858723703097
115,225.60000610351562,298.0899963378906,1.321320870005266,48.47769979316196
116,225.77000427246094,297.7749938964844,1.31893071825931,49.05501689243478
117,225.91000366210938,298.9150085449219,1.3231596817288585,48.13102746488643
118,226.42999267578125,299.75,1.3238087254156459,48.09840194740612
119,225.3300018310547,294.9700012207031,1.3090578210790693,51.18106643256927
120,226.125,295.80999755859375,1.30817024901534,51.567787264547306
121,225.14500427246094,295.95001220703125,1.3144862492657625,49.915596069885865
122,225.375,296.0856018066406,1.3137464306451054,50.13490000209795
123,223.97000122070312,295.41339111328125,1.318986424535386,48.63913573207533
124,224.1199951171875,294.7049865722656,1.3149428564736974,49.578987457978215
125,223.19000244140625,294.3500061035156,1.3188315017864247,48.49894829046106
126,217.13999938964844,291.6499938964844,1.3431426485966362,41.86353947231579
127,216.6750030517578,289.69500732421875,1.3370024379555145,43.10101622644784
128,216.77499389648438,290.2900085449219,1.3391305119055512,42.66030528067513
129,216.31500244140625,290.4100036621094,1.342532882067546,41.83052309984471
130,215.875,290.8599853515625,1.3473537248480023,40.701598274744825
131,215.63999938964844,291.42999267578125,1.351465375165323,39.76897466421396
132,215.9499969482422,291.2900085449219,1.3488771135048305,40.38729867382905
133,213.60000610351562,286.42999267578125,1.3409643468688408,41.62117522483187
134,213.1199951171875,285.2900085449219,1.3386355812745327,42.02048127408575
135,212.25999450683594,284.56500244140625,1.340643596559792,41.41846857928722
136,211.85000610351562,284.54998779296875,1.3431672390603093,40.800853074038585
137,212.22000122070312,286.4800109863281,1.3499199384529104,39.44174863338982
138,212.46499633789062,286.2799987792969,1.3474219457967356,40.01979909073124
139,213.44000244140625,286.6000061035156,1.3427661301784015,41.20426910322898
140,215.25,286.0899963378906,1.3291056740436267,44.507184776414604
141,217.36000061035156,288.4761962890625,1.3271816133557928,45.37680864756102
142,216.44000244140625,289.0799865722656,1.3356125638121086,43.35342069208885
143,215.9199981689453,289.3500061035156,1.3400796987647037,42.281011678257826
144,215.60000610351562,288.0199890136719,1.3358997256956726,43.117266925347806
145,215.59500122070312,287.5899963378906,1.3339362912384352,43.5395368466384
146,214.8699951171875,285.6199951171875,1.3292688677235451,44.39082173542586
147,216.24000549316406,287.9700012207031,1.3317147331917112,44.15480194880736
148,218.1699981689453,289.6700134277344,1.3277261578533877,45.43285339724652
149,217.125,290.2099914550781,1.3366032997355355,43.28039719523328
150,216.19000244140625,289.5199890136719,1.3391923111344624,42.52765724588177
151,216.0500030517578,290.1199951171875,1.3428372646108464,41.711625921476994
152,214.92999267578125,289.3900146484375,1.346438489322326,40.71338107813075
153,213.25999450683594,287.1000061035156,1.3462440846790549,40.4265089363811
154,200.17999267578125,284.9700012207031,1.4235688462745166,22.37349522261657
155,201.27000427246094,286.8699951171875,1.425299294617439,22.15543720125102
156,198.2093048095703,285.5799865722656,1.4408001019257735,18.722651745380816
157,198.61000061035156,283.8299865722656,1.429082048738851,21.090943004296165
158,196.45989990234375,283.3999938964844,1.442533535023467,18.203235641901202
159,194.8699951171875,282.29998779296875,1.4486580534022395,16.8499486755788
160,195.0800018310547,282.42999267578125,1.447764968345522,17.043993396591603
161,188.41000366210938,276.7300109863281,1.4687649573141033,12.45187430335672
162,187.14999389648438,277.1099853515625,1.4806839133793208,10.127649405136951
163,186.8000030517578,275.0513000488281,1.4724373423731583,11.646283428140139
164,188.4499969482422,277.7550048828125,1.473892328897718,11.48859180784787
165,188.25,277.4849853515625,1.474023826568725,11.450007244253884
166,189.5050048828125,279.9200134277344,1.4771114546596453,10.951506946576744
167,192.66000366210938,282.9700012207031,1.468753222474661,12.76982115059572
168,188.83999633789062,278.0743103027344,1.4725392697274637,11.771072613615972
169,188.60000610351562,276.9800109863281,1.468610827267439,12.495056434202654
170,187.28309631347656,276.75,1.477709443337976,10.693017645180776
171,187.6999969482422,276.94000244140625,1.4754395681624426,11.146311234851696
172,189.78500366210938,279.510009765625,1.4727718437820345,11.79356105046442
173,189.25999450683594,278.760009765625,1.4728945252904801,11.733448813392743
174,188.72999572753906,279.5,1.480951657538855,10.175647132438671
175,188.0500030517578,279.489990234375,1.4862535798919916,9.136398266597341
176,189.80999755859375,280.45001220703125,1.477530245057072,10.89212529154493
177,189.67999267578125,280.1416015625,1.4769169779616356,10.999932679185138
178,188.77999877929688,279.8561096191406,1.4824457645342028,9.89669442325483
179,189.41000366210938,279.9599914550781,1.4780633865278936,10.764937853810027
180,184.39999389648438,275.2900085449219,1.4928959742778514,7.704255158968538
181,185.25,276.4100036621094,1.4920917876497133,7.8958568760971435
182,187.5800018310547,277.94000244140625,1.4817144670450262,9.961153486941912
183,186.6199951171875,277.0299987792969,1.4844604331134863,9.389824530823505
184,185.13999938964844,276.2099914550781,1.4918979818821454,7.92613329921666
185,182.02000427246094,272.6120910644531,1.4977040142048743,6.709743884322011
186,182.02000427246094,273.3500061035156,1.5017580468482201,5.971828845259511
187,184.25999450683594,275.3299865722656,1.4942472309801955,7.448251910735637
188,183.47999572753906,275.8500061035156,1.503433685016772,5.724659928105739
189,181.93499755859375,273.3599853515625,1.5025145739951684,5.830680495787776
190,181.97999572753906,274.3800048828125,1.5077481664172308,4.8800951200039595
191,181.77000427246094,274.989990234375,1.5128458148803452,3.9460837095993657
192,182.82000732421875,275.5660095214844,1.5073077260782894,4.990265351650082
193,181.86000061035156,273.1400146484375,1.5019246328589875,5.934927606469175
194,183.58999633789062,275.4649963378906,1.50043576356365,6.279405477642415
195,186.1300048828125,277.6300048828125,1.4915918852396122,8.033741926687542
196,188.5,278.2550048828125,1.4761538720573608,11.065748717804711
197,188.92999267578125,278.7149963378906,1.4752289585708476,11.269254889392032
198,190.07000732421875,280.4750061035156,1.4756405287294239,11.268337908842698
199,188.21499633789062,280.2099914550781,1.4887761172443168,8.670988949270184
200,188.76499938964844,281.7049865722656,1.4923581568782813,8.024672751641122
201,187.875,281.20001220703125,1.4967399186002994,7.156338881583865
202,189.42999267578125,282.20001220703125,1.4897324770002522,8.55576102985306
203,189.32000732421875,282.1400146484375,1.4902810254241141,8.446046349518342
204,190.41000366210938,281.989990234375,1.480962054571346,10.27798309371646
205,190.8800048828125,281.6099853515625,1.4753246969186329,11.383220549153139
206,191.44000244140625,283.2250061035156,1.479445270014567,10.63230068075656
207,191.2971954345703,283.8299865722656,1.4837122202836708,9.80696271420807
208,191.8300018310547,284.4800109863281,1.4829797647443625,9.979082023634037
209,191.6999969482422,284.5199890136719,1.4841940195256784,9.738500739399187
210,192.49000549316406,283.6600036621094,1.4736349709968866,11.817504051322901
211,192.85000610351562,285.3900146484375,1.4798548385590893,10.64298985370728
212,192.1699981689453,285.20001220703125,1.4841026951371412,9.783710118664048
213,192.1999969482422,284.6600036621094,1.4810614369508335,10.370008100563341
214,193.05999755859375,285.6202087402344,1.4794375445568344,10.736821820752498
215,192.67999267578125,284.6400146484375,1.4772681413134343,11.130651650857503
216,192.47999572753906,284.510009765625,1.478127681218141,10.952052438826017
217,191.1999969482422,282.19500732421875,1.4759153338303082,11.291960419250715
218,192.02000427246094,283.32000732421875,1.4754713103860286,11.432267816589347
219,191.85000610351562,282.17999267578125,1.4708365061167978,12.309967807160278
220,191.58999633789062,282.0899963378906,1.4723628672156401,11.998757631268761
221,191.50999450683594,282.2799987792969,1.4739700635792192,11.685308842928253
222,190.6999969482422,281.5199890136719,1.4762453776550353,11.195456720195937
223,189.13999938964844,280.8800048828125,1.4850375689394497,9.428295948295458
224,185.6999969482422,262.5,1.4135702978668507,22.50022563785133
225,188.60499572753906,262.239990234375,1.3904191096465435,27.242776395663228
226,187.88999938964844,263.8399963378906,1.404225861913684,24.539499469213254
227,188.5,265.2200012207031,1.4070026589957725,24.100752379914084
228,188.2100067138672,266.05718994140625,1.4136187261599165,22.816091253434607
229,188.85000610351562,266.0350036621094,1.408710590754685,23.82582476322223
230,187.42999267578125,262.9599914550781,1.4029771206892678,24.709693743399626
231,187.9250030517578,257.42999267578125,1.3698549341243356,31.003515322790705
232,187.7899932861328,257.1099853515625,1.3691357076721753,31.115196635627754
233,188.02000427246094,255.1802978515625,1.3571975962822507,33.39980121243242
234,188.74000549316406,256.69000244140625,1.3600190472109701,33.00109020001368
235,188.4949951171875,256.6300048828125,1.361468535136784,32.68302596331405
236,187.69000244140625,255.6322021484375,1.3619915755941325,32.43868956382234
237,186.85000610351562,254.3800048828125,1.3614128797078282,32.394735504112546
238,185.5749969482422,253.7519989013672,1.3673824764881441,31.055346234083757
239,186.1699981689453,254.72000122070312,1.3682118693987961,31.00545698977244
240,186.02999877929688,254.60000610351562,1.3685965047259347,30.90942688607079
241,185.75999450683594,253.8000030517578,1.3662791265985854,31.29280146004841
242,185.26499938964844,253.9600067138672,1.370793228891226,30.368998542828038
243,186.1199951171875,253.8300018310547,1.3637975955846906,31.818299469464037
244,186.52000427246094,252.80999755859375,1.355404202057057,33.45553547659621
245,190.375,256.0050048828125,1.344740669115233,36.20895625381088
246,190.43499755859375,256.2650146484375,1.3456823479601692,36.041525362140774
247,190.9499969482422,257.0400085449219,1.3461116137885756,36.06119819374676
248,190.625,257.7049865722656,1.3518950115266393,34.894735569158584
249,190.9250030517578,259.114990234375,1.3571558784478928,33.94764982180682
250,190.58999633789062,259.5,1.3615614931853042,33.04570994995608
251,191.44000244140625,259.3599853515625,1.354784695173332,34.49732143270968
252,191.66000366210938,259.989990234375,1.35651667153638,34.20678811772059
253,191.36500549316406,257.1816101074219,1.3439322902567414,36.55997308440671
254,191.77999877929688,257.3399963378906,1.3418500259458293,37.041939762114694
255,189.36000061035156,255.1999969482422,1.3476974869332115,35.44777545068918
256,188.2449951171875,253.5,1.3466493483249822,35.427269841325725
257,187.75999450683594,252.77000427246094,1.3462399428396774,35.40888827775184
258,187.32000732421875,252.38999938964844,1.3473734225987122,35.10997356990079
259,189.34500122070312,249.86000061035156,1.3196017798173152,40.764627070091095
260,188.0800018310547,248.00999450683594,1.3186409617839867,40.66268343111388
261,188.38999938964844,248.1649932861328,1.31729388019611,40.986024530572664
262,187.13499450683594,248.09170532226562,1.3257365677438966,39.122784715945116
263,184.55589294433594,246.08999633789062,1.3334171692480936,37.14482645938661
264,184.80999755859375,245.6300048828125,1.3290947899338392,37.996912519747255
265,184.2899932861328,244.3800048828125,1.326062259405385,38.444523037166235
266,183.1699981689453,242.60000610351562,1.324452740779937,38.49632004935002
267,183.44000244140625,241.55999755859375,1.3168338112934335,39.95295707205209
268,183.80999755859375,243.02000427246094,1.3221261492862628,39.06386911089551
269,183.49000549316406,243.3000946044922,1.3259582937532604,38.29001693611049
270,183.1300048828125,241.52000427246094,1.3188445248336722,39.51461047942918
271,183.60000610351562,242.3300018310547,1.3198801403875033,39.429845493459666
272,182.91000366210938,243.5,1.3312557822141804,37.195143184066765
273,182.15249633789062,247.75999450683594,1.3601789681061753,31.76628153109239
274,182.61000061035156,247.61000061035156,1.3559498372638161,32.62222465895759
275,182.55999755859375,247.27999877929688,1.3545135960024914,32.87506958005544
276,183.22000122070312,248.66000366210938,1.3571662591715548,32.51347940071311
277,182.4199981689453,248.26849365234375,1.3609719117660222,31.67054948611947
278,182.66000366210938,247.6750030517578,1.3559345126802655,32.634379127508126
279,183.2100067138672,247.75999450683594,1.3523278501582139,33.39806659198844
280,181.74000549316406,244.52999877929688,1.3454935148469256,34.359785727700014
281,182.8300018310547,244.97000122070312,1.3398785689838222,35.60169561642938
282,181.8249969482422,244.5399932861328,1.34491955116459,34.480936777305786
283,181.4949951171875,244.1999969482422,1.3454916307227502,34.311725763461325
284,182.01499938964844,245.3300018310547,1.3478559605182028,33.984110363229846
285,182.86500549316406,246.4600067138672,1.3477702092272676,34.165702314733394
286,182.75999450683594,245.3000030517578,1.342197474418192,35.16366940243854
287,178.9600067138672,242.97999572753906,1.3577334969372858,31.620128289671314
288,180.19000244140625,243.14999389648438,1.3494089050559357,33.34806767175077
289,180.48500061035156,243.9375,1.3515666076132045,33.015756728502154
290,180.9499969482422,243.92999267578125,1.3480519303106342,33.740773870854426
291,180.0,242.14999389648438,1.3452777438693577,34.054885540904834
292,179.02000427246094,240.41000366210938,1.342922566889315,34.28269922905589
293,178.3699951171875,240.60000610351562,1.3488816095187062,33.08970404817758
294,177.55499267578125,240.34010314941406,1.3536093777339149,32.09202235943117
295,178.2899932861328,240.6999969482422,1.3500477088579461,32.866266856516816
296,177.8350067138672,241.3000030517578,1.3568757215501697,31.56419644384887
297,177.52999877929688,241.50999450683594,1.3603897716862952,30.883564319522478
298,179.8249969482422,243.99000549316406,1.3568191832829006,31.94483653186792
299,178.74000549316406,242.15980529785156,1.3548159217613598,32.10084715153546
300,178.72000122070312,242.02000427246094,1.3541853324720383,32.20978070394672
301,178.4774932861328,239.6699981689453,1.3428583837442711,34.18558638941427
302,176.63999938964844,237.57000732421875,1.3449389048069764,33.45024326684809
303,176.52000427246094,237.57000732421875,1.3458531700323684,33.26508551893831
304,175.86500549316406,237.46499633789062,1.3502686089935099,32.35940455628692
305,175.64999389648438,236.88999938964844,1.348647922693664,32.602629146213204
306,177.42999267578125,238.75999450683594,1.345657466960072,33.47925049960885
307,176.73899841308594,238.05999755859375,1.3469579419149156,33.1130128834953
308,176.22000122070312,237.77999877929688,1.3493360409270125,32.59217614910257
309,175.99000549316406,237.92999267578125,1.3519517316284368,32.087288720796735
310,176.9600067138672,238.63999938964844,1.3485532907755466,32.87403658915538
311,175.4199981689453,236.39999389648438,1.3476228272948094,32.737741107555806
312,174.60000610351562,235.50999450683594,1.348854446014214,32.36245664484876
313,174.10000610351562,235.71499633789062,1.3539057327645367,31.38593280419242
314,173.0399932861328,234.67999267578125,1.3562182257353808,30.785290028160446
315,170.47000122070312,232.2449951171875,1.3623804391043906,29.254676700792984
316,171.92999267578125,231.52099609375,1.3466003952570573,32.23150680707671
317,171.6699981689453,231.94020080566406,1.3510817456723285,31.411119126363772
318,171.24000549316406,230.8350067138672,1.3480203183191453,31.852815591495144
319,172.84100341796875,232.1199951171875,1.342968338108225,33.03823746080157
320,173.89999389648438,234.1999969482422,1.3467510360446129,32.592304554013666
321,175.99000549316406,235.0500030517578,1.3355872249284508,34.96727834482017
322,177.14999389648438,238.80999755859375,1.348066642881962,32.997197006072795
323,178.5800018310547,240.35000610351562,1.345895417398967,33.66375365200288
324,180.39999389648438,239.7299041748047,1.328879779853898,37.09218345227255
325,179.79409790039062,240.4499969482422,1.337363126799947,35.43716648580336
326,180.50999450683594,240.33999633789062,1.3314498014058103,36.65182707309829
327,180.30999755859375,240.0500030517578,1.3313183201267078,36.633216264387116
328,180.27999877929688,240.41000366210938,1.3335367499997883,36.22692621705808
329,175.83999633789062,235.16000366210938,1.33735218698612,34.6258070045982
330,176.47999572753906,238.05999755859375,1.3489347423043105,32.71336033860457
331,174.69500732421875,235.1199951171875,1.3458884642354159,32.89904709992017
332,174.3800048828125,235.22999572753906,1.3489505054528426,32.302983856322285
333,174.08999633789062,234.67999267578125,1.3480383572430648,32.40549095732054
334,174.72999572753906,234.72000122070312,1.3433297485264521,33.35302964288947
335,176.17999267578125,236.4199981689453,1.3419230786552587,33.8904418134954
336,171.51499938964844,231.99000549316406,1.3525931045023547,31.122144499485913
337,171.63499450683594,231.39999389648438,1.3482098715438133,31.897313844075327
338,170.72000122070312,230.52499389648438,1.350310404452649,31.360438926296936
339,170.38499450683594,229.63999938964844,1.347771263862295,31.728503326907187
340,171.01890563964844,230.33999633789062,1.3468686135978254,32.006659160857694
341,170.6699981689453,230.60000610351562,1.3511455356977617,31.208269809308902
342,170.41000366210938,230.5500030517578,1.3529135502449412,30.85708989226778
343,170.9250030517578,231.52999877929688,1.3545706868244856,30.67176089281908
344,170.9149932861328,233.27000427246094,1.3648305498976214,28.91630989067376
345,171.22999572753906,233.5,1.3636629435624403,29.172376796381073
346,172.8300018310547,233.9250030517578,1.3534976599747126,31.21625359334179
347,172.49630737304688,234.07000732421875,1.35695662642801,30.556344083210618
348,172.77499389648438,233.6300048828125,1.3522211728323863,31.42637209783966
349,172.72000122070312,233.3300018310547,1.3509147764126261,31.64151903013324
350,172.75999450683594,233.35499572753906,1.350746718843554,31.67823653462439
351,170.97000122070312,231.1699981689453,1.352108536693117,31.101195658636826
352,170.75,230.60000610351562,1.3505124808405016,31.33171615624316
353,172.3800048828125,231.47500610351562,1.3428181897365483,32.97188544193911
354,172.42999267578125,233.42999267578125,1.3537667609526483,31.094032234647116
355,171.64999389648438,232.10000610351562,1.3521701972415237,31.220446355532843
356,171.11000061035156,231.86000061035156,1.3550347716866575,30.627218438119726
357,168.1199951171875,226.22000122070312,1.3455865321850455,31.65350773415635
358,167.25999450683594,226.02000427246094,1.351309408677659,30.52648588408438
359,168.94500732421875,227.22999572753906,1.3449938493386007,31.9165433791497
360,168.41000366210938,226.89999389648438,1.3473071014933697,31.42101100913466
361,168.8800048828125,227.44000244140625,1.3467550678911284,31.606235036836964
362,167.2899932861328,227.11000061035156,1.3575826990554216,29.48277898317123
363,168.0399932861328,228.4199981689453,1.3593192531256502,29.330064438979903
364,161.89999389648438,225.1300048828125,1.3905498046328286,23.145768389003862
365,161.25999450683594,223.8000030517578,1.3878209765303617,23.488222989567774
366,160.19000244140625,223.58999633789062,1.3957799671029696,22.047184846278682
367,160.7100067138672,224.33859252929688,1.3959217420027608,22.100978137453453
368,160.1199951171875,222.97999572753906,1.3925805803600357,22.549161073694094
369,159.1750030517578,222.36500549316406,1.3969844588026123,21.70598695331323
370,158.5500030517578,221.44000244140625,1.396657194444319,21.666587493069002
371,156.0,216.6699981689453,1.3889102446727264,22.501824807564887
372,156.52999877929688,218.3300018310547,1.3948125185824232,21.65963259203461
373,158.50999450683594,223.1999969482422,1.4081130823496206,19.84485804027433
374,159.32000732421875,222.9600067138672,1.3994476303289394,21.334733707989884
375,157.61500549316406,220.5449981689453,1.3992639690547142,21.118849374772182
376,157.55999755859375,220.27000427246094,1.3980071571817996,21.308963606809087
377,156.6300048828125,218.7100067138672,1.3963480808003659,21.433941529135737
378,163.85000610351562,226.97000122070312,1.3852303495021547,24.31472672454622
379,163.89999389648438,227.89999389648438,1.3904820157615196,23.461867413738574
380,164.44000244140625,228.98500061035156,1.392513969901844,23.210117655431745
381,165.52000427246094,228.0399932861328,1.3777186285638219,25.821615345788032
382,165.39999389648438,228.02999877929688,1.3786578427687821,25.646428559731007
383,165.79930114746094,227.97360229492188,1.3749973655930159,26.318973709549894
384,165.10000610351562,227.05999755859375,1.3752876387916666,26.1535354106597
385,160.72000122070312,225.8677978515625,1.4053496524144338,20.587194779185907
386,159.13999938964844,224.6699981689453,1.411775788806239,19.346982086063903
387,160.55999755859375,225.1199951171875,1.402092666543755,21.08810481969242
388,161.49000549316406,225.96499633789062,1.399250657326009,21.6781467802396
389,162.30999755859375,226.80999755859375,1.3973877208439707,22.098429411891928
390,162.2949981689453,226.80499267578125,1.3974860299741496,22.08028957621569
391,162.47999572753906,227.60000610351562,1.400787863665233,21.57073552483662
392,162.5500030517578,227.36000061035156,1.3987080673136467,21.918765400936863
393,162.52999877929688,225.72000122070312,1.388789779831435,23.527897317605934
394,160.74000549316406,223.5850067138672,1.3909729941086495,22.900853389860586
395,160.8800048828125,223.00999450683594,1.3861883872348206,23.69189081778096
396,160.8699951171875,221.30999755859375,1.3757071192634653,25.37644225704186
397,159.75999450683594,220.5,1.3801953403958402,24.473660012520625
398,158.85000610351562,219.38999938964844,1.3811142018255986,24.179508459584426
399,163.57000732421875,220.3000030517578,1.3468239480792603,30.55267445171326
400,165.97000122070312,221.7899932861328,1.3363257917387223,32.7659804454329
401,165.6300048828125,220.0800018310547,1.3287447644934078,33.95134258477786
402,165.72999572753906,217.5399932861328,1.3126169003453645,36.645641404630126
403,165.10000610351562,216.41000366210938,1.310781318363023,36.803529307144075
404,165.39999389648438,218.2899932861328,1.3197702620397294,35.38643405289507
