,ecl,apd,Ratio,Spread
55,167.9600067138672,222.63999938964844,1.3255536466423987,55.449952696092325
56,171.97999572753906,228.07000732421875,1.326142650250677,56.715671326226115
57,171.80999755859375,225.0800018310547,1.310051830681703,59.422526479454675
58,171.0800018310547,225.3000030517578,1.3169277568411917,57.98663840722524
59,169.97999572753906,224.5449981689453,1.3210083763554654,56.90946413143881
60,166.66000366210938,220.91000366210938,1.3255130133681492,55.014652713059135
61,168.1300048828125,223.8699951171875,1.3315291061415604,54.503107308488765
62,170.77000427246094,224.61000061035156,1.315277829776181,58.1603063807983
63,171.66000366210938,225.80999755859375,1.3154491013705887,58.44269969172659
64,171.6699981689453,225.0800018310547,1.311120197074547,59.18934235155699
65,171.13999938964844,226.23849487304688,1.3219498403640355,57.14807901001181
66,171.1999969482422,226.85000610351562,1.3250584704864086,56.63650020361864
67,171.13999938964844,227.84500122070312,1.3313369290246972,55.54157266235556
68,171.4199981689453,227.88999938964844,1.3294248152134989,55.962942749205624
69,171.75999450683594,228.5500030517578,1.330635831166504,55.869239766967254
70,168.42999267578125,228.0,1.3536781447167063,50.87276454605431
71,168.1750030517578,228.1300048828125,1.3565036464581055,50.31804686092049
72,169.94000244140625,228.22500610351562,1.3429740074424532,53.162843052539344
73,170.52000427246094,228.89999389648438,1.3423644625925677,53.45391105090788
74,171.6199951171875,230.15550231933594,1.341076266563104,54.03055637149144
75,172.44000244140625,231.53500366210938,1.342698911992785,54.01686593152151
76,171.14999389648438,231.67999267578125,1.3536663800052886,51.723228139568775
77,169.98500061035156,236.22000122070312,1.389652030311656,45.24279725340857
78,170.94000244140625,234.8300018310547,1.373756864848228,48.22345550003068
79,170.6750030517578,235.65750122070312,1.380738227666761,46.95457096060572
80,168.77999877929688,233.02999877929688,1.3806730682823132,46.425738794083586
81,170.61399841308594,233.3647003173828,1.36779339613369,49.14576203903941
82,170.44000244140625,234.1199951171875,1.3736211673528527,48.1006581263827
83,170.72000122070312,234.2100067138672,1.3718955309230907,48.47701478549838
84,177.8000030517578,236.0050048828125,1.3273622094039623,58.474525545587696
85,177.57000732421875,236.0399932861328,1.3292785017187942,58.05645437825625
86,177.22999572753906,236.14999389648438,1.332449357272032,57.380127672869875
87,176.60000610351562,237.3300018310547,1.343884448633267,55.15080387034179
88,175.65499877929688,235.49000549316406,1.3406393619862043,55.41678828355013
89,176.14999389648438,236.8699951171875,1.34470623516675,54.861266573314296
90,176.41000366210938,236.5399932861328,1.3408536272080958,55.62434279558168
91,174.52999877929688,237.22999572753906,1.359250543670317,51.802988852265955
92,174.39010620117188,238.7100067138672,1.368827692773451,50.089971644186775
93,175.10000610351562,238.86000061035156,1.3641347360613014,51.1223928284994
94,174.38999938964844,237.56430053710938,1.3622587382795237,51.235499914797956
95,174.86000061035156,236.4510040283203,1.352230374030564,53.13163429906437
96,174.44000244140625,235.49000549316406,1.3499770820759092,53.39308045052756
97,173.72999572753906,235.25999450683594,1.3541702658865797,52.440498449912056
98,175.35000610351562,237.02999877929688,1.3517535815731268,53.3687967033117
99,176.42999267578125,239.3699951171875,1.3567420793190685,52.82763482910967
100,176.52000427246094,239.8800048828125,1.358939491710835,52.46754911476192
101,175.91000366210938,239.9499969482422,1.364049752446949,51.381535045957136
102,175.72000122070312,240.24000549316406,1.3671750729811585,50.77505688135328
103,175.85000610351562,241.58999633789062,1.3738412735435255,49.64160323223312
104,176.25,242.41000366210938,1.3753759073027483,49.487829011960955
105,177.11500549316406,246.4199981689453,1.3912993847291846,46.918594725985244
106,176.85000610351562,245.39999389648438,1.3876165418554998,47.497213848669716
107,177.4499969482422,246.02000427246094,1.3864187574160338,47.87655312861311
108,177.19500732421875,245.2949981689453,1.3843222891721891,48.176846429807355
109,178.66000366210938,245.94000244140625,1.3765812011654277,49.9719520341266
110,177.14999389648438,245.22000122070312,1.3842506896387177,48.176868644829014
111,177.49000549316406,246.64999389648438,1.3896556778572187,47.313202064082574
112,177.4499969482422,248.64999389648438,1.4012397755577841,45.24656350458967
113,177.58999633789062,247.07000732421875,1.3912383153279217,47.059734204752985
114,176.5449981689453,247.57000732421875,1.4023054172699123,44.81917671166592
115,176.98500061035156,247.36000061035156,1.3976325663604505,45.762055088972645
116,176.8800048828125,248.47999572753906,1.4047941478301258,44.467178229652845
117,177.6300048828125,247.77000427246094,1.394865717849424,46.4263758160037
118,178.27000427246094,248.13999938964844,1.3919335471064493,47.122368914229114
119,183.4199981689453,249.89999389648438,1.362446823635367,53.94024634273397
120,183.5399932861328,249.47000122070312,1.3592133068883119,54.570103866666486
121,182.3800048828125,251.6750030517578,1.3799484390488448,50.43301586810104
122,182.27000427246094,249.02999877929688,1.366269780775567,52.894802224702104
123,183.0850067138672,250.4949951171875,1.3681895618502034,52.78728061588741
124,183.24000549316406,251.4949951171875,1.3724895632933702,52.045447849804006
125,182.7100067138672,252.3800048828125,1.381314627600293,50.27766778462602
126,180.3300018310547,251.3699951171875,1.393944393971048,47.32352196082637
127,180.8000030517578,251.9600067138672,1.3935840844081089,47.51634823962404
128,180.27999877929688,253.11000061035156,1.403982706479907,45.50023097587801
129,179.73500061035156,251.9658966064453,1.4018744025972074,45.736581574212366
130,179.27999877929688,252.322998046875,1.407424139697245,44.62162536432423
131,179.2949981689453,252.30999755859375,1.4072338890393818,44.65960895862439
132,180.38999938964844,253.0800018310547,1.402960267683096,45.713447671034814
133,178.39999389648438,251.09469604492188,1.4074815282259383,44.38418403939822
134,178.46499633789062,251.5050048828125,1.40926797996081,44.0821437993108
135,177.7100067138672,250.94000244140625,1.4120758143093624,43.3896293508805
136,178.0800018310547,250.8300018310547,1.4085242545595786,44.11589685314088
137,178.2449951171875,250.55499267578125,1.4056775760298539,44.66572017462225
138,177.72999572753906,251.6999969482422,1.416193118769324,42.662928708627234
139,176.44000244140625,249.9499969482422,1.416628845441372,42.264305345510124
140,176.1300048828125,250.514892578125,1.422329447755391,41.18307524779412
141,177.91200256347656,250.98550415039062,1.4107283406067133,43.680573580327675
142,177.56100463867188,249.71499633789062,1.4063617000030422,44.36645637985434
143,178.39549255371094,247.6649932861328,1.388291765340239,47.806389324865265
144,179.73800659179688,249.30999755859375,1.3870744551251304,48.397487409333266
145,179.6300048828125,249.19000244140625,1.3872404145619963,48.33759399711913
146,180.36000061035156,248.97999572753906,1.3804612712628763,49.76348756251262
147,179.72999572753906,248.50999450683594,1.3826851411244878,49.18414750009417
148,179.82000732421875,250.5500030517578,1.3933377424460427,47.29406300644955
149,180.48570251464844,250.7100067138672,1.3890851365000463,48.24284669559823
150,180.16000366210938,251.13470458984375,1.3939537049568873,47.275662148234616
151,180.56500244140625,251.38999938964844,1.3922409990342677,47.69493662610414
152,180.3000030517578,252.64500427246094,1.4012479201119892,45.998546593515115
153,180.05999755859375,252.63999938964844,1.4030878752368985,45.603796364861395
154,180.60000610351562,251.27999877929688,1.3913620724645444,47.86323962222103
155,180.92999267578125,252.99000549316406,1.398275663153932,46.702861240769764
156,180.52999877929688,251.9346923828125,1.3955281343064203,47.09194124717469
157,180.7899932861328,252.24000549316406,1.395209994249785,47.21967711287202
158,180.8699951171875,251.75999450683594,1.3919389688915405,47.832939803022256
159,180.32000732421875,251.85000610351562,1.396683650587284,46.82686404220691
160,180.3300018310547,251.7100067138672,1.3958298905230762,46.98351036414668
161,178.17250061035156,247.67999267578125,1.390113467719897,47.419972731391496
162,178.38999938964844,250.50999450683594,1.4042827252869672,44.95223864519282
163,178.72000122070312,250.4199981689453,1.4011861932548844,45.591888730663115
164,179.85000610351562,250.92999267578125,1.3952181493469307,46.96403959446393
165,179.8300018310547,250.0800018310547,1.3906467179264,47.78071115944401
166,179.9239959716797,249.52000427246094,1.3868078180730032,48.49726612706773
167,181.2100067138672,250.0,1.3796147604296105,50.159260404893004
168,180.36000061035156,248.9600067138672,1.3803504428441347,49.7834765761845
169,181.65499877929688,250.80999755859375,1.3806941688586134,50.09044526830256
170,181.8800048828125,251.08999633789062,1.380525564091946,50.18521849445305
171,182.625,250.2899932861328,1.3705133102594542,52.22609150375608
172,182.83999633789062,250.5449981689453,1.3702964514718923,52.32918627893581
173,183.64999389648438,251.2100067138672,1.3678737547656195,53.013316289362294
174,183.66000366210938,251.3800048828125,1.3687248168920425,52.85999046787212
175,183.27999877929688,252.99000549316406,1.3803470492042669,50.6170506181566
176,184.27000427246094,253.42999267578125,1.3753187540011158,51.826024678278415
177,184.1999969482422,252.88999938964844,1.3729098999969434,52.24941319288051
178,183.8300018310547,252.47000122070312,1.3733884496869595,52.053144469917
179,183.44000244140625,252.0,1.3737461657551653,51.873559518964825
180,183.72999572753906,252.89500427246094,1.376449192583064,51.461570434590655
181,183.10000610351562,251.1999969482422,1.3719278458474011,52.10726189085163
182,181.97999572753906,251.52999877929688,1.382184881221166,49.91176162145159
183,181.6199951171875,250.1699981689453,1.3774364326324697,50.67214227218567
184,182.11000061035156,251.2050018310547,1.3794135466977513,50.453295765300126
185,181.2050018310547,250.56500244140625,1.382770894343297,49.58592178975918
186,181.61000061035156,251.14999389648438,1.3829083918970546,49.67549961235527
187,181.1750030517578,250.9199981689453,1.3849592600656,49.180959850182305
188,180.60000610351562,249.8300018310547,1.383333296721253,49.31323657046322
189,181.92999267578125,251.89450073242188,1.3845683002984828,49.463974176542294
190,182.26800537109375,252.73550415039062,1.3866147469811092,49.185967467150064
191,181.09500122070312,252.02000427246094,1.3916452832694177,47.947702042844625
192,180.5050048828125,250.22000122070312,1.3862219575748107,48.76500237097382
193,178.97999572753906,248.60000610351562,1.3889820764213168,47.844929772141754
194,178.6699981689453,247.66000366210938,1.3861308904695295,48.268597745714814
195,179.27999877929688,247.72000122070312,1.3817492353157559,49.224622190496106
196,179.02999877929688,246.9600067138672,1.379433661384942,49.56821465357443
197,180.0800018310547,248.02999877929688,1.3773322759736015,50.24711625495938
198,179.32000732421875,248.3300018310547,1.3848426928851432,48.6812601396375
199,179.61000061035156,248.82000732421875,1.3853349283373833,48.67426983456015
200,179.5399932861328,248.24000549316406,1.382644618336061,49.13766689408412
201,180.1125030517578,249.1699981689453,1.3834131109562275,49.161251164212544
202,180.32000732421875,249.94000244140625,1.3860913503181567,48.73686770431628
203,179.85000610351562,249.1999969482422,1.385599046378742,48.69403532200299
204,179.8112030029297,249.8800048828125,1.3896798459145017,47.949396625880226
205,178.74000549316406,248.11000061035156,1.3881055890414,47.935205569003344
206,178.42999267578125,248.1199951171875,1.3905733637956117,47.40885117917041
207,178.47500610351562,248.6699981689453,1.3933043264596756,46.93382286063313
208,177.2899932861328,247.64500427246094,1.3968357699285396,45.98504972096889
209,176.5800018310547,246.89999389648438,1.3982330464166,45.54749252516562
210,176.0800018310547,244.5500030517578,1.3888573404627673,47.064679282377014
211,175.38499450683594,244.27499389648438,1.3927930070834158,46.18207855672573
212,174.82000732421875,242.9199981689453,1.3895434617985645,46.59602701411028
213,175.55999755859375,244.86000061035156,1.3947368649776195,45.888558356521614
214,175.4499969482422,245.64999389648438,1.4001139821561308,44.91534715452893
215,174.3300018310547,244.9199981689453,1.404921674963901,43.779869858886386
216,175.07000732421875,246.00999450683594,1.405209254668281,43.92243271997721
217,180.11000061035156,247.1649932861328,1.3723002190247473,51.16208796016126
218,180.87049865722656,249.2899932861328,1.3782789074882256,50.30377972413088
219,180.5399932861328,249.94000244140625,1.3844024135155655,49.103278120872275
220,180.6300048828125,249.61000061035156,1.381885588567034,49.58320400320416
221,181.13999938964844,250.0800018310547,1.3805896139654394,49.96265380230754
222,181.3699951171875,250.1699981689453,1.37933508796372,50.25574022842805
223,180.74000549316406,249.63999938964844,1.3812105333762994,49.73642313976721
224,182.35000610351562,250.27000427246094,1.372470501209574,51.788048435360096
225,182.97999572753906,248.67999267578125,1.3590556262011877,54.42737589999756
226,182.38999938964844,247.3300018310547,1.3560502366287739,54.7946640210955
227,183.19000244140625,246.85000610351562,1.347508067109018,56.60715137169164
228,182.93499755859375,248.22999572753906,1.3569300518782987,54.80242353018302
229,182.97999572753906,249.0050048828125,1.3608318433539917,54.10236369296631
230,182.25999450683594,248.83999633789062,1.3653023364299373,53.06813231865321
231,185.22000122070312,253.72999572753906,1.3698844296259414,53.10834430976671
232,183.08999633789062,252.25999450683594,1.3777923401194068,51.03059198480274
233,180.5695037841797,250.47000122070312,1.3871113115538598,48.62243226837147
234,180.5399932861328,251.14999389648438,1.3911044823095997,47.89328666579415
235,180.25999450683594,251.44000244140625,1.3948741268372278,47.136909865076845
236,180.36000061035156,251.52499389648438,1.3945719286166844,47.21848939356731
237,180.05999755859375,251.0800018310547,1.3944241099378565,47.163793923455145
238,177.83999633789062,244.24000549316406,1.373369379906618,50.30613807956523
239,176.92999267578125,244.35890197753906,1.3811050251119334,48.67153205627328
240,176.75999450683594,245.1750030517578,1.3870502979806103,47.572280642119026
241,176.9149932861328,244.30499267578125,1.3809174007126432,48.70045825201224
242,176.61819458007812,244.35499572753906,1.3835210823466395,48.15610484911126
243,175.94000244140625,244.11500549316406,1.3874900653958004,47.26649271307308
244,175.1999969482422,243.2100067138672,1.3881849940083995,46.938932293388504
245,173.31500244140625,240.52999877929688,1.3878198389698806,46.47927796748557
246,172.83999633789062,238.58999633789062,1.38040963546113,47.628106359686896
247,173.1649932861328,238.92999267578125,1.3797822997687543,47.82942759564837
248,173.52499389648438,238.875,1.3766028434065234,48.4840402310471
249,174.35000610351562,241.1199951171875,1.3829652232649134,47.61319219039068
250,175.08999633789062,242.7091064453125,1.3861963077372494,47.25661464608332
251,175.66000366210938,242.92999267578125,1.3829556393672233,47.98513727466052
252,173.55999755859375,240.69000244140625,1.3867827023917159,46.72734017540624
253,170.57000732421875,237.0749969482422,1.3898984977916489,45.36219349093436
254,171.39500427246094,237.42999267578125,1.3852795399937485,46.381319424762566
255,169.4600067138672,236.1999969482422,1.393839180869769,44.38836740004409
256,170.6699981689453,236.88999938964844,1.3880002456855498,45.71373661793284
257,169.53500366210938,236.38999938964844,1.3943433172112585,44.32328048873238
258,168.36000061035156,235.61000061035156,1.3994416711582334,43.14618457933584
259,170.9550018310547,237.9600067138672,1.3919452731136222,45.11843372323709
260,170.69000244140625,240.25,1.4075223889136215,42.387055287327755
261,172.08999633789062,240.72000122070312,1.3988029888039553,44.24889534560161
262,171.375,240.80999755859375,1.4051640995395696,42.96799526220359
263,171.6199951171875,240.61000061035156,1.4019928181798136,43.57605808047582
264,170.77999877929688,239.2899932861328,1.401159357047268,43.49696063730839
265,170.4600067138672,238.27000427246094,1.3978059068859423,43.98396825085574
266,169.8000030517578,235.77999877929688,1.3885747617296997,45.37466624886041
267,171.2550048828125,236.5050048828125,1.3810107625447192,47.07312308983363
268,172.01499938964844,238.6699981689453,1.3874952708531536,46.17398286726494
269,173.80999755859375,240.3249969482422,1.3826879944994264,47.50874771232786
270,174.4499969482422,241.8800048828125,1.3865291436753433,47.01972799317046
271,175.3800048828125,241.08999633789062,1.3746720813412283,49.35876535675571
272,175.30999755859375,240.5800018310547,1.3723119341818815,49.75215509206093
273,172.2899932861328,238.39999389648438,1.3837135247928098,46.90201922179368
274,173.38499450683594,239.0399932861328,1.3786659795217073,48.085862817016604
275,172.47000122070312,237.97000122070312,1.3797761902731258,47.631834584965574
276,172.40499877929688,238.3000030517578,1.3822105202228852,47.19356415610768
277,172.08999633789062,237.92999267578125,1.3825904918297336,47.038903890523486
278,170.86000061035156,236.32000732421875,1.3831207215265648,46.60019830304451
279,169.52000427246094,234.1300048828125,1.3811349633197694,46.55829188954941
280,169.22999572753906,237.13999938964844,1.4012882194445289,43.065256779462956
281,166.8800048828125,235.7899932861328,1.412931366173621,40.501098920755496
282,165.90499877929688,234.66000366210938,1.4144239497827136,40.007110408058836
283,165.19000244140625,234.0,1.4165506177227705,39.47621032466081
284,163.19000244140625,231.5749969482422,1.4190513725336191,38.56999702635788
285,164.97999572753906,233.8300018310547,1.417323359719441,39.296419594177664
286,165.75,235.61000061035156,1.4214781333957862,38.798946225899996
287,166.67950439453125,237.27000427246094,1.4235103778017097,38.687132682048556
288,167.3699951171875,239.55499267578125,1.4312899543795288,37.55223127116709
289,166.35000610351562,238.32000732421875,1.4326420113018687,37.08831458311657
290,166.07000732421875,239.3000030517578,1.4409585867276564,35.641950599782135
291,165.5500030517578,237.88999938964844,1.4369676533033595,36.18583089462986
292,166.58999633789062,238.99000549316406,1.4345999804719738,36.81804611047373
293,166.38999938964844,239.13999938964844,1.4372257964232313,36.334935662016036
294,167.21009826660156,239.88499450683594,1.4346322201447472,36.95590393861487
295,167.89500427246094,240.6999969482422,1.4336340619023595,37.28168653969537
296,168.74000549316406,240.69000244140625,1.4263956062935947,38.69912198764506
297,169.02999877929688,240.5800018310547,1.4232976605837933,39.29213778608339
298,169.6699981689453,241.58999633789062,1.4238816464024033,39.34813149466031
299,172.6121063232422,245.27499389648438,1.4209605520783692,40.56353332968693
300,173.9499969482422,247.25999450683594,1.4214429367331736,40.806934281631854
301,169.9499969482422,246.60000610351562,1.451015066382243,34.80448998483068
302,167.63999938964844,241.18499755859375,1.4387079362724373,36.37194771185868
303,167.74000549316406,239.4600067138672,1.4275664651961988,38.26350954015378
304,167.5399932861328,238.59500122070312,1.4241077401335405,38.795373066180716
305,165.72999572753906,234.99000549316406,1.4179087162923047,39.385622063341074
306,165.1300048828125,234.32000732421875,1.4190032119874774,39.05627057636643
307,166.86000061035156,236.86000061035156,1.4195133629626595,39.39777231679027
308,161.34500122070312,231.9199981689453,1.4374166935094752,35.151946689510666
309,163.85000610351562,235.61500549316406,1.4379920458734035,35.629295976595344
310,163.9199981689453,235.6199951171875,1.4374084782159653,35.740885708938876
311,165.0305938720703,236.31500244140625,1.4319466281784985,36.89569566699872
312,164.0449981689453,234.3800048828125,1.4287543509338283,37.189076965192655
313,164.13999938964844,234.72999572753906,1.4300596844180469,36.99732093030711
314,165.1999969482422,235.80999755859375,1.4274213190964764,37.6828596983584
315,164.13999938964844,234.25999450683594,1.4271962676856793,37.46732215101024
316,163.49000549316406,234.35000610351562,1.4334209935133582,36.2946754066263
317,164.58999633789062,235.26499938964844,1.4294003561836617,37.21183586392861
318,164.51499938964844,235.2550048828125,1.4299912211993429,37.09691484067007
319,164.27999877929688,235.6300048828125,1.4343194949701168,36.33049590293136
320,164.94000244140625,235.17999267578125,1.4258517593955247,37.87981560512195
321,163.92999267578125,233.52000427246094,1.424510551490806,37.857523485956776
322,162.88999938964844,230.1300048828125,1.4127939452705107,39.51530155624572
323,160.05499267578125,226.14999389648438,1.4129518243432109,38.77330218369069
324,159.7949981689453,228.0399932861328,1.4270784185937697,36.45025381799336
325,161.14500427246094,229.02999877929688,1.4212665159141842,37.708829527185785
326,161.5500030517578,230.26499938964844,1.4253481587114272,37.14839819450843
327,160.5800018310547,230.16000366210938,1.433304278475843,35.63775195905491
328,160.27999877929688,230.6699981689453,1.4391689538666292,34.62806991667712
329,163.44000244140625,235.13999938964844,1.438693073159656,35.421396628709246
330,163.16000366210938,233.86000061035156,1.4333169610283654,36.23502715221069
331,161.64999389648438,231.8000030517578,1.4339623371727148,35.779940100803785
332,160.91000366210938,232.1699981689453,1.4428562108324408,34.17741119979864
333,161.375,235.02499389648438,1.4563903572206622,32.09691717400942
334,160.8300018310547,234.6699981689453,1.4591182956986875,31.544159495976587
335,160.2899932861328,232.94000244140625,1.4532410767875341,32.37471257650752
336,159.94000244140625,233.25,1.4583593625081426,31.481767405751427
337,158.9600067138672,232.69000244140625,1.463827331488827,30.409476069061256
338,159.32000732421875,231.81500244140625,1.4550275658075953,31.88409602867874
339,159.17759704589844,230.23500061035156,1.4464032934481597,33.226898135954784
340,157.0800018310547,228.3350067138672,1.4536223838312015,31.63312029469084
341,158.16000366210938,229.5500030517578,1.4513783367264264,32.21698383565267
342,159.7899932861328,231.4600067138672,1.4485262935044767,33.02190421653141
343,163.47999572753906,234.4199981689453,1.4339368992866692,36.20801099374147
344,161.92999267578125,234.5050048828125,1.448187584077411,33.54130652554447
345,163.02000427246094,233.77999877929688,1.4340571258271613,36.08184485536769
346,162.0500030517578,232.8300018310547,1.4367787562255716,35.41619984061735
347,160.51499938964844,231.67999267578125,1.4433541635157756,34.00949434757983
348,162.43760681152344,234.02000427246094,1.4406762625110245,34.87179339014919
349,161.97000122070312,233.5800018310547,1.4421189113456543,34.53294813679524
350,160.63999938964844,233.11000061035156,1.451132977440568,32.787687434888355
351,159.52999877929688,231.19000244140625,1.4491945352626,32.8588595129434
352,160.0449981689453,232.97999572753906,1.4557155699524127,31.926653420344664
353,160.6750030517578,234.38999938964844,1.4587832266239011,31.565991041356867
354,161.24899291992188,234.36500549316406,1.4534354680252326,32.54702715463985
355,159.89999389648438,232.88999938964844,1.4564728472748794,31.77512945661003
356,159.47999572753906,233.07000732421875,1.4614372558825706,30.895569138346602
357,160.52000427246094,234.3699951171875,1.4600672120552416,31.327828079901153
358,160.97000122070312,235.72000122070312,1.4643722397536147,30.72734057211646
359,162.58999633789062,236.3699951171875,1.453779447943212,32.775623786328865
360,163.0850067138672,238.00999450683594,1.4594229065117232,31.960117725631832
361,161.5399932861328,238.24000549316406,1.4748050971574198,29.156719743537664
362,162.86000061035156,239.49000549316406,1.4705268610808406,30.10533473385634
363,163.00999450683594,239.66000366210938,1.4702166231412213,30.18516762510005
364,157.96499633789062,235.91000366210938,1.493432147192234,25.532177431891554
365,157.7100067138672,234.02999877929688,1.4839261227342209,26.987469512382674
366,157.48500061035156,234.80999755859375,1.4909991214944922,25.832698727638487
367,157.91000366210938,234.9600067138672,1.4879361741807495,26.39057812978568
368,156.97999572753906,234.33999633789062,1.4928016480814585,25.46155968709887
369,155.5966033935547,233.9250030517578,1.5034068736069064,23.57236339247298
370,156.33999633789062,234.80999755859375,1.5019189142815983,23.92557025098283
371,158.16000366210938,234.72000122070312,1.484066741185435,27.046985666707357
372,157.32000732421875,234.1300048828125,1.4882404906090363,26.237877237211805
373,158.05499267578125,234.25999450683594,1.482142326167287,27.33208522327844
374,156.74000549316406,234.52000427246094,1.496235779337708,24.881822056226085
375,158.27499389648438,235.19000244140625,1.4859580572482987,26.76851312042787
376,157.781494140625,234.47999572753906,1.4861058136422225,26.656542606560194
377,157.63999938964844,234.13999938964844,1.485282924994882,26.760864130500394
378,157.49830627441406,235.5399932861328,1.495508103279183,25.124865022936135
379,156.67999267578125,232.99000549316406,1.4870437604327154,26.311862996283523
380,155.7899932861328,232.52999877929688,1.4925862301837254,25.289479450980238
381,155.74000549316406,232.22999572753906,1.491138997922614,25.506222426117617
382,156.89999389648438,233.80999755859375,1.4901848735115386,25.858306762573633
383,157.66000366210938,234.6699981689453,1.4884561253206658,26.264184630949998
384,159.41000366210938,237.58999633789062,1.490433416220817,26.259000768307814
385,159.1999969482422,238.8699951171875,1.5004396965839577,24.62921308958248
386,160.4949951171875,238.88999938964844,1.4884576258295146,26.766168353966222
387,160.2899932861328,236.40499877929688,1.474858123908531,28.909716238616895
388,159.99339294433594,235.2899932861328,1.4706231860961514,29.53070177776725
389,161.05999755859375,236.92999267578125,1.471066660047514,29.667247753151727
390,160.47000122070312,237.59500122070312,1.4806194267670365,28.01953648460129
391,161.0800018310547,237.94000244140625,1.4771542074537876,28.690557267273206
392,157.75999450683594,234.65499877929688,1.4874176404026749,26.445729589003165
393,157.61000061035156,234.4600067138672,1.4875960015602476,26.390890594243828
394,158.94000244140625,235.72000122070312,1.4830753592545216,27.346158010017902
395,158.58999633789062,235.50999450683594,1.4850242760902785,26.973191696558942
396,158.30999755859375,236.39999389648438,1.4932726772924618,25.61682405111513
397,157.83999633789062,236.0399932861328,1.4954384108121632,25.19398678598934
398,158.39999389648438,236.8800048828125,1.495454633903682,25.286711700900455
399,157.67999267578125,238.56500244140625,1.5129693906819193,22.402474223071735
400,157.93870544433594,237.97999572753906,1.5067870479121594,23.418395039228344
401,156.47999572753906,235.5850067138672,1.5055279469975493,23.383745223607136
402,156.77499389648438,235.6999969482422,1.5034285193713388,23.760106351046417
