,ecl,apd,Ratio,Spread
62,233.4600067138672,299.54998779296875,1.2830890909726678,60.76652462884204
63,235.72000122070312,304.92999267578125,1.2936110262034033,58.88954527849416
64,236.4949951171875,307.19000244140625,1.298928132873121,57.8307877277207
65,237.2100067138672,307.69000244140625,1.2971206683222054,58.4390664742403
66,235.97000122070312,308.0199890136719,1.3053353706837518,56.18705270685928
67,236.02499389648438,307.5199890136719,1.3029128141765516,56.772292182786096
68,234.52000427246094,306.17999267578125,1.3055602383499323,55.77953193073734
69,233.22999572753906,304.25,1.3045063052499775,55.709991927881454
70,232.3022003173828,299.1700134277344,1.2878483846429067,59.35188163714577
71,229.1300048828125,298.7998962402344,1.3040627149336212,54.80504811186507
72,231.32000732421875,299.9700012207031,1.2967749944788145,57.02947990801284
73,230.36749267578125,299.0299987792969,1.2980564024289274,56.493070294686
74,230.8699951171875,298.8900146484375,1.294624771385834,57.41194077993584
75,230.92999267578125,298.7049865722656,1.2934871867927455,57.68996597579264
76,230.47000122070312,298.05999755859375,1.2932702563452714,57.62196130431165
77,228.39999389648438,295.239990234375,1.2926444751490838,57.23342609128361
78,229.8800048828125,296.0400085449219,1.287802341468699,58.7274471059447
79,230.74000549316406,294.989990234375,1.2784518644865612,61.11047931846537
80,230.1199951171875,295.7099914550781,1.2850251943751747,59.429452674528086
81,230.57000732421875,296.70001220703125,1.2868109588504415,59.136957622917585
82,230.63999938964844,297.4700012207031,1.2897589403742173,58.47545736509381
83,229.9600067138672,297.4200134277344,1.293355386781693,57.47144626649641
84,225.75,295.69000244140625,1.3098117494635935,52.675883422482976
85,225.91000366210938,296.18499755859375,1.311075174880674,52.42889639202384
86,224.281005859375,293.8349914550781,1.3101198219135584,52.25393136041203
87,224.4600067138672,294.05499267578125,1.3100551718802673,52.31138416082377
88,225.1199951171875,294.30999755859375,1.307347210119603,53.07937124589814
89,224.3000030517578,293.489990234375,1.3084707366974553,52.62837851550166
90,225.83999633789062,295.0899963378906,1.3066330194957654,53.41538520552593
91,223.2899932861328,295.9549865722656,1.3254287942631489,48.59785182507205
92,224.0399932861328,296.0249938964844,1.3213042437401605,49.69035579962043
93,223.5800018310547,295.0343933105469,1.3195920515891477,49.96796270040506
94,225.22000122070312,296.0281066894531,1.3143952805477608,51.5162730820822
95,225.60679626464844,296.2799987792969,1.3132583046467496,51.86391913742984
96,225.89999389648438,296.9100036621094,1.3143426812050485,51.6883750009921
97,226.57000732421875,297.5899963378906,1.3134571510696171,52.04691323196676
98,225.6999969482422,297.7300109863281,1.3191405184405207,50.55836939403935
99,225.61500549316406,296.83599853515625,1.3156748944349366,51.3206438094419
100,225.7949981689453,297.989990234375,1.3197368969679817,50.44564346927786
101,225.60000610351562,298.0899963378906,1.321320870005266,50.04339672678635
102,225.77000427246094,297.7749938964844,1.31893071825931,50.621898891084136
103,225.91000366210938,298.9150085449219,1.3231596817288585,49.69888540569571
104,226.42999267578125,299.75,1.3238087254156459,49.66988475545538
105,225.3300018310547,294.9700012207031,1.3090578210790693,52.744881154038815
106,226.125,295.80999755859375,1.30817024901534,53.13714395467901
107,225.14500427246094,295.95001220703125,1.3144862492657625,51.47812116489792
108,225.375,296.0856018066406,1.3137464306451054,51.69902840786501
109,223.97000122070312,295.41339111328125,1.318986424535386,50.19346982697551
110,224.1199951171875,294.7049865722656,1.3149428564736974,51.134367167203386
111,223.19000244140625,294.3500061035156,1.3188315017864247,50.04784497813149
112,217.13999938964844,291.6499938964844,1.3431426485966362,43.370261311503846
113,216.6750030517578,289.69500732421875,1.3370024379555145,44.60449655485855
114,216.77499389648438,290.2900085449219,1.3391305119055512,44.16448264984593
115,216.31500244140625,290.4100036621094,1.342532882067546,43.33149384750556
116,215.875,290.8599853515625,1.3473537248480023,42.19950174522592
117,215.63999938964844,291.42999267578125,1.351465375165323,41.26523993467266
118,215.9499969482422,291.2900085449219,1.3488771135048305,41.885724951472646
119,213.60000610351562,286.42999267578125,1.3409643468688408,43.10321960862132
120,213.1199951171875,285.2900085449219,1.3386355812745327,43.49917947929561
121,212.25999450683594,284.56500244140625,1.340643596559792,42.89117168083744
122,211.85000610351562,284.54998779296875,1.3431672390603093,42.27069812764376
123,212.22000122070312,286.4800109863281,1.3499199384529104,40.914172939909925
124,212.46499633789062,286.2799987792969,1.3474219457967356,41.49393126943887
125,213.44000244140625,286.6000061035156,1.3427661301784015,42.68519809415859
126,215.25,286.0899963378906,1.3291056740436267,46.000731343258515
127,217.36000061035156,288.4761962890625,1.3271816133557928,46.88506412533895
128,216.44000244140625,289.0799865722656,1.3356125638121086,44.85526282047716
129,215.9199981689453,289.3500061035156,1.3400796987647037,43.779228833036434
130,215.60000610351562,288.0199890136719,1.3358997256956726,44.613253400776394
131,215.59500122070312,287.5899963378906,1.3339362912384352,45.03548843279959
132,214.8699951171875,285.6199951171875,1.3292688677235451,45.88171927081999
133,216.24000549316406,287.9700012207031,1.3317147331917112,45.65524988930566
134,218.1699981689453,289.6700134277344,1.3277261578533877,46.946755405119184
135,217.125,290.2099914550781,1.3366032997355355,44.787014472988865
136,216.19000244140625,289.5199890136719,1.3391923111344624,44.02775661281522
137,216.0500030517578,290.1199951171875,1.3428372646108464,43.210749346250516
138,214.92999267578125,289.3900146484375,1.346438489322326,42.204696859254916
139,213.25999450683594,287.1000061035156,1.3462440846790549,41.90618308375094
140,200.17999267578125,284.9700012207031,1.4235688462745166,23.761988077902014
141,201.27000427246094,286.8699951171875,1.425299294617439,23.551528577320777
142,198.2093048095703,285.5799865722656,1.4408001019257735,20.09740684525475
143,198.61000061035156,283.8299865722656,1.429082048738851,22.4684913729571
144,196.45989990234375,283.3999938964844,1.442533535023467,19.565795560009928
145,194.8699951171875,282.29998779296875,1.4486580534022395,18.201425294581394
146,195.0800018310547,282.42999267578125,1.447764968345522,18.396933982019004
147,188.41000366210938,276.7300109863281,1.4687649573141033,13.758318025931953
148,187.14999389648438,277.1099853515625,1.4806839133793208,11.425309541902902
149,186.8000030517578,275.0513000488281,1.4724373423731583,12.941503762691024
150,188.4499969482422,277.7550048828125,1.473892328897718,12.795314325453216
151,188.25,277.4849853515625,1.474023826568725,12.755335573969216
152,189.5050048828125,279.9200134277344,1.4771114546596453,12.265583972833962
153,192.66000366210938,282.9700012207031,1.468753222474661,14.105891817904148
154,188.83999633789062,278.0743103027344,1.4725392697274637,13.080513834836164
155,188.60000610351562,276.9800109863281,1.468610827267439,13.802824672502776
156,187.28309631347656,276.75,1.477709443337976,11.991605644994262
157,187.6999969482422,276.94000244140625,1.4754395681624426,12.447805468092337
158,189.78500366210938,279.510009765625,1.4727718437820345,13.109589961041547
159,189.25999450683594,278.760009765625,1.4728945252904801,13.045817861092768
160,188.72999572753906,279.5,1.480951657538855,11.484321534363868
161,188.0500030517578,279.489990234375,1.4862535798919916,10.440332408422716
162,189.80999755859375,280.45001220703125,1.477530245057072,12.208328435719704
163,189.67999267578125,280.1416015625,1.4769169779616356,12.315229553364997
164,188.77999877929688,279.8561096191406,1.4824457645342028,11.20571739874499
165,189.41000366210938,279.9599914550781,1.4780633865278936,12.078352622204829
166,184.39999389648438,275.2900085449219,1.4928959742778514,8.982744919730646
167,185.25,276.4100036621094,1.4920917876497133,9.18027206835377
168,187.5800018310547,277.94000244140625,1.4817144670450262,11.26181122872249
169,186.6199951171875,277.0299987792969,1.4844604331134863,10.683790021814627
170,185.13999938964844,276.2099914550781,1.4918979818821454,9.209781672178348
171,182.02000427246094,272.6120910644531,1.4977040142048743,7.971642628364985
172,182.02000427246094,273.3500061035156,1.5017580468482201,7.233727589302485
173,184.25999450683594,275.3299865722656,1.4942472309801955,8.72576572933782
174,183.47999572753906,275.8500061035156,1.503433685016772,6.996736339478228
175,181.93499755859375,273.3599853515625,1.5025145739951684,7.091986654133346
176,181.97999572753906,274.3800048828125,1.5077481664172308,6.141714962647039
177,181.77000427246094,274.989990234375,1.5128458148803452,5.206239692187363
178,182.82000732421875,275.5660095214844,1.5073077260782894,6.257740953622611
179,181.86000061035156,273.1400146484375,1.5019246328589875,7.195710957652248
180,183.58999633789062,275.4649963378906,1.50043576356365,7.552248708309842
181,186.1300048828125,277.6300048828125,1.4915918852396122,9.324291673303673
182,188.5,278.2550048828125,1.4761538720573608,12.372819808974963
183,188.92999267578125,278.7149963378906,1.4752289585708476,12.579323479207243
184,190.07000732421875,280.4750061035156,1.4756405287294239,12.586353593007129
185,188.21499633789062,280.2099914550781,1.4887761172443168,9.976073266853074
186,188.76499938964844,281.7049865722656,1.4923581568782813,9.33359116569876
187,187.875,281.20001220703125,1.4967399186002994,8.459053069116873
188,189.42999267578125,282.20001220703125,1.4897324770002522,9.869315142578056
189,189.32000732421875,282.1400146484375,1.4902810254241141,9.758833749318068
190,190.41000366210938,281.989990234375,1.480962054571346,11.59836890793083
191,190.8800048828125,281.6099853515625,1.4753246969186329,12.706882763412306
192,191.44000244140625,283.2250061035156,1.479445270014567,11.959866663655486
193,191.2971954345703,283.8299865722656,1.4837122202836708,11.133533182919006
194,191.8300018310547,284.4800109863281,1.4829797647443625,11.30936671014781
195,191.6999969482422,284.5199890136719,1.4841940195256784,11.06787915591816
196,192.49000549316406,283.6600036621094,1.4736349709968866,13.15238965360636
197,192.85000610351562,285.3900146484375,1.4798548385590893,11.980385036740596
198,192.1699981689453,285.20001220703125,1.4841026951371412,11.116364935227761
199,192.1999969482422,284.6600036621094,1.4810614369508335,11.702872039992098
200,193.05999755859375,285.6202087402344,1.4794375445568344,12.07568086384084
201,192.67999267578125,284.6400146484375,1.4772681413134343,12.466861662496125
202,192.47999572753906,284.510009765625,1.478127681218141,12.286868262574625
203,191.1999969482422,282.19500732421875,1.4759153338303082,12.617853312859847
204,192.02000427246094,283.32000732421875,1.4754713103860286,12.763877018828008
205,191.85000610351562,282.17999267578125,1.4708365061167978,13.64039194437397
206,191.58999633789062,282.0899963378906,1.4723628672156401,13.327369228492795
207,191.50999450683594,282.2799987792969,1.4739700635792192,13.013362743722336
208,190.6999969482422,281.5199890136719,1.4762453776550353,12.517864090895284
209,189.13999938964844,280.8800048828125,1.4850375689394497,10.739828504535478
210,185.6999969482422,262.5,1.4135702978668507,23.787777779452835
211,188.60499572753906,262.239990234375,1.3904191096465435,28.550579416861023
212,187.88999938964844,263.8399963378906,1.404225861913684,25.84231821817873
213,188.5,265.2200012207031,1.4070026589957725,25.40782347108434
214,188.2100067138672,266.05718994140625,1.4136187261599165,24.121140788119828
215,188.85000610351562,266.0350036621094,1.408710590754685,25.135335762977217
216,187.42999267578125,262.9599914550781,1.4029771206892678,26.00930576448543
217,187.9250030517578,257.42999267578125,1.3698549341243356,32.30657808388862
218,187.7899932861328,257.1099853515625,1.3691357076721753,32.41731823746341
219,188.02000427246094,255.1802978515625,1.3571975962822507,34.70352623139281
220,188.74000549316406,256.69000244140625,1.3600190472109701,34.309834380473724
221,188.4949951171875,256.6300048828125,1.361468535136784,33.990062165216905
222,187.69000244140625,255.6322021484375,1.3619915755941325,33.74011412489791
223,186.85000610351562,254.3800048828125,1.3614128797078282,33.69030441222839
224,185.5749969482422,253.7519989013672,1.3673824764881441,32.3420269949578
225,186.1699981689453,254.72000122070312,1.3682118693987961,32.29628553141868
226,186.02999877929688,254.60000610351562,1.3685965047259347,32.199279485557106
227,185.75999450683594,253.8000030517578,1.3662791265985854,32.58077184737994
228,185.26499938964844,253.9600067138672,1.370793228891226,31.653518296517188
229,186.1199951171875,253.8300018310547,1.3637975955846906,33.10877943754537
230,186.52000427246094,252.80999755859375,1.355404202057057,34.74880392682724
231,190.375,256.0050048828125,1.344740669115233,37.52909805589281
232,190.43499755859375,256.2650146484375,1.3456823479601692,37.36208540995273
233,190.9499969482422,257.0400085449219,1.3461116137885756,37.38534832590103
234,190.625,257.7049865722656,1.3518950115266393,36.216620132695375
235,190.9250030517578,259.114990234375,1.3571558784478928,35.271625720363495
236,190.58999633789062,259.5,1.3615614931853042,34.36735050136054
237,191.44000244140625,259.3599853515625,1.354784695173332,35.82488741560861
238,191.66000366210938,259.989990234375,1.35651667153638,35.53588773920939
239,191.36500549316406,257.1816101074219,1.3439322902567414,37.887016260143135
240,191.77999877929688,257.3399963378906,1.3418500259458293,38.37187587506356
241,189.36000061035156,255.1999969482422,1.3476974869332115,36.760841645519015
242,188.2449951171875,253.5,1.3466493483249822,36.73256328177366
243,187.75999450683594,252.77000427246094,1.3462399428396774,36.71080075672251
244,187.32000732421875,252.38999938964844,1.3473734225987122,36.40881887806143
245,189.34500122070312,249.86000061035156,1.3196017798173152,42.07758870348841
246,188.0800018310547,248.00999450683594,1.3186409617839867,41.96682669580424
247,188.38999938964844,248.1649932861328,1.31729388019611,42.292328802447976
248,187.13499450683594,248.09170532226562,1.3257365677438966,40.42034029127854
249,184.55589294433594,246.08999633789062,1.3334171692480936,38.42440299955451
250,184.80999755859375,245.6300048828125,1.3290947899338392,39.27826043482407
251,184.2899932861328,244.3800048828125,1.326062259405385,39.7222459786334
252,183.1699981689453,242.60000610351562,1.324452740779937,39.76623545353761
253,183.44000244140625,241.55999755859375,1.3168338112934335,41.22475468839446
254,183.80999755859375,243.02000427246094,1.3221261492862628,40.33824598015281
255,183.49000549316406,243.3000946044922,1.3259582937532604,39.562163126017715
256,183.1300048828125,241.52000427246094,1.3188445248336722,40.78424708858666
257,183.60000610351562,242.3300018310547,1.3198801403875033,40.70275850266189
258,182.91000366210938,243.5,1.3312557822141804,38.46324615463431
259,182.15249633789062,247.75999450683594,1.3601789681061753,33.029103883394164
260,182.61000061035156,247.61000061035156,1.3559498372638161,33.88823629450531
261,182.55999755859375,247.27999877929688,1.3545135960024914,34.14073264203825
262,183.22000122070312,248.66000366210938,1.3571662591715548,33.78374337846555
263,182.4199981689453,248.26849365234375,1.3609719117660222,32.9352366059423
264,182.66000366210938,247.6750030517578,1.3559345126802655,33.90073933662081
265,183.2100067138672,247.75999450683594,1.3523278501582139,34.66826089757581
266,181.74000549316406,244.52999877929688,1.3454935148469256,35.61973258742302
267,182.8300018310547,244.97000122070312,1.3398785689838222,36.869240890567035
268,181.8249969482422,244.5399932861328,1.34491955116459,35.74147611635642
269,181.4949951171875,244.1999969482422,1.3454916307227502,35.56996464462714
270,182.01499938964844,245.3300018310547,1.3478559605182028,35.245974218005365
271,182.86500549316406,246.4600067138672,1.3477702092272676,35.43349160100343
272,182.75999450683594,245.3000030517578,1.342197474418192,36.430726652311314
273,178.9600067138672,242.97999572753906,1.3577334969372858,32.86069565052549
274,180.19000244140625,243.14999389648438,1.3494089050559357,34.59720938917952
275,180.48500061035156,243.9375,1.3515666076132045,34.26695489168328
276,180.9499969482422,243.92999267578125,1.3480519303106342,34.99521354481295
277,180.0,242.14999389648438,1.3452777438693577,35.302702742608695
278,179.02000427246094,240.41000366210938,1.342922566889315,35.523684835640104
279,178.3699951171875,240.60000610351562,1.3488816095187062,34.32615841115723
280,177.55499267578125,240.34010314941406,1.3536093777339149,33.322795303048686
281,178.2899932861328,240.6999969482422,1.3500477088579461,34.102163523066515
282,177.8350067138672,241.3000030517578,1.3568757215501697,32.79692137815602
283,177.52999877929688,241.50999450683594,1.3603897716862952,32.114163029542404
284,179.8249969482422,243.99000549316406,1.3568191832829006,33.191433779279414
285,178.74000549316406,242.15980529785156,1.3548159217613598,33.339880873799764
286,178.72000122070312,242.02000427246094,1.3541853324720383,33.4486749755111
287,178.4774932861328,239.6699981689453,1.3428583837442711,35.42279012705519
288,176.63999938964844,237.57000732421875,1.3449389048069764,34.674637750343386
289,176.52000427246094,237.57000732421875,1.3458531700323684,34.48864351097354
290,175.86500549316406,237.46499633789062,1.3502686089935099,33.578396521819975
291,175.64999389648438,236.88999938964844,1.348647922693664,33.820122256054
292,177.42999267578125,238.75999450683594,1.345657466960072,34.709152062498966
293,176.73899841308594,238.05999755859375,1.3469579419149156,34.33809749371904
294,176.22000122070312,237.77999877929688,1.3493360409270125,33.813642806117976
295,175.99000549316406,237.92999267578125,1.3519517316284368,33.307152067057196
296,176.9600067138672,238.63999938964844,1.3485532907755466,34.10066185837042
297,175.4199981689453,236.39999389648438,1.3476228272948094,33.9536309066416
298,174.60000610351562,235.50999450683594,1.348854446014214,33.57263024167481
299,174.10000610351562,235.71499633789062,1.3539057327645367,32.59262087810868
300,173.0399932861328,234.67999267578125,1.3562182257353808,31.984588704157385
301,170.47000122070312,232.2449951171875,1.3623804391043906,30.436059844345902
302,171.92999267578125,231.52099609375,1.3466003952570573,33.42306761795914
303,171.6699981689453,231.94020080566406,1.3510817456723285,32.600867503626155
304,171.24000549316406,230.8350067138672,1.3480203183191453,33.039566470112625
305,172.84100341796875,232.1199951171875,1.342968338108225,34.236148969309916
306,173.89999389648438,234.1999969482422,1.3467510360446129,33.797598333670244
307,175.99000549316406,235.0500030517578,1.3355872249284508,36.18714169108063
308,177.14999389648438,238.80999755859375,1.348066642881962,34.225146684643
309,178.5800018310547,240.35000610351562,1.345895417398967,34.90167198140734
310,180.39999389648438,239.7299041748047,1.328879779853898,38.34278902975638
311,179.79409790039062,240.4499969482422,1.337363126799947,36.68354833453652
312,180.50999450683594,240.33999633789062,1.3314498014058103,37.90319946987706
313,180.30999755859375,240.0500030517578,1.3313183201267078,37.88319447327587
314,180.27999877929688,240.41000366210938,1.3335367499997883,37.47669530308185
315,175.83999633789062,235.16000366210938,1.33735218698612,35.844624630163885
316,176.47999572753906,238.05999755859375,1.3489347423043105,33.936639429240024
317,174.69500732421875,235.1199951171875,1.3458884642354159,34.109882954608686
318,174.3800048828125,235.22999572753906,1.3489505054528426,33.511623814558455
319,174.08999633789062,234.67999267578125,1.3480383572430648,33.612109252702005
320,174.72999572753906,234.72000122070312,1.3433297485264521,34.564109403340645
321,176.17999267578125,236.4199981689453,1.3419230786552587,35.111629569111024
322,171.51499938964844,231.99000549316406,1.3525931045023547,32.31081237315585
323,171.63499450683594,231.39999389648438,1.3482098715438133,33.08681820920538
324,170.72000122070312,230.52499389648438,1.350310404452649,32.543564831304714
325,170.38499450683594,229.63999938964844,1.347771263862295,32.9092938847627
326,171.01890563964844,230.33999633789062,1.3468686135978254,33.19186874226563
327,170.6699981689453,230.60000610351562,1.3511455356977617,32.39104714075177
328,170.41000366210938,230.5500030517578,1.3529135502449412,32.03805479009066
329,170.9250030517578,231.52999877929688,1.3545706868244856,31.856315874984272
330,170.9149932861328,233.27000427246094,1.3648305498976214,30.1007950943041
331,171.22999572753906,233.5,1.3636629435624403,30.359057896463707
332,172.8300018310547,233.9250030517578,1.3534976599747126,32.41408840928364
333,172.49630737304688,234.07000732421875,1.35695662642801,31.751852699795972
334,172.77499389648438,233.6300048828125,1.3522211728323863,32.62382345094921
335,172.72000122070312,233.3300018310547,1.3509147764126261,32.838587026780154
336,172.75999450683594,233.35499572753906,1.350746718843554,32.87558332630142
337,170.97000122070312,231.1699981689453,1.352108536693117,32.286064325099524
338,170.75,230.60000610351562,1.3505124808405016,32.515051184115926
339,172.3800048828125,231.47500610351562,1.3428181897365483,34.16658330853614
340,172.42999267578125,233.42999267578125,1.3537667609526483,32.28907856843933
341,171.64999389648438,232.10000610351562,1.3521701972415237,32.410055282095364
342,171.11000061035156,231.86000061035156,1.3550347716866575,31.813063046742354
343,168.1199951171875,226.22000122070312,1.3455865321850455,32.818508877485336
344,167.25999450683594,226.02000427246094,1.351309408677659,31.685491923753784
345,168.94500732421875,227.22999572753906,1.3449938493386007,33.087295720375614
346,168.41000366210938,226.89999389648438,1.3473071014933697,32.588033815318404
347,168.8800048828125,227.44000244140625,1.3467550678911284,32.776534243065505
348,167.2899932861328,227.11000061035156,1.3575826990554216,30.64199414570562
349,168.0399932861328,228.4199981689453,1.3593192531256502,30.494507885879
350,161.89999389648438,225.1300048828125,1.3905498046328286,24.267409618825535
351,161.25999450683594,223.8000030517578,1.3878209765303617,24.60540275431971
352,160.19000244140625,223.58999633789062,1.3957799671029696,23.15690564731595
353,160.7100067138672,224.33859252929688,1.3959217420027608,23.214323912100394
354,160.1199951171875,222.97999572753906,1.3925805803600357,23.658393850466506
355,159.1750030517578,222.36500549316406,1.3969844588026123,22.808632147098404
356,158.5500030517578,221.44000244140625,1.396657194444319,22.764875783216933
357,156.0,216.6699981689453,1.3889102446727264,23.58233690959896
358,156.52999877929688,218.3300018310547,1.3948125185824232,22.743839339843486
359,158.50999450683594,223.1999969482422,1.4081130823496206,20.942867429022453
360,159.32000732421875,222.9600067138672,1.3994476303289394,22.43838973320241
361,157.61500549316406,220.5449981689453,1.3992639690547142,22.210619754097944
362,157.55999755859375,220.27000427246094,1.3980071571817996,22.400350523302546
363,156.6300048828125,218.7100067138672,1.3963480808003659,22.518845424074424
364,163.85000610351562,226.97000122070312,1.3852303495021547,25.44996157881182
365,163.89999389648438,227.89999389648438,1.3904820157615196,24.597450735199384
366,164.44000244140625,228.98500061035156,1.392513969901844,24.349465401202178
367,165.52000427246094,228.0399932861328,1.3777186285638219,26.968491833807956
368,165.39999389648438,228.02999877929688,1.3786578427687821,26.79246844992117
369,165.79930114746094,227.97360229492188,1.3749973655930159,27.467797188882695
370,165.10000610351562,227.05999755859375,1.3752876387916666,27.29748407219979
371,160.72000122070312,225.8677978515625,1.4053496524144338,21.700610225997945
372,159.13999938964844,224.6699981689453,1.411775788806239,20.449383267716666
373,160.55999755859375,225.1199951171875,1.402092666543755,22.200404873644583
374,161.49000549316406,225.96499633789062,1.399250657326009,22.796929962116234
375,162.30999755859375,226.80999755859375,1.3973877208439707,23.222928796028366
376,162.2949981689453,226.80499267578125,1.3974860299741496,23.204684398919635
377,162.47999572753906,227.60000610351562,1.400787863665233,22.69641997399803
378,162.5500030517578,227.36000061035156,1.3987080673136467,23.044937874363068
379,162.52999877929688,225.72000122070312,1.388789779831435,24.65393034033225
380,160.74000549316406,223.5850067138672,1.3909729941086495,24.014408287372543
381,160.8800048828125,223.00999450683594,1.3861883872348206,24.80642165745287
382,160.8699951171875,221.30999755859375,1.3757071192634653,26.490903318178948
383,159.75999450683594,220.5,1.3801953403958402,25.580383208543207
384,158.85000610351562,219.38999938964844,1.3811142018255986,25.279888084752184
385,163.57000732421875,220.3000030517578,1.3468239480792603,31.68595742165898
386,165.97000122070312,221.7899932861328,1.3363257917387223,33.9159938827977
387,165.6300048828125,220.0800018310547,1.3287447644934078,35.09898589209275
388,165.72999572753906,217.5399932861328,1.3126169003453645,37.79398175270513
389,165.10000610351562,216.41000366210938,1.310781318363023,37.94747796868416
390,165.39999389648438,218.2899932861328,1.3197702620397294,36.53247394308523
391,164.97999572753906,218.25999450683594,1.3229482371140782,35.911469233234875
392,170.60000610351562,220.55999755859375,1.2928487084857647,42.32256692982555
393,170.40499877929688,218.73500061035156,1.2836184512031257,43.84529958773886
394,168.77999877929688,217.74000549316406,1.2900818051189178,42.3215202242642
395,167.10000610351562,218.0500030517578,1.3049072117728082,39.407508709081476
396,165.94500732421875,218.1649932861328,1.3146824770683707,37.50225296671329
397,167.82000732421875,221.6177978515625,1.3205683957778018,36.955726648201455
398,167.9600067138672,222.63999938964844,1.3255536466423987,36.150526273164594
399,171.97999572753906,228.07000732421875,1.326142650250677,36.95156187101214
400,171.80999755859375,225.0800018310547,1.310051830681703,39.67806764128466
401,171.0800018310547,225.3000030517578,1.3169277568411917,38.32656204549364
402,169.97999572753906,224.5449981689453,1.3210083763554654,37.376540896239824
403,166.66000366210938,220.91000366210938,1.3255130133681492,35.86549768590334
404,168.1300048828125,223.8699951171875,1.3315291061415604,35.18403026851707
