,ecl,apd,Ratio,Spread
168,188.41000366210938,276.7300109863281,1.4687649573141033,11.78489427269552
169,187.14999389648438,277.1099853515625,1.4806839133793208,9.465153667393349
170,186.8000030517578,275.0513000488281,1.4724373423731583,10.985033285080828
171,188.4499969482422,277.7550048828125,1.473892328897718,10.821469443678904
172,188.25,277.4849853515625,1.474023826568725,10.783596656233794
173,189.5050048828125,279.9200134277344,1.4771114546596453,10.280629877691933
174,192.66000366210938,282.9700012207031,1.468753222474661,12.08771564597414
175,188.83999633789062,278.0743103027344,1.4725392697274637,11.102562266949871
176,188.60000610351562,276.9800109863281,1.468610827267439,11.827400197193253
177,187.28309631347656,276.75,1.477709443337976,10.03004820458018
178,187.6999969482422,276.94000244140625,1.4754395681624426,10.48185807196985
179,189.78500366210938,279.510009765625,1.4727718437820345,11.121687484110122
180,189.25999450683594,278.760009765625,1.4728945252904801,11.063443720522468
181,188.72999572753906,279.5,1.480951657538855,9.507528270800218
182,188.0500030517578,279.489990234375,1.4862535798919916,8.470699454726184
183,189.80999755859375,280.45001220703125,1.477530245057072,10.220162773536412
184,189.67999267578125,280.1416015625,1.4769169779616356,10.32843284011069
185,188.77999877929688,279.8561096191406,1.4824457645342028,9.228397604002918
186,189.41000366210938,279.9599914550781,1.4780633865278936,10.094398888099317
187,184.39999389648438,275.2900085449219,1.4928959742778514,7.051546492611077
188,185.25,276.4100036621094,1.4920917876497133,7.240123093225588
189,187.5800018310547,277.94000244140625,1.4817144670450262,9.297127378888387
190,186.6199951171875,277.0299987792969,1.4844604331134863,8.729215024311724
191,185.13999938964844,276.2099914550781,1.4918979818821454,7.2707910013727535
192,182.02000427246094,272.6120910644531,1.4977040142048743,6.06550544645496
193,182.02000427246094,273.3500061035156,1.5017580468482201,5.32759040739246
194,184.25999450683594,275.3299865722656,1.4942472309801955,6.79604149311292
195,183.47999572753906,275.8500061035156,1.503433685016772,5.075225475477236
196,181.93499755859375,273.3599853515625,1.5025145739951684,5.186744591294154
197,181.97999572753906,274.3800048828125,1.5077481664172308,4.235999069949695
198,181.77000427246094,274.989990234375,1.5128458148803452,3.3027350054946503
199,182.82000732421875,275.5660095214844,1.5073077260782894,4.343179754882396
200,181.86000061035156,273.1400146484375,1.5019246328589875,5.291258611243233
201,183.58999633789062,275.4649963378906,1.50043576356365,5.629579539986263
202,186.1300048828125,277.6300048828125,1.4915918852396122,7.374876263594796
203,188.5,278.2550048828125,1.4761538720573608,10.398448396022228
204,188.92999267578125,278.7149963378906,1.4752289585708476,10.600424251604704
205,190.07000732421875,280.4750061035156,1.4756405287294239,10.595450032966095
206,188.21499633789062,280.2099914550781,1.4887761172443168,8.004702937010006
207,188.76499938964844,281.7049865722656,1.4923581568782813,7.356429314242757
208,187.875,281.20001220703125,1.4967399186002994,6.491262894207363
209,189.42999267578125,282.20001220703125,1.4897324770002522,7.885150924541005
210,189.32000732421875,282.1400146484375,1.4902810254241141,7.775827674928859
211,190.41000366210938,281.989990234375,1.480962054571346,9.603885192956238
212,190.8800048828125,281.6099853515625,1.4753246969186329,10.707449944575284
213,191.44000244140625,283.2250061035156,1.479445270014567,9.954537081239732
214,191.2971954345703,283.8299865722656,1.4837122202836708,9.129707355553148
215,191.8300018310547,284.4800109863281,1.4829797647443625,9.299930441620074
216,191.6999969482422,284.5199890136719,1.4841940195256784,9.059811836319351
217,192.49000549316406,283.6600036621094,1.4736349709968866,11.136003559143102
218,192.85000610351562,285.3900146484375,1.4798548385590893,9.960208142737496
219,192.1699981689453,285.20001220703125,1.4841026951371412,9.103348511766523
220,192.1999969482422,284.6600036621094,1.4810614369508335,9.689539729958721
221,193.05999755859375,285.6202087402344,1.4794375445568344,10.05329276383311
222,192.67999267578125,284.6400146484375,1.4772681413134343,10.44847500663452
223,192.47999572753906,284.510009765625,1.478127681218141,10.27058757075191
224,191.1999969482422,282.19500732421875,1.4759153338303082,10.61505098369555
225,192.02000427246094,283.32000732421875,1.4754713103860286,10.75244002822718
226,191.85000610351562,282.17999267578125,1.4708365061167978,11.63074503123995
227,191.58999633789062,282.0899963378906,1.4723628672156401,11.320460213216574
228,191.50999450683594,282.2799987792969,1.4739700635792192,11.00729614619662
229,190.6999969482422,281.5199890136719,1.4762453776550353,10.520326752165555
230,189.13999938964844,280.8800048828125,1.4850375689394497,8.758717910253505
231,185.6999969482422,262.5,1.4135702978668507,21.842890345068508
232,188.60499572753906,262.239990234375,1.3904191096465435,26.575102400905973
233,187.88999938964844,263.8399963378906,1.404225861913684,23.87437009998315
234,188.5,265.2200012207031,1.4070026589957725,23.433452058131603
235,188.2100067138672,266.05718994140625,1.4136187261599165,22.149822998922286
236,188.85000610351562,266.0350036621094,1.408710590754685,23.157278792450438
237,187.42999267578125,262.9599914550781,1.4029771206892678,24.046201508186538
238,187.9250030517578,257.42999267578125,1.3698549341243356,30.338261377800688
239,187.7899932861328,257.1099853515625,1.3691357076721753,30.450423181624682
240,188.02000427246094,255.1802978515625,1.3571975962822507,32.73420916426831
241,188.74000549316406,256.69000244140625,1.3600190472109701,32.33293571426954
242,188.4949951171875,256.6300048828125,1.361468535136784,32.01574345358445
243,187.69000244140625,255.6322021484375,1.3619915755941325,31.774271970741164
244,186.85000610351562,254.3800048828125,1.3614128797078282,31.733307403439778
245,185.5749969482422,253.7519989013672,1.3673824764881441,30.398455808182074
246,186.1699981689453,254.72000122070312,1.3682118693987961,30.34644899317193
247,186.02999877929688,254.60000610351562,1.3685965047259347,30.250917138205022
248,185.75999450683594,253.8000030517578,1.3662791265985854,30.635252639851398
249,185.26499938964844,253.9600067138672,1.370793228891226,29.713211378102937
250,186.1199951171875,253.8300018310547,1.3637975955846906,31.159469430477042
251,186.52000427246094,252.80999755859375,1.355404202057057,32.79528183100639
252,190.375,256.0050048828125,1.344740669115233,35.53498292881058
253,190.43499755859375,256.2650146484375,1.3456823479601692,35.36733850972628
254,190.9499969482422,257.0400085449219,1.3461116137885756,35.385178491953994
255,190.625,257.7049865722656,1.3518950115266393,34.21987251039589
256,190.9250030517578,259.114990234375,1.3571558784478928,33.27171907166833
257,190.58999633789062,259.5,1.3615614931853042,32.37097146695341
258,191.44000244140625,259.3599853515625,1.354784695173332,33.81955783319286
259,191.66000366210938,259.989990234375,1.35651667153638,33.52824154814847
260,191.36500549316406,257.1816101074219,1.3439322902567414,35.88247639415762
261,191.77999877929688,257.3399963378906,1.3418500259458293,36.36296613771425
262,189.36000061035156,255.1999969482422,1.3476974869332115,34.77741444259193
263,188.2449951171875,253.5,1.3466493483249822,34.760877065358514
264,187.75999450683594,252.77000427246094,1.3462399428396774,34.74422158745587
265,187.32000732421875,252.38999938964844,1.3473734225987122,34.44687276541033
266,189.34500122070312,249.86000061035156,1.3196017798173152,40.0943194438474
267,188.0800018310547,248.00999450683594,1.3186409617839867,39.99687785553557
268,188.38999938964844,248.1649932861328,1.31729388019611,40.31911569381789
269,187.13499450683594,248.09170532226562,1.3257365677438966,38.460342360055066
270,184.55589294433594,246.08999633789062,1.3334171692480936,36.491562958443595
271,184.80999755859375,245.6300048828125,1.3290947899338392,37.34274467698624
272,184.2899932861328,244.3800048828125,1.326062259405385,37.79220585583643
273,183.1699981689453,242.60000610351562,1.324452740779937,37.847988857898045
274,183.44000244140625,241.55999755859375,1.3168338112934335,39.303664952931356
275,183.80999755859375,243.02000427246094,1.3221261492862628,38.413260203184066
276,183.49000549316406,243.3000946044922,1.3259582937532604,37.640546859376244
277,183.1300048828125,241.52000427246094,1.3188445248336722,38.866421621484974
278,183.60000610351562,242.3300018310547,1.3198801403875033,38.77998393169777
279,182.91000366210938,243.5,1.3312557822141804,36.54773729617786
280,182.15249633789062,247.75999450683594,1.3601789681061753,31.12157156256991
281,182.61000061035156,247.61000061035156,1.3559498372638161,31.97588646244453
282,182.55999755859375,247.27999877929688,1.3545135960024914,32.2289093411559
283,183.22000122070312,248.66000366210938,1.3571662591715548,31.864970251647616
284,182.4199981689453,248.26849365234375,1.3609719117660222,31.024887495954612
285,182.66000366210938,247.6750030517578,1.3559345126802655,31.987862973381606
286,183.2100067138672,247.75999450683594,1.3523278501582139,32.74959301272368
287,181.74000549316406,244.52999877929688,1.3454935148469256,33.7165437873024
288,182.8300018310547,244.97000122070312,1.3398785689838222,34.95457444986103
289,181.8249969482422,244.5399932861328,1.34491955116459,33.83739235783976
290,181.4949951171875,244.1999969482422,1.3454916307227502,33.6693557990783
291,182.01499938964844,245.3300018310547,1.3478559605182028,33.33988973741562
292,182.86500549316406,246.4600067138672,1.3477702092272676,33.51845657240513
293,182.75999450683594,245.3000030517578,1.342197474418192,34.51679738739007
294,178.9600067138672,242.97999572753906,1.3577334969372858,30.986780184366932
295,180.19000244140625,243.14999389648438,1.3494089050559357,32.71034209154091
296,180.48500061035156,243.9375,1.3515666076132045,32.37698126896926
297,180.9499969482422,243.92999267578125,1.3480519303106342,33.10034351955677
298,180.0,242.14999389648438,1.3452777438693577,33.41783616704318
299,179.02000427246094,240.41000366210938,1.342922566889315,33.64913759633738
300,178.3699951171875,240.60000610351562,1.3488816095187062,32.45845575582423
301,177.55499267578125,240.34010314941406,1.3536093777339149,31.463674607832
302,178.2899932861328,240.6999969482422,1.3500477088579461,32.23530328548402
303,177.8350067138672,241.3000030517578,1.3568757215501697,30.934852140475197
304,177.52999877929688,241.50999450683594,1.3603897716862952,30.25530551957753
305,179.8249969482422,243.99000549316406,1.3568191832829006,31.308409982500972
306,178.74000549316406,242.15980529785156,1.3548159217613598,31.468282016286377
307,178.72000122070312,242.02000427246094,1.3541853324720383,31.577286762604057
308,178.4774932861328,239.6699981689453,1.3428583837442711,33.55395551805971
309,176.63999938964844,237.57000732421875,1.3449389048069764,32.82515191692495
310,176.52000427246094,237.57000732421875,1.3458531700323684,32.640421223843546
311,175.86500549316406,237.46499633789062,1.3502686089935099,31.737071359305173
312,175.64999389648438,236.88999938964844,1.348647922693664,31.9810611615389
313,177.42999267578125,238.75999450683594,1.345657466960072,32.851347614890884
314,176.73899841308594,238.05999755859375,1.3469579419149156,32.487569202477815
315,176.22000122070312,237.77999877929688,1.3493360409270125,31.96857954538366
316,175.99000549316406,237.92999267578125,1.3519517316284368,31.464510656933793
317,176.9600067138672,238.63999938964844,1.3485532907755466,32.247806353950025
318,175.4199981689453,236.39999389648438,1.3476228272948094,32.116991662737476
319,174.60000610351562,235.50999450683594,1.348854446014214,31.744625498532468
320,174.10000610351562,235.71499633789062,1.3539057327645367,30.769881125400854
321,173.0399932861328,234.67999267578125,1.3562182257353808,30.1730108661376
322,170.47000122070312,232.2449951171875,1.3623804391043906,28.65154397360875
323,171.92999267578125,231.52099609375,1.3466003952570573,31.62317806513097
324,171.6699981689453,231.94020080566406,1.3510817456723285,30.803715687981093
325,171.24000549316406,230.8350067138672,1.3480203183191453,31.246942469117368
326,172.84100341796875,232.1199951171875,1.342968338108225,32.42666649079503
327,173.89999389648438,234.1999969482422,1.3467510360446129,31.976964705675993
328,175.99000549316406,235.0500030517578,1.3355872249284508,34.344500280957234
329,177.14999389648438,238.80999755859375,1.348066642881962,32.37029061882426
330,178.5800018310547,240.35000610351562,1.345895417398967,33.031757959394966
331,180.39999389648438,239.7299041748047,1.328879779853898,36.45371052611314
332,179.79409790039062,240.4499969482422,1.337363126799947,34.800849904140776
333,180.50999450683594,240.33999633789062,1.3314498014058103,36.01296266191123
334,180.30999755859375,240.0500030517578,1.3313183201267078,35.995063629348934
335,180.27999877929688,240.41000366210938,1.3335367499997883,35.58888034572699
336,175.83999633789062,235.16000366210938,1.33735218698612,34.0035628135757
337,176.47999572753906,238.05999755859375,1.3489347423043105,32.0888384313226
338,174.69500732421875,235.1199951171875,1.3458884642354159,32.280877850429775
339,174.3800048828125,235.22999572753906,1.3489505054528426,31.68593568006123
340,174.08999633789062,234.67999267578125,1.3480383572430648,31.789474902634662
341,174.72999572753906,234.72000122070312,1.3433297485264521,32.734735871944125
342,176.17999267578125,236.4199981689453,1.3419230786552587,33.26698759758928
343,171.51499938964844,231.99000549316406,1.3525931045023547,30.515292691691524
344,171.63499450683594,231.39999389648438,1.3482098715438133,31.290034981452617
345,170.72000122070312,230.52499389648438,1.350310404452649,30.75641646535031
346,170.38499450683594,229.63999938964844,1.347771263862295,31.125673133096324
347,171.01890563964844,230.33999633789062,1.3468686135978254,31.401572918498015
348,170.6699981689453,230.60000610351562,1.3511455356977617,30.604425305975735
349,170.41000366210938,230.5500030517578,1.3529135502449412,30.254170692497734
350,170.9250030517578,231.52999877929688,1.3545706868244856,30.067008843670703
351,170.9149932861328,233.27000427246094,1.3648305498976214,28.311593465631073
352,171.22999572753906,233.5,1.3636629435624403,28.56653929810899
353,172.8300018310547,233.9250030517578,1.3534976599747126,30.60472177726849
354,172.49630737304688,234.07000732421875,1.35695662642801,29.94599986403973
355,172.77499389648438,233.6300048828125,1.3522211728323863,30.815036051432696
356,172.72000122070312,233.3300018310547,1.3509147764126261,31.03037869908759
357,172.75999450683594,233.35499572753906,1.350746718843554,31.06695387007097
358,170.97000122070312,231.1699981689453,1.352108536693117,30.496283463927806
359,170.75,230.60000610351562,1.3505124808405016,30.72758693158944
360,172.3800048828125,231.47500610351562,1.3428181897365483,32.36195513577714
361,172.42999267578125,233.42999267578125,1.3537667609526483,30.483924025176645
362,171.64999389648438,232.10000610351562,1.3521701972415237,30.613114111056586
363,171.11000061035156,231.86000061035156,1.3550347716866575,30.021807994675964
364,168.1199951171875,226.22000122070312,1.3455865321850455,31.05873852606045
365,167.25999450683594,226.02000427246094,1.351309408677659,29.934777362303247
366,168.94500732421875,227.22999572753906,1.3449938493386007,31.318838006193925
367,168.41000366210938,226.89999389648438,1.3473071014933697,30.82520967946358
368,168.8800048828125,227.44000244140625,1.3467550678911284,31.00876100334825
369,167.2899932861328,227.11000061035156,1.3575826990554216,28.890963697683002
370,168.0399932861328,228.4199981689453,1.3593192531256502,28.735579952204613
371,161.89999389648438,225.1300048828125,1.3905498046328286,22.57313576126027
372,161.25999450683594,223.8000030517578,1.3878209765303617,22.917868078083682
373,160.19000244140625,223.58999633789062,1.3957799671029696,21.480637967058964
374,160.7100067138672,224.33859252929688,1.3959217420027608,21.532580596802557
375,160.1199951171875,222.97999572753906,1.3925805803600357,21.98286334599423
376,159.1750030517578,222.36500549316406,1.3969844588026123,21.14305239099654
377,158.5500030517578,221.44000244140625,1.396657194444319,21.105877265158238
378,156.0,216.6699981689453,1.3889102446727264,21.950189874891418
379,156.52999877929688,218.3300018310547,1.3948125185824232,21.106111428129292
380,158.50999450683594,223.1999969482422,1.4081130823496206,19.284290200176383
381,159.32000732421875,222.9600067138672,1.3994476303289394,20.771283084885606
382,157.61500549316406,220.5449981689453,1.3992639690547142,20.561466742443894
383,157.55999755859375,220.27000427246094,1.3980071571817996,20.75177674414719
384,156.6300048828125,218.7100067138672,1.3963480808003659,20.880064450003413
385,163.85000610351562,226.97000122070312,1.3852303495021547,23.735154130012074
386,163.89999389648438,227.89999389648438,1.3904820157615196,22.88211691589599
387,164.44000244140625,228.98500061035156,1.392513969901844,22.628445302251617
388,165.52000427246094,228.0399932861328,1.3777186285638219,25.23609933623784
389,165.39999389648438,228.02999877929688,1.3786578427687821,25.061339659314154
390,165.79930114746094,227.97360229492188,1.3749973655930159,25.732463700562032
391,165.10000610351562,227.05999755859375,1.3752876387916666,25.56951414731368
392,160.72000122070312,225.8677978515625,1.4053496524144338,20.01876166873434
393,159.13999938964844,224.6699981689453,1.411775788806239,18.784172099507156
394,160.55999755859375,225.1199951171875,1.402092666543755,20.520241151881958
395,161.49000549316406,225.96499633789062,1.399250657326009,21.10697327459452
396,162.30999755859375,226.80999755859375,1.3973877208439707,21.524337607744837
397,162.2949981689453,226.80499267578125,1.3974860299741496,21.506251153922175
398,162.47999572753906,227.60000610351562,1.400787863665233,20.99603870824772
399,162.5500030517578,227.36000061035156,1.3987080673136467,21.34381943282808
400,162.52999877929688,225.72000122070312,1.388789779831435,22.953022543403545
401,160.74000549316406,223.5850067138672,1.3909729941086495,22.332349085502596
402,160.8800048828125,223.00999450683594,1.3861883872348206,23.122888264688253
403,160.8699951171875,221.30999755859375,1.3757071192634653,24.807475328054874
404,159.75999450683594,220.5,1.3801953403958402,23.9086435036108
