,ecl,apd,Ratio,Spread
49,235.72000122070312,304.92999267578125,1.2936110262034033,60.49986417371942
50,236.4949951171875,307.19000244140625,1.298928132873121,59.446423542291164
51,237.2100067138672,307.69000244140625,1.2971206683222054,60.05960769388255
52,235.97000122070312,308.0199890136719,1.3053353706837518,57.799086750864795
53,236.02499389648438,307.5199890136719,1.3029128141765516,58.38470350927482
54,234.52000427246094,306.17999267578125,1.3055602383499323,57.381618132753964
55,233.22999572753906,304.25,1.3045063052499775,57.303227903568505
56,232.3022003173828,299.1700134277344,1.2878483846429067,60.938752384168446
57,229.1300048828125,298.7998962402344,1.3040627149336212,56.37015571036576
58,231.32000732421875,299.9700012207031,1.2967749944788145,58.60961222657854
59,230.36749267578125,299.0299987792969,1.2980564024289274,58.06666779590173
60,230.8699951171875,298.8900146484375,1.294624771385834,58.9889857469495
61,230.92999267578125,298.7049865722656,1.2934871867927455,59.26742256176404
62,230.47000122070312,298.05999755859375,1.2932702563452714,59.196262075150536
63,228.39999389648438,295.239990234375,1.2926444751490838,58.79352537997314
64,229.8800048828125,296.0400085449219,1.287802341468699,60.29770015078636
65,230.74000549316406,294.989990234375,1.2784518644865612,62.68663247929859
66,230.1199951171875,295.7099914550781,1.2850251943751747,61.001352195200774
67,230.57000732421875,296.70001220703125,1.2868109588504415,60.71194449514237
68,230.63999938964844,297.4700012207031,1.2897589403742173,60.050924424541186
69,229.9600067138672,297.4200134277344,1.293355386781693,59.04224817150983
70,225.75,295.69000244140625,1.3098117494635935,54.217802175974974
71,225.91000366210938,296.18499755859375,1.311075174880674,53.97191286585947
72,224.281005859375,293.8349914550781,1.3101198219135584,53.78577193986981
73,224.4600067138672,294.05499267578125,1.3100551718802673,53.84445279267057
74,225.1199951171875,294.30999755859375,1.307347210119603,54.616967790964814
75,224.3000030517578,293.489990234375,1.3084707366974553,54.16034942700477
76,225.83999633789062,295.0899963378906,1.3066330194957654,54.957921387454654
77,223.2899932861328,295.9549865722656,1.3254287942631489,50.12289346850476
78,224.0399932861328,296.0249938964844,1.3213042437401605,51.22054288939412
79,223.5800018310547,295.0343933105469,1.3195920515891477,51.49499397504618
80,225.22000122070312,296.0281066894531,1.3143952805477608,53.054555728534716
81,225.60679626464844,296.2799987792969,1.3132583046467496,53.40485542807382
82,225.89999389648438,296.9100036621094,1.3143426812050485,53.23132280187857
83,226.57000732421875,297.5899963378906,1.3134571510696171,53.59445772370665
84,225.6999969482422,297.7300109863281,1.3191405184405207,52.09994509683846
85,225.61500549316406,296.83599853515625,1.3156748944349366,52.86163642027898
86,225.7949981689453,297.989990234375,1.3197368969679817,51.98787093698828
87,225.60000610351562,298.0899963378906,1.321320870005266,51.584286432883935
88,225.77000427246094,297.7749938964844,1.31893071825931,52.16395488579021
89,225.91000366210938,298.9150085449219,1.3231596817288585,51.24190187953135
90,226.42999267578125,299.75,1.3238087254156459,51.21646866338133
91,225.3300018310547,294.9700012207031,1.3090578210790693,54.283918470142076
92,226.125,295.80999755859375,1.30817024901534,54.6816354313415
93,225.14500427246094,295.95001220703125,1.3144862492657625,53.01588928765326
94,225.375,296.0856018066406,1.3137464306451054,53.238374438186575
95,223.97000122070312,295.41339111328125,1.318986424535386,51.72317672952655
96,224.1199951171875,294.7049865722656,1.3149428564736974,52.66510311714884
97,223.19000244140625,294.3500061035156,1.3188315017864247,51.57220062486274
98,217.13999938964844,291.6499938964844,1.3431426485966362,44.85311033681486
99,216.6750030517578,289.69500732421875,1.3370024379555145,46.08415542856246
100,216.77499389648438,290.2900085449219,1.3391305119055512,45.64482752025136
101,216.31500244140625,290.4100036621094,1.342532882067546,44.80868290277848
102,215.875,290.8599853515625,1.3473537248480023,43.67367212189597
103,215.63999938964844,291.42999267578125,1.351465375165323,42.73779806730189
104,215.9499969482422,291.2900085449219,1.3488771135048305,43.36040985183998
105,213.60000610351562,286.42999267578125,1.3409643468688408,44.56178217326438
106,213.1199951171875,285.2900085449219,1.3386355812745327,44.95444888290776
107,212.25999450683594,284.56500244140625,1.340643596559792,44.34054096845798
108,211.85000610351562,284.54998779296875,1.3431672390603093,43.717254650824735
109,212.22000122070312,286.4800109863281,1.3499199384529104,42.363267849786745
110,212.46499633789062,286.2799987792969,1.3474219457967356,42.94470699162135
111,213.44000244140625,286.6000061035156,1.3427661301784015,44.14266293845801
112,215.25,286.0899963378906,1.3291056740436267,47.47061384797782
113,217.36000061035156,288.4761962890625,1.3271816133557928,48.369422489951454
114,216.44000244140625,289.0799865722656,1.3356125638121086,46.333309450140256
115,215.9199981689453,289.3500061035156,1.3400796987647037,45.25370792392484
116,215.60000610351562,288.0199890136719,1.3358997256956726,46.0855371556619
117,215.59500122070312,287.5899963378906,1.3339362912384352,46.507737851210514
118,214.8699951171875,285.6199951171875,1.3292688677235451,47.34899471589423
119,216.24000549316406,287.9700012207031,1.3317147331917112,47.1319244208814
120,218.1699981689453,289.6700134277344,1.3277261578533877,48.43667083503029
121,217.125,290.2099914550781,1.3366032997355355,46.26976059356044
122,216.19000244140625,289.5199890136719,1.3391923111344624,45.50408809369795
123,216.0500030517578,290.1199951171875,1.3428372646108464,44.686120348003634
124,214.92999267578125,289.3900146484375,1.346438489322326,43.67238392328695
125,213.25999450683594,287.1000061035156,1.3462440846790549,43.36241296649265
126,200.17999267578125,284.9700012207031,1.4235688462745166,25.128481363896153
127,201.27000427246094,286.8699951171875,1.425299294617439,24.925499991557185
128,198.2093048095703,285.5799865722656,1.4408001019257735,21.450380039688607
129,198.61000061035156,283.8299865722656,1.429082048738851,23.824213579046866
130,196.45989990234375,283.3999938964844,1.442533535023467,20.90676679567221
131,194.8699951171875,282.29998779296875,1.4486580534022395,19.531488837231475
132,195.0800018310547,282.42999267578125,1.447764968345522,19.72843829570567
133,188.41000366210938,276.7300109863281,1.4687649573141033,15.044062182722225
134,187.14999389648438,277.1099853515625,1.4806839133793208,12.702409281842474
135,186.8000030517578,275.0513000488281,1.4724373423731583,14.21620235714877
136,188.4499969482422,277.7550048828125,1.473892328897718,14.08133285998721
137,188.25,277.4849853515625,1.474023826568725,14.039982010415851
138,189.5050048828125,279.9200134277344,1.4771114546596453,13.55884048965677
139,192.66000366210938,282.9700012207031,1.468753222474661,15.420793503959569
140,188.83999633789062,278.0743103027344,1.4725392697274637,14.369207997280025
141,188.60000610351562,276.9800109863281,1.468610827267439,15.089872359115613
142,187.28309631347656,276.75,1.477709443337976,13.26961854672643
143,187.6999969482422,276.94000244140625,1.4754395681624426,13.728678556285413
144,189.78500366210938,279.510009765625,1.4727718437820345,14.404767436123475
145,189.25999450683594,278.760009765625,1.4728945252904801,14.33739346092548
146,188.72999572753906,279.5,1.480951657538855,12.772261027157096
147,188.0500030517578,279.489990234375,1.4862535798919916,11.723606746781993
148,189.80999755859375,280.45001220703125,1.477530245057072,13.503677383805918
149,189.67999267578125,280.1416015625,1.4769169779616356,13.609686590586502
150,188.77999877929688,279.8561096191406,1.4824457645342028,12.49399994223111
151,189.41000366210938,279.9599914550781,1.4780633865278936,13.370957374116326
152,184.39999389648438,275.2900085449219,1.4928959742778514,10.240978023086907
153,185.25,276.4100036621094,1.4920917876497133,10.444336719436787
154,187.5800018310547,277.94000244140625,1.4817144670450262,12.541861079000082
155,186.6199951171875,277.0299987792969,1.4844604331134863,11.957253654714716
156,185.13999938964844,276.2099914550781,1.4918979818821454,10.473091653610677
157,182.02000427246094,272.6120910644531,1.4977040142048743,9.2135475865181
158,182.02000427246094,273.3500061035156,1.5017580468482201,8.4756325474556
159,184.25999450683594,275.3299865722656,1.4942472309801955,9.983038353564464
160,183.47999572753906,275.8500061035156,1.503433685016772,8.248657707885084
161,181.93499755859375,273.3599853515625,1.5025145739951684,8.333308415640058
162,181.97999572753906,274.3800048828125,1.5077481664172308,7.383345438372056
163,181.77000427246094,274.989990234375,1.5128458148803452,6.4464295015601705
164,182.82000732421875,275.5660095214844,1.5073077260782894,7.505134408809535
165,181.86000061035156,273.1400146484375,1.5019246328589875,8.436518195461726
166,183.58999633789062,275.4649963378906,1.50043576356365,8.804924746367387
167,186.1300048828125,277.6300048828125,1.4915918852396122,10.594393681592376
168,188.5,278.2550048828125,1.4761538720573608,13.659181394201905
169,188.92999267578125,278.7149963378906,1.4752289585708476,13.86863507008783
170,190.07000732421875,280.4750061035156,1.4756405287294239,13.883486362822875
171,188.21499633789062,280.2099914550781,1.4887761172443168,11.260479557346255
172,188.76499938964844,281.7049865722656,1.4923581568782813,10.621770804445443
173,187.875,281.20001220703125,1.4967399186002994,9.741126782393078
174,189.42999267578125,282.20001220703125,1.4897324770002522,11.162057031019256
175,189.32000732421875,282.1400146484375,1.4902810254241141,11.050821072792953
176,190.41000366210938,281.989990234375,1.480962054571346,12.897834254963552
177,190.8800048828125,281.6099853515625,1.4753246969186329,14.009572598526713
178,191.44000244140625,283.2250061035156,1.479445270014567,13.266398415288304
179,191.2971954345703,283.8299865722656,1.4837122202836708,12.439085193497444
180,191.8300018310547,284.4800109863281,1.4829797647443625,12.618574089690494
181,191.6999969482422,284.5199890136719,1.4841940195256784,12.376194624596078
182,192.49000549316406,283.6600036621094,1.4736349709968866,14.466125051053293
183,192.85000610351562,285.3900146484375,1.4798548385590893,13.296590252618525
184,192.1699981689453,285.20001220703125,1.4841026951371412,12.42790489198742
185,192.1999969482422,284.6600036621094,1.4810614369508335,13.014617806230628
186,193.05999755859375,285.6202087402344,1.4794375445568344,13.393326746071036
187,192.67999267578125,284.6400146484375,1.4772681413134343,13.781900485081248
188,192.47999572753906,284.510009765625,1.478127681218141,13.60053498707239
189,191.1999969482422,282.19500732421875,1.4759153338303082,13.92273848397721
190,192.02000427246094,283.32000732421875,1.4754713103860286,14.074387928193257
191,191.85000610351562,282.17999267578125,1.4708365061167978,14.949736565130731
192,191.58999633789062,282.0899963378906,1.4723628672156401,14.634930027520024
193,191.50999450683594,282.2799987792969,1.4739700635792192,14.320374682577746
194,190.6999969482422,281.5199890136719,1.4762453776550353,13.819318964452034
195,189.13999938964844,280.8800048828125,1.4850375689394497,12.030580866452592
196,185.6999969482422,262.5,1.4135702978668507,25.054929677403518
197,188.60499572753906,262.239990234375,1.3904191096465435,29.83766133526407
198,187.88999938964844,263.8399963378906,1.404225861913684,27.12449483619437
199,188.5,265.2200012207031,1.4070026589957725,26.69418505631128
200,188.2100067138672,266.05718994140625,1.4136187261599165,25.40551284682274
201,188.85000610351562,266.0350036621094,1.408710590754685,26.42409859837036
202,187.42999267578125,262.9599914550781,1.4029771206892678,27.28832646268418
203,187.9250030517578,257.42999267578125,1.3698549341243356,33.58899484785777
204,187.7899932861328,257.1099853515625,1.3691357076721753,33.69880875409316
205,188.02000427246094,255.1802978515625,1.3571975962822507,35.98659476027316
206,188.74000549316406,256.69000244140625,1.3600190472109701,35.59784254621612
207,188.4949951171875,256.6300048828125,1.361468535136784,35.276389413969206
208,187.69000244140625,255.6322021484375,1.3619915755941325,35.02091864482613
209,186.85000610351562,254.3800048828125,1.3614128797078282,34.96534605737909
210,185.5749969482422,253.7519989013672,1.3673824764881441,33.6083213185183
211,186.1699981689453,254.72000122070312,1.3682118693987961,33.56666191745111
212,186.02999877929688,254.60000610351562,1.3685965047259347,33.468695392459914
213,185.75999450683594,253.8000030517578,1.3662791265985854,33.84833536428837
214,185.26499938964844,253.9600067138672,1.370793228891226,32.91768585233964
215,186.1199951171875,253.8300018310547,1.3637975955846906,34.37881277288485
216,186.52000427246094,252.80999755859375,1.355404202057057,36.02158156302581
217,190.375,256.0050048828125,1.344740669115233,38.82832325697202
218,190.43499755859375,256.2650146484375,1.3456823479601692,38.661722229989685
219,190.9499969482422,257.0400085449219,1.3461116137885756,38.68851834823803
220,190.625,257.7049865722656,1.3518950115266393,37.51756048255495
221,190.9250030517578,259.114990234375,1.3571558784478928,36.57462426969621
222,190.58999633789062,259.5,1.3615614931853042,35.668050705266545
223,191.44000244140625,259.3599853515625,1.354784695173332,37.131419167241425
224,191.66000366210938,259.989990234375,1.35651667153638,36.843928830143646
225,191.36500549316406,257.1816101074219,1.3439322902567414,39.19303348807872
226,191.77999877929688,257.3399963378906,1.3418500259458293,39.68074020391335
227,189.36000061035156,255.1999969482422,1.3476974869332115,38.05310334673762
228,188.2449951171875,253.5,1.3466493483249822,38.01717538174571
229,187.75999450683594,252.77000427246094,1.3462399428396774,37.99208546387339
230,187.32000732421875,252.38999938964844,1.3473734225987122,37.68708501129387
231,189.34500122070312,249.86000061035156,1.3196017798173152,43.36974749996758
232,188.0800018310547,248.00999450683594,1.3186409617839867,43.250306843642385
233,188.38999938964844,248.1649932861328,1.31729388019611,43.57793571802423
234,187.13499450683594,248.09170532226562,1.3257365677438966,41.69733712647868
235,184.55589294433594,246.08999633789062,1.3334171692480936,39.68370566315789
236,184.80999755859375,245.6300048828125,1.3290947899338392,40.539306407304274
237,184.2899932861328,244.3800048828125,1.326062259405385,40.97972441233892
238,183.1699981689453,242.60000610351562,1.324452740779937,41.01603005420636
239,183.44000244140625,241.55999755859375,1.3168338112934335,42.476401679057595
240,183.80999755859375,243.02000427246094,1.3221261492862628,41.592431357511735
241,183.49000549316406,243.3000946044922,1.3259582937532604,40.814153167373796
242,183.1300048828125,241.52000427246094,1.3188445248336722,42.03376731151169
243,183.60000610351562,242.3300018310547,1.3198801403875033,41.955503213668656
244,182.91000366210938,243.5,1.3312557822141804,39.71125703825796
245,182.15249633789062,247.75999450683594,1.3601789681061753,34.27191781596499
246,182.61000061035156,247.61000061035156,1.3559498372638161,35.13418897865571
247,182.55999755859375,247.27999877929688,1.3545135960024914,35.38634227549576
248,183.22000122070312,248.66000366210938,1.3571662591715548,35.03388102982725
249,182.4199981689453,248.26849365234375,1.3609719117660222,34.17988576027019
250,182.66000366210938,247.6750030517578,1.3559345126802655,35.147035071464096
251,183.2100067138672,247.75999450683594,1.3523278501582139,35.918329980672716
252,181.74000549316406,244.52999877929688,1.3454935148469256,36.85971658731696
253,182.8300018310547,244.97000122070312,1.3398785689838222,38.11670291401881
254,181.8249969482422,244.5399932861328,1.34491955116459,36.98204320821238
255,181.4949951171875,244.1999969482422,1.3454916307227502,36.80826772753098
256,182.01499938964844,245.3300018310547,1.3478559605182028,36.487844839683895
257,182.86500549316406,246.4600067138672,1.3477702092272676,36.681193770408775
258,182.75999450683594,245.3000030517578,1.342197474418192,37.67770838385612
259,178.9600067138672,242.97999572753906,1.3577334969372858,34.08160720435725
260,180.19000244140625,243.14999389648438,1.3494089050559357,35.82655944569873
261,180.48500061035156,243.9375,1.3515666076132045,35.4983288112011
262,180.9499969482422,243.92999267578125,1.3480519303106342,36.22977761593793
263,180.0,242.14999389648438,1.3452777438693577,36.53074926930534
264,179.02000427246094,240.41000366210938,1.342922566889315,36.7450080084296
265,178.3699951171875,240.60000610351562,1.3488816095187062,35.54302213430733
266,177.55499267578125,240.34010314941406,1.3536093777339149,34.53406762442548
267,178.2899932861328,240.6999969482422,1.3500477088579461,35.31847838604474
268,177.8350067138672,241.3000030517578,1.3568757215501697,34.01011476247643
269,177.52999877929688,241.50999450683594,1.3603897716862952,33.32526387791497
270,179.8249969482422,243.99000549316406,1.3568191832829006,34.41827968089299
271,178.74000549316406,242.15980529785156,1.3548159217613598,34.55928308833008
272,178.72000122070312,242.02000427246094,1.3541853324720383,34.667939948827346
273,178.4774932861328,239.6699981689453,1.3428583837442711,36.64039135161865
274,176.63999938964844,237.57000732421875,1.3449389048069764,35.87963267324542
275,176.52000427246094,237.57000732421875,1.3458531700323684,35.69281519596003
276,175.86500549316406,237.46499633789062,1.3502686089935099,34.7780745253768
277,175.64999389648438,236.88999938964844,1.348647922693664,35.018325152099656
278,177.42999267578125,238.75999450683594,1.345657466960072,35.91956680948564
279,176.73899841308594,238.05999755859375,1.3469579419149156,35.54377160883828
280,176.22000122070312,237.77999877929688,1.3493360409270125,35.01575629163121
281,175.99000549316406,237.92999267578125,1.3519517316284368,34.50768764500415
282,176.9600067138672,238.63999938964844,1.3485532907755466,35.30785222195973
283,175.4199981689453,236.39999389648438,1.3476228272948094,35.15025589512103
284,174.60000610351562,235.50999450683594,1.348854446014214,34.763629596590725
285,174.10000610351562,235.71499633789062,1.3539057327645367,33.78018993546399
286,173.0399932861328,234.67999267578125,1.3562182257353808,33.16488544274929
287,170.47000122070312,232.2449951171875,1.3623804391043906,31.598724907912153
288,171.92999267578125,231.52099609375,1.3466003952570573,34.59574909177913
289,171.6699981689453,231.94020080566406,1.3510817456723285,33.77176526040105
290,171.24000549316406,230.8350067138672,1.3480203183191453,34.20751422123387
291,172.84100341796875,232.1199951171875,1.342968338108225,35.41508051898315
292,173.89999389648438,234.1999969482422,1.3467510360446129,34.98379518825376
293,175.99000549316406,235.0500030517578,1.3355872249284508,37.387677269027584
294,177.14999389648438,238.80999755859375,1.348066642881962,35.43364047337044
295,178.5800018310547,240.35000610351562,1.345895417398967,36.11997647559402
296,180.39999389648438,239.7299041748047,1.328879779853898,39.573579752627744
297,179.79409790039062,240.4499969482422,1.337363126799947,37.910182250293154
298,180.50999450683594,240.33999633789062,1.3314498014058103,39.13474486239917
299,180.30999755859375,240.0500030517578,1.3313183201267078,39.11336776771062
300,180.27999877929688,240.41000366210938,1.3335367499997883,38.706662788037725
301,175.83999633789062,235.16000366210938,1.33735218698612,37.04413105603205
302,176.47999572753906,238.05999755859375,1.3489347423043105,35.14053663179842
303,174.69500732421875,235.1199951171875,1.3458884642354159,35.3015340744358
304,174.3800048828125,235.22999572753906,1.3489505054528426,34.70111383017288
305,174.08999633789062,234.67999267578125,1.3480383572430648,34.79960963710803
306,174.72999572753906,234.72000122070312,1.3433297485264521,35.756000564436896
307,176.17999267578125,236.4199981689453,1.3419230786552587,36.313468572196165
308,171.51499938964844,231.99000549316406,1.3525931045023547,33.48064674606169
309,171.63499450683594,231.39999389648438,1.3482098715438133,34.257475820026706
310,170.72000122070312,230.52499389648438,1.350310404452649,33.70794504365133
311,170.38499450683594,229.63999938964844,1.347771263862295,34.071375751682545
312,171.01890563964844,230.33999633789062,1.3468686135978254,34.358299616810505
313,170.6699981689453,230.60000610351562,1.3511455356977617,33.55508430240538
314,170.41000366210938,230.5500030517578,1.3529135502449412,33.20030823469917
315,170.9250030517578,231.52999877929688,1.3545706868244856,33.022102521892826
316,170.9149932861328,233.27000427246094,1.3648305498976214,31.266513068263432
317,171.22999572753906,233.5,1.3636629435624403,31.526936974635728
318,172.8300018310547,233.9250030517578,1.3534976599747126,33.59294448152334
319,172.49630737304688,234.07000732421875,1.35695662642801,32.92841942946509
320,172.77499389648438,233.6300048828125,1.3522211728323863,33.802302136021375
321,172.72000122070312,233.3300018310547,1.3509147764126261,34.01668842936916
322,172.75999450683594,233.35499572753906,1.350746718843554,34.053959106634146
323,170.97000122070312,231.1699981689453,1.352108536693117,33.45215968622639
324,170.75,230.60000610351562,1.3505124808405016,33.67963720594141
325,172.3800048828125,231.47500610351562,1.3428181897365483,35.34235213390817
326,172.42999267578125,233.42999267578125,1.3537667609526483,33.465190339819934
327,171.64999389648438,232.10000610351562,1.3521701972415237,33.58081579765618
328,171.11000061035156,231.86000061035156,1.3550347716866575,32.98011888699883
329,168.1199951171875,226.22000122070312,1.3455865321850455,33.96505150064305
330,167.25999450683594,226.02000427246094,1.351309408677659,32.82613443091983
331,168.94500732421875,227.22999572753906,1.3449938493386007,34.2394984182558
332,168.41000366210938,226.89999389648438,1.3473071014933697,33.736566069684464
333,168.8800048828125,227.44000244140625,1.3467550678911284,33.92829098551331
334,167.2899932861328,227.11000061035156,1.3575826990554216,31.78284246235054
335,168.0399932861328,228.4199981689453,1.3593192531256502,31.640501648864838
336,161.89999389648438,225.1300048828125,1.3905498046328286,25.371279331954522
337,161.25999450683594,223.8000030517578,1.3878209765303617,25.704881690758494
338,160.19000244140625,223.58999633789062,1.3957799671029696,24.249043801410917
339,160.7100067138672,224.33859252929688,1.3959217420027608,24.310029604970023
340,160.1199951171875,222.97999572753906,1.3925805803600357,24.750051712654507
341,159.1750030517578,222.36500549316406,1.3969844588026123,23.89380680133274
342,158.5500030517578,221.44000244140625,1.396657194444319,23.845762565500504
343,156.0,216.6699981689453,1.3889102446727264,24.64572915338658
344,156.52999877929688,218.3300018310547,1.3948125185824232,23.810867690670587
345,158.50999450683594,223.1999969482422,1.4081130823496206,22.023479728877927
346,159.32000732421875,222.9600067138672,1.3994476303289394,23.524559203040948
347,157.61500549316406,220.5449981689453,1.3992639690547142,23.285091896692702
348,157.55999755859375,220.27000427246094,1.3980071571817996,23.474445278729743
349,156.6300048828125,218.7100067138672,1.3963480808003659,23.58655987628742
350,163.85000610351562,226.97000122070312,1.3852303495021547,26.567209536174683
351,163.89999389648438,227.89999389648438,1.3904820157615196,25.71504163857082
352,164.44000244140625,228.98500061035156,1.392513969901844,25.470761084562323
353,165.52000427246094,228.0399932861328,1.3777186285638219,28.097196972461145
354,165.39999389648438,228.02999877929688,1.3786578427687821,27.920350245974443
355,165.79930114746094,227.97360229492188,1.3749973655930159,28.59841847031387
356,165.10000610351562,227.05999755859375,1.3752876387916666,28.423307773464185
357,160.72000122070312,225.8677978515625,1.4053496524144338,22.796384487132425
358,159.13999938964844,224.6699981689453,1.411775788806239,21.53431777599749
359,160.55999755859375,225.1199951171875,1.402092666543755,23.295081414435426
360,161.49000549316406,225.96499633789062,1.399250657326009,23.89798691080568
361,162.30999755859375,226.80999755859375,1.3973877208439707,24.329611378281296
362,162.2949981689453,226.80499267578125,1.3974860299741496,24.31126407643313
363,162.47999572753906,227.60000610351562,1.400787863665233,23.804268844859447
364,162.5500030517578,227.36000061035156,1.3987080673136467,24.15326703713148
365,162.52999877929688,225.72000122070312,1.388789779831435,25.762122261886613
366,160.74000549316406,223.5850067138672,1.3909729941086495,25.11031978972107
367,160.8800048828125,223.00999450683594,1.3861883872348206,25.903293638930986
368,160.8699951171875,221.30999755859375,1.3757071192634653,27.587706626707867
369,159.75999450683594,220.5,1.3801953403958402,26.669571252300212
370,158.85000610351562,219.38999938964844,1.3811142018255986,26.36283306650901
371,163.57000732421875,220.3000030517578,1.3468239480792603,32.801284420762634
372,165.97000122070312,221.7899932861328,1.3363257917387223,35.0477862683185
373,165.6300048828125,220.0800018310547,1.3287447644934078,36.22844570039663
374,165.72999572753906,217.5399932861328,1.3126169003453645,38.92412755771053
375,165.10000610351562,216.41000366210938,1.310781318363023,39.073301669948556
376,165.39999389648438,218.2899932861328,1.3197702620397294,37.6603557391385
377,164.97999572753906,218.25999450683594,1.3229482371140782,37.0364695918993
378,170.60000610351562,220.55999755859375,1.2928487084857647,43.486123904256566
379,170.40499877929688,218.73500061035156,1.2836184512031257,45.00751869587278
380,168.77999877929688,217.74000549316406,1.2900818051189178,43.47259086532616
381,167.10000610351562,218.0500030517578,1.3049072117728082,40.547053600588264
382,165.94500732421875,218.1649932861328,1.3146824770683707,38.6338738792298
383,167.82000732421875,221.6177978515625,1.3205683957778018,38.10021117657029
384,167.9600067138672,222.63999938964844,1.3255536466423987,37.295971280663046
385,171.97999572753906,228.07000732421875,1.326142650250677,38.12458639552502
386,171.80999755859375,225.0800018310547,1.310051830681703,40.849925877189115
387,171.0800018310547,225.3000030517578,1.3169277568411917,39.49341207627125
388,169.97999572753906,224.5449981689453,1.3210083763554654,38.535844230510314
389,166.66000366210938,220.91000366210938,1.3255130133681492,37.002023898807316
390,168.1300048828125,223.8699951171875,1.3315291061415604,36.33064156462395
391,170.77000427246094,224.61000061035156,1.315277829776181,39.70078686399878
392,171.66000366210938,225.80999755859375,1.3154491013705887,39.88640830304333
393,171.6699981689453,225.0800018310547,1.311120197074547,40.63196423501042
394,171.13999938964844,226.23849487304688,1.3219498403640355,38.64832899362485
395,171.1999969482422,226.85000610351562,1.3250584704864086,38.13022650179877
396,171.13999938964844,227.84500122070312,1.3313369290246972,37.0418226459686
397,171.4199981689453,227.88999938964844,1.3294248152134989,37.43274776138062
398,171.75999450683594,228.5500030517578,1.330635831166504,37.302076122271295
399,168.42999267578125,228.0,1.3536781447167063,32.66768037502484
400,168.1750030517578,228.1300048828125,1.3565036464581055,32.14068835298101
401,169.94000244140625,228.22500610351562,1.3429740074424532,34.79357172219064
402,170.52000427246094,228.89999389648438,1.3423644625925677,35.02157466282997
403,171.6199951171875,230.15550231933594,1.341076266563104,35.47861521251448
404,172.44000244140625,231.53500366210938,1.342698911992785,35.37576331395709
