,v,avgo,Ratio,Spread
126,222.11000061035156,577.7899780273438,2.601368585113657,-2.499485941011261
127,220.88999938964844,574.9099731445312,2.6026980611756625,-2.793716057370278
128,220.72500610351562,573.8150024414062,2.599682802465519,-2.1280297308374143
129,222.38999938964844,583.8400268554688,2.625298028049029,-7.8210257235000595
130,221.32000732421875,577.5800170898438,2.609705394793921,-4.344952732106566
131,220.3300018310547,577.760009765625,2.622248468044046,-7.1007707697365445
132,218.99000549316406,574.8800048828125,2.6251426570275957,-7.707207705435297
133,220.4499969482422,580.2550048828125,2.6321388655725237,-9.28355906758431
134,217.87010192871094,571.6400146484375,2.623765305968798,-7.3810154490125965
135,216.94000244140625,569.4400024414062,2.6248732185536294,-7.600963398752827
136,217.3300018310547,568.27001953125,2.614779435620696,-5.4162686249770955
137,215.99000549316406,565.1900024414062,2.6167414605639894,-5.822693353644598
138,207.52000427246094,558.030029296875,2.689042105859906,-20.700218091522647
139,210.7899932861328,560.5,2.6590446313984177,-14.662235361517805
140,210.36000061035156,558.4569702148438,2.6547678674391615,-13.737973146172312
141,211.38999938964844,560.3699951171875,2.6508822401019803,-12.971116980475944
142,213.8542022705078,565.8900146484375,2.646148678119655,-12.0797010994112
143,214.66000366210938,575.4099731445312,2.68056444297033,-19.503101873924397
144,217.3000030517578,579.969970703125,2.6689828005431933,-17.19427150168703
145,217.88999938964844,580.8800048828125,2.665932381063695,-16.569235885267194
146,218.7899932861328,587.0374755859375,2.683109345033947,-20.385076041813722
147,220.1300048828125,587.864990234375,2.6705354890049104,-17.726109170974514
148,220.42999267578125,584.6599731445312,2.6523612601324924,-13.740575032781539
149,219.43499755859375,585.0599975585938,2.666210969389103,-16.72940695898821
150,218.05999755859375,584.5599975585938,2.6807300931089837,-19.80692233339541
151,219.17999267578125,588.3599853515625,2.6843690346403344,-20.69287394381924
152,215.75999450683594,586.677490234375,2.7191208063169805,-27.908630484701707
153,218.00999450683594,590.9400024414062,2.7106096845613963,-26.31702662452121
154,216.75999450683594,584.0,2.694224094850595,-22.629310887121523
155,216.0399932861328,584.260009765625,2.704406720619573,-24.762640970315505
156,213.8437042236328,577.280029296875,2.6995418518057885,-23.497029874464392
157,214.4600067138672,581.9000244140625,2.7133265233477037,-26.513511075943615
158,216.11000061035156,588.0,2.7208366033007874,-28.320484092898727
159,211.9600067138672,579.969970703125,2.7362235909250954,-31.08803077301913
160,210.50999450683594,576.5900268554688,2.7390149726916886,-31.480771262622756
161,209.66000366210938,570.9249877929688,2.7230991978473797,-28.02726333838793
162,207.57000732421875,565.3200073242188,2.723514897993929,-27.860096710553098
163,208.4600067138672,568.5900268554688,2.7275736762107905,-28.81448969658108
164,208.42999267578125,567.6599731445312,2.7235042608649054,-27.962527391243857
165,208.97000122070312,571.260009765625,2.7336938624137264,-30.157553923778227
166,208.22000122070312,583.0,2.7999231417833306,-43.84891618055714
167,209.72999572753906,587.3400268554688,2.8004579164655308,-44.2601949898616
168,209.1199951171875,586.510009765625,2.8046577250394167,-45.017295399603555
169,209.47999572753906,588.1799926757812,2.8078098370824858,-45.75061815097537
170,209.08999633789062,587.0800170898438,2.8077862517206182,-45.66535442865724
171,208.81500244140625,587.5999755859375,2.813973942082149,-46.90080011932629
172,208.47999572753906,585.2899780273438,2.8074155315709755,-45.462432865743054
173,209.52499389648438,580.1099853515625,2.7686910977225243,-37.56353326950422
174,208.05999755859375,578.5800170898438,2.780832566946966,-39.845235496697356
175,209.00999450683594,577.7999877929688,2.7644610448237255,-36.593476244930585
176,210.5500030517578,583.6300048828125,2.771930640814778,-38.41665388300966
177,209.94000244140625,582.3599853515625,2.773935308084498,-38.733751851345474
178,208.22000122070312,578.989990234375,2.7806646183844443,-39.83890641493214
179,207.3000030517578,578.72998046875,2.791750950067546,-41.97257489936409
180,200.55999755859375,596.47998046875,2.97407253554881,-77.25891909964265
181,198.57000732421875,599.5,3.0190863568895154,-85.45655365518111
182,199.22500610351562,602.5800170898438,3.0246203971842185,-86.83237568818664
183,200.16000366210938,602.8400268554688,3.01179064661252,-84.65968135133734
184,199.47999572753906,595.8499755859375,2.987016183817162,-79.43889469318357
185,199.83999633789062,595.2835083007812,2.9788006365566204,-77.93576724924289
186,200.2100067138672,595.989990234375,2.976824185846725,-77.67954532193018
187,192.86000061035156,590.9400024414062,3.0640879423998517,-91.75301922882586
188,192.10000610351562,586.1199951171875,3.0511190863853956,-88.91038792836748
189,190.58999633789062,581.7000122070312,3.052101492125299,-88.41919276514098
190,192.2100067138672,577.2650146484375,3.0033036495741934,-79.76920464163432
191,192.8300018310547,577.760009765625,2.996214304202628,-78.65107825787955
192,192.3000030517578,576.1500244140625,2.9960999234045302,-78.42005929275457
193,190.74000549316406,570.6500244140625,2.991768941909326,-76.97890674723222
194,187.97999572753906,567.7000122070312,3.0200022614633095,-81.20996899113716
195,189.9499969482422,570.780029296875,3.0048962277814715,-79.16437905940542
196,193.3800048828125,587.6500244140625,3.0388355030302954,-87.1100788164011
197,194.27000427246094,588.1099853515625,3.0272814763865785,-85.25441320867908
198,193.02499389648438,584.6699829101562,3.0289858898982978,-85.05371532098378
199,192.27999877929688,581.719970703125,3.0253795215114168,-84.0420532852955
200,191.55999755859375,575.72998046875,3.005481247684019,-79.92538336848948
201,197.6300048828125,591.489990234375,2.992915931895601,-79.89226984309143
202,196.00999450683594,591.2000122070312,3.0161727910584317,-83.81728238066064
203,197.6699981689453,593.77001953125,3.003844918457299,-82.06824343377504
204,199.44500732421875,597.530029296875,2.995963836414954,-81.20998225925156
205,199.43499755859375,597.1400146484375,2.9941586078591773,-80.84601131293597
206,200.02999877929688,600.2849731445312,3.000974737828478,-82.44287816186137
207,199.85000610351562,597.02001953125,2.9873405118737577,-79.64623477758973
208,198.75,581.523193359375,2.925902859669811,-67.01143678554662
209,197.38499450683594,578.1300048828125,2.9289460747878198,-67.16975968203475
210,199.0,583.2899780273438,2.931105417222833,-68.12776411271399
211,196.8800048828125,582.3499755859375,2.957892935509452,-72.70362721705784
212,198.32000732421875,587.25,2.9611233275115216,-73.85701099598238
213,198.6381072998047,587.6749877929688,2.9585208789066355,-73.45435693203684
214,197.97500610351562,587.510009765625,2.967596876640238,-75.01465506797446
215,198.64990234375,583.5499877929688,2.9375800385905833,-69.29866824035959
216,198.50999450683594,579.989990234375,2.921716821741196,-66.10268699999143
217,197.72999572753906,583.2899780273438,2.949931677695907,-71.43209852019892
218,198.8800048828125,586.8800048828125,2.9509251331154385,-72.02999778752248
219,199.3699951171875,586.010009765625,2.939308943761446,-69.88513169085435
220,197.5399932861328,581.72998046875,2.944871925889587,-70.36645489273668
221,196.7899932861328,577.989990234375,2.9370903498836807,-68.5778366807656
222,202.34800720214844,574.97998046875,2.8415401190204808,-51.10682310734798
223,203.4499969482422,575.5900268554688,2.8291473850545166,-48.84968021472902
224,201.52499389648438,571.4099731445312,2.835429800027894,-49.67815596811455
225,200.85000610351562,567.1699829101562,2.8238484723662083,-47.19436879329079
226,200.30990600585938,565.4400024414062,2.822825958616676,-46.86963661769279
227,201.4199981689453,570.2000122070312,2.830900692039347,-48.74137599753682
228,200.42999267578125,567.6799926757812,2.832310599312696,-48.79718182813555
229,202.9250030517578,590.697998046875,2.910917773381589,-65.32359594151184
230,202.9199981689453,593.5339965820312,2.924965513196349,-68.17261632772899
231,202.52999877929688,594.4749755859375,2.9352440585049084,-70.12830719525472
232,203.63999938964844,590.1099853515625,2.8978097972905386,-62.875284779691256
233,202.97999572753906,589.1300048828125,2.902404262898913,-63.61252121884037
234,205.50999450683594,593.7750244140625,2.889275657074243,-61.674915637242535
235,206.38999938964844,592.47998046875,2.8706816329321914,-58.09024914806447
236,212.64999389648438,603.9600219726562,2.840160071985035,-53.28285313058167
237,212.8000030517578,598.405029296875,2.8120536687742868,-47.33756222986041
238,210.89999389648438,597.280029296875,2.832053326611459,-51.156061840409635
239,210.11000061035156,592.6799926757812,2.8208081050597147,-48.61145294791119
240,207.86500549316406,586.8900146484375,2.823419041873011,-48.662569136718176
241,210.99000549316406,600.6900024414062,2.847006904603679,-54.33184016967063
242,211.8699951171875,607.3400268554688,2.8665693153933507,-58.69228174063302
243,211.27000427246094,605.5449829101562,2.8662137107226306,-58.458311592784426
244,209.9199981689453,601.1799926757812,2.8638528864312716,-57.60580687904259
245,210.36500549316406,600.760009765625,2.85579822726336,-56.02799084589266
246,211.27999877929688,603.1199951171875,2.85460052348451,-56.00731979845911
247,211.3699951171875,598.719970703125,2.832568408639,-51.37314026989192
248,212.1199951171875,600.6500244140625,2.831652075431306,-51.351821958425504
249,213.4499969482422,602.9299926757812,2.8246896289344106,-50.171352402989456
250,214.1649932861328,603.6099853515625,2.8184344046606906,-48.991046612262735
251,214.47500610351562,607.5875244140625,2.832905966305521,-52.161985223526145
252,215.6699981689453,608.219970703125,2.8201417715350248,-49.685266067956505
253,217.25999450683594,608.4199829101562,2.8004234479119106,-45.74837911567512
254,217.30499267578125,607.8400268554688,2.797174696130269,-45.05134550373522
255,218.1999969482422,610.8150024414062,2.799335522384511,-45.697672693389805
256,219.08999633789062,610.8099975585938,2.787941064258245,-43.37704126535529
257,215.0500030517578,592.4600219726562,2.7549872753550444,-35.538438838430025
258,217.47999572753906,600.2000122070312,2.7597941143927893,-36.95600277658379
259,217.02999877929688,599.469970703125,2.762152578329693,-37.39677654596677
260,215.74000549316406,590.0800170898438,2.735144164574247,-31.36316534288348
261,216.72000122070312,595.4600219726562,2.747600676534937,-34.19338856596916
262,216.32000732421875,595.9188232421875,2.7548021591411516,-35.692905700476345
263,217.1199951171875,601.4400024414062,2.7700811347052,-39.13265316974322
264,219.07000732421875,609.3599853515625,2.7815765051293546,-41.97903706103706
265,218.47000122070312,612.4099731445312,2.8031764989366272,-46.59013835223506
266,217.5399932861328,608.5900268554688,2.797600651090319,-45.18991401535142
267,217.63490295410156,608.7899780273438,2.7972993750719084,-45.142926426253226
268,217.77000427246094,609.1500244140625,2.797217304785144,-45.15146223585681
269,217.98500061035156,610.4400024414062,2.800376176031343,-45.88205647829524
270,218.5,611.08837890625,2.796743152889016,-45.190492409118875
271,215.86000061035156,606.3099975585938,2.808811247309513,-47.28093899229374
272,216.5800018310547,608.0891723632812,2.807688462564642,-47.18679347941226
273,215.88999938964844,608.9749755859375,2.8207650993913376,-49.86786531480256
274,214.72999572753906,603.6799926757812,2.811344500941372,-47.59101399414807
275,214.97000122070312,602.5800170898438,2.8030888666702536,-45.86658506876576
276,215.2550048828125,601.7349853515625,2.795451774415905,-44.280022433787295
277,214.58999633789062,599.27001953125,2.7926279405291905,-43.54529537243492
278,214.48399353027344,604.7100219726562,2.819371329391553,-49.2610990312818
279,216.22500610351562,614.7000122070312,2.8428719845323975,-54.721271630885795
280,215.72500610351562,620.22998046875,2.875095435951142,-61.552154574207194
281,215.64500427246094,624.3350219726562,2.8951981710822654,-65.86534719126168
282,216.39999389648438,623.8599853515625,2.882902046891868,-63.425956397468454
283,217.4600067138672,623.8200073242188,2.8686654468149544,-60.6280058964842
284,217.19000244140625,626.6599731445312,2.8853076389351404,-64.17047676107644
285,218.29249572753906,626.739990234375,2.871101858749364,-61.38199444632325
286,216.02999877929688,620.7349853515625,2.8733740168453417,-61.26362055760946
287,217.72000122070312,622.7661743164062,2.8603994618074027,-58.897711546513975
288,217.5800018310547,623.3200073242188,2.8647853758555017,-59.815799077144575
289,217.6199951171875,628.5150146484375,2.888130818631738,-64.90675069517194
290,217.25,623.0449829101562,2.8678710375611334,-60.39938311703169
291,218.30999755859375,629.4400024414062,2.8832394735951863,-64.03646987540664
292,218.72000122070312,624.2899780273438,2.8542884717588923,-57.81968589424629
293,219.0399932861328,620.9299926757812,2.834779089244483,-53.62713579085609
294,217.73500061035156,616.5499877929688,2.8316530923584398,-52.64249917065901
295,218.86500549316406,621.9199829101562,2.841568854320939,-55.07241440317968
296,218.86000061035156,625.3900146484375,2.8574888645909016,-58.55546799252194
297,219.97000122070312,630.5599975585938,2.866572687454469,-60.837418721489726
298,220.77000427246094,633.2000122070312,2.868143316360923,-61.39596193921001
299,225.32000732421875,632.8099975585938,2.8084944833506382,-49.167615748035715
300,226.14999389648438,632.8699951171875,2.7984524085677007,-47.06812987184277
301,226.50999450683594,632.3599853515625,2.7917531265159172,-45.62145994743334
302,227.0,632.1199951171875,2.784669582014042,-44.10655903281214
303,227.67999267578125,635.9453125,2.7931541328077647,-46.162651505012505
304,228.08999633789062,640.47998046875,2.8080143397431088,-49.63055990666466
305,228.19000244140625,641.9600219726562,2.8132697099098207,-50.85040259394431
306,224.9199981689453,638.8099975585938,2.8401654044064197,-56.20837131377711
307,224.61500549316406,636.1500244140625,2.8321795465860946,-54.34193706865598
308,225.08999633789062,636.5999755859375,2.8282019900622974,-53.55604311346782
309,224.7550048828125,636.6599731445312,2.832684297626593,-54.48763127630663
310,223.4499969482422,636.5700073242188,2.848825312231567,-57.793073419375006
311,223.25,628.8200073242188,2.816662966737822,-50.563431351862974
312,223.9499969482422,631.4299926757812,2.8195132899319177,-51.35214408933486
313,221.05499267578125,636.3300170898438,2.8786050447778915,-63.78447562609075
314,223.30999755859375,637.5650024414062,2.8550669894397234,-59.152323059380606
315,223.66000366210938,636.2000122070312,2.844496118171221,-56.87667666757763
316,224.08999633789062,635.7750244140625,2.8371414824578736,-55.332921304798006
317,224.6999969482422,634.0499877929688,2.8217623337975257,-52.02076718411844
318,224.97500610351562,635.1599731445312,2.8232468314826096,-52.415225640340296
319,222.17999267578125,629.530029296875,2.8334235757020845,-54.057429799516186
320,224.8699951171875,628.969970703125,2.797038219240175,-46.498443866621656
321,225.1750030517578,624.2899780273438,2.7724657247316524,-41.02487259066483
322,225.39999389648438,622.5,2.7617569514482105,-38.64950677705919
323,225.27670288085938,618.9400024414062,2.7474656479180672,-35.41029140313789
324,226.42999267578125,624.2000122070312,2.7567019935420203,-37.66963791605032
325,225.60000610351562,622.1900024414062,2.7579343333701725,-37.81911158521201
326,226.36000061035156,627.0999755859375,2.770365673683692,-40.75170870598289
327,227.24000549316406,631.030029296875,2.77693193998738,-42.39213987305483
328,228.77000427246094,631.9299926757812,2.762293923477678,-39.31130750231843
329,228.85000610351562,631.7750244140625,2.7606511145483297,-38.94818812745133
330,227.66000366210938,630.72998046875,2.7704909528371657,-40.99932747647553
331,227.7100067138672,630.760009765625,2.7700144533315,-40.89925736503723
332,227.39999389648438,634.1799926757812,2.788830297702069,-45.12584072643007
333,227.74000549316406,634.6400146484375,2.786686569512211,-44.701210543014795
334,227.00999450683594,619.2999877929688,2.7280736653835733,-31.26054770723694
335,226.99000549316406,614.4400024414062,2.7069033330628756,-26.452570358387465
336,226.50999450683594,614.3699951171875,2.712330625652133,-27.63146971305834
337,227.10479736328125,618.52001953125,2.7235004575524373,-30.233918589903073
338,226.1199951171875,618.2999877929688,2.734388825156893,-32.576174252458955
339,226.02000427246094,615.0800170898438,2.721352116905465,-29.616362665195215
340,226.24000549316406,614.2999877929688,2.7152580130728916,-28.26392773235388
341,221.61000061035156,601.1649780273438,2.712715926048614,-27.175400622613797
342,221.38999938964844,602.8200073242188,2.7228872532008546,-29.402835555455244
343,221.02000427246094,602.0599975585938,2.724006813502765,-29.605489949971247
344,220.75999450683594,603.0900268554688,2.7318809651301823,-31.312020289769425
345,218.96749877929688,602.0499877929688,2.749494747619101,-34.935749244600416
346,219.2899932861328,603.5499877929688,2.752291514758942,-35.59667356724232
347,219.0,601.5800170898438,2.7469407173052227,-34.381215911109976
348,215.75,601.0399780273438,2.7858168158857186,-42.29712227902691
349,215.33670043945312,596.75,2.77124149660587,-39.082479184113836
350,214.6699981689453,595.6790161132812,2.7748591847682498,-39.74614084131794
351,215.50999450683594,598.3400268554688,2.776391082115171,-40.22162444659672
352,215.77000427246094,600.3200073242188,2.782221789114728,-41.52510387242354
353,216.2801971435547,605.3900146484375,2.7991005309034995,-45.26767640373261
354,216.25,602.75,2.7872832369942198,-42.70622957008062
355,216.86000061035156,590.744384765625,2.7240818182374684,-29.11349683611981
356,218.35000610351562,591.3400268554688,2.7082207937980343,-25.832398882512297
357,219.16000366210938,592.5399780273438,2.7036866587248927,-24.924874622313514
358,218.2104949951172,590.4600219726562,2.705919447118567,-25.315378098024116
359,217.16000366210938,588.0050048828125,2.7077039738759643,-25.59356020419263
360,217.9499969482422,588.5900268554688,2.7005736870702712,-24.123154448253576
361,217.27999877929688,586.9000244140625,2.701123102500607,-24.17637291610301
362,214.27999877929688,584.0399780273438,2.7255925954568,-29.12181461899981
363,214.36000061035156,583.0900268554688,2.7201438010600145,-27.963712333976577
364,215.4550018310547,585.4400024414062,2.7172263232044567,-27.46468159114308
365,216.08999633789062,585.7100219726562,2.710491146738726,-26.082553769033343
366,216.50999450683594,583.010009765625,2.6927625724327355,-22.28977799354779
367,215.5449981689453,583.8699951171875,2.708807905899756,-25.660519152419642
368,214.91000366210938,581.010009765625,2.7035037916574307,-24.45268115421688
369,214.13499450683594,591.8800048828125,2.7640508093781824,-37.33911784834767
370,214.5,592.5499877929688,2.762470805561626,-37.05941874865847
371,213.4600067138672,589.2899780273438,2.760657544704655,-36.505294052430045
372,213.0500030517578,590.3300170898438,2.77085195322166,-38.61209268202789
373,211.7899932861328,584.6199951171875,2.7603759084469743,-36.18040111550012
374,210.90499877929688,583.0499877929688,2.7645147870729505,-36.91299848544237
375,211.3300018310547,585.1300048828125,2.7687976142194324,-37.88723015577081
376,211.5749969482422,593.8200073242188,2.8066643785394243,-45.93979710743669
377,212.05599975585938,595.469970703125,2.808078863077164,-46.33827325770041
378,211.5850067138672,594.0,2.8073822867954163,-46.09374608109603
379,211.4499969482422,593.010009765625,2.804492874553124,-45.45502821924369
380,211.85000610351562,592.3800048828125,2.7962236857022305,-43.784267770689794
381,213.56500244140625,594.2000122070312,2.78229113110448,-41.14214726519528
382,213.3300018310547,592.5999755859375,2.777855765712894,-40.15354213248544
383,213.6999969482422,585.3001098632812,2.73888684240384,-31.891012249688192
384,215.8000030517578,585.2750244140625,2.712117776354661,-26.402069257432363
385,215.1999969482422,581.5,2.7021375847874975,-24.18815834159911
386,214.6699981689453,579.7999877929688,2.7008897039104,-23.867112521005442
387,215.10000610351562,580.0700073242188,2.6967456572040422,-23.018324781679116
388,214.3699951171875,577.1900024414062,2.6924943582980423,-22.03768391855751
389,212.7899932861328,573.4400024414062,2.6948635769273106,-22.398579076513574
390,214.89999389648438,586.8099975585938,2.7306189587015783,-30.27871264930754
391,213.55999755859375,585.760009765625,2.742835814113137,-32.71516667485004
392,211.64999389648438,583.25,2.75572887701221,-35.17466052113072
393,212.47999572753906,586.739990234375,2.761389316793595,-36.505127619953456
394,213.15499877929688,589.4400024414062,2.765311654978916,-37.448897066668124
395,212.40499877929688,586.0700073242188,2.759210050104259,-36.03027397188454
396,213.3000030517578,586.6199951171875,2.750210908224144,-34.251613368570375
397,214.97000122070312,592.5,2.7561985236800477,-35.78656797892201
398,214.5399932861328,595.5399780273438,2.775892591891106,-39.94535327684197
399,215.22500610351562,592.8021240234375,2.754336657973287,-35.42521281049723
