,v,avgo,Ratio,Spread
87,214.6699981689453,579.7999877929688,2.7008897039104,-21.227489122584984
88,215.10000610351562,580.0700073242188,2.6967456572040422,-20.378625677593504
89,214.3699951171875,577.1900024414062,2.6924943582980423,-19.398113337605764
90,212.7899932861328,573.4400024414062,2.6948635769273106,-19.759286665056266
91,214.89999389648438,586.8099975585938,2.7306189587015783,-27.639048758658532
92,213.55999755859375,585.760009765625,2.742835814113137,-30.075738699183262
93,211.64999389648438,583.25,2.75572887701221,-32.535568813905115
94,212.47999572753906,586.739990234375,2.761389316793595,-33.8658897855621
95,213.15499877929688,589.4400024414062,2.765311654978916,-34.80954039364383
96,212.40499877929688,586.0700073242188,2.759210050104259,-33.391049341188705
97,213.3000030517578,586.6199951171875,2.750210908224144,-31.612231166610286
98,214.97000122070312,592.5,2.7561985236800477,-33.146891763032954
99,214.5399932861328,595.5399780273438,2.775892591891106,-37.305752766618184
100,215.22500610351562,592.8021240234375,2.754336657973287,-32.78549169935684
101,214.23480224609375,592.0501098632812,2.7635571048964636,-34.6099933427638
102,214.38999938964844,593.3200073242188,2.7674798685263045,-35.476066995058886
103,216.30999755859375,597.3099975585938,2.761361029541851,-34.470211588133225
104,215.80999755859375,597.8300170898438,2.7701683140398963,-36.291233829204884
105,220.01499938964844,607.094970703125,2.7593344653195877,-34.614749888472375
106,220.2550048828125,597.4249877929688,2.7124241199914207,-24.320271384359103
107,219.1699981689453,596.3800048828125,2.7210841349877555,-26.09848182403448
108,218.6750030517578,599.5150146484375,2.741579999002169,-30.52147156727824
109,218.25999450683594,598.8049926757812,2.743539850391715,-30.89130407770699
110,218.74000549316406,599.75,2.7418395580992296,-30.587320214011697
111,217.85000610351562,598.0900268554688,2.745421207705979,-31.243130304824717
112,221.15499877929688,614.4998779296875,2.778593662008661,-39.053372524779775
113,220.19000244140625,610.8300170898438,2.774104229606832,-37.894437386063146
114,218.30999755859375,600.77001953125,2.7519125383619003,-32.72622272150318
115,218.50999450683594,601.4500122070312,2.7525057312113717,-32.88582225404616
116,217.3249969482422,597.5531005859375,2.7495829240860403,-32.07228070267729
117,216.55999755859375,594.8800048828125,2.7469523992853677,-31.38971755744126
118,216.52999877929688,592.5,2.7363413999919666,-29.08776966094183
119,211.8699951171875,591.0206909179688,2.7895440814593355,-39.73381536327622
120,211.5500030517578,595.1599731445312,2.8133300144596047,-44.705718678329504
121,210.97500610351562,592.6699829101562,2.8091952400245965,-43.711873619559015
122,211.3300018310547,592.47998046875,2.8035772267791925,-42.5981703711459
123,210.5500030517578,591.3599853515625,2.8086439172655497,-43.50773630500396
124,209.89999389648438,591.3300170898438,2.8171988293695134,-45.16909538812433
125,208.3000030517578,586.9099731445312,2.817618648803848,-44.91223629216984
126,206.56500244140625,580.2000122070312,2.808801129666723,-42.716756345888825
127,207.0,578.5869140625,2.795105865036232,-39.97179219636507
128,207.99000549316406,578.0800170898438,2.779364401280538,-36.888895565019425
129,207.86000061035156,578.77001953125,2.784422293042305,-37.917171416083875
130,209.13999938964844,581.1900024414062,2.778951918033585,-37.00659056537302
131,209.75,584.5999755859375,2.7871274163811086,-38.8293388157839
132,210.25999450683594,588.260009765625,2.7977743038821377,-41.162364524696045
133,205.3800048828125,574.0999755859375,2.79530607623421,-39.700089794519954
134,202.83999633789062,573.9400024414062,2.829520867695825,-46.1492326498153
135,204.3300018310547,570.989990234375,2.7944500813271866,-39.32221807427311
136,203.39999389648438,566.5499877929688,2.7853982536562953,-37.30210131893
137,203.5,569.8300170898438,2.8001475041269965,-40.32191419245987
138,202.25,565.4000244140625,2.795550182516996,-39.14442829123266
139,201.35000610351562,559.9299926757812,2.780878945630212,-36.016185549249485
140,215.25999450683594,558.6699829101562,2.5953265686458744,1.4376894289885058
141,217.8800048828125,563.6300048828125,2.5868826521550834,3.294948654144605
142,218.625,565.219970703125,2.5853400603916525,3.643464166361696
143,217.39999389648438,565.9400024414062,2.6032199555206987,-0.2640400923631887
144,216.83380126953125,565.0753784179688,2.6060299414091914,-0.8726523528197276
145,214.39999389648438,561.8200073242188,2.6204292132371707,-3.950061234105192
146,214.05999755859375,559.5900268554688,2.61417375146094,-2.604753079205352
147,220.74659729003906,560.9299926757812,2.5410583880428974,13.453849840687326
148,219.9499969482422,566.1699829101562,2.5740849773386687,6.141101199667332
149,220.52499389648438,566.7999877929688,2.5702301484203995,7.0072414924592294
150,222.58999633789062,573.6400146484375,2.5771149830905,5.540362181105934
151,222.49000549316406,578.0,2.597869503031492,0.9202001096501817
152,222.14999389648438,582.469970703125,2.62196707947937,-4.434482610776854
153,220.6699981689453,579.52001953125,2.626184004803265,-5.335488343007228
154,217.27499389648438,567.8599853515625,2.6135542575235613,-2.5092736799748536
155,215.97000122070312,569.1900024414062,2.6355049276484563,-7.234888784795999
156,215.8350067138672,565.2999877929688,2.6191302161765995,-3.696130574767608
157,216.22000122070312,563.3200073242188,2.6053094262506216,-0.7143923126976688
158,215.38999938964844,560.7008056640625,2.6031886682432925,-0.2548599152595443
159,214.00999450683594,557.52001953125,2.6051120687891127,-0.664853966659166
160,212.9499969482422,554.4000244140625,2.6034281867062448,-0.30297824174112975
161,210.32000732421875,570.0850219726562,2.710560108976422,-22.83122305564916
162,207.47000122070312,566.8900146484375,2.7323950995950947,-27.0519470587941
163,208.8300018310547,568.9500122070312,2.7244649103020975,-25.573215658535105
164,209.0,565.364990234375,2.7050956470544256,-21.545857528953775
165,207.16000366210938,560.8300170898438,2.7072311603382273,-21.798564827737437
166,210.78500366210938,571.3499755859375,2.710581709606902,-22.886253677624723
167,211.52999877929688,576.5700073242188,2.7257127152248133,-26.16780408337638
168,207.40499877929688,579.489990234375,2.794002042597922,-39.821059349560755
169,209.73500061035156,581.8699951171875,2.774310408009549,-36.13838684019049
170,208.52999877929688,582.010009765625,2.791013346629376,-39.413822783712135
171,208.5399932861328,584.2100219726562,2.801429178004602,-41.58782922978969
172,207.6199951171875,580.239990234375,2.7947211438227257,-40.0116377131659
173,208.64999389648438,580.8300170898438,2.783752859240464,-37.92160216267837
174,208.55999755859375,581.4000244140625,2.7876871462405988,-38.72578044583656
175,206.96499633789062,581.5399780273438,2.8098470191448355,-43.01593587972479
176,205.6199951171875,577.1500244140625,2.8068769483489757,-42.125682732139694
177,206.4600067138672,582.02001953125,2.819044854231121,-44.80996312220361
178,208.08999633789062,579.719970703125,2.7859098510521005,-38.26867245840742
179,208.63499450683594,581.8800048828125,2.788985645760147,-39.01061844880371
180,213.63999938964844,599.3900146484375,2.805607640707941,-43.49757838401001
181,214.69000244140625,603.8699951171875,2.8127532174303145,-45.245445221444356
182,210.36000061035156,587.5599975585938,2.7931165423740762,-40.20213589431967
183,207.6699981689453,585.4000244140625,2.81889550525167,-45.04156368118083
184,206.4199981689453,583.7899780273438,2.828165794040645,-46.68402406901612
185,206.63999938964844,584.2999877929688,2.827622868364367,-46.621589466043474
186,204.99000549316406,579.9000244140625,2.828918527120098,-46.51491914816768
187,204.39999389648438,575.52001953125,2.815655756930768,-43.670127637568044
188,206.00999450683594,581.6199951171875,2.82326105832641,-45.58087290974197
189,202.22039794921875,581.6699829101562,2.87641597390301,-55.49141148389174
190,205.09500122070312,587.885009765625,2.8664034046007822,-54.22670504763414
191,204.0500030517578,584.0,2.8620435739560706,-53.06078618112201
192,204.02000427246094,584.510009765625,2.864964207063902,-53.6488529330602
193,201.68240356445312,577.3599853515625,2.8627186861497878,-52.58127823019572
194,201.4001007080078,575.8300170898438,2.859134702840535,-51.785863530928395
195,202.9499969482422,580.27001953125,2.8591772764561054,-52.19302755536023
196,196.27000427246094,569.5999755859375,2.9021244366776595,-58.90436075560723
197,193.7899932861328,568.8400268554688,2.9353426212032057,-64.59741405233882
198,195.83999633789062,570.4000244140625,2.912581878473529,-60.82329255997371
199,195.22000122070312,566.97998046875,2.904312964468016,-59.016479269735385
200,194.25,565.3150024414062,2.9102445428129022,-59.875449675721654
201,194.02000427246094,566.1199951171875,2.9178434318668973,-61.2788924810543
202,193.07000732421875,562.9199829101562,2.9156262576033134,-60.55077748199369
203,193.4250030517578,584.739990234375,3.0230837844573113,-81.44708399920563
204,192.53500366210938,574.8900146484375,2.985898687063391,-73.91289164861251
205,191.80999755859375,576.6849975585938,3.006542958650678,-77.5943443693908
206,192.63999938964844,579.8099975585938,3.0098110433743597,-78.55967510667273
207,194.52999877929688,587.8150024414062,3.021719046573938,-81.64689133449775
208,194.59500122070312,588.1900024414062,3.0226367519805963,-81.85275462966865
209,193.57000732421875,581.3499755859375,3.003306057700403,-77.6797674479534
210,196.22000122070312,582.8400268554688,2.970339533327724,-72.27452023681099
211,197.1165008544922,578.1300048828125,2.932935611055604,-65.23180135832752
212,197.30499267578125,577.2000122070312,2.925420205435487,-63.811351941993735
213,197.27000427246094,573.760009765625,2.9085010256965984,-60.46238951565158
214,197.5,571.7955932617188,2.895167560818829,-57.89952288219388
215,196.68870544433594,570.4500122070312,2.900268273759481,-58.66493465827125
216,197.00999450683594,567.1099853515625,2.878584849317808,-54.48891192090548
217,194.69000244140625,570.52001953125,2.9304022413937423,-63.93557802837012
218,193.5800018310547,570.5349731445312,2.9472826105377394,-66.83875924559334
219,192.9550018310547,567.9849853515625,2.9436136921129012,-65.9150248399016
220,192.50999450683594,564.9249877929688,2.934522902253309,-64.01293875070593
221,191.0,561.4500122070312,2.9395288597226767,-64.46697705518693
222,191.85000610351562,564.530029296875,2.9425593502054626,-65.33527365695329
223,194.1300048828125,571.8800048828125,2.945860972022489,-66.75268006238048
224,199.9199981689453,582.8400268554688,2.915366307491316,-62.64710812482167
225,199.41000366210938,583.969970703125,2.9284888419772255,-65.10406044325327
226,199.80999755859375,586.3284912109375,2.9344302005659064,-66.42179466458924
227,199.1649932861328,586.47998046875,2.944694099058746,-68.25158853503808
228,198.10760498046875,581.010009765625,2.9328001306305542,-65.53294793391831
229,199.38999938964844,591.1500244140625,2.9647927490026,-72.33616537955015
230,199.24000549316406,588.5,2.9537240703408405,-70.07642589705335
231,197.9600067138672,585.489990234375,2.9576175509058578,-70.39697989229546
232,197.58999633789062,578.8400268554688,2.9295006710036975,-64.70978551700443
233,198.11000061035156,582.669921875,2.9411434055820935,-67.18662660135476
234,199.09500122070312,586.219970703125,2.9444233512085094,-68.17369850299315
235,199.6699981689453,588.260009765625,2.9461612418500893,-68.71759238988864
236,198.02499389648438,584.1500244140625,2.949880279857103,-68.88791707060568
237,197.92999267578125,582.6099853515625,2.9435154191406725,-67.59507169924791
238,200.9199981689453,599.3099975585938,2.9828290016937924,-76.51507340830346
239,200.77999877929688,601.114990234375,2.993898764264551,-78.68434525469672
240,200.77999877929688,605.030029296875,3.0133979130159343,-82.59938431719672
241,201.97000122070312,605.3649291992188,2.9973012107758765,-79.83789141761281
242,202.41000366210938,600.0,2.9642803672964826,-73.32807348119877
243,203.6739959716797,608.1376953125,2.9858386801477588,-78.17685395380954
244,204.0,608.2000122070312,2.9813726088579964,-77.39090659982583
245,203.6864013671875,598.155029296875,2.9366468516402082,-68.16190903184042
246,203.84500122070312,590.0999755859375,2.8948464375000094,-59.69417764250056
247,203.08999633789062,584.7999877929688,2.87951153842166,-56.35871664646709
248,202.3000030517578,580.1400146484375,2.867721235278531,-53.75431031393509
249,201.6699981689453,576.7999877929688,2.8601179800168652,-52.05355957794609
250,199.52000427246094,569.3699951171875,2.853698791724493,-50.21786267301695
251,200.1999969482422,570.6300048828125,2.8502997681380475,-49.708527810941405
252,194.27000427246094,545.7999877929688,2.809491819578549,-40.308383801924776
253,196.25999450683594,549.5999755859375,2.8003668142709257,-38.9304062200128
254,198.44500732421875,553.719970703125,2.7902942894323326,-37.36498614438051
255,197.5500030517578,548.7899780273438,2.7779801040223804,-34.763799436146314
256,197.72000122070312,550.4299926757812,2.7838862496332317,-35.961477927658734
257,197.5679931640625,549.1699829101562,2.7796505603724984,-35.09699394924212
258,197.32000732421875,546.2100219726562,2.768143126384403,-32.782293511010266
259,200.57000732421875,545.739990234375,2.720945157828077,-23.855744158888683
260,197.85000610351562,533.8150024414062,2.6980792821513124,-19.008214283625534
261,196.4199981689453,524.3200073242188,2.6693819988392384,-13.23410756232272
262,194.36000061035156,512.5,2.6368594278173942,-6.774225050016582
263,194.49000549316406,523.7050170898438,2.692709148533861,-17.640968730202133
264,196.42999267578125,531.4099731445312,2.7053402889529874,-20.29806762168147
265,199.00999450683594,543.3300170898438,2.7301644745846194,-25.50493281990032
266,205.17999267578125,521.5800170898438,2.5420608037257684,12.299435854883768
267,207.72999572753906,533.8079223632812,2.569719989131611,6.7066523422266755
268,205.61489868164062,527.4299926757812,2.565135095061453,7.581088053227745
269,205.07000732421875,520.9299926757812,2.5402544207851085,12.663277788099208
270,205.5399932861328,526.0,2.559112665084862,8.816176483937056
271,206.16000366210938,524.8599853515625,2.5458865736721354,11.569461490900608
272,207.5,526.4000244140625,2.5368675875376505,13.516100161893974
273,201.50999450683594,521.5800170898438,2.588358053238644,2.750080729207525
274,200.77000427246094,519.8900146484375,2.5894805179308817,2.514624570287083
275,202.4499969482422,524.2000122070312,2.589281403353376,2.575977059036859
276,201.35000610351562,523.3099975585938,2.5990066138342005,0.6038095679380149
277,202.67999267578125,523.6199951171875,2.583481419178856,3.754444278432061
278,202.32000732421875,524.7899780273438,2.593861007460154,1.6477775325180346
279,202.8699951171875,524.7899780273438,2.5868289577480383,3.078848750560269
280,203.0500030517578,531.4400024414062,2.6172863553513035,-3.1027940421714675
281,203.61000061035156,529.3300170898438,2.5997250405338517,0.46430799183895033
282,202.52999877929688,526.6699829101562,2.6004541849826635,0.31417155389760865
283,202.6699981689453,527.6199951171875,2.6033453391427206,-0.27156148252174717
284,203.6699981689453,533.7100219726562,2.6204646082921896,-3.7595829183472915
285,204.4550018310547,534.2520751953125,2.613054561691652,-2.259052357755195
286,203.97000122070312,531.75,2.6070010139610025,-1.0189513791077616
287,206.7899932861328,549.842529296875,2.658941666176586,-11.773846038383908
288,206.625,548.52001953125,2.6546643413490623,-10.880649697481203
289,207.1300048828125,553.4199829101562,2.6718484520060892,-14.466587634363123
290,207.6999969482422,551.93310546875,2.657357311402797,-11.49658774955526
291,208.98500061035156,551.4299926757812,2.638610383832817,-7.649888463516618
292,208.25,547.9550170898438,2.6312365766619146,-6.087388449154901
293,208.74000549316406,550.7100219726562,2.63825815598482,-7.567396383099549
294,211.5,572.0250244140625,2.704610044510934,-21.700878159533318
295,211.4499969482422,573.8400268554688,2.7138332236341003,-23.64598881261213
296,211.2899932861328,576.4099731445312,2.7280514527914543,-26.632265497645903
297,211.5500030517578,577.0549926757812,2.727747503433498,-26.600738209579504
298,211.89500427246094,578.8599853515625,2.7318246002970747,-27.50803583930781
299,213.0399932861328,583.6055297851562,2.7394177064271634,-29.274312653895436
300,212.80999755859375,583.280029296875,2.7408488134410995,-29.547262295165638
301,213.0,582.4500122070312,2.734507099563527,-28.222857823037316
302,211.8000030517578,578.969970703125,2.7335692273887333,-27.865214882012538
303,213.2449951171875,582.0700073242188,2.729583439950587,-27.205374317516885
304,213.3800048828125,581.0599975585938,2.7231229930738343,-25.8440684100309
305,213.13999938964844,583.3900146484375,2.7371212175989665,-28.79858109383167
306,212.27000427246094,583.6900024414062,2.7497526296377046,-31.362300896785314
307,212.0399932861328,580.010009765625,2.7353802496255644,-28.28079805400739
308,210.6999969482422,577.5800170898438,2.741243594947581,-29.337483111719507
309,210.86000061035156,576.1300048828125,2.7322868406295977,-27.47114050871687
310,209.61000061035156,569.2999877929688,2.7159963080733562,-23.893630193427043
311,209.3300018310547,573.1400146484375,2.7379735806385046,-28.46221539011981
312,210.77000427246094,578.0599975585938,2.742610361251118,-29.635304143437565
313,210.97999572753906,577.5599975585938,2.7375107083823176,-28.58890523924549
314,209.86000061035156,573.3699951171875,2.7321547386334344,-27.313136162735077
315,211.94000244140625,570.97998046875,2.6940642346486965,-19.51094547702553
316,212.72000122070312,572.4749755859375,2.691213671966738,-18.97637954316758
317,213.6501007080078,570.2899780273438,2.6692708130606033,-14.371258077799666
318,214.22259521484375,569.1799926757812,2.6569559205692137,-11.771638916734105
319,213.9149932861328,570.989990234375,2.6692378194856987,-14.382018360926395
320,213.63499450683594,570.7999877929688,2.6718468531367137,-14.920574260744047
321,215.1999969482422,576.8499755859375,2.680529664341379,-16.898417219419002
322,213.0749969482422,566.3800048828125,2.6581251343178067,-11.957708033035715
323,212.3699951171875,562.14501953125,2.64700773393649,-9.557141266735925
324,213.18499755859375,564.5872802734375,2.648344333509027,-9.878761239361893
325,213.83999633789062,565.2999877929688,2.643565270641573,-8.887158385302996
326,213.75,567.3150024414062,2.6541052745796785,-11.13634399267994
327,212.7050018310547,562.97998046875,2.64676418336372,-9.520412919136561
328,212.69000244140625,563.3200073242188,2.6485495362171863,-9.899468267761904
329,217.22000122070312,570.5900268554688,2.6267840145886443,-5.382406424304577
330,215.5399932861328,564.9299926757812,2.6209984702274145,-4.093761995412478
331,214.1699981689453,559.3200073242188,2.61157030445976,-2.04851136365653
332,213.87060546875,558.9849853515625,2.6136597132009305,-2.49251081951013
333,213.4199981689453,558.5,2.616905654538925,-3.180008104170156
334,212.6199951171875,559.0050048828125,2.629127164520494,-5.766625263387596
335,212.94000244140625,561.6599731445312,2.637644250516437,-7.588932733163688
336,212.6199951171875,565.6300048828125,2.6602860402242987,-12.391625263387596
337,212.80499267578125,565.739990234375,2.658490212662949,-12.020245964868423
338,212.41000366210938,567.4450073242188,2.671460842432263,-14.75302660898592
339,213.4949951171875,571.5,2.676877739856634,-15.984865638387305
340,213.72500610351562,572.6400146484375,2.67933090791952,-16.52639045382159
341,214.00250244140625,572.3599853515625,2.674548095568529,-15.524314181824025
342,214.5050048828125,572.6400146484375,2.6695881290102292,-14.49682940277603
343,214.90499877929688,568.3275146484375,2.644552327198766,-9.143543116299497
344,214.88999938964844,571.2899780273438,2.6585228705383095,-12.14503498836234
345,214.10000610351562,569.4650268554688,2.6598085503096014,-12.375650628486596
346,213.6300048828125,564.5599975585938,2.6426999234882063,-8.69356705512007
347,213.1999969482422,565.3200073242188,2.6515948190255343,-10.57245979698655
348,213.7899932861328,566.7150268554688,2.6508023979260207,-10.43230565947556
349,213.52000427246094,565.3599853515625,2.6478080462668885,-9.779777032387642
350,211.22999572753906,568.9000244140625,2.6932729059364946,-19.278430739803525
351,210.8365020751953,567.22998046875,2.6903784443665555,-18.632259410484608
352,211.33999633789062,571.7100219726562,2.705167180274791,-21.802206114098453
353,210.52499389648438,570.469970703125,2.7097493753336783,-22.682795614128622
354,209.42999267578125,567.9749755859375,2.7120039891574654,-23.036999607726557
355,206.9600067138672,561.6599731445312,2.713857532489622,-23.148914025663203
356,206.02000427246094,556.0700073242188,2.6991068624036023,-20.00483965236765
357,199.5399932861328,540.8900146484375,2.7106847391380917,-21.685870682359337
358,200.47000122070312,542.0999755859375,2.704145120391974,-20.47594593379631
359,200.27499389648438,543.3599853515625,2.7130695389380843,-22.243365813908554
360,201.125,546.97998046875,2.719602140304537,-23.651640443018664
361,200.55999755859375,545.5800170898438,2.7202833253448366,-23.721816478763117
362,201.30999755859375,546.9036254882812,2.7167236208877217,-23.09392081246824
363,199.50999450683594,541.0599975585938,2.7119443258771434,-21.933910578828772
364,192.42999267578125,525.0499877929688,2.728524698733464,-24.34610394869162
365,194.0500030517578,521.5700073242188,2.6878124149531883,-16.65084770177242
366,194.8699951171875,524.8300170898438,2.6932315402082843,-17.77723366908498
367,194.02000427246094,523.1199951171875,2.6962168003180422,-18.2788924810543
368,193.5399932861328,524.4400024414062,2.7097241946581305,-20.847890993187093
369,191.61000061035156,519.3250122070312,2.710323107107047,-20.754752161066563
370,192.25999450683594,517.6199951171875,2.692291739864703,-17.35844742983545
371,192.0399932861328,518.97998046875,2.7024578140631785,-19.290877149995595
372,192.67999267578125,517.1300048828125,2.6838801356660666,-15.77561968362454
373,192.4149932861328,516.72998046875,2.6854974845974766,-16.065125117629407
374,193.24000549316406,520.9099731445312,2.695663208118459,-18.09843155944361
375,193.3717041015625,521.02001953125,2.694396380028799,-17.865797453350126
376,193.00999450683594,517.6900024414062,2.6821927214917927,-15.476950689321825
377,193.6199951171875,520.3599853515625,2.687532271843191,-16.559708705357707
378,195.9600067138672,526.6500244140625,2.6875383056250626,-16.761024911269317
379,194.49349975585938,523.030029296875,2.68919028118377,-16.956888846762524
380,194.2449951171875,525.47998046875,2.705243345661129,-20.05345043526819
381,194.4499969482422,524.3900146484375,2.696785923776678,-18.43006873951464
382,193.61000061035156,519.1400146484375,2.6813698311650187,-15.365743763186458
383,198.17999267578125,531.219970703125,2.680492432816823,-15.554555695899694
384,196.30999755859375,526.9299926757812,2.6841729877690286,-16.13031509818404
385,191.27000427246094,504.8800048828125,2.639619352774308,-7.19441715069803
386,190.63999938964844,502.7099914550781,2.636959678265582,-6.663679842443457
387,190.00999450683594,498.9800109863281,2.6260724457227247,-4.572975493173203
388,190.1699981689453,501.2200012207031,2.635641825980478,-6.396635331576874
389,188.28990173339844,494.30999755859375,2.6252602662594846,-4.37865278421225
390,189.39500427246094,497.3349914550781,2.625913990527539,-4.528163884794594
391,189.17999267578125,497.42999267578125,2.629400633968108,-5.182626445344397
392,186.91000366210938,492.6099853515625,2.6355463897057585,-6.269142837230277
393,188.1199951171875,496.8800048828125,2.641292886347812,-7.390758044645111
394,187.75,494.1099853515625,2.6317442628578562,-5.583467813558457
395,189.8800048828125,498.1400146484375,2.6234463968750825,-4.071212861488959
396,190.28500366210938,498.1300048828125,2.6178101021946323,-3.0073940771846424
397,191.11000061035156,499.125,2.6117157574482506,-1.8557426638568586
398,190.00999450683594,498.6099853515625,2.6241250448203353,-4.202949858407578
