,v,avgo,Ratio,Spread
115,216.77999877929688,623.030029296875,2.8740198948482334,-56.09319605846853
116,216.32000732421875,622.030029296875,2.8755085439904837,-56.30177007058288
117,215.98500061035156,621.0800170898438,2.875570133734912,-56.2319490144827
118,215.77999877929688,621.969970703125,2.8824264260900545,-57.66052107972295
119,219.7449951171875,621.47998046875,2.828187190963425,-46.752964433621436
120,219.35000610351562,618.5700073242188,2.8200136316946502,-44.88077895171845
121,217.6300048828125,609.739990234375,2.801727595249113,-40.56986488693784
122,217.7899932861328,606.2899780273438,2.7838284435355076,-36.69950177043203
123,217.17999267578125,602.4400024414062,2.773920355273072,-34.45223179327494
124,216.52000427246094,598.489990234375,2.764132543990055,-32.236262303220464
125,215.27000427246094,596.780029296875,2.772239594242531,-33.81053088447599
126,215.19000244140625,597.4400024414062,2.776337170236718,-34.68069952909074
127,215.33999633789062,595.6099853515625,2.7659050593508376,-32.456590933273255
128,214.9600067138672,595.9600219726562,2.77242279195654,-33.80500606639786
129,214.05499267578125,593.6799926757812,2.7734928545908746,-33.90279582453892
130,214.58999633789062,594.6300048828125,2.771005242697874,-33.44714817577657
131,214.91000366210938,596.760009765625,2.7767902824285295,-34.736371058255294
132,214.6999969482422,596.469970703125,2.7781554689398353,-34.99810019481087
133,215.7899932861328,585.8400268554688,2.7148618799883724,-21.504317828565984
134,215.61000061035156,583.8300170898438,2.707805831998192,-19.96721787010942
135,216.24000549316406,580.010009765625,2.682251179391321,-14.491946039416273
136,216.13499450683594,578.7100219726562,2.6775396704875236,-13.467862391321471
137,216.3800048828125,578.1300048828125,2.671827303063041,-12.24410905413087
138,216.17999267578125,580.22998046875,2.684013322819182,-14.869593435623113
139,215.8740997314453,578.2000122070312,2.6784130793195278,-13.643323283798093
140,215.27000427246094,579.8200073242188,2.6934547118341556,-16.85050891181974
141,216.52000427246094,569.3400268554688,2.6295031203631045,-3.086298924314217
142,217.7100067138672,572.75,2.6307931759551884,-3.3696791524793457
143,217.4499969482422,573.5399780273438,2.6375717915685173,-4.842802577767355
144,215.0,568.9600219726562,2.64632568359375,-6.69992836170233
145,215.55999755859375,568.7100219726562,2.6382910948867906,-4.9785999518106046
146,214.69000244140625,563.6799926757812,2.6255530591352163,-2.2343815709679506
147,217.49000549316406,567.5,2.6093153049179407,1.3022932449642508
148,218.69000244140625,568.1199951171875,2.5978324970269466,3.8351504476437026
149,217.35780334472656,568.3699951171875,2.614904946457157,0.08495236910365067
150,215.6699981689453,565.8599853515625,2.6237306540351315,-1.8395495294386524
151,216.74000549316406,561.0499877929688,2.588585279936537,5.781767740742186
152,215.53030395507812,554.5399780273438,2.5729095530943233,9.113427506154455
153,214.22000122070312,547.719970703125,2.556810603967969,12.49076689538079
154,212.05999755859375,545.6799926757812,2.5732339854668056,8.855586692548815
155,213.86000061035156,553.3200073242188,2.587300129734668,5.944870569257734
156,211.25,545.9550170898438,2.584402447762574,6.452387964843485
157,209.4199981689453,542.9700927734375,2.5927327739512607,4.629195454908501
158,208.11000061035156,540.6199951171875,2.5977607684957,3.537426990013462
159,207.77999877929688,535.9299926757812,2.5793146396398052,7.360388027585106
160,205.94000244140625,533.0700073242188,2.588472375472012,5.385997149305542
161,200.72999572753906,526.1300048828125,2.621083126992915,-1.3626866833659892
162,200.5345001220703,526.719970703125,2.6265803160179297,-2.4662944542924765
163,196.6999969482422,515.6300048828125,2.621403217502289,-1.4510394445785937
164,198.22000122070312,526.1699829101562,2.6544747233873003,-7.997383151721731
165,197.94000244140625,530.1400146484375,2.6782863903690632,-12.703079094948787
166,199.2050018310547,538.8699951171875,2.7051027341883813,-18.109420894345856
167,201.88999938964844,542.0900268554688,2.685076172640097,-14.274934040850933
168,199.8000030517578,533.1199951171875,2.6682682030744704,-10.796124436162852
169,200.75,536.0,2.6699875466998755,-11.180122902859619
170,200.85000610351562,536.4152221679688,2.6707254461894663,-11.332590673050998
171,202.84759521484375,537.530029296875,2.649920639816095,-7.198964901342418
172,204.33999633789062,542.8300170898438,2.656503997348791,-8.577842436603458
173,202.66000366210938,538.260009765625,2.655975525703899,-8.421820342059885
174,202.0,533.8099975585938,2.6426237502900682,-5.705890942697732
175,207.9499969482422,552.77001953125,2.65818719713101,-9.032988424215926
176,209.63999938964844,559.427490234375,2.6685150346456177,-11.250174403472709
177,209.7899932861328,566.1873168945312,2.69882899572959,-17.615909557655225
178,209.4199981689453,567.1950073242188,2.708408997628993,-19.59571909587275
179,210.22000122070312,570.5,2.713823597598835,-20.798796861512
180,205.5800018310547,558.9199829101562,2.7187468524758347,-21.409838141661265
181,205.8699951171875,557.1300048828125,2.706222461246366,-18.857936505870878
182,207.2100067138672,556.2000122070312,2.6842333583584046,-14.40721931705745
183,208.72000122070312,554.1900024414062,2.6551839747039807,-8.429874725424877
184,208.9499969482422,552.1900024414062,2.6426896889507305,-5.825587719367757
185,206.47000122070312,544.6599731445312,2.637961785849581,-4.811458562309934
186,206.55999755859375,542.97998046875,2.628679254872308,-2.895010982944466
187,207.24000549316406,544.52001953125,2.6274850660974884,-2.6484083400813847
188,205.86000061035156,541.9000244140625,2.6323716254123695,-3.6542154406215945
189,218.56500244140625,538.219970703125,2.46251670986261,33.4067519098306
190,221.99000549316406,548.4500122070312,2.4706067779430736,32.17550730545312
191,223.02000427246094,547.9000244140625,2.456730400492233,35.4316970146211
192,223.1999969482422,547.0150146484375,2.450784149317371,36.789616587414535
193,222.0500030517578,542.99560546875,2.4453753569288748,37.78755064612388
194,225.8300018310547,550.969970703125,2.43975541883629,39.74469226921027
195,228.05799865722656,560.1199951171875,2.456041877132551,36.4484702105137
196,223.8699951171875,570.5999755859375,2.5488005897675117,14.96499786108446
197,224.1199951171875,572.7163696289062,2.555400598368946,13.505449721866814
198,225.42999267578125,575.22998046875,2.551701189539847,14.433705003168104
199,224.48500061035156,576.0,2.5658729912195266,11.180828802898947
200,224.1699981689453,579.5700073242188,2.5854039883045674,6.7831892254429995
201,224.27999877929688,578.0,2.577135737229881,8.642210350939951
202,226.1699981689453,586.1599731445312,2.5916787279039517,5.4479906351393375
203,232.08999633789062,582.4199829101562,2.509457503985799,24.742087059457692
204,231.19000244140625,588.8499755859375,2.547039099301788,15.947465166449394
205,230.64999389648438,586.7349853515625,2.543832650673682,16.643645797934216
206,231.0988006591797,587.6300048828125,2.542765272717441,16.927813801293116
207,230.10000610351562,583.8599853515625,2.53741838272225,18.073616882235644
208,231.32000732421875,589.1151733398438,2.54675408389616,16.023840111515216
209,232.11000061035156,592.75,2.5537460619590586,14.464628867307926
210,233.3300018310547,596.22998046875,2.5553078292111673,14.190059616118749
211,234.36000061035156,597.1414794921875,2.5479667090673837,15.984762508880369
212,234.1300048828125,595.469970703125,2.543330450111132,17.05198429188575
213,234.25999450683594,597.9299926757812,2.5524204161898973,14.933494927509248
214,234.95179748535156,600.1099853515625,2.5541834187881762,14.571134062291282
215,235.25,602.1300048828125,2.5595324330831564,13.3346069319817
216,235.39999389648438,603.760009765625,2.564825936363977,12.098693555142933
217,232.08999633789062,595.1500244140625,2.564307095544123,12.012045555551442
218,231.86000061035156,591.0999755859375,2.5493831365044315,15.457807377619321
219,231.82000732421875,588.3200073242188,2.537831027247818,18.13269793464254
220,231.3800048828125,589.0800170898438,2.5459417609926853,16.216632963904733
221,231.5,588.25,2.541036717062635,17.361923258527515
222,231.11500549316406,587.3200073242188,2.5412456714827654,17.28038767518122
223,231.5500030517578,580.8499755859375,2.5085293367761325,24.8933248714787
224,225.875,583.6699829101562,2.584039769386414,7.162907513971124
225,225.25,583.1400146484375,2.5888568907810767,6.050761016312169
226,226.5399932861328,584.9500122070312,2.582104835980137,7.6300706811694745
227,227.625,590.2899780273438,2.593256355968561,5.140833723041471
228,227.22000122070312,590.6400146484375,2.5994191157262496,3.726709945126306
229,229.75,593.719970703125,2.5842000901115343,7.294031229144668
230,228.4499969482422,589.8499755859375,2.581965346751895,7.748419628687959
231,228.75999450683594,592.530029296875,2.5901820402394207,5.882848423890966
232,229.74249267578125,591.8599853515625,2.5761885772990682,9.134291960062303
233,227.88999938964844,591.219970703125,2.594321700322846,4.907096101608733
234,228.63999938964844,592.52001953125,2.591497643076341,5.577584984737047
235,228.5399932861328,591.9863891601562,2.5902966944563937,5.848460958053426
236,228.1549072265625,589.455322265625,2.583575034308965,7.367759049302965
237,227.0500030517578,587.6599731445312,2.58824032259788,6.260101045364838
238,224.98500061035156,588.47998046875,2.615640948828986,0.014540141651157246
239,226.8000030517578,597.6138916015625,2.634981849912857,-4.350663315417517
240,227.55499267578125,597.0900268554688,2.6239372726319323,-1.8431512016661986
241,227.2100067138672,598.0599975585938,2.6321903960495447,-3.7195323685307744
242,227.5,596.4400024414062,2.6217142964457416,-1.3376136428966379
243,227.3000030517578,599.1599731445312,2.6359875279372447,-4.5830530508840575
244,227.9499969482422,600.4000244140625,2.633911087747845,-4.115321006939364
245,232.60000610351562,605.0599975585938,2.601289689086765,3.4420637127155556
246,232.36000061035156,604.6400146484375,2.6021691042356667,3.2314601226215314
247,230.80999755859375,605.9299926757812,2.6252328715612028,-2.1309705261176464
248,230.62229919433594,604.72998046875,2.6221661243571632,-1.4241139259004671
249,231.2949981689453,606.5399780273438,2.6223653033097905,-1.4666732207752307
250,230.8699951171875,610.0,2.642179637463801,-6.043341247946881
251,230.8800048828125,611.5499877929688,2.6487784773886007,-7.567029546722477
252,228.89999389648438,611.0399780273438,2.669462622631938,-12.259268204104767
253,228.1750030517578,608.9099731445312,2.6686094664208677,-12.034092387755134
254,228.47500610351562,604.9500122070312,2.647773262047514,-7.285908347615344
255,226.0800018310547,598.7999877929688,2.648619882091299,-7.42847891688238
256,226.102294921875,594.4000244140625,2.6288986788897706,-2.9699430364269506
257,225.85000610351562,593.2000122070312,2.6265220109630865,-2.432790337002
258,225.58999633789062,591.3699951171875,2.6214371413501354,-1.2859186451025084
259,227.3000030517578,597.4525146484375,2.6284756120852024,-2.875594554790307
260,227.8300018310547,589.6300048828125,2.5880261604880617,6.339425319531717
261,227.2353057861328,589.7899780273438,2.5955032647190692,4.616957530664724
262,227.1300048828125,584.3099975585938,2.572579513922293,9.820272131385838
263,224.39999389648438,576.344970703125,2.5683822922428097,10.61251285259387
264,224.84689331054688,572.7550048828125,2.5473111789530174,15.376654870969293
265,224.50999450683594,573.0900268554688,2.552625900304938,14.156470501528322
266,224.38999938964844,579.6500244140625,2.5832257497693227,7.281199738155539
267,225.14999389648438,580.043212890625,2.5762524033525285,8.884808376347184
268,226.83999633789062,581.5399780273438,2.5636571478387262,11.828327963496765
269,226.4199981689453,579.6599731445312,2.5601094330546403,12.604836538890556
270,224.1199951171875,575.8200073242188,2.5692487054675106,10.401812026554314
271,225.1999969482422,578.1199951171875,2.5671403328218387,10.93940334867337
272,225.3300018310547,578.97998046875,2.5694757722624564,10.420990696083056
273,226.80499267578125,595.138427734375,2.6240093778937577,-1.8620897918257628
274,228.36000061035156,599.010009765625,2.6230951487327676,-1.6480694545838719
275,227.72999572753906,597.405029296875,2.623304090391425,-1.6983534923081538
276,229.14999389648438,599.9000244140625,2.6179360261517606,-0.4624686870724122
277,228.13999938964844,601.2999877929688,2.635662266159592,-4.516075084483912
278,228.1699981689453,604.5499877929688,2.6495595067031474,-7.687256783289211
279,227.74000549316406,602.989990234375,2.647712196759715,-7.257014935615
280,227.27000427246094,591.8800048828125,2.6043032241652164,2.6180969096399918
281,228.02999877929688,591.2000122070312,2.5926413865363185,5.294886700175386
282,227.52000427246094,590.0250244140625,2.593288560717029,5.129923282141096
283,227.44000244140625,589.8350219726562,2.5933653519222557,5.109730223463959
284,228.9499969482422,593.9199829101562,2.5941034759848516,4.992104111971418
285,229.47000122070312,598.469970703125,2.6080531987600395,1.8083670241988625
286,228.8699951171875,597.469970703125,2.6105211842959344,1.2319208189191682
287,226.3699951171875,583.0,2.575429661948757,9.133432484533007
288,226.2899932861328,587.1500244140625,2.5946795785690777,4.77321257038712
289,225.50100708007812,586.969970703125,2.6029594204636295,2.8802968510719507
290,224.85000610351562,584.5800170898438,2.599866583151067,3.559821165181081
291,224.4250030517578,583.72998046875,2.601002439706452,3.2932117317594316
292,224.9250030517578,580.8699951171875,2.58250522278985,7.466888890824141
293,224.60000610351562,578.989990234375,2.577871658505321,8.493002116898612
294,223.91000366210938,579.4249877929688,2.587758377545954,6.245103449441064
295,223.3000030517578,577.1599731445312,2.5846841256457735,6.907412489098153
296,223.27999877929688,576.6400146484375,2.5825869661456893,7.374812087497919
297,222.58079528808594,574.489990234375,2.5810402442439546,7.687760705198873
298,224.27999877929688,582.5499877929688,2.597422823986316,4.092222557971201
299,222.99000549316406,582.1699829101562,2.6107447354989333,1.0829202173325325
300,222.82000732421875,579.9299926757812,2.602683662207866,2.8762600480399283
301,224.11000061035156,587.7000122070312,2.6223729891859433,-1.5044522597590162
302,222.5800018310547,581.2000122070312,2.6111960078434207,0.9756540165395404
303,222.11000061035156,577.7899780273438,2.601368585113657,3.150814689919532
304,220.88999938964844,574.9099731445312,2.6026980611756625,2.8254083551712097
305,220.72500610351562,573.8150024414062,2.599682802465519,3.4868784017251824
306,222.38999938964844,583.8400268554688,2.625298028049029,-2.163569933259548
307,221.32000732421875,577.5800170898438,2.609705394793921,1.2851602114706862
308,220.3300018310547,577.760009765625,2.622248468044046,-1.495956675814266
309,218.99000549316406,574.8800048828125,2.6251426570275957,-2.136636215341507
310,220.4499969482422,580.2550048828125,2.6321388655725237,-3.6756785882227336
311,217.87010192871094,571.6400146484375,2.623765305968798,-1.8390622565957915
312,216.94000244140625,569.4400024414062,2.6248732185536294,-2.0827782028328943
313,217.3300018310547,568.27001953125,2.614779435620696,0.11188271354736345
314,215.99000549316406,565.1900024414062,2.6167414605639894,-0.32878461894862765
315,207.52000427246094,558.030029296875,2.689042105859906,-15.42275390076058
316,210.7899932861328,560.5,2.6590446313984177,-9.301209048119443
317,210.36000061035156,558.4569702148438,2.6547678674391615,-8.387934973882846
318,211.38999938964844,560.3699951171875,2.6508822401019803,-7.594757960027362
319,213.8542022705078,565.8900146484375,2.646148678119655,-6.640371218060675
320,214.66000366210938,575.4099731445312,2.68056444297033,-14.043180340912652
321,217.3000030517578,579.969970703125,2.6689828005431933,-11.666886759522338
322,217.88999938964844,580.8800048828125,2.665932381063695,-11.026774228123411
323,218.7899932861328,587.0374755859375,2.683109345033947,-14.819615714021364
324,220.1300048828125,587.864990234375,2.6705354890049104,-12.126405849426686
325,220.42999267578125,584.6599731445312,2.6523612601324924,-8.133205747635468
326,219.43499755859375,585.0599975585938,2.666210969389103,-11.14746402960581
327,218.05999755859375,584.5599975585938,2.6807300931089837,-14.260116500236943
328,219.17999267578125,588.3599853515625,2.6843690346403344,-15.117447473422242
329,215.75999450683594,586.677490234375,2.7191208063169805,-22.420599508666935
330,218.00999450683594,590.9400024414062,2.7106096845613963,-20.77149858193813
331,216.75999450683594,584.0,2.694224094850595,-17.115725659287516
332,216.0399932861328,584.260009765625,2.704406720619573,-19.26745483497113
333,213.8437042236328,577.280029296875,2.6995418518057885,-18.057968262847037
334,214.4600067138672,581.9000244140625,2.7133265233477037,-21.05870031530632
335,216.11000061035156,588.0,2.7208366033007874,-22.82350897276346
336,211.9600067138672,579.969970703125,2.7362235909250954,-25.697105641879983
337,210.50999450683594,576.5900268554688,2.7390149726916886,-26.126900108534112
338,209.66000366210938,570.9249877929688,2.7230991978473797,-22.695113064372475
339,207.57000732421875,565.3200073242188,2.723514897993929,-22.581354729215644
340,208.4600067138672,568.5900268554688,2.7275736762107905,-23.513004446739313
341,208.42999267578125,567.6599731445312,2.7235042608649054,-22.66180912768895
342,208.97000122070312,571.260009765625,2.7336938624137264,-24.843036145892523
343,208.22000122070312,583.0,2.7999231417833306,-38.55356409152095
344,209.72999572753906,587.3400268554688,2.8004579164655308,-38.926256120982124
345,209.1199951171875,586.510009765625,2.8046577250394167,-39.698944639918786
346,209.47999572753906,588.1799926757812,2.8078098370824858,-40.42306784504584
347,209.08999633789062,587.0800170898438,2.8077862517206182,-40.34777026533235
348,208.81500244140625,587.5999755859375,2.813973942082149,-41.59024321927533
349,208.47999572753906,585.2899780273438,2.8074155315709755,-40.16043681161276
350,209.52499389648438,580.1099853515625,2.7686910977225243,-32.23483306903487
351,208.05999755859375,578.5800170898438,2.780832566946966,-34.553972181531584
352,209.00999450683594,577.7999877929688,2.7644610448237255,-31.27793646854074
353,210.5500030517578,583.6300048828125,2.771930640814778,-33.06176034048989
354,209.94000244140625,582.3599853515625,2.773935308084498,-33.3944464180203
355,208.22000122070312,578.989990234375,2.7806646183844443,-34.54355432589595
356,207.3000030517578,578.72998046875,2.791750950067546,-36.700732675191865
357,200.55999755859375,596.47998046875,2.97407253554881,-72.15931267297121
358,198.57000732421875,599.5,3.0190863568895154,-80.40779994003701
359,199.22500610351562,602.5800170898438,3.0246203971842185,-81.76688396930824
360,200.16000366210938,602.8400268554688,3.01179064661252,-79.5702964694148
361,199.47999572753906,595.8499755859375,2.987016183817162,-74.36688690524663
362,199.83999633789062,595.2835083007812,2.9788006365566204,-72.85455991506107
363,200.2100067138672,595.989990234375,2.976824185846725,-72.58888264943236
364,192.86000061035156,590.9400024414062,3.0640879423998517,-86.8501804630233
365,192.10000610351562,586.1199951171875,3.0511190863853956,-84.0269702535587
366,190.58999633789062,581.7000122070312,3.052101492125299,-83.57436226010229
367,192.2100067138672,577.2650146484375,3.0033036495741934,-74.8829759835305
368,192.8300018310547,577.760009765625,2.996214304202628,-73.74900608843681
369,192.3000030517578,576.1500244140625,2.9960999234045302,-73.53153084557128
370,190.74000549316406,570.6500244140625,2.991768941909326,-72.13024287046748
371,187.97999572753906,567.7000122070312,3.0200022614633095,-76.43183509889165
372,189.9499969482422,570.780029296875,3.0048962277814715,-74.33590325992121
373,193.3800048828125,587.6500244140625,3.0388355030302954,-82.19395173048342
374,194.27000427246094,588.1099853515625,3.0272814763865785,-80.31554285425715
375,193.02499389648438,584.6699829101562,3.0289858898982978,-80.14666027520222
376,192.27999877929688,581.719970703125,3.0253795215114168,-79.15403603232777
377,191.55999755859375,575.72998046875,3.005481247684019,-75.05576520801132
378,197.6300048828125,591.489990234375,2.992915931895601,-74.86753718702691
379,196.00999450683594,591.2000122070312,3.0161727910584317,-78.83394787766126
380,197.6699981689453,593.77001953125,3.003844918457299,-77.04248877920638
381,199.44500732421875,597.530029296875,2.995963836414954,-76.13886857378309
382,199.43499755859375,597.1400146484375,2.9941586078591773,-75.77515341953874
383,200.02999877929688,600.2849731445312,3.000974737828478,-77.35681545744949
384,199.85000610351562,597.02001953125,2.9873405118737577,-74.56477165133667
385,198.75,581.523193359375,2.925902859669811,-61.95808349224345
386,197.38499450683594,578.1300048828125,2.9289460747878198,-62.15128808281137
387,199.0,583.2899780273438,2.931105417222833,-63.0680222564611
388,196.8800048828125,582.3499755859375,2.957892935509452,-67.69806024984284
389,198.32000732421875,587.25,2.9611233275115216,-68.81464584378811
390,198.6381072998047,587.6749877929688,2.9585208789066355,-68.40386297296907
391,197.97500610351562,587.510009765625,2.967596876640238,-69.98110616384501
392,198.64990234375,583.5499877929688,2.9375800385905833,-64.24787286776886
393,198.50999450683594,579.989990234375,2.921716821741196,-61.05546686749384
394,197.72999572753906,583.2899780273438,2.949931677695907,-66.40481067291073
395,198.8800048828125,586.8800048828125,2.9509251331154385,-66.97332231670889
396,199.3699951171875,586.010009765625,2.939308943761446,-64.81593488621233
397,197.5399932861328,581.72998046875,2.944871925889587,-65.34402241567857
398,196.7899932861328,577.989990234375,2.9370903498836807,-63.57456989255687
399,202.34800720214844,574.97998046875,2.8415401190204808,-45.961525432025645
400,203.4499969482422,575.5900268554688,2.8291473850545166,-43.676222015954785
