,v,avgo,Ratio,Spread
82,214.86000061035156,623.9149780273438,2.9038209822907572,-63.20284013682663
83,214.3800048828125,622.0399780273438,2.901576471030366,-62.58632433115297
84,216.10000610351562,629.25,2.9118462851804754,-65.28673460044108
85,215.52999877929688,622.97998046875,2.890456010750887,-60.51119755522773
86,217.35000610351562,624.510009765625,2.873291889709883,-57.26941260527479
87,216.77999877929688,623.030029296875,2.8740198948482334,-57.28391462256143
88,216.32000732421875,622.030029296875,2.8755085439904837,-57.489950306897576
89,215.98500061035156,621.0800170898438,2.875570133734912,-57.418280614614496
90,215.77999877929688,621.969970703125,2.8824264260900545,-58.8457214374444
91,219.7449951171875,621.47998046875,2.828187190963425,-47.96004445939746
92,219.35000610351562,618.5700073242188,2.8200136316946502,-46.085679346602596
93,217.6300048828125,609.739990234375,2.801727595249113,-41.76527396012687
94,217.7899932861328,606.2899780273438,2.7838284435355076,-37.89579369264771
95,217.17999267578125,602.4400024414062,2.773920355273072,-35.64515760623595
96,216.52000427246094,598.489990234375,2.764132543990055,-33.42554616396915
97,215.27000427246094,596.780029296875,2.772239594242531,-34.99291698726045
98,215.19000244140625,597.4400024414062,2.776337170236718,-35.86264416526131
99,215.33999633789062,595.6099853515625,2.7659050593508376,-33.63936326671904
100,214.9600067138672,595.9600219726562,2.77242279195654,-34.98568153867932
101,214.05499267578125,593.6799926757812,2.7734928545908746,-35.07847724258914
102,214.58999633789062,594.6300048828125,2.771005242697874,-34.625781854443794
103,214.91000366210938,596.760009765625,2.7767902824285295,-35.91677060337798
104,214.6999969482422,596.469970703125,2.7781554689398353,-36.177340879547096
105,215.7899932861328,585.8400268554688,2.7148618799883724,-22.689573338038763
106,215.61000061035156,583.8300170898438,2.707805831998192,-21.151480142851874
107,216.24000549316406,580.010009765625,2.682251179391321,-15.679684809117182
108,216.13499450683594,578.7100219726562,2.6775396704875236,-14.655021688728473
109,216.3800048828125,578.1300048828125,2.671827303063041,-13.432620369355666
110,216.17999267578125,580.22998046875,2.684013322819182,-16.057001042212782
111,215.8740997314453,578.2000122070312,2.6784130793195278,-14.829042909993339
112,215.27000427246094,579.8200073242188,2.6934547118341556,-18.0328950146042
113,216.52000427246094,569.3400268554688,2.6295031203631045,-4.2755827850629
114,217.7100067138672,572.75,2.6307931759551884,-4.56552969228226
115,217.4499969482422,573.5399780273438,2.6375717915685173,-6.037218330025032
116,215.0,568.9600219726562,2.64632568359375,-7.880824525190112
117,215.55999755859375,568.7100219726562,2.6382910948867906,-6.1625862973942755
118,214.69000244140625,563.6799926757812,2.6255530591352163,-3.413567103952849
119,217.49000549316406,567.5,2.6093153049179407,0.10765671729911608
120,218.69000244140625,568.1199951171875,2.5978324970269466,2.633892089173011
121,217.35780334472656,568.3699951171875,2.614904946457157,-1.1089546398235854
122,215.6699981689453,565.8599853515625,2.6237306540351315,-3.024142881091214
123,216.74000549316406,561.0499877929688,2.588585279936537,4.59126986785561
124,215.53030395507812,554.5399780273438,2.5729095530943233,7.929605016003004
125,214.22000122070312,547.719970703125,2.556810603967969,11.314174926126677
126,212.05999755859375,545.6799926757812,2.5732339854668056,7.6909140692651565
127,213.86000061035156,553.3200073242188,2.587300129734668,4.770265157665287
128,211.25,545.9550170898438,2.584402447762574,5.292185075248492
129,209.4199981689453,542.9700927734375,2.5927327739512607,3.4790908930774065
130,208.11000061035156,540.6199951171875,2.5977607684957,2.3945512650566996
131,207.77999877929688,535.9299926757812,2.5793146396398052,6.219333320835128
132,205.94000244140625,533.0700073242188,2.588472375472012,4.2550959220707885
133,200.72999572753906,526.1300048828125,2.621083126992915,-2.464838018357162
134,200.5345001220703,526.719970703125,2.6265803160179297,-3.5673670041879206
135,196.6999969482422,515.6300048828125,2.621403217502289,-2.5309524146288624
136,198.22000122070312,526.1699829101562,2.6544747233873003,-9.0856838190329
137,197.94000244140625,530.1400146484375,2.6782863903690632,-13.789834671212068
138,199.2050018310547,538.8699951171875,2.7051027341883813,-19.203156998301033
139,201.88999938964844,542.0900268554688,2.685076172640097,-15.383486515441225
140,199.8000030517578,533.1199951171875,2.6682682030744704,-11.893143879645029
141,200.75,536.0,2.6699875466998755,-12.282384625554462
142,200.85000610351562,536.4152221679688,2.6707254461894663,-12.435404250063405
143,202.84759521484375,537.530029296875,2.649920639816095,-8.312801587316406
144,204.33999633789062,542.8300170898438,2.656503997348791,-9.699914499963532
145,202.66000366210938,538.260009765625,2.655975525703899,-9.53462185913252
146,202.0,533.8099975585938,2.6426237502900682,-6.815050423356913
147,207.9499969482422,552.77001953125,2.65818719713101,-10.174981215944902
148,209.63999938964844,559.427490234375,2.6685150346456177,-12.401492977441583
149,209.7899932861328,566.1873168945312,2.69882899572959,-18.768055828899314
150,209.4199981689453,567.1950073242188,2.708408997628993,-20.745823657703845
151,210.22000122070312,570.5,2.713823597598835,-21.953316005280435
152,205.5800018310547,558.9199829101562,2.7187468524758347,-22.53875281123424
153,205.8699951171875,557.1300048828125,2.706222461246366,-19.988451418243066
154,207.2100067138672,556.2000122070312,2.6842333583584046,-15.545128689960213
155,208.72000122070312,554.1900024414062,2.6551839747039807,-9.576116559636196
156,208.9499969482422,552.1900024414062,2.6426896889507305,-6.973098717468181
157,206.47000122070312,544.6599731445312,2.637961785849581,-5.945284432185465
158,206.55999755859375,542.97998046875,2.628679254872308,-4.0293334711852165
159,207.24000549316406,544.52001953125,2.6274850660974884,-3.7864832524392598
160,205.86000061035156,541.9000244140625,2.6323716254123695,-4.784675201242569
161,218.56500244140625,538.219970703125,2.46251670986261,32.206183327156346
162,221.99000549316406,548.4500122070312,2.4706067779430736,30.956038849116517
163,223.02000427246094,547.9000244140625,2.456730400492233,34.20654481245794
164,223.1999969482422,547.0150146484375,2.450784149317371,35.56347114852105
165,222.0500030517578,542.99560546875,2.4453753569288748,36.56775111087706
166,225.8300018310547,550.969970703125,2.43975541883629,38.50403392061566
167,228.05799865722656,560.1199951171875,2.456041877132551,35.19551731563735
168,223.8699951171875,570.5999755859375,2.5488005897675117,13.735155234026317
169,224.1199951171875,572.7163696289062,2.555400598368946,12.274227543215781
170,225.42999267578125,575.22998046875,2.551701189539847,13.195253987642738
171,224.48500061035156,576.0,2.5658729912195266,9.947592448609905
172,224.1699981689453,579.5700073242188,2.5854039883045674,5.551691119633185
173,224.27999877929688,578.0,2.577135737229881,7.410105239061247
174,226.1699981689453,586.1599731445312,2.5916787279039517,4.20545611658674
175,232.08999633789062,582.4199829101562,2.509457503985799,23.466884769290182
176,231.19000244140625,588.8499755859375,2.547039099301788,14.67722922833577
177,230.64999389648438,586.7349853515625,2.543832650673682,15.37638973841383
178,231.0988006591797,587.6300048828125,2.542765272717441,15.658081133435255
179,230.10000610351562,583.8599853515625,2.53741838272225,16.809395768858685
180,231.32000732421875,589.1151733398438,2.54675408389616,14.752886779629032
181,232.11000061035156,592.75,2.5537460619590586,13.189316189436747
182,233.3300018310547,596.22998046875,2.5553078292111673,12.908014719738228
183,234.36000061035156,597.1414794921875,2.5479667090673837,14.697033866673516
184,234.1300048828125,595.469970703125,2.543330450111132,15.765524813567888
185,234.25999450683594,597.9299926757812,2.5524204161898973,13.646318139619959
186,234.95179748535156,600.1099853515625,2.5541834187881762,13.280139762798123
187,235.25,602.1300048828125,2.5595324330831564,12.041967089472175
188,235.39999389648438,603.760009765625,2.564825936363977,10.805226015358196
189,232.08999633789062,595.1500244140625,2.564307095544123,10.736843265383934
190,231.86000061035156,591.0999755859375,2.5493831365044315,14.183874251340919
191,231.82000732421875,588.3200073242188,2.537831027247818,16.85898549957046
192,231.3800048828125,589.0800170898438,2.5459417609926853,14.945348553108326
193,231.5,588.25,2.541036717062635,16.08997668991089
194,231.11500549316406,587.3200073242188,2.5412456714827654,16.01056558570526
195,231.5500030517578,580.8499755859375,2.5085293367761325,23.621102375703295
196,225.875,583.6699829101562,2.584039769386414,5.92200085619397
197,225.25,583.1400146484375,2.5888568907810767,4.8133032375170135
198,226.5399932861328,584.9500122070312,2.582104835980137,6.385494453203771
199,227.625,590.2899780273438,2.593256355968561,3.8902702041141963
200,227.22000122070312,590.6400146484375,2.5994191157262496,2.478381293043364
201,229.75,593.719970703125,2.5842000901115343,6.031741521678166
202,228.4499969482422,589.8499755859375,2.581965346751895,6.493303606344464
203,228.75999450683594,592.530029296875,2.5901820402394207,4.626021771044586
204,229.74249267578125,591.8599853515625,2.5761885772990682,7.872043679560031
205,227.88999938964844,591.219970703125,2.594321700322846,3.6550702613610127
206,228.63999938964844,592.52001953125,2.591497643076341,4.3214204897107695
207,228.5399932861328,591.9863891601562,2.5902966944563937,4.592848317344826
208,228.1549072265625,589.455322265625,2.583575034308965,6.114271392941825
209,227.0500030517578,587.6599731445312,2.58824032259788,5.012710478261008
210,224.98500061035156,588.47998046875,2.615640948828986,-1.2214553158235533
211,226.8000030517578,597.6138916015625,2.634981849912857,-5.59667433092857
212,227.55499267578125,597.0900268554688,2.6239372726319323,-3.0933284057309067
213,227.2100067138672,598.0599975585938,2.6321903960495447,-4.96780586886239
214,227.5,596.4400024414062,2.6217142964457416,-2.5874873860274676
215,227.3000030517578,599.1599731445312,2.6359875279372447,-5.831823169580778
216,227.9499969482422,600.4000244140625,2.633911087747845,-5.367677926097079
217,232.60000610351562,605.0599975585938,2.601289689086765,2.1640470834099204
218,232.36000061035156,604.6400146484375,2.6021691042356667,1.9547678931574608
219,230.80999755859375,605.9299926757812,2.6252328715612028,-3.3991095188657057
220,230.62229919433594,604.72998046875,2.6221661243571632,-2.6912171603390136
221,231.2949981689453,606.5399780273438,2.6223653033097905,-2.7374885469815156
222,230.8699951171875,610.0,2.642179637463801,-7.311811319605047
223,230.8800048828125,611.5499877929688,2.6487784773886007,-8.835554854333102
224,228.89999389648438,611.0399780273438,2.669462622631938,-13.516867402475148
225,228.1750030517578,608.9099731445312,2.6686094664208677,-13.287690937026857
226,228.47500610351562,604.9500122070312,2.647773262047514,-8.54116237563874
227,226.0800018310547,598.7999877929688,2.648619882091299,-8.670516817069872
228,226.102294921875,594.4000244140625,2.6288986788897706,-4.212103954490365
229,225.85000610351562,593.2000122070312,2.6265220109630865,-3.6735590733003876
230,225.58999633789062,591.3699951171875,2.6214371413501354,-2.5252525938556603
231,227.3000030517578,597.4525146484375,2.6284756120852024,-4.124364673487028
232,227.8300018310547,589.6300048828125,2.5880261604880617,5.0877305581942185
233,227.2353057861328,589.7899780273438,2.5955032647190692,3.368544424831336
234,227.1300048828125,584.3099975585938,2.572579513922293,8.572440097668002
235,224.39999389648438,576.344970703125,2.5683822922428097,9.37974558289495
236,224.84689331054688,572.7550048828125,2.5473111789530174,14.141421518076365
237,224.50999450683594,573.0900268554688,2.552625900304938,12.923096225760512
238,224.38999938964844,579.6500244140625,2.5832257497693227,6.048487620207945
239,225.14999389648438,580.043212890625,2.5762524033525285,7.647902451869706
240,226.83999633789062,581.5399780273438,2.5636571478387262,10.582096256779389
241,226.4199981689453,579.6599731445312,2.5601094330546403,11.360922468744954
242,224.1199951171875,575.8200073242188,2.5692487054675106,9.170589847903281
243,225.1999969482422,578.1199951171875,2.5671403328218387,9.70222149703711
244,225.3300018310547,578.97998046875,2.5694757722624564,9.183091450674121
245,226.80499267578125,595.138427734375,2.6240093778937577,-3.108128341111913
246,228.36000061035156,599.010009765625,2.6230951487327676,-2.9026888585621493
247,227.72999572753906,597.405029296875,2.623304090391425,-2.949496399328089
248,229.14999389648438,599.9000244140625,2.6179360261517606,-1.721447437035684
249,228.13999938964844,601.2999877929688,2.635662266159592,-5.769480476324409
250,228.1699981689453,604.5499877929688,2.6495595067031474,-8.940827714584705
251,227.74000549316406,602.989990234375,2.647712196759715,-8.508213078587394
252,227.27000427246094,591.8800048828125,2.6043032241652164,1.3694923303982676
253,228.02999877929688,591.2000122070312,2.5926413865363185,4.042088314403779
254,227.52000427246094,590.0250244140625,2.593288560717029,3.879939151306482
255,227.44000244140625,589.8350219726562,2.5933653519222557,3.8601875592432378
256,228.9499969482422,593.9199829101562,2.5941034759848516,3.7342289864422553
257,229.47000122070312,598.469970703125,2.6080531987600395,0.5476224077801333
258,228.8699951171875,597.469970703125,2.6105211842959344,-0.025512839996102432
259,226.3699951171875,583.0,2.575429661948757,7.889794341546301
260,226.2899932861328,587.1500244140625,2.5946795785690777,3.5300158940141926
261,225.50100708007812,586.969970703125,2.6029594204636295,1.6414539634083183
262,224.85000610351562,584.5800170898438,2.599866583151067,2.324570635254028
263,224.4250030517578,583.72998046875,2.601002439706452,2.0603064563804963
264,224.9250030517578,580.8699951171875,2.58250522278985,6.231224512259539
265,224.60000610351562,578.989990234375,2.577871658505321,7.259131138564564
266,223.91000366210938,579.4249877929688,2.587758377545954,5.015040046975466
267,223.3000030517578,577.1599731445312,2.5846841256457735,5.680715195887112
268,223.27999877929688,576.6400146484375,2.5825869661456893,6.148225181990663
269,222.58079528808594,574.489990234375,2.5810402442439546,6.465032148851785
270,224.27999877929688,582.5499877929688,2.597422823986316,2.8601174460924965
271,222.99000549316406,582.1699829101562,2.6107447354989333,-0.14206644537551094
272,222.82000732421875,579.9299926757812,2.602683662207866,1.6522114703108826
273,224.11000061035156,587.7000122070312,2.6223729891859433,-2.7356192866587237
274,222.5800018310547,581.2000122070312,2.6111960078434207,-0.2470701613479407
275,222.11000061035156,577.7899780273438,2.601368585113657,1.9306840757627213
276,220.88999938964844,574.9099731445312,2.6026980611756625,1.6120099595236268
277,220.72500610351562,573.8150024414062,2.599682802465519,2.2743904730803677
278,222.38999938964844,583.8400268554688,2.625298028049029,-3.3852456384642466
279,221.32000732421875,577.5800170898438,2.609705394793921,0.069388943298756
280,220.3300018310547,577.760009765625,2.622248468044046,-2.70626488936596
281,218.99000549316406,574.8800048828125,2.6251426570275957,-3.339550052563871
282,220.4499969482422,580.2550048828125,2.6321388655725237,-4.886648959594757
283,217.87010192871094,571.6400146484375,2.623765305968798,-3.0357962348332905
284,216.94000244140625,569.4400024414062,2.6248732185536294,-3.274379700153466
285,217.3300018310547,568.27001953125,2.614779435620696,-1.0818708808899857
286,215.99000549316406,565.1900024414062,2.6167414605639894,-1.5151438370566468
287,207.52000427246094,558.030029296875,2.689042105859906,-16.562373904166343
288,210.7899932861328,560.5,2.6590446313984177,-10.458873525735092
289,210.36000061035156,558.4569702148438,2.6547678674391615,-9.54322666317528
290,211.38999938964844,560.3699951171875,2.6508822401019803,-8.755733395146242
291,213.8542022705078,565.8900146484375,2.646148678119655,-7.814944633217285
292,214.66000366210938,575.4099731445312,2.68056444297033,-15.222200334442553
293,217.3000030517578,579.969970703125,2.6689828005431933,-12.86047481450469
294,217.88999938964844,580.8800048828125,2.665932381063695,-12.223618004656648
295,218.7899932861328,587.0374755859375,2.683109345033947,-16.021425842608373
296,220.1300048828125,587.864990234375,2.6705354890049104,-13.335610438544384
297,220.42999267578125,584.6599731445312,2.6523612601324924,-9.344065731303706
298,219.43499755859375,585.0599975585938,2.666210969389103,-12.35283342487883
299,218.05999755859375,584.5599975585938,2.6807300931089837,-15.457898361749178
300,219.17999267578125,588.3599853515625,2.6843690346403344,-16.321409699126143
301,215.75999450683594,586.677490234375,2.7191208063169805,-23.605689478684717
302,218.00999450683594,590.9400024414062,2.7106096845613963,-21.969004516291584
303,216.75999450683594,584.0,2.694224094850595,-18.306333835676632
304,216.0399932861328,584.260009765625,2.704406720619573,-20.454089896036685
305,213.8437042236328,577.280029296875,2.6995418518057885,-19.232483747614474
306,214.4600067138672,581.9000244140625,2.7133265233477037,-22.236616684402115
307,216.11000061035156,588.0,2.7208366033007874,-24.01053034869158
308,211.9600067138672,579.969970703125,2.7362235909250954,-26.861226495047212
309,210.50999450683594,576.5900268554688,2.7390149726916886,-27.28301949510176
310,209.66000366210938,570.9249877929688,2.7230991978473797,-23.846542026045135
311,207.57000732421875,565.3200073242188,2.723514897993929,-23.72125065978019
312,208.4600067138672,568.5900268554688,2.7275736762107905,-24.65781157760653
313,208.42999267578125,567.6599731445312,2.7235042608649054,-23.806450634899925
314,208.97000122070312,571.260009765625,2.7336938624137264,-25.990657531696733
315,208.22000122070312,583.0,2.7999231417833306,-39.69704682254649
316,209.72999572753906,587.3400268554688,2.8004579164655308,-40.07807131331622
317,209.1199951171875,586.510009765625,2.8046577250394167,-40.84739372299821
318,209.47999572753906,588.1799926757812,2.8078098370824858,-41.57350348578694
319,209.08999633789062,587.0800170898438,2.8077862517206182,-41.49605380895667
320,208.81500244140625,587.5999755859375,2.813973942082149,-42.73700928982799
321,208.47999572753906,585.2899780273438,2.8074155315709755,-41.30535424598252
322,209.52499389648438,580.1099853515625,2.7686910977225243,-33.38551701895863
323,208.05999755859375,578.5800170898438,2.780832566946966,-35.696571979329455
324,209.00999450683594,577.7999877929688,2.7644610448237255,-32.425778545551275
325,210.5500030517578,583.6300048828125,2.771930640814778,-34.21810050246511
326,209.94000244140625,582.3599853515625,2.773935308084498,-34.54742047074085
327,208.22000122070312,578.989990234375,2.7806646183844443,-35.68703705692149
328,207.3000030517578,578.72998046875,2.791750950067546,-37.83913866645997
329,200.55999755859375,596.47998046875,2.97407253554881,-73.26052592298326
330,198.57000732421875,599.5,3.0190863568895154,-81.49803201325862
331,199.22500610351562,602.5800170898438,3.0246203971842185,-82.86073046096708
332,200.16000366210938,602.8400268554688,3.01179064661252,-80.66930247055875
333,199.47999572753906,595.8499755859375,2.987016183817162,-75.46214048227345
334,199.83999633789062,595.2835083007812,2.9788006365566204,-73.95180004974956
335,200.2100067138672,595.989990234375,2.976824185846725,-73.6881645777351
336,192.86000061035156,590.9400024414062,3.0640879423998517,-87.90890354081556
337,192.10000610351562,586.1199951171875,3.0511190863853956,-85.08149952482107
338,190.58999633789062,581.7000122070312,3.052101492125299,-84.62055898585503
339,192.2100067138672,577.2650146484375,3.0033036495741934,-75.93811226086176
340,192.8300018310547,577.760009765625,2.996214304202628,-74.80756362677401
341,192.3000030517578,576.1500244140625,2.9960999234045302,-74.5871637412677
342,190.74000549316406,570.6500244140625,2.991768941909326,-73.17726737769662
343,187.97999572753906,567.7000122070312,3.0200022614633095,-77.46362930264688
344,189.9499969482422,570.780029296875,3.0048962277814715,-75.37856833696428
345,193.3800048828125,587.6500244140625,3.0388355030302954,-83.25554429916507
346,194.27000427246094,588.1099853515625,3.0272814763865785,-81.38204662324135
347,193.02499389648438,584.6699829101562,3.0289858898982978,-81.20629381999724
348,192.27999877929688,581.719970703125,3.0253795215114168,-80.2095585403204
349,191.55999755859375,575.72998046875,3.005481247684019,-76.10731460068045
350,197.6300048828125,591.489990234375,2.992915931895601,-75.9525821327873
351,196.00999450683594,591.2000122070312,3.0161727910584317,-79.91005327184307
352,197.6699981689453,593.77001953125,3.003844918457299,-78.12775441617309
353,199.44500732421875,597.530029296875,2.995963836414954,-77.2339290775797
354,199.43499755859375,597.1400146484375,2.9941586078591773,-76.8701586873829
355,200.02999877929688,600.2849731445312,3.000974737828478,-78.45510406482076
356,199.85000610351562,597.02001953125,2.9873405118737577,-75.66206702197762
357,198.75,581.523193359375,2.925902859669811,-63.04930880219552
358,197.38499450683594,578.1300048828125,2.9289460747878198,-63.23498101075386
359,199.0,583.2899780273438,2.931105417222833,-64.16062711800593
360,196.8800048828125,582.3499755859375,2.957892935509452,-68.77896654082456
361,198.32000732421875,587.25,2.9611233275115216,-69.90349836541684
362,198.6381072998047,587.6749877929688,2.9585208789066355,-69.4944708359099
363,197.97500610351562,587.510009765625,2.967596876640238,-71.06805489753962
364,198.64990234375,583.5499877929688,2.9375800385905833,-65.33854581819632
365,198.50999450683594,579.989990234375,2.921716821741196,-62.14536777760423
366,197.72999572753906,583.2899780273438,2.949931677695907,-67.49040738878743
367,198.8800048828125,586.8800048828125,2.9509251331154385,-68.0652650204335
368,199.3699951171875,586.010009765625,2.939308943761446,-65.91058145717015
369,197.5399932861328,581.72998046875,2.944871925889587,-66.4285706588726
370,196.7899932861328,577.989990234375,2.9370903498836807,-64.65497948097236
371,202.34800720214844,574.97998046875,2.8415401190204808,-47.07260528824502
372,203.4499969482422,575.5900268554688,2.8291473850545166,-44.793382879012306
373,201.52499389648438,571.4099731445312,2.835429800027894,-45.6604280809916
374,200.85000610351562,567.1699829101562,2.8238484723662083,-43.19016499225091
375,200.30990600585938,565.4400024414062,2.822825958616676,-42.8762542867451
376,201.4199981689453,570.2000122070312,2.830900692039347,-44.725751809580565
377,200.42999267578125,567.6799926757812,2.832310599312696,-44.80139343521403
378,202.9250030517578,590.697998046875,2.910917773381589,-61.27781740735434
379,202.9199981689453,593.5339965820312,2.924965513196349,-64.12693807163093
380,202.52999877929688,594.4749755859375,2.9352440585049084,-66.09044298464441
381,203.63999938964844,590.1099853515625,2.8978097972905386,-58.815180546427136
382,202.97999572753906,589.1300048828125,2.902404262898913,-59.565640848932894
383,205.50999450683594,593.7750244140625,2.889275657074243,-57.57734409686059
384,206.38999938964844,592.47998046875,2.8706816329321914,-53.975045789873825
385,212.64999389648438,603.9600219726562,2.840160071985035,-49.042224238074304
386,212.8000030517578,598.405029296875,2.8120536687742868,-43.09392774710334
387,210.89999389648438,597.280029296875,2.832053326611459,-46.95049602740078
388,210.11000061035156,592.6799926757812,2.8208081050597147,-44.421715476271
389,207.86500549316406,586.8900146484375,2.823419041873011,-44.51781248923117
390,210.99000549316406,600.6900024414062,2.847006904603679,-50.12447088022173
391,211.8699951171875,607.3400268554688,2.8665693153933507,-54.46728093910115
392,211.27000427246094,605.5449829101562,2.8662137107226306,-54.24533223507381
393,209.9199981689453,601.1799926757812,2.8638528864312716,-53.4198763049498
394,210.36500549316406,600.760009765625,2.85579822726336,-51.83314408483607
395,211.27999877929688,603.1199951171875,2.85460052348451,-51.794140190355556
396,211.3699951171875,598.719970703125,2.832568408639,-47.15815749107394
397,212.1199951171875,600.6500244140625,2.831652075431306,-47.12181214553669
398,213.4499969482422,602.9299926757812,2.8246896289344106,-45.914694612994644
399,214.1649932861328,603.6099853515625,2.8184344046606906,-44.720063123161076
400,214.47500610351562,607.5875244140625,2.832905966305521,-47.88479030353226
