,v,avgo,Ratio,Spread
59,209.52499389648438,580.1099853515625,2.7686910977225243,-37.213607076931
60,208.05999755859375,578.5800170898438,2.780832566946966,-39.497767717291254
61,209.00999450683594,577.7999877929688,2.7644610448237255,-36.2444142738218
62,210.5500030517578,583.6300048828125,2.771930640814778,-38.06500762060523
63,209.94000244140625,582.3599853515625,2.773935308084498,-38.3831292321363
64,208.22000122070312,578.989990234375,2.7806646183844443,-39.49117013307341
65,207.3000030517578,578.72998046875,2.791750950067546,-41.62638246819881
66,200.55999755859375,596.47998046875,2.97407253554881,-76.92403708463462
67,198.57000732421875,599.5,3.0190863568895154,-85.12501104660566
68,199.22500610351562,602.5800170898438,3.0246203971842185,-86.49973392490233
69,200.16000366210938,602.8400268554688,3.01179064661252,-84.32547056685485
70,199.47999572753906,595.8499755859375,2.987016183817162,-79.10582503132161
71,199.83999633789062,595.2835083007812,2.9788006365566204,-77.60209346966553
72,200.2100067138672,595.989990234375,2.976824185846725,-77.3452506272306
73,192.86000061035156,590.9400024414062,3.0640879423998517,-91.43105859347872
74,192.10000610351562,586.1199951171875,3.0511190863853956,-88.58970264126128
75,190.58999633789062,581.7000122070312,3.052101492125299,-88.10104142832131
76,192.2100067138672,577.2650146484375,3.0033036495741934,-79.44833476229269
77,192.8300018310547,577.760009765625,2.996214304202628,-78.32916796354152
78,192.3000030517578,576.1500244140625,2.9960999234045302,-78.09903839038554
79,190.74000549316406,570.6500244140625,2.991768941909326,-76.66050367976106
80,187.97999572753906,567.7000122070312,3.0200022614633095,-80.89619750135228
81,189.9499969482422,570.780029296875,3.0048962277814715,-78.84730170679018
82,193.3800048828125,587.6500244140625,3.0388355030302954,-86.78724556088605
83,194.27000427246094,588.1099853515625,3.0272814763865785,-84.9300864434797
84,193.02499389648438,584.6699829101562,3.0289858898982978,-84.73147781008646
85,192.27999877929688,581.719970703125,3.0253795215114168,-83.7210659521345
86,191.55999755859375,575.72998046875,3.005481247684019,-79.60560427075916
87,197.6300048828125,591.489990234375,2.992915931895601,-79.56230465441752
88,196.00999450683594,591.2000122070312,3.0161727910584317,-83.49003573450864
89,197.6699981689453,593.77001953125,3.003844918457299,-81.73821113229087
90,199.44500732421875,597.530029296875,2.995963836414954,-80.87697131149639
91,199.43499755859375,597.1400146484375,2.9941586078591773,-80.51301716258763
92,200.02999877929688,600.2849731445312,3.000974737828478,-82.10888553882239
93,199.85000610351562,597.02001953125,2.9873405118737577,-79.31254420060543
94,198.75,581.523193359375,2.925902859669811,-66.67959213091638
95,197.38499450683594,578.1300048828125,2.9289460747878198,-66.84020564574303
96,199.0,583.2899780273438,2.931105417222833,-67.79549993260389
97,196.8800048828125,582.3499755859375,2.957892935509452,-72.37492060482373
98,198.32000732421875,587.25,2.9611233275115216,-73.5258879128869
99,198.6381072998047,587.6749877929688,2.9585208789066355,-73.12270004476159
100,197.97500610351562,587.510009765625,2.967596876640238,-74.68411093208977
101,198.64990234375,583.5499877929688,2.9375800385905833,-68.96699155979854
102,198.50999450683594,579.989990234375,2.921716821741196,-65.77124509904002
103,197.72999572753906,583.2899780273438,2.949931677695907,-71.10196553669653
104,198.8800048828125,586.8800048828125,2.9509251331154385,-71.69793497144883
105,199.3699951171875,586.010009765625,2.939308943761446,-69.55224662122771
106,197.5399932861328,581.72998046875,2.944871925889587,-70.03664075269592
107,196.7899932861328,577.989990234375,2.9370903498836807,-68.24928111716463
108,202.34800720214844,574.97998046875,2.8415401190204808,-50.7689406299246
109,203.4499969482422,575.5900268554688,2.8291473850545166,-48.50994848619712
110,201.52499389648438,571.4099731445312,2.835429800027894,-49.34165459089934
111,200.85000610351562,567.1699829101562,2.8238484723662083,-46.85900011438673
112,200.30990600585938,565.4400024414062,2.822825958616676,-46.53517428179953
113,201.4199981689453,570.2000122070312,2.830900692039347,-48.40505081385356
114,200.42999267578125,567.6799926757812,2.832310599312696,-48.462517974570915
115,202.9250030517578,590.697998046875,2.910917773381589,-64.98474520624552
116,202.9199981689453,593.5339965820312,2.924965513196349,-67.83377399116614
117,202.52999877929688,594.4749755859375,2.9352440585049084,-69.79011931741627
118,203.63999938964844,590.1099853515625,2.8978097972905386,-62.53523420769773
119,202.97999572753906,589.1300048828125,2.902404262898913,-63.273578200259294
120,205.50999450683594,593.7750244140625,2.889275657074243,-61.331727022852874
121,206.38999938964844,592.47998046875,2.8706816329321914,-57.74558379579162
122,212.64999389648438,603.9600219726562,2.840160071985035,-52.92768286950934
123,212.8000030517578,598.405029296875,2.8120536687742868,-46.982140238136594
124,210.89999389648438,597.280029296875,2.832053326611459,-50.80382825769675
125,210.11000061035156,592.6799926757812,2.8208081050597147,-48.26054505444836
126,207.86500549316406,586.8900146484375,2.823419041873011,-48.31542857387137
127,210.99000549316406,600.6900024414062,2.847006904603679,-53.9794555383246
128,211.8699951171875,607.3400268554688,2.8665693153933507,-58.3384203970096
129,211.27000427246094,605.5449829101562,2.8662137107226306,-58.105457094949315
130,209.9199981689453,601.1799926757812,2.8638528864312716,-57.2552178290415
131,210.36500549316406,600.760009765625,2.85579822726336,-55.6766550282465
132,211.27999877929688,603.1199951171875,2.85460052348451,-55.65444852882297
133,211.3699951171875,598.719970703125,2.832568408639,-51.020117977228324
134,212.1199951171875,600.6500244140625,2.831652075431306,-50.99754108932211
135,213.4499969482422,602.9299926757812,2.8246896289344106,-49.81483965526013
136,214.1649932861328,603.6099853515625,2.8184344046606906,-48.633334027806086
137,214.47500610351562,607.5875244140625,2.832905966305521,-51.80375240596561
138,215.6699981689453,608.219970703125,2.8201417715350248,-49.32502793191679
139,217.25999450683594,608.4199829101562,2.8004234479119106,-45.385472803728476
140,217.30499267578125,607.8400268554688,2.797174696130269,-44.68836368027485
141,218.1999969482422,610.8150024414062,2.799335522384511,-45.33318896154162
142,219.08999633789062,610.8099975585938,2.787941064258245,-43.01106402382277
143,215.0500030517578,592.4600219726562,2.7549872753550444,-35.17924111738671
144,217.47999572753906,600.2000122070312,2.7597941143927893,-36.59272728016629
145,217.02999877929688,599.469970703125,2.762152578329693,-37.03425619029201
146,215.74000549316406,590.0800170898438,2.735144164574247,-31.002809727418594
147,216.72000122070312,595.4600219726562,2.747600676534937,-33.831388417792596
148,216.32000732421875,595.9188232421875,2.7548021591411516,-35.33157678282532
149,217.1199951171875,601.4400024414062,2.7700811347052,-38.76998179104112
150,219.07000732421875,609.3599853515625,2.7815765051293546,-41.613093363106714
151,218.47000122070312,612.4099731445312,2.8031764989366272,-46.225201525698935
152,217.5399932861328,608.5900268554688,2.797600651090319,-44.82653783691569
153,217.63490295410156,608.7899780273438,2.7972993750719084,-44.779390979721484
154,217.77000427246094,609.1500244140625,2.797217304785144,-44.7877000755434
155,217.98500061035156,610.4400024414062,2.800376176031343,-45.51793353221444
156,218.5,611.08837890625,2.796743152889016,-44.82550524157364
157,215.86000061035156,606.3099975585938,2.808811247309513,-46.9203820127924
158,216.5800018310547,608.0891723632812,2.807688462564642,-46.82502826448024
159,215.88999938964844,608.9749755859375,2.8207650993913376,-49.507257994292104
160,214.72999572753906,603.6799926757812,2.811344500941372,-47.232353278009896
161,214.97000122070312,602.5800170898438,2.8030888666702536,-45.507521598948756
162,215.2550048828125,601.7349853515625,2.795451774415905,-43.92048069877785
163,214.58999633789062,599.27001953125,2.7926279405291905,-43.18686958954129
164,214.48399353027344,604.7100219726562,2.819371329391553,-48.90285113190305
165,216.22500610351562,614.7000122070312,2.8428719845323975,-54.3601021349657
166,215.72500610351562,620.22998046875,2.875095435951142,-61.191824129246925
167,215.64500427246094,624.3350219726562,2.8951981710822654,-65.50515099752772
168,216.39999389648438,623.8599853515625,2.882902046891868,-63.06449325419703
169,217.4600067138672,623.8200073242188,2.8686654468149544,-60.26476394366898
170,217.19000244140625,626.6599731445312,2.8853076389351404,-63.80768790294917
171,218.29249572753906,626.739990234375,2.871101858749364,-61.017355492096044
172,216.02999877929688,620.7349853515625,2.8733740168453417,-60.90277830385446
173,217.72000122070312,622.7661743164062,2.8603994618074027,-58.53403329641765
174,217.5800018310547,623.3200073242188,2.8647853758555017,-59.45235576029279
175,217.6199951171875,628.5150146484375,2.888130818631738,-64.5432402655099
176,217.25,623.0449829101562,2.8678710375611334,-60.03649357688607
177,218.30999755859375,629.4400024414062,2.8832394735951863,-63.67180155132303
178,218.72000122070312,624.2899780273438,2.8542884717588923,-57.4543295422302
179,219.0399932861328,620.9299926757812,2.834779089244483,-53.26124245954077
180,217.73500061035156,616.5499877929688,2.8316530923584398,-52.27879575005818
181,218.86500549316406,621.9199829101562,2.841568854320939,-54.706814719215686
182,218.86000061035156,625.3900146484375,2.8574888645909016,-58.189876707261305
183,219.97000122070312,630.5599975585938,2.866572687454469,-60.46996474207401
184,220.77000427246094,633.2000122070312,2.868143316360923,-61.0271654731373
185,225.32000732421875,632.8099975585938,2.8084944833506382,-48.791183913107034
186,226.14999389648438,632.8699951171875,2.7984524085677007,-46.69030523485378
187,226.50999450683594,632.3599853515625,2.7917531265159172,-45.24303119272895
188,227.0,632.1199951171875,2.784669582014042,-43.72730799894907
189,227.67999267578125,635.9453125,2.7931541328077647,-45.78225937413481
190,228.08999633789062,640.47998046875,2.8080143397431088,-49.24947974785448
191,228.19000244140625,641.9600219726562,2.8132697099098207,-50.46915461469973
192,224.9199981689453,638.8099975585938,2.8401654044064197,-55.83261073497977
193,224.61500549316406,636.1500244140625,2.8321795465860946,-53.96668829865348
194,225.08999633789062,636.5999755859375,2.8282019900622974,-53.179997260416826
195,224.7550048828125,636.6599731445312,2.832684297626593,-54.11214757305959
196,223.4499969482422,636.5700073242188,2.848825312231567,-57.41977965244814
197,223.25,628.8200073242188,2.816662966737822,-50.19047320019888
198,223.9499969482422,631.4299926757812,2.8195132899319177,-50.97801127144817
199,221.05499267578125,636.3300170898438,2.8786050447778915,-63.41520092043129
200,223.30999755859375,637.5650024414062,2.8550669894397234,-58.779264225698284
201,223.66000366210938,636.2000122070312,2.844496118171221,-56.50303048798105
202,224.08999633789062,635.7750244140625,2.8371414824578736,-54.958553553666775
203,224.6999969482422,634.0499877929688,2.8217623337975257,-51.645375789791956
204,224.97500610351562,635.1599731445312,2.8232468314826096,-52.0393727526224
205,222.17999267578125,629.530029296875,2.8334235757020845,-53.68626722919703
206,224.8699951171875,628.969970703125,2.797038219240175,-46.122767198041515
207,225.1750030517578,624.2899780273438,2.7724657247316524,-40.64868408768416
208,225.39999389648438,622.5,2.7617569514482105,-38.27294071650999
209,225.27670288085938,618.9400024414062,2.7474656479180672,-35.03393223747878
210,226.42999267578125,624.2000122070312,2.7567019935420203,-37.291343412572246
211,225.60000610351562,622.1900024414062,2.7579343333701725,-37.44220988379425
212,226.36000061035156,627.0999755859375,2.770365673683692,-40.37353165632419
213,227.24000549316406,631.030029296875,2.77693193998738,-42.01248608551293
214,228.77000427246094,631.9299926757812,2.762293923477678,-38.92908622088771
215,228.85000610351562,631.7750244140625,2.7606511145483297,-38.565832594794415
216,227.66000366210938,630.72998046875,2.7704909528371657,-40.618968889200005
217,227.7100067138672,630.760009765625,2.7700144533315,-40.518814867544506
218,227.39999389648438,634.1799926757812,2.788830297702069,-44.745918462041345
219,227.74000549316406,634.6400146484375,2.786686569512211,-44.32071770451296
220,227.00999450683594,619.2999877929688,2.7280736653835733,-30.881279901572725
221,226.99000549316406,614.4400024414062,2.7069033330628756,-26.07333609632542
222,226.50999450683594,614.3699951171875,2.712330625652133,-27.25304095835395
223,227.10479736328125,618.52001953125,2.7235004575524373,-29.854491695383444
224,226.1199951171875,618.2999877929688,2.734388825156893,-32.19839995647908
225,226.02000427246094,615.0800170898438,2.721352116905465,-29.23875616404382
226,226.24000549316406,614.2999877929688,2.7152580130728916,-27.88595204673163
227,221.61000061035156,601.1649780273438,2.712715926048614,-26.805194557073946
228,221.38999938964844,602.8200073242188,2.7228872532008546,-29.032998674386135
229,221.02000427246094,602.0599975585938,2.724006813502765,-29.236273958418565
230,220.75999450683594,603.0900268554688,2.7318809651301823,-30.943240621103655
231,218.96749877929688,602.0499877929688,2.749494747619101,-34.569977566456146
232,219.2899932861328,603.5499877929688,2.752291514758942,-35.23036071044703
233,219.0,601.5800170898438,2.7469407173052227,-34.01538969260491
234,215.75,601.0399780273438,2.7858168158857186,-41.936749891760996
235,215.33670043945312,596.75,2.77124149660587,-38.72280035563392
236,214.6699981689453,595.6790161132812,2.7748591847682498,-39.38758080719799
237,215.50999450683594,598.3400268554688,2.776391082115171,-39.861654813009636
238,215.77000427246094,600.3200073242188,2.782221789114728,-41.164697915949546
239,216.2801971435547,605.3900146484375,2.7991005309034995,-44.90641429162224
240,216.25,602.75,2.7872832369942198,-42.34501813185477
241,216.86000061035156,590.744384765625,2.7240818182374684,-28.751261754698703
242,218.35000610351562,591.3400268554688,2.7082207937980343,-25.467663420012627
243,219.16000366210938,592.5399780273438,2.7036866587248927,-24.55877990135582
244,218.2104949951172,590.4600219726562,2.705919447118567,-24.95087674938327
245,217.16000366210938,588.0050048828125,2.7077039738759643,-25.230821687074467
246,217.9499969482422,588.5900268554688,2.7005736870702712,-23.75909024188536
247,217.27999877929688,586.9000244140625,2.701123102500607,-23.813433034948275
248,214.27999877929688,584.0399780273438,2.7255925954568,-28.76390904360437
249,214.36000061035156,583.0900268554688,2.7201438010600145,-27.605672507354825
250,215.4550018310547,585.4400024414062,2.7172263232044567,-27.104804240870862
251,216.08999633789062,585.7100219726562,2.710491146738726,-25.721610833260115
252,216.50999450683594,583.010009765625,2.6927625724327355,-21.928130258040937
253,215.5449981689453,583.8699951171875,2.708807905899756,-25.300490779119855
254,214.91000366210938,581.010009765625,2.7035037916574307,-24.093718366418102
255,214.13499450683594,591.8800048828125,2.7640508093781824,-36.981455604900134
256,214.5,592.5499877929688,2.762470805561626,-36.70114398879218
257,213.4600067138672,589.2899780273438,2.760657544704655,-36.14876450729378
258,213.0500030517578,590.3300170898438,2.77085195322166,-38.25625116482411
259,211.7899932861328,584.6199951171875,2.7603759084469743,-35.826674023102896
260,210.90499877929688,583.0499877929688,2.7645147870729505,-36.56075650402602
261,211.3300018310547,585.1300048828125,2.7687976142194324,-37.53427497591747
262,211.5749969482422,593.8200073242188,2.8066643785394243,-45.58643080080685
263,212.05599975585938,595.469970703125,2.808078863077164,-45.98409977933579
264,211.5850067138672,594.0,2.8073822867954163,-45.74036297705936
265,211.4499969482422,593.010009765625,2.804492874553124,-45.10187167535378
266,211.85000610351562,592.3800048828125,2.7962236857022305,-43.430439970668544
267,213.56500244140625,594.2000122070312,2.78229113110448,-40.785441526527165
268,213.3300018310547,592.5999755859375,2.777855765712894,-39.79723074879257
269,213.6999969482422,585.3001098632812,2.73888684240384,-31.534079976478893
270,215.8000030517578,585.2750244140625,2.712117776354661,-26.041612959949248
271,215.1999969482422,581.5,2.7021375847874975,-23.82870891551022
272,214.6699981689453,579.7999877929688,2.7008897039104,-23.508552486885492
273,215.10000610351562,580.0700073242188,2.6967456572040422,-22.65904315041871
274,214.3699951171875,577.1900024414062,2.6924943582980423,-21.679627320134728
275,212.7899932861328,573.4400024414062,2.6948635769273106,-22.043173882196697
276,214.89999389648438,586.8099975585938,2.7306189587015783,-29.919766658915705
277,213.55999755859375,585.760009765625,2.742835814113137,-32.358469334885285
278,211.64999389648438,583.25,2.75572887701221,-34.82116836197804
279,212.47999572753906,586.739990234375,2.761389316793595,-36.15024263313478
280,213.15499877929688,589.4400024414062,2.765311654978916,-37.09287935593238
281,212.40499877929688,586.0700073242188,2.759210050104259,-35.675514837588594
282,213.3000030517578,586.6199951171875,2.750210908224144,-33.89535232588662
283,214.97000122070312,592.5,2.7561985236800477,-35.427504509105006
284,214.5399932861328,595.5399780273438,2.775892591891106,-39.58701140416554
285,215.22500610351562,592.8021240234375,2.754336657973287,-35.0657214164969
286,214.23480224609375,592.0501098632812,2.7635571048964636,-36.891710391133984
287,214.38999938964844,593.3200073242188,2.7674798685263045,-37.75755093026078
288,216.30999755859375,597.3099975585938,2.761361029541851,-36.748811598760426
289,215.80999755859375,597.8300170898438,2.7701683140398963,-38.5705848625729
290,220.01499938964844,607.094970703125,2.7593344653195877,-36.88778481783913
291,220.2550048828125,597.4249877929688,2.7124241199914207,-26.592945814559357
292,219.1699981689453,596.3800048828125,2.7210841349877555,-28.372785983666972
293,218.6750030517578,599.5150146484375,2.741579999002169,-32.79651923209008
294,218.25999450683594,598.8049926757812,2.743539850391715,-33.16697510422853
295,218.74000549316406,599.75,2.7418395580992296,-32.8622702422
296,217.85000610351562,598.0900268554688,2.745421207705979,-33.5194171525751
297,221.15499877929688,614.4998779296875,2.778593662008661,-41.32469512321404
298,220.19000244140625,610.8300170898438,2.774104229606832,-40.16720945288682
299,218.30999755859375,600.77001953125,2.7519125383619003,-35.00181864116678
300,218.50999450683594,601.4500122070312,2.7525057312113717,-35.16111776919729
301,217.3249969482422,597.5531005859375,2.7495829240860403,-34.349356138057146
302,216.55999755859375,594.8800048828125,2.7469523992853677,-33.66794205669794
303,216.52999877929688,592.5,2.7363413999919666,-31.366039219729487
304,211.8699951171875,591.0206909179688,2.7895440814593355,-42.0190844595096
305,211.5500030517578,595.1599731445312,2.8133300144596047,-46.99146841719903
306,210.97500610351562,592.6699829101562,2.8091952400245965,-45.99848702999668
307,211.3300018310547,592.47998046875,2.8035772267791925,-44.88425056185497
308,210.5500030517578,591.3599853515625,2.8086439172655497,-45.79498808935523
309,209.89999389648438,591.3300170898438,2.8171988293695134,-47.45732351579045
310,208.3000030517578,586.9099731445312,2.817618648803848,-47.202867678855114
311,206.56500244140625,580.2000122070312,2.808801129666723,-45.00999378240181
312,207.0,578.5869140625,2.795105865036232,-42.26437624676055
313,207.99000549316406,578.0800170898438,2.779364401280538,-39.17999258213695
314,207.86000061035156,578.77001953125,2.784422293042305,-40.20846370644824
315,209.13999938964844,581.1900024414062,2.778951918033585,-39.29596023935426
316,209.75,584.5999755859375,2.7871274163811086,-41.11779224110444
317,210.25999450683594,588.260009765625,2.7977743038821377,-43.45005191507187
318,205.3800048828125,574.0999755859375,2.79530607623421,-41.995107151261664
319,202.83999633789062,573.9400024414062,2.829520867695825,-48.44806521491569
320,204.3300018310547,570.989990234375,2.7944500813271866,-41.61881258335461
321,203.39999389648438,566.5499877929688,2.7853982536562953,-39.600092742227616
322,203.5,569.8300170898438,2.8001475041269965,-42.61975540204162
323,202.25,565.4000244140625,2.795550182516996,-41.444147057666555
324,201.35000610351562,559.9299926757812,2.780878945630212,-38.31725614744926
325,215.25999450683594,558.6699829101562,2.5953265686458744,-0.8424877339783734
326,217.8800048828125,563.6300048828125,2.5868826521550834,1.0187068659251963
327,218.625,565.219970703125,2.5853400603916525,1.3683413946919245
328,217.39999389648438,565.9400024414062,2.6032199555206987,-2.541002878915833
329,216.83380126953125,565.0753784179688,2.6060299414091914,-3.1504655864495135
330,214.39999389648438,561.8200073242188,2.6204292132371707,-6.23153015710318
331,214.05999755859375,559.5900268554688,2.61417375146094,-4.886732692166561
332,220.74659729003906,560.9299926757812,2.5410583880428974,11.18191380464134
333,219.9499969482422,566.1699829101562,2.5740849773386687,3.8679686336770374
334,220.52499389648438,566.7999877929688,2.5702301484203995,4.734972598037189
335,222.58999633789062,573.6400146484375,2.5771149830905,3.271195014270802
336,222.49000549316406,578.0,2.597869503031492,-1.3491172479814395
337,222.14999389648438,582.469970703125,2.62196707947937,-6.704310681291076
338,220.6699981689453,579.52001953125,2.626184004803265,-7.607539434417049
339,217.27499389648438,567.8599853515625,2.6135542575235613,-4.786424222212645
340,215.97000122070312,569.1900024414062,2.6355049276484563,-9.513999485386307
341,215.8350067138672,565.2999877929688,2.6191302161765995,-5.97544404324708
342,216.22000122070312,563.3200073242188,2.6053094262506216,-2.99312750191757
343,215.38999938964844,560.7008056640625,2.6031886682432925,-2.5348418049795782
344,214.00999450683594,557.52001953125,2.6051120687891127,-2.9469086864783094
345,212.9499969482422,554.4000244140625,2.6034281867062448,-2.586625126103854
346,210.32000732421875,570.0850219726562,2.710560108976422,-25.118820304043766
347,207.47000122070312,566.8900146484375,2.7323950995950947,-29.343825145979622
348,208.8300018310547,568.9500122070312,2.7244649103020975,-27.86305096294859
349,209.0,565.364990234375,2.7050956470544256,-23.83543748838565
350,207.16000366210938,560.8300170898438,2.7072311603382273,-24.090908545355205
351,210.78500366210938,571.3499755859375,2.710581709606902,-25.173152480371073
352,211.52999877929688,576.5700073242188,2.7257127152248133,-28.45358386957298
353,207.40499877929688,579.489990234375,2.794002042597922,-42.11303507336959
354,209.73500061035156,581.8699951171875,2.774310408009549,-38.42686279527652
355,208.52999877929688,582.010009765625,2.791013346629376,-41.70410870635408
356,208.5399932861328,584.2100219726562,2.801429178004602,-43.87810014022773
357,207.6199951171875,580.239990234375,2.7947211438227257,-42.30329050269688
358,208.64999389648438,580.8300170898438,2.783752859240464,-40.211707847196635
359,208.55999755859375,581.4000244140625,2.7876871462405988,-41.01602130894753
360,206.96499633789062,581.5399780273438,2.8098470191448355,-45.308572507212716
361,205.6199951171875,577.1500244140625,2.8068769483489757,-44.42033961263428
362,206.4600067138672,582.02001953125,2.819044854231121,-47.10335826707467
363,208.08999633789062,579.719970703125,2.7859098510521005,-40.559619284728456
364,208.63499450683594,581.8800048828125,2.788985645760147,-41.30074666308735
365,213.63999938964844,599.3900146484375,2.805607640707941,-45.78018885332324
366,214.69000244140625,603.8699951171875,2.8127532174303145,-47.52647853841779
367,210.36000061035156,587.5599975585938,2.7931165423740762,-42.48967307097962
368,207.6699981689453,585.4000244140625,2.81889550525167,-47.33314136385388
369,206.4199981689453,583.7899780273438,2.828165794040645,-48.97747930854132
370,206.63999938964844,584.2999877929688,2.827622868364367,-48.91471425372913
371,204.99000549316406,579.9000244140625,2.828918527120098,-48.81052230173054
372,204.39999389648438,575.52001953125,2.815655756930768,-45.96661701538392
373,206.00999450683594,581.6199951171875,2.82326105832641,-47.8749439934154
374,202.22039794921875,581.6699829101562,2.87641597390301,-57.79117471395227
375,205.09500122070312,587.885009765625,2.8664034046007822,-56.52215049283893
376,204.0500030517578,584.0,2.8620435739560706,-55.357801261104896
377,204.02000427246094,584.510009765625,2.864964207063902,-55.945913072573944
378,201.68240356445312,577.3599853515625,2.8627186861497878,-54.8818495522911
379,201.4001007080078,575.8300170898438,2.859134702840535,-54.08685888475384
380,202.9499969482422,580.27001953125,2.8591772764561054,-54.49169489454084
381,196.27000427246094,569.5999755859375,2.9021244366776595,-61.2130617476048
382,193.7899932861328,568.8400268554688,2.9353426212032057,-66.90984013363322
383,195.83999633789062,570.4000244140625,2.912581878473529,-63.13263944344658
384,195.22000122070312,566.97998046875,2.904312964468016,-61.326757414072745
385,194.25,565.3150024414062,2.9102445428129022,-62.187184806009896
386,194.02000427246094,566.1199951171875,2.9178434318668973,-63.59097307538593
387,193.07000732421875,562.9199829101562,2.9156262576033134,-62.86428501494913
388,193.4250030517578,584.739990234375,3.0230837844573113,-83.76005831243248
389,192.53500366210938,574.8900146484375,2.985898687063391,-76.22720278140133
390,191.80999755859375,576.6849975585938,3.006542958650678,-79.90974449432167
391,192.63999938964844,579.8099975585938,3.0098110433743597,-80.87382853110341
392,194.52999877929688,587.8150024414062,3.021719046573938,-83.95820589388461
393,194.59500122070312,588.1900024414062,3.0226367519805963,-84.16397155243209
394,193.57000732421875,581.3499755859375,3.003306057700403,-79.99252395816791
395,196.22000122070312,582.8400268554688,2.970339533327724,-74.58329633566655
396,197.1165008544922,578.1300048828125,2.932935611055604,-67.53923087395867
397,197.30499267578125,577.2000122070312,2.925420205435487,-66.11849833433632
398,197.27000427246094,573.760009765625,2.9085010256965984,-62.76958846216735
