,v,avgo,Ratio,Spread
165,218.96749877929688,602.0499877929688,2.749494747619101,-34.55841398037018
166,219.2899932861328,603.5499877929688,2.752291514758942,-35.21878001542036
167,219.0,601.5800170898438,2.7469407173052227,-34.00382438226797
168,215.75,601.0399780273438,2.7858168158857186,-41.92535700004141
169,215.33670043945312,596.75,2.77124149660587,-38.71142939023395
170,214.6699981689453,595.6790161132812,2.7748591847682498,-39.376245211608484
171,215.50999450683594,598.3400268554688,2.776391082115171,-39.85027465403329
172,215.77000427246094,600.3200073242188,2.782221789114728,-41.153303962965715
173,216.2801971435547,605.3900146484375,2.7991005309034995,-44.89499327194614
174,216.25,602.75,2.7872832369942198,-42.33359871419413
175,216.86000061035156,590.744384765625,2.7240818182374684,-28.73980997535745
176,218.35000610351562,591.3400268554688,2.7082207937980343,-25.456132593075328
177,219.16000366210938,592.5399780273438,2.7036866587248927,-24.54720610252338
178,218.2104949951172,590.4600219726562,2.705919447118567,-24.93935332377288
179,217.16000366210938,588.0050048828125,2.7077039738759643,-25.219353992006578
180,217.9499969482422,588.5900268554688,2.7005736870702712,-23.747580636186687
181,217.27999877929688,586.9000244140625,2.701123102500607,-23.801958973913603
182,214.27999877929688,584.0399780273438,2.7255925954568,-28.75259413821647
183,214.36000061035156,583.0900268554688,2.7201438010600145,-27.59435335771929
184,215.4550018310547,585.4400024414062,2.7172263232044567,-27.09342699935934
185,216.08999633789062,585.7100219726562,2.710491146738726,-25.710199904094853
186,216.50999450683594,583.010009765625,2.6927625724327355,-21.916697047182257
187,215.5449981689453,583.8699951171875,2.708807905899756,-25.28910876313336
188,214.91000366210938,581.010009765625,2.7035037916574307,-24.082370038085347
189,214.13499450683594,591.8800048828125,2.7640508093781824,-36.97014839226194
190,214.5,592.5499877929688,2.762470805561626,-36.68981741192551
191,213.4600067138672,589.2899780273438,2.760657544704655,-36.13749310402847
192,213.0500030517578,590.3300170898438,2.77085195322166,-38.24500151302477
193,211.7899932861328,584.6199951171875,2.7603759084469743,-35.815491217193376
194,210.90499877929688,583.0499877929688,2.7645147870729505,-36.549620648740934
195,211.3300018310547,585.1300048828125,2.7687976142194324,-37.5231165734204
196,211.5749969482422,593.8200073242188,2.8066643785394243,-45.57525940085777
197,212.05599975585938,595.469970703125,2.808078863077164,-45.972902861282314
198,211.5850067138672,594.0,2.8073822867954163,-45.72919104607326
199,211.4499969482422,593.010009765625,2.804492874553124,-45.09070690688993
200,211.85000610351562,592.3800048828125,2.7962236857022305,-43.41925398096607
201,213.56500244140625,594.2000122070312,2.78229113110448,-40.77416455304087
202,213.3300018310547,592.5999755859375,2.777855765712894,-39.785966242530954
203,213.6999969482422,585.3001098632812,2.73888684240384,-31.522795841279905
204,215.8000030517578,585.2750244140625,2.712117776354661,-26.030217415473718
205,215.1999969482422,581.5,2.7021375847874975,-23.817345202487846
206,214.6699981689453,579.7999877929688,2.7008897039104,-23.49721689129598
207,215.10000610351562,580.0700073242188,2.6967456572040422,-22.64768474209888
208,214.3699951171875,577.1900024414062,2.6924943582980423,-21.66830764027174
209,212.7899932861328,573.4400024414062,2.6948635769273106,-22.03193802440484
210,214.89999389648438,586.8099975585938,2.7306189587015783,-29.908418861619854
211,213.55999755859375,585.760009765625,2.742835814113137,-32.34719262691744
212,211.64999389648438,583.25,2.75572887701221,-34.80999298329966
213,212.47999572753906,586.739990234375,2.761389316793595,-36.1390232212969
214,213.15499877929688,589.4400024414062,2.765311654978916,-37.081624133912165
215,212.40499877929688,586.0700073242188,2.759210050104259,-35.664299404480126
216,213.3000030517578,586.6199951171875,2.750210908224144,-33.8840894111167
217,214.97000122070312,592.5,2.7561985236800477,-35.41615299778886
218,214.5399932861328,595.5399780273438,2.775892591891106,-39.575682705579716
219,215.22500610351562,592.8021240234375,2.754336657973287,-35.05435637669172
220,214.23480224609375,592.0501098632812,2.7635571048964636,-36.880397883507335
221,214.38999938964844,593.3200073242188,2.7674798685263045,-37.74623018913355
222,216.30999755859375,597.3099975585938,2.761361029541851,-36.73738899811628
223,215.80999755859375,597.8300170898438,2.7701683140398963,-38.55918878786992
224,220.01499938964844,607.094970703125,2.7593344653195877,-36.87616565987407
225,220.2550048828125,597.4249877929688,2.7124241199914207,-26.581313923851045
226,219.1699981689453,596.3800048828125,2.7210841349877555,-28.361211654607192
227,218.6750030517578,599.5150146484375,2.741579999002169,-32.7849711634529
228,218.25999450683594,598.8049926757812,2.743539850391715,-33.15544905257588
229,218.74000549316406,599.75,2.7418395580992296,-32.85071872506098
230,217.85000610351562,598.0900268554688,2.745421207705979,-33.50791285157897
231,221.15499877929688,614.4998779296875,2.778593662008661,-41.31301548613562
232,220.19000244140625,610.8300170898438,2.774104229606832,-40.15558101068047
233,218.30999755859375,600.77001953125,2.7519125383619003,-34.99028993675808
234,218.50999450683594,601.4500122070312,2.7525057312113717,-35.14957845457406
235,217.3249969482422,597.5531005859375,2.7495829240860403,-34.33787968978499
236,216.55999755859375,594.8800048828125,2.7469523992853677,-33.65650619308321
237,216.52999877929688,592.5,2.7363413999919666,-31.354604947606564
238,211.8699951171875,591.0206909179688,2.7895440814593355,-42.00789740935233
239,211.5500030517578,595.1599731445312,2.8133300144596047,-46.98029834322319
240,210.97500610351562,592.6699829101562,2.8091952400245965,-45.98734746069119
241,211.3300018310547,592.47998046875,2.8035772267791925,-44.8730921593579
242,210.5500030517578,591.3599853515625,2.8086439172655497,-45.78387106726161
243,209.89999389648438,591.3300170898438,2.8171988293695134,-47.44624097790604
244,208.3000030517578,586.9099731445312,2.817618648803848,-47.19187002349663
245,206.56500244140625,580.2000122070312,2.808801129666723,-44.99908817209138
246,207.0,578.5869140625,2.795105865036232,-42.253447559010915
247,207.99000549316406,578.0800170898438,2.779364401280538,-39.169011372732434
248,207.86000061035156,578.77001953125,2.784422293042305,-40.19748939404753
249,209.13999938964844,581.1900024414062,2.778951918033585,-39.284918020608934
250,209.75,584.5999755859375,2.7871274163811086,-41.10671766067862
251,210.25999450683594,588.260009765625,2.7977743038821377,-43.43895027847743
252,205.3800048828125,574.0999755859375,2.79530607623421,-41.98426440730231
253,202.83999633789062,573.9400024414062,2.829520867695825,-48.43735722319065
254,204.3300018310547,570.989990234375,2.7944500813271866,-41.60802554403353
255,203.39999389648438,566.5499877929688,2.7853982536562953,-39.589355041578024
256,203.5,569.8300170898438,2.8001475041269965,-42.609012395880036
257,202.25,565.4000244140625,2.795550182516996,-41.433470366357774
258,201.35000610351562,559.9299926757812,2.780878945630212,-38.306627202510704
259,215.25999450683594,558.6699829101562,2.5953265686458744,-0.8311208379724957
260,217.8800048828125,563.6300048828125,2.5868826521550834,1.030212758413025
261,218.625,565.219970703125,2.5853400603916525,1.3798868105730508
262,217.39999389648438,565.9400024414062,2.6032199555206987,-2.5295224519142647
263,216.83380126953125,565.0753784179688,2.6060299414091914,-3.1390151970325104
264,214.39999389648438,561.8200073242188,2.6204292132371707,-6.2202088857484945
265,214.05999755859375,559.5900268554688,2.61417375146094,-4.875429458257546
266,220.74659729003906,560.9299926757812,2.5410583880428974,11.193571775252106
267,219.9499969482422,566.1699829101562,2.5740849773386687,3.879584343140262
268,220.52499389648438,566.7999877929688,2.5702301484203995,4.746618812170762
269,222.58999633789062,573.6400146484375,2.5771149830905,3.2829507806708835
270,222.49000549316406,578.0,2.597869503031492,-1.3373667862838983
271,222.14999389648438,582.469970703125,2.62196707947937,-6.692578257848769
272,220.6699981689453,579.52001953125,2.626184004803265,-7.59588552753377
273,217.27499389648438,567.8599853515625,2.6135542575235613,-4.774950426696424
274,215.97000122070312,569.1900024414062,2.6355049276484563,-9.502594922187942
275,215.8350067138672,565.2999877929688,2.6191302161765995,-5.964046641761289
276,216.22000122070312,563.3200073242188,2.6053094262506216,-2.9817096757486223
277,215.38999938964844,560.7008056640625,2.6031886682432925,-2.523468011970014
278,214.00999450683594,557.52001953125,2.6051120687891127,-2.9356081053253473
279,212.9499969482422,554.4000244140625,2.6034281867062448,-2.575380779816616
280,210.32000732421875,570.0850219726562,2.710560108976422,-25.10771548365648
281,207.47000122070312,566.8900146484375,2.7323950995950947,-29.33287152378063
282,208.8300018310547,568.9500122070312,2.7244649103020975,-27.85202519015724
283,209.0,565.364990234375,2.7050956470544256,-23.824402696871463
284,207.16000366210938,560.8300170898438,2.7072311603382273,-24.079971369110186
285,210.78500366210938,571.3499755859375,2.710581709606902,-25.162022991052655
286,211.52999877929688,576.5700073242188,2.7257127152248133,-28.44241485686138
287,207.40499877929688,579.489990234375,2.794002042597922,-42.10208489967244
288,209.73500061035156,581.8699951171875,2.774310408009549,-38.41578901059649
289,208.52999877929688,582.010009765625,2.791013346629376,-41.69309884928936
290,208.5399932861328,584.2100219726562,2.801429178004602,-43.86708975293556
291,207.6199951171875,580.239990234375,2.7947211438227257,-42.2923289230393
292,208.64999389648438,580.8300170898438,2.783752859240464,-40.200691624165025
293,208.55999755859375,581.4000244140625,2.7876871462405988,-41.00500986039112
294,206.96499633789062,581.5399780273438,2.8098470191448355,-45.297645676473344
295,205.6199951171875,577.1500244140625,2.8068769483489757,-44.40948413674125
296,206.4600067138672,582.02001953125,2.819044854231121,-47.09245822698535
297,208.08999633789062,579.719970703125,2.7859098510521005,-40.5486327706214
298,208.63499450683594,581.8800048828125,2.788985645760147,-41.289731235801646
299,213.63999938964844,599.3900146484375,2.805607640707941,-45.768907901107646
300,214.69000244140625,603.8699951171875,2.8127532174303145,-47.51514188156393
301,210.36000061035156,587.5599975585938,2.7931165423740762,-42.47856612887319
302,207.6699981689453,585.4000244140625,2.81889550525167,-47.32217713144025
303,206.4199981689453,583.7899780273438,2.828165794040645,-48.9665813909806
304,206.63999938964844,584.2999877929688,2.827622868364367,-48.903804664689524
305,204.99000549316406,579.9000244140625,2.828918527120098,-48.799700247972915
306,204.39999389648438,575.52001953125,2.815655756930768,-45.95582626285199
307,206.00999450683594,581.6199951171875,2.82326105832641,-47.864067827320646
308,202.22039794921875,581.6699829101562,2.87641597390301,-57.780499593088
309,205.09500122070312,587.885009765625,2.8664034046007822,-56.5113228688602
310,204.0500030517578,584.0,2.8620435739560706,-55.347029076246095
311,204.02000427246094,584.510009765625,2.864964207063902,-55.93514247920684
312,201.68240356445312,577.3599853515625,2.8627186861497878,-54.871202973041655
313,201.4001007080078,575.8300170898438,2.859134702840535,-54.076227282202304
314,202.9499969482422,580.27001953125,2.8591772764561054,-54.480981067076364
315,196.27000427246094,569.5999755859375,2.9021244366776595,-61.20270230632537
316,193.7899932861328,568.8400268554688,2.9353426212032057,-66.89961226160472
317,195.83999633789062,570.4000244140625,2.912581878473529,-63.12230281489747
318,195.22000122070312,566.97998046875,2.904312964468016,-61.316453677431646
319,194.25,565.3150024414062,2.9102445428129022,-62.17693252975938
320,194.02000427246094,566.1199951171875,2.9178434318668973,-63.58073300084164
321,193.07000732421875,562.9199829101562,2.9156262576033134,-62.85409533953112
322,193.4250030517578,584.739990234375,3.0230837844573113,-83.74984980382294
323,192.53500366210938,574.8900146484375,2.985898687063391,-76.21704148893463
324,191.80999755859375,576.6849975585938,3.006542958650678,-79.89962166479341
325,192.63999938964844,579.8099975585938,3.0098110433743597,-80.86366166841572
326,194.52999877929688,587.8150024414062,3.021719046573938,-83.9479387631718
327,194.59500122070312,588.1900024414062,3.0226367519805963,-84.15370097321738
328,193.57000732421875,581.3499755859375,3.003306057700403,-79.98230775680878
329,196.22000122070312,582.8400268554688,2.970339533327724,-74.57293954714316
330,197.1165008544922,578.1300048828125,2.932935611055604,-67.52882652444231
331,197.30499267578125,577.2000122070312,2.925420205435487,-66.10808398497403
332,197.27000427246094,573.760009765625,2.9085010256965984,-62.759175969005646
333,197.5,571.7955932617188,2.895167560818829,-60.19595166979838
334,196.68870544433594,570.4500122070312,2.900268273759481,-60.96262508790068
335,197.00999450683594,567.1099853515625,2.878584849317808,-56.78610271476072
336,194.69000244140625,570.52001953125,2.9304022413937423,-66.23637663577102
337,193.5800018310547,570.5349731445312,2.9472826105377394,-69.14128401201748
338,192.9550018310547,567.9849853515625,2.9436136921129012,-68.21852154217828
339,192.50999450683594,564.9249877929688,2.934522902253309,-66.3171274826995
340,191.0,561.4500122070312,2.9395288597226767,-66.77351397565786
341,191.85000610351562,564.530029296875,2.9425593502054626,-67.64048873517316
342,194.1300048828125,571.8800048828125,2.945860972022489,-69.05434952050865
343,199.9199981689453,582.8400268554688,2.915366307491316,-64.93977357965258
344,199.41000366210938,583.969970703125,2.9284888419772255,-67.39751898919741
345,199.80999755859375,586.3284912109375,2.9344302005659064,-68.71463118107937
346,199.1649932861328,586.47998046875,2.944694099058746,-70.54542809597211
347,198.10760498046875,581.010009765625,2.9328001306305542,-67.82843183661925
348,199.38999938964844,591.1500244140625,2.9647927490026,-74.62965503408572
349,199.24000549316406,588.5,2.9537240703408405,-72.37014880670193
350,197.9600067138672,585.489990234375,2.9576175509058578,-72.69269332467178
351,197.58999633789062,578.8400268554688,2.9295006710036975,-67.00607435154103
352,198.11000061035156,582.669921875,2.9411434055820935,-69.48210677861795
353,199.09500122070312,586.219970703125,2.9444233512085094,-70.46764690840365
354,199.6699981689453,588.260009765625,2.9461612418500893,-71.01064661906065
355,198.02499389648438,584.1500244140625,2.949880279857103,-71.18352944158556
356,197.92999267578125,582.6099853515625,2.9435154191406725,-69.89083180637573
357,200.9199981689453,599.3099975585938,2.9828290016937924,-78.8061837657703
358,200.77999877929688,601.114990234375,2.993898764264551,-80.97567332484533
359,200.77999877929688,605.030029296875,3.0133979130159343,-84.89071238734533
360,201.97000122070312,605.3649291992188,2.9973012107758765,-82.12736891810158
361,202.41000366210938,600.0,2.9642803672964826,-75.61686673505068
362,203.6739959716797,608.1376953125,2.9858386801477588,-80.46368157655269
363,204.0,608.2000122070312,2.9813726088579964,-79.67722725456389
364,203.6864013671875,598.155029296875,2.9366468516402082,-70.44871736298575
365,203.84500122070312,590.0999755859375,2.8948464375000094,-61.9807393354318
366,203.08999633789062,584.7999877929688,2.87951153842166,-58.64645244550133
367,202.3000030517578,580.1400146484375,2.867721235278531,-56.04327462944622
368,201.6699981689453,576.7999877929688,2.8601179800168652,-54.34350361238996
369,199.52000427246094,569.3699951171875,2.853698791724493,-52.51115015730188
370,200.1999969482422,570.6300048828125,2.8502997681380475,-52.000757840408774
371,194.27000427246094,545.7999877929688,2.809491819578549,-42.60983554737113
372,196.25999450683594,549.5999755859375,2.8003668142709257,-41.22876333689113
373,198.44500732421875,553.719970703125,2.7902942894323326,-39.65994535358602
374,197.5500030517578,548.7899780273438,2.7779801040223804,-37.06015046413683
375,197.72000122070312,550.4299926757812,2.7838862496332317,-38.257564591944806
376,197.5679931640625,549.1699829101562,2.7796505603724984,-37.39331700085638
377,197.32000732421875,546.2100219726562,2.768143126384403,-35.07900220475046
378,200.57000732421875,545.739990234375,2.720945157828077,-26.147398786195655
379,197.85000610351562,533.8150024414062,2.6980792821513124,-21.30409877766107
380,196.4199981689453,524.3200073242188,2.6693819988392384,-15.532215857927842
381,194.36000061035156,512.5,2.6368594278173942,-9.075536842395085
382,194.49000549316406,523.7050170898438,2.692709148533861,-19.942078352330046
383,196.42999267578125,531.4099731445312,2.7053402889529874,-22.596160374855348
384,199.00999450683594,543.3300170898438,2.7301644745846194,-27.79901341902752
385,205.17999267578125,521.5800170898438,2.5420608037257684,10.014950203645352
386,207.72999572753906,533.8079223632812,2.569719989131611,4.426132194012492
387,205.61489868164062,527.4299926757812,2.565135095061453,5.29727872317272
388,205.07000732421875,520.9299926757812,2.5402544207851085,10.378621098930633
389,205.5399932861328,526.0,2.559112665084862,6.5322506686989605
390,206.16000366210938,524.8599853515625,2.5458865736721354,9.286499852163896
391,207.5,526.4000244140625,2.5368675875376505,11.235222347930229
392,201.50999450683594,521.5800170898438,2.588358053238644,0.4598878734905685
393,200.77000427246094,519.8900146484375,2.5894805179308817,0.22328095770711398
394,202.4499969482422,524.2000122070312,2.589281403353376,0.28724599863874856
395,201.35000610351562,523.3099975585938,2.5990066138342005,-1.6866320853232009
396,202.67999267578125,523.6199951171875,2.583481419178856,1.4660708837836256
397,202.32000732421875,524.7899780273438,2.593861007460154,-0.641155674401777
398,202.8699951171875,524.7899780273438,2.5868289577480383,0.7907708282075947
