,v,avgo,Ratio,Spread
189,207.2100067138672,556.2000122070312,2.6842333583584046,-14.152818543777226
190,208.72000122070312,554.1900024414062,2.6551839747039807,-8.173611075670902
191,208.9499969482422,552.1900024414062,2.6426896889507305,-5.5690403244557105
192,206.47000122070312,544.6599731445312,2.637961785849581,-4.557970731969346
193,206.55999755859375,542.97998046875,2.628679254872308,-2.6414121243452486
194,207.24000549316406,544.52001953125,2.6274850660974884,-2.3939705573817323
195,205.86000061035156,541.9000244140625,2.6323716254123695,-3.4014801665193604
196,218.56500244140625,538.219970703125,2.46251670986261,33.67516131314632
197,221.99000549316406,548.4500122070312,2.4706067779430736,32.448142126529675
198,223.02000427246094,547.9000244140625,2.456730400492233,35.70560254263434
199,223.1999969482422,547.0150146484375,2.450784149317371,37.06374417194492
200,222.0500030517578,542.99560546875,2.4453753569288748,38.06025948603953
201,225.8300018310547,550.969970703125,2.43975541883629,40.02206448423455
202,228.05799865722656,560.1199951171875,2.456041877132551,36.72859109969046
203,223.8699951171875,570.5999755859375,2.5488005897675117,15.23995202069229
204,224.1199951171875,572.7163696289062,2.555400598368946,13.780712305853985
205,225.42999267578125,575.22998046875,2.551701189539847,14.710583727890725
206,224.48500061035156,576.0,2.5658729912195266,11.4565416932568
207,224.1699981689453,579.5700073242188,2.5854039883045674,7.058513498070982
208,224.27999877929688,578.0,2.577135737229881,8.917670331047834
209,226.1699981689453,586.1599731445312,2.5916787279039517,5.725782302801593
210,232.08999633789062,582.4199829101562,2.509457503985799,25.027182214161957
211,231.19000244140625,588.8499755859375,2.547039099301788,16.23145000091826
212,230.64999389648438,586.7349853515625,2.543832650673682,16.926964425201977
213,231.0988006591797,587.6300048828125,2.542765272717441,17.211686120349686
214,230.10000610351562,583.8599853515625,2.53741838272225,18.35625699092886
215,231.32000732421875,589.1151733398438,2.54675408389616,16.307985332685252
216,232.11000061035156,592.75,2.5537460619590586,14.749748701233461
217,233.3300018310547,596.22998046875,2.5553078292111673,14.476684562521104
218,234.36000061035156,597.1414794921875,2.5479667090673837,16.272658162219404
219,234.1300048828125,595.469970703125,2.543330450111132,17.339596200066826
220,234.25999450683594,597.9299926757812,2.5524204161898973,15.221267203566658
221,234.95179748535156,600.1099853515625,2.5541834187881762,14.859759813965542
222,235.25,602.1300048828125,2.5595324330831564,13.623600575357973
223,235.39999389648438,603.760009765625,2.564825936363977,12.387872245616808
224,232.08999633789062,595.1500244140625,2.564307095544123,12.297140710255707
225,231.86000061035156,591.0999755859375,2.5493831365044315,15.742618787165629
226,231.82000732421875,588.3200073242188,2.537831027247818,18.41746000457103
227,231.3800048828125,589.0800170898438,2.5459417609926853,16.50085220391374
228,231.5,588.25,2.541036717062635,17.646290536214696
229,231.11500549316406,587.3200073242188,2.5412456714827654,17.564279986101287
230,231.5500030517578,580.8499755859375,2.5085293367761325,25.177753837806694
231,225.875,583.6699829101562,2.584039769386414,7.440335243124781
232,225.25,583.1400146484375,2.5888568907810767,6.32741768451753
233,226.5399932861328,584.9500122070312,2.582104835980137,7.908318810889017
234,227.625,590.2899780273438,2.593256355968561,5.420420422849946
235,227.22000122070312,590.6400146484375,2.5994191157262496,4.005796998946283
236,229.75,593.719970703125,2.5842000901115343,7.576239536176916
237,228.4499969482422,589.8499755859375,2.581965346751895,8.029024125183032
238,228.75999450683594,592.530029296875,2.5901820402394207,6.163835363604465
239,229.74249267578125,591.8599853515625,2.5761885772990682,9.416491005327334
240,227.88999938964844,591.219970703125,2.594321700322846,5.187009730506264
241,228.63999938964844,592.52001953125,2.591497643076341,5.858423886772374
242,228.5399932861328,591.9863891601562,2.5902966944563937,6.129176482807128
243,228.1549072265625,589.455322265625,2.583575034308965,7.64799949434111
244,227.0500030517578,587.6599731445312,2.58824032259788,6.538978372865944
245,224.98500061035156,588.47998046875,2.615640948828986,0.29086988076746234
246,226.8000030517578,597.6138916015625,2.634981849912857,-4.072094412295638
247,227.55499267578125,597.0900268554688,2.6239372726319323,-1.5636508697198055
248,227.2100067138672,598.0599975585938,2.6321903960495447,-3.4404576449089577
249,227.5,596.4400024414062,2.6217142964457416,-1.0581811552777767
250,227.3000030517578,599.1599731445312,2.6359875279372447,-4.303867299003611
251,227.9499969482422,600.4000244140625,2.633911087747845,-3.835333359202747
252,232.60000610351562,605.0599975585938,2.601289689086765,3.7277880652013833
253,232.36000061035156,604.6400146484375,2.6021691042356667,3.5168883809264058
254,230.80999755859375,605.9299926757812,2.6252328715612028,-1.8474545027291756
255,230.62229919433594,604.72998046875,2.6221661243571632,-1.1408294655179647
256,231.2949981689453,606.5399780273438,2.6223653033097905,-1.18255885333802
257,230.8699951171875,610.0,2.642179637463801,-5.759751205719437
258,230.8800048828125,611.5499877929688,2.6487784773886007,-7.283427155471924
259,228.89999389648438,611.0399780273438,2.669462622631938,-11.978108547491939
260,228.1750030517578,608.9099731445312,2.6686094664208677,-11.753827150547277
261,228.47500610351562,604.9500122070312,2.647773262047514,-7.005272997387448
262,226.0800018310547,598.7999877929688,2.648619882091299,-7.150798277478754
263,226.102294921875,594.4000244140625,2.6288986788897706,-2.6922348940926044
264,225.85000610351562,593.2000122070312,2.6265220109630865,-2.155393442756446
265,225.58999633789062,591.3699951171875,2.6214371413501354,-1.0088425242592907
266,227.3000030517578,597.4525146484375,2.6284756120852024,-2.5964088029098606
267,227.8300018310547,589.6300048828125,2.5880261604880617,6.6192649295901616
268,227.2353057861328,589.7899780273438,2.5955032647190692,4.896063465689184
269,227.1300048828125,584.3099975585938,2.572579513922293,10.0992481569473
270,224.39999389648438,576.344970703125,2.5683822922428097,10.888120870379925
271,224.84689331054688,572.7550048828125,2.5473111789530174,15.652814227452854
272,224.50999450683594,573.0900268554688,2.552625900304938,14.432214226794162
273,224.38999938964844,579.6500244140625,2.5832257497693227,7.55679542574332
274,225.14999389648438,580.043212890625,2.5762524033525285,9.161341667271035
275,226.83999633789062,581.5399780273438,2.5636571478387262,12.106946206236461
276,226.4199981689453,579.6599731445312,2.5601094330546403,12.882936630931926
277,224.1199951171875,575.8200073242188,2.5692487054675106,10.677074610541485
278,225.1999969482422,578.1199951171875,2.5671403328218387,11.215998328238033
279,225.3300018310547,578.97998046875,2.5694757722624564,10.697746062348774
280,226.80499267578125,595.138427734375,2.6240093778937577,-1.5835147330171653
281,228.36000061035156,599.010009765625,2.6230951487327676,-1.3675759863473163
282,227.72999572753906,597.405029296875,2.623304090391425,-1.4186372595313346
283,229.14999389648438,599.9000244140625,2.6179360261517606,-0.1810006060803575
284,228.13999938964844,601.2999877929688,2.635662266159592,-4.235853031207154
285,228.1699981689453,604.5499877929688,2.6495595067031474,-7.406997720592909
286,227.74000549316406,602.989990234375,2.647712196759715,-6.9772863538151855
287,227.27000427246094,591.8800048828125,2.6043032241652164,2.897245652100781
288,228.02999877929688,591.2000122070312,2.5926413865363185,5.5749730459722455
289,227.52000427246094,590.0250244140625,2.593288560717029,5.409380448981227
290,227.44000244140625,589.8350219726562,2.5933653519222557,5.389088692243734
291,228.9499969482422,593.9199829101562,2.5941034759848516,5.2733254572250585
292,229.47000122070312,598.469970703125,2.6080531987600395,2.09022989743234
293,228.8699951171875,597.469970703125,2.6105211842959344,1.513043466112566
294,226.3699951171875,583.0,2.575429661948757,9.411470887933678
295,226.2899932861328,587.1500244140625,2.5946795785690777,5.051152275727435
296,225.50100708007812,586.969970703125,2.6029594204636295,3.157263186088829
297,224.85000610351562,584.5800170898438,2.599866583151067,3.8359843619094987
298,224.4250030517578,583.72998046875,2.601002439706452,3.5688506032781957
299,224.9250030517578,580.8699951171875,2.58250522278985,7.7431446111014735
300,224.60000610351562,578.989990234375,2.577871658505321,8.768856889247918
301,223.91000366210938,579.4249877929688,2.587758377545954,6.520106967491546
302,223.3000030517578,577.1599731445312,2.5846841256457735,7.181663450910167
303,223.27999877929688,576.6400146484375,2.5825869661456893,7.649038370088777
304,222.58079528808594,574.489990234375,2.5810402442439546,7.9611243821787125
305,224.27999877929688,582.5499877929688,2.597422823986316,4.367682538079083
306,222.99000549316406,582.1699829101562,2.6107447354989333,1.3567887359262327
307,222.82000732421875,579.9299926757812,2.602683662207866,3.149918840314643
308,224.11000061035156,587.7000122070312,2.6223729891859433,-1.2292020059701203
309,222.5800018310547,581.2000122070312,2.6111960078434207,1.249016714633302
310,222.11000061035156,577.7899780273438,2.601368585113657,3.4235975486743824
311,220.88999938964844,574.9099731445312,2.6026980611756625,3.0966861014492393
312,220.72500610351562,573.8150024414062,2.599682802465519,3.7579525961956675
313,222.38999938964844,583.8400268554688,2.625298028049029,-1.8904416407060411
314,221.32000732421875,577.5800170898438,2.609705394793921,1.55696845746981
315,220.3300018310547,577.760009765625,2.622248468044046,-1.225369797133891
316,218.99000549316406,574.8800048828125,2.6251426570275957,-1.8677024868161256
317,220.4499969482422,580.2550048828125,2.6321388655725237,-3.4049436718642996
318,217.87010192871094,571.6400146484375,2.623765305968798,-1.571510150317164
319,216.94000244140625,569.4400024414062,2.6248732185536294,-1.8163735579824847
320,217.3300018310547,568.27001953125,2.614779435620696,0.3787684996765561
321,215.99000549316406,565.1900024414062,2.6167414605639894,-0.06355198297454212
322,207.52000427246094,558.030029296875,2.689042105859906,-15.167970684262041
323,210.7899932861328,560.5,2.6590446313984177,-9.042391654293947
324,210.36000061035156,558.4569702148438,2.6547678674391615,-8.129648060953723
325,211.38999938964844,560.3699951171875,2.6508822401019803,-7.335200340161674
326,213.8542022705078,565.8900146484375,2.646148678119655,-6.377773517219322
327,214.66000366210938,575.4099731445312,2.68056444297033,-13.779588524895171
328,217.3000030517578,579.969970703125,2.6689828005431933,-11.400037982812801
329,217.88999938964844,580.8800048828125,2.665932381063695,-10.759197574396676
330,218.7899932861328,587.0374755859375,2.683109345033947,-14.550928740059117
331,220.1300048828125,587.864990234375,2.6705354890049104,-11.856065706484724
332,220.42999267578125,584.6599731445312,2.6523612601324924,-7.8624955104981895
333,219.43499755859375,585.0599975585938,2.666210969389103,-10.877981315474226
334,218.05999755859375,584.5599975585938,2.6807300931089837,-13.992330120191337
335,219.17999267578125,588.3599853515625,2.6843690346403344,-14.84827935818144
336,215.75999450683594,586.677490234375,2.7191208063169805,-22.155650636675528
337,218.00999450683594,590.9400024414062,2.7106096845613963,-20.503773890533335
338,216.75999450683594,584.0,2.694224094850595,-16.849543089778972
339,216.0399932861328,584.260009765625,2.704406720619573,-19.002160529180838
340,213.8437042236328,577.280029296875,2.6995418518057885,-17.795383513420102
341,214.4600067138672,581.9000244140625,2.7133265233477037,-20.79535523502737
342,216.11000061035156,588.0,2.7208366033007874,-22.558128299111086
343,211.9600067138672,579.969970703125,2.7362235909250954,-25.436844805393644
344,210.50999450683594,576.5900268554688,2.7390149726916886,-25.868428148507387
345,209.66000366210938,570.9249877929688,2.7230991978473797,-22.43768973594045
346,207.57000732421875,565.3200073242188,2.723514897993929,-22.326509824076293
347,208.4600067138672,568.5900268554688,2.7275736762107905,-23.25706155156284
348,208.42999267578125,567.6599731445312,2.7235042608649054,-22.40590326075674
349,208.97000122070312,571.260009765625,2.7336938624137264,-24.586464071759206
350,208.22000122070312,583.0,2.7999231417833306,-38.29791729052543
351,209.72999572753906,587.3400268554688,2.8004579164655308,-38.668746443512745
352,209.1199951171875,586.510009765625,2.8046577250394167,-39.442187518687874
353,209.47999572753906,588.1799926757812,2.8078098370824858,-40.16586659195569
354,209.08999633789062,587.0800170898438,2.8077862517206182,-40.09105015352087
355,208.81500244140625,587.5999755859375,2.813973942082149,-41.33386236675118
356,208.47999572753906,585.2899780273438,2.8074155315709755,-39.90446925603975
357,209.52499389648438,580.1099853515625,2.7686910977225243,-31.977576301815457
358,208.05999755859375,578.5800170898438,2.780832566946966,-34.29852277665667
359,209.00999450683594,577.7999877929688,2.7644610448237255,-31.021315054789607
360,210.5500030517578,583.6300048828125,2.771930640814778,-32.803239022020634
361,209.94000244140625,582.3599853515625,2.773935308084498,-33.13667765578951
362,208.22000122070312,578.989990234375,2.7806646183844443,-34.28790752490043
363,207.3000030517578,578.72998046875,2.791750950067546,-36.44622087365313
364,200.55999755859375,596.47998046875,2.97407253554881,-71.91311599947447
365,198.57000732421875,599.5,3.0190863568895154,-80.16405831255143
366,199.22500610351562,602.5800170898438,3.0246203971842185,-81.52233427145494
367,200.16000366210938,602.8400268554688,3.01179064661252,-79.324593267395
368,199.47999572753906,595.8499755859375,2.987016183817162,-74.12202262732727
369,199.83999633789062,595.2835083007812,2.9788006365566204,-72.60925150528259
370,200.2100067138672,595.989990234375,2.976824185846725,-72.34311775877175
371,192.86000061035156,590.9400024414062,3.0640879423998517,-86.61348325664316
372,192.10000610351562,586.1199951171875,3.0511190863853956,-83.79121065051463
373,190.58999633789062,581.7000122070312,3.052101492125299,-83.34046555235686
374,192.2100067138672,577.2650146484375,3.0033036495741934,-74.64708067300658
375,192.8300018310547,577.760009765625,2.996214304202628,-73.51234589147622
376,192.3000030517578,576.1500244140625,2.9960999234045302,-73.29552450678874
377,190.74000549316406,570.6500244140625,2.991768941909326,-71.89616109679962
378,187.97999572753906,567.7000122070312,3.0200022614633095,-76.20115834241874
379,189.9499969482422,570.780029296875,3.0048962277814715,-74.10279611783368
380,193.3800048828125,587.6500244140625,3.0388355030302954,-81.95661299612344
381,194.27000427246094,588.1099853515625,3.0272814763865785,-80.07710612985993
382,193.02499389648438,584.6699829101562,3.0289858898982978,-79.90975951701465
383,192.27999877929688,581.719970703125,3.0253795215114168,-78.91805437276643
384,191.55999755859375,575.72998046875,3.005481247684019,-74.82067181216836
385,197.6300048828125,591.489990234375,2.992915931895601,-74.62495523821939
386,196.00999450683594,591.2000122070312,3.0161727910584317,-78.5933645316321
387,197.6699981689453,593.77001953125,3.003844918457299,-76.79985749078104
388,199.44500732421875,597.530029296875,2.995963836414954,-75.8940474609701
389,199.43499755859375,597.1400146484375,2.9941586078591773,-75.53034465574875
390,200.02999877929688,600.2849731445312,3.000974737828478,-77.11127264213074
391,199.85000610351562,597.02001953125,2.9873405118737577,-74.31945089253519
392,198.75,581.523193359375,2.925902859669811,-61.71411980824074
393,197.38499450683594,578.1300048828125,2.9289460747878198,-61.909008402696244
394,199.0,583.2899780273438,2.931105417222833,-62.82375014807916
395,196.8800048828125,582.3499755859375,2.957892935509452,-67.456403574173
396,198.32000732421875,587.25,2.9611233275115216,-68.57121264068176
397,198.6381072998047,587.6749877929688,2.9585208789066355,-68.16003733071271
398,197.97500610351562,587.510009765625,2.967596876640238,-69.73809858788808
399,198.64990234375,583.5499877929688,2.9375800385905833,-64.0040326739961
400,198.50999450683594,579.989990234375,2.921716821741196,-60.81179927767208
