,v,avgo,Ratio,Spread
154,233.3300018310547,596.22998046875,2.5553078292111673,11.432076927082694
155,234.36000061035156,597.1414794921875,2.5479667090673837,13.214552734316744
156,234.1300048828125,595.469970703125,2.543330450111132,14.284504789908983
157,234.25999450683594,597.9299926757812,2.5524204161898973,12.164472322489491
158,234.95179748535156,600.1099853515625,2.5541834187881762,11.793899084250615
159,235.25,602.1300048828125,2.5595324330831564,10.55383200056976
160,235.39999389648438,603.760009765625,2.564825936363977,9.316138050551917
161,232.08999633789062,595.1500244140625,2.564307095544123,9.268782935630515
162,231.86000061035156,591.0999755859375,2.5493831365044315,12.717275030285254
163,231.82000732421875,588.3200073242188,2.537831027247818,15.392640346443972
164,231.3800048828125,589.0800170898438,2.5459417609926853,13.48179863188047
165,231.5,588.25,2.541036717062635,14.625664467959968
166,231.11500549316406,587.3200073242188,2.5412456714827654,14.548699143197855
167,231.5500030517578,580.8499755859375,2.5085293367761325,22.156472496139163
168,225.875,583.6699829101562,2.584039769386414,4.49342293467011
169,225.25,583.1400146484375,2.5888568907810767,3.388695793818573
170,226.5399932861328,584.9500122070312,2.582104835980137,4.952691985925543
171,227.625,590.2899780273438,2.593256355968561,2.4505749446797322
172,227.22000122070312,590.6400146484375,2.5994191157262496,1.041258895484833
173,229.75,593.719970703125,2.5842000901115343,4.578546637637845
174,228.4499969482422,589.8499755859375,2.581965346751895,5.048367335567735
175,228.75999450683594,592.530029296875,2.5901820402394207,3.179116158776327
176,229.74249267578125,591.8599853515625,2.5761885772990682,6.418896487782734
177,227.88999938964844,591.219970703125,2.594321700322846,2.213691523206097
178,228.63999938964844,592.52001953125,2.591497643076341,2.875277178165578
179,228.5399932861328,591.9863891601562,2.5902966944563937,3.1473403210258253
180,228.1549072265625,589.455322265625,2.583575034308965,4.671209757679338
181,227.0500030517578,587.6599731445312,2.58824032259788,3.5766680390386396
182,224.98500061035156,588.47998046875,2.615640948828986,-2.644379280801542
183,226.8000030517578,597.6138916015625,2.634981849912857,-7.031128579020771
184,227.55499267578125,597.0900268554688,2.6239372726319323,-4.532578925119862
185,227.2100067138672,598.0599975585938,2.6321903960495447,-6.4048647736724265
186,227.5,596.4400024414062,2.6217142964457416,-4.026388549896848
187,227.3000030517578,599.1599731445312,2.6359875279372447,-7.2694537999332
188,227.9499969482422,600.4000244140625,2.633911087747845,-6.809437814613585
189,232.60000610351562,605.0599975585938,2.601289689086765,0.6927467817123611
190,232.36000061035156,604.6400146484375,2.6021691042356667,0.48499228984146026
191,230.80999755859375,605.9299926757812,2.6252328715612028,-4.859038317787946
192,230.62229919433594,604.72998046875,2.6221661243571632,-4.1499535557522735
193,231.2949981689453,606.5399780273438,2.6223653033097905,-4.20049844057358
194,230.8699951171875,610.0,2.642179637463801,-8.772121268888878
195,230.8800048828125,611.5499877929688,2.6487784773886007,-10.295928393300851
196,228.89999389648438,611.0399780273438,2.669462622631938,-14.964662397898888
197,228.1750030517578,608.9099731445312,2.6686094664208677,-14.730880236334638
198,228.47500610351562,604.9500122070312,2.647773262047514,-9.98625752368967
199,226.0800018310547,598.7999877929688,2.648619882091299,-10.100397066952592
200,226.102294921875,594.4000244140625,2.6288986788897706,-5.642125827129445
201,225.85000610351562,593.2000122070312,2.6265220109630865,-5.101978214485354
202,225.58999633789062,591.3699951171875,2.6214371413501354,-3.9520199542265404
203,227.3000030517578,597.4525146484375,2.6284756120852024,-5.56199530383945
204,227.8300018310547,589.6300048828125,2.5880261604880617,3.6467329704007794
205,227.2353057861328,589.7899780273438,2.5955032647190692,1.931324800972578
206,227.1300048828125,584.3099975585938,2.572579513922293,7.135889425651857
207,224.39999389648438,576.344970703125,2.5683822922428097,7.960538027812976
208,224.84689331054688,572.7550048828125,2.5473111789530174,12.719374916252509
209,224.50999450683594,573.0900268554688,2.552625900304938,11.503189862703852
210,224.38999938964844,579.6500244140625,2.5832257497693227,4.629343557874466
211,225.14999389648438,580.043212890625,2.5762524033525285,6.2239303233974566
212,226.83999633789062,581.5399780273438,2.5636571478387262,9.147387940758012
213,226.4199981689453,579.6599731445312,2.5601094330546403,9.928882302189908
214,224.1199951171875,575.8200073242188,2.5692487054675106,7.7531610591321565
215,225.1999969482422,578.1199951171875,2.5671403328218387,8.277931710951766
216,225.3300018310547,578.97998046875,2.5694757722624564,7.757975774181676
217,226.80499267578125,595.138427734375,2.6240093778937577,-4.542614287110593
218,228.36000061035156,599.010009765625,2.6230951487327676,-4.347053403796491
219,227.72999572753906,597.405029296875,2.623304090391425,-4.389858671895223
220,229.14999389648438,599.9000244140625,2.6179360261517606,-3.1708306235894783
221,228.13999938964844,601.2999877929688,2.635662266159592,-7.212447405609493
222,228.1699981689453,604.5499877929688,2.6495595067031474,-10.383985219050583
223,227.74000549316406,602.989990234375,2.647712196759715,-9.948638940838446
224,227.27000427246094,591.8800048828125,2.6043032241652164,-0.06794772477335886
225,228.02999877929688,591.2000122070312,2.5926413865363185,2.5998201930933815
226,227.52000427246094,590.0250244140625,2.593288560717029,2.4409109050048015
227,227.44000244140625,589.8350219726562,2.5933653519222557,2.4216675457353345
228,228.9499969482422,593.9199829101562,2.5941034759848516,2.286116333405306
229,229.47000122070312,598.469970703125,2.6080531987600395,-0.9037937099492241
230,228.8699951171875,597.469970703125,2.6105211842959344,-1.4731172602391611
231,226.3699951171875,583.0,2.575429661948757,6.458071832604349
232,226.2899932861328,587.1500244140625,2.5946795785690777,2.0988016178661324
233,225.50100708007812,586.969970703125,2.6029594204636295,0.21525193083711525
234,224.85000610351562,584.5800170898438,2.599866583151067,0.9025042585895049
235,224.4250030517578,583.72998046875,2.601002439706452,0.6409400240242062
236,224.9250030517578,580.8699951171875,2.58250522278985,4.808681697643027
237,224.60000610351562,578.989990234375,2.577871658505321,5.838652953030095
238,223.91000366210938,579.4249877929688,2.587758377545954,3.598945284469681
239,223.3000030517578,577.1599731445312,2.5846841256457735,4.2684956236163485
240,223.27999877929688,576.6400146484375,2.5825869661456893,4.736132692152199
241,222.58079528808594,574.489990234375,2.5810402442439546,5.057381534144741
242,224.27999877929688,582.5499877929688,2.597422823986316,1.4416721917335904
243,222.99000549316406,582.1699829101562,2.6107447354989333,-1.5523166761547431
244,222.82000732421875,579.9299926757812,2.602683662207866,0.24304119786781353
245,224.11000061035156,587.7000122070312,2.6223729891859433,-4.152984582681353
246,222.5800018310547,581.2000122070312,2.6111960078434207,-1.6547157354092237
247,222.11000061035156,577.7899780273438,2.601368585113657,0.5260243087808645
248,220.88999938964844,574.9099731445312,2.6026980611756625,0.21510057301147167
249,220.72500610351562,573.8150024414062,2.599682802465519,0.8785292500624733
250,222.38999938964844,583.8400268554688,2.625298028049029,-4.791684171757066
251,221.32000732421875,577.5800170898438,2.609705394793921,-1.3302521823636484
252,220.3300018310547,577.760009765625,2.622248468044046,-4.099616743256417
253,218.99000549316406,574.8800048828125,2.6251426570275957,-4.724389225261445
254,220.4499969482422,580.2550048828125,2.6321388655725237,-6.280763114208168
255,217.87010192871094,571.6400146484375,2.623765305968798,-4.4135209239003474
256,216.94000244140625,569.4400024414062,2.6248732185536294,-4.646195686197172
257,217.3300018310547,568.27001953125,2.614779435620696,-2.4561644412192267
258,215.99000549316406,565.1900024414062,2.6167414605639894,-2.8809247161931184
259,207.52000427246094,558.030029296875,2.689042105859906,-17.874346860060182
260,210.7899932861328,560.5,2.6590446313984177,-11.79161995181708
261,210.36000061035156,558.4569702148438,2.6547678674391615,-10.873241447042442
262,211.38999938964844,560.3699951171875,2.6508822401019803,-10.092291518714642
263,213.8542022705078,565.8900146484375,2.646148678119655,-9.167157257418221
264,214.66000366210938,575.4099731445312,2.68056444297033,-16.579532025134522
265,217.3000030517578,579.969970703125,2.6689828005431933,-14.234577799653248
266,217.88999938964844,580.8800048828125,2.665932381063695,-13.601469097607588
267,218.7899932861328,587.0374755859375,2.683109345033947,-17.404994384853563
268,220.1300048828125,587.864990234375,2.6705354890049104,-14.727691758917768
269,220.42999267578125,584.6599731445312,2.6523612601324924,-10.738052803484816
270,219.43499755859375,585.0599975585938,2.666210969389103,-13.740499527381512
271,218.05999755859375,584.5599975585938,2.6807300931089837,-16.836829413036394
272,219.17999267578125,588.3599853515625,2.6843690346403344,-17.707455815656868
273,215.75999450683594,586.677490234375,2.7191208063169805,-24.970009152187895
274,218.00999450683594,590.9400024414062,2.7106096845613963,-23.347617909965702
275,216.75999450683594,584.0,2.694224094850595,-19.677006273700254
276,216.0399932861328,584.260009765625,2.704406720619573,-21.820188335850712
277,213.8437042236328,577.280029296875,2.6995418518057885,-20.584629680195786
278,214.4600067138672,581.9000244140625,2.7133265233477037,-23.592677841577125
279,216.11000061035156,588.0,2.7208366033007874,-25.37707352855112
280,211.9600067138672,579.969970703125,2.7362235909250954,-28.201405740921228
281,210.50999450683594,576.5900268554688,2.7390149726916886,-28.6139871548729
282,209.66000366210938,570.9249877929688,2.7230991978473797,-25.172109894135115
283,207.57000732421875,565.3200073242188,2.723514897993929,-25.033541273287124
284,208.4600067138672,568.5900268554688,2.7275736762107905,-25.975756147659222
285,208.42999267578125,567.6599731445312,2.7235042608649054,-25.124204532836284
286,208.97000122070312,571.260009765625,2.7336938624137264,-27.31184197675803
287,208.22000122070312,583.0,2.7999231417833306,-41.01346669421751
288,209.72999572753906,587.3400268554688,2.8004579164655308,-41.40408382451629
289,209.1199951171875,586.510009765625,2.8046577250394167,-42.16953104396349
290,209.47999572753906,588.1799926757812,2.8078098370824858,-42.89792780585695
291,209.08999633789062,587.0800170898438,2.8077862517206182,-42.81800055474115
292,208.81500244140625,587.5999755859375,2.813973942082149,-44.05720906414352
293,208.47999572753906,585.2899780273438,2.8074155315709755,-42.62342580153209
294,209.52499389648438,580.1099853515625,2.7686910977225243,-34.71022720179984
295,208.05999755859375,578.5800170898438,2.780832566946966,-37.0119753854127
296,209.00999450683594,577.7999877929688,2.7644610448237255,-33.747217058541864
297,210.5500030517578,583.6300048828125,2.771930640814778,-35.54932232710097
298,209.94000244140625,582.3599853515625,2.773935308084498,-35.8747671051418
299,208.22000122070312,578.989990234375,2.7806646183844443,-37.00345692859251
300,207.3000030517578,578.72998046875,2.791750950067546,-39.14971400640444
301,200.55999755859375,596.47998046875,2.97407253554881,-74.52828359516364
302,198.57000732421875,599.5,3.0190863568895154,-82.75314774608204
303,199.22500610351562,602.5800170898438,3.0246203971842185,-84.12000724679648
304,200.16000366210938,602.8400268554688,3.01179064661252,-81.9345190757051
305,199.47999572753906,595.8499755859375,2.987016183817162,-76.72303715713939
306,199.83999633789062,595.2835083007812,2.9788006365566204,-75.21498372372035
307,200.2100067138672,595.989990234375,2.976824185846725,-74.95369884049454
308,192.86000061035156,590.9400024414062,3.0640879423998517,-89.12774494557588
309,192.10000610351562,586.1199951171875,3.0511190863853956,-86.29551286344268
310,190.58999633789062,581.7000122070312,3.052101492125299,-85.82497958801217
311,192.2100067138672,577.2650146484375,3.0033036495741934,-77.15282440745806
312,192.8300018310547,577.760009765625,2.996214304202628,-76.0262144563536
313,192.3000030517578,576.1500244140625,2.9960999234045302,-75.80244761340633
314,190.74000549316406,570.6500244140625,2.991768941909326,-74.38264095269311
315,187.97999572753906,567.7000122070312,3.0200022614633095,-78.65146918552834
316,189.9499969482422,570.780029296875,3.0048962277814715,-76.57892317370577
317,193.3800048828125,587.6500244140625,3.0388355030302954,-84.47768916861797
318,194.27000427246094,588.1099853515625,3.0272814763865785,-82.60984544923996
319,193.02499389648438,584.6699829101562,3.0289858898982978,-82.42618338825183
320,192.27999877929688,581.719970703125,3.0253795215114168,-81.42471533002667
321,191.55999755859375,575.72998046875,3.005481247684019,-77.31789739217719
322,197.6300048828125,591.489990234375,2.992915931895601,-77.20172625145186
323,196.00999450683594,591.2000122070312,3.0161727910584317,-81.14890584606847
324,197.6699981689453,593.77001953125,3.003844918457299,-79.37715260276683
325,199.44500732421875,597.530029296875,2.995963836414954,-78.49460347935847
326,199.43499755859375,597.1400146484375,2.9941586078591773,-78.13076949947775
327,200.02999877929688,600.2849731445312,3.000974737828478,-79.71949477956012
328,199.85000610351562,597.02001953125,2.9873405118737577,-76.92531428563233
329,198.75,581.523193359375,2.925902859669811,-64.30556798610358
330,197.38499450683594,578.1300048828125,2.9289460747878198,-64.48256863619484
331,199.0,583.2899780273438,2.931105417222833,-65.41847449304417
332,196.8800048828125,582.3499755859375,2.957892935509452,-70.02334608609884
333,198.32000732421875,587.25,2.9611233275115216,-71.1570259071102
334,198.6381072998047,587.6749877929688,2.9585208789066355,-70.75001919184204
335,197.97500610351562,587.510009765625,2.967596876640238,-72.31939072771853
336,198.64990234375,583.5499877929688,2.9375800385905833,-66.59416910526521
337,198.50999450683594,579.989990234375,2.921716821741196,-63.40010226313062
338,197.72999572753906,583.2899780273438,2.949931677695907,-68.74018672574276
339,198.8800048828125,586.8800048828125,2.9509251331154385,-69.32235009474856
340,199.3699951171875,586.010009765625,2.939308943761446,-67.17077932406151
341,197.5399932861328,581.72998046875,2.944871925889587,-67.67714295505935
342,196.7899932861328,577.989990234375,2.9370903498836807,-65.89878720376883
343,202.34800720214844,574.97998046875,2.8415401190204808,-48.35172176465095
344,203.4499969482422,575.5900268554688,2.8291473850545166,-46.079500036779095
345,201.52499389648438,571.4099731445312,2.835429800027894,-46.93431614766949
346,200.85000610351562,567.1699829101562,2.8238484723662083,-44.459765020425934
347,200.30990600585938,565.4400024414062,2.822825958616676,-44.14242318618231
348,201.4199981689453,570.2000122070312,2.830900692039347,-45.998972863125786
349,200.42999267578125,567.6799926757812,2.832310599312696,-46.068325216987304
350,202.9250030517578,590.697998046875,2.910917773381589,-62.56059940252213
351,202.9199981689453,593.5339965820312,2.924965513196349,-65.40968827195682
352,202.52999877929688,594.4749755859375,2.9352440585049084,-67.37071561068477
353,203.63999938964844,590.1099853515625,2.8978097972905386,-60.1025047449625
354,202.97999572753906,589.1300048828125,2.902404262898913,-60.84877219962026
355,205.50999450683594,593.7750244140625,2.889275657074243,-58.876547934029745
356,206.38999938964844,592.47998046875,2.8706816329321914,-55.27984009084035
357,212.64999389648438,603.9600219726562,2.840160071985035,-50.386786810041585
358,212.8000030517578,598.405029296875,2.8120536687742868,-44.439443291910024
359,210.89999389648438,597.280029296875,2.832053326611459,-48.28394126145746
360,210.11000061035156,592.6799926757812,2.8208081050597147,-45.750142069008106
361,207.86500549316406,586.8900146484375,2.823419041873011,-45.831977156639354
362,210.99000549316406,600.6900024414062,2.847006904603679,-51.458487936756214
363,211.8699951171875,607.3400268554688,2.8665693153933507,-55.806888362497475
364,211.27000427246094,605.5449829101562,2.8662137107226306,-55.581128057919145
365,209.9199981689453,601.1799926757812,2.8638528864312716,-54.74709585691845
366,210.36500549316406,600.760009765625,2.85579822726336,-53.163190663545365
367,211.27999877929688,603.1199951171875,2.85460052348451,-53.12999950594927
368,211.3699951171875,598.719970703125,2.832568408639,-48.494588532210045
369,212.1199951171875,600.6500244140625,2.831652075431306,-48.463007760063064
370,213.4499969482422,602.9299926757812,2.8246896289344106,-47.264339415965296
371,214.1649932861328,603.6099853515625,2.8184344046606906,-46.07425012949942
372,214.47500610351562,607.5875244140625,2.832905966305521,-49.240946748297674
373,215.6699981689453,608.219970703125,2.8201417715350248,-46.747876180614625
374,217.25999450683594,608.4199829101562,2.8004234479119106,-42.78923286180019
375,217.30499267578125,607.8400268554688,2.797174696130269,-42.091583527274324
376,218.1999969482422,610.8150024414062,2.799335522384511,-42.72566412205536
377,219.08999633789062,610.8099975585938,2.787941064258245,-40.39285458236485
378,215.0500030517578,592.4600219726562,2.7549872753550444,-32.60953251843783
379,217.47999572753906,600.2000122070312,2.7597941143927893,-33.993846184205935
380,217.02999877929688,599.469970703125,2.762152578329693,-34.4407773882392
381,215.74000549316406,590.0800170898438,2.735144164574247,-28.424817525658778
382,216.72000122070312,595.4600219726562,2.747600676534937,-31.241631191916422
383,216.32000732421875,595.9188232421875,2.7548021591411516,-32.746621555270494
384,217.1199951171875,601.4400024414062,2.7700811347052,-36.17542256684372
385,219.07000732421875,609.3599853515625,2.7815765051293546,-38.99512389333573
386,218.47000122070312,612.4099731445312,2.8031764989366272,-43.61443523659442
387,217.5399932861328,608.5900268554688,2.797600651090319,-42.22693645952562
388,217.63490295410156,608.7899780273438,2.7972993750719084,-42.17865019477982
389,217.77000427246094,609.1500244140625,2.797217304785144,-42.18533737509334
390,217.98500061035156,610.4400024414062,2.800376176031343,-42.91298976224617
391,218.5,611.08837890625,2.796743152889016,-42.214378811754145
392,215.86000061035156,606.3099975585938,2.808811247309513,-44.34094924817303
393,216.5800018310547,608.0891723632812,2.807688462564642,-44.23695175633496
394,215.88999938964844,608.9749755859375,2.8207650993913376,-46.927465088957874
395,214.72999572753906,603.6799926757812,2.811344500941372,-44.666486424265585
396,214.97000122070312,602.5800170898438,2.8030888666702536,-42.93877343630105
397,215.2550048828125,601.7349853515625,2.795451774415905,-41.348311016154284
398,214.58999633789062,599.27001953125,2.7926279405291905,-40.62268345352798
399,214.48399353027344,604.7100219726562,2.819371329391553,-46.33993757856841
400,216.22500610351562,614.7000122070312,2.8428719845323975,-51.776287414069415
