,v,avgo,Ratio,Spread
190,210.7899932861328,560.5,2.6590446313984177,-14.247065797266512
191,210.36000061035156,558.4569702148438,2.6547678674391615,-13.32365452752165
192,211.38999938964844,560.3699951171875,2.6508822401019803,-12.554760017966853
193,213.8542022705078,565.8900146484375,2.646148678119655,-11.658467536163155
194,214.66000366210938,575.4099731445312,2.68056444297033,-19.08027364828379
195,217.3000030517578,579.969970703125,2.6689828005431933,-16.766218778066015
196,217.88999938964844,580.8800048828125,2.665932381063695,-16.140015572483914
197,218.7899932861328,587.0374755859375,2.683109345033947,-19.954074661840448
198,220.1300048828125,587.864990234375,2.6705354890049104,-17.292455938918263
199,220.42999267578125,584.6599731445312,2.6523612601324924,-13.30632813179309
200,219.43499755859375,585.0599975585938,2.666210969389103,-16.297129130417286
201,218.05999755859375,584.5599975585938,2.6807300931089837,-19.377365598151666
202,219.17999267578125,588.3599853515625,2.6843690346403344,-20.261100764037476
203,215.75999450683594,586.677490234375,2.7191208063169805,-27.48362540251733
204,218.00999450683594,590.9400024414062,2.7106096845613963,-25.88756884416514
205,216.75999450683594,584.0,2.694224094850595,-22.202326827971913
206,216.0399932861328,584.260009765625,2.704406720619573,-24.337081776996595
207,213.8437042236328,577.280029296875,2.6995418518057885,-23.0758170866093
208,214.4600067138672,581.9000244140625,2.7133265233477037,-26.09107863965667
209,216.11000061035156,588.0,2.7208366033007874,-27.89478635669789
210,211.9600067138672,579.969970703125,2.7362235909250954,-30.670545779145325
211,210.50999450683594,576.5900268554688,2.7390149726916886,-31.066155809505997
212,209.66000366210938,570.9249877929688,2.7230991978473797,-27.61432999757349
213,207.57000732421875,565.3200073242188,2.723514897993929,-27.45129942434883
214,208.4600067138672,568.5900268554688,2.7275736762107905,-28.403931122085535
215,208.42999267578125,567.6599731445312,2.7235042608649054,-27.552028213838437
216,208.97000122070312,571.260009765625,2.7336938624137264,-29.74598608190129
217,208.22000122070312,583.0,2.7999231417833306,-43.4388325714041
218,209.72999572753906,587.3400268554688,2.8004579164655308,-43.84712313636194
219,209.1199951171875,586.510009765625,2.8046577250394167,-44.60543072326063
220,209.47999572753906,588.1799926757812,2.8078098370824858,-45.33804104171704
221,209.08999633789062,587.0800170898438,2.8077862517206182,-45.25354911920751
222,208.81500244140625,587.5999755859375,2.813973942082149,-46.489539016463276
223,208.47999572753906,585.2899780273438,2.8074155315709755,-45.05183473344996
224,209.52499389648438,580.1099853515625,2.7686910977225243,-37.15086710990604
225,208.05999755859375,578.5800170898438,2.780832566946966,-39.43546853110606
226,209.00999450683594,577.7999877929688,2.7644610448237255,-36.18182925726162
227,210.5500030517578,583.6300048828125,2.771930640814778,-38.001959253904054
228,209.94000244140625,582.3599853515625,2.773935308084498,-38.3202643993965
229,208.22000122070312,578.989990234375,2.7806646183844443,-39.4288228057791
230,207.3000030517578,578.72998046875,2.791750950067546,-41.564311945395524
231,200.55999755859375,596.47998046875,2.97407253554881,-76.86399446129067
232,198.57000732421875,599.5,3.0190863568895154,-85.06556716166406
233,199.22500610351562,602.5800170898438,3.0246203971842185,-86.44009296717311
234,200.16000366210938,602.8400268554688,3.01179064661252,-84.26554829169268
235,199.47999572753906,595.8499755859375,2.987016183817162,-79.0461073535777
236,199.83999633789062,595.2835083007812,2.9788006365566204,-77.5422674767216
237,200.2100067138672,595.989990234375,2.976824185846725,-77.28531330739796
238,192.86000061035156,590.9400024414062,3.0640879423998517,-91.37333270706685
239,192.10000610351562,586.1199951171875,3.0511190863853956,-88.53220541823126
240,190.58999633789062,581.7000122070312,3.052101492125299,-88.04399852954819
241,192.2100067138672,577.2650146484375,3.0033036495741934,-79.39080444282402
242,192.8300018310547,577.760009765625,2.996214304202628,-78.27145110301373
243,192.3000030517578,576.1500244140625,2.9960999234045302,-78.04148099326463
244,190.74000549316406,570.6500244140625,2.991768941909326,-76.60341564697652
245,187.97999572753906,567.7000122070312,3.0200022614633095,-80.83993988663153
246,189.9499969482422,570.780029296875,3.0048962277814715,-78.79045136786252
247,193.3800048828125,587.6500244140625,3.0388355030302954,-86.72936321816505
248,194.27000427246094,588.1099853515625,3.0272814763865785,-84.87193632215187
249,193.02499389648438,584.6699829101562,3.0289858898982978,-84.67370228131213
250,192.27999877929688,581.719970703125,3.0253795215114168,-83.66351457379992
251,191.55999755859375,575.72998046875,3.005481247684019,-79.54826952282465
252,197.6300048828125,591.489990234375,2.992915931895601,-79.50314359275322
253,196.00999450683594,591.2000122070312,3.0161727910584317,-83.43136209353983
254,197.6699981689453,593.77001953125,3.003844918457299,-81.67903803764469
255,199.44500732421875,597.530029296875,2.995963836414954,-80.81726416088989
256,199.43499755859375,597.1400146484375,2.9941586078591773,-80.45331302366995
257,200.02999877929688,600.2849731445312,3.000974737828478,-82.04900237888526
258,199.85000610351562,597.02001953125,2.9873405118737577,-79.2527151959728
259,198.75,581.523193359375,2.925902859669811,-66.62009409067016
260,197.38499450683594,578.1300048828125,2.9289460747878198,-66.78111830158676
261,199.0,583.2899780273438,2.931105417222833,-67.73592667359631
262,196.8800048828125,582.3499755859375,2.957892935509452,-72.31598519944353
263,198.32000732421875,587.25,2.9611233275115216,-73.46651924670667
264,198.6381072998047,587.6749877929688,2.9585208789066355,-73.06323567023665
265,197.97500610351562,587.510009765625,2.967596876640238,-74.62484606816739
266,198.64990234375,583.5499877929688,2.9375800385905833,-68.90752363643927
267,198.50999450683594,579.989990234375,2.921716821741196,-65.71181927045748
268,197.72999572753906,583.2899780273438,2.949931677695907,-71.04277439028218
269,198.8800048828125,586.8800048828125,2.9509251331154385,-71.63839781597758
270,199.3699951171875,586.010009765625,2.939308943761446,-69.49256203992243
271,197.5399932861328,581.72998046875,2.944871925889587,-69.97750677327477
272,196.7899932861328,577.989990234375,2.9370903498836807,-68.1903727940277
273,202.34800720214844,574.97998046875,2.8415401190204808,-50.708360039097805
274,203.4499969482422,575.5900268554688,2.8291473850545166,-48.44903633415529
275,201.52499389648438,571.4099731445312,2.835429800027894,-49.28132162423835
276,200.85000610351562,567.1699829101562,2.8238484723662083,-46.79887023470862
277,200.30990600585938,565.4400024414062,2.822825958616676,-46.47520690476281
278,201.4199981689453,570.2000122070312,2.830900692039347,-48.34474943778687
279,200.42999267578125,567.6799926757812,2.832310599312696,-48.402514466452
280,202.9250030517578,590.697998046875,2.910917773381589,-64.92399101176616
281,202.9199981689453,593.5339965820312,2.924965513196349,-67.77302130253113
282,202.52999877929688,594.4749755859375,2.9352440585049084,-69.72948396986536
283,203.63999938964844,590.1099853515625,2.8978097972905386,-62.474264888662695
284,202.97999572753906,589.1300048828125,2.902404262898913,-63.212807459856116
285,205.50999450683594,593.7750244140625,2.889275657074243,-61.27019506895194
286,206.38999938964844,592.47998046875,2.8706816329321914,-57.68378707038155
287,212.64999389648438,603.9600219726562,2.840160071985035,-52.86400266796718
288,212.8000030517578,598.405029296875,2.8120536687742868,-46.918414902583
289,210.89999389648438,597.280029296875,2.832053326611459,-50.74067458748427
290,210.11000061035156,592.6799926757812,2.8208081050597147,-48.19762907350175
291,207.86500549316406,586.8900146484375,2.823419041873011,-48.25318805593272
292,210.99000549316406,600.6900024414062,2.847006904603679,-53.91627478586886
293,211.8699951171875,607.3400268554688,2.8665693153933507,-58.27497487763562
294,211.27000427246094,605.5449829101562,2.8662137107226306,-58.04219209784812
295,209.9199981689453,601.1799926757812,2.8638528864312716,-57.192359015088094
296,210.36500549316406,600.760009765625,2.85579822726336,-55.61366232269406
297,211.27999877929688,603.1199951171875,2.85460052348451,-55.591180524624086
298,211.3699951171875,598.719970703125,2.832568408639,-50.95682289537708
299,212.1199951171875,600.6500244140625,2.831652075431306,-50.93402035118677
300,213.4499969482422,602.9299926757812,2.8246896289344106,-49.75091875276339
301,214.1649932861328,603.6099853515625,2.8184344046606906,-48.56919800075368
302,214.47500610351562,607.5875244140625,2.832905966305521,-51.739523103792656
303,215.6699981689453,608.219970703125,2.8201417715350248,-49.26043908645183
304,217.25999450683594,608.4199829101562,2.8004234479119106,-45.32040556804295
305,217.30499267578125,607.8400268554688,2.797174696130269,-44.62328290576331
306,218.1999969482422,610.8150024414062,2.799335522384511,-45.267838902578795
307,219.08999633789062,610.8099975585938,2.787941064258245,-42.945446186253115
308,215.0500030517578,592.4600219726562,2.7549872753550444,-35.114838812980814
309,217.47999572753906,600.2000122070312,2.7597941143927893,-36.52759385160348
310,217.02999877929688,599.469970703125,2.762152578329693,-36.96925815458146
311,215.74000549316406,590.0800170898438,2.735144164574247,-30.938199818496766
312,216.72000122070312,595.4600219726562,2.747600676534937,-33.766483652611576
313,216.32000732421875,595.9188232421875,2.7548021591411516,-35.2667923658262
314,217.1199951171875,601.4400024414062,2.7700811347052,-38.70495667767832
315,219.07000732421875,609.3599853515625,2.7815765051293546,-41.54748153973244
316,218.47000122070312,612.4099731445312,2.8031764989366272,-46.15977022918835
317,217.5399932861328,608.5900268554688,2.797600651090319,-44.761386356584715
318,217.63490295410156,608.7899780273438,2.7972993750719084,-44.71421094343989
319,217.77000427246094,609.1500244140625,2.797217304785144,-44.722479390646434
320,217.98500061035156,610.4400024414062,2.800376176031343,-45.45264816028455
321,218.5,611.08837890625,2.796743152889016,-44.760064919178966
322,215.86000061035156,606.3099975585938,2.808811247309513,-46.85573600033424
323,216.5800018310547,608.0891723632812,2.807688462564642,-46.76016562162206
324,215.88999938964844,608.9749755859375,2.8207650993913376,-49.44260295594986
325,214.72999572753906,603.6799926757812,2.811344500941372,-47.16804725582224
326,214.97000122070312,602.5800170898438,2.8030888666702536,-45.44314336509742
327,215.2550048828125,601.7349853515625,2.795451774415905,-43.8560167144366
328,214.58999633789062,599.27001953125,2.7926279405291905,-43.122605689676355
329,214.48399353027344,604.7100219726562,2.819371329391553,-48.83861912563773
330,216.22500610351562,614.7000122070312,2.8428719845323975,-54.29534630146306
331,215.72500610351562,620.22998046875,2.875095435951142,-61.12721873326702
332,215.64500427246094,624.3350219726562,2.8951981710822654,-65.44056967210238
333,216.39999389648438,623.8599853515625,2.882902046891868,-62.99968477123425
334,217.4600067138672,623.8200073242188,2.8686654468149544,-60.19963652930155
335,217.19000244140625,626.6599731445312,2.8853076389351404,-63.7426417261295
336,218.29249572753906,626.739990234375,2.871101858749364,-60.951977602558735
337,216.02999877929688,620.7349853515625,2.8733740168453417,-60.83808114318949
338,217.72000122070312,622.7661743164062,2.8603994618074027,-58.46882765619116
339,217.5800018310547,623.3200073242188,2.8647853758555017,-59.38719224238903
340,217.6199951171875,628.5150146484375,2.888130818631738,-64.47806471462437
341,217.25,623.0449829101562,2.8678710375611334,-59.97142934829824
342,218.30999755859375,629.4400024414062,2.8832394735951863,-63.60641839592156
343,218.72000122070312,624.2899780273438,2.8542884717588923,-57.38882302695824
344,219.0399932861328,620.9299926757812,2.834779089244483,-53.19563966664159
345,217.73500061035156,616.5499877929688,2.8316530923584398,-52.21358559688965
346,218.86500549316406,621.9199829101562,2.841568854320939,-54.64126457577665
347,218.86000061035156,625.3900146484375,2.8574888645909016,-58.124328069666625
348,219.97000122070312,630.5599975585938,2.866572687454469,-60.40408213299522
349,220.77000427246094,633.2000122070312,2.868143316360923,-60.96104216310393
350,225.32000732421875,632.8099975585938,2.8084944833506382,-48.72369162069847
351,226.14999389648438,632.8699951171875,2.7984524085677007,-46.622563220197456
352,226.50999450683594,632.3599853515625,2.7917531265159172,-45.175180862872615
353,227.0,632.1199951171875,2.784669582014042,-43.65931023866769
354,227.67999267578125,635.9453125,2.7931541328077647,-45.7140570210262
355,228.08999633789062,640.47998046875,2.8080143397431088,-49.181154034875384
356,228.19000244140625,641.9600219726562,2.8132697099098207,-50.40079881237968
357,224.9199981689453,638.8099975585938,2.8401654044064197,-55.765238795344
358,224.61500549316406,636.1500244140625,2.8321795465860946,-53.89940812370278
359,225.08999633789062,636.5999755859375,2.8282019900622974,-53.11257417257425
360,224.7550048828125,636.6599731445312,2.832684297626593,-54.04482527578616
361,223.4499969482422,636.5700073242188,2.848825312231567,-57.35284999949649
362,223.25,628.8200073242188,2.816662966737822,-50.12360372133812
363,223.9499969482422,631.4299926757812,2.8195132899319177,-50.91093118097378
364,221.05499267578125,636.3300170898438,2.8786050447778915,-63.34899186449913
365,223.30999755859375,637.5650024414062,2.8550669894397234,-58.71237669506936
366,223.66000366210938,636.2000122070312,2.844496118171221,-56.436037649249805
367,224.08999633789062,635.7750244140625,2.8371414824578736,-54.891431340869666
368,224.6999969482422,634.0499877929688,2.8217623337975257,-51.57807004303347
369,224.97500610351562,635.1599731445312,2.8232468314826096,-51.971984262471686
370,222.17999267578125,629.530029296875,2.8334235757020845,-53.61971968883861
371,224.8699951171875,628.969970703125,2.797038219240175,-46.05541030307622
372,225.1750030517578,624.2899780273438,2.7724657247316524,-40.58123542344256
373,225.39999389648438,622.5,2.7617569514482105,-38.20542435813777
374,225.27670288085938,618.9400024414062,2.7474656479180672,-34.966452974296566
375,226.42999267578125,624.2000122070312,2.7567019935420203,-37.22351715327047
376,225.60000610351562,622.1900024414062,2.7579343333701725,-37.37463334674023
377,226.36000061035156,627.0999755859375,2.770365673683692,-40.30572645588827
378,227.24000549316406,631.030029296875,2.77693193998738,-41.944416113567875
379,228.77000427246094,631.9299926757812,2.762293923477678,-38.86055591049037
380,228.85000610351562,631.7750244140625,2.7606511145483297,-38.49727821384251
381,227.66000366210938,630.72998046875,2.7704909528371657,-40.55077255028677
382,227.7100067138672,630.760009765625,2.7700144533315,-40.4506034839608
383,227.39999389648438,634.1799926757812,2.788830297702069,-44.677800353578185
384,227.74000549316406,634.6400146484375,2.786686569512211,-44.25249729504517
385,227.00999450683594,619.2999877929688,2.7280736653835733,-30.81327913419366
386,226.99000549316406,614.4400024414062,2.7069033330628756,-26.005341343141733
387,226.50999450683594,614.3699951171875,2.712330625652133,-27.18519062849762
388,227.10479736328125,618.52001953125,2.7235004575524373,-29.78646240419064
389,226.1199951171875,618.2999877929688,2.734388825156893,-32.13066696770684
390,226.02000427246094,615.0800170898438,2.721352116905465,-29.171053260021633
391,226.24000549316406,614.2999877929688,2.7152580130728916,-27.81818294983216
392,221.61000061035156,601.1649780273438,2.712715926048614,-26.738818513104118
393,221.38999938964844,602.8200073242188,2.7228872532008546,-28.96668882329359
394,221.02000427246094,602.0599975585938,2.724006813502765,-29.170075429623832
395,220.75999450683594,603.0900268554688,2.7318809651301823,-30.87712032275888
396,218.96749877929688,602.0499877929688,2.749494747619101,-34.504396585345056
397,219.2899932861328,603.5499877929688,2.752291514758942,-35.164682698786486
398,219.0,601.5800170898438,2.7469407173052227,-33.94979893268751
399,215.75,601.0399780273438,2.7858168158857186,-41.872136975741476
