,v,avgo,Ratio,Spread
142,227.88999938964844,591.219970703125,2.594321700322846,0.7403858064050048
143,228.63999938964844,592.52001953125,2.591497643076341,1.3971013512204884
144,228.5399932861328,591.9863891601562,2.5902966944563937,1.6698138817329102
145,228.1549072265625,589.455322265625,2.583575034308965,3.196183867086564
146,227.0500030517578,587.6599731445312,2.58824032259788,2.108816821818994
147,224.98500061035156,588.47998046875,2.615640948828986,-4.098821445571513
148,226.8000030517578,597.6138916015625,2.634981849912857,-8.497356426192493
149,227.55499267578125,597.0900268554688,2.6239372726319323,-6.003709282460374
150,227.2100067138672,598.0599975585938,2.6321903960495447,-7.87375497150266
151,227.5,596.4400024414062,2.6217142964457416,-5.4971618133863664
152,227.3000030517578,599.1599731445312,2.6359875279372447,-8.738928387200882
153,227.9499969482422,600.4000244140625,2.633911087747845,-8.283133124372977
154,232.60000610351562,605.0599975585938,2.601289689086765,-0.8111432703895041
155,232.36000061035156,604.6400146484375,2.6021691042356667,-1.0173392913444665
156,230.80999755859375,605.9299926757812,2.6252328715612028,-6.351304984859791
157,230.62229919433594,604.72998046875,2.6221661243571632,-5.641001407213718
158,231.2949981689453,606.5399780273438,2.6223653033097905,-5.695914449501867
159,230.8699951171875,610.0,2.642179637463801,-10.264777528919023
160,230.8800048828125,611.5499877929688,2.6487784773886007,-11.788649651545835
161,228.89999389648438,611.0399780273438,2.669462622631938,-16.444526494024228
162,228.1750030517578,608.9099731445312,2.6686094664208677,-16.206036618770337
163,228.47500610351562,604.9500122070312,2.647773262047514,-11.463361969999607
164,226.0800018310547,598.7999877929688,2.648619882091299,-11.561949600459354
165,226.102294921875,594.4000244140625,2.6288986788897706,-7.1038231203799675
166,225.85000610351562,593.2000122070312,2.6265220109630865,-6.562037275291129
167,225.58999633789062,591.3699951171875,2.6214371413501354,-5.410390646769553
168,227.3000030517578,597.4525146484375,2.6284756120852024,-7.0314698911071325
169,227.8300018310547,589.6300048828125,2.5880261604880617,2.173816846557987
170,227.2353057861328,589.7899780273438,2.5955032647190692,0.4622703241177426
171,227.1300048828125,584.3099975585938,2.572579513922293,5.6675187181268605
172,224.39999389648438,576.344970703125,2.5683822922428097,6.509894592551735
173,224.84689331054688,572.7550048828125,2.5473111789530174,11.265829548498221
174,224.50999450683594,573.0900268554688,2.552625900304938,10.05183214065811
175,224.38999938964844,579.6500244140625,2.5832257497693227,3.178765021745324
176,225.14999389648438,580.043212890625,2.5762524033525285,4.768416777992218
177,226.83999633789062,581.5399780273438,2.5636571478387262,7.680900397974927
178,226.4199981689453,579.6599731445312,2.5601094330546403,8.465122009197547
179,224.1199951171875,575.8200073242188,2.5692487054675106,6.304335790397989
180,225.1999969482422,578.1199951171875,2.5671403328218387,6.822093471720326
181,225.3300018310547,578.97998046875,2.5694757722624564,6.301293350818913
182,226.80499267578125,595.138427734375,2.6240093778937577,-6.008874534306994
183,228.36000061035156,599.010009765625,2.6230951487327676,-5.823411064214508
184,227.72999572753906,597.405029296875,2.623304090391425,-5.862125408085841
185,229.14999389648438,599.9000244140625,2.6179360261517606,-4.652318089762854
186,228.13999938964844,601.2999877929688,2.635662266159592,-8.687376492458622
187,228.1699981689453,604.5499877929688,2.6495595067031474,-11.859109102378863
188,227.74000549316406,602.989990234375,2.647712196759715,-11.420970675243904
189,227.27000427246094,591.8800048828125,2.6043032241652164,-1.5372275155618915
190,228.02999877929688,591.2000122070312,2.5926413865363185,1.1256053930286392
191,227.52000427246094,590.0250244140625,2.593288560717029,0.9700077441682318
192,227.44000244140625,589.8350219726562,2.5933653519222557,0.9512838752041155
193,228.9499969482422,593.9199829101562,2.5941034759848516,0.8059275434538797
194,229.47000122070312,598.469970703125,2.6080531987600395,-2.387359137343662
195,228.8699951171875,597.469970703125,2.6105211842959344,-2.9527865598852365
196,226.3699951171875,583.0,2.575429661948757,4.9946362334381895
197,226.2899932861328,587.1500244140625,2.5946795785690777,0.6358855090052096
198,225.50100708007812,586.969970703125,2.6029594204636295,-1.2425409117229371
199,224.85000610351562,584.5800170898438,2.599866583151067,-0.5510613220242355
200,224.4250030517578,583.72998046875,2.601002439706452,-0.8098658076913914
201,224.9250030517578,580.8699951171875,2.58250522278985,3.354629125831355
202,224.60000610351562,578.989990234375,2.577871658505321,4.3867107424642775
203,223.91000366210938,579.4249877929688,2.587758377545954,2.1514835910896757
204,223.3000030517578,577.1599731445312,2.5846841256457735,2.82499495711669
205,223.27999877929688,576.6400146484375,2.5825869661456893,3.2927619229994782
206,222.58079528808594,574.489990234375,2.5810402442439546,3.6185510290124405
207,224.27999877929688,582.5499877929688,2.597422823986316,-0.008192057611164927
208,222.99000549316406,582.1699829101562,2.6107447354989333,-2.993804379648065
209,222.82000732421875,579.9299926757812,2.602683662207866,-1.197342625882822
210,224.11000061035156,587.7000122070312,2.6223729891859433,-5.601744952283308
211,222.5800018310547,581.2000122070312,2.6111960078434207,-3.0935410882440344
212,222.11000061035156,577.7899780273438,2.601368585113657,-0.9097491004371356
213,220.88999938964844,574.9099731445312,2.6026980611756625,-1.2127507824456067
214,220.72500610351562,573.8150024414062,2.599682802465519,-0.5482507247593382
215,222.38999938964844,583.8400268554688,2.625298028049029,-6.22927574750214
216,221.32000732421875,577.5800170898438,2.609705394793921,-2.7608957858261753
217,220.3300018310547,577.760009765625,2.622248468044046,-5.523831765659235
218,218.99000549316406,574.8800048828125,2.6251426570275957,-6.139903007986742
219,220.4499969482422,580.2550048828125,2.6321388655725237,-7.705757322527585
220,217.87010192871094,571.6400146484375,2.623765305968798,-5.821762635012998
221,216.94000244140625,569.4400024414062,2.6248732185536294,-6.048397814712427
222,217.3300018310547,568.27001953125,2.614779435620696,-3.8608990230460556
223,215.99000549316406,565.1900024414062,2.6167414605639894,-4.2769580583424265
224,207.52000427246094,558.030029296875,2.689042105859906,-19.215380417056632
225,210.7899932861328,560.5,2.6590446313984177,-13.153887117701867
226,210.36000061035156,558.4569702148438,2.6547678674391615,-12.232716464004294
227,211.38999938964844,560.3699951171875,2.6508822401019803,-11.458454812347679
228,213.8542022705078,565.8900146484375,2.646148678119655,-10.549321803647228
229,214.66000366210938,575.4099731445312,2.68056444297033,-17.966929026738523
230,217.3000030517578,579.969970703125,2.6689828005431933,-15.639117585000815
231,217.88999938964844,580.8800048828125,2.665932381063695,-15.009840012488677
232,218.7899932861328,587.0374755859375,2.683109345033947,-18.8192093922744
233,220.1300048828125,587.864990234375,2.6705354890049104,-16.15060810509875
234,220.42999267578125,584.6599731445312,2.6523612601324924,-12.162917114457183
235,219.43499755859375,585.0599975585938,2.666210969389103,-15.158902857269378
236,218.05999755859375,584.5599975585938,2.6807300931089837,-18.24630420766017
237,219.17999267578125,588.3599853515625,2.6843690346403344,-19.124203276389277
238,215.75999450683594,586.677490234375,2.7191208063169805,-26.364548922553478
239,218.00999450683594,590.9400024414062,2.7106096845613963,-24.75676801076339
240,216.75999450683594,584.0,2.694224094850595,-21.07803952425787
241,216.0399932861328,584.260009765625,2.704406720619573,-23.216546272743596
242,213.8437042236328,577.280029296875,2.6995418518057885,-21.966726057565335
243,214.4600067138672,581.9000244140625,2.7133265233477037,-24.97877616695929
244,216.11000061035156,588.0,2.7208366033007874,-26.773886056617027
245,211.9600067138672,579.969970703125,2.7362235909250954,-29.571270365823363
246,210.50999450683594,576.5900268554688,2.7390149726916886,-29.9744361542305
247,209.66000366210938,570.9249877929688,2.7230991978473797,-26.52703949477917
248,207.57000732421875,565.3200073242188,2.723514897993929,-26.37489952410966
249,208.4600067138672,568.5900268554688,2.7275736762107905,-27.322893591889294
250,208.42999267578125,567.6599731445312,2.7235042608649054,-26.471147081504693
251,208.97000122070312,571.260009765625,2.7336938624137264,-28.662291060216386
252,208.22000122070312,583.0,2.7999231417833306,-42.35904566753176
253,209.72999572753906,587.3400268554688,2.8004579164655308,-42.759467917250745
254,209.1199951171875,586.510009765625,2.8046577250394167,-43.52095410981748
255,209.47999572753906,588.1799926757812,2.8078098370824858,-44.25168852854337
256,209.08999633789062,587.0800170898438,2.8077862517206182,-44.16922882411599
257,208.81500244140625,587.5999755859375,2.813973942082149,-45.40665166609871
258,208.47999572753906,585.2899780273438,2.8074155315709755,-43.970693044026476
259,209.52499389648438,580.1099853515625,2.7686910977225243,-36.06428011920492
260,208.05999755859375,578.5800170898438,2.780832566946966,-38.356515378116356
261,209.00999450683594,577.7999877929688,2.7644610448237255,-35.09792583761147
262,210.5500030517578,583.6300048828125,2.771930640814778,-36.91003112115244
263,209.94000244140625,582.3599853515625,2.773935308084498,-37.23151487231304
264,208.22000122070312,578.989990234375,2.7806646183844443,-38.34903590190676
265,207.3000030517578,578.72998046875,2.791750950067546,-40.489318989832
266,200.55999755859375,596.47998046875,2.97407253554881,-75.82412248642721
267,198.57000732421875,599.5,3.0190863568895154,-84.03606467517649
268,199.22500610351562,602.5800170898438,3.0246203971842185,-85.40717739749017
269,200.16000366210938,602.8400268554688,3.01179064661252,-83.227760614525
270,199.47999572753906,595.8499755859375,2.987016183817162,-78.0118630779058
271,199.83999633789062,595.2835083007812,2.9788006365566204,-76.50614730131919
272,200.2100067138672,595.989990234375,2.976824185846725,-76.24726507314064
273,192.86000061035156,590.9400024414062,3.0640879423998517,-90.37358405917765
274,192.10000610351562,586.1199951171875,3.0511190863853956,-87.53641696776829
275,190.58999633789062,581.7000122070312,3.052101492125299,-87.05607847383494
276,192.2100067138672,577.2650146484375,3.0033036495741934,-78.39444279856805
277,192.8300018310547,577.760009765625,2.996214304202628,-77.27185877347615
278,192.3000030517578,576.1500244140625,2.9960999234045302,-77.04465039395377
279,190.74000549316406,570.6500244140625,2.991768941909326,-75.6147139199942
280,187.97999572753906,567.7000122070312,3.0200022614633095,-79.86562008408664
281,189.9499969482422,570.780029296875,3.0048962277814715,-77.80586623616894
282,193.3800048828125,587.6500244140625,3.0388355030302954,-85.72690491966274
283,194.27000427246094,588.1099853515625,3.0272814763865785,-83.86484039369232
284,193.02499389648438,584.6699829101562,3.0289858898982978,-83.67309388248891
285,192.27999877929688,581.719970703125,3.0253795215114168,-82.66678821322712
286,191.55999755859375,575.72998046875,3.005481247684019,-78.55529496171285
287,197.6300048828125,591.489990234375,2.992915931895601,-78.47853929331258
288,196.00999450683594,591.2000122070312,3.0161727910584317,-82.41519938264197
289,197.6699981689453,593.77001953125,3.003844918457299,-80.65422534023891
290,199.44500732421875,597.530029296875,2.995963836414954,-79.78320220362095
291,199.43499755859375,597.1400146484375,2.9941586078591773,-79.4193032255255
292,200.02999877929688,600.2849731445312,3.000974737828478,-81.01189213424858
293,199.85000610351562,597.02001953125,2.9873405118737577,-78.216542861446
294,198.75,581.523193359375,2.925902859669811,-65.58965369407294
295,197.38499450683594,578.1300048828125,2.9289460747878198,-65.75779070803232
296,199.0,583.2899780273438,2.931105417222833,-66.70418357106145
297,196.8800048828125,582.3499755859375,2.957892935509452,-71.29528901781556
298,198.32000732421875,587.25,2.9611233275115216,-72.43831946615673
299,198.6381072998047,587.6749877929688,2.9585208789066355,-72.03337832677904
300,197.97500610351562,587.510009765625,2.967596876640238,-73.59844402817215
301,198.64990234375,583.5499877929688,2.9375800385905833,-67.8776048310864
302,198.50999450683594,579.989990234375,2.921716821741196,-64.68262950018415
303,197.72999572753906,583.2899780273438,2.949931677695907,-70.01764905617314
304,198.8800048828125,586.8800048828125,2.9509251331154385,-70.60727998684935
305,199.3699951171875,586.010009765625,2.939308943761446,-68.45889095804354
306,197.5399932861328,581.72998046875,2.944871925889587,-68.9533715084
307,196.7899932861328,577.989990234375,2.9370903498836807,-67.17014564696548
308,202.34800720214844,574.97998046875,2.8415401190204808,-49.65917106111819
309,203.4499969482422,575.5900268554688,2.8291473850545166,-47.39410508183438
310,201.52499389648438,571.4099731445312,2.835429800027894,-48.23642122353864
311,200.85000610351562,567.1699829101562,2.8238484723662083,-45.757487076431644
312,200.30990600585938,565.4400024414062,2.822825958616676,-45.4366381129022
313,201.4199981689453,570.2000122070312,2.830900692039347,-47.300396151317855
314,200.42999267578125,567.6799926757812,2.832310599312696,-47.36331992411955
315,202.9250030517578,590.697998046875,2.910917773381589,-63.871795410109726
316,202.9199981689453,593.5339965820312,2.924965513196349,-66.72085178043689
317,202.52999877929688,594.4749755859375,2.9352440585049084,-68.67934666585326
318,203.63999938964844,590.1099853515625,2.8978097972905386,-61.41834356710753
319,202.97999572753906,589.1300048828125,2.902404262898913,-62.16032530105862
320,205.50999450683594,593.7750244140625,2.889275657074243,-60.20452953242729
321,206.38999938964844,592.47998046875,2.8706816329321914,-56.61353598351333
322,212.64999389648438,603.9600219726562,2.840160071985035,-51.76113185304679
323,212.8000030517578,598.405029296875,2.8120536687742868,-45.814762416393606
324,210.89999389648438,597.280029296875,2.832053326611459,-49.64692271412663
325,210.11000061035156,592.6799926757812,2.8208081050597147,-47.107993715922035
326,207.86500549316406,586.8900146484375,2.823419041873011,-47.17525097222871
327,210.99000549316406,600.6900024414062,2.847006904603679,-52.822053877945464
328,211.8699951171875,607.3400268554688,2.8665693153933507,-57.176168498879534
329,211.27000427246094,605.5449829101562,2.8662137107226306,-56.94651216563558
330,209.9199981689453,601.1799926757812,2.8638528864312716,-56.10371372674264
331,210.36500549316406,600.760009765625,2.85579822726336,-54.522698179614636
332,211.27999877929688,603.1199951171875,2.85460052348451,-54.49544851279792
333,211.3699951171875,598.719970703125,2.832568408639,-49.86062192849603
334,212.1199951171875,600.6500244140625,2.831652075431306,-49.83391126649316
335,213.4499969482422,602.9299926757812,2.8246896289344106,-48.6438792629407
336,214.1649932861328,603.6099853515625,2.8184344046606906,-47.45843279103225
337,214.47500610351562,607.5875244140625,2.832905966305521,-50.62714247191947
338,215.6699981689453,608.219970703125,2.8201417715350248,-48.14183156154276
339,217.25999450683594,608.4199829101562,2.8004234479119106,-44.19351285245388
340,217.30499267578125,607.8400268554688,2.797174696130269,-43.49615571264668
341,218.1999969482422,610.8150024414062,2.799335522384511,-44.13604799994279
342,219.08999633789062,610.8099975585938,2.787941064258245,-41.80901765365981
343,215.0500030517578,592.4600219726562,2.7549872753550444,-33.999461973353405
344,217.47999572753906,600.2000122070312,2.7597941143927893,-35.3995547484284
345,217.02999877929688,599.469970703125,2.762152578329693,-35.8435639061919
346,215.74000549316406,590.0800170898438,2.735144164574247,-29.81922749776005
347,216.72000122070312,595.4600219726562,2.747600676534937,-32.642404746862795
348,216.32000732421875,595.9188232421875,2.7548021591411516,-34.14479775777308
349,217.1199951171875,601.4400024414062,2.7700811347052,-37.57879347423376
350,219.07000732421875,609.3599853515625,2.7815765051293546,-40.41115716636638
351,218.47000122070312,612.4099731445312,2.8031764989366272,-45.026572381876704
352,217.5399932861328,608.5900268554688,2.797600651090319,-43.63303461670638
353,217.63490295410156,608.7899780273438,2.7972993750719084,-43.58536464600958
354,217.77000427246094,609.1500244140625,2.797217304785144,-43.59292910405783
355,217.98500061035156,610.4400024414062,2.800376176031343,-44.32197756567213
356,218.5,611.08837890625,2.796743152889016,-43.626710753515695
357,215.86000061035156,606.3099975585938,2.808811247309513,-45.7361384061909
358,216.5800018310547,608.0891723632812,2.807688462564642,-45.63681622801779
359,215.88999938964844,608.9749755859375,2.8207650993913376,-48.322849043454895
360,214.72999572753906,603.6799926757812,2.811344500941372,-46.0543379179601
361,214.97000122070312,602.5800170898438,2.8030888666702536,-44.328183400911385
362,215.2550048828125,601.7349853515625,2.795451774415905,-42.73957164639923
363,214.58999633789062,599.27001953125,2.7926279405291905,-42.009625863958846
364,214.48399353027344,604.7100219726562,2.819371329391553,-47.7261916618677
365,216.22500610351562,614.7000122070312,2.8428719845323975,-53.17384672802713
366,215.72500610351562,620.22998046875,2.875095435951142,-60.008324571706126
367,215.64500427246094,624.3350219726562,2.8951981710822654,-64.32209238598286
368,216.39999389648438,623.8599853515625,2.882902046891868,-61.87727336725074
369,217.4600067138672,623.8200073242188,2.8686654468149544,-59.07170158535372
370,217.19000244140625,626.6599731445312,2.8853076389351404,-62.61611372685731
371,218.29249572753906,626.739990234375,2.871101858749364,-59.81970470508669
372,216.02999877929688,620.7349853515625,2.8733740168453417,-59.71759771855001
373,217.72000122070312,622.7661743164062,2.8603994618074027,-57.33953792669219
374,217.5800018310547,623.3200073242188,2.8647853758555017,-58.258632025034686
375,217.6199951171875,628.5150146484375,2.888130818631738,-63.349296099304766
376,217.25,623.0449829101562,2.8678710375611334,-58.844588712322675
377,218.30999755859375,629.4400024414062,2.8832394735951863,-62.47405429949255
378,218.72000122070312,624.2899780273438,2.8542884717588923,-56.25432247370908
379,219.0399932861328,620.9299926757812,2.834779089244483,-52.059471691137915
380,217.73500061035156,616.5499877929688,2.8316530923584398,-51.08421770821475
381,218.86500549316406,621.9199829101562,2.841568854320939,-53.50600843082056
382,218.86000061035156,625.3900146484375,2.8574888645909016,-56.98909800427283
383,219.97000122070312,630.5599975585938,2.866572687454469,-59.26306805005824
384,220.77000427246094,633.2000122070312,2.868143316360923,-59.815859405264646
385,225.32000732421875,632.8099975585938,2.8084944833506382,-47.55479959889375
386,226.14999389648438,632.8699951171875,2.7984524085677007,-45.44934628464968
387,226.50999450683594,632.3599853515625,2.7917531265159172,-44.000088027594316
388,227.0,632.1199951171875,2.784669582014042,-42.48166407112798
389,227.67999267578125,635.9453125,2.7931541328077647,-44.53286753150145
390,228.08999633789062,640.47998046875,2.8080143397431088,-47.99782808853048
391,228.19000244140625,641.9600219726562,2.8132697099098207,-49.21695175185552
392,224.9199981689453,638.8099975585938,2.8401654044064197,-54.59843115074581
393,224.61500549316406,636.1500244140625,2.8321795465860946,-52.73418974218329
394,225.08999633789062,636.5999755859375,2.8282019900622974,-51.94488069747992
395,224.7550048828125,636.6599731445312,2.832684297626593,-52.87887738212204
396,223.4499969482422,636.5700073242188,2.848825312231567,-56.19370227217202
397,223.25,628.8200073242188,2.816662966737822,-48.965498142861534
398,223.9499969482422,631.4299926757812,2.8195132899319177,-49.74917804177416
399,221.05499267578125,636.3300170898438,2.8786050447778915,-62.20232408231938
