,v,avgo,Ratio,Spread
97,214.3800048828125,622.0399780273438,2.901576471030366,-62.01152572135174
98,216.10000610351562,629.25,2.9118462851804754,-64.70730268720057
99,215.52999877929688,622.97998046875,2.890456010750887,-59.93330111583679
100,217.35000610351562,624.510009765625,2.873291889709883,-56.68661346808732
101,216.77999877929688,623.030029296875,2.8740198948482334,-56.70265095922354
102,216.32000732421875,622.030029296875,2.8755085439904837,-56.90992575895404
103,215.98500061035156,621.0800170898438,2.875570133734912,-56.83915850077448
104,215.77999877929688,621.969970703125,2.8824264260900545,-58.26715155326416
105,219.7449951171875,621.47998046875,2.828187190963425,-47.37079375072221
106,219.35000610351562,618.5700073242188,2.8200136316946502,-45.497492651099826
107,217.6300048828125,609.739990234375,2.801727595249113,-41.18172056806349
108,217.7899932861328,606.2899780273438,2.7838284435355076,-37.31180932715801
109,217.17999267578125,602.4400024414062,2.773920355273072,-35.06281644767659
110,216.52000427246094,598.489990234375,2.764132543990055,-32.84498286841494
111,215.27000427246094,596.780029296875,2.772239594242531,-34.41572091565319
112,215.19000244140625,597.4400024414062,2.776337170236718,-35.28566360091906
113,215.33999633789062,595.6099853515625,2.7659050593508376,-33.061978651944735
114,214.9600067138672,595.9600219726562,2.77242279195654,-34.409320532034364
115,214.05499267578125,593.6799926757812,2.7734928545908746,-34.50455414389727
116,214.58999633789062,594.6300048828125,2.771005242697874,-34.05041757403773
117,214.91000366210938,596.760009765625,2.7767902824285295,-35.34054429391164
118,214.6999969482422,596.469970703125,2.7781554689398353,-35.601680281789406
119,215.7899932861328,585.8400268554688,2.7148618799883724,-22.110976530864257
120,215.61000061035156,583.8300170898438,2.707805831998192,-20.573368196195922
121,216.24000549316406,580.010009765625,2.682251179391321,-15.099875768438658
122,216.13499450683594,578.7100219726562,2.6775396704875236,-14.075495524456407
123,216.3800048828125,578.1300048828125,2.671827303063041,-12.852434201239355
124,216.17999267578125,580.22998046875,2.684013322819182,-15.477353662810962
125,215.8740997314453,578.2000122070312,2.6784130793195278,-14.250219538629374
126,215.27000427246094,579.8200073242188,2.6934547118341556,-17.45569894299694
127,216.52000427246094,569.3400268554688,2.6295031203631045,-3.695019489508687
128,217.7100067138672,572.75,2.6307931759551884,-3.98176079295387
129,217.4499969482422,573.5399780273438,2.6375717915685173,-5.4541498395840255
130,215.0,568.9600219726562,2.64632568359375,-7.304355785464501
131,215.55999755859375,568.7100219726562,2.6382910948867906,-5.584609047916948
132,214.69000244140625,563.6799926757812,2.6255530591352163,-2.837933429189426
133,217.49000549316406,567.5,2.6093153049179407,0.6908329819245944
134,218.69000244140625,568.1199951171875,2.5978324970269466,3.2203008805668185
135,217.35780334472656,568.3699951171875,2.614904946457157,-0.5261344985901735
136,215.6699981689453,565.8599853515625,2.6237306540351315,-2.445869314262487
137,216.74000549316406,561.0499877929688,2.588585279936537,5.172425798112848
138,215.53030395507812,554.5399780273438,2.5729095530943233,8.507502277469946
139,214.22000122070312,547.719970703125,2.556810603967969,11.88854252139766
140,212.05999755859375,545.6799926757812,2.5732339854668056,8.259463091690925
141,213.86000061035156,553.3200073242188,2.587300129734668,5.343662990795459
142,211.25,545.9550170898438,2.584402447762574,5.858552143133132
143,209.4199981689453,542.9700927734375,2.5927327739512607,4.040528340171144
144,208.11000061035156,540.6199951171875,2.5977607684957,2.952459868030709
145,207.77999877929688,535.9299926757812,2.5793146396398052,6.776352971754599
146,205.94000244140625,533.0700073242188,2.588472375472012,4.807159029205203
147,200.72999572753906,526.1300048828125,2.621083126992915,-1.9268095187194296
148,200.5345001220703,526.719970703125,2.6265803160179297,-3.0298651265376213
149,196.6999969482422,515.6300048828125,2.621403217502289,-2.003779841708016
150,198.22000122070312,526.1699829101562,2.6544747233873003,-8.554416690283453
151,197.94000244140625,530.1400146484375,2.6782863903690632,-13.259321797338423
152,199.2050018310547,538.8699951171875,2.7051027341883813,-18.669236495437183
153,201.88999938964844,542.0900268554688,2.685076172640097,-14.842333222115819
154,199.8000030517578,533.1199951171875,2.6682682030744704,-11.357620574894092
155,200.75,536.0,2.6699875466998755,-11.744302238824496
156,200.85000610351562,536.4152221679688,2.6707254461894663,-11.897052468976192
157,202.84759521484375,537.530029296875,2.649920639816095,-7.769068742315759
158,204.33999633789062,542.8300170898438,2.656503997348791,-9.15216145592273
159,202.66000366210938,538.260009765625,2.655975525703899,-8.991394344346638
160,202.0,533.8099975585938,2.6426237502900682,-6.273600812679994
161,207.9499969482422,552.77001953125,2.65818719713101,-9.617503627501144
162,209.63999938964844,559.427490234375,2.6685150346456177,-11.839462895644822
163,209.7899932861328,566.1873168945312,2.69882899572959,-18.205621696670384
164,209.4199981689453,567.1950073242188,2.708408997628993,-20.184386210610107
165,210.22000122070312,570.5,2.713823597598835,-21.389723526639834
166,205.5800018310547,558.9199829101562,2.7187468524758347,-21.98765946624075
167,205.8699951171875,557.1300048828125,2.706222461246366,-19.43657689537951
168,207.2100067138672,556.2000122070312,2.6842333583584046,-14.989644471786612
169,208.72000122070312,554.1900024414062,2.6551839747039807,-9.016564749731963
170,208.9499969482422,552.1900024414062,2.6426896889507305,-6.412927349866769
171,206.47000122070312,544.6599731445312,2.637961785849581,-5.391793625385836
172,206.55999755859375,542.97998046875,2.628679254872308,-3.4756002341263104
173,207.24000549316406,544.52001953125,2.6274850660974884,-3.230918224179269
174,205.86000061035156,541.9000244140625,2.6323716254123695,-4.232827601373166
175,218.56500244140625,538.219970703125,2.46251670986261,32.792255396155504
176,221.99000549316406,548.4500122070312,2.4706067779430736,31.551337119951093
177,223.02000427246094,547.9000244140625,2.456730400492233,34.80461767253656
178,223.1999969482422,547.0150146484375,2.450784149317371,36.162028869118224
179,222.0500030517578,542.99560546875,2.4453753569288748,37.16321100188453
180,225.8300018310547,550.969970703125,2.43975541883629,39.109676293550486
181,228.05799865722656,560.1199951171875,2.456041877132551,35.80716141998574
182,223.8699951171875,570.5999755859375,2.5488005897675117,14.335517781726601
183,224.1199951171875,572.7163696289062,2.555400598368946,12.875263535705479
184,225.42999267578125,575.22998046875,2.551701189539847,13.799818824252277
185,224.48500061035156,576.0,2.5658729912195266,10.549611685289513
186,224.1699981689453,579.5700073242188,2.5854039883045674,6.152861809301506
187,224.27999877929688,578.0,2.577135737229881,8.01157224608108
188,226.1699981689453,586.1599731445312,2.5916787279039517,4.8120143645702536
189,232.08999633789062,582.4199829101562,2.509457503985799,24.08939018495426
190,231.19000244140625,588.8499755859375,2.547039099301788,15.297310259199556
191,230.64999389648438,586.7349853515625,2.543832650673682,15.995016105514317
192,231.0988006591797,587.6300048828125,2.542765272717441,16.277916486838883
193,230.10000610351562,583.8599853515625,2.53741838272225,17.426540590305542
194,231.32000732421875,589.1151733398438,2.54675408389616,15.373318014936451
195,232.11000061035156,592.75,2.5537460619590586,13.811875492192947
196,233.3300018310547,596.22998046875,2.5553078292111673,13.533860436355106
197,234.36000061035156,597.1414794921875,2.5479667090673837,15.325654172534321
198,234.1300048828125,595.469970703125,2.543330450111132,16.39352556173163
199,234.25999450683594,597.9299926757812,2.5524204161898973,14.274669051123517
200,234.95179748535156,600.1099853515625,2.5541834187881762,13.91035423874633
201,235.25,602.1300048828125,2.5595324330831564,12.672984857139234
202,235.39999389648438,603.760009765625,2.564825936363977,11.436647833457307
203,232.08999633789062,595.1500244140625,2.564307095544123,11.359348681048012
204,231.86000061035156,591.0999755859375,2.5493831365044315,14.805760109307819
205,231.82000732421875,588.3200073242188,2.537831027247818,17.480763624456706
206,231.3800048828125,589.0800170898438,2.5459417609926853,15.565941408588635
207,231.5,588.25,2.541036717062635,16.710892785736867
208,231.11500549316406,587.3200073242188,2.5412456714827654,16.63044459135302
209,231.5500030517578,580.8499755859375,2.5085293367761325,24.242153168707894
210,225.875,583.6699829101562,2.584039769386414,6.527764444258431
211,225.25,583.1400146484375,2.5888568907810767,5.417383213607999
212,226.5399932861328,584.9500122070312,2.582104835980137,6.993049386322363
213,227.625,590.2899780273438,2.593256355968561,4.500747905704551
214,227.22000122070312,590.6400146484375,2.5994191157262496,3.087768017363154
215,229.75,593.719970703125,2.5842000901115343,6.647943503978362
216,228.4499969482422,589.8499755859375,2.581965346751895,7.10600366751897
217,228.75999450683594,592.530029296875,2.5901820402394207,5.239556897181395
218,229.74249267578125,591.8599853515625,2.5761885772990682,8.488225438786806
219,227.88999938964844,591.219970703125,2.594321700322846,4.266261812783918
220,228.63999938964844,592.52001953125,2.591497643076341,4.934632375501914
221,228.5399932861328,591.9863891601562,2.5902966944563937,5.20579080877861
222,228.1549072265625,589.455322265625,2.583575034308965,6.72617654757449
223,227.0500030517578,587.6599731445312,2.58824032259788,5.6216392650563956
224,224.98500061035156,588.47998046875,2.615640948828986,-0.6180891895651177
225,226.8000030517578,597.6138916015625,2.634981849912857,-4.988418988922482
226,227.55499267578125,597.0900268554688,2.6239372726319323,-2.483039288411411
227,227.2100067138672,598.0599975585938,2.6321903960495447,-4.358446067536753
228,227.5,596.4400024414062,2.6217142964457416,-1.9773464068317628
229,227.3000030517578,599.1599731445312,2.6359875279372447,-5.222220937995977
230,227.9499969482422,600.4000244140625,2.633911087747845,-4.756324754501285
231,232.60000610351562,605.0599975585938,2.601289689086765,2.7879263527507954
232,232.36000061035156,604.6400146484375,2.6021691042356667,2.578000640703075
233,230.80999755859375,605.9299926757812,2.6252328715612028,-2.7800521372350806
234,230.62229919433594,604.72998046875,2.6221661243571632,-2.0726653966499873
235,231.2949981689453,606.5399780273438,2.6223653033097905,-2.117124680815315
236,230.8699951171875,610.0,2.642179637463801,-6.692592317801647
237,230.8800048828125,611.5499877929688,2.6487784773886007,-8.21630888843162
238,228.89999389648438,611.0399780273438,2.669462622631938,-12.902955148900439
239,228.1750030517578,608.9099731445312,2.6686094664208677,-12.675731648679168
240,228.47500610351562,604.9500122070312,2.647773262047514,-7.928394945323013
241,226.0800018310547,598.7999877929688,2.648619882091299,-8.064200999345637
242,226.102294921875,594.4000244140625,2.6288986788897706,-3.6057280841026715
243,225.85000610351562,593.2000122070312,2.6265220109630865,-3.0678628132733285
244,225.58999633789062,591.3699951171875,2.6214371413501354,-1.920256742715984
245,227.3000030517578,597.4525146484375,2.6284756120852024,-3.514762441902227
246,227.8300018310547,589.6300048828125,2.5880261604880617,5.698760489444234
247,227.2353057861328,589.7899780273438,2.5955032647190692,3.977972376270494
248,227.1300048828125,584.3099975585938,2.572579513922293,9.181584391728514
249,224.39999389648438,576.344970703125,2.5683822922428097,9.981535830260562
250,224.84689331054688,572.7550048828125,2.5473111789530174,14.744415613768986
251,224.50999450683594,573.0900268554688,2.552625900304938,13.525182790477523
252,224.38999938964844,579.6500244140625,2.5832257497693227,6.650250944579292
253,225.14999389648438,580.043212890625,2.5762524033525285,8.251713033603444
254,226.83999633789062,581.5399780273438,2.5636571478387262,11.190459331866016
255,226.4199981689453,579.6599731445312,2.5601094330546403,11.96815416151788
256,224.1199951171875,575.8200073242188,2.5692487054675106,9.771625840392979
257,225.1999969482422,578.1199951171875,2.5671403328218387,10.306166775949471
258,225.3300018310547,578.97998046875,2.5694757722624564,9.78738693403023
259,226.80499267578125,595.138427734375,2.6240093778937577,-2.499859558160657
260,228.36000061035156,599.010009765625,2.6230951487327676,-2.2902312276468058
261,227.72999572753906,597.405029296875,2.623304090391425,-2.3387358624353203
262,229.14999389648438,599.9000244140625,2.6179360261517606,-1.1068617386715607
263,228.13999938964844,601.2999877929688,2.635662266159592,-5.157615480112091
264,228.1699981689453,604.5499877929688,2.6495595067031474,-8.328881908286
265,227.74000549316406,602.989990234375,2.647712196759715,-7.897425577596656
266,227.27000427246094,591.8800048828125,2.6043032241652164,1.979013751896681
267,228.02999877929688,591.2000122070312,2.5926413865363185,4.653656993264584
268,227.52000427246094,590.0250244140625,2.593288560717029,4.4901340175943085
269,227.44000244140625,589.8350219726562,2.5933653519222557,4.47016691826594
270,228.9499969482422,593.9199829101562,2.5941034759848516,4.348275937195589
271,229.47000122070312,598.469970703125,2.6080531987600395,1.1630701352045287
272,228.8699951171875,597.469970703125,2.6105211842959344,0.5883186034922199
273,226.3699951171875,583.0,2.575429661948757,8.496891337140603
274,226.2899932861328,587.1500244140625,2.5946795785690777,4.136897382343485
275,225.50100708007812,586.969970703125,2.6029594204636295,2.2462100971400867
276,224.85000610351562,584.5800170898438,2.599866583151067,2.927573116123548
277,224.4250030517578,583.72998046875,2.601002439706452,2.6621640728873297
278,224.9250030517578,580.8699951171875,2.58250522278985,6.834429018345085
279,224.60000610351562,578.989990234375,2.577871658505321,7.86146017464467
280,223.91000366210938,579.4249877929688,2.587758377545954,5.615510368860222
281,223.3000030517578,577.1599731445312,2.5846841256457735,6.279542310841642
282,223.27999877929688,576.6400146484375,2.5825869661456893,6.746998409852957
283,222.58079528808594,574.489990234375,2.5810402442439546,7.061921876922505
284,224.27999877929688,582.5499877929688,2.597422823986316,3.461584453112331
285,222.99000549316406,582.1699829101562,2.6107447354989333,0.4559256046167173
286,222.82000732421875,579.9299926757812,2.602683662207866,2.2497455827787087
287,224.11000061035156,587.7000122070312,2.6223729891859433,-2.1346102171631776
288,222.5800018310547,581.2000122070312,2.6111960078434207,0.34981742932473825
289,222.11000061035156,577.7899780273438,2.601368585113657,2.5263055869430753
290,220.88999938964844,574.9099731445312,2.6026980611756625,2.204345056843416
291,220.72500610351562,573.8150024414062,2.599682802465519,2.86628111492474
292,222.38999938964844,583.8400268554688,2.625298028049029,-2.7888698724082053
293,221.32000732421875,577.5800170898438,2.609705394793921,0.6628823870303302
294,220.3300018310547,577.760009765625,2.622248468044046,-2.1154383017978864
295,218.99000549316406,574.8800048828125,2.6251426570275957,-2.752333119202027
296,220.4499969482422,580.2550048828125,2.6321388655725237,-4.295499131680905
297,217.87010192871094,571.6400146484375,2.623765305968798,-2.451596074351861
298,216.94000244140625,569.4400024414062,2.6248732185536294,-2.692685022285551
299,217.3300018310547,568.27001953125,2.614779435620696,-0.49912563079475714
300,215.99000549316406,565.1900024414062,2.6167414605639894,-0.9360082411676478
301,207.52000427246094,558.030029296875,2.689042105859906,-16.006054621030437
302,210.7899932861328,560.5,2.6590446313984177,-9.893745614348624
303,210.36000061035156,558.4569702148438,2.6547678674391615,-8.979257057096667
304,211.38999938964844,560.3699951171875,2.6508822401019803,-8.188989199823702
305,213.8542022705078,565.8900146484375,2.646148678119655,-7.24156241953414
306,214.66000366210938,575.4099731445312,2.68056444297033,-14.646647469765519
307,217.3000030517578,579.969970703125,2.6689828005431933,-12.27781037449585
308,217.88999938964844,580.8800048828125,2.665932381063695,-11.639364244809705
309,218.7899932861328,587.0374755859375,2.683109345033947,-15.434747697961136
310,220.1300048828125,587.864990234375,2.6705354890049104,-12.745322598586988
311,220.42999267578125,584.6599731445312,2.6523612601324924,-8.75296979048209
312,219.43499755859375,585.0599975585938,2.666210969389103,-11.764417781165882
313,218.05999755859375,584.5599975585938,2.6807300931089837,-14.873186664377947
314,219.17999267578125,588.3599853515625,2.6843690346403344,-15.733680982251592
315,215.75999450683594,586.677490234375,2.7191208063169805,-23.0271734815966
316,218.00999450683594,590.9400024414062,2.7106096845613963,-21.384427516098974
317,216.75999450683594,584.0,2.694224094850595,-17.725124059430975
318,216.0399932861328,584.260009765625,2.704406720619573,-19.87481964407288
319,213.8437042236328,577.280029296875,2.6995418518057885,-18.65912981335122
320,214.4600067138672,581.9000244140625,2.7133265233477037,-21.66160256733587
321,216.11000061035156,588.0,2.7208366033007874,-23.431071512456917
322,211.9600067138672,579.969970703125,2.7362235909250954,-26.29294682587487
323,210.50999450683594,576.5900268554688,2.7390149726916886,-26.718645838591094
324,209.66000366210938,570.9249877929688,2.7230991978473797,-23.284458057156137
325,207.57000732421875,565.3200073242188,2.723514897993929,-23.16479667946566
326,208.4600067138672,568.5900268554688,2.7275736762107905,-24.09896013548586
327,208.42999267578125,567.6599731445312,2.7235042608649054,-23.24768004396946
328,208.97000122070312,571.260009765625,2.7336938624137264,-25.430432277003085
329,208.22000122070312,583.0,2.7999231417833306,-39.13884190222108
330,209.72999572753906,587.3400268554688,2.8004579164655308,-39.51579880126018
331,209.1199951171875,586.510009765625,2.8046577250394167,-40.28676441787251
332,209.47999572753906,588.1799926757812,2.8078098370824858,-41.01190441852031
333,209.08999633789062,587.0800170898438,2.8077862517206182,-40.93550531391735
334,208.81500244140625,587.5999755859375,2.813973942082149,-42.17720156761549
335,208.47999572753906,585.2899780273438,2.8074155315709755,-40.74644895787343
336,209.52499389648438,580.1099853515625,2.7686910977225243,-32.823796736562365
337,208.05999755859375,578.5800170898438,2.780832566946966,-35.13879807353407
338,209.00999450683594,577.7999877929688,2.7644610448237255,-31.865445557776972
339,210.5500030517578,583.6300048828125,2.771930640814778,-33.653619071769974
340,209.94000244140625,582.3599853515625,2.773935308084498,-33.98458224697605
341,208.22000122070312,578.989990234375,2.7806646183844443,-35.12883213659608
342,207.3000030517578,578.72998046875,2.791750950067546,-37.28341201802697
343,200.55999755859375,596.47998046875,2.97407253554881,-72.72295536086993
344,198.57000732421875,599.5,3.0190863568895154,-80.96582204536251
345,199.22500610351562,602.5800170898438,3.0246203971842185,-82.32675607101099
346,200.16000366210938,602.8400268554688,3.01179064661252,-80.13280940366688
347,199.47999572753906,595.8499755859375,2.987016183817162,-74.92747920658267
348,199.83999633789062,595.2835083007812,2.9788006365566204,-73.41616901191809
349,200.2100067138672,595.989990234375,2.976824185846725,-73.1515368136646
350,192.86000061035156,590.9400024414062,3.0640879423998517,-87.39207506999496
351,192.10000610351562,586.1199951171875,3.0511190863853956,-84.56671831136286
352,190.58999633789062,581.7000122070312,3.052101492125299,-84.10984540523127
353,192.2100067138672,577.2650146484375,3.0033036495741934,-75.4230347300521
354,192.8300018310547,577.760009765625,2.996214304202628,-74.2908159660398
355,192.3000030517578,576.1500244140625,2.9960999234045302,-74.0718437801987
356,190.74000549316406,570.6500244140625,2.991768941909326,-72.66614970553688
357,187.97999572753906,567.7000122070312,3.0200022614633095,-76.95994648726854
358,189.9499969482422,570.780029296875,3.0048962277814715,-74.86957877335719
359,193.3800048828125,587.6500244140625,3.0388355030302954,-82.73731505167346
360,194.27000427246094,588.1099853515625,3.0272814763865785,-80.8614199139436
361,193.02499389648438,584.6699829101562,3.0289858898982978,-80.68902089370128
362,192.27999877929688,581.719970703125,3.0253795215114168,-79.69429246634364
363,191.55999755859375,575.72998046875,3.005481247684019,-75.59398805098549
364,197.6300048828125,591.489990234375,2.992915931895601,-75.42290432387584
365,196.00999450683594,591.2000122070312,3.0161727910584317,-79.38473941311746
366,197.6699981689453,593.77001953125,3.003844918457299,-77.59796887418098
367,199.44500732421875,597.530029296875,2.995963836414954,-76.6993620529207
368,199.43499755859375,597.1400146484375,2.9941586078591773,-76.33561862682187
369,200.02999877929688,600.2849731445312,3.000974737828478,-77.91896120237264
370,199.85000610351562,597.02001953125,2.9873405118737577,-75.12640902004806
371,198.75,581.523193359375,2.925902859669811,-62.51661397378074
372,197.38499450683594,578.1300048828125,2.9289460747878198,-62.70596320568665
373,199.0,583.2899780273438,2.931105417222833,-63.627258844801865
374,196.8800048828125,582.3499755859375,2.957892935509452,-68.25130906628134
375,198.32000732421875,587.25,2.9611233275115216,-69.37196184231014
376,198.6381072998047,587.6749877929688,2.9585208789066355,-68.96207742171883
377,197.97500610351562,587.510009765625,2.967596876640238,-70.53744773153049
378,198.64990234375,583.5499877929688,2.9375800385905833,-64.80612063076181
379,198.50999450683594,579.989990234375,2.921716821741196,-61.61331947098471
380,197.72999572753906,583.2899780273438,2.949931677695907,-66.96046022662254
381,198.8800048828125,586.8800048828125,2.9509251331154385,-67.53221998757509
382,199.3699951171875,586.010009765625,2.939308943761446,-65.376216498831
383,197.5399932861328,581.72998046875,2.944871925889587,-65.89913532132424
384,196.7899932861328,577.989990234375,2.9370903498836807,-64.12756447779223
385,202.34800720214844,574.97998046875,2.8415401190204808,-46.53021822302025
386,203.4499969482422,575.5900268554688,2.8291473850545166,-44.24802729677764
387,201.52499389648438,571.4099731445312,2.835429800027894,-45.1202580318561
388,200.85000610351562,567.1699829101562,2.8238484723662083,-42.65181321116369
389,200.30990600585938,565.4400024414062,2.822825958616676,-42.33935741604409
390,201.4199981689453,570.2000122070312,2.830900692039347,-44.18586459574748
391,200.42999267578125,567.6799926757812,2.832310599312696,-44.26417307754445
392,202.9250030517578,590.697998046875,2.910917773381589,-60.73387604273591
393,202.9199981689453,593.5339965820312,2.924965513196349,-63.5830101890616
394,202.52999877929688,594.4749755859375,2.9352440585049084,-65.54756567430239
395,203.63999938964844,590.1099853515625,2.8978097972905386,-58.26931313957595
396,202.97999572753906,589.1300048828125,2.902404262898913,-59.021551346190556
397,205.50999450683594,593.7750244140625,2.889275657074243,-57.02643933613796
398,206.38999938964844,592.47998046875,2.8706816329321914,-53.42177049033932
399,212.64999389648438,603.9600219726562,2.840160071985035,-48.47208589581043
400,212.8000030517578,598.405029296875,2.8120536687742868,-42.5233853133036
401,210.89999389648438,597.280029296875,2.832053326611459,-46.3850717986628
