,v,avgo,Ratio,Spread
228,206.86000061035156,513.219970703125,2.481001494676795,23.44850956444727
229,209.99000549316406,524.4199829101562,2.4973568702879434,20.408290220083494
230,210.13999938964844,511.7300109863281,2.435186125785894,33.48929000865953
231,210.99000549316406,512.1099853515625,2.4271765108236587,35.325246287743674
232,210.8000030517578,515.1599731445312,2.4438328543004992,31.779930013407487
233,206.32000732421875,517.4400024414062,2.507948740173716,17.820737734043313
234,210.3300018310547,530.0499877929688,2.520087401600109,15.664641683386343
235,211.72999572753906,533.6400146484375,2.5203798489428135,15.724340828998628
236,213.7899932861328,529.9099731445312,2.478647222909582,24.82471049693688
237,211.25999450683594,522.2100219726562,2.4718831560689005,25.929059823196233
238,209.05999755859375,521.3900146484375,2.493973121291682,21.013766383274877
239,217.0,551.030029296875,2.5393088907690093,12.073008661469451
240,217.0,550.75,2.5380184331797233,12.353037958344451
241,217.66000366210938,540.7999877929688,2.484608925360926,24.023652328326783
242,213.67999267578125,530.6400146484375,2.483339726867095,23.80790196587204
243,209.0800018310547,525.8200073242188,2.5149225307024015,16.635924015803333
244,207.80999755859375,518.5,2.495067639148615,20.645082895379367
245,209.10000610351562,531.0800170898438,2.539837405967989,11.428064558488039
246,208.6999969482422,544.719970703125,2.610062188157176,-3.254696325837678
247,214.58999633789062,556.6300048828125,2.5939233626079665,0.19025352171470145
248,213.0399932861328,571.0399780273438,2.6804355802827273,-18.26051326767547
249,213.32000732421875,574.4400024414062,2.6928557224748824,-20.930552702491788
250,207.91000366210938,558.0,2.6838535432227153,-18.594205342101965
251,206.88999938964844,555.9099731445312,2.686983299263066,-19.16328730400935
