,googl,meta,Ratio,Spread
81,139.67124938964844,333.1600036621094,2.3853155543319793,-116.73247648887097
82,139.53399658203125,334.2749938964844,2.3956526874077313,-118.06168045450546
83,139.79849243164062,334.45001220703125,2.3923720949320844,-117.82389378254517
84,142.28201293945312,334.1300048828125,2.348364336291746,-113.62779675295734
85,141.76100158691406,332.0,2.3419699090969663,-112.31094671771076
86,141.65249633789062,333.25,2.352588260817391,-113.73029344844853
87,141.48500061035156,333.010009765625,2.353677127109266,-113.75171779195405
88,141.73074340820312,333.2699890136719,2.3514304730189033,-113.6281603927598
89,141.2584991455078,331.9200134277344,2.349734815501824,-113.01522769384285
90,141.43051147460938,333.260009765625,2.3563515841873643,-114.08676028604275
91,142.09649658203125,331.8800048828125,2.335595970807209,-111.66733655781037
92,142.02049255371094,331.2349853515625,2.332304158333293,-111.14093832677197
93,140.23199462890625,328.7124938964844,2.3440620292562415,-111.40979825075514
94,140.17050170898438,329.4800109863281,2.3505659676554456,-112.2732888077446
95,139.2864990234375,329.1449890136719,2.363078915195415,-113.31795091588741
96,139.32249450683594,328.65008544921875,2.358916172241614,-112.76686834175767
97,138.6529998779297,326.55999755859375,2.355232110708731,-111.72167669045912
98,139.9720001220703,330.42999267578125,2.360686368613805,-113.53307665950511
99,139.15899658203125,329.6499938964844,2.368873030082268,-114.02195190080157
100,139.72125244140625,330.6400146484375,2.366426072419407,-114.1344465194084
101,138.74549865722656,328.7200012207031,2.3692300247722793,-113.73731530099595
102,139.31948852539062,330.05218505859375,2.3690309844802693,-114.17365945808744
103,139.42599487304688,331.1099853515625,2.3748081242170933,-115.06523275336956
104,139.3665008544922,331.94000244140625,2.3817775462984,-115.98810357730788
105,136.8905029296875,321.406005859375,2.3479058004810027,-109.31845602588074
106,135.65200805664062,319.3999938964844,2.3545541158750924,-109.24539255786594
107,136.3074951171875,319.95001220703125,2.3472664649288797,-108.77237657520043
108,136.56399536132812,320.0,2.34322376958383,-108.42203831786658
109,136.4823760986328,319.9713134765625,2.3444148806826623,-108.52073692489121
110,136.1219940185547,319.9490051269531,2.3504578186192386,-109.0608854852192
111,136.031005859375,318.2900085449219,2.339834264505557,-107.54389629390506
112,137.12156677246094,321.6900939941406,2.3460211370538966,-109.24191730878839
113,136.1999969482422,322.84600830078125,2.3703819055404756,-111.83614762578459
114,137.20350646972656,324.94000244140625,2.368306837063986,-112.36394051571345
115,137.3985137939453,325.0700988769531,2.3658923950549884,-112.18968436810341
116,136.75999450683594,323.0299987792969,2.362021144737252,-111.14613655485904
117,136.31700134277344,321.9103088378906,2.3614832021461276,-110.71783661299982
118,135.1165008544922,319.6099853515625,2.3654400708300796,-110.29116287881975
119,137.28700256347656,326.94000244140625,2.381434486416447,-114.23362617024908
120,137.21450805664062,325.1499938964844,2.369647339057369,-112.55676153163226
121,136.8509979248047,324.7300109863281,2.372872802613811,-112.70411755641707
122,136.53399658203125,323.1199951171875,2.366590030366929,-111.58885324557725
123,136.1385040283203,322.4013977050781,2.3681867228246487,-111.48751049722718
124,134.6199951171875,319.268798828125,2.3716298500100197,-110.72488470462658
125,133.31149291992188,316.55999755859375,2.374588946721543,-110.05829403102932
126,132.739501953125,311.25,2.344818199709031,-105.64101642018359
127,134.73074340820312,314.0199890136719,2.330722603246266,-105.30322739028666
128,132.63050842285156,310.010009765625,2.337395923849236,-104.57113498874206
129,132.53549194335938,308.04998779296875,2.3242829771561686,-102.7594075024174
130,132.3175048828125,307.739990234375,2.325769296412641,-102.7896275496906
131,131.36399841308594,305.94000244140625,2.3289486171039826,-102.47780005162728
132,130.20999145507812,303.0400085449219,2.3273176286895723,-101.37889234540684
133,126.68449401855469,295.8299865722656,2.3351712367334967,-99.67119832898315
134,127.20050048828125,294.7799987792969,2.3174437022474956,-97.81586692845438
135,125.07649993896484,291.04998779296875,2.326975794293861,-97.4008342712785
136,125.95050048828125,296.8500061035156,2.35687833674893,-101.83677907366008
137,127.02299499511719,301.70001220703125,2.375160593706901,-105.01291741408112
138,128.13800048828125,303.7799987792969,2.3707252932129124,-105.35268831271419
139,130.968505859375,309.0199890136719,2.359498468627842,-106.1750412876522
140,128.7729949951172,302.0799865722656,2.34583335258856,-102.66162502993377
141,128.06948852539062,301.1499938964844,2.351457770027553,-102.82961168486055
142,127.30000305175781,301.29998779296875,2.3668498080904663,-104.18055991749667
143,127.7665023803711,302.125,2.3646651850932705,-104.27749549318487
144,128.6824951171875,304.8299865722656,2.3688535592557916,-105.55287034845516
145,127.92649841308594,302.2521057128906,2.3627013125685026,-104.15489158082575
146,126.91899108886719,300.260009765625,2.365761082637243,-103.73523635035853
147,129.61399841308594,299.9549865722656,2.3142175246866077,-99.22405093186838
148,131.26425170898438,301.0050048828125,2.2931224683331677,-97.69847955376098
149,131.8594970703125,303.2744140625,2.299981577366267,-99.03887509738034
150,131.85350036621094,303.05999755859375,2.298460008394715,-98.8338177926275
151,132.0,303.3900146484375,2.298409201882102,-98.93518940900573
152,128.8520050048828,295.010009765625,2.28952595463645,-95.46833541612675
153,129.30699157714844,294.6099853515625,2.2783763024583967,-94.35820260421038
154,131.80699157714844,298.4574890136719,2.2643524857251642,-94.30389662434588
155,131.27099609375,300.010009765625,2.285424950621738,-96.69295831437039
156,130.85501098632812,298.70001220703125,2.2826792031543963,-96.03219863699913
157,129.0904998779297,294.8500061035156,2.284056583422724,-94.93610711593114
158,129.27499389648438,295.5799865722656,2.286443632006266,-95.37814336848784
159,129.3665008544922,294.9892883300781,2.2802602403374412,-94.64462803387532
160,128.97000122070312,294.6099853515625,2.2843295538735697,-94.8841514930226
161,129.30099487304688,294.49200439453125,2.277569516643517,-94.24958084633256
162,131.5675048828125,298.82000732421875,2.2712295683525996,-95.04018753212652
163,131.4185028076172,299.1099853515625,2.276011208173844,-95.56271665293873
164,131.54925537109375,297.1199951171875,2.2586216415974922,-93.36865777340948
165,130.88925170898438,294.3900146484375,2.2491534698584443,-91.66876076568205
166,131.77099609375,297.67999267578125,2.2590706718494666,-93.58257929613187
167,133.33749389648438,301.6600036621094,2.262379431672092,-95.11771979012404
168,133.4512481689453,305.8900146484375,2.2921480229333624,-99.17019176961064
169,133.0384979248047,307.0,2.307602722435433,-100.92436627409911
170,133.72000122070312,308.7300109863281,2.308779600418738,-101.59073880803784
171,134.177001953125,309.6700134277344,2.307921692391951,-101.81748930378298
172,135.04949951171875,311.010009765625,2.302933449513728,-101.7957578869857
173,134.13050842285156,310.135986328125,2.312195711287468,-102.35602576605773
174,135.385498046875,312.94000244140625,2.3114735843646703,-103.20134963310223
175,135.07550048828125,314.3500061035156,2.3272170376358345,-105.09517388045539
176,135.6737823486328,315.8800048828125,2.3282317291863692,-105.69141988721715
177,136.64549255371094,316.3800048828125,2.3153343661039805,-104.67484858826585
178,136.80361938476562,316.3500061035156,2.3124388632859825,-104.39805749134338
179,136.35400390625,316.05999755859375,2.31793704991531,-104.8097745501227
180,137.1875,317.900390625,2.317269362186788,-105.34931037847242
181,137.6439971923828,318.9700012207031,2.3173549717165205,-105.70645491546624
182,146.36801147460938,322.30999755859375,2.2020521718606885,-95.43067403611305
183,147.56500244140625,319.1650085449219,2.1628773981937415,-90.41751266419972
184,148.9564971923828,322.510009765625,2.1651288520103384,-91.59077483045628
185,148.67276000976562,321.92999267578125,2.1653596304705394,-91.45359313058141
186,148.67250061035156,321.8362121582031,2.16473262262325,-91.36021746385727
187,148.51449584960938,323.55999755859375,2.1786425338994597,-93.33060466382453
188,147.989501953125,322.989990234375,2.182519610997006,-93.57996783851787
189,149.15750122070312,245.89999389648438,1.6485928758798043,-14.667047179005342
190,146.4635009765625,242.7899932861328,1.6576825739334522,-15.761637019880927
191,146.2165069580078,241.40499877929688,1.6510105719364943,-14.762131970287603
192,146.0084991455078,238.87229919433594,1.636016400362302,-12.55407514069403
193,145.6125030517578,239.10499572753906,1.6420636326988312,-13.404812224608255
194,144.4394989013672,236.39999389648438,1.6366713793289596,-12.530545955181386
195,143.08950805664062,237.83999633789062,1.6621763507897722,-16.077511314399874
196,142.40049743652344,232.5399932861328,1.632999866378908,-11.852863575040308
197,141.82049560546875,231.49000549316406,1.6322746899513554,-11.708098476780227
198,142.19300842285156,233.96499633789062,1.6454043622322754,-13.601699680457548
199,143.802001953125,235.77000427246094,1.6395460499174042,-12.895513026910058
200,143.69149780273438,237.82000732421875,1.6550736192527402,-15.117982542456778
201,144.33399963378906,238.74000549316406,1.6540801619778176,-15.035212775644075
202,143.29299926757812,237.0800018310547,1.6545121048680365,-14.999923220006783
203,142.85000610351562,231.2949981689453,1.619145875299007,-9.906309557444436
204,141.4615020751953,228.57000732421875,1.6157753450314702,-9.348390074965797
205,139.77749633789062,225.30999755859375,1.6119189673704089,-8.7166482385227
206,140.2969970703125,225.91250610351562,1.6102447723118072,-8.508359596734115
207,141.0673370361328,227.0998992919922,1.6098687624182138,-8.493464822716467
208,139.91024780273438,227.0460968017578,1.6227981893212005,-10.245559103481346
209,139.2010040283203,224.97999572753906,1.6162239439147084,-9.286391708270108
210,137.10899353027344,222.14999389648438,1.620243779613436,-9.721440570171373
211,138.7050018310547,222.7899932861328,1.6062145585600094,-7.870511729156353
212,138.99862670898438,220.80999755859375,1.5885768283228756,-5.432248649685495
213,138.78050231933594,218.8927001953125,1.5772583074504027,-3.8553832250762428
214,138.0,217.75,1.5778985507246377,-3.9308316198309017
215,138.56500244140625,218.11000061035156,1.5740626909206876,-3.4090194407354106
216,139.36050415039062,220.1699981689453,1.5798593691319405,-4.227458504000357
217,142.0492706298828,225.80499267578125,1.5896244428042758,-5.666031020956798
218,140.94540405273438,226.7050018310547,1.6084596965377713,-8.288871077898412
219,141.09100341796875,226.89999389648438,1.60818187127293,-8.256622740473395
220,140.64498901367188,229.88999938964844,1.6345409886398525,-11.942733554895389
221,140.98399353027344,232.57000732421875,1.6496199426658962,-14.093649052846208
222,141.09925842285156,232.30999755859375,1.6464296138424654,-13.653742619524271
223,141.59201049804688,232.00999450683594,1.6385811154933512,-12.584689648526554
224,140.90550231933594,233.58999633789062,1.6577776771875283,-15.236141171976547
225,140.08248901367188,230.7100067138672,1.646958219676909,-13.640648048558253
226,139.9093017578125,232.25,1.660003996031888,-15.45093881660272
227,138.89999389648438,229.2100067138672,1.6501801064490083,-13.98619638848995
228,139.28900146484375,229.38999938964844,1.6468636933085201,-13.559055671861037
229,138.885498046875,228.2899932861328,1.6437280817402768,-13.088806979065359
230,138.677001953125,228.08999633789062,1.6447571920756452,-13.214214858386233
231,137.9770050048828,225.1699981689453,1.6319385839761986,-11.386718626242375
232,138.03399658203125,224.5399932861328,1.6267006595921645,-10.66776562933824
233,137.8260040283203,224.4550018310547,1.6285388480459315,-10.907393114871374
234,137.0500030517578,222.0800018310547,1.620430477095172,-9.743516351884457
235,134.20449829101562,220.36000061035156,1.641971792424663,-12.464562295879906
236,134.1374969482422,220.40499877929688,1.6431274162238285,-12.614131058928669
237,134.24398803710938,219.53500366210938,1.6353432795919531,-11.577932758810666
238,135.156494140625,218.0,1.6129450633217788,-8.618759051478369
239,136.09803771972656,218.36000061035156,1.6044316602127,-7.509270135719096
240,136.13150024414062,218.84800720214844,1.6076220919453805,-7.945050967354537
241,135.69351196289062,217.24000549316406,1.600960888628004,-7.0206280179112825
242,134.97950744628906,216.34410095214844,1.6027921944983827,-7.239087359811227
243,135.20700073242188,217.24000549316406,1.606721577406244,-7.779937701899901
244,135.4770050048828,217.6999969482422,1.6069147449812307,-7.818527047513148
245,136.99349975585938,217.97000122070312,1.591097399578481,-5.7217017834288315
246,136.77499389648438,216.49000549316406,1.5828186083269762,-4.582733363464617
247,136.17550659179688,216.05999755859375,1.5866289244383767,-5.08835956716256
248,136.33700561523438,217.7100067138672,1.5968519018840777,-6.486313343708891
249,136.22048950195312,219.49000549316406,1.6112848096175505,-8.448161600704188
250,136.69424438476562,219.8000030517578,1.607968236270921,-8.01875861142195
251,136.5970001220703,221.0,1.6178979026076905,-9.370527000388611
252,135.5780029296875,215.63340759277344,1.590474877437188,-5.594307821315472
253,135.3905029296875,214.62550354003906,1.5852330768835445,-4.879039491729135
254,135.83399963378906,214.76840209960938,1.581109314888974,-4.329762164800617
255,136.13050842285156,214.2050018310547,1.573526789202068,-3.3035935554082885
256,137.14100646972656,214.9600067138672,1.5674378673990477,-2.48149002922374
257,138.06800842285156,216.5,1.568067812906666,-2.5746892518238456
258,137.73800659179688,216.5500030517578,1.5721877237088944,-3.1397340340929434
259,135.2620849609375,214.42999267578125,1.5852926763453834,-4.8839536149399025
260,135.39300537109375,215.38999938964844,1.590850271764733,-5.639629721335571
261,134.71499633789062,213.6999969482422,1.5863118639905707,-5.00781215316825
262,134.35000610351562,212.75650024414062,1.5835987389551245,-4.633964415350978
263,134.06199645996094,210.69000244140625,1.5715863406847823,-3.01697013429784
264,133.38998413085938,208.6199951171875,1.5639854557035207,-1.995788484164611
265,132.52650451660156,207.69000244140625,1.567158231472022,-2.413449042206982
266,133.1540069580078,207.83999633789062,1.5608993006379162,-1.584084908194929
267,132.2550048828125,207.11500549316406,1.5660277331408587,-2.262188049529006
268,131.47938537597656,207.07130432128906,1.5749336196632722,-3.429014745764211
269,130.7415008544922,206.610107421875,1.5802947501101448,-4.1194518225865595
270,131.6094970703125,208.19000244140625,1.5818767419966702,-4.34464444048398
271,130.6999969482422,205.79739379882812,1.5745784131909724,-3.3715143361740063
272,130.4969940185547,206.17999267578125,1.5799597088532598,-4.0709447284885885
273,132.17237854003906,206.52999877929688,1.5625806319036062,-1.806138240027612
274,130.1925048828125,202.3699951171875,1.5543905180973563,-0.7361706281809195
275,129.93675231933594,202.1300048828125,1.5556030243548995,-0.8953395210588628
276,129.56100463867188,201.63999938964844,1.5563324779087282,-0.9917723972405572
277,129.1413116455078,202.02499389648438,1.5643715502212172,-2.0317917710350644
278,130.67575073242188,203.6416015625,1.5583733050785116,-1.2535637473135257
279,129.81350708007812,202.08999633789062,1.5567717172391564,-1.047682761282393
280,129.83349609375,202.44500732421875,1.5592663943828295,-1.3714964170991284
281,128.91751098632812,201.1405029296875,1.5602263912077756,-1.4965918321851366
282,129.92575073242188,203.67950439453125,1.5676607850741073,-2.462009471936928
283,128.38299560546875,200.6199951171875,1.5626679699366794,-1.810314926413317
284,128.2834930419922,200.73989868164062,1.5648147234027268,-2.085514515496034
285,128.40188598632812,200.19500732421875,1.5591282463369343,-1.3558444653734985
286,127.58799743652344,198.4499969482422,1.555397066616501,-0.8810893658449761
287,127.41500091552734,194.82000732421875,1.5290193927273845,2.4789004607182603
288,128.52749633789062,197.63999938964844,1.537725428573396,1.395206541540129
289,128.13058471679688,198.4499969482422,1.548810515357205,-0.03426045313166992
290,128.76800537109375,199.75999450683594,1.5513169900485133,-0.34942038975386436
291,129.7635040283203,202.5198974609375,1.5606845620995131,-1.5556248401199657
292,131.3834991455078,205.92999267578125,1.56739616477799,-2.437355027686597
293,132.7344970703125,207.52999877929688,1.563497081466045,-1.9288264394863763
294,133.71774291992188,209.25999450683594,1.5649381296553386,-2.124246912450748
295,134.65750122070312,210.66000366210938,1.5644134322442123,-2.0575528680788766
296,134.52099609375,208.77999877929688,1.552025370328023,-0.39059479347621573
297,133.677001953125,207.14999389648438,1.549630758244588,-0.07783170092775049
298,133.9510040283203,209.08999633789062,1.5609438529754074,-1.5901925667668213
299,133.8939971923828,209.50999450683594,1.5647452380244191,-2.099162664559903
300,134.46701049804688,210.52000427246094,1.5655884926178136,-2.214856893777143
301,133.47850036621094,210.05999755859375,1.5737365716746459,-3.2976415253444786
302,135.60000610351562,212.24000549316406,1.5651917104719175,-2.1665648433874667
303,134.41299438476562,209.57000732421875,1.559149904244462,-1.3491641821840592
304,133.8385009765625,208.80999755859375,1.56016389928904,-1.4857799843100186
305,133.2104949951172,207.2899932861328,1.556108573080004,-0.9459196292973122
306,133.97454833984375,208.13980102539062,1.5535771801776643,-0.6032510855805147
307,135.07350158691406,211.17999267578125,1.5634450147122,-1.928280185772157
308,135.62399291992188,210.32000732421875,1.5507581128982137,-0.20912987782849268
309,135.2740020751953,208.02000427246094,1.5377677978125317,1.544634112906645
310,134.56300354003906,206.5,1.5345971371585516,1.9549660094068126
311,133.3905029296875,205.17030334472656,1.5381177732936164,1.4547129900042346
312,134.06356811523438,205.63720703125,1.5338783677195171,2.038278195738296
313,133.93174743652344,203.91000366210938,1.5224919226768987,3.5597458867965868
314,134.09950256347656,203.49000549316406,1.5174553343092472,4.241563484476397
315,134.19924926757812,204.1999969482422,1.5216180273936593,3.6872490901257136
316,134.64524841308594,205.05999755859375,1.522964976301862,3.5233299862759493
317,134.0437469482422,206.19000244140625,1.5382291761884397,1.4545474173879238
318,134.64999389648438,207.07000732421875,1.537838965543579,1.5207266098028736
319,134.56149291992188,207.18800354003906,1.5397272952622303,1.2646048085123123
320,134.82150268554688,208.17999267578125,1.544115653133857,0.6784191169793228
321,134.4969940185547,208.0850067138672,1.5471349990555223,0.2669366605836767
322,134.6739959716797,205.85000610351562,1.5285059644833245,2.778188441875794
323,134.38650512695312,205.9199981689453,1.532296698797364,2.2595025564727775
324,133.74899291992188,204.16000366210938,1.5264414273709257,3.024516552800473
325,135.093505859375,205.52999877929688,1.521390665464278,3.7529348559797127
326,135.15591430664062,204.32000732421875,1.5117356008606415,5.060328663570497
327,134.25,203.10000610351562,1.5128492074749766,4.866447813692626
328,133.9665069580078,202.97999572753906,1.5151547975432675,4.544003835798132
329,131.13600158691406,201.6697998046875,1.5378675372454846,1.4365624992127077
330,131.07550048828125,200.5,1.52965275168204,2.511936795901998
331,132.11978149414062,200.8000030517578,1.5198329938251,3.8417680231811273
332,132.07901000976562,199.94000244140625,1.5137908924864225,4.638135605191887
333,131.40499877929688,199.77999877929688,1.5203378915199428,3.746193860164605
334,131.40174865722656,200.24000549316406,1.5238762614606323,3.2811146032447978
335,131.87350463867188,200.11000061035156,1.5174390121703747,4.147400300882178
336,127.88525390625,192.33999633789062,1.50400449201822,5.69284650839388
337,128.80767822265625,192.61000061035156,1.4953301174904106,6.862491872630964
338,128.18850708007812,189.6699981689453,1.4796178104364714,8.836139140379894
339,127.37850189208984,189.38999938964844,1.486828598047827,7.851943498660158
340,127.4000015258789,190.83999633789062,1.4979591369873342,6.435501541784798
341,126.91075134277344,189.1999969482422,1.4908114162623751,7.311916498721852
342,126.32450103759766,187.52999877929688,1.4845101087989476,8.066939830329185
343,126.4020004272461,187.22000122070312,1.4811474548495172,8.497892535233868
344,126.67924499511719,190.75,1.505771525614574,5.400595967178712
345,129.46200561523438,195.38999938964844,1.5092458861664353,5.103717465081682
346,129.65451049804688,194.63999938964844,1.501220425282316,6.154164428235627
347,128.74725341796875,193.6300048828125,1.5039544513948313,5.748181165952398
348,128.1020050048828,191.3800048828125,1.493965725794204,6.991126574093566
349,127.10400390625,190.17999267578125,1.4962549316389369,6.633534657386416
350,131.0439910888672,197.19000244140625,1.5047618803649097,5.772756883117107
351,131.04574584960938,196.0399932861328,1.4959660995871784,6.92550473534386
352,132.02700805664062,197.27999877929688,1.4942397141550174,7.216978578459428
353,133.21450805664062,197.19000244140625,1.4802441965072175,9.160334496287655
354,133.03900146484375,195.72999572753906,1.4712226758501472,10.346423885313621
355,133.4084930419922,198.4600067138672,1.4876114870092951,8.193087218323862
356,133.3780059814453,198.5500030517578,1.488626266307946,8.055508997714336
357,131.9134979248047,193.5,1.4668703585610456,10.819819387012624
358,131.2060089111328,191.8000030517578,1.4618233161993819,11.415621353200615
359,131.52951049804688,193.22500610351562,1.4690620026779837,10.495514945848848
360,131.7209930419922,193.52000427246094,1.4691659985494296,10.499368151397741
361,132.75900268554688,194.22000122070312,1.4629516438951626,11.419417617428971
362,132.47799682617188,194.57000732421875,1.4686967797340682,10.630838965289152
363,132.3979949951172,195.2100067138672,1.4744181490140127,9.865978809326814
364,132.42098999023438,190.5500030517578,1.4389712919818094,14.56187130890232
365,132.05799865722656,188.61500549316406,1.4282739963577553,15.930339634262944
366,131.1999969482422,188.42999267578125,1.436204245874457,14.776248715267636
367,131.6532440185547,189.96170043945312,1.4428941865851834,13.951934467252451
368,131.66400146484375,190.90499877929688,1.4499407328909972,13.025425530470168
369,130.38800048828125,189.3800048828125,1.4524343051018196,12.55893426154669
370,129.87100219726562,187.58999633789062,1.4444332696605635,13.542051239761046
371,129.34201049804688,191.11000061035156,1.477555512508733,9.196437002285771
372,128.38075256347656,189.1750030517578,1.4735464567262304,9.631176369867385
373,126.51399993896484,188.13999938964844,1.4871081420270824,7.752694676176797
374,125.39599609375,186.06500244140625,1.4838193262749648,8.082796351209717
375,125.75799560546875,188.3699951171875,1.497876888147508,6.342784949514093
376,125.8064956665039,187.5561981201172,1.4908307963469822,7.232277148897718
377,125.89549255371094,186.5500030517578,1.4817846077544816,8.37737178230112
378,127.23149108886719,189.35499572753906,1.4882714499925225,7.6575038929741295
379,129.36349487304688,189.89999389648438,1.467956582982286,10.439974892763653
380,129.23802185058594,187.7100067138672,1.452436396240122,12.434133335842583
381,128.60501098632812,186.05999755859375,1.4467554268034983,13.096187333661854
382,127.82450103759766,188.31500244140625,1.473230882286145,9.623021953404143
383,129.34100341796875,190.86000061035156,1.4756341420483852,9.444865228382136
384,129.20748901367188,192.11000061035156,1.4868333258146031,7.986486112370964
385,132.07049560546875,199.2899932861328,1.5089668011958355,5.2748561265528435
386,132.28524780273438,200.77999877929688,1.5177807209364935,4.120019510959234
387,132.10501098632812,199.46499633789062,1.5098972767848584,5.153722053128443
388,130.9635009765625,198.89999389648438,1.5187437141901081,3.9371425895294108
389,129.43299865722656,195.81309509277344,1.512852959633109,4.63534991058098
390,132.33700561523438,200.77000427246094,1.5171115844663534,4.210793670539156
391,133.33299255371094,203.7100067138672,1.5278289552513122,2.825251805064066
392,133.01425170898438,204.07080078125,1.534202524611625,1.966991297183237
393,132.49398803710938,204.97000122070312,1.54701359855886,0.25580293321386693
394,133.24600219726562,204.72999572753906,1.5364813379124433,1.6694948667773513
395,133.47000122070312,205.58999633789062,1.5403461036756223,1.1590948762022701
396,133.20401000976562,205.3300018310547,1.5414701240300595,1.0039505544317062
