,googl,meta,Ratio,Spread
61,146.66799926757812,345.94000244140625,2.3586604042391026,-115.73931400860755
62,146.20150756835938,344.3999938964844,2.35565282208498,-114.93650725713573
63,146.00790405273438,341.75,2.3406267093360134,-112.59246705538166
64,145.7727508544922,341.1199951171875,2.3400806606008797,-112.33407727262343
65,145.4552459716797,340.1600036621094,2.3385887624042034,-111.87584216054245
66,145.80569458007812,340.44500732421875,2.3349225714722857,-111.60702815975219
67,145.28050231933594,339.5400085449219,2.3371340484395557,-111.53199629556582
68,145.35174560546875,339.7300109863281,2.337295706846647,-111.60941221421862
69,144.8520050048828,336.3500061035156,2.3220252014611575,-109.01915271729135
70,144.70050048828125,340.2900085449219,2.3516850833040532,-113.1985793575451
71,144.63101196289062,338.6199951171875,2.3412682420010342,-111.63837938550128
72,144.78700256347656,338.2200012207031,2.335983169983942,-110.99187188393904
73,145.51800537109375,339.0,2.3296086222148027,-110.61665915208806
74,144.95550537109375,338.94000244140625,2.3382347677909987,-111.44558632572455
75,145.08248901367188,339.92999267578125,2.3430118616433986,-112.23490295925265
76,144.97500610351562,338.57000732421875,2.3353681191258007,-111.04477399369901
77,145.59024047851562,339.7699890136719,2.333741519328082,-111.27249425727527
78,144.2969970703125,334.19000244140625,2.3159872293015455,-107.736233996735
79,144.66000366210938,334.2936096191406,2.31089175415735,-107.26617799685008
80,144.02149963378906,334.8900146484375,2.32527793072548,-108.87161773264043
81,143.85150146484375,334.4901123046875,2.3252458882845546,-108.74036530321814
82,144.7989959716797,337.7799987792969,2.3327509732550986,-110.53291613199858
83,144.3800048828125,336.5,2.3306551365829615,-109.91505342644061
84,142.59469604492188,333.25,2.3370434472192123,-109.48639596985436
85,141.67750549316406,334.19500732421875,2.358843107527353,-111.88084927740724
86,140.75888061523438,332.2300109863281,2.360277444195381,-111.36756560375429
87,140.85044860839844,329.7650146484375,2.3412422033902898,-108.75786339243393
88,139.97299194335938,328.4949951171875,2.346845563250618,-108.87449796076348
89,138.79100036621094,327.54010009765625,2.3599520086562964,-109.7875168011702
90,137.7310028076172,324.239990234375,2.354153993108391,-108.16253235288926
91,138.9532470703125,334.20001220703125,2.4051256034191186,-116.19102871854744
92,139.17098999023438,338.0799865722656,2.429241802447397,-119.7269016317168
93,138.86500549316406,338.1000061035156,2.4347387227098,-120.23047171785538
94,138.10150146484375,333.8999938964844,2.417786847751867,-117.2370330467021
95,137.5904998779297,333.6300048828125,2.4248040757087814,-117.77458527537124
96,138.114501953125,333.67999267578125,2.415966375413855,-116.99648701610693
97,137.79251098632812,332.5,2.41304841329868,-116.32534008955321
98,137.156494140625,332.9700012207031,2.4276648605447204,-117.80044549560847
99,136.927001953125,332.29998779296875,2.4268404555204306,-117.4931010124472
100,136.92599487304688,332.7799987792969,2.4303639282507254,-117.97470349813315
101,137.24591064453125,333.4599914550781,2.429653385584245,-118.1491298779091
102,136.63929748535156,332.4798889160156,2.4332669666400997,-118.12766456567533
103,136.83499145507812,332.8949890136719,2.4328206219310413,-118.23350740175246
104,137.01199340820312,331.7900085449219,2.421612884329125,-116.84880886404977
105,133.55250549316406,318.614990234375,2.385690849137109,-109.14085609755608
106,135.3990020751953,319.8074951171875,2.361963457748226,-107.4153227941531
107,135.10000610351562,319.45001220703125,2.364544765173911,-107.53034639788714
108,136.5,323.75,2.371794871794872,-109.61790894720014
109,138.37892150878906,327.01141357421875,2.3631591430884855,-109.91004287860645
110,138.1737518310547,326.7699890136719,2.3649208672658335,-109.99285014177832
111,138.7115020751953,328.07000732421875,2.36512475473283,-110.44305602249506
112,137.75949096679688,326.9599914550781,2.373411727645559,-110.83751343266698
113,139.45550537109375,331.0700988769531,2.3740195698690365,-112.2673912541895
114,139.57369995117188,331.1700134277344,2.372725044500433,-112.18052165306497
115,139.64151000976562,332.2850036621094,2.3795575086438947,-113.18835093067912
116,139.67124938964844,333.1600036621094,2.3853155543319793,-114.01635347236976
117,139.53399658203125,334.2749938964844,2.3956526874077313,-115.34824577831623
118,139.79849243164062,334.45001220703125,2.3923720949320844,-115.10527848479194
119,142.28201293945312,334.1300048828125,2.348364336291746,-110.86053728964774
120,141.76100158691406,332.0,2.3419699090969663,-109.55389218824806
121,141.65249633789062,333.25,2.352588260817391,-110.97536418724135
122,141.48500061035156,333.010009765625,2.353677127109266,-111.00006923242614
123,141.73074340820312,333.2699890136719,2.3514304730189033,-110.87169852353483
124,141.2584991455078,331.9200134277344,2.349734815501824,-110.26801556828838
125,141.43051147460938,333.260009765625,2.3563515841873643,-111.3361789931356
126,142.09649658203125,331.8800048828125,2.335595970807209,-108.90371076226208
127,142.02049255371094,331.2349853515625,2.332304158333293,-108.3788012052753
128,140.23199462890625,328.7124938964844,2.3440620292562415,-108.68269204157738
129,140.17050170898438,329.4800109863281,2.3505659676554456,-109.54738704675555
130,139.2864990234375,329.1449890136719,2.363078915195415,-110.6093639195048
131,139.32249450683594,328.65008544921875,2.358916172241614,-110.05757630982242
132,138.6529998779297,326.55999755859375,2.355232110708731,-109.02549790138423
133,139.9720001220703,330.42999267578125,2.360686368613805,-110.81106290508845
134,139.15899658203125,329.6499938964844,2.368873030082268,-111.31586226646974
135,139.72125244140625,330.6400146484375,2.366426072419407,-111.41734410421876
136,138.74549865722656,328.7200012207031,2.3692300247722793,-111.0393247588392
137,139.31948852539062,330.05218505859375,2.3690309844802693,-111.46442630364427
138,139.42599487304688,331.1099853515625,2.3748081242170933,-112.35391348270875
139,139.3665008544922,331.94000244140625,2.3817775462984,-113.27794960279789
140,136.8905029296875,321.406005859375,2.3479058004810027,-106.65679887376163
141,135.65200805664062,319.3999938964844,2.3545541158750924,-106.6079935302341
142,136.3074951171875,319.95001220703125,2.3472664649288797,-106.12213866784404
143,136.56399536132812,320.0,2.34322376958383,-105.76677639709774
144,136.4823760986328,319.9713134765625,2.3444148806826623,-105.86707366252472
145,136.1219940185547,319.9490051269531,2.3504578186192386,-106.41428094675362
146,136.031005859375,318.2900085449219,2.339834264505557,-104.89907392034002
147,137.12156677246094,321.6900939941406,2.3460211370538966,-106.57573436041085
148,136.1999969482422,322.84600830078125,2.3703819055404756,-109.18801526122951
149,137.20350646972656,324.94000244140625,2.368306837063986,-109.69615263265271
150,137.3985137939453,325.0700988769531,2.3658923950549884,-109.51807691981898
151,136.75999450683594,323.0299987792969,2.362021144737252,-108.48703564228282
152,136.31700134277344,321.9103088378906,2.3614832021461276,-108.06741250931051
153,135.1165008544922,319.6099853515625,2.3654400708300796,-107.6642527120272
154,137.28700256347656,326.94000244140625,2.381434486416447,-111.56420286771228
155,137.21450805664062,325.1499938964844,2.369647339057369,-109.88875816292781
156,136.8509979248047,324.7300109863281,2.372872802613811,-110.04323418006979
157,136.53399658203125,323.1199951171875,2.366590030366929,-108.9341789042474
158,136.1385040283203,322.4013977050781,2.3681867228246487,-108.8405825808608
159,134.6199951171875,319.268798828125,2.3716298500100197,-108.10769948562856
160,133.31149291992188,316.55999755859375,2.374588946721543,-107.4667381544565
161,132.739501953125,311.25,2.344818199709031,-103.06066400385927
162,134.73074340820312,314.0199890136719,2.330722603246266,-102.68387296906695
163,132.63050842285156,310.010009765625,2.337395923849236,-101.99291740452986
164,132.53549194335938,308.04998779296875,2.3242829771561686,-100.1830509849226
165,132.3175048828125,307.739990234375,2.325769296412641,-100.21754069642003
166,131.36399841308594,305.94000244140625,2.3289486171039826,-99.92438931817395
167,130.20999145507812,303.0400085449219,2.3273176286895723,-98.84808489038105
168,126.68449401855469,295.8299865722656,2.3351712367334967,-97.209444010596
169,127.20050048828125,294.7799987792969,2.3174437022474956,-95.34400570575033
170,125.07649993896484,291.04998779296875,2.326975794293861,-94.97057537641422
171,125.95050048828125,296.8500061035156,2.35687833674893,-99.3894013238141
172,127.02299499511719,301.70001220703125,2.375160593706901,-102.5445329521163
173,128.13800048828125,303.7799987792969,2.3707252932129124,-102.86246448536659
174,130.968505859375,309.0199890136719,2.359498468627842,-103.62937697916234
175,128.7729949951172,302.0799865722656,2.34583335258856,-100.15896370596764
176,128.06948852539062,301.1499938964844,2.351457770027553,-100.34072978614006
177,127.30000305175781,301.29998779296875,2.3668498080904663,-101.70674976014288
178,127.7665023803711,302.125,2.3646651850932705,-101.79454811691073
179,128.6824951171875,304.8299865722656,2.3688535592557916,-103.05198162553302
180,127.92649841308594,302.2521057128906,2.3627013125685026,-101.66881039773213
181,126.91899108886719,300.260009765625,2.365761082637243,-101.26888898984637
182,129.61399841308594,299.9549865722656,2.3142175246866077,-96.70491706041634
183,131.26425170898438,301.0050048828125,2.2931224683331677,-95.14702253688569
184,131.8594970703125,303.2744140625,2.299981577366267,-96.47575914158668
185,131.85350036621094,303.05999755859375,2.298460008394715,-96.27081929294752
186,132.0,303.3900146484375,2.298409201882102,-96.36932145347967
187,128.8520050048828,295.010009765625,2.28952595463645,-92.96412654061695
188,129.30699157714844,294.6099853515625,2.2783763024583967,-91.84508200758629
189,131.80699157714844,298.4574890136719,2.2643524857251642,-91.74180908200563
190,131.27099609375,300.010009765625,2.285424950621738,-94.141369196726
191,130.85501098632812,298.70001220703125,2.2826792031543963,-93.48875732742428
192,129.0904998779297,294.8500061035156,2.284056583422724,-92.4272268942205
193,129.27499389648438,295.5799865722656,2.286443632006266,-92.86564950334059
194,129.3665008544922,294.9892883300781,2.2802602403374412,-92.13034184222991
195,128.97000122070312,294.6099853515625,2.2843295538735697,-92.37763145179488
196,129.30099487304688,294.49200439453125,2.277569516643517,-91.73657770582216
197,131.5675048828125,298.82000732421875,2.2712295683525996,-92.4827907625708
198,131.4185028076172,299.1099853515625,2.276011208173844,-93.00823835399407
199,131.54925537109375,297.1199951171875,2.2586216415974922,-90.81161845299363
200,130.88925170898438,294.3900146484375,2.2491534698584443,-89.1246487906642
201,131.77099609375,297.67999267578125,2.2590706718494666,-91.02119678934426
202,133.33749389648438,301.6600036621094,2.262379431672092,-92.52565463818806
203,133.4512481689453,305.8900146484375,2.2921480229333624,-96.57589853796082
204,133.0384979248047,307.0,2.307602722435433,-98.33815748996898
205,133.72000122070312,308.7300109863281,2.308779600418738,-98.99118156994945
206,134.177001953125,309.6700134277344,2.307921692391951,-99.20898089367188
207,135.04949951171875,311.010009765625,2.302933449513728,-99.17016006063892
208,134.13050842285156,310.135986328125,2.312195711287468,-99.74842801441582
209,135.385498046875,312.94000244140625,2.3114735843646703,-100.5691706779428
210,135.07550048828125,314.3500061035156,2.3272170376358345,-102.46906677874549
211,135.6737823486328,315.8800048828125,2.3282317291863692,-103.05359437135573
212,136.64549255371094,316.3800048828125,2.3153343661039805,-102.01799040005886
213,136.80361938476562,316.3500061035156,2.3124388632859825,-101.7381021079554
214,136.35400390625,316.05999755859375,2.31793704991531,-102.15862568542656
215,137.1875,317.900390625,2.317269362186788,-102.68183601058536
216,137.6439971923828,318.9700012207031,2.3173549717165205,-103.03003923828359
217,146.36801147460938,322.30999755859375,2.2020521718606885,-92.58338302541654
218,147.56500244140625,319.1650085449219,2.1628773981937415,-87.54677645682565
219,148.9564971923828,322.510009765625,2.1651288520103384,-88.69278372390806
220,148.67276000976562,321.92999267578125,2.1653596304705394,-88.56115952132075
221,148.67250061035156,321.8362121582031,2.16473262262325,-88.46778893539539
222,148.51449584960938,323.55999755859375,2.1786425338994597,-90.44127093957954
223,147.989501953125,322.989990234375,2.182519610997006,-90.70091705332504
224,149.15750122070312,245.89999389648438,1.6485928758798043,-11.765119051119708
225,146.4635009765625,242.7899932861328,1.6576825739334522,-12.912475677480952
226,146.2165069580078,241.40499877929688,1.6510105719364943,-11.91780844496716
227,146.0084991455078,238.87229919433594,1.636016400362302,-9.713825818278874
228,145.6125030517578,239.10499572753906,1.6420636326988312,-10.572319189883668
229,144.4394989013672,236.39999389648438,1.6366713793289596,-9.721028292679588
230,143.08950805664062,237.83999633789062,1.6621763507897722,-13.294435623262498
231,142.40049743652344,232.5399932861328,1.632999866378908,-9.083283382156193
232,141.82049560546875,231.49000549316406,1.6322746899513554,-8.949878651166724
233,142.19300842285156,233.96499633789062,1.6454043622322754,-10.83618352888109
234,143.802001953125,235.77000427246094,1.6395460499174042,-10.098481875791801
235,143.69149780273438,237.82000732421875,1.6550736192527402,-12.323115811631961
236,144.33399963378906,238.74000549316406,1.6540801619778176,-12.227761503905722
237,143.29299926757812,237.0800018310547,1.6545121048680365,-12.212861791637518
238,142.85000610351562,231.2949981689453,1.619145875299007,-7.127924937962089
239,141.4615020751953,228.57000732421875,1.6157753450314702,-6.597201776035998
240,139.77749633789062,225.30999755859375,1.6119189673704089,-5.998444186602622
241,140.2969970703125,225.91250610351562,1.6102447723118072,-5.7799801991484365
242,141.0673370361328,227.0998992919922,1.6098687624182138,-5.74999694701506
243,139.91024780273438,227.0460968017578,1.6227981893212005,-7.524754878052189
244,139.2010040283203,224.97999572753906,1.6162239439147084,-6.579479283401437
245,137.10899353027344,222.14999389648438,1.620243779613436,-7.055503891100894
246,138.7050018310547,222.7899932861328,1.6062145585600094,-5.173314389355138
247,138.99862670898438,220.80999755859375,1.5885768283228756,-2.729300144500879
248,138.78050231933594,218.8927001953125,1.5772583074504027,-1.1567070739505105
249,138.0,217.75,1.5778985507246377,-1.2474429945860912
250,138.56500244140625,218.11000061035156,1.5740626909206876,-0.7145642379394381
251,139.36050415039062,220.1699981689453,1.5798593691319405,-1.5174219856040416
252,142.0492706298828,225.80499267578125,1.5896244428042758,-2.903330229662597
253,140.94540405273438,226.7050018310547,1.6084596965377713,-5.547791476508674
254,141.09100341796875,226.89999389648438,1.60818187127293,-5.512691316598161
255,140.64498901367188,229.88999938964844,1.6345409886398525,-9.207538116269657
256,140.98399353027344,232.57000732421875,1.6496199426658962,-11.351813607915712
257,141.09925842285156,232.30999755859375,1.6464296138424654,-10.909649506698624
258,141.59201049804688,232.00999450683594,1.6385811154933512,-9.830945110053872
259,140.90550231933594,233.58999633789062,1.6577776771875283,-12.495843116992116
260,140.08248901367188,230.7100067138672,1.646958219676909,-10.916470172718672
261,139.9093017578125,232.25,1.660003996031888,-12.730153121145687
262,138.89999389648438,229.2100067138672,1.6501801064490083,-11.285179782335515
263,139.28900146484375,229.38999938964844,1.6468636933085201,-10.85041966071341
264,138.885498046875,228.2899932861328,1.6437280817402768,-10.388074299903305
265,138.677001953125,228.08999633789062,1.6447571920756452,-10.51756594598606
266,137.9770050048828,225.1699981689453,1.6319385839761986,-8.703780398868613
267,138.03399658203125,224.5399932861328,1.6267006595921645,-7.9837111205787
268,137.8260040283203,224.4550018310547,1.6285388480459315,-8.22741251014659
269,137.0500030517578,222.0800018310547,1.620430477095172,-7.078735106237669
270,134.20449829101562,220.36000061035156,1.641971792424663,-9.855515321094853
271,134.1374969482422,220.40499877929688,1.6431274162238285,-10.006396424589408
272,134.24398803710938,219.53500366210938,1.6353432795919531,-8.968112307124269
273,135.156494140625,218.0,1.6129450633217788,-5.991065545057378
274,136.09803771972656,218.36000061035156,1.6044316602127,-4.863134823967211
275,136.13150024414062,218.84800720214844,1.6076220919453805,-5.298260232556029
276,135.69351196289062,217.24000549316406,1.600960888628004,-4.382416062469698
277,134.97950744628906,216.34410095214844,1.6027921944983827,-4.61486045253184
278,135.20700073242188,217.24000549316406,1.606721577406244,-5.151254934063385
279,135.4770050048828,217.6999969482422,1.6069147449812307,-5.184555765855546
280,136.99349975585938,217.97000122070312,1.591097399578481,-3.0580272553112557
281,136.77499389648438,216.49000549316406,1.5828186083269762,-1.9233386611689376
282,136.17550659179688,216.05999755859375,1.5866289244383767,-2.440706889789336
283,136.33700561523438,217.7100067138672,1.5968519018840777,-3.835497420770107
284,136.22048950195312,219.49000549316406,1.6112848096175505,-5.799627853043059
285,136.69424438476562,219.8000030517578,1.607968236270921,-5.360945531909007
286,136.5970001220703,221.0,1.6178979026076905,-6.714618622688729
287,135.5780029296875,215.63340759277344,1.590474877437188,-2.958358315697321
288,135.3905029296875,214.62550354003906,1.5852330768835445,-2.2467625070397013
289,135.83399963378906,214.76840209960938,1.581109314888974,-1.6887985084971682
290,136.13050842285156,214.2050018310547,1.573526789202068,-0.6568222471934995
291,137.14100646972656,214.9600067138672,1.5674378673990477,0.18507368019411174
292,138.06800842285156,216.5,1.568067812906666,0.1100314393209807
293,137.73800659179688,216.5500030517578,1.5721877237088944,-0.46147701564711596
294,135.2620849609375,214.42999267578125,1.5852926763453834,-2.254191924532389
295,135.39300537109375,215.38999938964844,1.590850271764733,-3.007303721881126
296,134.71499633789062,213.6999969482422,1.5863118639905707,-2.3887661663233892
297,134.35000610351562,212.75650024414062,1.5835987389551245,-2.0220674113035066
298,134.06199645996094,210.69000244140625,1.5715863406847823,-0.4107143112830691
299,133.38998413085938,208.6199951171875,1.5639854557035207,0.5973047823542892
300,132.52650451660156,207.69000244140625,1.567158231472022,0.16273144055256594
301,133.1540069580078,207.83999633789062,1.5608993006379162,1.0043863257586487
302,132.2550048828125,207.11500549316406,1.5660277331408587,0.30867463009866825
303,131.47938537597656,207.07130432128906,1.5749336196632722,-0.8733439534515774
304,130.7415008544922,206.610107421875,1.5802947501101448,-1.5782338107972542
305,131.6094970703125,208.19000244140625,1.5818767419966702,-1.7864251792619221
306,130.6999969482422,205.79739379882812,1.5745784131909724,-0.8311092521944623
307,130.4969940185547,206.17999267578125,1.5799597088532598,-1.5345158178843086
308,132.17237854003906,206.52999877929688,1.5625806319036062,0.7631060557435525
309,130.1925048828125,202.3699951171875,1.5543905180973563,1.7942943212309537
310,129.93675231933594,202.1300048828125,1.5556030243548995,1.630116059595995
311,129.56100463867188,201.63999938964844,1.5563324779087282,1.5263234969014867
312,129.1413116455078,202.02499389648438,1.5643715502212172,0.47808368950149216
313,130.67575073242188,203.6416015625,1.5583733050785116,1.2863664314124925
314,129.81350708007812,202.08999633789062,1.5567717172391564,1.475358842196247
315,129.83349609375,202.44500732421875,1.5592663943828295,1.1519367067584803
316,128.91751098632812,201.1405029296875,1.5602263912077756,1.0089000944596798
317,129.92575073242188,203.67950439453125,1.5676607850741073,0.06323062307422234
318,128.38299560546875,200.6199951171875,1.5626679699366794,0.6847075659759163
319,128.2834930419922,200.73989868164062,1.5648147234027268,0.4075590422434381
320,128.40188598632812,200.19500732421875,1.5591282463369343,1.1395480287173747
321,127.58799743652344,198.4499969482422,1.555397066616501,1.5983616736709827
322,127.41500091552734,194.82000732421875,1.5290193927273845,4.954963055733149
323,128.52749633789062,197.63999938964844,1.537725428573396,3.8930593377375295
324,128.13058471679688,198.4499969482422,1.548810515357205,2.4558181231440734
325,128.76800537109375,199.75999450683594,1.5513169900485133,2.1531432035527907
326,129.7635040283203,202.5198974609375,1.5606845620995131,0.9664373646702451
327,131.3834991455078,205.92999267578125,1.56739616477799,0.116437662289119
328,132.7344970703125,207.52999877929688,1.563497081466045,0.6514279473079547
329,133.71774291992188,209.25999450683594,1.5649381296553386,0.475266092800954
330,134.65750122070312,210.66000366210938,1.5644134322442123,0.5603669746530819
331,134.52099609375,208.77999877929688,1.552025370328023,2.224651353599146
332,133.677001953125,207.14999389648438,1.549630758244588,2.520883320040131
333,133.9510040283203,209.08999633789062,1.5609438529754074,1.0138892720979165
334,133.8939971923828,209.50999450683594,1.5647452380244191,0.5038025940485547
335,134.46701049804688,210.52000427246094,1.5655884926178136,0.39933184940452193
336,133.47850036621094,210.05999755859375,1.5737365716746459,-0.7028145109489934
337,135.60000610351562,212.24000549316406,1.5651917104719175,0.46981563351807054
338,134.41299438476562,209.57000732421875,1.559149904244462,1.2639665593629026
339,133.8385009765625,208.80999755859375,1.56016389928904,1.1160982822234224
340,133.2104949951172,207.2899932861328,1.556108573080004,1.6436580233149733
341,133.97454833984375,208.13980102539062,1.5535771801776643,2.001291910493965
342,135.07350158691406,211.17999267578125,1.5634450147122,0.6977877638998713
343,135.62399291992188,210.32000732421875,1.5507581128982137,2.4277204235317846
344,135.2740020751953,208.02000427246094,1.5377677978125317,4.174629221188983
345,134.56300354003906,206.5,1.5345971371585516,4.571034947019033
346,133.3905029296875,205.17030334472656,1.5381177732936164,4.047816418120764
347,134.06356811523438,205.63720703125,1.5338783677195171,4.644564802416458
348,133.93174743652344,203.91000366210938,1.5224919226768987,6.16345055106726
349,134.09950256347656,203.49000549316406,1.5174553343092472,6.84855393122513
350,134.19924926757812,204.1999969482422,1.5216180273936593,6.29619325345249
351,134.64524841308594,205.05999755859375,1.522964976301862,6.141009835981723
352,134.0437469482422,206.19000244140625,1.5382291761884397,4.060445791262854
353,134.64999389648438,207.07000732421875,1.537838965543579,4.138499408239856
354,134.56149291992188,207.18800354003906,1.5397272952622303,3.8806441579432125
355,134.82150268554688,208.17999267578125,1.544115653133857,3.299551220041824
356,134.4969940185547,208.0850067138672,1.5471349990555223,2.8817126843337952
357,134.6739959716797,205.85000610351562,1.5285059644833245,5.396431363638019
358,134.38650512695312,205.9199981689453,1.532296698797364,4.87211445879996
359,133.74899291992188,204.16000366210938,1.5264414273709257,5.624641644873638
360,135.093505859375,205.52999877929688,1.521390665464278,6.379394624901213
361,135.15591430664062,204.32000732421875,1.5117356008606415,7.688010812911788
362,134.25,203.10000610351562,1.5128492074749766,7.476386020363211
363,133.9665069580078,202.97999572753906,1.5151547975432675,7.148389327109474
364,131.13600158691406,201.6697998046875,1.5378675372454846,3.985507509381822
365,131.07550048828125,200.5,1.52965275168204,5.059696784466102
366,132.11978149414062,200.8000030517578,1.5198329938251,6.409982112275717
367,132.07901000976562,199.94000244140625,1.5137908924864225,7.205551112261649
368,131.40499877929688,199.77999877929688,1.5203378915199428,6.300407658700582
369,131.40174865722656,200.24000549316406,1.5238762614606323,5.835264742360383
370,131.87350463867188,200.11000061035156,1.5174390121703747,6.710790619811636
371,127.88525390625,192.33999633789062,1.50400449201822,8.178119844476587
372,128.80767822265625,192.61000061035156,1.4953301174904106,9.365832529285175
373,128.18850708007812,189.6699981689453,1.4796178104364714,11.327352229143035
374,127.37850189208984,189.38999938964844,1.486828598047827,10.32729119539528
375,127.4000015258789,190.83999633789062,1.4979591369873342,8.91127034708018
376,126.91075134277344,189.1999969482422,1.4908114162623751,9.778102469154167
377,126.32450103759766,187.52999877929688,1.4845101087989476,10.521643046013626
378,126.4020004272461,187.22000122070312,1.4811474548495172,10.954113714280712
379,126.67924499511719,190.75,1.505771525614574,7.862247474107594
380,129.46200561523438,195.38999938964844,1.5092458861664353,7.619874287301062
381,129.65451049804688,194.63999938964844,1.501220425282316,8.674091800913718
382,128.74725341796875,193.6300048828125,1.5039544513948313,8.250338295354172
383,128.1020050048828,191.3800048828125,1.493965725794204,9.480645365888538
384,127.10400390625,190.17999267578125,1.4962549316389369,9.10350582293282
385,131.0439910888672,197.19000244140625,1.5047618803649097,8.319899704060933
386,131.04574584960938,196.0399932861328,1.4959660995871784,9.47268192639729
387,132.02700805664062,197.27999877929688,1.4942397141550174,9.783375534802847
388,133.21450805664062,197.19000244140625,1.4802441965072175,11.749990751846244
389,133.03900146484375,195.72999572753906,1.4712226758501472,12.932642532170892
390,133.4084930419922,198.4600067138672,1.4876114870092951,10.786543014781447
391,133.3780059814453,198.5500030517578,1.488626266307946,10.648367650876398
392,131.9134979248047,193.5,1.4668703585610456,13.383993045570524
393,131.2060089111328,191.8000030517578,1.4618233161993819,13.965937581307603
394,131.52951049804688,193.22500610351562,1.4690620026779837,13.052167527814053
395,131.7209930419922,193.52000427246094,1.4691659985494296,13.05977125949693
396,132.75900268554688,194.22000122070312,1.4629516438951626,14.000151990275672
397,132.47799682617188,194.57000732421875,1.4686967797340682,13.20606933867106
