,googl,meta,Ratio,Spread
125,141.59201049804688,232.00999450683594,1.6385811154933512,-19.79146048603366
126,140.90550231933594,233.58999633789062,1.6577776771875283,-22.40772148119888
127,140.08248901367188,230.7100067138672,1.646958219676909,-20.770040553017513
128,139.9093017578125,232.25,1.660003996031888,-22.571453712295042
129,138.89999389648438,229.2100067138672,1.6501801064490083,-21.054973988191424
130,139.28900146484375,229.38999938964844,1.6468636933085201,-20.647773866972532
131,138.885498046875,228.2899932861328,1.6437280817402768,-20.156841519002203
132,138.677001953125,228.08999633789062,1.6447571920756452,-20.271561852403156
133,137.9770050048828,225.1699981689453,1.6319385839761986,-18.40818365530936
134,138.03399658203125,224.5399932861328,1.6267006595921645,-17.692152056532482
135,137.8260040283203,224.4550018310547,1.6285388480459315,-17.9211178076954
136,137.0500030517578,222.0800018310547,1.620430477095172,-16.717463100087347
137,134.20449829101562,220.36000061035156,1.641971792424663,-19.292647976621996
138,134.1374969482422,220.40499877929688,1.6431274162238285,-19.438782239221812
139,134.24398803710938,219.53500366210938,1.6353432795919531,-18.40804269078524
140,135.156494140625,218.0,1.6129450633217788,-15.495644204552411
141,136.09803771972656,218.36000061035156,1.6044316602127,-14.434418975926382
142,136.13150024414062,218.84800720214844,1.6076220919453805,-14.871915102365852
143,135.69351196289062,217.24000549316406,1.600960888628004,-13.925040797676308
144,134.97950744628906,216.34410095214844,1.6027921944983827,-14.10690014424319
145,135.20700073242188,217.24000549316406,1.606721577406244,-14.659411831627557
146,135.4770050048828,217.6999969482422,1.6069147449812307,-14.711841643067265
147,136.99349975585938,217.97000122070312,1.591097399578481,-12.692752162886
148,136.77499389648438,216.49000549316406,1.5828186083269762,-11.542583094680202
149,136.17550659179688,216.05999755859375,1.5866289244383767,-12.017479475185672
150,136.33700561523438,217.7100067138672,1.5968519018840777,-13.423711719678158
151,136.22048950195312,219.49000549316406,1.6112848096175505,-15.379587340502189
152,136.69424438476562,219.8000030517578,1.607968236270921,-14.974469108664413
153,136.5970001220703,221.0,1.6178979026076905,-16.321252739862675
154,135.5780029296875,215.63340759277344,1.590474877437188,-12.492799588008642
155,135.3905029296875,214.62550354003906,1.5852330768835445,-11.767919975908859
156,135.83399963378906,214.76840209960938,1.581109314888974,-11.24137636693718
157,136.13050842285156,214.2050018310547,1.573526789202068,-10.230406849488366
158,137.14100646972656,214.9600067138672,1.5674378673990477,-9.460101628412167
159,138.06800842285156,216.5,1.568067812906666,-9.600819131876369
160,137.73800659179688,216.5500030517578,1.5721877237088944,-10.148947963061579
161,135.2620849609375,214.42999267578125,1.5852926763453834,-11.766251371773171
162,135.39300537109375,215.38999938964844,1.590850271764733,-12.528638481095703
163,134.71499633789062,213.6999969482422,1.5863118639905707,-11.862066052316157
164,134.35000610351562,212.75650024414062,1.5835987389551245,-11.469508851793625
165,134.06199645996094,210.69000244140625,1.5715863406847823,-9.83775114646952
166,133.38998413085938,208.6199951171875,1.5639854557035207,-8.782122027816149
167,132.52650451660156,207.69000244140625,1.567158231472022,-9.155520471099868
168,133.1540069580078,207.83999633789062,1.5608993006379162,-8.358322221046455
169,132.2550048828125,207.11500549316406,1.5660277331408587,-8.99034236011443
170,131.47938537597656,207.07130432128906,1.5749336196632722,-10.1174106659328
171,130.7415008544922,206.610107421875,1.5802947501101448,-10.770023654230902
172,131.6094970703125,208.19000244140625,1.5818767419966702,-11.039709908666287
173,130.6999969482422,205.79739379882812,1.5745784131909724,-10.01995867038699
174,130.4969940185547,206.17999267578125,1.5799597088532598,-10.708983097324028
175,132.17237854003906,206.52999877929688,1.5625806319036062,-8.530057109954617
176,130.1925048828125,202.3699951171875,1.5543905180973563,-7.358600831118229
177,129.93675231933594,202.1300048828125,1.5556030243548995,-7.504659803243561
178,129.56100463867188,201.63999938964844,1.5563324779087282,-7.581831788157848
179,129.1413116455078,202.02499389648438,1.5643715502212172,-8.600337626345839
180,130.67575073242188,203.6416015625,1.5583733050785116,-7.90076521629914
181,129.81350708007812,202.08999633789062,1.5567717172391564,-7.650685471131373
182,129.83349609375,202.44500732421875,1.5592663943828295,-7.975523767255146
183,128.91751098632812,201.1405029296875,1.5602263912077756,-8.053665626898185
184,129.92575073242188,203.67950439453125,1.5676607850741073,-9.070765810868698
185,128.38299560546875,200.6199951171875,1.5626679699366794,-8.339989370015791
186,128.2834930419922,200.73989868164062,1.5648147234027268,-8.610088440440455
187,128.40188598632812,200.19500732421875,1.5591282463369343,-7.8864872331745115
188,127.58799743652344,198.4499969482422,1.555397066616501,-7.370012065450544
189,127.41500091552734,194.82000732421875,1.5290193927273845,-4.001154407222549
190,128.52749633789062,197.63999938964844,1.537725428573396,-5.141875034663462
191,128.13058471679688,198.4499969482422,1.548810515357205,-6.550996270811458
192,128.76800537109375,199.75999450683594,1.5513169900485133,-6.8988305007049515
193,129.7635040283203,202.5198974609375,1.5606845620995131,-8.156064384865067
194,131.3834991455078,205.92999267578125,1.56739616477799,-9.120835803054211
195,132.7344970703125,207.52999877929688,1.563497081466045,-8.68155960274945
196,133.71774291992188,209.25999450683594,1.5649381296553386,-8.92738142846469
197,134.65750122070312,210.66000366210938,1.5644134322442123,-8.908859557549794
198,134.52099609375,208.77999877929688,1.552025370328023,-7.234904206468803
199,133.677001953125,207.14999389648438,1.549630758244588,-6.8788778279189895
200,133.9510040283203,209.08999633789062,1.5609438529754074,-8.405284087645958
201,133.8939971923828,209.50999450683594,1.5647452380244191,-8.911332005143583
202,134.46701049804688,210.52000427246094,1.5655884926178136,-9.056398995772616
203,133.47850036621094,210.05999755859375,1.5737365716746459,-10.088512426569315
204,135.60000610351562,212.24000549316406,1.5651917104719175,-9.066184496586521
205,134.41299438476562,209.57000732421875,1.559149904244462,-8.187937408846045
206,133.8385009765625,208.80999755859375,1.56016389928904,-8.295104579247413
207,133.2104949951172,207.2899932861328,1.556108573080004,-7.723052528726361
208,133.97454833984375,208.13980102539062,1.5535771801776643,-7.419549491951022
209,135.07350158691406,211.17999267578125,1.5634450147122,-8.800911126151652
210,135.62399291992188,210.32000732421875,1.5507581128982137,-7.109979099395963
211,135.2740020751953,208.02000427246094,1.5377677978125317,-5.338274517269928
212,134.56300354003906,206.5,1.5345971371585516,-4.891496712566868
213,133.3905029296875,205.17030334472656,1.5381177732936164,-5.33164714736518
214,134.06356811523438,205.63720703125,1.5338783677195171,-4.782583379755215
215,133.93174743652344,203.91000366210938,1.5224919226768987,-3.254358537847855
216,134.09950256347656,203.49000549316406,1.5174553343092472,-2.5811400970652354
217,134.19924926757812,204.1999969482422,1.5216180273936593,-3.1405675247647817
218,134.64524841308594,205.05999755859375,1.522964976301862,-3.3273486221518223
219,134.0437469482422,206.19000244140625,1.5382291761884397,-5.36529812164847
220,134.64999389648438,207.07000732421875,1.537838965543579,-5.330195252926762
221,134.56149291992188,207.18800354003906,1.5397272952622303,-5.581780478812226
222,134.82150268554688,208.17999267578125,1.544115653133857,-6.181294316018187
223,134.4969940185547,208.0850067138672,1.5471349990555223,-6.576142401872323
224,134.6739959716797,205.85000610351562,1.5285059644833245,-4.073963771390458
225,134.38650512695312,205.9199981689453,1.532296698797364,-4.577912826240384
226,133.74899291992188,204.16000366210938,1.5264414273709257,-3.780219843632386
227,135.093505859375,205.52999877929688,1.521390665464278,-3.120721506874963
228,135.15591430664062,204.32000732421875,1.5117356008606415,-1.8165267671129521
229,134.25,203.10000610351562,1.5128492074749766,-1.9639702925422335
230,133.9665069580078,202.97999572753906,1.5151547975432675,-2.271882367945045
231,131.13600158691406,201.6697998046875,1.5378675372454846,-5.234231508384033
232,131.07550048828125,200.5,1.52965275168204,-4.155755914887612
233,132.11978149414062,200.8000030517578,1.5198329938251,-2.8794547130525583
234,132.07901000976562,199.94000244140625,1.5137908924864225,-2.0809971776827236
235,131.40499877929688,199.77999877929688,1.5203378915199428,-2.938388990159188
236,131.40174865722656,200.24000549316406,1.5238762614606323,-3.4033016452580735
237,131.87350463867188,200.11000061035156,1.5174390121703747,-2.561198241034509
238,127.88525390625,192.33999633789062,1.50400449201822,-0.8113136093956876
239,128.80767822265625,192.61000061035156,1.4953301174904106,0.31104812442932883
240,128.18850708007812,189.6699981689453,1.4796178104364714,2.3164342123142436
241,127.37850189208984,189.38999938964844,1.486828598047827,1.3737595769898638
242,127.4000015258789,190.83999633789062,1.4979591369873342,-0.0437844548416757
243,126.91075134277344,189.1999969482422,1.4908114162623751,0.8577095513198805
244,126.32450103759766,187.52999877929688,1.4845101087989476,1.642784175229304
245,126.4020004272461,187.22000122070312,1.4811474548495172,2.069764247981846
246,126.67924499511719,190.75,1.505771525614574,-1.041743924698016
247,129.46200561523438,195.38999938964844,1.5092458861664353,-1.481267218727259
248,129.65451049804688,194.63999938964844,1.501220425282316,-0.4406880892476346
249,128.74725341796875,193.6300048828125,1.5039544513948313,-0.8001651962829948
250,128.1020050048828,191.3800048828125,1.493965725794204,0.4758557574023661
251,127.10400390625,190.17999267578125,1.4962549316389369,0.16942155006960946
252,131.0439910888672,197.19000244140625,1.5047618803649097,-0.8933206503946616
253,131.04574584960938,196.0399932861328,1.4959660995871784,0.2593372524921398
254,132.02700805664062,197.27999877929688,1.4942397141550174,0.5005114247194007
255,133.21450805664062,197.19000244140625,1.4802441965072175,2.3829958866290273
256,133.03900146484375,195.72999572753906,1.4712226758501472,3.5780817739842465
257,133.4084930419922,198.4600067138672,1.4876114870092951,1.4058049046781156
258,133.3780059814453,198.5500030517578,1.488626266307946,1.269789456078849
259,131.9134979248047,193.5,1.4668703585610456,4.109170782313749
260,131.2060089111328,191.8000030517578,1.4618233161993819,4.741238758024787
261,131.52951049804688,193.22500610351562,1.4690620026779837,3.804549603230976
262,131.7209930419922,193.52000427246094,1.4691659985494296,3.7985873803731582
263,132.75900268554688,194.22000122070312,1.4629516438951626,4.665428292079577
264,132.47799682617188,194.57000732421875,1.4686967797340682,3.8912540490191763
265,132.3979949951172,195.2100067138672,1.4744181490140127,3.1304948007894158
266,132.42098999023438,190.5500030517578,1.4389712919818094,7.825208572927801
267,132.05799865722656,188.61500549316406,1.4282739963577553,9.212283896962953
268,131.1999969482422,188.42999267578125,1.436204245874457,8.102174294352091
269,131.6532440185547,189.96170043945312,1.4428941865851834,7.254626522917329
270,131.66400146484375,190.90499877929688,1.4499407328909972,6.327566157572869
271,130.38800048828125,189.3800048828125,1.4524343051018196,5.9264829199730915
272,129.87100219726562,187.58999633789062,1.4444332696605635,6.9361013202350765
273,129.34201049804688,191.11000061035156,1.477555512508733,2.617603288991626
274,128.38075256347656,189.1750030517578,1.4735464567262304,3.1016169049863667
275,126.51399993896484,188.13999938964844,1.4871081420270824,1.318825274532765
276,125.39599609375,186.06500244140625,1.4838193262749648,1.7062360205390183
277,125.75799560546875,188.3699951171875,1.497876888147508,-0.0523315388998975
278,125.8064956665039,187.5561981201172,1.4908307963469822,0.8346745389449046
279,125.89549255371094,186.5500030517578,1.4817846077544816,1.9752071764775627
280,127.23149108886719,189.35499572753906,1.4882714499925225,1.1868557705694462
281,129.36349487304688,189.89999389648438,1.467956582982286,3.8600398866815286
282,129.23802185058594,187.7100067138672,1.452436396240122,5.860630098649461
283,128.60501098632812,186.05999755859375,1.4467554268034983,6.5551323431379505
284,127.82450103759766,188.31500244140625,1.473230882286145,3.121976038196573
285,129.34100341796875,190.86000061035156,1.4756341420483852,2.866083138187429
286,129.20748901367188,192.11000061035156,1.4868333258146031,1.4145479936925887
287,132.07049560546875,199.2899932861328,1.5089668011958355,-1.4438402064810754
288,132.28524780273438,200.77999877929688,1.5177807209364935,-2.60968505694567
289,132.10501098632812,199.46499633789062,1.5098972767848584,-1.5667435443134872
290,130.9635009765625,198.89999389648438,1.5187437141901081,-2.724809006868247
291,129.43299865722656,195.81309509277344,1.512852959633109,-1.9481478715304996
292,132.33700561523438,200.77000427246094,1.5171115844663534,-2.521564011809579
293,133.33299255371094,203.7100067138672,1.5278289552513122,-3.958160340460216
294,133.01425170898438,204.07080078125,1.534202524611625,-4.800082137369037
295,132.49398803710938,204.97000122070312,1.54701359855886,-6.484601695301711
296,133.24600219726562,204.72999572753906,1.5364813379124433,-5.109458137990947
297,133.47000122070312,205.58999633789062,1.5403461036756223,-5.631340357350046
298,133.20401000976562,205.3300018310547,1.5414701240300595,-5.772849923523699
299,133.4322509765625,206.3699951171875,1.5466275477390887,-6.468321759216087
300,133.8280029296875,207.91000366210938,1.5535612809775257,-7.410957103267327
301,133.69699096679688,211.9149932861328,1.5850393621705448,-11.613704527363074
302,134.58248901367188,212.0399932861328,1.575539246154024,-10.402077383897426
303,134.82150268554688,214.08999633789062,1.587951417788503,-12.091297978127562
304,135.10400390625,214.43499755859375,1.5871846233912676,-12.009873865667549
305,135.12550354003906,213.50799560546875,1.5800717852067367,-11.050418996131901
306,135.67623901367188,214.99000549316406,1.5845811105620333,-11.701113687226956
307,136.11099243164062,216.5399932861328,1.5909074602838287,-12.59485698454464
308,135.00550842285156,208.22999572753906,1.5423814788011512,-5.953547389780203
309,136.60699462890625,212.1999969482422,1.5533611402892276,-7.506163343002674
310,136.37100219726562,212.52999877929688,1.5584691419357943,-8.192387179172476
311,134.16700744628906,209.42999267578125,1.5609649247011947,-8.41923111062585
312,135.42974853515625,211.17999267578125,1.5593323842062734,-8.263169295463547
313,135.510498046875,210.33999633789062,1.5522044370697468,-7.3012845021824315
314,136.10250854492188,211.5,1.5539757662158924,-7.567669817307722
315,139.37750244140625,217.04550170898438,1.5572491823078078,-8.16968717624332
316,140.95999145507812,218.5500030517578,1.5504399567263487,-7.285478823524249
317,139.77767944335938,216.1300048828125,1.5462411863146759,-6.65013769869754
318,139.84689331054688,216.27999877929688,1.5465484692535936,-6.695655776275805
319,139.71299743652344,216.02999877929688,1.5462412427122032,-6.647766735469196
320,140.19699096679688,216.91749572753906,1.5472336048846587,-6.8046930267705985
321,139.91700744628906,216.64999389648438,1.5484178646377307,-6.959816151868585
322,139.25100708007812,215.5749969482422,1.548103683187533,-6.890122569542518
323,139.54449462890625,216.3699951171875,1.550544832976643,-7.242111942006266
324,139.26651000976562,215.36509704589844,1.5464241692478446,-6.656821557849417
325,137.93199157714844,213.85000610351562,1.5504017861143153,-7.156137724309366
326,138.6800079345703,214.08999633789062,1.5437697150904333,-6.267024432578529
327,138.73599243164062,214.44000244140625,1.5456695748730616,-6.532523970933999
328,138.3675079345703,213.4199981689453,1.5424141213113773,-6.068733664690859
329,138.04150390625,216.55999755859375,1.5688035223498367,-9.700824295725829
330,140.02224731445312,219.3804931640625,1.5667545505921758,-9.531459660408876
331,139.98500061035156,218.26980590820312,1.559237096521201,-8.476994951716597
332,140.16549682617188,219.18499755859375,1.5637585748397052,-9.119734119338125
333,140.2627410888672,217.83999633789062,1.5530852644600202,-7.627946215678952
334,140.9969940185547,219.0800018310547,1.553792003553101,-7.7596235770611255
335,141.61849975585938,219.6199951171875,1.5507860589950986,-7.361476523717448
336,141.31375122070312,224.0500030517578,1.5854791279430238,-12.251491304670713
337,139.96800231933594,219.58999633789062,1.5688585440899392,-9.822843684371781
338,140.5574951171875,219.94000244140625,1.5647689385616532,-9.283031817913786
339,140.86099243164062,220.38999938964844,1.5645921243711454,-9.274910591984286
340,141.58200073242188,220.8000030517578,1.559520291488544,-8.59657840864566
341,140.7834930419922,220.1999969482422,1.5641038035798844,-9.201890664736828
342,141.71200561523438,221.82000732421875,1.5652873330047103,-9.420345031838485
343,140.86000061035156,221.47000122070312,1.572270341197398,-10.356409541255237
344,140.9449920654297,222.12989807128906,1.5760041901181676,-10.888014877002723
345,140.35549926757812,220.25999450683594,1.5693007802061634,-9.907929282523218
346,140.833251953125,221.75,1.5745571228718582,-10.67678444721489
347,141.17575073242188,222.25999450683594,1.5743496553320795,-10.66978948509871
348,141.62326049804688,222.83999633789062,1.5734703152167846,-10.57429157698258
349,141.43600463867188,223.61000061035156,1.580997718237379,-11.626951768671011
350,142.66799926757812,226.4207000732422,1.5870461577622839,-12.578000081103005
351,143.37025451660156,228.7899932861328,1.5957981943851545,-13.887264499126678
352,142.89100646972656,228.41000366210938,1.5984911108488917,-14.230682397193965
353,142.8560028076172,228.86270141601562,1.602051694840033,-14.73621690783978
354,143.02149963378906,230.1999969482422,1.6095481975624388,-15.823700991244499
355,143.1595001220703,230.875,1.6127116943209203,-16.290397317652438
356,142.50601196289062,229.8800048828125,1.613124960248516,-16.281818844268432
357,142.57574462890625,229.6199951171875,1.6105123330398068,-15.916550151747265
358,141.7740020751953,227.9149932861328,1.6075937051226734,-15.421749588943106
359,142.20074462890625,230.11500549316406,1.618240509876956,-16.97760940899298
360,142.343505859375,229.58999633789062,1.612929195131029,-16.237107360931677
361,142.1685028076172,228.80999755859375,1.6094281999172495,-15.721269332744674
362,141.80325317382812,227.41000366210938,1.6037008924142315,-14.87260649383436
363,141.90550231933594,227.8300018310547,1.6055050586999737,-15.138263290978534
364,140.51150512695312,226.77639770507812,1.6139347272679492,-16.18884730164365
365,141.0386199951172,224.61000061035156,1.5925425292599122,-13.22678945645149
366,140.6169891357422,224.45469665527344,1.5962132174413148,-13.707921971394091
367,140.70999145507812,225.0399932861328,1.5993177951259927,-14.152834978745352
368,140.45223999023438,224.79690551757812,1.6005220389023929,-14.298813685711428
369,140.86099243164062,224.7949981689453,1.5958640805263216,-13.67990937128116
370,139.02450561523438,222.3000030517578,1.598998694999841,-13.957024408473165
371,139.36949157714844,225.05999755859375,1.6148440739199443,-16.196275134522384
372,140.00375366210938,224.39999389648438,1.602814124813112,-14.578875889416798
373,139.49600219726562,224.41050720214844,1.6087235739186458,-15.355821591447727
374,139.70748901367188,223.2299041748047,1.597837780571371,-13.855986895224168
375,140.02700805664062,224.5500030517578,1.6036192315194495,-14.693783380666224
376,139.35525512695312,223.55160522460938,1.6041849661209624,-14.709372205088135
377,140.1269989013672,224.8699951171875,1.604758518202972,-14.862842897310236
378,143.01449584960938,231.63499450683594,1.6196609520647316,-17.26927050770374
379,142.96949768066406,232.31500244140625,1.6249270383554388,-18.01720154411581
380,143.60501098632812,233.48989868164062,1.6259174876834206,-18.232813529142707
381,143.07949829101562,233.45010375976562,1.631611143092921,-18.986260935999386
382,142.57901000976562,232.8350067138672,1.6330244311411595,-19.12663277460729
383,142.8564910888672,233.59539794921875,1.6351752459319844,-19.46817639822874
384,142.97850036621094,233.92999267578125,1.6361200605448805,-19.618602551604884
385,141.31649780273438,232.43409729003906,1.6447768017467923,-20.631439677122362
386,141.14724731445312,232.97999572753906,1.650616644393337,-21.432815580077975
387,140.68899536132812,231.63999938964844,1.6464685016389027,-20.784533923269525
388,141.39825439453125,234.47000122070312,1.6582241571843022,-22.543935001591738
389,141.052001953125,233.82000732421875,1.6576865559265355,-22.416596590693306
390,140.8040008544922,231.90269470214844,1.6469893844976626,-20.873632620448664
391,140.59100341796875,231.86000061035156,1.6491809217766622,-21.152450423737893
392,137.2415008544922,223.15310668945312,1.6259885333522195,-17.50150897981033
393,137.03799438476562,223.4499969482422,1.6305696675686527,-18.105584863985403
