,googl,meta,Ratio,Spread
79,126.32450103759766,187.52999877929688,1.4845101087989476,-2.3628177298458146
80,126.4020004272461,187.22000122070312,1.4811474548495172,-1.938314680342912
81,126.67924499511719,190.75,1.505771525614574,-5.058684100105679
82,129.46200561523438,195.38999938964844,1.5092458861664353,-5.587149549491797
83,129.65451049804688,194.63999938964844,1.501220425282316,-4.552723230667268
84,128.74725341796875,193.6300048828125,1.5039544513948313,-4.883202730225505
85,128.1020050048828,191.3800048828125,1.493965725794204,-3.5865584486888187
86,127.10400390625,190.17999267578125,1.4962549316389369,-3.861094702557934
87,131.0439910888672,197.19000244140625,1.5047618803649097,-5.049766150966533
88,131.04574584960938,196.0399932861328,1.4959660995871784,-3.8971643334653683
89,132.02700805664062,197.27999877929688,1.4942397141550174,-3.687353108892565
90,133.21450805664062,197.19000244140625,1.4802441965072175,-1.8428233343975784
91,133.03900146484375,195.72999572753906,1.4712226758501472,-0.6421279330795209
92,133.4084930419922,198.4600067138672,1.4876114870092951,-2.8262144338071513
93,133.3780059814453,198.5500030517578,1.488626266307946,-2.9612554597931497
94,131.9134979248047,193.5,1.4668703585610456,-0.0750657583952965
95,131.2060089111328,191.8000030517578,1.4618233161993819,0.5796148694110606
96,131.52951049804688,193.22500610351562,1.4690620026779837,-0.3674139920012316
97,131.7209930419922,193.52000427246094,1.4691659985494296,-0.3794963496807633
98,132.75900268554688,194.22000122070312,1.4629516438951626,0.45416786176922197
99,132.47799682617188,194.57000732421875,1.4686967797340682,-0.3110249164033825
100,132.3979949951172,195.2100067138672,1.4744181490140127,-1.0692271587465847
101,132.42098999023438,190.5500030517578,1.4389712919818094,3.6247516509902917
102,132.05799865722656,188.61500549316406,1.4282739963577553,5.023428846670542
103,131.1999969482422,188.42999267578125,1.436204245874457,3.940742559146586
104,131.6532440185547,189.96170043945312,1.4428941865851834,3.078708176448388
105,131.66400146484375,190.90499877929688,1.4499407328909972,2.151303983304971
106,130.38800048828125,189.3800048828125,1.4524343051018196,1.791004087352534
107,129.87100219726562,187.58999633789062,1.4444332696605635,2.8171467053234815
108,129.34201049804688,191.11000061035156,1.477555512508733,-1.4844437767925875
109,128.38075256347656,189.1750030517578,1.4735464567262304,-0.9697065865397712
110,126.51399993896484,188.13999938964844,1.4871081420270824,-2.692833364493352
111,125.39599609375,186.06500244140625,1.4838193262749648,-2.2696891561936487
112,125.75799560546875,188.3699951171875,1.497876888147508,-4.039826886842248
113,125.8064956665039,187.5561981201172,1.4908307963469822,-3.154370960286868
114,125.89549255371094,186.5500030517578,1.4817846077544816,-2.0166828272045754
115,127.23149108886719,189.35499572753906,1.4882714499925225,-2.8477352072501807
116,129.36349487304688,189.89999389648438,1.467956582982286,-0.24269385930263287
117,129.23802185058594,187.7100067138672,1.452436396240122,1.7619067015886436
118,128.60501098632812,186.05999755859375,1.4467554268034983,2.476641139325964
119,127.82450103759766,188.31500244140625,1.473230882286145,-0.931568629928605
120,129.34100341796875,190.86000061035156,1.4756341420483852,-1.2359317394624008
121,129.20748901367188,192.11000061035156,1.4868333258146031,-2.6831995176579104
122,132.07049560546875,199.2899932861328,1.5089668011958355,-5.633094682259112
123,132.28524780273438,200.77999877929688,1.5177807209364935,-6.805803408529029
124,132.10501098632812,199.46499633789062,1.5098972767848584,-5.75710119524227
125,130.9635009765625,198.89999389648438,1.5187437141901081,-6.878681895185379
126,129.43299865722656,195.81309509277344,1.512852959633109,-6.0531030864853355
127,132.33700561523438,200.77000427246094,1.5171115844663534,-6.719336638420045
128,133.33299255371094,203.7100067138672,1.5278289552513122,-8.187766544265585
129,133.01425170898438,204.07080078125,1.534202524611625,-9.019500796645687
130,132.49398803710938,204.97000122070312,1.54701359855886,-10.687391769282172
131,133.24600219726562,204.72999572753906,1.5364813379124433,-9.336283969765205
132,133.47000122070312,205.58999633789062,1.5403461036756223,-9.865325610527023
133,133.20401000976562,205.3300018310547,1.5414701240300595,-9.998333607634422
134,133.4322509765625,206.3699951171875,1.5466275477390887,-10.701100445053115
135,133.8280029296875,207.91000366210938,1.5535612809775257,-11.656384750514533
136,133.69699096679688,211.9149932861328,1.5850393621705448,-15.854944790947897
137,134.58248901367188,212.0399932861328,1.575539246154024,-14.671619796177325
138,134.82150268554688,214.08999633789062,1.587951417788503,-16.36847970763175
139,135.10400390625,214.43499755859375,1.5871846233912676,-16.296084854562096
140,135.12550354003906,213.50799560546875,1.5800717852067367,-15.337317152925365
141,135.67623901367188,214.99000549316406,1.5845811105620333,-16.00561436423088
142,136.11099243164062,216.5399932861328,1.5909074602838287,-16.913253181617122
143,135.00550842285156,208.22999572753906,1.5423814788011512,-10.236610281593343
144,136.60699462890625,212.1999969482422,1.5533611402892276,-11.84041268395238
145,136.37100219726562,212.52999877929688,1.5584691419357943,-12.519093767301015
146,134.16700744628906,209.42999267578125,1.5609649247011947,-12.675493966681287
147,135.42974853515625,211.17999267578125,1.5593323842062734,-12.559791682730392
148,135.510498046875,210.33999633789062,1.5522044370697468,-11.600487792587117
149,136.10250854492188,211.5,1.5539757662158924,-11.885794853733088
150,139.37750244140625,217.04550170898438,1.5572491823078078,-12.59248705024838
151,140.95999145507812,218.5500030517578,1.5504399567263487,-11.75885796140382
152,139.77767944335938,216.1300048828125,1.5462411863146759,-11.085727966824422
153,139.84689331054688,216.27999877929688,1.5465484692535936,-11.133458247092236
154,139.71299743652344,216.02999877929688,1.5462412427122032,-11.081289647511184
155,140.19699096679688,216.91749572753906,1.5472336048846587,-11.253685263572365
156,139.91700744628906,216.64999389648438,1.5484178646377307,-11.399859599615908
157,139.25100708007812,215.5749969482422,1.548103683187533,-11.308879418790852
158,139.54449462890625,216.3699951171875,1.550544832976643,-11.670249193929024
159,139.26651000976562,215.36509704589844,1.5464241692478446,-11.076073909287501
160,137.93199157714844,213.85000610351562,1.5504017861143153,-11.53273640841347
161,138.6800079345703,214.08999633789062,1.5437697150904333,-10.667531097336948
162,138.73599243164062,214.44000244140625,1.5456695748730616,-10.934820003344086
163,138.3675079345703,213.4199981689453,1.5424141213113773,-10.459252253813858
164,138.04150390625,216.55999755859375,1.5688035223498367,-14.0809231955934
165,140.02224731445312,219.3804931640625,1.5667545505921758,-13.974866768198112
166,139.98500061035156,218.26980590820312,1.559237096521201,-12.919211586233033
167,140.16549682617188,219.18499755859375,1.5637585748397052,-13.567719745392267
168,140.2627410888672,217.83999633789062,1.5530852644600202,-12.079039947495986
169,140.9969940185547,219.0800018310547,1.553792003553101,-12.234185385029363
170,141.61849975585938,219.6199951171875,1.5507860589950986,-11.855902799884277
171,141.31375122070312,224.0500030517578,1.5854791279430238,-16.736177256296983
172,139.96800231933594,219.58999633789062,1.5688585440899392,-14.26451702219596
173,140.5574951171875,219.94000244140625,1.5647689385616532,-13.7435464314227
174,140.86099243164062,220.38999938964844,1.5645921243711454,-13.7451255387153
175,141.58200073242188,220.8000030517578,1.559520291488544,-13.089838108791
176,140.7834930419922,220.1999969482422,1.5641038035798844,-13.669628588218202
177,141.71200561523438,221.82000732421875,1.5652873330047103,-13.917759927511852
178,140.86000061035156,221.47000122070312,1.572270341197398,-14.826592787550865
179,140.9449920654297,222.12989807128906,1.5760041901181676,-15.360914606759778
180,140.35549926757812,220.25999450683594,1.5693007802061634,-14.361987736595509
181,140.833251953125,221.75,1.5745571228718582,-15.14611275715366
182,141.17575073242188,222.25999450683594,1.5743496553320795,-15.150064686917986
183,141.62326049804688,222.83999633789062,1.5734703152167846,-15.06887001523917
184,141.43600463867188,223.61000061035156,1.580997718237379,-16.11554516473045
185,142.66799926757812,226.4207000732422,1.5870461577622839,-17.10597029487748
186,143.37025451660156,228.7899932861328,1.5957981943851545,-18.437680084237556
187,142.89100646972656,228.41000366210938,1.5984911108488917,-18.7657803319358
188,142.8560028076172,228.86270141601562,1.602051694840033,-19.27019606106269
189,143.02149963378906,230.1999969482422,1.6095481975624388,-20.362969727882543
190,143.1595001220703,230.875,1.6127116943209203,-20.834076804097478
191,142.50601196289062,229.8800048828125,1.613124960248516,-20.804611645399078
192,142.57574462890625,229.6199951171875,1.6105123330398068,-20.44157173733366
193,141.7740020751953,227.9149932861328,1.6075937051226734,-19.921146005676363
194,142.20074462890625,230.11500549316406,1.618240509876956,-21.490645303816862
195,142.343505859375,229.58999633789062,1.612929195131029,-20.754706167652316
196,142.1685028076172,228.80999755859375,1.6094281999172495,-20.23327471956965
197,141.80325317382812,227.41000366210938,1.6037008924142315,-19.372937829561423
198,141.90550231933594,227.8300018310547,1.6055050586999737,-19.641862697742354
199,140.51150512695312,226.77639770507812,1.6139347272679492,-20.647891990349578
200,141.0386199951172,224.61000061035156,1.5925425292599122,-17.70268170730712
201,140.6169891357422,224.45469665527344,1.5962132174413148,-18.170338123325976
202,140.70999145507812,225.0399932861328,1.5993177951259927,-18.618223656116598
203,140.45223999023438,224.79690551757812,1.6005220389023929,-18.75596415147946
204,140.86099243164062,224.7949981689453,1.5958640805263216,-18.150124318012175
205,139.02450561523438,222.3000030517578,1.598998694999841,-18.368541853681833
206,139.36949157714844,225.05999755859375,1.6148440739199443,-20.618818966549483
207,140.00375366210938,224.39999389648438,1.602814124813112,-19.021691906011185
208,139.49600219726562,224.41050720214844,1.6087235739186458,-19.782408935930576
209,139.70748901367188,223.2299041748047,1.597837780571371,-18.289333747925113
210,140.02700805664062,224.5500030517578,1.6036192315194495,-19.137342650545193
211,139.35525512695312,223.55160522460938,1.6041849661209624,-19.131461013942996
212,140.1269989013672,224.8699951171875,1.604758518202972,-19.30959805877312
213,143.01449584960938,231.63499450683594,1.6196609520647316,-21.80831539049821
214,142.96949768066406,232.31500244140625,1.6249270383554388,-22.554808202542645
215,143.60501098632812,233.48989868164062,1.6259174876834206,-22.79073236345529
216,143.07949829101562,233.45010375976562,1.631611143092921,-23.527383416557868
217,142.57901000976562,232.8350067138672,1.6330244311411595,-23.651758727780916
218,142.8564910888672,233.59539794921875,1.6351752459319844,-24.00217115781986
219,142.97850036621094,233.92999267578125,1.6361200605448805,-24.15649695244504
220,141.31649780273438,232.43409729003906,1.6447768017467923,-25.11621341456963
221,141.14724731445312,232.97999572753906,1.650616644393337,-25.91217976015473
222,140.68899536132812,231.63999938964844,1.6464685016389027,-25.249251526809005
223,141.39825439453125,234.47000122070312,1.6582241571843022,-27.031321830311228
224,141.052001953125,233.82000732421875,1.6576865559265355,-26.89291655357688
225,140.8040008544922,231.90269470214844,1.6469893844976626,-25.342026011393628
226,140.59100341796875,231.86000061035156,1.6491809217766622,-25.61403602426317
227,137.2415008544922,223.15310668945312,1.6259885333522195,-21.8560383085114
228,137.03799438476562,223.4499969482422,1.6305696675686527,-22.45360975104832
229,136.32000732421875,222.86180114746094,1.6348429370122772,-22.926241154291276
230,136.57350158691406,223.19900512695312,1.6342775321236926,-22.888906893879224
231,135.77200317382812,222.10000610351562,1.6358306639930933,-22.97412325161615
232,136.281005859375,223.2100067138672,1.6378658589018051,-23.332071456819577
233,136.47799682617188,223.27000427246094,1.6359413932257048,-23.1010144992414
234,135.72274780273438,223.11000061035156,1.6438659268424907,-24.05689265993952
235,135.77749633789062,220.625,1.6249010767657783,-21.491000988083314
236,134.75698852539062,220.55999755859375,1.636724002013716,-22.933800718758945
237,135.80799865722656,221.61000061035156,1.6317890168581712,-22.430934365450568
238,135.72299194335938,221.44000244140625,1.6315585095104501,-22.386533772771216
239,136.17550659179688,223.3800048828125,1.640383138448106,-23.65794498787274
240,135.81500244140625,222.89999389648438,1.6412030327257006,-23.710579547561466
241,134.86849975585938,224.42999267578125,1.6640653160823113,-26.63903778759756
242,134.40249633789062,223.39999389648438,1.662171462461919,-26.297559916425385
243,134.7480010986328,224.80999755859375,1.6683735248438853,-27.197079658342616
244,134.156494140625,223.75999450683594,1.6679028170808272,-27.021029226213315
245,133.72000122070312,222.60000610351562,1.6646724803428412,-26.505959915814273
246,133.85533142089844,223.94000244140625,1.6730002463423967,-27.646005633725892
247,133.29649353027344,222.3699951171875,1.6682358944924853,-26.901682321922337
248,130.00262451171875,218.22000122070312,1.6785815058759237,-27.618385965521654
249,129.8665008544922,217.15499877929688,1.672140215917624,-26.754506478319072
250,129.38101196289062,217.73500061035156,1.6828976470890709,-28.051819040670566
251,129.93374633789062,219.2899932861328,1.6877062308037567,-28.790145659611298
252,129.5800018310547,217.970703125,1.6821322738456845,-27.993513658696386
253,129.5,218.36000061035156,1.6861776108907456,-28.501013996742714
254,128.8249969482422,216.4600067138672,1.6802640158480577,-27.598338352148076
255,130.10000610351562,220.2100067138672,1.6926210329202787,-29.464509977492142
256,129.7344970703125,218.6699981689453,1.6855192960006022,-28.464541702158314
257,128.69850158691406,216.89500427246094,1.6852954898312087,-28.220233040026486
258,128.8311767578125,216.61000061035156,1.6813476835467625,-27.739201568613126
259,127.18699645996094,214.11000061035156,1.6834268169683084,-27.668480986201914
260,126.9020004272461,213.61810302734375,1.6833312501627007,-27.59766556630801
261,127.70249938964844,214.13999938964844,1.676866156990868,-26.93682323766363
262,128.67250061035156,215.42990112304688,1.6742497433497128,-26.793546381360457
263,129.10000610351562,215.9600067138672,1.6728117467376804,-26.69201181884317
264,129.8312530517578,215.69000244140625,1.6613103345418723,-25.34158883387208
265,129.68099975585938,214.88999938964844,1.6570661838989953,-24.763585303473278
266,129.46824645996094,214.55499267578125,1.6572016578762736,-24.742921976049516
267,129.9927520751953,215.8300018310547,1.6603233517681522,-25.24297311901522
268,129.87449645996094,214.94000244140625,1.6549823737539586,-24.527696618625654
269,127.76700592041016,213.22999572753906,1.6688971788253872,-25.931511057574667
270,128.43051147460938,213.97000122070312,1.666037133730522,-25.69118587266273
271,127.2594985961914,212.1038055419922,1.6667031371467307,-25.555163878060128
272,127.3800048828125,211.83999633789062,1.663055332214659,-25.113306413581526
273,127.87699890136719,212.4199981689453,1.661127489649542,-24.95899866708119
274,127.06424713134766,211.25999450683594,1.662623430873157,-24.999837241737012
275,126.72099304199219,210.13999938964844,1.658288767670983,-24.38700067362349
276,128.00050354003906,212.27499389648438,1.658391865857652,-24.63151606356716
277,127.01350402832031,210.50999450683594,1.6573827808096557,-24.324810269895764
278,126.3062515258789,208.55889892578125,1.6512159644215993,-23.418681563498396
279,126.52535247802734,209.67999267578125,1.6572172182819622,-24.2160532532573
280,127.83699798583984,211.57000732421875,1.6549982450906253,-24.16810924870201
281,127.24849700927734,210.26480102539062,1.6523951635362797,-23.732414226381863
282,127.7385025024414,210.77000427246094,1.650011548150352,-23.51363345503016
283,128.93841552734375,214.24000549316406,1.661568467527279,-25.210760971978956
284,129.34375,216.1230010986328,1.6709195542779054,-26.494874147735047
285,129.3990020751953,216.89999389648438,1.6762107158325779,-27.190231902747072
286,129.08450317382812,216.8699951171875,1.680062205647919,-27.62490582932311
287,129.00698852539062,217.17999267578125,1.683474633105142,-28.04943142371495
288,130.05149841308594,218.0050048828125,1.676297524772514,-27.331178348367004
289,130.0050048828125,217.27999877929688,1.6713202616711158,-26.674866521441274
290,129.35450744628906,205.25,1.5867247616804112,-15.60597890240193
291,128.322998046875,201.59500122070312,1.5709966591262359,-13.475037160110233
292,127.79100036621094,200.47999572753906,1.568811537221112,-13.146059219721806
293,128.64700317382812,201.9499969482422,1.5697994664933383,-13.351314715968883
294,128.28050231933594,200.6699981689453,1.5643063017433942,-12.612821624040933
295,128.11849975585938,200.50070190429688,1.5649629232809306,-12.682884445232716
296,128.0800018310547,200.4199981689453,1.5648032113031314,-12.659061464668255
297,128.9300079345703,197.8249969482422,1.5343596119891256,-8.808174660861184
298,127.84150695800781,193.4499969482422,1.5132017883032687,-6.0414368580446896
299,126.40999603271484,190.00999450683594,1.503124756507875,-4.716494444672931
300,126.3499984741211,190.2899932861328,1.5060545752607022,-5.085139727268639
301,125.1915054321289,188.125,1.5026978016650638,-4.63182204387165
302,125.12049865722656,187.83999633789062,1.501272759889545,-4.451731022428887
303,124.8594970703125,188.21499633789062,1.5074143397510287,-5.212361347689963
304,121.8897476196289,186.67999267578125,1.5315479465782291,-8.065167967316839
305,122.18180084228516,185.94000244140625,1.5218305930964426,-6.893668558694727
306,120.70649719238281,184.7100067138672,1.5302407990472555,-7.84343669043828
307,120.062255859375,183.8000030517578,1.5308724772507754,-7.885300784122406
308,120.13299560546875,184.52000427246094,1.5359643979781117,-8.500783899715302
309,119.84449768066406,185.77999877929688,1.5501754554833516,-10.18703462167612
310,119.53800201416016,184.0800018310547,1.5399287149642091,-8.93988558505957
311,122.44999694824219,185.83970642089844,1.5176783262759095,-6.397112297792218
312,120.77850341796875,182.25999450683594,1.5090433259973672,-5.287035152515059
313,121.26350402832031,183.6199951171875,1.5142230680906617,-5.9304464680158295
314,121.93550109863281,183.97000122070312,1.50874847409608,-5.2875756627622215
315,121.99100494384766,185.8300018310547,1.5233090498483233,-7.065569239606801
316,122.34150695800781,186.00039672851562,1.5203376299129447,-6.718096765748853
317,123.0564956665039,187.02999877929688,1.519870997189518,-6.691301683181918
318,119.79449462890625,180.6750030517578,1.5082078989643417,-5.155918495182404
319,119.05074310302734,180.27000427246094,1.5142282994105634,-5.849813964879259
320,120.17500305175781,182.10000610351562,1.5152902140979145,-6.018719651527433
321,119.0637435913086,181.2104034423828,1.5219612450990563,-6.771004889427117
322,120.39825439453125,182.9716033935547,1.5197197360850245,-6.560462671534665
323,119.51824951171875,181.87989807128906,1.521775116472533,-6.7689661840224025
324,118.88299560546875,180.92999267578125,1.5219165007939812,-6.75764960472442
325,113.27950286865234,175.67999267578125,1.5508541989231919,-9.786820441367851
326,114.45024108886719,177.23500061035156,1.5485769092677917,-9.61206049983069
327,116.01100158691406,179.57989501953125,1.5479557331895986,-9.65092839923814
328,115.44999694824219,176.02999877929688,1.5247293497826035,-6.929917545647938
329,114.47003173828125,171.9499969482422,1.5021398556207302,-4.2978161167705045
330,113.7959976196289,173.4600067138672,1.5243067448968584,-6.803712533837753
331,114.29399108886719,174.92999267578125,1.5305265920740108,-7.53791222797146
332,115.11500549316406,196.16000366210938,1.7040350458373392,-27.554872920175242
333,116.34849548339844,199.97999572753906,1.7188017335047865,-29.552381253745565
334,116.9625015258789,203.27999877929688,1.7379929133468432,-31.945189247137805
335,118.70550537109375,206.72000122070312,1.7414525179304952,-32.80990029775718
336,118.90849304199219,208.11000061035156,1.750169355328203,-33.89998502988162
337,119.25550842285156,206.13999938964844,1.7285574655279252,-31.417267944981646
338,118.51350402832031,205.72000122070312,1.735835953104076,-32.09358263524682
339,116.4489974975586,207.59100341796875,1.7826774629152216,-37.01489703319412
340,116.48500061035156,207.00990295410156,1.7771378449536224,-36.38060190388096
341,116.2020034790039,205.24000549316406,1.7662346547256227,-35.028833225606675
342,116.47099304199219,208.0399932861328,1.7861957544324065,-37.43138844395604
343,115.510498046875,204.5800018310547,1.7710944484719877,-35.390530112772026
344,114.94749450683594,202.8699951171875,1.764892710254966,-34.512362165999704
345,114.1094970703125,200.5,1.7570842493193621,-33.38050980432304
346,115.5352554321289,210.14999389648438,1.8189252545508658,-40.923943095902004
347,114.7719955444336,207.50999450683594,1.8080193998761582,-39.41166159575279
348,115.0949935913086,206.9134063720703,1.7977620043735367,-38.337843251976565
349,114.22099304199219,204.08999633789062,1.7867993518744756,-36.805770638753685
350,114.0300064086914,203.35000610351562,1.783302592956938,-36.34796350675403
351,115.68509674072266,208.8300018310547,1.8051590716053212,-39.382560221114616
352,116.55250549316406,211.1300048828125,1.8114583121955754,-40.40096524393623
353,116.8918685913086,210.49000549316406,1.8007241053618925,-39.259556251892676
354,117.697998046875,211.1699981689453,1.7941681394176618,-38.74849117270723
355,116.9949951171875,210.47000122070312,1.7989658532819017,-39.08718234755351
356,118.0260009765625,213.94000244140625,1.8126514553677902,-41.03387051258635
357,117.29949951171875,212.3300018310547,1.810152666592085,-40.49727715428567
358,117.75699615478516,212.46009826660156,1.80422484611729,-39.95142145729001
359,117.40350341796875,212.05999755859375,1.8062493144147325,-40.07360691883265
360,115.64601135253906,209.19000244140625,1.8088821222178137,-39.80030956447736
361,115.56050109863281,207.5699005126953,1.7962011114466434,-38.3065491933673
362,117.22950744628906,212.15809631347656,1.8097670197128555,-40.42878504225986
363,118.30643463134766,213.41000366210938,1.8038748638407713,-40.08953049196761
364,118.3550033569336,214.61349487304688,1.8133031032563793,-41.22126132141982
365,121.53900146484375,222.27000427246094,1.828795708320465,-44.173407653538376
366,122.35099792480469,223.4199981689453,1.8260578332696256,-44.12367528525995
367,116.93000793457031,211.0,1.804498295408205,-39.713199808831504
368,116.3709945678711,209.80999755859375,1.80294065834615,-39.34914064606319
369,116.70550537109375,209.4499969482422,1.794688230707237,-38.49489970799833
370,116.74449157714844,210.05099487304688,1.7992368807759855,-39.03829544156993
371,116.09950256347656,206.89999389648438,1.7820919928865613,-36.840266920358815
372,115.37300109863281,206.76800537109375,1.7921697745760032,-37.781685647019046
373,116.71299743652344,208.3800048828125,1.7854053058327448,-37.41383810210077
374,115.63899993896484,207.64999389648438,1.795674417852832,-38.27066039602185
375,117.36624908447266,208.0500030517578,1.7726561483788823,-36.11865575833549
376,116.83549499511719,207.39999389648438,1.7751454205346764,-36.25283674738937
377,116.69999694824219,207.60000610351562,1.7789204073037692,-36.65304756817788
378,115.44999694824219,205.08999633789062,1.7764400325608953,-35.98991510424169
379,115.04949951171875,203.35499572753906,1.7675435059743625,-34.84665019380988
380,115.62800598144531,203.75999450683594,1.7622027879606699,-34.39690459885226
381,113.5625,198.59559631347656,1.7487779532281922,-32.28429529639995
382,113.40950012207031,197.1999969482422,1.738831374232163,-31.114753532533157
383,114.5374984741211,200.2899932861328,1.7486848931958023,-32.538130228227814
384,113.85699462890625,199.8350067138672,1.755140361513922,-33.08858934031359
385,113.11146545410156,198.25399780273438,1.7527312284993957,-32.60910115773562
386,112.97650146484375,197.6649932861328,1.7496115627871747,-32.21950618377856
387,112.51100158691406,196.2100067138672,1.7439184075016536,-31.45229653830272
388,115.13249206542969,199.88999938964844,1.7361736535334538,-31.25903220499292
389,113.75,195.456298828125,1.718297132554945,-28.86796621579505
390,114.052001953125,196.52000427246094,1.7230736936404678,-29.4854632182972
391,114.58349609375,198.2322998046875,1.7300248863282865,-30.412475179083017
