,googl,meta,Ratio,Spread
39,146.5135040283203,346.6449890136719,2.3659593107995502,-117.29742569038473
40,146.4300079345703,346.7099914550781,2.3677523230757416,-117.49402846522017
41,146.75949096679688,346.2200012207031,2.3590978609964828,-116.48473157884658
42,146.75,343.6650085449219,2.341839921941546,-113.94469785909473
43,146.302001953125,343.6000061035156,2.348566673842267,-114.58579662190647
44,145.80300903320312,343.260009765625,2.3542724669520076,-115.03227581468121
45,145.79200744628906,342.1600036621094,2.346905085233591,-113.94960959428008
46,146.11700439453125,342.81500244140625,2.346167743185932,-114.09237235352796
47,146.69549560546875,343.1799011230469,2.3394031269100077,-113.54549621043046
48,146.65499877929688,342.8900146484375,2.3380724660088634,-113.31943782151572
49,147.20375061035156,346.29998779296875,2.3525214972927224,-115.86450914018556
50,146.93199157714844,344.8500061035156,2.3470042323794944,-114.84285382835921
51,146.75,345.51611328125,2.3544539235519593,-115.79580259542286
52,146.83175659179688,345.6199951171875,2.353850441754481,-115.77082577154428
53,146.70199584960938,347.20849609375,2.366760548027503,-117.56384597973724
54,146.66799926757812,345.94000244140625,2.3586604042391026,-116.34893521169175
55,146.20150756835938,344.3999938964844,2.35565282208498,-115.54417619045353
56,146.00790405273438,341.75,2.3406267093360134,-113.19932575715436
57,145.7727508544922,341.1199951171875,2.3400806606008797,-112.93995185725069
58,145.4552459716797,340.1600036621094,2.3385887624042034,-112.48038798587035
59,145.80569458007812,340.44500732421875,2.3349225714722857,-112.21304061401264
60,145.28050231933594,339.5400085449219,2.3371340484395557,-112.13581081795752
61,145.35174560546875,339.7300109863281,2.337295706846647,-112.21352489006904
62,144.8520050048828,336.3500061035156,2.3220252014611575,-109.6211739765802
63,144.70050048828125,340.2900085449219,2.3516850833040532,-113.79996656978074
64,144.63101196289062,338.6199951171875,2.3412682420010342,-112.23947578795944
65,144.78700256347656,338.2200012207031,2.335983169983942,-111.5936211077312
66,145.51800537109375,339.0,2.3296086222148027,-111.22146762577228
67,144.95550537109375,338.94000244140625,2.3382347677909987,-112.04804073449088
68,145.08248901367188,339.92999267578125,2.3430118616433986,-112.83788879510902
69,144.97500610351562,338.57000732421875,2.3353681191258007,-111.64731001311435
70,145.59024047851562,339.7699890136719,2.333741519328082,-111.87760503519456
71,144.2969970703125,334.19000244140625,2.3159872293015455,-108.335932545432
72,144.66000366210938,334.2936096191406,2.31089175415735,-107.8673957296941
73,144.02149963378906,334.8900146484375,2.32527793072548,-109.47016332338134
74,143.85150146484375,334.4901123046875,2.3252458882845546,-109.3381994508913
75,144.7989959716797,337.7799987792969,2.3327509732550986,-111.13471554825563
76,144.3800048828125,336.5,2.3306551365829615,-110.5150993631897
77,142.59469604492188,333.25,2.3370434472192123,-110.07897038144279
78,141.67750549316406,334.19500732421875,2.358843107527353,-112.46958524259404
79,140.75888061523438,332.2300109863281,2.360277444195381,-111.95245711987829
80,140.85044860839844,329.7650146484375,2.3412422033902898,-109.34313812100291
81,139.97299194335938,328.4949951171875,2.346845563250618,-109.45610052941757
82,138.79100036621094,327.54010009765625,2.3599520086562964,-110.36417272999316
83,137.7310028076172,324.239990234375,2.354153993108391,-108.73475218737312
84,138.9532470703125,334.20001220703125,2.4051256034191186,-116.76836365052449
85,139.17098999023438,338.0799865722656,2.429241802447397,-120.30514781874965
86,138.86500549316406,338.1000061035156,2.4347387227098,-120.80743735845275
87,138.10150146484375,333.8999938964844,2.417786847751867,-117.81080341965907
88,137.5904998779297,333.6300048828125,2.4248040757087814,-118.34621710449042
89,138.114501953125,333.67999267578125,2.415966375413855,-117.57031179616322
90,137.79251098632812,332.5,2.41304841329868,-116.89781733602936
91,137.156494140625,332.9700012207031,2.4276648605447204,-118.37026100885149
92,136.927001953125,332.29998779296875,2.4268404555204306,-118.06195609989905
93,136.92599487304688,332.7799987792969,2.4303639282507254,-118.54355437095057
94,137.24591064453125,333.4599914550781,2.429653385584245,-118.71931959960531
95,136.63929748535156,332.4798889160156,2.4332669666400997,-118.69531560869285
96,136.83499145507812,332.8949890136719,2.4328206219310413,-118.80197742487448
97,137.01199340820312,331.7900085449219,2.421612884329125,-117.41801964110647
98,133.55250549316406,318.614990234375,2.385690849137109,-109.69558890281783
99,135.3990020751953,319.8074951171875,2.361963457748226,-107.97778319554774
100,135.10000610351562,319.45001220703125,2.364544765173911,-108.0915554998551
101,136.5,323.75,2.371794871794872,-110.18497702964271
102,138.37892150878906,327.01141357421875,2.3631591430884855,-110.4849742556398
103,138.1737518310547,326.7699890136719,2.3649208672658335,-110.56692288282844
104,138.7115020751953,328.07000732421875,2.36512475473283,-111.01937925062839
105,137.75949096679688,326.9599914550781,2.373411727645559,-111.40985249021946
106,139.45550537109375,331.0700988769531,2.3740195698690365,-112.84682813931425
107,139.57369995117188,331.1700134277344,2.372725044500433,-112.76045318301539
108,139.64151000976562,332.2850036621094,2.3795575086438947,-113.76856624601626
109,139.67124938964844,333.1600036621094,2.3853155543319793,-114.59669324713951
110,139.53399658203125,334.2749938964844,2.3956526874077313,-115.92801114949614
111,139.79849243164062,334.45001220703125,2.3923720949320844,-115.68615077223942
112,142.28201293945312,334.1300048828125,2.348364336291746,-111.45180312109571
113,141.76100158691406,332.0,2.3419699090969663,-110.1429775849461
114,141.65249633789062,333.25,2.352588260817391,-111.56399548900583
115,141.48500061035156,333.010009765625,2.353677127109266,-111.5879995638509
116,141.73074340820312,333.2699890136719,2.3514304730189033,-111.46065728962495
117,141.2584991455078,331.9200134277344,2.349734815501824,-110.85499799010915
118,141.43051147460938,333.260009765625,2.3563515841873643,-111.92388128729309
119,142.09649658203125,331.8800048828125,2.335595970807209,-109.49420020695683
120,142.02049255371094,331.2349853515625,2.332304158333293,-108.96897257278479
121,140.23199462890625,328.7124938964844,2.3440620292562415,-109.26537853758379
122,140.17050170898438,329.4800109863281,2.3505659676554456,-110.12981619462778
123,139.2864990234375,329.1449890136719,2.363078915195415,-111.18809351233813
124,139.32249450683594,328.65008544921875,2.358916172241614,-110.63645654390851
125,138.6529998779297,326.55999755859375,2.355232110708731,-109.60157629757055
126,139.9720001220703,330.42999267578125,2.360686368613805,-111.39266132296618
127,139.15899658203125,329.6499938964844,2.368873030082268,-111.89405826103774
128,139.72125244140625,330.6400146484375,2.366426072419407,-111.99789314197506
129,138.74549865722656,328.7200012207031,2.3692300247722793,-111.61579026281447
130,139.31948852539062,330.05218505859375,2.3690309844802693,-112.04329395768511
131,139.42599487304688,331.1099853515625,2.3748081242170933,-112.93322686627232
132,139.3665008544922,331.94000244140625,2.3817775462984,-113.85701400363808
133,136.8905029296875,321.406005859375,2.3479058004810027,-107.22550121264351
134,135.65200805664062,319.3999938964844,2.3545541158750924,-107.17151276274865
135,136.3074951171875,319.95001220703125,2.3472664649288797,-106.68840111652455
136,136.56399536132812,320.0,2.34322376958383,-106.33411230040258
137,136.4823760986328,319.9713134765625,2.3444148806826623,-106.43406798886431
138,136.1219940185547,319.9490051269531,2.3504578186192386,-106.979767072539
139,136.031005859375,318.2900085449219,2.339834264505557,-105.46417926028812
140,137.12156677246094,321.6900939941406,2.3460211370538966,-107.14540370246797
141,136.1999969482422,322.84600830078125,2.3703819055404756,-109.75382782961091
142,137.20350646972656,324.94000244140625,2.368306837063986,-110.26616489269509
143,137.3985137939453,325.0700988769531,2.3658923950549884,-110.08890528635143
144,136.75999450683594,323.0299987792969,2.362021144737252,-109.0551918028541
145,136.31700134277344,321.9103088378906,2.3614832021461276,-108.63371474158598
146,135.1165008544922,319.6099853515625,2.3654400708300796,-108.2255308445989
147,137.28700256347656,326.94000244140625,2.381434486416447,-112.1345645592659
148,137.21450805664062,325.1499938964844,2.369647339057369,-110.45881646465872
149,136.8509979248047,324.7300109863281,2.372872802613811,-110.61177119033641
150,136.53399658203125,323.1199951171875,2.366590030366929,-109.50138926253192
151,136.1385040283203,322.4013977050781,2.3681867228246487,-109.406137801108
152,134.6199951171875,319.268798828125,2.3716298500100197,-108.66689973955542
153,133.31149291992188,316.55999755859375,2.374588946721543,-108.02046232106323
154,132.739501953125,311.25,2.344818199709031,-103.61199438581127
155,134.73074340820312,314.0199890136719,2.330722603246266,-103.24353670506775
156,132.63050842285156,310.010009765625,2.337395923849236,-102.54379164808918
157,132.53549194335938,308.04998779296875,2.3242829771561686,-100.73352758410681
158,132.3175048828125,307.739990234375,2.325769296412641,-100.76710501881885
159,131.36399841308594,305.94000244140625,2.3289486171039826,-100.46996321189835
160,130.20999145507812,303.0400085449219,2.3273176286895723,-99.38882926002572
161,126.68449401855469,295.8299865722656,2.3351712367334967,-97.73543415831458
162,127.20050048828125,294.7799987792969,2.3174437022474956,-95.87215534276277
163,125.07649993896484,291.04998779296875,2.326975794293861,-95.4898360619978
164,125.95050048828125,296.8500061035156,2.35687833674893,-99.91231970545343
165,127.02299499511719,301.70001220703125,2.375160593706901,-103.07193972787681
166,128.13800048828125,303.7799987792969,2.3707252932129124,-103.39453756390881
167,130.968505859375,309.0199890136719,2.359498468627842,-104.17329573484943
168,128.7729949951172,302.0799865722656,2.34583335258856,-100.69369423925048
169,128.06948852539062,301.1499938964844,2.351457770027553,-100.8725161418231
170,127.30000305175781,301.29998779296875,2.3668498080904663,-102.23531581581116
171,127.7665023803711,302.125,2.3646651850932705,-102.32506647427448
172,128.6824951171875,304.8299865722656,2.3688535592557916,-103.5863334164377
173,127.92649841308594,302.2521057128906,2.3627013125685026,-102.19999833918052
174,126.91899108886719,300.260009765625,2.365761082637243,-101.79586050881218
175,129.61399841308594,299.9549865722656,2.3142175246866077,-97.24316719661843
176,131.26425170898438,301.0050048828125,2.2931224683331677,-95.69217899022465
177,131.8594970703125,303.2744140625,2.299981577366267,-97.02340669932144
178,131.85350036621094,303.05999755859375,2.298460008394715,-96.81844175444985
179,132.0,303.3900146484375,2.298409201882102,-96.91755701657914
180,128.8520050048828,295.010009765625,2.28952595463645,-93.49918773113029
181,129.30699157714844,294.6099853515625,2.2783763024583967,-92.38204731886032
182,131.80699157714844,298.4574890136719,2.2643524857251642,-92.28923690402581
183,131.27099609375,300.010009765625,2.285424950621738,-94.68655387534423
184,130.85501098632812,298.70001220703125,2.2826792031543963,-94.03220110657983
185,129.0904998779297,294.8500061035156,2.284056583422724,-92.96328618680269
186,129.27499389648438,295.5799865722656,2.286443632006266,-93.4024809041835
187,129.3665008544922,294.9892883300781,2.2802602403374412,-92.66755620008539
188,128.97000122070312,294.6099853515625,2.2843295538735697,-92.91318645697862
189,129.30099487304688,294.49200439453125,2.277569516643517,-92.27351792086372
190,131.5675048828125,298.82000732421875,2.2712295683525996,-93.02921633174574
191,131.4185028076172,299.1099853515625,2.276011208173844,-93.55404034884387
192,131.54925537109375,297.1199951171875,2.2586216415974922,-91.35796764788361
193,130.88925170898438,294.3900146484375,2.2491534698584443,-89.66823586739122
194,131.77099609375,297.67999267578125,2.2590706718494666,-91.56847397011171
195,133.33749389648438,301.6600036621094,2.262379431672092,-93.07948761899348
196,133.4512481689453,305.8900146484375,2.2921480229333624,-97.13020758088547
197,133.0384979248047,307.0,2.307602722435433,-98.89073917134769
198,133.72000122070312,308.7300109863281,2.308779600418738,-99.54661534555092
199,134.177001953125,309.6700134277344,2.307921692391951,-99.76632721930292
200,135.04949951171875,311.010009765625,2.302933449513728,-99.73115779230312
201,134.13050842285156,310.135986328125,2.312195711287468,-100.30557976442284
202,135.385498046875,312.94000244140625,2.3114735843646703,-101.1315745649209
203,135.07550048828125,314.3500061035156,2.3272170376358345,-103.03017332460834
204,135.6737823486328,315.8800048828125,2.3282317291863692,-103.61720472937586
205,136.64549255371094,316.3800048828125,2.3153343661039805,-102.58566736946412
206,136.80361938476562,316.3500061035156,2.3124388632859825,-102.30644083882831
207,136.35400390625,316.05999755859375,2.31793704991531,-102.72508277358924
208,137.1875,317.900390625,2.317269362186788,-103.25178128348313
209,137.6439971923828,318.9700012207031,2.3173549717165205,-103.60189495389372
210,146.36801147460938,322.30999755859375,2.2020521718606885,-93.1917487782977
211,147.56500244140625,319.1650085449219,2.1628773981937415,-88.16015162204806
212,148.9564971923828,322.510009765625,2.1651288520103384,-89.31198230064462
213,148.67276000976562,321.92999267578125,2.1653596304705394,-89.17917065672842
214,148.67250061035156,321.8362121582031,2.16473262262325,-89.0857989852154
215,148.51449584960938,323.55999755859375,2.1786425338994597,-91.05861973879666
216,147.989501953125,322.989990234375,2.182519610997006,-91.31606875082872
217,149.15750122070312,245.89999389648438,1.6485928758798043,-12.385158830578836
218,146.4635009765625,242.7899932861328,1.6576825739334522,-13.521241054338253
219,146.2165069580078,241.40499877929688,1.6510105719364943,-12.525540150795115
220,146.0084991455078,238.87229919433594,1.636016400362302,-10.320687010517394
221,145.6125030517578,239.10499572753906,1.6420636326988312,-11.177523136767695
222,144.4394989013672,236.39999389648438,1.6366713793289596,-10.3213232121521
223,143.08950805664062,237.83999633789062,1.6621763507897722,-13.889080825246912
224,142.40049743652344,232.5399932861328,1.632999866378908,-9.67504507173374
225,141.82049560546875,231.49000549316406,1.6322746899513554,-9.539213030588177
226,142.19300842285156,233.96499633789062,1.6454043622322754,-11.427076876044543
227,143.802001953125,235.77000427246094,1.6395460499174042,-10.696108867795635
228,143.69149780273438,237.82000732421875,1.6550736192527402,-12.920280343291415
229,144.33399963378906,238.74000549316406,1.6540801619778176,-12.827614908489926
230,143.29299926757812,237.0800018310547,1.6545121048680365,-12.808358605214414
231,142.85000610351562,231.2949981689453,1.619145875299007,-7.721567823243197
232,141.4615020751953,228.57000732421875,1.6157753450314702,-7.185033765990147
233,139.77749633789062,225.30999755859375,1.6119189673704089,-6.579228605307497
234,140.2969970703125,225.91250610351562,1.6102447723118072,-6.362938730651541
235,141.0673370361328,227.0998992919922,1.6098687624182138,-6.336179354586426
236,139.91024780273438,227.0460968017578,1.6227981893212005,-8.106094862208073
237,139.2010040283203,224.97999572753906,1.6162239439147084,-7.157851079312712
238,137.10899353027344,222.14999389648438,1.620243779613436,-7.625120614085409
239,138.7050018310547,222.7899932861328,1.6062145585600094,-5.749610413938802
240,138.99862670898438,220.80999755859375,1.5885768283228756,-3.30682499046083
241,138.78050231933594,218.8927001953125,1.5772583074504027,-1.7333190684021864
242,138.0,217.75,1.5778985507246377,-1.8207885834763764
243,138.56500244140625,218.11000061035156,1.5740626909206876,-1.290274364475669
244,139.36050415039062,220.1699981689453,1.5798593691319405,-2.096461290211811
245,142.0492706298828,225.80499267578125,1.5896244428042758,-3.4936220335446015
246,140.94540405273438,226.7050018310547,1.6084596965377713,-6.133463594020361
247,141.09100341796875,226.89999389648438,1.60818187127293,-6.098972768079227
248,140.64498901367188,229.88999938964844,1.6345409886398525,-9.79195299555156
249,140.98399353027344,232.57000732421875,1.6496199426658962,-11.937647222556796
250,141.09925842285156,232.30999755859375,1.6464296138424654,-11.4959655054106
251,141.59201049804688,232.00999450683594,1.6385811154933512,-10.41932327831862
252,140.90550231933594,233.58999633789062,1.6577776771875283,-13.081348245578033
253,140.08248901367188,230.7100067138672,1.646958219676909,-11.498530987082693
254,139.9093017578125,232.25,1.660003996031888,-13.311489146099495
255,138.89999389648438,229.2100067138672,1.6501801064490083,-11.86229184955119
256,139.28900146484375,229.38999938964844,1.6468636933085201,-11.429159726274781
257,138.885498046875,228.2899932861328,1.6437280817402768,-10.965125701926047
258,138.677001953125,228.08999633789062,1.6447571920756452,-11.09374479096025
259,137.9770050048828,225.1699981689453,1.6319385839761986,-9.277029753605495
260,138.03399658203125,224.5399932861328,1.6267006595921645,-8.557198985310924
261,137.8260040283203,224.4550018310547,1.6285388480459315,-8.800029925147475
262,137.0500030517578,222.0800018310547,1.620430477095172,-7.648104953816022
263,134.20449829101562,220.36000061035156,1.641971792424663,-10.412976719018195
264,134.1374969482422,220.40499877929688,1.6431274162238285,-10.563577421605236
265,134.24398803710938,219.53500366210938,1.6353432795919531,-9.52573896980474
266,135.156494140625,218.0,1.6129450633217788,-6.552511049703446
267,136.09803771972656,218.36000061035156,1.6044316602127,-5.4285206925390295
268,136.13150024414062,218.84800720214844,1.6076220919453805,-5.863786141936378
269,135.69351196289062,217.24000549316406,1.600960888628004,-4.946108989010332
270,134.97950744628906,216.34410095214844,1.6027921944983827,-5.175565267101353
271,135.20700073242188,217.24000549316406,1.606721577406244,-5.7129118090132405
272,135.4770050048828,217.6999969482422,1.6069147449812307,-5.747342609846248
273,136.99349975585938,217.97000122070312,1.591097399578481,-3.627160636353414
274,136.77499389648438,216.49000549316406,1.5828186083269762,-2.491557594250343
275,136.17550659179688,216.05999755859375,1.5866289244383767,-3.006416965923767
276,136.33700561523438,217.7100067138672,1.5968519018840777,-4.401883371011797
277,136.22048950195312,219.49000549316406,1.6112848096175505,-6.365526182849839
278,136.69424438476562,219.8000030517578,1.607968236270921,-5.928826527936797
279,136.5970001220703,221.0,1.6178979026076905,-7.282092651059122
280,135.5780029296875,215.63340759277344,1.590474877437188,-3.5215678364374745
281,135.3905029296875,214.62550354003906,1.5852330768835445,-2.8091873394738847
282,135.83399963378906,214.76840209960938,1.581109314888974,-2.253079376544354
283,136.13050842285156,214.2050018310547,1.573526789202068,-1.2223440057974577
284,137.14100646972656,214.9600067138672,1.5674378673990477,-0.38467701707961544
285,138.06800842285156,216.5,1.568067812906666,-0.4635987651112763
286,137.73800659179688,216.5500030517578,1.5721877237088944,-1.0337261609979058
287,135.2620849609375,214.42999267578125,1.5852926763453834,-2.816079327215339
288,135.39300537109375,215.38999938964844,1.590850271764733,-3.569739027043345
289,134.71499633789062,213.6999969482422,1.5863118639905707,-2.948364000767247
290,134.35000610351562,212.75650024414062,1.5835987389551245,-2.580137760047625
291,134.06199645996094,210.69000244140625,1.5715863406847823,-0.9675793384309137
292,133.38998413085938,208.6199951171875,1.5639854557035207,0.04325212969234338
293,132.52650451660156,207.69000244140625,1.567158231472022,-0.3877075462120323
294,133.1540069580078,207.83999633789062,1.5608993006379162,0.4513212385794483
295,132.2550048828125,207.11500549316406,1.5660277331408587,-0.24062812953150603
296,131.47938537597656,207.07130432128906,1.5749336196632722,-1.4194007421116672
297,130.7415008544922,206.610107421875,1.5802947501101448,-2.1212025495631557
298,131.6094970703125,208.19000244140625,1.5818767419966702,-2.3330264859220953
299,130.6999969482422,205.79739379882812,1.5745784131909724,-1.3739042969342896
300,130.4969940185547,206.17999267578125,1.5799597088532598,-2.0764612944908314
301,132.17237854003906,206.52999877929688,1.5625806319036062,0.21414908771304875
302,130.1925048828125,202.3699951171875,1.5543905180973563,1.253623132966363
303,129.93675231933594,202.1300048828125,1.5556030243548995,1.0905151969089055
304,129.56100463867188,201.63999938964844,1.5563324779087282,0.9882951398731117
305,129.1413116455078,202.02499389648438,1.5643715502212172,-0.05818825054644128
306,130.67575073242188,203.6416015625,1.5583733050785116,0.7436728571900866
307,129.81350708007812,202.08999633789062,1.5567717172391564,0.9362737613652095
308,129.83349609375,202.44500732421875,1.5592663943828295,0.6127679718192902
309,128.91751098632812,201.1405029296875,1.5602263912077756,0.47356476113241763
310,129.92575073242188,203.67950439453125,1.5676607850741073,-0.47632419792433245
311,128.38299560546875,200.6199951171875,1.5626679699366794,0.1516091818151275
312,128.2834930419922,200.73989868164062,1.5648147234027268,-0.12512292326147678
313,128.40188598632812,200.19500732421875,1.5591282463369343,0.6063705882314943
314,127.58799743652344,198.4499969482422,1.555397066616501,1.0685903602645177
315,127.41500091552734,194.82000732421875,1.5290193927273845,4.425915733510658
316,128.52749633789062,197.63999938964844,1.537725428573396,3.359356217390451
317,128.13058471679688,198.4499969482422,1.548810515357205,1.9237760796373728
318,128.76800537109375,199.75999450683594,1.5513169900485133,1.6184335518679185
319,129.7635040283203,202.5198974609375,1.5606845620995131,0.4275615468257521
320,131.3834991455078,205.92999267578125,1.56739616477799,-0.42921784208428937
321,132.7344970703125,207.52999877929688,1.563497081466045,0.10011851081201906
322,133.71774291992188,209.25999450683594,1.5649381296553386,-0.08015823180204995
323,134.65750122070312,210.66000366210938,1.5644134322442123,0.0010097575217806742
324,134.52099609375,208.77999877929688,1.552025370328023,1.6658654110109077
325,133.677001953125,207.14999389648438,1.549630758244588,1.965629496558274
326,133.9510040283203,209.08999633789062,1.5609438529754074,0.4574887487535997
327,133.8939971923828,209.50999450683594,1.5647452380244191,-0.05235935544232495
328,134.46701049804688,210.52000427246094,1.5655884926178136,-0.15922816323362587
329,133.47850036621094,210.05999755859375,1.5737365716746459,-1.2572376044363458
330,135.60000610351562,212.24000549316406,1.5651917104719175,-0.09348597059915198
331,134.41299438476562,209.57000732421875,1.559149904244462,0.70563260439098
332,133.8385009765625,208.80999755859375,1.56016389928904,0.5601685846343067
333,133.2104949951172,207.2899932861328,1.556108573080004,1.0903565334576748
334,133.97454833984375,208.13980102539062,1.5535771801776643,1.4447928541047141
335,135.07350158691406,211.17999267578125,1.5634450147122,0.13668958344779947
336,135.62399291992188,210.32000732421875,1.5507581128982137,1.8643184344848245
337,135.2740020751953,208.02000427246094,1.5377677978125317,3.612691945331614
338,134.56300354003906,206.5,1.5345971371585516,4.012073203087505
339,133.3905029296875,205.17030334472656,1.5381177732936164,3.4937615942835074
340,134.06356811523438,205.63720703125,1.5338783677195171,4.0876931978845565
341,133.93174743652344,203.91000366210938,1.5224919226768987,5.607130616642388
342,134.09950256347656,203.49000549316406,1.5174553343092472,6.2915319408728525
343,134.19924926757812,204.1999969482422,1.5216180273936593,5.738753822714779
344,134.64524841308594,205.05999755859375,1.522964976301862,5.581703896902974
345,134.0437469482422,206.19000244140625,1.5382291761884397,3.5036571383999964
346,134.64999389648438,207.07000732421875,1.537838965543579,3.5791736092926905
347,134.56149291992188,207.18800354003906,1.5397272952622303,3.3216887359633582
348,134.82150268554688,208.17999267578125,1.544115653133857,2.7395076560751996
349,134.4969940185547,208.0850067138672,1.5471349990555223,2.3230271905334186
350,134.6739959716797,205.85000610351562,1.5285059644833245,4.837005115902992
351,134.38650512695312,205.9199981689453,1.532296698797364,4.313891361485867
352,133.74899291992188,204.16000366210938,1.5264414273709257,5.069086538886291
353,135.093505859375,205.52999877929688,1.521390665464278,5.818212726482921
354,135.15591430664062,204.32000732421875,1.5117356008606415,7.126567734873442
355,134.25,203.10000610351562,1.5128492074749766,6.91873419759221
356,133.9665069580078,202.97999572753906,1.5151547975432675,6.591923923937765
357,131.13600158691406,201.6697998046875,1.5378675372454846,3.440887783354976
358,131.07550048828125,200.5,1.52965275168204,4.515330255797091
359,132.11978149414062,200.8000030517578,1.5198329938251,5.861245263108396
360,132.07901000976562,199.94000244140625,1.5137908924864225,6.656984891931694
361,131.40499877929688,199.77999877929688,1.5203378915199428,5.754662178267347
362,131.40174865722656,200.24000549316406,1.5238762614606323,5.289532863701988
363,131.87350463867188,200.11000061035156,1.5174390121703747,6.1630844403430505
364,127.88525390625,192.33999633789062,1.50400449201822,7.6471045114665746
365,128.80767822265625,192.61000061035156,1.4953301174904106,8.830956846545968
366,128.18850708007812,189.6699981689453,1.4796178104364714,10.795067780297012
367,127.37850189208984,189.38999938964844,1.486828598047827,9.798396621742791
368,127.4000015258789,190.83999633789062,1.4979591369873342,8.382285797367865
369,126.91075134277344,189.1999969482422,1.4908114162623751,9.251165433561164
370,126.32450103759766,187.52999877929688,1.4845101087989476,9.997159470467773
371,126.4020004272461,187.22000122070312,1.4811474548495172,10.429305803456055
372,126.67924499511719,190.75,1.505771525614574,7.336279293574643
373,129.46200561523438,195.38999938964844,1.5092458861664353,7.082260241611317
374,129.65451049804688,194.63999938964844,1.501220425282316,8.135672121461932
375,128.74725341796875,193.6300048828125,1.5039544513948313,7.715715490682351
376,128.1020050048828,191.3800048828125,1.493965725794204,8.948722928599063
377,127.10400390625,190.17999267578125,1.4962549316389369,8.575760024530974
378,131.0439910888672,197.19000244140625,1.5047618803649097,7.775665042363949
379,131.04574584960938,196.0399932861328,1.4959660995871784,8.928439921019015
380,132.02700805664062,197.27999877929688,1.4942397141550174,9.235026942870258
381,133.21450805664062,197.19000244140625,1.4802441965072175,11.196672467309208
382,133.03900146484375,195.72999572753906,1.4712226758501472,12.380058743474928
383,133.4084930419922,198.4600067138672,1.4876114870092951,10.232412902246887
384,133.3780059814453,198.5500030517578,1.488626266307946,10.094365126821254
385,131.9134979248047,193.5,1.4668703585610456,12.836119494027566
386,131.2060089111328,191.8000030517578,1.4618233161993819,13.421024874327992
387,131.52951049804688,193.22500610351562,1.4690620026779837,12.505900965302652
388,131.7209930419922,193.52000427246094,1.4691659985494296,12.512703341716014
389,132.75900268554688,194.22000122070312,1.4629516438951626,13.44873999767463
390,132.47799682617188,194.57000732421875,1.4686967797340682,12.6558333567994
391,132.3979949951172,195.2100067138672,1.4744181490140127,11.889741030716545
392,132.42098999023438,190.5500030517578,1.4389712919818094,16.585987694009727
393,132.05799865722656,188.61500549316406,1.4282739963577553,17.948865308899766
394,131.1999969482422,188.42999267578125,1.436204245874457,16.781559641501357
395,131.6532440185547,189.96170043945312,1.4428941865851834,15.96422620242384
396,131.66400146484375,190.90499877929688,1.4499407328909972,15.037882949398005
